name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000454558.2,ARID5A,chr2,+,15290,L1M5,96541303,360,L1,LINE,+,Intron,360,L1M5_range=chr2:96541303-96541663_strand=+
ENST00000516324.1,SNORA70,chr9,-,95,(TAGA)n,62357712,53,Simple_repeat,Simple_repeat,+,Intron,53,(TAGA)n_range=chr9:62357712-62357765_strand=+
ENST00000535589.3,ACTR3,chr2,+,66994,L2c,113924808,79,L2,LINE,+,Intron,79,L2c_range=chr2:113924808-113924887_strand=+
ENST00000524236.2,LINC02237,chr8,+,340312,L1ME1,111575986,345,L1,LINE,-,Intron,345,L1ME1_range=chr8:111575986-111576331_strand=-
ENST00000453451.5,ENSG00000226994,chr2,+,363263,UCON7,34994334,224,DNA?,DNA?,+,Intron,224,UCON7_range=chr2:34994334-34994558_strand=+
ENST00000431921.5,CLIC1,chr6_GL000252v2_alt,-,6740,L1M1,2984718,157,L1,LINE,-,Intron,157,L1M1_range=chr6_GL000252v2_alt:2984718-2984875_strand=-
ENST00000636400.2,TCF4,chr18,-,367445,AluSz6,55471549,232,Alu,SINE,+,Intron,232,AluSz6_range=chr18:55471549-55471781_strand=+
ENST00000584417.1,Y_RNA,chr6_GL000256v2_alt,+,114,FLAM_C,2962093,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000256v2_alt:2962093-2962222_strand=+
ENST00000369847.4,PCGF6,chr10,-,48345,AluSx,103317006,292,Alu,SINE,-,Intron,292,AluSx_range=chr10:103317006-103317298_strand=-
ENST00000519049.6,NKAIN3,chr8,+,751083,L1MA7,63000856,236,L1,LINE,+,Intron,236,L1MA7_range=chr8:63000856-63001092_strand=+
ENST00000688703.1,RGS7,chr1,-,581854,AluSx1,240781323,301,Alu,SINE,+,Intron,301,AluSx1_range=chr1:240781323-240781624_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,AluSg,31504522,310,Alu,SINE,-,Promoter_Region,310,AluSg_range=chr1:31504522-31504832_strand=-
ENST00000394450.6,PRELID2,chr5,-,75081,MLT1L,145812644,48,ERVL-MaLR,LTR,+,Intron,48,MLT1L_range=chr5:145812644-145812692_strand=+
ENST00000619867.4,LINC00624,chr1,-,258991,L2a,147484926,342,L2,LINE,+,Intron,342,L2a_range=chr1:147484926-147485268_strand=+
ENST00000307340.8,USH2A,chr1,-,800558,MER125,215789857,81,DNA,DNA,+,Intron,81,MER125_range=chr1:215789857-215789938_strand=+
ENST00000503215.5,SCLT1,chr4,-,209067,AluY,128975040,298,Alu,SINE,-,Intron,298,AluY_range=chr4:128975040-128975338_strand=-
ENST00000675017.1,PIK3C2G,chr12,+,385677,MSTA,18376624,393,ERVL-MaLR,LTR,+,Intron,393,MSTA_range=chr12:18376624-18377017_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,AluSc,4067796,305,Alu,SINE,+,Intron,305,AluSc_range=chr8:4067796-4068101_strand=+
ENST00000343067.9,EPB41,chr1,+,205473,L1ME2z,29104400,33,L1,LINE,-,Intron,33,L1ME2z_range=chr1:29104400-29104433_strand=-
ENST00000648892.1,KAT6B,chr10,+,206212,MLT1D,74857137,491,ERVL-MaLR,LTR,-,Intron,491,MLT1D_range=chr10:74857137-74857628_strand=-
ENST00000509171.5,ZFYVE28,chr4,-,89846,L1MB8,2330030,251,L1,LINE,+,Intron,251,L1MB8_range=chr4:2330030-2330281_strand=+
ENST00000505990.5,CAMK2D,chr4,-,304001,AluJo,113750725,307,Alu,SINE,+,Intron,307,AluJo_range=chr4:113750725-113751032_strand=+
ENST00000503743.5,KAZN,chr1,+,467081,(CTCCTCC)n,14883556,39,Simple_repeat,Simple_repeat,+,Intron,39,(CTCCTCC)n_range=chr1:14883556-14883595_strand=+
ENST00000367400.8,CRB1,chr1,+,210204,(TAT)n,197385592,65,Simple_repeat,Simple_repeat,+,Intron,65,(TAT)n_range=chr1:197385592-197385657_strand=+
ENST00000418766.6,TTC3,chr21,+,129854,L4_B_Mam,37098020,304,RTE-X,LINE,-,Intron,304,L4_B_Mam_range=chr21:37098020-37098324_strand=-
ENST00000581371.2,Metazoa_SRP,chr6_GL000251v2_alt,+,252,AluSx,2230903,261,Alu,SINE,-,Transcription_End_Site,2230995,AluSx_range=chr6_GL000251v2_alt:2230903-2231164_strand=-
ENST00000261530.12,GPATCH2L,chr14,+,62422,L1MC3,76150835,646,L1,LINE,-,Promoter_Region,646,L1MC3_range=chr14:76150835-76151481_strand=-
ENST00000611114.1,ZNF804B,chr7,+,118904,L1M1,89289256,3487,L1,LINE,+,Intron,3487,L1M1_range=chr7:89289256-89292743_strand=+
ENST00000657589.1,GMDS-DT,chr6,+,238231,MIR3,2374905,147,MIR,SINE,+,Intron,147,MIR3_range=chr6:2374905-2375052_strand=+
ENST00000263634.8,ASB3,chr2,-,116974,AluSc,53718912,310,Alu,SINE,-,Intron,310,AluSc_range=chr2:53718912-53719222_strand=-
ENST00000378324.6,SERPING1,chr11,+,17158,AluJr,57614868,291,Alu,SINE,-,3_End_Region,291,AluJr_range=chr11:57614868-57615159_strand=-
ENST00000407029.7,MRTFA,chr22,-,53152,AluSx1,40434439,303,Alu,SINE,+,Intron,303,AluSx1_range=chr22:40434439-40434742_strand=+
ENST00000647237.1,ST3GAL3,chr1,+,223605,(TG)n,43771730,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr1:43771730-43771771_strand=+
ENST00000357154.7,SPOCK3,chr4,-,501204,L1MEf,166965336,260,L1,LINE,-,Intron,260,L1MEf_range=chr4:166965336-166965596_strand=-
ENST00000644219.1,CASK,chrX,-,405854,MLT1J2,41607609,377,ERVL-MaLR,LTR,+,Intron,377,MLT1J2_range=chrX:41607609-41607986_strand=+
ENST00000398823.6,DYNC2LI1,chr2,+,21120,AluSx1,43785455,244,Alu,SINE,+,Intron,244,AluSx1_range=chr2:43785455-43785699_strand=+
ENST00000649225.1,GNAI1,chr7,+,450038,MIRc,80152033,182,MIR,SINE,-,Intron,182,MIRc_range=chr7:80152033-80152215_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,FLAM_A,61984685,92,Alu,SINE,-,Intron,92,FLAM_A_range=chr4:61984685-61984777_strand=-
ENST00000594384.5,ZNF544,chr19,+,32052,L1ME4a,58234636,341,L1,LINE,+,Intron,341,L1ME4a_range=chr19:58234636-58234977_strand=+
ENST00000668323.1,ENSG00000230051,chr22,+,25994,L1ME3,27357670,78,L1,LINE,+,3_End_Region,78,L1ME3_range=chr22:27357670-27357748_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,(TTA)n,110726318,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(TTA)n_range=chr3:110726318-110726367_strand=+
ENST00000458667.1,FAM224B,chrY,-,26955,(TG)n,17551409,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chrY:17551409-17551452_strand=+
ENST00000361948.8,IFT81,chr12,+,44848,MER50B,110157387,100,ERV1,LTR,-,Intron,100,MER50B_range=chr12:110157387-110157487_strand=-
ENST00000361125.1,SMURF1,chr7,-,116660,L1MB7,99086371,707,L1,LINE,+,Intron,707,L1MB7_range=chr7:99086371-99087078_strand=+
ENST00000294725.14,KCNT2,chr1,-,382662,MIR,196308610,137,MIR,SINE,-,Intron,137,MIR_range=chr1:196308610-196308747_strand=-
ENST00000573630.1,Y_RNA,chr1_GL383518v1_alt,-,102,(T)n,43054,21,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,43054,(T)n_range=chr1_GL383518v1_alt:43054-43075_strand=+
ENST00000600821.5,ZNF766,chr19,+,13654,L1M3,52288320,75,L1,LINE,-,3_End_Region,75,L1M3_range=chr19:52288320-52288395_strand=-
ENST00000583882.5,GAS7,chr17,-,42657,AluY,9928126,295,Alu,SINE,-,Intron,295,AluY_range=chr17:9928126-9928421_strand=-
ENST00000231368.10,LNPEP,chr5,+,101434,L1MEf,96972250,214,L1,LINE,-,Intron,214,L1MEf_range=chr5:96972250-96972464_strand=-
ENST00000676248.1,CCDC26,chr8,-,381543,MIRb,128795591,93,MIR,SINE,-,Intron,93,MIRb_range=chr8:128795591-128795684_strand=-
ENST00000459360.1,Y_RNA,chr4,+,100,(ATAA)n,39441765,45,Simple_repeat,Simple_repeat,+,3_End_Region,45,(ATAA)n_range=chr4:39441765-39441810_strand=+
ENST00000395606.5,DDHD1,chr14,-,116460,L1PA16,53037983,958,L1,LINE,+,3UTR,958,L1PA16_range=chr14:53037983-53038941_strand=+
ENST00000342444.8,ASCC1,chr10,-,119755,FLAM_C,72182694,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr10:72182694-72182826_strand=+
ENST00000665940.1,LINC00499,chr4,+,308209,L1MA9,138391850,101,L1,LINE,-,Intron,101,L1MA9_range=chr4:138391850-138391951_strand=-
ENST00000376544.7,TLE4,chr9,+,155110,L2a,79691497,532,L2,LINE,+,Intron,532,L2a_range=chr9:79691497-79692029_strand=+
ENST00000397292.8,PLAA,chr9,-,43871,L4_A_Mam,26904337,185,RTE-X,LINE,+,3UTR,185,L4_A_Mam_range=chr9:26904337-26904522_strand=+
ENST00000377069.8,KDM2B,chr12,-,151363,(GGAG)n,121541421,43,Simple_repeat,Simple_repeat,+,Intron,43,(GGAG)n_range=chr12:121541421-121541464_strand=+
ENST00000524360.5,LINC01414,chr8,-,511733,L2c,64200484,135,L2,LINE,+,Intron,135,L2c_range=chr8:64200484-64200619_strand=+
ENST00000660937.1,ENSG00000261436,chr16,+,117837,HAL1b,60435025,146,L1,LINE,-,Intron,146,HAL1b_range=chr16:60435025-60435171_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJb,240154896,293,Alu,SINE,-,Promoter_Region,293,AluJb_range=chr1:240154896-240155189_strand=-
ENST00000539888.5,SOAT1,chr1,+,64964,AluJo,179328099,137,Alu,SINE,-,Intron,137,AluJo_range=chr1:179328099-179328236_strand=-
ENST00000645056.1,PKN2-AS1,chr1,-,854430,(TG)n,88492656,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr1:88492656-88492685_strand=+
ENST00000440698.1,ENSG00000231918,chr2,+,1375317,Charlie30a,51975028,141,hAT-Charlie,DNA,+,Intron,141,Charlie30a_range=chr2:51975028-51975169_strand=+
ENST00000657231.1,LINC01877,chr2,+,71140,AluJo,199656442,43,Alu,SINE,-,Intron,43,AluJo_range=chr2:199656442-199656485_strand=-
ENST00000474576.5,MKRN1,chr7,-,24717,AluY,140472835,291,Alu,SINE,+,Intron,291,AluY_range=chr7:140472835-140473126_strand=+
ENST00000650373.2,DYNC2H1,chr11,+,370438,MIRb,103164541,116,MIR,SINE,+,Intron,116,MIRb_range=chr11:103164541-103164657_strand=+
ENST00000433082.6,PROX1-AS1,chr1,-,170632,MER3,213886583,195,hAT-Charlie,DNA,+,Intron,195,MER3_range=chr1:213886583-213886778_strand=+
ENST00000394665.5,RPL34,chr4,+,4666,MER5B,108624078,168,hAT-Charlie,DNA,-,Intron,168,MER5B_range=chr4:108624078-108624246_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,HY3,45004050,47,scRNA,scRNA,+,Promoter_Region,47,HY3_range=chr20:45004050-45004097_strand=+
ENST00000379939.7,NBEA,chr13,+,730467,L2a,35355569,527,L2,LINE,+,Intron,527,L2a_range=chr13:35355569-35356096_strand=+
ENST00000648440.1,RIN2,chr20,+,115937,AluSz,19929376,285,Alu,SINE,-,Intron,285,AluSz_range=chr20:19929376-19929661_strand=-
ENST00000564505.1,ENSG00000259899,chr16,-,50289,AluYc,12559873,115,Alu,SINE,+,Intron,115,AluYc_range=chr16:12559873-12559988_strand=+
ENST00000610343.5,ZMYM2,chr13,+,130389,AluYj4,19977880,296,Alu,SINE,-,Intron,296,AluYj4_range=chr13:19977880-19978176_strand=-
ENST00000472642.5,RHEB,chr7,-,52310,MIR,151510294,214,MIR,SINE,+,Intron,214,MIR_range=chr7:151510294-151510508_strand=+
ENST00000621908.3,MMEL1,chr1_KI270762v1_alt,-,38569,(CCCCGC)n,155290,42,Simple_repeat,Simple_repeat,+,Intron,42,(CCCCGC)n_range=chr1_KI270762v1_alt:155290-155332_strand=+
ENST00000648605.1,KAT6B,chr10_KN196480v1_fix,+,207349,L2a,156612,137,L2,LINE,-,Intron,137,L2a_range=chr10_KN196480v1_fix:156612-156749_strand=-
ENST00000671793.1,ANK2,chr4,+,565639,MIR,113078563,182,MIR,SINE,-,Intron,182,MIR_range=chr4:113078563-113078745_strand=-
ENST00000613405.4,TRAK1,chr3,+,63381,MER34A,42154962,525,ERV1,LTR,-,Intron,525,MER34A_range=chr3:42154962-42155487_strand=-
ENST00000689784.1,MYH15,chr3,-,106691,MIRb,108428907,182,MIR,SINE,-,Intron,182,MIRb_range=chr3:108428907-108429089_strand=-
ENST00000659856.1,MIR646HG,chr20,+,515319,AluSg7,60406678,283,Alu,SINE,+,Intron,283,AluSg7_range=chr20:60406678-60406961_strand=+
ENST00000553530.5,RGS6,chr14,+,633411,L2b,72208513,145,L2,LINE,+,Intron,145,L2b_range=chr14:72208513-72208658_strand=+
ENST00000699379.1,CAMK2D,chr4,-,310204,HAL1b,113577176,947,L1,LINE,-,Intron,947,HAL1b_range=chr4:113577176-113578123_strand=-
ENST00000363382.1,Y_RNA,chr15,+,111,AluSx,59408413,134,Alu,SINE,+,Promoter_Region,134,AluSx_range=chr15:59408413-59408547_strand=+
ENST00000312263.10,DCAF6,chr1,+,139127,L1ME1,167955514,265,L1,LINE,-,Intron,265,L1ME1_range=chr1:167955514-167955779_strand=-
ENST00000617281.4,VSTM1,chr19_GL949753v2_alt,-,23121,AluJb,27202,168,Alu,SINE,+,Intron,168,AluJb_range=chr19_GL949753v2_alt:27202-27370_strand=+
ENST00000428312.6,SLMAP,chr3,+,172082,(TTTGG)n,57866381,39,Simple_repeat,Simple_repeat,+,Intron,39,(TTTGG)n_range=chr3:57866381-57866420_strand=+
ENST00000410951.1,Y_RNA,chr3,-,90,(ATTT)n,75964946,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(ATTT)n_range=chr3:75964946-75964979_strand=+
ENST00000676974.1,G3BP2,chr4,-,31566,MIRb,75652662,213,MIR,SINE,+,Intron,213,MIRb_range=chr4:75652662-75652875_strand=+
ENST00000620173.5,RNASET2,chr6,-,27899,L2a,166957416,443,L2,LINE,+,Promoter_Region,443,L2a_range=chr6:166957416-166957859_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,AluSz,174662432,261,Alu,SINE,-,Intron,261,AluSz_range=chr1:174662432-174662693_strand=-
ENST00000554480.6,TMEM229B,chr14,-,18453,MIR,67483310,96,MIR,SINE,-,Intron,96,MIR_range=chr14:67483310-67483406_strand=-
ENST00000320301.11,PCDH15,chr10,-,980133,MIRb,54618469,84,MIR,SINE,+,Intron,84,MIRb_range=chr10:54618469-54618553_strand=+
ENST00000377047.9,GPC6,chr13,+,1181214,MER5B,93930095,102,hAT-Charlie,DNA,-,Intron,102,MER5B_range=chr13:93930095-93930197_strand=-
ENST00000611156.4,ABO,chr9,-,20039,L1MA2,133265347,264,L1,LINE,+,Intron,264,L1MA2_range=chr9:133265347-133265611_strand=+
ENST00000480733.1,STAG1,chr3,-,234324,AluJr,136709466,279,Alu,SINE,+,Intron,279,AluJr_range=chr3:136709466-136709745_strand=+
ENST00000427039.1,ENSG00000237461,chr9,-,234104,MER5A,99605287,70,hAT-Charlie,DNA,+,Intron,70,MER5A_range=chr9:99605287-99605357_strand=+
ENST00000612548.4,CIT,chr12,-,189529,AluSx3,119753455,307,Alu,SINE,+,Intron,307,AluSx3_range=chr12:119753455-119753762_strand=+
ENST00000360995.8,AEBP2,chr12,+,79643,AluSx,19453424,297,Alu,SINE,-,Intron,297,AluSx_range=chr12:19453424-19453721_strand=-
ENST00000402983.5,HENMT1,chr1,-,12833,AluSx,108651362,305,Alu,SINE,+,Intron,305,AluSx_range=chr1:108651362-108651667_strand=+
ENST00000409609.5,GULP1,chr2,+,300464,LTR108d_Mam,188497957,63,ERVL,LTR,-,Intron,63,LTR108d_Mam_range=chr2:188497957-188498020_strand=-
ENST00000540801.6,SSH2,chr17,-,304291,MLT1D,29859132,137,ERVL-MaLR,LTR,-,Intron,137,MLT1D_range=chr17:29859132-29859269_strand=-
ENST00000401392.5,ZRANB3,chr2,-,333763,MIR,135225098,209,MIR,SINE,-,Intron,209,MIR_range=chr2:135225098-135225307_strand=-
ENST00000377111.8,TRPM3,chr9,-,586566,MIRb,71041947,177,MIR,SINE,-,Intron,177,MIRb_range=chr9:71041947-71042124_strand=-
ENST00000476844.5,FHIT,chr3,-,1502104,Zaphod,60797497,530,hAT-Tip100,DNA,+,Intron,530,Zaphod_range=chr3:60797497-60798027_strand=+
ENST00000569422.1,LINC00558,chr13,+,60701,L2c,53864808,94,L2,LINE,+,Intron,94,L2c_range=chr13:53864808-53864902_strand=+
ENST00000306357.9,STX8,chr17,-,325350,L1PA6,9318127,189,L1,LINE,-,Intron,189,L1PA6_range=chr17:9318127-9318316_strand=-
ENST00000399649.5,CACNA1C,chr12,+,637731,Charlie4z,2381186,129,hAT-Charlie,DNA,+,Intron,129,Charlie4z_range=chr12:2381186-2381315_strand=+
ENST00000517013.1,Y_RNA,chr1,+,96,L1MC5a,236060967,481,L1,LINE,+,3_End_Region,481,L1MC5a_range=chr1:236060967-236061448_strand=+
ENST00000493214.2,LINC02006,chr3,-,377418,Chap1_Mam,153736203,173,hAT-Charlie,DNA,-,Intron,173,Chap1_Mam_range=chr3:153736203-153736376_strand=-
ENST00000377360.8,KCNIP1,chr5,+,382449,L2b,170366967,59,L2,LINE,+,Intron,59,L2b_range=chr5:170366967-170367026_strand=+
ENST00000591198.5,SEPTIN9,chr17,+,217579,MIRb,77482007,96,MIR,SINE,+,Intron,96,MIRb_range=chr17:77482007-77482103_strand=+
ENST00000646487.1,SLC6A1,chr3,+,46429,MIRb,11013576,204,MIR,SINE,-,Intron,204,MIRb_range=chr3:11013576-11013780_strand=-
ENST00000264731.8,TP63,chr3,+,265888,FRAM,189766056,147,Alu,SINE,+,Intron,147,FRAM_range=chr3:189766056-189766203_strand=+
ENST00000609116.5,PTBP2,chr1,+,101956,L1MC5,96742759,149,L1,LINE,-,Intron,149,L1MC5_range=chr1:96742759-96742908_strand=-
ENST00000279463.7,CNTN5,chr11,+,539354,BLACKJACK,100150250,377,hAT-Blackjack,DNA,+,Intron,377,BLACKJACK_range=chr11:100150250-100150627_strand=+
ENST00000416420.5,THRB,chr3,-,372604,L1MC4,24179008,95,L1,LINE,+,Intron,95,L1MC4_range=chr3:24179008-24179103_strand=+
ENST00000374786.5,NTM,chr11,+,425820,MIR,132076716,83,MIR,SINE,+,Intron,83,MIR_range=chr11:132076716-132076799_strand=+
ENST00000362540.1,Y_RNA,chrX,-,103,MLT1K,16913064,75,ERVL-MaLR,LTR,-,Promoter_Region,75,MLT1K_range=chrX:16913064-16913139_strand=-
ENST00000309049.8,PBLD,chr10,-,49843,MER5B,68305778,107,hAT-Charlie,DNA,-,Intron,107,MER5B_range=chr10:68305778-68305885_strand=-
ENST00000355528.9,TBCD,chr17,+,193850,AluJr,82819484,167,Alu,SINE,+,Intron,167,AluJr_range=chr17:82819484-82819651_strand=+
ENST00000542155.5,GTDC1,chr2,-,386519,L1ME2,144313918,512,L1,LINE,+,Intron,512,L1ME2_range=chr2:144313918-144314430_strand=+
ENST00000297785.8,ALDH1A1,chr9,-,52383,AluSq2,72909155,302,Alu,SINE,-,Intron,302,AluSq2_range=chr9:72909155-72909457_strand=-
ENST00000422508.6,CD109,chr6,+,132532,L1PB4,73711851,184,L1,LINE,-,Intron,184,L1PB4_range=chr6:73711851-73712035_strand=-
ENST00000366672.5,GALNT2,chr1,+,214885,L2a,230217000,543,L2,LINE,-,Intron,543,L2a_range=chr1:230217000-230217543_strand=-
ENST00000338037.11,PLCB1,chr20,+,752635,AluJr,8861420,42,Alu,SINE,+,Intron,42,AluJr_range=chr20:8861420-8861462_strand=+
ENST00000354666.4,ELOVL2,chr6,-,63547,MIR3,11032063,108,MIR,SINE,+,Intron,108,MIR3_range=chr6:11032063-11032171_strand=+
ENST00000507646.2,ARL15,chr5,-,423212,MIRb,54051126,226,MIR,SINE,-,Intron,226,MIRb_range=chr5:54051126-54051352_strand=-
ENST00000375305.6,FANCC,chr9,-,218200,Charlie1,95203573,415,hAT-Charlie,DNA,-,Intron,415,Charlie1_range=chr9:95203573-95203988_strand=-
ENST00000637569.1,SPEF2,chr5,+,173213,MIRb,35648016,222,MIR,SINE,-,Intron,222,MIRb_range=chr5:35648016-35648238_strand=-
ENST00000649914.1,AGK,chr7,+,102679,(AT)n,141609932,29,Simple_repeat,Simple_repeat,+,Intron,29,(AT)n_range=chr7:141609932-141609961_strand=+
ENST00000625842.3,VPS8,chr3,+,240439,L1M4,184906021,419,L1,LINE,-,Intron,419,L1M4_range=chr3:184906021-184906440_strand=-
ENST00000356141.9,NPAS3,chr14,+,865295,AluYb8,33446162,312,Alu,SINE,-,Intron,312,AluYb8_range=chr14:33446162-33446474_strand=-
ENST00000431008.7,MAPT,chr17,+,61834,MIRc,45992239,58,MIR,SINE,-,Intron,58,MIRc_range=chr17:45992239-45992297_strand=-
ENST00000306821.3,NEGR1,chr1,-,697987,MER110-int,72097482,728,ERV1,LTR,+,Intron,728,MER110-int_range=chr1:72097482-72098210_strand=+
ENST00000577383.1,Y_RNA,chr6_GL000251v2_alt,-,102,HY3,2974031,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6_GL000251v2_alt:2974031-2974132_strand=-
ENST00000372542.5,SNX21,chr20,+,7836,MIRb,45834595,116,MIR,SINE,+,Intron,116,MIRb_range=chr20:45834595-45834711_strand=+
ENST00000655701.1,RBMS3-AS3,chr3,-,225446,L2c,29154579,125,L2,LINE,+,Intron,125,L2c_range=chr3:29154579-29154704_strand=+
ENST00000335750.7,NRXN3,chr14,+,1697919,MER5A,78944378,31,hAT-Charlie,DNA,+,Intron,31,MER5A_range=chr14:78944378-78944409_strand=+
ENST00000362333.1,Y_RNA,chr2,+,112,FLAM_C,210265769,130,Alu,SINE,+,Promoter_Region,130,FLAM_C_range=chr2:210265769-210265899_strand=+
ENST00000400199.5,NRIP1,chr21,-,103700,(TA)n,14988489,45,Simple_repeat,Simple_repeat,+,Intron,45,(TA)n_range=chr21:14988489-14988534_strand=+
ENST00000384200.1,Y_RNA,chr16,+,100,AluY,18397316,283,Alu,SINE,+,Promoter_Region,283,AluY_range=chr16:18397316-18397599_strand=+
ENST00000519319.2,PCAT1,chr8,+,166662,AluY,126932605,309,Alu,SINE,+,Intron,309,AluY_range=chr8:126932605-126932914_strand=+
ENST00000649781.2,CFTR,chr7,+,188578,AluJb,117595601,296,Alu,SINE,+,Intron,296,AluJb_range=chr7:117595601-117595897_strand=+
ENST00000392894.8,RNF13,chr3,+,148925,MIRc,149850889,47,MIR,SINE,+,Intron,47,MIRc_range=chr3:149850889-149850936_strand=+
ENST00000347609.8,LSR,chr19,+,19085,MIR,35251745,92,MIR,SINE,-,Intron,92,MIR_range=chr19:35251745-35251837_strand=-
ENST00000359357.7,DNAH8,chr6,+,307408,L2b,38786575,131,L2,LINE,-,Intron,131,L2b_range=chr6:38786575-38786706_strand=-
ENST00000409869.5,ARHGAP15,chr2,+,146991,L1MEd,143120852,56,L1,LINE,-,Intron,56,L1MEd_range=chr2:143120852-143120908_strand=-
ENST00000369134.9,GRIK2,chr6,+,676376,L1PA7,101658056,1417,L1,LINE,-,Intron,1417,L1PA7_range=chr6:101658056-101659473_strand=-
ENST00000401542.3,LRRC72,chr7,+,54744,MIRb,16550266,192,MIR,SINE,+,Intron,192,MIRb_range=chr7:16550266-16550458_strand=+
ENST00000358965.10,NUMA1,chr11,-,77652,MIRc,72047999,71,MIR,SINE,-,Intron,71,MIRc_range=chr11:72047999-72048070_strand=-
ENST00000525187.6,GRIA4,chr11,+,372543,(AAAAT)n,105702432,38,Simple_repeat,Simple_repeat,+,Intron,38,(AAAAT)n_range=chr11:105702432-105702470_strand=+
ENST00000666426.1,ENSG00000253260,chr8,-,39940,L1PB1,59566980,364,L1,LINE,+,Intron,364,L1PB1_range=chr8:59566980-59567344_strand=+
ENST00000362591.1,Y_RNA,chr14,+,102,MLT1N2,20680126,72,ERVL-MaLR,LTR,-,Intron,72,MLT1N2_range=chr14:20680126-20680198_strand=-
ENST00000611538.4,RDM1,chr17_KI270857v1_alt,-,12386,LTR8,165943,406,ERV1,LTR,-,Promoter_Region,406,LTR8_range=chr17_KI270857v1_alt:165943-166349_strand=-
ENST00000699605.1,CFTR,chr7,+,188564,(AT)n,117552063,69,Simple_repeat,Simple_repeat,+,Intron,69,(AT)n_range=chr7:117552063-117552132_strand=+
ENST00000615321.1,RSBN1,chr1,-,46442,FLAM_A,113813555,53,Alu,SINE,-,Promoter_Region,53,FLAM_A_range=chr1:113813555-113813608_strand=-
ENST00000706956.1,DLGAP1,chr18,-,372132,MLT1B,3550525,209,ERVL-MaLR,LTR,+,Intron,209,MLT1B_range=chr18:3550525-3550734_strand=+
ENST00000455502.5,GNGT1,chr7,+,319503,L2,93699492,273,L2,LINE,+,Intron,273,L2_range=chr7:93699492-93699765_strand=+
ENST00000399617.6,CACNA1C,chr12,+,638834,L2b,2483969,532,L2,LINE,-,Intron,532,L2b_range=chr12:2483969-2484501_strand=-
ENST00000383979.1,Y_RNA,chr16,-,100,AluSx,16314219,291,Alu,SINE,-,Promoter_Region,291,AluSx_range=chr16:16314219-16314510_strand=-
ENST00000342443.10,TSHR,chr14,+,153520,AluSq2,80990660,293,Alu,SINE,-,Intron,293,AluSq2_range=chr14:80990660-80990953_strand=-
ENST00000510769.5,NEK11,chr3,+,323200,(TG)n,131283516,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr3:131283516-131283549_strand=+
ENST00000643817.2,REEP1,chr2,-,122037,AluSx,86257636,285,Alu,SINE,-,Intron,285,AluSx_range=chr2:86257636-86257921_strand=-
ENST00000676889.1,XPO1,chr2,-,60092,L1ME1,61513624,275,L1,LINE,+,Intron,275,L1ME1_range=chr2:61513624-61513899_strand=+
ENST00000156471.10,AQR,chr15,-,117961,MIR3,34935639,157,MIR,SINE,-,Intron,157,MIR3_range=chr15:34935639-34935796_strand=-
ENST00000602682.6,ZMYND11,chr10,+,118960,L2,164076,230,L2,LINE,+,Intron,230,L2_range=chr10:164076-164306_strand=+
ENST00000427303.2,KCNK15-AS1,chr20,-,36764,GA-rich,44742483,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr20:44742483-44742514_strand=+
ENST00000310298.8,PDE8A,chr15,+,158706,(AT)n,85095859,32,Simple_repeat,Simple_repeat,+,Intron,32,(AT)n_range=chr15:85095859-85095891_strand=+
ENST00000700713.1,CLTC,chr17,+,73927,L1MD1,59650639,582,L1,LINE,-,Intron,582,L1MD1_range=chr17:59650639-59651221_strand=-
ENST00000670674.1,LINC01498,chr12,-,23448,AluJb,108514575,170,Alu,SINE,+,Intron,170,AluJb_range=chr12:108514575-108514745_strand=+
ENST00000672194.1,ARHGEF9,chrX,-,120099,L3,63717933,111,CR1,LINE,+,Intron,111,L3_range=chrX:63717933-63718044_strand=+
ENST00000362841.1,Y_RNA,chr7,+,102,LTR78,99936881,121,ERV1,LTR,-,3_End_Region,121,LTR78_range=chr7:99936881-99937002_strand=-
ENST00000384494.1,Y_RNA,chr15,+,102,AluJb,64652388,299,Alu,SINE,-,Promoter_Region,299,AluJb_range=chr15:64652388-64652687_strand=-
ENST00000513104.6,TRPC7,chr5,-,152801,MIRb,136321321,78,MIR,SINE,+,Intron,78,MIRb_range=chr5:136321321-136321399_strand=+
