name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000381070.8,CWC27,chr5,+,249821,MSTA,64849393,196,ERVL-MaLR,LTR,+,Intron,196,MSTA_range=chr5:64849393-64849589_strand=+
ENST00000541819.6,GABRB3,chr15,-,395988,L2a,26729728,275,L2,LINE,+,Intron,275,L2a_range=chr15:26729728-26730003_strand=+
ENST00000619831.5,DMD,chrX,-,1293016,L2a,31798603,233,L2,LINE,-,Intron,233,L2a_range=chrX:31798603-31798836_strand=-
ENST00000324953.9,CD164,chr6,-,15927,MADE1,109371125,48,TcMar-Mariner,DNA,+,Intron,48,MADE1_range=chr6:109371125-109371173_strand=+
ENST00000642963.1,LINC-PINT,chr7,-,316665,MLT1F2,130872323,627,ERVL-MaLR,LTR,-,Intron,627,MLT1F2_range=chr7:130872323-130872950_strand=-
ENST00000384138.1,Y_RNA,chr18,-,101,L1MA9,56753606,94,L1,LINE,-,Promoter_Region,94,L1MA9_range=chr18:56753606-56753700_strand=-
ENST00000557376.5,GNG2,chr14,+,140578,L1MB5,51882123,169,L1,LINE,+,Intron,169,L1MB5_range=chr14:51882123-51882292_strand=+
ENST00000634960.2,ACTN4,chr19_KQ458386v1_fix,+,83941,MER5A,124477,97,hAT-Charlie,DNA,-,Intron,97,MER5A_range=chr19_KQ458386v1_fix:124477-124574_strand=-
ENST00000557251.1,ENSG00000258394,chr14,+,340673,MER4-int,42654550,480,ERV1,LTR,+,Intron,480,MER4-int_range=chr14:42654550-42655030_strand=+
ENST00000611394.4,PRR5,chr22,+,69135,MIR3,44721726,132,MIR,SINE,-,Intron,132,MIR3_range=chr22:44721726-44721858_strand=-
ENST00000400952.7,DNAH14,chr1,+,94623,AluY,224930605,292,Alu,SINE,-,Intron,292,AluY_range=chr1:224930605-224930897_strand=-
ENST00000443655.5,LST1,chr6_GL000253v2_alt,+,1813,(AG)n,2893415,55,Simple_repeat,Simple_repeat,+,Intron,55,(AG)n_range=chr6_GL000253v2_alt:2893415-2893470_strand=+
ENST00000612942.4,VSTM1,chr19_GL949746v1_alt,-,23120,AluSx1,14718,295,Alu,SINE,-,Intron,295,AluSx1_range=chr19_GL949746v1_alt:14718-15013_strand=-
ENST00000618280.1,Metazoa_SRP,chr7,+,304,AluYj4,55731309,128,Alu,SINE,-,Transcription_End_Site,55731403,AluYj4_range=chr7:55731309-55731437_strand=-
ENST00000652119.1,NEK5,chr13,-,63744,AluSc,52082874,287,Alu,SINE,+,Intron,287,AluSc_range=chr13:52082874-52083161_strand=+
ENST00000356113.10,LIPC,chr15,+,158305,MIRc,58453960,206,MIR,SINE,-,Intron,206,MIRc_range=chr15:58453960-58454166_strand=-
ENST00000362415.1,Y_RNA,chr14,+,103,A-rich,38987468,16,Low_complexity,Low_complexity,+,3_End_Region,16,A-rich_range=chr14:38987468-38987484_strand=+
ENST00000648403.1,LINC00511,chr17,-,199312,L1MA10,72518386,92,L1,LINE,+,Intron,92,L1MA10_range=chr17:72518386-72518478_strand=+
ENST00000357533.6,TRPM3,chr9,-,910892,L1MB3,71016216,13,L1,LINE,-,Intron,13,L1MB3_range=chr9:71016216-71016229_strand=-
ENST00000652956.1,ENSG00000231533,chr6,+,107257,L1MC4,79497167,528,L1,LINE,+,Intron,528,L1MC4_range=chr6:79497167-79497695_strand=+
ENST00000243662.11,RAB38,chr11,-,62193,L2b,88123097,220,L2,LINE,+,Intron,220,L2b_range=chr11:88123097-88123317_strand=+
ENST00000655959.1,LINC02501,chr4,+,52398,MLT1H,31548835,147,ERVL-MaLR,LTR,-,Intron,147,MLT1H_range=chr4:31548835-31548982_strand=-
ENST00000683781.1,CACNA1C,chr12,+,720380,MIR,2592327,138,MIR,SINE,-,Intron,138,MIR_range=chr12:2592327-2592465_strand=-
ENST00000543967.5,ATF7IP2,chr16,+,96428,AluJb,10427596,271,Alu,SINE,+,Intron,271,AluJb_range=chr16:10427596-10427867_strand=+
ENST00000361473.9,PRR5-ARHGAP8,chr22,+,160439,L1MC5a,44794736,56,L1,LINE,-,Intron,56,L1MC5a_range=chr22:44794736-44794792_strand=-
ENST00000385249.1,MIR513A2,chrX,-,127,AluSg,147224935,305,Alu,SINE,+,Intron,305,AluSg_range=chrX:147224935-147225240_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluJr4,59261797,116,Alu,SINE,-,Intron,116,AluJr4_range=chr17:59261797-59261913_strand=-
ENST00000511431.1,ENSG00000248515,chr4,+,454257,THE1B,19685777,353,ERVL-MaLR,LTR,-,Intron,353,THE1B_range=chr4:19685777-19686130_strand=-
ENST00000657314.1,ENSG00000287400,chr1,+,96873,(ACCCTA)n,41281942,44,Simple_repeat,Simple_repeat,+,Intron,44,(ACCCTA)n_range=chr1:41281942-41281986_strand=+
ENST00000685786.1,ENSG00000265554,chr18,+,58569,L1MA7,10118552,408,L1,LINE,+,Intron,408,L1MA7_range=chr18:10118552-10118960_strand=+
ENST00000555070.1,ENSG00000259053,chr14,-,542348,MER113A,89676275,93,hAT-Charlie,DNA,+,Intron,93,MER113A_range=chr14:89676275-89676368_strand=+
ENST00000561596.5,DISC1FP1,chr11,+,612075,MIRc,90531409,47,MIR,SINE,-,Intron,47,MIRc_range=chr11:90531409-90531456_strand=-
ENST00000584606.1,Y_RNA,chr6_GL000251v2_alt,+,114,(CCTC)n,3139611,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000251v2_alt:3139611-3139635_strand=+
ENST00000364572.2,Y_RNA,chr6,-,99,AluSx1,17737107,283,Alu,SINE,-,Intron,283,AluSx1_range=chr6:17737107-17737390_strand=-
ENST00000286234.6,DEPTOR,chr8,+,177197,LTR9B,120015539,596,ERV1,LTR,-,Intron,596,LTR9B_range=chr8:120015539-120016135_strand=-
ENST00000423968.7,MRAS,chr3,+,56955,MamRTE1,138382457,57,RTE-BovB,LINE,-,Intron,57,MamRTE1_range=chr3:138382457-138382514_strand=-
ENST00000274341.9,HAPLN1,chr5,-,83051,L2,83713458,358,L2,LINE,+,Intron,358,L2_range=chr5:83713458-83713816_strand=+
ENST00000504610.2,LINC02762,chr11,+,91786,MLT1O,112335517,293,ERVL-MaLR,LTR,-,Intron,293,MLT1O_range=chr11:112335517-112335810_strand=-
ENST00000391023.1,Y_RNA,chr10,-,95,HY4,100398354,92,scRNA,scRNA,-,Exon,92,HY4_range=chr10:100398354-100398446_strand=-
ENST00000357988.9,PHF8,chrX,-,108574,Arthur1C,54046229,74,hAT-Tip100,DNA,-,Promoter_Region,74,Arthur1C_range=chrX:54046229-54046303_strand=-
ENST00000619196.1,PRB4,chr12_KI270904v1_alt,-,3353,MER5A,502987,153,hAT-Charlie,DNA,+,Intron,153,MER5A_range=chr12_KI270904v1_alt:502987-503140_strand=+
ENST00000268613.14,CDH13,chr16,+,1168412,AluSx,83464527,132,Alu,SINE,-,Intron,132,AluSx_range=chr16:83464527-83464659_strand=-
ENST00000618801.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluSc5,756471,316,Alu,SINE,+,Intron,316,AluSc5_range=chr16_KI270853v1_alt:756471-756787_strand=+
ENST00000311637.9,ATP9A,chr20,-,171815,AluSz6,51754530,291,Alu,SINE,+,Intron,291,AluSz6_range=chr20:51754530-51754821_strand=+
ENST00000510361.5,SDHA,chr5,+,38362,Tigger4a,255877,217,TcMar-Tigger,DNA,-,Intron,217,Tigger4a_range=chr5:255877-256094_strand=-
ENST00000424025.5,CHN2,chr7,+,32625,L1MA3,29504243,120,L1,LINE,+,Intron,120,L1MA3_range=chr7:29504243-29504363_strand=+
ENST00000368475.8,FAM184A,chr6,-,189355,MIRb,119030477,110,MIR,SINE,+,Intron,110,MIRb_range=chr6:119030477-119030587_strand=+
ENST00000669954.1,LINC00299,chr2,-,60740,L3,8411108,68,CR1,LINE,-,Intron,68,L3_range=chr2:8411108-8411176_strand=-
ENST00000395445.6,PCDH15,chr10,-,993162,AluJo,54190404,299,Alu,SINE,-,Intron,299,AluJo_range=chr10:54190404-54190703_strand=-
ENST00000670293.1,CASC15,chr6,+,215255,L1MC4,22192706,409,L1,LINE,+,Intron,409,L1MC4_range=chr6:22192706-22193115_strand=+
ENST00000391033.1,Y_RNA,chr14,-,113,L2a,22852082,53,L2,LINE,+,Intron,53,L2a_range=chr14:22852082-22852135_strand=+
ENST00000610437.4,KIR3DL3,chr19_KI270931v1_alt,-,12117,AluSx1,144493,295,Alu,SINE,-,Promoter_Region,295,AluSx1_range=chr19_KI270931v1_alt:144493-144788_strand=-
ENST00000632122.1,MAPT,chr17_KI270908v1_alt,+,51643,(TC)n,716301,57,Simple_repeat,Simple_repeat,+,Intron,57,(TC)n_range=chr17_KI270908v1_alt:716301-716358_strand=+
ENST00000298628.6,SARDH,chr9,-,14563,AluSz,133740457,296,Alu,SINE,-,Promoter_Region,296,AluSz_range=chr9:133740457-133740753_strand=-
ENST00000614025.4,LANCL3,chrX,+,96863,MER44B,37579311,95,TcMar-Tigger,DNA,-,Intron,95,MER44B_range=chrX:37579311-37579406_strand=-
ENST00000358872.7,STK33,chr11,-,202358,AluSc5,8467665,291,Alu,SINE,+,Intron,291,AluSc5_range=chr11:8467665-8467956_strand=+
ENST00000383912.1,Y_RNA,chrX,+,102,Tigger19b,21872968,145,TcMar-Tigger,DNA,-,3_End_Region,145,Tigger19b_range=chrX:21872968-21873113_strand=-
ENST00000261244.9,KIAA0586,chr14,+,120056,AluJr,58495316,280,Alu,SINE,-,Intron,280,AluJr_range=chr14:58495316-58495596_strand=-
ENST00000384528.1,Y_RNA,chr8,+,112,HY1,38744019,116,scRNA,scRNA,+,Transcription_Start_Site,38744019,HY1_range=chr8:38744019-38744135_strand=+
ENST00000683215.1,GRIK2,chr6,+,684500,MER5A1,101712228,151,hAT-Charlie,DNA,+,Intron,151,MER5A1_range=chr6:101712228-101712379_strand=+
ENST00000682739.1,FGD4,chr12,+,138529,MER58C,32559330,135,hAT-Charlie,DNA,-,Intron,135,MER58C_range=chr12:32559330-32559465_strand=-
ENST00000565263.6,DUS2,chr16,+,56037,L1ME3B,68053271,146,L1,LINE,-,Intron,146,L1ME3B_range=chr16:68053271-68053417_strand=-
ENST00000658941.1,ENSG00000287832,chr2,-,10124,MIR,100646804,225,MIR,SINE,+,Intron,225,MIR_range=chr2:100646804-100647029_strand=+
ENST00000670654.1,ENSG00000225096,chr6,+,395876,SATR1,58255975,719,Satellite,Satellite,+,Intron,719,SATR1_range=chr6:58255975-58256694_strand=+
ENST00000602823.1,ENSG00000269966,chr6,-,122264,(AAAT)n,71398508,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAAT)n_range=chr6:71398508-71398545_strand=+
ENST00000617908.4,UNC13B,chr9,+,243343,L2c,35334599,137,L2,LINE,+,Intron,137,L2c_range=chr9:35334599-35334736_strand=+
ENST00000636045.1,U6,chr4,+,103,U6,29510637,100,snRNA,snRNA,+,Exon,100,U6_range=chr4:29510637-29510737_strand=+
ENST00000003084.11,CFTR,chr7,+,188641,Tigger2b_Pri,117554988,992,TcMar-Tigger,DNA,+,Intron,992,Tigger2b_Pri_range=chr7:117554988-117555980_strand=+
ENST00000581461.1,MIR4763,chr22,+,92,(CTGCC)n,46113561,46,Simple_repeat,Simple_repeat,+,Promoter_Region,46,(CTGCC)n_range=chr22:46113561-46113607_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,HY1,41917414,112,scRNA,scRNA,-,Transcription_End_Site,41917415,HY1_range=chr6:41917414-41917526_strand=-
ENST00000646266.1,ENSG00000234810,chr1,+,246698,MLT2B1,55939957,469,ERVL,LTR,-,Intron,469,MLT2B1_range=chr1:55939957-55940426_strand=-
ENST00000369301.3,NHLRC2,chr10,+,62534,MIRb,113912167,73,MIR,SINE,+,Intron,73,MIRb_range=chr10:113912167-113912240_strand=+
ENST00000324941.5,VPS37D,chr7,+,4280,(GAGGCAG)n,73670081,61,Simple_repeat,Simple_repeat,+,Intron,61,(GAGGCAG)n_range=chr7:73670081-73670142_strand=+
ENST00000452901.5,LINC01362,chr1,+,263633,(CTTT)n,83055798,13,Simple_repeat,Simple_repeat,+,Intron,13,(CTTT)n_range=chr1:83055798-83055811_strand=+
ENST00000609858.1,ENSG00000272745,chr7,+,672,(TTCC)n,7618516,68,Simple_repeat,Simple_repeat,+,Promoter_Region,68,(TTCC)n_range=chr7:7618516-7618584_strand=+
ENST00000643648.1,LINC02694,chr15,+,61310,L1ME3Cz,38633470,897,L1,LINE,+,Intron,897,L1ME3Cz_range=chr15:38633470-38634367_strand=+
ENST00000449205.1,RUBCN,chr3,-,36449,AluSz,197702380,292,Alu,SINE,+,Intron,292,AluSz_range=chr3:197702380-197702672_strand=+
ENST00000685439.1,MTM1,chrX,+,104375,MIR,150571356,225,MIR,SINE,+,Intron,225,MIR_range=chrX:150571356-150571581_strand=+
ENST00000380060.7,NHS,chrX,+,360575,MamRTE1,17523032,94,RTE-BovB,LINE,-,Intron,94,MamRTE1_range=chrX:17523032-17523126_strand=-
ENST00000670545.1,ENSG00000286889,chr2,+,87822,(ATTAA)n,156862054,57,Simple_repeat,Simple_repeat,+,Intron,57,(ATTAA)n_range=chr2:156862054-156862111_strand=+
ENST00000635758.2,ATG5,chr6,-,141263,MIRb,106319959,231,MIR,SINE,-,Intron,231,MIRb_range=chr6:106319959-106320190_strand=-
ENST00000516862.1,Y_RNA,chr5,+,110,L1MC4,10337170,106,L1,LINE,+,Promoter_Region,106,L1MC4_range=chr5:10337170-10337276_strand=+
ENST00000296733.5,CDC20B,chr5,-,60181,AluSg7,55126218,269,Alu,SINE,+,Intron,269,AluSg7_range=chr5:55126218-55126487_strand=+
ENST00000555764.5,PSMA6,chr14,+,25043,AluSx1,35309821,165,Alu,SINE,+,Intron,165,AluSx1_range=chr14:35309821-35309986_strand=+
ENST00000695013.1,UNC79,chr14,+,276276,MIRc,93576076,155,MIR,SINE,-,Intron,155,MIRc_range=chr14:93576076-93576231_strand=-
ENST00000681670.1,AHI1,chr6,-,187758,MLT1B,135326141,302,ERVL-MaLR,LTR,+,Intron,302,MLT1B_range=chr6:135326141-135326443_strand=+
ENST00000394600.7,MTIF2,chr2,-,27248,MIRb,55260618,120,MIR,SINE,+,Intron,120,MIRb_range=chr2:55260618-55260738_strand=+
ENST00000317968.9,PDLIM5,chr4,+,216282,MamGypLTR1b,94495662,396,Gypsy,LTR,+,Intron,396,MamGypLTR1b_range=chr4:94495662-94496058_strand=+
ENST00000364473.1,Y_RNA,chr3,-,110,HY1,177120688,111,scRNA,scRNA,-,Transcription_End_Site,177120690,HY1_range=chr3:177120688-177120799_strand=-
ENST00000426969.5,LINC00298,chr2,-,56886,(AACA)n,7957609,41,Simple_repeat,Simple_repeat,+,Intron,41,(AACA)n_range=chr2:7957609-7957650_strand=+
ENST00000666250.1,RIMS2,chr8,+,753719,(CA)n,103579261,47,Simple_repeat,Simple_repeat,+,Intron,47,(CA)n_range=chr8:103579261-103579308_strand=+
ENST00000649897.1,UBE2H,chr7,-,106989,AluY,129873020,298,Alu,SINE,-,Intron,298,AluY_range=chr7:129873020-129873318_strand=-
ENST00000504595.2,FBXL7,chr5,+,439614,MIR,15549176,96,MIR,SINE,+,Intron,96,MIR_range=chr5:15549176-15549272_strand=+
ENST00000360666.6,ATG5,chr6,-,141182,L1PA8,106262563,6492,L1,LINE,+,Intron,6492,L1PA8_range=chr6:106262563-106269055_strand=+
ENST00000644336.1,MFHAS1,chr8_KZ208915v1_fix,+,107060,L1ME1,4488727,358,L1,LINE,+,Intron,358,L1ME1_range=chr8_KZ208915v1_fix:4488727-4489085_strand=+
ENST00000655751.1,ENSG00000262873,chr17,-,8760,L1MB5,81022214,424,L1,LINE,+,Intron,424,L1MB5_range=chr17:81022214-81022638_strand=+
ENST00000706327.1,LINC01013,chr6,+,175779,(TGT)n,132021274,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGT)n_range=chr6:132021274-132021306_strand=+
ENST00000659311.1,LINC02649,chr10,+,82659,L1MB4,6284568,656,L1,LINE,-,Intron,656,L1MB4_range=chr10:6284568-6285224_strand=-
ENST00000431975.7,AKAP7,chr6,+,148066,Tigger1,131222550,697,TcMar-Tigger,DNA,+,Intron,697,Tigger1_range=chr6:131222550-131223247_strand=+
ENST00000701321.1,CD2BP2-DT,chr16,+,7700,L2a,30361307,127,L2,LINE,+,Intron,127,L2a_range=chr16:30361307-30361434_strand=+
ENST00000404576.6,NRG3,chr10,+,1107645,MER5A1,82376058,77,hAT-Charlie,DNA,-,Intron,77,MER5A1_range=chr10:82376058-82376135_strand=-
ENST00000611514.1,TFPT,chr19_GL949752v1_alt,-,8736,MLT1C,87614,406,ERVL-MaLR,LTR,+,Intron,406,MLT1C_range=chr19_GL949752v1_alt:87614-88020_strand=+
ENST00000281092.9,FER,chr5,+,448945,(AT)n,108886417,65,Simple_repeat,Simple_repeat,+,Intron,65,(AT)n_range=chr5:108886417-108886482_strand=+
ENST00000344100.7,CACNA1C,chr12,+,637731,L1MB3,2216940,510,L1,LINE,+,Intron,510,L1MB3_range=chr12:2216940-2217450_strand=+
ENST00000384363.1,Y_RNA,chr15,+,101,FLAM_A,34315440,135,Alu,SINE,+,Intron,135,FLAM_A_range=chr15:34315440-34315575_strand=+
ENST00000619722.5,KIAA0586,chr14,+,120611,AluJb,58498177,297,Alu,SINE,-,Intron,297,AluJb_range=chr14:58498177-58498474_strand=-
ENST00000362528.1,Y_RNA,chr5,+,102,AluJb,160008559,292,Alu,SINE,+,3_End_Region,292,AluJb_range=chr5:160008559-160008851_strand=+
ENST00000393438.6,RUFY1,chr5,+,50321,AluSg7,179562131,280,Alu,SINE,+,Intron,280,AluSg7_range=chr5:179562131-179562411_strand=+
ENST00000311450.9,PLAC8L1,chr5,-,21265,MER81,146103493,112,hAT-Blackjack,DNA,-,Intron,112,MER81_range=chr5:146103493-146103605_strand=-
ENST00000284637.14,SH3RF1,chr4,-,176698,AluJo,169187214,271,Alu,SINE,-,Intron,271,AluJo_range=chr4:169187214-169187485_strand=-
ENST00000524827.6,CSTF3,chr11,-,76900,L1MEj,33109702,632,L1,LINE,-,Intron,632,L1MEj_range=chr11:33109702-33110334_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18394775,76,ERVL,LTR,-,Intron,76,LTR33_range=chrX:18394775-18394851_strand=-
ENST00000583621.1,MYO1D,chr17,-,117366,L1MA7,32764132,432,L1,LINE,+,Intron,432,L1MA7_range=chr17:32764132-32764564_strand=+
ENST00000698912.1,STIM1,chr11,+,237996,L1MB8,3881971,121,L1,LINE,-,Intron,121,L1MB8_range=chr11:3881971-3882092_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,MIRb,67299020,95,MIR,SINE,+,Promoter_Region,95,MIRb_range=chr7:67299020-67299115_strand=+
ENST00000613575.4,CDKAL1,chr6,+,25192,L1MDa,20545000,307,L1,LINE,-,Intron,307,L1MDa_range=chr6:20545000-20545307_strand=-
ENST00000542342.6,SLC39A11,chr17,-,446739,MLT1D,73035890,325,ERVL-MaLR,LTR,+,Intron,325,MLT1D_range=chr17:73035890-73036215_strand=+
ENST00000397753.5,ZBTB44,chr11,-,87929,AluSq,130285279,312,Alu,SINE,-,Intron,312,AluSq_range=chr11:130285279-130285591_strand=-
ENST00000660780.1,LINC01322,chr3,+,286291,MIR3,165327693,93,MIR,SINE,-,Intron,93,MIR3_range=chr3:165327693-165327786_strand=-
ENST00000676811.1,NRXN3,chr14,+,582070,MIRb,79326295,156,MIR,SINE,-,Intron,156,MIRb_range=chr14:79326295-79326451_strand=-
ENST00000683554.1,ZBTB16,chr11,+,190132,MSTA,114190810,432,ERVL-MaLR,LTR,-,Intron,432,MSTA_range=chr11:114190810-114191242_strand=-
ENST00000642238.2,PATJ,chr1,+,421436,Charlie13a,61753809,544,hAT-Charlie,DNA,-,Intron,544,Charlie13a_range=chr1:61753809-61754353_strand=-
ENST00000363109.1,Y_RNA,chr16,-,102,AluSx1,68886815,292,Alu,SINE,-,Promoter_Region,292,AluSx1_range=chr16:68886815-68887107_strand=-
ENST00000510597.6,LINC02505,chr4,-,145784,(CCTT)n,36532452,41,Simple_repeat,Simple_repeat,+,Intron,41,(CCTT)n_range=chr4:36532452-36532493_strand=+
ENST00000643730.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,L2c,873157,249,L2,LINE,-,Intron,249,L2c_range=chr12_KZ208916v1_fix:873157-873406_strand=-
ENST00000660917.1,BRPF3-AS1,chr6,-,16937,MLT1K,36192885,70,ERVL-MaLR,LTR,+,Intron,70,MLT1K_range=chr6:36192885-36192955_strand=+
ENST00000642018.2,CASC19,chr8,-,33831,L2a,127214067,238,L2,LINE,-,Intron,238,L2a_range=chr8:127214067-127214305_strand=-
ENST00000526986.5,ZDHHC24,chr11,-,25154,L2c,66524293,382,L2,LINE,-,Intron,382,L2c_range=chr11:66524293-66524675_strand=-
ENST00000664207.1,ENSG00000235538,chr6,+,88719,MLT1I,163720614,380,ERVL-MaLR,LTR,-,Intron,380,MLT1I_range=chr6:163720614-163720994_strand=-
ENST00000656335.1,LINC00877,chr3,-,187875,MER33,72149153,259,hAT-Charlie,DNA,+,Intron,259,MER33_range=chr3:72149153-72149412_strand=+
ENST00000384322.1,Y_RNA,chr2,-,102,AluSq2,236152410,293,Alu,SINE,-,Intron,293,AluSq2_range=chr2:236152410-236152703_strand=-
ENST00000651235.1,ENSG00000286192,chr7,-,426412,L2b,2098863,159,L2,LINE,-,Intron,159,L2b_range=chr7:2098863-2099022_strand=-
ENST00000452085.7,DSE,chr6,+,164741,L1MC4,116305940,108,L1,LINE,+,Intron,108,L1MC4_range=chr6:116305940-116306048_strand=+
ENST00000515970.1,Y_RNA,chr17,+,98,Tigger1,76320709,67,TcMar-Tigger,DNA,+,Intron,67,Tigger1_range=chr17:76320709-76320776_strand=+
ENST00000395445.6,PCDH15,chr10,-,993162,L2a,53976418,292,L2,LINE,+,Intron,292,L2a_range=chr10:53976418-53976710_strand=+
ENST00000624192.1,ENSG00000280029,chr5,-,105062,MIR,141177375,104,MIR,SINE,-,Intron,104,MIR_range=chr5:141177375-141177479_strand=-
ENST00000334414.11,PTPRB,chr12,-,121560,L1M5,70582846,350,L1,LINE,+,Intron,350,L1M5_range=chr12:70582846-70583196_strand=+
ENST00000658256.1,ENSG00000253553,chr8,+,384718,L1M5,88683243,82,L1,LINE,-,Intron,82,L1M5_range=chr8:88683243-88683325_strand=-
ENST00000664727.1,LINC02822,chr12,+,214566,AluJb,90830343,129,Alu,SINE,-,Intron,129,AluJb_range=chr12:90830343-90830472_strand=-
ENST00000396445.5,KIAA1217,chr10,+,81313,(AT)n,24520651,25,Simple_repeat,Simple_repeat,+,Intron,25,(AT)n_range=chr10:24520651-24520676_strand=+
ENST00000676440.1,MTMR2,chr11,-,90983,UCON85,95917340,56,Unknown,Unknown,-,Intron,56,UCON85_range=chr11:95917340-95917396_strand=-
ENST00000450902.6,DHX16,chr6_GL000250v2_alt,-,13566,AluSz,1993707,304,Alu,SINE,+,Intron,304,AluSz_range=chr6_GL000250v2_alt:1993707-1994011_strand=+
ENST00000558993.1,ZHX3,chr20,-,132366,L1MB7,41212842,462,L1,LINE,+,Intron,462,L1MB7_range=chr20:41212842-41213304_strand=+
ENST00000676087.1,ZNF295-AS1,chr21,+,45619,MLT1C,42022400,438,ERVL-MaLR,LTR,+,Intron,438,MLT1C_range=chr21:42022400-42022838_strand=+
ENST00000619896.1,Metazoa_SRP,chr1,+,275,MIR,178485963,44,MIR,SINE,-,Intron,44,MIR_range=chr1:178485963-178486007_strand=-
ENST00000516508.1,Y_RNA,chr1,+,93,HY1,240341404,79,scRNA,scRNA,+,Transcription_End_Site,240341477,HY1_range=chr1:240341404-240341483_strand=+
ENST00000316399.10,SOX6,chr11,-,374821,L2c,16301831,717,L2,LINE,+,Intron,717,L2c_range=chr11:16301831-16302548_strand=+
ENST00000529238.5,LINC02763,chr11,+,139498,L1PA13,112598148,318,L1,LINE,+,Intron,318,L1PA13_range=chr11:112598148-112598466_strand=+
ENST00000467011.6,STIM2,chr4,+,163394,L2a,26913760,331,L2,LINE,-,Intron,331,L2a_range=chr4:26913760-26914091_strand=-
ENST00000639557.3,COG5,chr7_KV880765v1_fix,-,362084,L1MEc,269439,111,L1,LINE,+,Intron,111,L1MEc_range=chr7_KV880765v1_fix:269439-269550_strand=+
ENST00000685310.1,PLCB4,chr20,+,411656,MER5A1,9266147,107,hAT-Charlie,DNA,+,Intron,107,MER5A1_range=chr20:9266147-9266254_strand=+
ENST00000566858.5,ANKRD11,chr16,-,39205,MIRb,89332517,129,MIR,SINE,+,Intron,129,MIRb_range=chr16:89332517-89332646_strand=+
ENST00000645074.1,CNKSR2,chrX,+,268048,(ATACTTT)n,21446093,61,Simple_repeat,Simple_repeat,+,Intron,61,(ATACTTT)n_range=chrX:21446093-21446154_strand=+
ENST00000650449.1,ZMYM1,chr1,+,83453,AluSx1,35034472,296,Alu,SINE,+,Intron,296,AluSx1_range=chr1:35034472-35034768_strand=+
ENST00000557943.6,ETFA,chr15,-,96117,AluJb,76279275,301,Alu,SINE,-,Intron,301,AluJb_range=chr15:76279275-76279576_strand=-
ENST00000347310.10,IL23R,chr1,+,93526,AluJb,67220899,85,Alu,SINE,+,Intron,85,AluJb_range=chr1:67220899-67220984_strand=+
ENST00000273395.8,BOC,chr3,+,74924,L1MC5,113227770,81,L1,LINE,-,Intron,81,L1MC5_range=chr3:113227770-113227851_strand=-
ENST00000520408.5,TNKS,chr8,+,154496,MLT1D,9662853,429,ERVL-MaLR,LTR,+,Intron,429,MLT1D_range=chr8:9662853-9663282_strand=+
ENST00000411312.1,MIR1909,chr19,-,80,(AATAAA)n,1815637,33,Simple_repeat,Simple_repeat,+,Intron,33,(AATAAA)n_range=chr19:1815637-1815670_strand=+
ENST00000407071.7,KIF26B,chr1,+,554448,AluY,245521055,300,Alu,SINE,+,Intron,300,AluY_range=chr1:245521055-245521355_strand=+
ENST00000520096.5,CIBAR1-DT,chr8,-,207571,L2a,93284459,111,L2,LINE,-,Intron,111,L2a_range=chr8:93284459-93284570_strand=-
ENST00000376651.1,EDAR,chr2,-,94895,L2b,108925129,132,L2,LINE,+,Intron,132,L2b_range=chr2:108925129-108925261_strand=+
ENST00000634650.1,EXOC6B,chr2,-,646711,L1PREC2,72443350,185,L1,LINE,+,Intron,185,L1PREC2_range=chr2:72443350-72443535_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,AluJr4,33055537,85,Alu,SINE,-,Intron,85,AluJr4_range=chr17:33055537-33055622_strand=-
ENST00000519229.5,ADRA1A,chr8,-,108417,L1M6,26793016,182,L1,LINE,+,Intron,182,L1M6_range=chr8:26793016-26793198_strand=+
ENST00000383694.3,FILIP1L,chr3,-,28281,Charlie1b,99858485,281,hAT-Charlie,DNA,-,Intron,281,Charlie1b_range=chr3:99858485-99858766_strand=-
ENST00000310323.12,DPP10,chr2,+,680794,LTR16C,115613717,432,ERVL,LTR,-,Intron,432,LTR16C_range=chr2:115613717-115614149_strand=-
ENST00000404971.5,NRXN1,chr2,-,1112050,L2a,50232193,39,L2,LINE,-,Intron,39,L2a_range=chr2:50232193-50232232_strand=-
ENST00000649664.1,TPST1,chr7,+,155042,L2a,66247439,100,L2,LINE,-,Intron,100,L2a_range=chr7:66247439-66247539_strand=-
ENST00000423034.6,SEPTIN9,chr17,+,127405,MLT1L,77433063,65,ERVL-MaLR,LTR,-,Intron,65,MLT1L_range=chr17:77433063-77433128_strand=-
ENST00000540801.6,SSH2,chr17,-,304291,L2b,29926094,162,L2,LINE,+,Intron,162,L2b_range=chr17:29926094-29926256_strand=+
