name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000393946.6,SYT12,chr11,+,44086,AluSx,67008547,294,Alu,SINE,-,Intron,294,AluSx_range=chr11:67008547-67008841_strand=-
ENST00000334318.10,PTBP3,chr9,-,115949,AluJr,112311667,313,Alu,SINE,+,Intron,313,AluJr_range=chr9:112311667-112311980_strand=+
ENST00000547776.6,ANKS1B,chr12,-,1248816,(AAC)n,99772645,25,Simple_repeat,Simple_repeat,+,Intron,25,(AAC)n_range=chr12:99772645-99772670_strand=+
ENST00000504381.5,ATP2C1,chr3,+,166090,MER58A,131008453,225,hAT-Charlie,DNA,+,Intron,225,MER58A_range=chr3:131008453-131008678_strand=+
ENST00000547394.6,CUX1,chr7,+,467949,AluSz6,101949518,312,Alu,SINE,-,Intron,312,AluSz6_range=chr7:101949518-101949830_strand=-
ENST00000370552.8,HPSE2,chr10,-,778776,(ATTTTT)n,98893367,16,Simple_repeat,Simple_repeat,+,Intron,16,(ATTTTT)n_range=chr10:98893367-98893383_strand=+
ENST00000384347.1,Y_RNA,chr4,-,108,MLT1D,37699154,197,ERVL-MaLR,LTR,+,Intron,197,MLT1D_range=chr4:37699154-37699351_strand=+
ENST00000700378.1,PSEN1,chr14,+,86923,MIRb,73166306,111,MIR,SINE,+,Intron,111,MIRb_range=chr14:73166306-73166417_strand=+
ENST00000618254.4,C2,chr6_GL000251v2_alt,+,44678,(TA)n,3415865,61,Simple_repeat,Simple_repeat,+,Intron,61,(TA)n_range=chr6_GL000251v2_alt:3415865-3415926_strand=+
ENST00000558436.2,LINC02206,chr15,-,24982,MIRc,66930300,245,MIR,SINE,+,Intron,245,MIRc_range=chr15:66930300-66930545_strand=+
ENST00000692410.1,RGS7,chr1,-,581849,Tigger15a,241102838,173,TcMar-Tigger,DNA,+,Intron,173,Tigger15a_range=chr1:241102838-241103011_strand=+
ENST00000683781.1,CACNA1C,chr12,+,720380,(TG)n,2410629,205,Simple_repeat,Simple_repeat,+,Intron,205,(TG)n_range=chr12:2410629-2410834_strand=+
ENST00000654538.1,SOX2-OT,chr3,+,752656,L2c,181622674,249,L2,LINE,+,Intron,249,L2c_range=chr3:181622674-181622923_strand=+
ENST00000446985.6,DDR2,chr1,+,149038,L2,162648651,65,L2,LINE,-,Intron,65,L2_range=chr1:162648651-162648716_strand=-
ENST00000409612.5,PLEKHB2,chr2,+,40242,AluJb,131130037,306,Alu,SINE,-,Intron,306,AluJb_range=chr2:131130037-131130343_strand=-
ENST00000684604.1,RSRC1,chr3,+,434955,(T)n,158412136,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr3:158412136-158412161_strand=+
ENST00000391102.1,Y_RNA,chr2,+,98,MER58A,182827327,223,hAT-Charlie,DNA,+,Promoter_Region,223,MER58A_range=chr2:182827327-182827550_strand=+
ENST00000700837.1,PIWIL4-AS1,chr11,-,64899,MLT1C,94700650,101,ERVL-MaLR,LTR,+,Intron,101,MLT1C_range=chr11:94700650-94700751_strand=+
ENST00000701932.1,ENSG00000260850,chr16,-,137483,L1ME3Cz,51470483,432,L1,LINE,+,Intron,432,L1ME3Cz_range=chr16:51470483-51470915_strand=+
ENST00000296733.5,CDC20B,chr5,-,60181,MIR,55162881,244,MIR,SINE,+,Intron,244,MIR_range=chr5:55162881-55163125_strand=+
ENST00000360342.7,LZTS3,chr20,-,10930,AluSx,3171516,165,Alu,SINE,+,Intron,165,AluSx_range=chr20:3171516-3171681_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,(TATACTA)n,3869335,38,Simple_repeat,Simple_repeat,+,Intron,38,(TATACTA)n_range=chr8:3869335-3869373_strand=+
ENST00000429416.8,SMARCA4,chr19,+,101256,AluY,10993648,293,Alu,SINE,-,Intron,293,AluY_range=chr19:10993648-10993941_strand=-
ENST00000394800.6,MATR3,chr5,+,57568,(T)n,139319930,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr5:139319930-139319962_strand=+
ENST00000612213.1,Metazoa_SRP,chr1,+,283,AluSx1,70430531,311,Alu,SINE,-,Promoter_Region,311,AluSx1_range=chr1:70430531-70430842_strand=-
ENST00000364871.1,Y_RNA,chr17,+,79,AluY,17461300,308,Alu,SINE,+,Intron,308,AluY_range=chr17:17461300-17461608_strand=+
ENST00000288390.2,SPATS1,chr6,+,34419,MER5B,44350113,74,hAT-Charlie,DNA,+,Intron,74,MER5B_range=chr6:44350113-44350187_strand=+
ENST00000621702.4,FCAR,chr19_KI270917v1_alt,+,16193,FLAM_C,165552,37,Alu,SINE,-,Intron,37,FLAM_C_range=chr19_KI270917v1_alt:165552-165589_strand=-
ENST00000630553.1,SOX2-OT,chr3,+,137233,L2a,181763572,260,L2,LINE,-,Intron,260,L2a_range=chr3:181763572-181763832_strand=-
ENST00000655454.1,NR2F1-AS1,chr5,-,170105,MamRTE1,93553755,121,RTE-BovB,LINE,-,Intron,121,MamRTE1_range=chr5:93553755-93553876_strand=-
ENST00000371838.5,AGBL4,chr1,-,1389706,L1M5,49795674,345,L1,LINE,+,Intron,345,L1M5_range=chr1:49795674-49796019_strand=+
ENST00000263663.10,TAF1B,chr2,+,90943,AluSx,9845700,297,Alu,SINE,+,Intron,297,AluSx_range=chr2:9845700-9845997_strand=+
ENST00000699679.1,SH3KBP1,chrX,-,352017,MIR,19805687,116,MIR,SINE,+,Intron,116,MIR_range=chrX:19805687-19805803_strand=+
ENST00000383531.4,CDSN,chr6_GL000255v2_alt,-,5360,L2c,2373089,100,L2,LINE,-,3UTR,100,L2c_range=chr6_GL000255v2_alt:2373089-2373189_strand=-
ENST00000405709.7,IMMP2L,chr7,-,899849,MLT1C,111166582,460,ERVL-MaLR,LTR,-,Intron,460,MLT1C_range=chr7:111166582-111167042_strand=-
ENST00000371072.8,RAVER2,chr1,+,88138,L1MEf,64819933,453,L1,LINE,+,Intron,453,L1MEf_range=chr1:64819933-64820386_strand=+
ENST00000695511.1,AP3B1,chr5,-,292402,MIRb,78136220,86,MIR,SINE,-,Intron,86,MIRb_range=chr5:78136220-78136306_strand=-
ENST00000441801.6,FBLIM1,chr1,+,10744,AluJb,15766103,173,Alu,SINE,-,Intron,173,AluJb_range=chr1:15766103-15766276_strand=-
ENST00000576061.1,C21orf62,chr21_GL383580v2_alt,-,20100,(AATA)n,29897,46,Simple_repeat,Simple_repeat,+,Intron,46,(AATA)n_range=chr21_GL383580v2_alt:29897-29943_strand=+
ENST00000348225.7,PTN,chr7,-,116393,FLAM_C,137327541,104,Alu,SINE,+,Intron,104,FLAM_C_range=chr7:137327541-137327645_strand=+
ENST00000364004.1,Y_RNA,chr7,-,102,L1MCa,75511835,79,L1,LINE,+,Intron,79,L1MCa_range=chr7:75511835-75511914_strand=+
ENST00000680231.1,C2CD3,chr11,-,158075,L2a,74023437,439,L2,LINE,+,Intron,439,L2a_range=chr11:74023437-74023876_strand=+
ENST00000515000.1,AFAP1L1,chr5,+,68203,L2a,149290854,391,L2,LINE,-,Intron,391,L2a_range=chr5:149290854-149291245_strand=-
ENST00000634499.2,NRXN3,chr14,+,1691592,(AGAA)n,78530110,28,Simple_repeat,Simple_repeat,+,Intron,28,(AGAA)n_range=chr14:78530110-78530138_strand=+
ENST00000519030.6,EIF3E,chr8,-,46989,AluY,108243348,310,Alu,SINE,+,Intron,310,AluY_range=chr8:108243348-108243658_strand=+
ENST00000448760.1,HCG17,chr6_GL000256v2_alt,-,91666,LTR29,1618132,280,ERV1,LTR,-,Intron,280,LTR29_range=chr6_GL000256v2_alt:1618132-1618412_strand=-
ENST00000682666.1,TIAM2,chr6,+,262409,L1MB3,155125913,536,L1,LINE,+,Intron,536,L1MB3_range=chr6:155125913-155126449_strand=+
ENST00000394904.9,SLC11A2,chr12,-,42251,AluJb,51023164,306,Alu,SINE,+,Intron,306,AluJb_range=chr12:51023164-51023470_strand=+
ENST00000330342.8,ATP6V0A2,chr12,+,49403,AluSx,123717036,306,Alu,SINE,+,Intron,306,AluSx_range=chr12:123717036-123717342_strand=+
ENST00000441760.2,ENSG00000224363,chr1,+,278532,(AAAC)n,144714174,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAAC)n_range=chr1:144714174-144714205_strand=+
ENST00000504238.5,ABLIM3,chr5,+,118619,MIR3,149228874,60,MIR,SINE,-,Intron,60,MIR3_range=chr5:149228874-149228934_strand=-
ENST00000365015.1,Y_RNA,chr7,+,102,MIRb,77012188,95,MIR,SINE,-,Promoter_Region,95,MIRb_range=chr7:77012188-77012283_strand=-
ENST00000400053.8,PTPRM,chr18,+,651884,A-rich,8201017,16,Low_complexity,Low_complexity,+,Intron,16,A-rich_range=chr18:8201017-8201033_strand=+
ENST00000692716.1,SBF2,chr11,-,517446,L1M3,10199811,173,L1,LINE,+,Intron,173,L1M3_range=chr11:10199811-10199984_strand=+
ENST00000614155.3,THEMIS,chr6_KI270801v1_alt,-,209787,L1M5,243523,116,L1,LINE,+,Intron,116,L1M5_range=chr6_KI270801v1_alt:243523-243639_strand=+
ENST00000555899.1,PPP2R5E,chr14,-,167538,(TCTC)n,63484318,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTC)n_range=chr14:63484318-63484347_strand=+
ENST00000643101.1,PCAT1,chr8,+,184019,(AACAA)n,126969577,31,Simple_repeat,Simple_repeat,+,Intron,31,(AACAA)n_range=chr8:126969577-126969608_strand=+
ENST00000406686.8,SLC22A23,chr6,-,188078,MER68,3372946,540,ERVL,LTR,+,Intron,540,MER68_range=chr6:3372946-3373486_strand=+
ENST00000309931.3,DAW1,chr2,+,52714,(TCCA)n,227918122,100,Simple_repeat,Simple_repeat,+,Intron,100,(TCCA)n_range=chr2:227918122-227918222_strand=+
ENST00000390668.3,FOXP2,chr7,+,227629,MER5B,114563428,168,hAT-Charlie,DNA,+,Intron,168,MER5B_range=chr7:114563428-114563596_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,AluSz,74894965,317,Alu,SINE,+,Promoter_Region,317,AluSz_range=chr7:74894965-74895282_strand=+
ENST00000372042.6,CHRDL1,chrX,-,121962,MIRc,110786968,196,MIR,SINE,+,Intron,196,MIRc_range=chrX:110786968-110787164_strand=+
ENST00000509163.5,FAM172A,chr5,-,490748,AluSz,94059340,307,Alu,SINE,+,Intron,307,AluSz_range=chr5:94059340-94059647_strand=+
ENST00000403461.5,CEACAM1,chr19,-,19289,LTR101_Mam,42523902,411,ERVL,LTR,+,Intron,411,LTR101_Mam_range=chr19:42523902-42524313_strand=+
ENST00000699047.1,CAMK2D,chr4,-,310583,AluJr,113603819,124,Alu,SINE,+,Intron,124,AluJr_range=chr4:113603819-113603943_strand=+
ENST00000399799.3,ROCK1,chr18,-,164908,MIR,20961465,164,MIR,SINE,-,Intron,164,MIR_range=chr18:20961465-20961629_strand=-
ENST00000643503.1,GCNT2,chr6_KZ208911v1_fix,+,73361,AluSc,103617,307,Alu,SINE,-,Intron,307,AluSc_range=chr6_KZ208911v1_fix:103617-103924_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,(ATAC)n,38952344,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(ATAC)n_range=chr1:38952344-38952391_strand=+
ENST00000680231.1,C2CD3,chr11,-,158075,MIRb,74079527,237,MIR,SINE,-,Intron,237,MIRb_range=chr11:74079527-74079764_strand=-
ENST00000516401.1,Y_RNA,chr8,-,85,(TTTTCTT)n,68223509,54,Simple_repeat,Simple_repeat,+,Promoter_Region,54,(TTTTCTT)n_range=chr8:68223509-68223563_strand=+
ENST00000531801.6,PRCP,chr11,-,78615,L1P2,82878580,2076,L1,LINE,-,Intron,2076,L1P2_range=chr11:82878580-82880656_strand=-
ENST00000374786.5,NTM,chr11,+,425820,L1PB1,132109746,171,L1,LINE,-,Intron,171,L1PB1_range=chr11:132109746-132109917_strand=-
ENST00000389124.6,GRIK1,chr21,-,401827,AluSq2,29761741,304,Alu,SINE,-,Intron,304,AluSq2_range=chr21:29761741-29762045_strand=-
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,AluSz6,1991183,335,Alu,SINE,+,Intron,335,AluSz6_range=chr6_GL000252v2_alt:1991183-1991518_strand=+
ENST00000644605.1,HULC,chr6,+,413093,(TACA)n,8443498,37,Simple_repeat,Simple_repeat,+,Intron,37,(TACA)n_range=chr6:8443498-8443535_strand=+
ENST00000371120.7,ATG4C,chr1,+,81379,HAL1,62854575,593,L1,LINE,-,Intron,593,HAL1_range=chr1:62854575-62855168_strand=-
ENST00000522225.5,RGS20,chr8,+,78425,L1PA3,53892382,139,L1,LINE,+,Intron,139,L1PA3_range=chr8:53892382-53892521_strand=+
ENST00000636109.2,ACR,chr22_KQ759762v1_fix,+,7130,AluY,79145,300,Alu,SINE,-,Intron,300,AluY_range=chr22_KQ759762v1_fix:79145-79445_strand=-
ENST00000395781.6,PEMT,chr17,-,86144,AluSx,17574313,307,Alu,SINE,-,Intron,307,AluSx_range=chr17:17574313-17574620_strand=-
ENST00000455038.1,ENSG00000203605,chr1,+,23904,MamGypLTR1a,63149874,55,Gypsy,LTR,-,Intron,55,MamGypLTR1a_range=chr1:63149874-63149929_strand=-
ENST00000609129.2,ZBTB8B,chr1,+,31615,L1M4,32482352,38,L1,LINE,+,Intron,38,L1M4_range=chr1:32482352-32482390_strand=+
ENST00000648734.1,MIR100HG,chr11,-,220256,L2b,122107122,57,L2,LINE,-,Intron,57,L2b_range=chr11:122107122-122107179_strand=-
ENST00000265322.8,PECR,chr2,-,43422,MER5A,216058094,175,hAT-Charlie,DNA,-,Intron,175,MER5A_range=chr2:216058094-216058269_strand=-
ENST00000671246.1,DLG1,chr3,-,140866,(A)n,197121823,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr3:197121823-197121844_strand=+
ENST00000319562.11,FARP1,chr13,+,312083,MER3,98283922,158,hAT-Charlie,DNA,-,Intron,158,MER3_range=chr13:98283922-98284080_strand=-
ENST00000636437.1,ATG5,chr6,-,280340,X7A_LINE,106307186,78,CR1,LINE,-,Intron,78,X7A_LINE_range=chr6:106307186-106307264_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,AluJr,38949829,176,Alu,SINE,-,Intron,176,AluJr_range=chr1:38949829-38950005_strand=-
ENST00000563392.5,DDX19B,chr16,+,44054,Charlie7,70306450,119,hAT-Charlie,DNA,-,Intron,119,Charlie7_range=chr16:70306450-70306569_strand=-
ENST00000683536.1,TLK2,chr17,+,136276,L2a,62502884,140,L2,LINE,-,Intron,140,L2a_range=chr17:62502884-62503024_strand=-
ENST00000376395.9,UBQLN1,chr9,-,47991,MIRb,83693758,180,MIR,SINE,+,Intron,180,MIRb_range=chr9:83693758-83693938_strand=+
ENST00000363844.1,Y_RNA,chr8,+,90,MER5B,65593667,46,hAT-Charlie,DNA,-,Intron,46,MER5B_range=chr8:65593667-65593713_strand=-
ENST00000372966.8,NOX1,chrX,-,31036,L1MB7,100845041,570,L1,LINE,-,Intron,570,L1MB7_range=chrX:100845041-100845611_strand=-
ENST00000619664.4,NLRP2,chr19_GL949747v2_alt,+,34798,AluJo,629554,89,Alu,SINE,-,Intron,89,AluJo_range=chr19_GL949747v2_alt:629554-629643_strand=-
ENST00000372406.5,GPR107,chr9,+,86739,AluSq2,130091993,146,Alu,SINE,-,Intron,146,AluSq2_range=chr9:130091993-130092139_strand=-
ENST00000545154.5,HHAT,chr1,+,347391,X7B_LINE,210465734,110,CR1,LINE,-,Intron,110,X7B_LINE_range=chr1:210465734-210465844_strand=-
ENST00000639972.2,MAPK10,chr4,-,437072,GA-rich,86103246,51,Low_complexity,Low_complexity,+,Intron,51,GA-rich_range=chr4:86103246-86103297_strand=+
ENST00000287727.8,ZFYVE9,chr1,+,204546,Tigger4b,52146892,307,TcMar-Tigger,DNA,+,Intron,307,Tigger4b_range=chr1:52146892-52147199_strand=+
ENST00000383301.6,PPT2,chr6_GL000255v2_alt,+,10163,L1MC4,3384381,103,L1,LINE,-,Intron,103,L1MC4_range=chr6_GL000255v2_alt:3384381-3384484_strand=-
ENST00000666564.1,ENSG00000285637,chr9,-,33709,L2a,13011195,193,L2,LINE,-,Intron,193,L2a_range=chr9:13011195-13011388_strand=-
ENST00000647937.1,ENSG00000285880,chr8,-,31614,L2,37950068,91,L2,LINE,+,Intron,91,L2_range=chr8:37950068-37950159_strand=+
ENST00000595437.5,FARP1,chr13,+,307212,(T)n,98144065,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr13:98144065-98144087_strand=+
ENST00000325222.9,CUL1,chr7,+,102208,(AC)n,148725198,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr7:148725198-148725248_strand=+
ENST00000312428.11,DNAH7,chr2,-,331135,ERVL-E-int,195943247,286,ERVL,LTR,-,Intron,286,ERVL-E-int_range=chr2:195943247-195943533_strand=-
ENST00000376873.7,CLDN10,chr13,+,146156,AluJr,95562231,141,Alu,SINE,-,Intron,141,AluJr_range=chr13:95562231-95562372_strand=-
ENST00000538630.2,SPAG6,chr10,+,56788,L1M4,22398740,62,L1,LINE,+,Intron,62,L1M4_range=chr10:22398740-22398802_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,HY1,53544614,109,scRNA,scRNA,+,Transcription_Start_Site,53544614,HY1_range=chr20:53544614-53544723_strand=+
ENST00000393308.5,RAB43,chr3,-,34354,L2b,129117910,319,L2,LINE,-,Intron,319,L2b_range=chr3:129117910-129118229_strand=-
ENST00000680245.1,AKAP8,chr19,-,26386,L1MC2,15375500,131,L1,LINE,+,Intron,131,L1MC2_range=chr19:15375500-15375631_strand=+
ENST00000703492.1,FIP1L1,chr4,+,86736,AluSp,53417359,312,Alu,SINE,+,Intron,312,AluSp_range=chr4:53417359-53417671_strand=+
ENST00000561013.3,HOMEZ,chr14,-,25741,L1PA8,23290135,117,L1,LINE,+,Intron,117,L1PA8_range=chr14:23290135-23290252_strand=+
ENST00000393084.6,C11orf65,chr11,-,84775,AluYg6,108427439,306,Alu,SINE,+,Intron,306,AluYg6_range=chr11:108427439-108427745_strand=+
ENST00000698851.1,PCDH11Y,chrY,+,741929,AluSq2,5408440,301,Alu,SINE,-,Intron,301,AluSq2_range=chrY:5408440-5408741_strand=-
ENST00000685041.1,H3C10,chr6,+,486,MER33,27809572,187,hAT-Charlie,DNA,+,Promoter_Region,187,MER33_range=chr6:27809572-27809759_strand=+
ENST00000363014.1,Y_RNA,chr2,-,111,MER113,152285481,336,hAT-Charlie,DNA,-,Promoter_Region,336,MER113_range=chr2:152285481-152285817_strand=-
ENST00000384572.1,Y_RNA,chr1,+,110,AluSg,25878488,307,Alu,SINE,+,Intron,307,AluSg_range=chr1:25878488-25878795_strand=+
ENST00000265074.13,NPR3,chr5,+,80400,MER103C,32767477,143,hAT-Charlie,DNA,-,Intron,143,MER103C_range=chr5:32767477-32767620_strand=-
ENST00000367399.6,CRB1,chr1,+,209467,(AG)n,197453539,55,Simple_repeat,Simple_repeat,+,Intron,55,(AG)n_range=chr1:197453539-197453594_strand=+
ENST00000703918.1,HIVEP2,chr6,-,192915,(AAAG)n,142818674,118,Simple_repeat,Simple_repeat,+,Intron,118,(AAAG)n_range=chr6:142818674-142818792_strand=+
ENST00000329798.5,FREM3,chr4,-,123374,L1PA4,143588242,6134,L1,LINE,-,Intron,6134,L1PA4_range=chr4:143588242-143594376_strand=-
ENST00000684295.1,ZBTB16,chr11,+,192477,Tigger3a,114191251,262,TcMar-Tigger,DNA,+,Intron,262,Tigger3a_range=chr11:114191251-114191513_strand=+
ENST00000336825.12,DRC7,chr16,+,36619,AluJb,57726978,275,Alu,SINE,-,Intron,275,AluJb_range=chr16:57726978-57727253_strand=-
ENST00000398560.2,ARHGEF10,chr8,+,45342,(GT)n,1892628,66,Simple_repeat,Simple_repeat,+,Intron,66,(GT)n_range=chr8:1892628-1892694_strand=+
ENST00000675504.1,SMC1A,chrX,-,48025,L2c,53383764,225,L2,LINE,-,Intron,225,L2c_range=chrX:53383764-53383989_strand=-
ENST00000652191.1,NOTCH2NLC,chr1,+,74326,L1ME3Cz,149389501,384,L1,LINE,-,Promoter_Region,384,L1ME3Cz_range=chr1:149389501-149389885_strand=-
ENST00000637432.1,CACNA1A,chr19,-,299187,(TTCC)n,13392662,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTCC)n_range=chr19:13392662-13392690_strand=+
ENST00000409156.7,CHN1,chr2,-,205381,AluSx1,174916909,214,Alu,SINE,+,Intron,214,AluSx1_range=chr2:174916909-174917123_strand=+
ENST00000412409.3,ENSG00000233891,chr2,-,492455,AluJb,59402516,291,Alu,SINE,-,Intron,291,AluJb_range=chr2:59402516-59402807_strand=-
ENST00000546702.5,AK4,chr1,+,79222,AluJr,65161965,288,Alu,SINE,+,Intron,288,AluJr_range=chr1:65161965-65162253_strand=+
ENST00000384081.1,Y_RNA,chr11,-,110,(AAAT)n,33172524,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(AAAT)n_range=chr11:33172524-33172563_strand=+
ENST00000539002.5,NDUFC1,chr4,-,11294,(AT)n,139290716,89,Simple_repeat,Simple_repeat,+,Intron,89,(AT)n_range=chr4:139290716-139290805_strand=+
ENST00000636749.1,U6,chr2,+,87,AluYh3,47781491,308,Alu,SINE,-,3_End_Region,308,AluYh3_range=chr2:47781491-47781799_strand=-
ENST00000355830.11,FAM227A,chr22,-,74135,AluSx1,38651906,295,Alu,SINE,+,Intron,295,AluSx1_range=chr22:38651906-38652201_strand=+
ENST00000220597.4,PAG1,chr8,-,144259,LFSINE_Vert,80998720,104,tRNA,SINE,+,Intron,104,LFSINE_Vert_range=chr8:80998720-80998824_strand=+
ENST00000553190.5,MYBPC1,chr12,+,90887,(ATTAT)n,101624220,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATTAT)n_range=chr12:101624220-101624254_strand=+
ENST00000383718.7,SLMAP,chr3,+,144592,HAL1M8,57826023,1063,L1,LINE,-,Intron,1063,HAL1M8_range=chr3:57826023-57827086_strand=-
ENST00000364659.1,Y_RNA,chr14,-,114,AluJb,67616849,14,Alu,SINE,-,Intron,14,AluJb_range=chr14:67616849-67616863_strand=-
ENST00000697723.1,ENSG00000284977,chr9,+,111724,MIRb,117832005,134,MIR,SINE,+,Intron,134,MIRb_range=chr9:117832005-117832139_strand=+
ENST00000704358.1,ZBTB20,chr3,-,809184,AluSq2,114586989,307,Alu,SINE,-,Intron,307,AluSq2_range=chr3:114586989-114587296_strand=-
ENST00000675977.1,TRIM2,chr4,+,81944,AluSx,153303181,310,Alu,SINE,+,Intron,310,AluSx_range=chr4:153303181-153303491_strand=+
ENST00000421745.7,BIRC6,chr2,+,261856,AluSx3,32436870,319,Alu,SINE,-,Intron,319,AluSx3_range=chr2:32436870-32437189_strand=-
ENST00000661243.1,ENSG00000286466,chr7,-,29266,MLT1K,69156179,529,ERVL-MaLR,LTR,-,Intron,529,MLT1K_range=chr7:69156179-69156708_strand=-
ENST00000357327.9,TNIK,chr3,-,396183,MLT1I,171382530,338,ERVL-MaLR,LTR,+,Intron,338,MLT1I_range=chr3:171382530-171382868_strand=+
ENST00000659461.1,ENSG00000258773,chr15,-,59429,MIR,95111599,210,MIR,SINE,-,Intron,210,MIR_range=chr15:95111599-95111809_strand=-
ENST00000538714.5,PLEKHA5,chr12,+,243873,MSTA,19193701,414,ERVL-MaLR,LTR,-,Intron,414,MSTA_range=chr12:19193701-19194115_strand=-
ENST00000618956.1,Metazoa_SRP,chr17,+,303,(A)n,20341815,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr17:20341815-20341842_strand=+
ENST00000684997.1,PLCB4,chr20,+,405083,MER5B,9134082,167,hAT-Charlie,DNA,-,Intron,167,MER5B_range=chr20:9134082-9134249_strand=-
ENST00000282406.9,PLEKHH2,chr2,+,130728,MIR3,43708710,165,MIR,SINE,+,Intron,165,MIR3_range=chr2:43708710-43708875_strand=+
ENST00000363551.1,Y_RNA,chr1,-,100,AluSc,37736497,227,Alu,SINE,+,Intron,227,AluSc_range=chr1:37736497-37736724_strand=+
ENST00000637504.1,TPCN2,chr11,+,87385,(GGC)n,69049033,40,Simple_repeat,Simple_repeat,+,Exon,40,(GGC)n_range=chr11:69049033-69049073_strand=+
ENST00000450716.5,FGF12,chr3,-,623787,L1MEc,192209993,507,L1,LINE,+,Intron,507,L1MEc_range=chr3:192209993-192210500_strand=+
ENST00000358768.6,PARD3B,chr2,+,1069814,Tigger16b,205128724,152,TcMar-Tigger,DNA,+,Intron,152,Tigger16b_range=chr2:205128724-205128876_strand=+
ENST00000592263.1,ENSG00000267723,chr19,-,39017,AluSz6,14285395,310,Alu,SINE,-,Intron,310,AluSz6_range=chr19:14285395-14285705_strand=-
ENST00000615198.4,CPEB1,chr15,-,103705,MER5A1,82562338,109,hAT-Charlie,DNA,+,Intron,109,MER5A1_range=chr15:82562338-82562447_strand=+
ENST00000639463.2,MOSMO,chr16_KV880768v1_fix,-,72576,AluJb,1083230,280,Alu,SINE,-,Intron,280,AluJb_range=chr16_KV880768v1_fix:1083230-1083510_strand=-
ENST00000356141.9,NPAS3,chr14,+,865295,X6A_LINE,33708467,290,CR1,LINE,+,Intron,290,X6A_LINE_range=chr14:33708467-33708757_strand=+
