name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000545133.5,DNAI7,chr12,-,86703,MIR3,25145683,91,MIR,SINE,-,Intron,91,MIR3_range=chr12:25145683-25145774_strand=-
ENST00000648412.1,GNAI1,chr7,+,84210,MLT1D-int,80141193,510,ERVL-MaLR,LTR,-,Intron,510,MLT1D-int_range=chr7:80141193-80141703_strand=-
ENST00000393658.7,GPM6A,chr4,-,179328,AluSc8,175734591,264,Alu,SINE,+,Intron,264,AluSc8_range=chr4:175734591-175734855_strand=+
ENST00000392952.7,ABLIM1,chr10,-,95819,MIR,114498928,205,MIR,SINE,-,Intron,205,MIR_range=chr10:114498928-114499133_strand=-
ENST00000380876.5,EIF3CL,chr16,-,24127,MER113,28402578,60,hAT-Charlie,DNA,+,Intron,60,MER113_range=chr16:28402578-28402638_strand=+
ENST00000450485.6,KNTC1,chr12,+,99085,AluYm1,122531724,308,Alu,SINE,-,Intron,308,AluYm1_range=chr12:122531724-122532032_strand=-
ENST00000370152.8,MFSD14A,chr1,+,45283,MER58C,100062316,114,hAT-Charlie,DNA,-,Intron,114,MER58C_range=chr1:100062316-100062430_strand=-
ENST00000685576.1,CASC15,chr6,+,530950,MIRb,21985034,134,MIR,SINE,+,Intron,134,MIRb_range=chr6:21985034-21985168_strand=+
ENST00000682291.1,ACTN1,chr14,-,105212,L2a,68915095,496,L2,LINE,+,Intron,496,L2a_range=chr14:68915095-68915591_strand=+
ENST00000649699.1,KMT2A,chr11,+,85660,MIR3,118440903,143,MIR,SINE,+,Intron,143,MIR3_range=chr11:118440903-118441046_strand=+
ENST00000668228.1,LINC02882,chr12,-,178037,L2,74244147,87,L2,LINE,+,Intron,87,L2_range=chr12:74244147-74244234_strand=+
ENST00000643750.1,CRYL1,chr13,-,122200,L1ME3C,20467246,147,L1,LINE,+,Intron,147,L1ME3C_range=chr13:20467246-20467393_strand=+
ENST00000384041.1,Y_RNA,chr14,-,102,AluY,69144290,295,Alu,SINE,+,Promoter_Region,295,AluY_range=chr14:69144290-69144585_strand=+
ENST00000529771.2,NARS2,chr11,-,138866,L2c,78494831,779,L2,LINE,+,Intron,779,L2c_range=chr11:78494831-78495610_strand=+
ENST00000384680.1,Y_RNA,chr2,-,107,AluYf1,43619953,310,Alu,SINE,-,Intron,310,AluYf1_range=chr2:43619953-43620263_strand=-
ENST00000355594.9,ANKRD35,chr1,-,19303,L2c,145887058,94,L2,LINE,+,Promoter_Region,94,L2c_range=chr1:145887058-145887152_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,MER66D,147035041,81,ERV1,LTR,-,Intron,81,MER66D_range=chr7:147035041-147035122_strand=-
ENST00000457718.6,TNS3,chr7,-,307405,(GCAG)n,47454745,34,Simple_repeat,Simple_repeat,+,Intron,34,(GCAG)n_range=chr7:47454745-47454779_strand=+
ENST00000384586.1,Y_RNA,chr3,+,119,(ATTAT)n,88432745,41,Simple_repeat,Simple_repeat,+,Intron,41,(ATTAT)n_range=chr3:88432745-88432786_strand=+
ENST00000700598.1,NUP98,chr11,-,122519,AluSc,3787711,292,Alu,SINE,+,Intron,292,AluSc_range=chr11:3787711-3788003_strand=+
ENST00000357179.10,TOP3B,chr22,-,25763,MIRb,21982386,107,MIR,SINE,+,Intron,107,MIRb_range=chr22:21982386-21982493_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,AmnSINE1,48477690,59,5S-Deu-L2,SINE,-,Promoter_Region,59,AmnSINE1_range=chr17:48477690-48477749_strand=-
ENST00000682167.1,CD101,chr1,+,34793,L2c,117010677,300,L2,LINE,+,Intron,300,L2c_range=chr1:117010677-117010977_strand=+
ENST00000335670.11,RORA,chr15,-,741019,MIR3,60597674,171,MIR,SINE,+,Intron,171,MIR3_range=chr15:60597674-60597845_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,7SK,93026251,180,RNA,RNA,+,Intron,180,7SK_range=chr1:93026251-93026431_strand=+
ENST00000361477.8,ASTN2,chr9,-,989450,MIRc,116712852,64,MIR,SINE,+,Intron,64,MIRc_range=chr9:116712852-116712916_strand=+
ENST00000409343.5,ZNF385B,chr2,-,304050,(AG)n,179655584,30,Simple_repeat,Simple_repeat,+,Intron,30,(AG)n_range=chr2:179655584-179655614_strand=+
ENST00000354901.8,SMG6,chr17,-,206350,L1MC4,2187142,584,L1,LINE,+,Intron,584,L1MC4_range=chr17:2187142-2187726_strand=+
ENST00000572754.5,CES5A,chr16_GL383556v1_alt,-,79331,L2a,122443,44,L2,LINE,+,Intron,44,L2a_range=chr16_GL383556v1_alt:122443-122487_strand=+
ENST00000447280.6,SERPINE2,chr2,-,63123,Charlie19a,223992233,306,hAT-Charlie,DNA,-,Intron,306,Charlie19a_range=chr2:223992233-223992539_strand=-
ENST00000616742.4,SEMA5B,chr3,-,84081,L1MEi,122936043,105,L1,LINE,-,Intron,105,L1MEi_range=chr3:122936043-122936148_strand=-
ENST00000277657.12,CCDC7,chr10,+,128425,AluJr,32472588,306,Alu,SINE,-,Intron,306,AluJr_range=chr10:32472588-32472894_strand=-
ENST00000670267.1,ENSG00000288071,chr6,-,36972,AluJr,80045476,296,Alu,SINE,+,Intron,296,AluJr_range=chr6:80045476-80045772_strand=+
ENST00000238146.9,DDX55,chr12,+,18845,L1ME4a,123617422,100,L1,LINE,+,Intron,100,L1ME4a_range=chr12:123617422-123617522_strand=+
ENST00000384068.1,Y_RNA,chrX,+,113,Tigger1,12147665,2518,TcMar-Tigger,DNA,+,Promoter_Region,2518,Tigger1_range=chrX:12147665-12150183_strand=+
ENST00000363674.1,Y_RNA,chr9,-,87,HY3,33352789,81,scRNA,scRNA,-,Exon,81,HY3_range=chr9:33352789-33352870_strand=-
ENST00000455140.7,EPS15L1,chr19,-,116724,AluSc,16412239,279,Alu,SINE,+,Intron,279,AluSc_range=chr19:16412239-16412518_strand=+
ENST00000384480.1,Y_RNA,chr1,-,102,L1MB8,147421220,258,L1,LINE,-,Promoter_Region,258,L1MB8_range=chr1:147421220-147421478_strand=-
ENST00000546893.5,SLC38A1,chr12,-,80555,L1ME4a,46242817,217,L1,LINE,-,Intron,217,L1ME4a_range=chr12:46242817-46243034_strand=-
ENST00000302251.9,PDGFD,chr11,-,257191,L1PA13,104112399,644,L1,LINE,+,Intron,644,L1PA13_range=chr11:104112399-104113043_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,(T)n,2829235,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2829256,(T)n_range=chr6_GL000250v2_alt:2829235-2829257_strand=+
ENST00000487102.5,ENSG00000284644,chr7,-,101273,MER21B,144307455,102,ERVL,LTR,-,Intron,102,MER21B_range=chr7:144307455-144307557_strand=-
ENST00000367524.8,UTRN,chr6,+,269840,L1ME1,144613512,267,L1,LINE,+,Intron,267,L1ME1_range=chr6:144613512-144613779_strand=+
ENST00000517339.5,PTK2B,chr8,+,61935,L2a,27401148,472,L2,LINE,-,Intron,472,L2a_range=chr8:27401148-27401620_strand=-
ENST00000355636.10,PMFBP1,chr16,-,52172,Charlie17a,72121495,85,hAT-Charlie,DNA,+,Intron,85,Charlie17a_range=chr16:72121495-72121580_strand=+
ENST00000410769.1,Y_RNA,chr16,+,117,L1MB7,30472022,100,L1,LINE,-,Intron,100,L1MB7_range=chr16:30472022-30472122_strand=-
ENST00000530676.5,ANO1,chr11,+,103831,MLT1C,70091957,397,ERVL-MaLR,LTR,-,Intron,397,MLT1C_range=chr11:70091957-70092354_strand=-
ENST00000363339.1,Y_RNA,chr19,+,93,HERVL40-int,38294633,178,ERVL,LTR,+,Transcription_End_Site,38294636,HERVL40-int_range=chr19:38294633-38294811_strand=+
ENST00000583380.5,SKA2,chr17,-,43084,MIRb,59111106,126,MIR,SINE,-,Intron,126,MIRb_range=chr17:59111106-59111232_strand=-
ENST00000260641.10,ACTR2,chr2,+,43423,AluJo,65233910,301,Alu,SINE,-,Intron,301,AluJo_range=chr2:65233910-65234211_strand=-
ENST00000682670.1,CEP63,chr3,+,67705,MIRb,134538048,116,MIR,SINE,-,Intron,116,MIRb_range=chr3:134538048-134538164_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,MIR,92478912,83,MIR,SINE,+,Intron,83,MIR_range=chr13:92478912-92478995_strand=+
ENST00000455756.6,GRM5,chr11,-,559073,THE1B,88782213,354,ERVL-MaLR,LTR,-,Intron,354,THE1B_range=chr11:88782213-88782567_strand=-
ENST00000396299.6,CREB5,chr7,+,520680,L2b,28523365,54,L2,LINE,-,Intron,54,L2b_range=chr7:28523365-28523419_strand=-
ENST00000643361.1,ENSG00000285407,chr1,+,264190,MamRep1894,68887761,52,hAT,DNA,+,Intron,52,MamRep1894_range=chr1:68887761-68887813_strand=+
ENST00000497208.5,SCG5,chr15,+,55188,L2b,32687798,74,L2,LINE,-,Intron,74,L2b_range=chr15:32687798-32687872_strand=-
ENST00000638009.2,CACNA1A,chr19,-,300038,AluJb,13408174,200,Alu,SINE,+,Intron,200,AluJb_range=chr19:13408174-13408374_strand=+
ENST00000372563.2,SERPINA7,chrX,-,6293,MIRb,106034811,160,MIR,SINE,+,Intron,160,MIRb_range=chrX:106034811-106034971_strand=+
ENST00000303436.11,ARF4,chr3,-,25982,L1MC5a,57581876,56,L1,LINE,+,Intron,56,L1MC5a_range=chr3:57581876-57581932_strand=+
ENST00000695410.1,SORBS2,chr4,-,224676,L1M5,185764933,137,L1,LINE,-,Intron,137,L1M5_range=chr4:185764933-185765070_strand=-
ENST00000663058.1,ENSG00000254394,chr8,+,919546,L1MC1,82152550,1566,L1,LINE,-,Intron,1566,L1MC1_range=chr8:82152550-82154116_strand=-
ENST00000306675.5,ADRA1B,chr5,+,56531,MER3,159941117,199,hAT-Charlie,DNA,-,Intron,199,MER3_range=chr5:159941117-159941316_strand=-
ENST00000502271.5,ARL15,chr5,-,426638,AluSx,54055352,308,Alu,SINE,-,Intron,308,AluSx_range=chr5:54055352-54055660_strand=-
ENST00000698400.1,LINGO2,chr9,-,721731,L1ME3,28304648,108,L1,LINE,-,Intron,108,L1ME3_range=chr9:28304648-28304756_strand=-
ENST00000366844.7,ENAH,chr1,-,166308,AluSx1,225604501,312,Alu,SINE,+,Intron,312,AluSx1_range=chr1:225604501-225604813_strand=+
ENST00000364950.1,Y_RNA,chr14,-,91,MamSINE1,51253532,59,tRNA-RTE,SINE,-,Intron,59,MamSINE1_range=chr14:51253532-51253591_strand=-
ENST00000369067.7,RPRD2,chr1,+,76916,L1PB1,150395808,850,L1,LINE,-,Intron,850,L1PB1_range=chr1:150395808-150396658_strand=-
ENST00000366402.2,Metazoa_SRP,chr5,+,260,AluSz,179629740,303,Alu,SINE,+,Intron,303,AluSz_range=chr5:179629740-179630043_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,MIR3,61882532,57,MIR,SINE,-,Intron,57,MIR3_range=chr9:61882532-61882589_strand=-
ENST00000564571.5,MYO9A,chr15,-,291497,MIR,71961436,210,MIR,SINE,-,Intron,210,MIR_range=chr15:71961436-71961646_strand=-
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,MER5A,159859785,169,hAT-Charlie,DNA,+,Intron,169,MER5A_range=chr3:159859785-159859954_strand=+
ENST00000570889.1,Y_RNA,chr1_GL383518v1_alt,-,102,L1MB7,102942,657,L1,LINE,-,Promoter_Region,657,L1MB7_range=chr1_GL383518v1_alt:102942-103599_strand=-
ENST00000684843.1,MYH10,chr17,-,157161,MER87B,8567718,489,ERV1,LTR,+,Intron,489,MER87B_range=chr17:8567718-8568207_strand=+
ENST00000616992.2,FRMPD4,chrX,+,585616,Kanga1a,12170017,293,TcMar-Tc2,DNA,-,Intron,293,Kanga1a_range=chrX:12170017-12170310_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,AluJb,24126393,172,Alu,SINE,-,Intron,172,AluJb_range=chr16:24126393-24126565_strand=-
ENST00000357529.7,RIMKLB,chr12,+,79270,L1MEi,8731520,306,L1,LINE,-,Intron,306,L1MEi_range=chr12:8731520-8731826_strand=-
ENST00000382004.7,RFX3,chr9,-,307687,MIR,3333852,209,MIR,SINE,-,Intron,209,MIR_range=chr9:3333852-3334061_strand=-
ENST00000364348.1,Y_RNA,chr7,-,109,AluSx,7103722,280,Alu,SINE,-,Promoter_Region,280,AluSx_range=chr7:7103722-7104002_strand=-
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,LTR53B,95560780,513,ERVL,LTR,+,Intron,513,LTR53B_range=chr8:95560780-95561293_strand=+
ENST00000695368.1,NLGN1,chr3,+,896629,(TTCTT)n,173568129,105,Simple_repeat,Simple_repeat,+,Intron,105,(TTCTT)n_range=chr3:173568129-173568234_strand=+
ENST00000389672.10,EPHA6,chr3,+,946939,AluSx,96873028,250,Alu,SINE,+,Intron,250,AluSx_range=chr3:96873028-96873278_strand=+
ENST00000307738.5,ETFDH,chr4,+,36261,MER67C,158687731,27,ERV1,LTR,-,Intron,27,MER67C_range=chr4:158687731-158687758_strand=-
ENST00000685035.1,MIR4500HG,chr13,-,56452,MER92B,87618914,221,ERV1,LTR,+,Intron,221,MER92B_range=chr13:87618914-87619135_strand=+
ENST00000696504.1,KIF1B,chr1,+,167133,L4_C_Mam,10218985,194,RTE-X,LINE,-,Intron,194,L4_C_Mam_range=chr1:10218985-10219179_strand=-
ENST00000556390.1,TOMM20L-DT,chr14,-,25619,MIRb,58395684,138,MIR,SINE,+,Promoter_Region,138,MIRb_range=chr14:58395684-58395822_strand=+
ENST00000334414.11,PTPRB,chr12,-,121560,MER2,70626433,330,TcMar-Tigger,DNA,+,Intron,330,MER2_range=chr12:70626433-70626763_strand=+
ENST00000654136.1,ENSG00000240240,chr9,+,105797,L1MB8,40275327,323,L1,LINE,-,Intron,323,L1MB8_range=chr9:40275327-40275650_strand=-
ENST00000419255.6,SEMA3C,chr7,-,177492,(T)n,80804961,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr7:80804961-80804987_strand=+
ENST00000459424.1,Y_RNA,chr4,-,114,AluJr,55501416,165,Alu,SINE,-,3_End_Region,165,AluJr_range=chr4:55501416-55501581_strand=-
ENST00000373312.4,NIBAN2,chr9,-,63731,MIRc,127523296,160,MIR,SINE,-,Intron,160,MIRc_range=chr9:127523296-127523456_strand=-
ENST00000373622.9,RPN2,chr20,+,62459,HAL1ME,37233255,128,L1,LINE,+,Intron,128,HAL1ME_range=chr20:37233255-37233383_strand=+
ENST00000477737.6,VWA3B,chr2,+,226133,LTR12C,98138819,1428,ERV1,LTR,+,Intron,1428,LTR12C_range=chr2:98138819-98140247_strand=+
ENST00000369234.5,GFRA1,chr10,-,208636,Charlie1,116112994,127,hAT-Charlie,DNA,+,Intron,127,Charlie1_range=chr10:116112994-116113121_strand=+
ENST00000536108.5,KDM4C,chr9,+,356401,AluSx1,7002875,290,Alu,SINE,-,Intron,290,AluSx1_range=chr9:7002875-7003165_strand=-
ENST00000657899.1,FAM182A,chr20,+,23326,L1M5,26078717,467,L1,LINE,+,Intron,467,L1M5_range=chr20:26078717-26079184_strand=+
ENST00000377833.10,CUBN,chr10,-,305846,MIR,17117799,116,MIR,SINE,+,Intron,116,MIR_range=chr10:17117799-17117915_strand=+
ENST00000568740.5,TCF4,chr18,-,361961,L2c,55361387,229,L2,LINE,+,Intron,229,L2c_range=chr18:55361387-55361616_strand=+
ENST00000498241.1,ENSG00000242536,chr3,-,72627,MIR1_Amn,158051463,151,MIR,SINE,+,Intron,151,MIR1_Amn_range=chr3:158051463-158051614_strand=+
ENST00000655630.1,ENSG00000258526,chr14,+,79205,L1PA17,39501442,840,L1,LINE,-,Intron,840,L1PA17_range=chr14:39501442-39502282_strand=-
ENST00000358230.8,TMBIM4,chr12,-,34151,(TAA)n,66147048,41,Simple_repeat,Simple_repeat,+,Intron,41,(TAA)n_range=chr12:66147048-66147089_strand=+
ENST00000681006.1,SNAP47,chr1,+,48294,MLT2D,227750240,265,ERVL,LTR,-,Intron,265,MLT2D_range=chr1:227750240-227750505_strand=-
ENST00000506372.5,CDH18,chr5,-,412700,MLT1A0,19774838,212,ERVL-MaLR,LTR,+,Intron,212,MLT1A0_range=chr5:19774838-19775050_strand=+
ENST00000534366.5,MROH1,chr8,+,113165,HAL1M8,144213861,173,L1,LINE,-,Intron,173,HAL1M8_range=chr8:144213861-144214034_strand=-
ENST00000567109.6,CDH13,chr16,+,1173672,AluSx,82825539,307,Alu,SINE,-,Intron,307,AluSx_range=chr16:82825539-82825846_strand=-
ENST00000665482.1,LINC01630,chr18,+,73672,(T)n,51435147,30,Simple_repeat,Simple_repeat,+,Intron,30,(T)n_range=chr18:51435147-51435177_strand=+
ENST00000649644.1,CNOT6L,chr4,-,105982,AluY,77779678,287,Alu,SINE,+,Intron,287,AluY_range=chr4:77779678-77779965_strand=+
ENST00000401468.7,VPS53,chr17,-,181883,MIRb,687776,154,MIR,SINE,-,Intron,154,MIRb_range=chr17:687776-687930_strand=-
ENST00000344041.10,RAPGEF5,chr7,-,238624,MIRb,22124843,92,MIR,SINE,+,Intron,92,MIRb_range=chr7:22124843-22124935_strand=+
ENST00000365114.1,Y_RNA,chr21,-,102,AluSx,29139589,295,Alu,SINE,-,Promoter_Region,295,AluSx_range=chr21:29139589-29139884_strand=-
ENST00000416219.6,ATP2C2,chr16,+,95661,MIR,84417002,234,MIR,SINE,+,Intron,234,MIR_range=chr16:84417002-84417236_strand=+
ENST00000650021.1,LINC01320,chr2,+,533021,MIRb,34350475,223,MIR,SINE,-,Intron,223,MIRb_range=chr2:34350475-34350698_strand=-
ENST00000628711.1,OTUB2,chr14_KI270847v1_alt,+,13034,MIR3,1139573,98,MIR,SINE,+,Promoter_Region,98,MIR3_range=chr14_KI270847v1_alt:1139573-1139671_strand=+
ENST00000505472.5,SEC31A,chr4,-,63266,AluY,82858709,291,Alu,SINE,-,Intron,291,AluY_range=chr4:82858709-82859000_strand=-
ENST00000355312.8,GIT2,chr12,-,66565,AluSg4,109996929,300,Alu,SINE,+,Promoter_Region,300,AluSg4_range=chr12:109996929-109997229_strand=+
ENST00000503008.5,MARCHF1,chr4,-,859333,(ATGA)n,163651129,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATGA)n_range=chr4:163651129-163651156_strand=+
ENST00000640275.1,PLD5P1,chr10,+,265731,MER3,38198865,86,hAT-Charlie,DNA,-,Intron,86,MER3_range=chr10:38198865-38198951_strand=-
ENST00000410071.5,EVA1A,chr2,-,68148,L1PB3,75535049,902,L1,LINE,+,Intron,902,L1PB3_range=chr2:75535049-75535951_strand=+
ENST00000691028.1,MYO5A,chr15,-,123761,CR1_Mam,52463691,208,CR1,LINE,-,Intron,208,CR1_Mam_range=chr15:52463691-52463899_strand=-
ENST00000423383.3,CENPI,chrX,+,65248,AluSz,101128348,168,Alu,SINE,+,Intron,168,AluSz_range=chrX:101128348-101128516_strand=+
ENST00000439617.8,DISC1,chr1,+,414483,L1ME1,232011541,244,L1,LINE,+,Intron,244,L1ME1_range=chr1:232011541-232011785_strand=+
ENST00000310961.9,LRRC7,chr1,+,555091,MamSINE1,70112293,66,tRNA-RTE,SINE,+,Intron,66,MamSINE1_range=chr1:70112293-70112359_strand=+
ENST00000545260.5,PARD3,chr10,-,705766,MIRb,34390467,177,MIR,SINE,-,Intron,177,MIRb_range=chr10:34390467-34390644_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,L1ME4b,24202675,78,L1,LINE,-,Intron,78,L1ME4b_range=chr16:24202675-24202753_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,L2c,76387878,171,L2,LINE,-,Intron,171,L2c_range=chr3:76387878-76388049_strand=-
ENST00000566029.5,CHD9,chr16,+,274118,L1MB4,53151228,43,L1,LINE,-,Intron,43,L1MB4_range=chr16:53151228-53151271_strand=-
ENST00000418194.7,SP3,chr2,-,55690,L1MC5a,173946147,144,L1,LINE,+,Intron,144,L1MC5a_range=chr2:173946147-173946291_strand=+
ENST00000645379.1,HULC,chr6,+,791439,AluSc,9049056,285,Alu,SINE,-,Intron,285,AluSc_range=chr6:9049056-9049341_strand=-
ENST00000675599.1,CCDC26,chr8,-,358553,(GTGTGT)n,129360393,44,Simple_repeat,Simple_repeat,+,Intron,44,(GTGTGT)n_range=chr8:129360393-129360437_strand=+
ENST00000384410.1,Y_RNA,chr1,-,101,MIR,197686871,221,MIR,SINE,+,Promoter_Region,221,MIR_range=chr1:197686871-197687092_strand=+
ENST00000679199.1,CTSC,chr11,-,22484,Charlie7,88319310,318,hAT-Charlie,DNA,-,Intron,318,Charlie7_range=chr11:88319310-88319628_strand=-
ENST00000263636.5,LY75,chr2,-,101402,MER1B,159880678,268,hAT-Charlie,DNA,-,Intron,268,MER1B_range=chr2:159880678-159880946_strand=-
ENST00000620457.4,APBA2,chr15_KI270905v1_alt,+,196768,(CTTT)n,1244070,63,Simple_repeat,Simple_repeat,+,Intron,63,(CTTT)n_range=chr15_KI270905v1_alt:1244070-1244133_strand=+
ENST00000432328.2,PCED1B,chr12,+,157060,MLT1K,47082385,182,ERVL-MaLR,LTR,+,Intron,182,MLT1K_range=chr12:47082385-47082567_strand=+
ENST00000675218.1,PLCE1,chr10,+,239245,L1PA10,94302243,151,L1,LINE,+,Intron,151,L1PA10_range=chr10:94302243-94302394_strand=+
ENST00000330208.6,ST3GAL3,chr1,+,223633,MSTB1,43722911,202,ERVL-MaLR,LTR,+,Intron,202,MSTB1_range=chr1:43722911-43723113_strand=+
ENST00000366959.4,RPS6KC1,chr1,+,223519,LOR1b,213067303,149,ERV1,LTR,-,Intron,149,LOR1b_range=chr1:213067303-213067452_strand=-
ENST00000573026.1,YWHAE,chr17,-,55327,AluSx1,1357643,306,Alu,SINE,+,Intron,306,AluSx1_range=chr17:1357643-1357949_strand=+
ENST00000676797.1,NONO,chrX,+,17882,AluSc8,71293630,299,Alu,SINE,-,Intron,299,AluSc8_range=chrX:71293630-71293929_strand=-
ENST00000512467.6,KCTD16,chr5,+,314814,MIR,144416036,196,MIR,SINE,-,Intron,196,MIR_range=chr5:144416036-144416232_strand=-
ENST00000618720.1,Metazoa_SRP,chr9,+,282,AluSx,125416919,290,Alu,SINE,-,Promoter_Region,290,AluSx_range=chr9:125416919-125417209_strand=-
ENST00000354269.9,IMPDH1,chr7,-,17705,L2a,128401151,209,L2,LINE,-,Intron,209,L2a_range=chr7:128401151-128401360_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,LTR33,33632421,103,ERVL,LTR,+,Intron,103,LTR33_range=chr22:33632421-33632524_strand=+
ENST00000370649.3,ENSG00000249967,chr10,+,89537,AluSp,97670855,310,Alu,SINE,+,Intron,310,AluSp_range=chr10:97670855-97671165_strand=+
ENST00000396373.9,ETV6,chr12,+,245704,MER5B,11791814,53,hAT-Charlie,DNA,+,Intron,53,MER5B_range=chr12:11791814-11791867_strand=+
ENST00000629879.2,KAT6B,chr10_KN196480v1_fix,+,205228,(TTTTCT)n,112180,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTTCT)n_range=chr10_KN196480v1_fix:112180-112215_strand=+
ENST00000363392.1,Y_RNA,chr1,+,110,FLAM_A,51107090,106,Alu,SINE,+,Promoter_Region,106,FLAM_A_range=chr1:51107090-51107196_strand=+
ENST00000687437.1,RARS2,chr6,-,75603,MIR3,87565077,154,MIR,SINE,-,Intron,154,MIR3_range=chr6:87565077-87565231_strand=-
ENST00000324331.10,FARS2,chr6,+,510386,(TG)n,5717351,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr6:5717351-5717390_strand=+
ENST00000384587.1,Y_RNA,chr5,+,101,AluSx1,140019810,241,Alu,SINE,-,3_End_Region,241,AluSx1_range=chr5:140019810-140020051_strand=-
ENST00000409562.7,WDPCP,chr2,-,360131,L1ME2z,63536635,90,L1,LINE,+,Intron,90,L1ME2z_range=chr2:63536635-63536725_strand=+
ENST00000619888.5,PAMR1,chr11,-,93790,L1MA4,35507346,1168,L1,LINE,-,Intron,1168,L1MA4_range=chr11:35507346-35508514_strand=-
ENST00000287437.8,NSMCE2,chr8,+,275261,(A)n,125217880,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr8:125217880-125217905_strand=+
ENST00000453617.6,NPNT,chr4,+,74008,MIRb,105938802,237,MIR,SINE,+,Intron,237,MIRb_range=chr4:105938802-105939039_strand=+
ENST00000364619.1,Y_RNA,chr17,-,101,AluSq,7536331,304,Alu,SINE,-,Intron,304,AluSq_range=chr17:7536331-7536635_strand=-
ENST00000495038.5,TTC26,chr7,+,55902,L1MEg,139145715,80,L1,LINE,-,Intron,80,L1MEg_range=chr7:139145715-139145795_strand=-
ENST00000384043.1,Y_RNA,chr5,+,110,MER45R,72768813,491,hAT-Tip100,DNA,+,3_End_Region,491,MER45R_range=chr5:72768813-72769304_strand=+
ENST00000384007.1,Y_RNA,chr17,+,102,AluSx,47556737,204,Alu,SINE,-,Promoter_Region,204,AluSx_range=chr17:47556737-47556941_strand=-
ENST00000350721.9,ATR,chr3,-,129499,MER85,142546927,124,PiggyBac,DNA,+,Intron,124,MER85_range=chr3:142546927-142547051_strand=+
ENST00000362835.1,Y_RNA,chrX,-,102,HY3,123857062,101,scRNA,scRNA,-,Exon,101,HY3_range=chrX:123857062-123857163_strand=-
ENST00000430969.6,TNRC18,chr7,-,117024,GA-rich,5410886,37,Low_complexity,Low_complexity,+,Intron,37,GA-rich_range=chr7:5410886-5410923_strand=+
ENST00000638104.1,Y_RNA,chr20,+,112,MIRb,29574793,157,MIR,SINE,-,Promoter_Region,157,MIRb_range=chr20:29574793-29574950_strand=-
ENST00000363636.1,Y_RNA,chr14,+,102,L1MC3,99582842,174,L1,LINE,+,Promoter_Region,174,L1MC3_range=chr14:99582842-99583016_strand=+
ENST00000265849.12,PMS2,chr7,-,38125,AluY,5977837,296,Alu,SINE,+,Intron,296,AluY_range=chr7:5977837-5978133_strand=+
ENST00000363068.1,Y_RNA,chr6,+,106,(TACACA)n,38566802,20,Simple_repeat,Simple_repeat,+,Intron,20,(TACACA)n_range=chr6:38566802-38566822_strand=+
ENST00000363156.1,U8,chr9,+,134,L1ME2,38147604,671,L1,LINE,-,3_End_Region,671,L1ME2_range=chr9:38147604-38148275_strand=-
ENST00000430796.1,UFL1-AS1,chr6,-,163296,Tigger15a,96492083,181,TcMar-Tigger,DNA,-,Intron,181,Tigger15a_range=chr6:96492083-96492264_strand=-
ENST00000616636.1,Metazoa_SRP,chr17,-,288,MER66B,43608305,399,ERV1,LTR,-,Promoter_Region,399,MER66B_range=chr17:43608305-43608704_strand=-
ENST00000355947.6,TRIM4,chr7,-,29119,L1ME3A,99905739,124,L1,LINE,+,Intron,124,L1ME3A_range=chr7:99905739-99905863_strand=+
ENST00000397026.7,PPARG,chr3,+,145269,(TTTG)n,12427899,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTTG)n_range=chr3:12427899-12427923_strand=+
ENST00000616288.4,PPP4R3B,chr2,-,69231,AluSc,55615580,302,Alu,SINE,+,Intron,302,AluSc_range=chr2:55615580-55615882_strand=+
ENST00000561069.5,APBA2,chr15,+,233235,AluYk2,29013270,310,Alu,SINE,-,Intron,310,AluYk2_range=chr15:29013270-29013580_strand=-
ENST00000512559.5,LINC02899,chr5,+,226916,L1M3,24041256,621,L1,LINE,+,Intron,621,L1M3_range=chr5:24041256-24041877_strand=+
ENST00000369486.8,IGSF3,chr1,-,93326,AluJr,116620742,162,Alu,SINE,-,Intron,162,AluJr_range=chr1:116620742-116620904_strand=-
ENST00000545047.5,GABARAPL1,chr12,+,7779,AluSx1,10219036,309,Alu,SINE,+,Intron,309,AluSx1_range=chr12:10219036-10219345_strand=+
