name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000691050.1,TAF12,chr1,-,39920,AluSg7,28643780,289,Alu,SINE,+,Promoter_Region,289,AluSg7_range=chr1:28643780-28644069_strand=+
ENST00000637759.1,LIN28B,chr6,+,139614,(T)n,105002166,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr6:105002166-105002189_strand=+
ENST00000534068.1,LINC02726,chr11,+,66383,MER1B,23774195,344,hAT-Charlie,DNA,-,Intron,344,MER1B_range=chr11:23774195-23774539_strand=-
ENST00000670150.1,LINC01322,chr3,+,291031,MER5A1,165467656,49,hAT-Charlie,DNA,+,Intron,49,MER5A1_range=chr3:165467656-165467705_strand=+
ENST00000261947.4,RNF130,chr5,-,116649,L1MD2,180008907,213,L1,LINE,+,Intron,213,L1MD2_range=chr5:180008907-180009120_strand=+
ENST00000629409.1,KIF26B,chr1_KI270759v1_alt,+,346322,MIRb,180825,110,MIR,SINE,-,Intron,110,MIRb_range=chr1_KI270759v1_alt:180825-180935_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179847129,32,L1,LINE,-,Transcription_Start_Site,179847130,L1MEd_range=chr5:179847129-179847161_strand=-
ENST00000260129.6,TGS1,chr8,+,53000,L2a,55821249,135,L2,LINE,+,Intron,135,L2a_range=chr8:55821249-55821384_strand=+
ENST00000258526.9,PLXNC1,chr12,+,159099,MER5A,94155254,193,hAT-Charlie,DNA,+,Intron,193,MER5A_range=chr12:94155254-94155447_strand=+
ENST00000459445.2,U8,chr6,-,131,MADE1,154903756,41,TcMar-Mariner,DNA,+,Intron,41,MADE1_range=chr6:154903756-154903797_strand=+
ENST00000666016.1,ENSG00000287307,chr17,-,42431,AluSq2,15075266,287,Alu,SINE,+,Intron,287,AluSq2_range=chr17:15075266-15075553_strand=+
ENST00000454189.7,GPM6B,chrX,-,167700,A-rich,13931226,14,Low_complexity,Low_complexity,+,Intron,14,A-rich_range=chrX:13931226-13931240_strand=+
ENST00000570535.5,ANKFY1,chr17,-,98774,AluSz,4259279,302,Alu,SINE,-,Intron,302,AluSz_range=chr17:4259279-4259581_strand=-
ENST00000648024.1,ENSG00000285830,chr14,+,3531,MER2,39146621,59,TcMar-Tigger,DNA,-,Promoter_Region,59,MER2_range=chr14:39146621-39146680_strand=-
ENST00000355162.6,TBL1Y,chrY,+,180998,AluY,6988974,251,Alu,SINE,+,Intron,251,AluY_range=chrY:6988974-6989225_strand=+
ENST00000617270.5,RFX3,chr9,-,307705,L1MC5a,3347391,150,L1,LINE,-,Intron,150,L1MC5a_range=chr9:3347391-3347541_strand=-
ENST00000497397.1,COPDA1,chr14,-,1134,(TGCCCC)n,105647672,68,Simple_repeat,Simple_repeat,+,3_End_Region,68,(TGCCCC)n_range=chr14:105647672-105647740_strand=+
ENST00000287218.9,ZFAND3,chr6,+,334898,(CA)n,37985499,39,Simple_repeat,Simple_repeat,+,Intron,39,(CA)n_range=chr6:37985499-37985538_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,MER112,72654912,226,hAT-Charlie,DNA,+,Promoter_Region,226,MER112_range=chr10:72654912-72655138_strand=+
ENST00000657189.1,SCN1A-AS1,chr2,+,151032,MER58B,166276241,326,hAT-Charlie,DNA,-,Intron,326,MER58B_range=chr2:166276241-166276567_strand=-
ENST00000617689.4,PIBF1,chr13,+,192112,AluJb,72919685,316,Alu,SINE,+,Intron,316,AluJb_range=chr13:72919685-72920001_strand=+
ENST00000631057.2,GPC3,chrX,-,449326,L2a,133691025,107,L2,LINE,+,Intron,107,L2a_range=chrX:133691025-133691132_strand=+
ENST00000582036.5,DNAI2,chr17,+,40638,L1M4,74296517,551,L1,LINE,-,Intron,551,L1M4_range=chr17:74296517-74297068_strand=-
ENST00000658271.1,PROX1-AS1,chr1,-,165572,(TCTT)n,213854500,97,Simple_repeat,Simple_repeat,+,Intron,97,(TCTT)n_range=chr1:213854500-213854597_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluSx1,172780112,303,Alu,SINE,-,Promoter_Region,303,AluSx1_range=chr5:172780112-172780415_strand=-
ENST00000578152.5,LINC01630,chr18,+,76337,MIR,51422439,211,MIR,SINE,-,Intron,211,MIR_range=chr18:51422439-51422650_strand=-
ENST00000357798.9,NPAS3,chr14,+,861793,THE1B,33049335,364,ERVL-MaLR,LTR,-,Intron,364,THE1B_range=chr14:33049335-33049699_strand=-
ENST00000486740.6,ARMCX5-GPRASP2,chrX,+,115135,L1MCb,102614368,269,L1,LINE,-,Intron,269,L1MCb_range=chrX:102614368-102614637_strand=-
ENST00000646100.2,OTOA,chr16,+,96762,MIR,21702450,213,MIR,SINE,+,Intron,213,MIR_range=chr16:21702450-21702663_strand=+
ENST00000394063.5,MAPKAP1,chr9,-,269841,AluSq2,125689804,291,Alu,SINE,+,Intron,291,AluSq2_range=chr9:125689804-125690095_strand=+
ENST00000365171.1,Y_RNA,chr1,-,122,AluJr,240155286,290,Alu,SINE,-,Promoter_Region,290,AluJr_range=chr1:240155286-240155576_strand=-
ENST00000700105.1,CD247,chr1,-,93539,AluJo,167450213,292,Alu,SINE,+,Intron,292,AluJo_range=chr1:167450213-167450505_strand=+
ENST00000356183.9,GTF3C1,chr16,-,89301,AluJo,27527719,270,Alu,SINE,+,Intron,270,AluJo_range=chr16:27527719-27527989_strand=+
ENST00000631683.2,TMEM132E,chr17,+,59737,AluJr,34591307,301,Alu,SINE,-,Intron,301,AluJr_range=chr17:34591307-34591608_strand=-
ENST00000333130.4,MRPL40,chr22,+,3531,AluSx1,19433764,304,Alu,SINE,-,Intron,304,AluSx1_range=chr22:19433764-19434068_strand=-
ENST00000656381.1,LINC01122,chr2,+,504283,MIR,58686069,52,MIR,SINE,+,Intron,52,MIR_range=chr2:58686069-58686121_strand=+
ENST00000613395.4,AKT3,chr1_KI270763v1_alt,-,354994,L3,840979,60,CR1,LINE,+,Intron,60,L3_range=chr1_KI270763v1_alt:840979-841039_strand=+
ENST00000672971.1,SLC5A11,chr16_ML143373v1_fix,+,68549,MLT1K,162605,147,ERVL-MaLR,LTR,-,Intron,147,MLT1K_range=chr16_ML143373v1_fix:162605-162752_strand=-
ENST00000384168.1,Y_RNA,chr7,-,102,L1ME3A,4810475,378,L1,LINE,-,Intron,378,L1ME3A_range=chr7:4810475-4810853_strand=-
ENST00000587995.5,CACNA2D4,chr12,-,125363,G-rich,1845376,47,Low_complexity,Low_complexity,+,Intron,47,G-rich_range=chr12:1845376-1845423_strand=+
ENST00000645344.1,HULC,chr6,+,356696,(T)n,8647339,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr6:8647339-8647363_strand=+
ENST00000581322.6,PITPNC1,chr17,+,319976,AluSz,67540118,286,Alu,SINE,-,Intron,286,AluSz_range=chr17:67540118-67540404_strand=-
ENST00000613165.1,Metazoa_SRP,chr1,-,297,L2c,117242262,276,L2,LINE,+,Intron,276,L2c_range=chr1:117242262-117242538_strand=+
ENST00000368289.6,ECHDC1,chr6,-,53483,(TTA)n,127325585,18,Simple_repeat,Simple_repeat,+,Intron,18,(TTA)n_range=chr6:127325585-127325603_strand=+
ENST00000396868.7,ZNF200,chr16,-,13036,L1M4,3228343,114,L1,LINE,-,Intron,114,L1M4_range=chr16:3228343-3228457_strand=-
ENST00000462219.6,LINC00879,chr3,+,214343,(TTTA)n,94994208,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTA)n_range=chr3:94994208-94994239_strand=+
ENST00000628375.2,CHD2,chr15,+,47254,MER5B,92923092,111,hAT-Charlie,DNA,+,Intron,111,MER5B_range=chr15:92923092-92923203_strand=+
ENST00000399629.5,CACNA1C,chr12,+,637731,MIRb,2195141,118,MIR,SINE,-,Intron,118,MIRb_range=chr12:2195141-2195259_strand=-
ENST00000281741.9,TXNDC16,chr14,-,121910,LTR90B,52526095,141,LTR,LTR,-,Intron,141,LTR90B_range=chr14:52526095-52526236_strand=-
ENST00000370668.7,SAMD13,chr1,+,48146,L1PA15,84331735,4561,L1,LINE,-,Intron,4561,L1PA15_range=chr1:84331735-84336296_strand=-
ENST00000484350.5,FOXP1,chr3,-,345550,(TGC)n,71112587,20,Simple_repeat,Simple_repeat,+,Intron,20,(TGC)n_range=chr3:71112587-71112607_strand=+
ENST00000599460.5,SYMPK,chr19,-,44218,L2a,45858213,305,L2,LINE,+,Intron,305,L2a_range=chr19:45858213-45858518_strand=+
ENST00000651879.1,ENSG00000286084,chr6,+,185501,MLT1K,105553840,217,ERVL-MaLR,LTR,-,Intron,217,MLT1K_range=chr6:105553840-105554057_strand=-
ENST00000673056.1,BBS9,chr7,+,505948,MIRb,33517675,81,MIR,SINE,-,Intron,81,MIRb_range=chr7:33517675-33517756_strand=-
ENST00000395799.8,TNRC6A,chr16,+,96568,L2a,24763642,120,L2,LINE,-,Intron,120,L2a_range=chr16:24763642-24763762_strand=-
ENST00000703998.1,RAB14,chr9,-,22413,L1MD2,121185228,670,L1,LINE,-,Intron,670,L1MD2_range=chr9:121185228-121185898_strand=-
ENST00000679438.1,IFIT3,chr10,+,49533,AluSx3,89350315,289,Alu,SINE,-,Intron,289,AluSx3_range=chr10:89350315-89350604_strand=-
ENST00000327554.3,CCDC60,chr12,+,206312,(CTCT)n,119353940,195,Simple_repeat,Simple_repeat,+,Intron,195,(CTCT)n_range=chr12:119353940-119354135_strand=+
ENST00000504786.5,GYPA,chr4,-,29242,(TTTCT)n,144139263,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTCT)n_range=chr4:144139263-144139301_strand=+
ENST00000265741.7,CDK14,chr7,+,501192,(AG)n,91112853,24,Simple_repeat,Simple_repeat,+,Intron,24,(AG)n_range=chr7:91112853-91112877_strand=+
ENST00000428585.5,CARF,chr2,+,71653,(AAT)n,202972202,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAT)n_range=chr2:202972202-202972234_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,(AGC)n,2265932,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(AGC)n_range=chr17_KI270857v1_alt:2265932-2265957_strand=+
ENST00000373125.9,DACH2,chrX,+,684152,MER5A,86266097,186,hAT-Charlie,DNA,-,Intron,186,MER5A_range=chrX:86266097-86266283_strand=-
ENST00000377681.8,KAT14,chr20,+,50533,L2b,18148479,69,L2,LINE,-,Intron,69,L2b_range=chr20:18148479-18148548_strand=-
ENST00000682686.1,CACNA1C,chr12,+,637731,MER63D,2385871,355,hAT-Blackjack,DNA,+,Intron,355,MER63D_range=chr12:2385871-2386226_strand=+
ENST00000549360.1,ENSG00000248975,chr14,-,324349,MLT2A2,30041773,157,ERVL,LTR,+,Intron,157,MLT2A2_range=chr14:30041773-30041930_strand=+
ENST00000656500.1,RNF217-AS1,chr6,-,176806,LTR12C,124891791,1590,ERV1,LTR,+,Intron,1590,LTR12C_range=chr6:124891791-124893381_strand=+
ENST00000613350.1,Metazoa_SRP,chr14,-,315,L1MEc,34658910,150,L1,LINE,-,Intron,150,L1MEc_range=chr14:34658910-34659060_strand=-
ENST00000368248.5,THEMIS,chr6,-,192859,L1M5,127837991,72,L1,LINE,-,Intron,72,L1M5_range=chr6:127837991-127838063_strand=-
ENST00000558583.3,SHISA9,chr16,+,338819,(TCTATA)n,13148592,34,Simple_repeat,Simple_repeat,+,Intron,34,(TCTATA)n_range=chr16:13148592-13148626_strand=+
ENST00000384657.1,Y_RNA,chr12,+,102,HY3,70906916,100,scRNA,scRNA,+,Transcription_Start_Site,70906916,HY3_range=chr12:70906916-70907016_strand=+
ENST00000364581.1,Y_RNA,chr9,-,97,LTR107_Mam,133337105,127,LTR,LTR,+,Intron,127,LTR107_Mam_range=chr9:133337105-133337232_strand=+
ENST00000616888.1,Metazoa_SRP,chr11,+,305,MIRb,18540130,217,MIR,SINE,+,Intron,217,MIRb_range=chr11:18540130-18540347_strand=+
ENST00000363243.1,ENSG00000200113,chr7,+,140,L1ME4a,37419877,172,L1,LINE,-,3_End_Region,172,L1ME4a_range=chr7:37419877-37420049_strand=-
ENST00000695920.1,PCDH7,chr4,+,426432,AluSg,31081761,324,Alu,SINE,-,Intron,324,AluSg_range=chr4:31081761-31082085_strand=-
ENST00000266383.10,B4GALNT3,chr12,+,103571,MIRc,557805,84,MIR,SINE,-,Intron,84,MIRc_range=chr12:557805-557889_strand=-
ENST00000535815.5,GPR68,chr14,-,11976,MIRc,91239412,139,MIR,SINE,-,Intron,139,MIRc_range=chr14:91239412-91239551_strand=-
ENST00000384753.1,Y_RNA,chr15,+,98,MER5B,51883629,179,hAT-Charlie,DNA,+,Promoter_Region,179,MER5B_range=chr15:51883629-51883808_strand=+
ENST00000698883.1,IL2RB,chr22,-,49214,MIR3,37158897,104,MIR,SINE,-,Intron,104,MIR3_range=chr22:37158897-37159001_strand=-
ENST00000641555.1,MAPK10,chr4,-,343352,MIR3,86037665,139,MIR,SINE,-,Intron,139,MIR3_range=chr4:86037665-86037804_strand=-
ENST00000538689.4,FDFT1,chr8,+,43732,MER58A,11833643,169,hAT-Charlie,DNA,+,Intron,169,MER58A_range=chr8:11833643-11833812_strand=+
ENST00000366534.9,CATSPERE,chr1,+,179232,MLT1L,244525834,213,ERVL-MaLR,LTR,-,Intron,213,MLT1L_range=chr1:244525834-244526047_strand=-
ENST00000643151.1,ENSG00000285280,chr1,-,225129,L1PA10,192250441,2156,L1,LINE,-,Intron,2156,L1PA10_range=chr1:192250441-192252597_strand=-
ENST00000366542.6,CEP170,chr1,-,130854,L1MB5,243178335,355,L1,LINE,+,Intron,355,L1MB5_range=chr1:243178335-243178690_strand=+
ENST00000338981.7,USP9Y,chrY,+,159609,L1MD1,12749586,1181,L1,LINE,-,Intron,1181,L1MD1_range=chrY:12749586-12750767_strand=-
ENST00000670532.1,PVT1,chr8,+,305331,AluSz,127977449,293,Alu,SINE,+,Intron,293,AluSz_range=chr8:127977449-127977742_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18394916,86,ERVL,LTR,+,Intron,86,LTR33_range=chrX:18394916-18395002_strand=+
ENST00000367149.6,LEMD1,chr1,-,39202,AluJb,205408885,253,Alu,SINE,-,Intron,253,AluJb_range=chr1:205408885-205409138_strand=-
ENST00000620369.1,KIR2DL4,chr19_KI270921v1_alt,+,11077,AluSz,153133,301,Alu,SINE,-,Intron,301,AluSz_range=chr19_KI270921v1_alt:153133-153434_strand=-
ENST00000545168.5,GDA,chr9,+,137629,(TC)n,72173912,30,Simple_repeat,Simple_repeat,+,Intron,30,(TC)n_range=chr9:72173912-72173942_strand=+
ENST00000516212.1,Y_RNA,chr20,+,107,(TTAATAT)n,45002983,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(TTAATAT)n_range=chr20:45002983-45003019_strand=+
ENST00000459360.1,Y_RNA,chr4,+,100,L1MC4,39442732,508,L1,LINE,-,Intron,508,L1MC4_range=chr4:39442732-39443240_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,MIRb,114510629,88,MIR,SINE,+,Intron,88,MIRb_range=chr2:114510629-114510717_strand=+
ENST00000656261.1,HAS2-AS1,chr8,+,296278,(GATA)n,121852224,71,Simple_repeat,Simple_repeat,+,Intron,71,(GATA)n_range=chr8:121852224-121852295_strand=+
ENST00000637919.1,PLCB1,chr20,+,805949,MamTip3,8774361,136,hAT-Tip100,DNA,-,Intron,136,MamTip3_range=chr20:8774361-8774497_strand=-
ENST00000371356.6,AURKA,chr20,-,22807,L1MC3,56378173,1506,L1,LINE,+,Intron,1506,L1MC3_range=chr20:56378173-56379679_strand=+
ENST00000663929.1,LINC01205,chr3,+,313247,L1MC3,109424227,203,L1,LINE,-,Intron,203,L1MC3_range=chr3:109424227-109424430_strand=-
ENST00000397026.7,PPARG,chr3,+,145269,L1MC5a,12341824,654,L1,LINE,+,Intron,654,L1MC5a_range=chr3:12341824-12342478_strand=+
ENST00000359247.8,FHOD3,chr18,+,481944,L3,36589593,140,CR1,LINE,-,Intron,140,L3_range=chr18:36589593-36589733_strand=-
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,Tigger13a,37988,120,TcMar-Tigger,DNA,-,Intron,120,Tigger13a_range=chr6_KV766194v1_fix:37988-38108_strand=-
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,AluY,6356427,281,Alu,SINE,+,Intron,281,AluY_range=chr8_KZ208915v1_fix:6356427-6356708_strand=+
ENST00000676312.1,CEP41,chr7,-,43774,MER20,130431869,213,hAT-Charlie,DNA,+,Intron,213,MER20_range=chr7:130431869-130432082_strand=+
ENST00000527651.5,STIM1,chr11,+,235617,AluSx,3889368,209,Alu,SINE,-,Intron,209,AluSx_range=chr11:3889368-3889577_strand=-
ENST00000462519.3,ANKUB1,chr3,-,25927,AluYk3,149786023,311,Alu,SINE,-,Intron,311,AluYk3_range=chr3:149786023-149786334_strand=-
ENST00000384123.1,Y_RNA,chr12,+,112,AluSz,130906983,75,Alu,SINE,-,3_End_Region,75,AluSz_range=chr12:130906983-130907058_strand=-
ENST00000699721.1,SH3KBP1,chrX,-,136915,MLT1G3,19592594,448,ERVL-MaLR,LTR,+,Intron,448,MLT1G3_range=chrX:19592594-19593042_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,AluY,73857664,303,Alu,SINE,-,Intron,303,AluY_range=chr14:73857664-73857967_strand=-
ENST00000659601.1,LINC00702,chr10,-,38288,(TTTCT)n,4212923,52,Simple_repeat,Simple_repeat,+,Intron,52,(TTTCT)n_range=chr10:4212923-4212975_strand=+
ENST00000362676.1,Y_RNA,chr3,+,108,L1MD3,49269067,267,L1,LINE,-,Promoter_Region,267,L1MD3_range=chr3:49269067-49269334_strand=-
ENST00000673842.1,COL13A1,chr10,+,156820,MER58A,69817004,189,hAT-Charlie,DNA,+,Intron,189,MER58A_range=chr10:69817004-69817193_strand=+
ENST00000706986.1,LINC00458,chr13,-,98659,MSTA,54201395,411,ERVL-MaLR,LTR,+,Intron,411,MSTA_range=chr13:54201395-54201806_strand=+
ENST00000577538.5,ZNF407,chr18,+,290039,AluY,74767644,320,Alu,SINE,-,Intron,320,AluY_range=chr18:74767644-74767964_strand=-
ENST00000681655.1,ARL13B,chr3,+,74967,MER58B,93997570,132,hAT-Charlie,DNA,-,Intron,132,MER58B_range=chr3:93997570-93997702_strand=-
ENST00000703917.1,HIVEP2,chr6,-,193669,MIRb,142937688,229,MIR,SINE,+,Intron,229,MIRb_range=chr6:142937688-142937917_strand=+
ENST00000532219.5,ANKHD1-EIF4EBP3,chr5,+,147662,(T)n,140496438,44,Simple_repeat,Simple_repeat,+,Intron,44,(T)n_range=chr5:140496438-140496482_strand=+
ENST00000391033.1,Y_RNA,chr14,-,113,AluSx1,22852275,308,Alu,SINE,-,Intron,308,AluSx1_range=chr14:22852275-22852583_strand=-
ENST00000452676.6,ZNF347,chr19,-,20356,L1M1,53145691,288,L1,LINE,+,Intron,288,L1M1_range=chr19:53145691-53145979_strand=+
ENST00000579584.5,MYO1D,chr17,-,282942,MLT1G-int,32616041,254,ERVL-MaLR,LTR,+,Intron,254,MLT1G-int_range=chr17:32616041-32616295_strand=+
ENST00000520908.7,DOCK2,chr5,+,446108,MIR,169758552,224,MIR,SINE,+,Intron,224,MIR_range=chr5:169758552-169758776_strand=+
ENST00000508362.1,MAD2L1-DT,chr4,+,349256,MLT1I-int,120131744,1288,ERVL-MaLR,LTR,+,Intron,1288,MLT1I-int_range=chr4:120131744-120133032_strand=+
ENST00000695932.1,DIRC3-AS1,chr2,+,625046,MER5A,216806703,177,hAT-Charlie,DNA,-,Intron,177,MER5A_range=chr2:216806703-216806880_strand=-
ENST00000705653.1,SLMAP,chr3,+,173588,AluSx1,57839606,381,Alu,SINE,-,Intron,381,AluSx1_range=chr3:57839606-57839987_strand=-
ENST00000439407.1,LMCD1-AS1,chr3,-,113316,MIRb,8591092,196,MIR,SINE,+,Intron,196,MIRb_range=chr3:8591092-8591288_strand=+
ENST00000662564.1,LINC02119,chr5,+,107418,LTR78,38105655,264,ERV1,LTR,-,Intron,264,LTR78_range=chr5:38105655-38105919_strand=-
ENST00000622102.4,PLEKHA8,chr7,+,89985,(TGTATA)n,30054553,65,Simple_repeat,Simple_repeat,+,Intron,65,(TGTATA)n_range=chr7:30054553-30054618_strand=+
ENST00000450894.7,ITGB4,chr17,+,36319,MIR3,75733774,115,MIR,SINE,+,Intron,115,MIR3_range=chr17:75733774-75733889_strand=+
ENST00000674867.1,KDM6A,chrX,+,239355,AluSq,44952271,301,Alu,SINE,-,Intron,301,AluSq_range=chrX:44952271-44952572_strand=-
ENST00000703837.1,TTC17,chr11,+,136003,L1M5,43386527,188,L1,LINE,+,Intron,188,L1M5_range=chr11:43386527-43386715_strand=+
ENST00000545168.5,GDA,chr9,+,137629,MLT1B,72179631,406,ERVL-MaLR,LTR,-,Intron,406,MLT1B_range=chr9:72179631-72180037_strand=-
ENST00000296701.10,FBXO38,chr5,+,58893,(GT)n,148393188,47,Simple_repeat,Simple_repeat,+,Intron,47,(GT)n_range=chr5:148393188-148393235_strand=+
ENST00000647186.1,TBCE,chr1,+,120359,AluY,235409746,313,Alu,SINE,+,Intron,313,AluY_range=chr1:235409746-235410059_strand=+
ENST00000644837.1,HULC,chr6,+,792010,(CTTT)n,9159484,64,Simple_repeat,Simple_repeat,+,Intron,64,(CTTT)n_range=chr6:9159484-9159548_strand=+
ENST00000399322.7,DGKB,chr7,-,696402,(AAAT)n,14380227,45,Simple_repeat,Simple_repeat,+,Intron,45,(AAAT)n_range=chr7:14380227-14380272_strand=+
ENST00000369558.5,HIPK1,chr1,+,48095,AluJb,113969632,289,Alu,SINE,+,Intron,289,AluJb_range=chr1:113969632-113969921_strand=+
ENST00000682238.1,DMD,chrX,-,1036231,AluSx3,31338183,300,Alu,SINE,+,Intron,300,AluSx3_range=chrX:31338183-31338483_strand=+
ENST00000331483.9,P4HB,chr17,-,17370,AluJr,81850798,129,Alu,SINE,-,Intron,129,AluJr_range=chr17:81850798-81850927_strand=-
ENST00000389484.8,LRP1B,chr2,-,1899594,AluY,140628248,304,Alu,SINE,+,Intron,304,AluY_range=chr2:140628248-140628552_strand=+
ENST00000699581.1,OSTM1,chr6,-,124289,(AAAAT)n,108140104,56,Simple_repeat,Simple_repeat,+,Intron,56,(AAAAT)n_range=chr6:108140104-108140160_strand=+
ENST00000488134.5,TMEM182,chr2,+,78159,MIRb,102772559,55,MIR,SINE,+,Intron,55,MIRb_range=chr2:102772559-102772614_strand=+
ENST00000377680.3,FAM201A,chr9,+,3903,L1MA7,38623064,237,L1,LINE,+,Intron,237,L1MA7_range=chr9:38623064-38623301_strand=+
ENST00000475551.5,CCM2,chr7,+,49426,AluJb,45047380,176,Alu,SINE,+,Intron,176,AluJb_range=chr7:45047380-45047556_strand=+
ENST00000356175.7,NF1,chr17,+,282751,AluSp,31189758,302,Alu,SINE,-,Intron,302,AluSp_range=chr17:31189758-31190060_strand=-
ENST00000676234.1,PHACTR1,chr6,+,330531,MIRc,13021822,158,MIR,SINE,-,Intron,158,MIRc_range=chr6:13021822-13021980_strand=-
ENST00000504376.6,CDH12,chr5,-,1102669,(CTCTCC)n,22017141,36,Simple_repeat,Simple_repeat,+,Intron,36,(CTCTCC)n_range=chr5:22017141-22017177_strand=+
ENST00000649865.1,IGF1R,chr15,+,315992,(TC)n,98688260,130,Simple_repeat,Simple_repeat,+,Intron,130,(TC)n_range=chr15:98688260-98688390_strand=+
ENST00000495180.1,PHLDB2,chr3,+,64856,AluJb,111937488,319,Alu,SINE,+,Intron,319,AluJb_range=chr3:111937488-111937807_strand=+
ENST00000375687.10,ASXL1,chr20,+,80989,(TTTG)n,32360870,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTTG)n_range=chr20:32360870-32360896_strand=+
ENST00000632864.1,LRRC37A2,chr17_KI270908v1_alt,+,42980,SVA_C,1053882,854,SVA,Retroposon,-,Intron,854,SVA_C_range=chr17_KI270908v1_alt:1053882-1054736_strand=-
ENST00000269142.10,TAF4B,chr18,+,165241,AluSz,26361463,302,Alu,SINE,+,Intron,302,AluSz_range=chr18:26361463-26361765_strand=+
ENST00000340849.8,RHCE,chr1,-,58488,AluY,25376632,308,Alu,SINE,+,Intron,308,AluY_range=chr1:25376632-25376940_strand=+
ENST00000511130.6,CSNK1G3,chr5,+,102196,FLAM_C,123613543,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr5:123613543-123613671_strand=-
ENST00000471453.5,ARMC8,chr3,+,59329,AluSx3,138205045,302,Alu,SINE,-,Intron,302,AluSx3_range=chr3:138205045-138205347_strand=-
ENST00000262901.4,SIM1,chr6,-,74806,(T)n,100461809,57,Simple_repeat,Simple_repeat,+,Intron,57,(T)n_range=chr6:100461809-100461866_strand=+
ENST00000630181.2,SMYD3,chr1,-,668068,AluJr,245772367,302,Alu,SINE,+,Intron,302,AluJr_range=chr1:245772367-245772669_strand=+
ENST00000652536.2,PREP,chr6,-,129865,MER30,105387507,269,hAT-Charlie,DNA,-,Intron,269,MER30_range=chr6:105387507-105387776_strand=-
ENST00000418248.5,ATAT1,chr6_GL000254v2_alt,+,17806,AluSx,1979364,297,Alu,SINE,+,Intron,297,AluSx_range=chr6_GL000254v2_alt:1979364-1979661_strand=+
ENST00000437989.6,CDIN1,chr15,+,230401,L1M4,36706067,230,L1,LINE,+,Intron,230,L1M4_range=chr15:36706067-36706297_strand=+
ENST00000295767.9,CHCHD4,chr3,-,12794,MIR3,14123510,154,MIR,SINE,+,Intron,154,MIR3_range=chr3:14123510-14123664_strand=+
ENST00000364052.1,Y_RNA,chr9,-,96,L2c,71901864,383,L2,LINE,+,Intron,383,L2c_range=chr9:71901864-71902247_strand=+
