name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000409213.5,NCKAP5,chr2,-,895415,AluSx1,132995368,277,Alu,SINE,+,Intron,277,AluSx1_range=chr2:132995368-132995645_strand=+
ENST00000409872.1,ITGB6,chr2,-,98569,MER103C,160121221,233,hAT-Charlie,DNA,-,Intron,233,MER103C_range=chr2:160121221-160121454_strand=-
ENST00000658944.1,LINC02055,chr8,+,245088,MLT2A1,136523855,386,ERVL,LTR,-,Intron,386,MLT2A1_range=chr8:136523855-136524241_strand=-
ENST00000635855.1,KBTBD11-OT1,chr8,+,194740,MER4D0,1802142,220,ERV1,LTR,+,Intron,220,MER4D0_range=chr8:1802142-1802362_strand=+
ENST00000363170.1,Y_RNA,chr6,+,113,AluSx,75928191,283,Alu,SINE,-,Promoter_Region,283,AluSx_range=chr6:75928191-75928474_strand=-
ENST00000699344.1,NFE2L2,chr2,-,162274,MLT1N2,177336266,146,ERVL-MaLR,LTR,+,Intron,146,MLT1N2_range=chr2:177336266-177336412_strand=+
ENST00000361188.9,PRC1,chr15,-,29553,L1ME1,90965303,104,L1,LINE,+,Intron,104,L1ME1_range=chr15:90965303-90965407_strand=+
ENST00000669364.1,AQP4-AS1,chr18,+,67126,L1MB3,26907805,331,L1,LINE,+,Intron,331,L1MB3_range=chr18:26907805-26908136_strand=+
ENST00000637876.1,PPP1R9A-AS1,chr7,-,178602,MLT1F2,95174882,129,ERVL-MaLR,LTR,-,Intron,129,MLT1F2_range=chr7:95174882-95175011_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,AluY,118993135,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr11:118993135-118993436_strand=-
ENST00000557539.2,MTHFD1,chr14,+,71892,(TTCACC)n,64421051,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTCACC)n_range=chr14:64421051-64421094_strand=+
ENST00000659617.1,LMCD1-AS1,chr3,-,547824,MLT2B1,8106867,441,ERVL,LTR,+,Intron,441,MLT2B1_range=chr3:8106867-8107308_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,L1PB4,77896154,132,L1,LINE,-,3_End_Region,132,L1PB4_range=chr7:77896154-77896286_strand=-
ENST00000405022.3,C2orf50,chr2,+,13662,MER33,11137007,83,hAT-Charlie,DNA,-,Intron,83,MER33_range=chr2:11137007-11137090_strand=-
ENST00000322343.11,HORMAD1,chr1,-,22724,Charlie15a,150706227,129,hAT-Charlie,DNA,+,Intron,129,Charlie15a_range=chr1:150706227-150706356_strand=+
ENST00000639998.1,ENSG00000229618,chr7,+,978389,(CTC)n,12922125,67,Simple_repeat,Simple_repeat,+,Intron,67,(CTC)n_range=chr7:12922125-12922192_strand=+
ENST00000627582.3,DNM3,chr1,+,571220,(GTTT)n,171852879,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTTT)n_range=chr1:171852879-171852910_strand=+
ENST00000516926.1,RNU6-528P,chr8,+,100,L1M3,33338230,224,L1,LINE,+,Promoter_Region,224,L1M3_range=chr8:33338230-33338454_strand=+
ENST00000625523.2,HHAT,chr1_KN538360v1_fix,+,351402,L1PB2,170249,679,L1,LINE,-,Intron,679,L1PB2_range=chr1_KN538360v1_fix:170249-170928_strand=-
ENST00000497062.6,EYA2,chr20,+,293975,MSTB,47114658,414,ERVL-MaLR,LTR,+,Intron,414,MSTB_range=chr20:47114658-47115072_strand=+
ENST00000364641.1,Y_RNA,chr3,+,102,HY3,101647420,98,scRNA,scRNA,+,Transcription_Start_Site,101647420,HY3_range=chr3:101647420-101647518_strand=+
ENST00000611359.3,ZNF254,chr19,+,42802,AluJb,24119494,273,Alu,SINE,-,Intron,273,AluJb_range=chr19:24119494-24119767_strand=-
ENST00000699208.1,FCHO1,chr19,+,40743,AluJr,17785848,138,Alu,SINE,+,Intron,138,AluJr_range=chr19:17785848-17785986_strand=+
ENST00000586566.2,PIGN,chr18,-,51288,L2,62165401,190,L2,LINE,-,Intron,190,L2_range=chr18:62165401-62165591_strand=-
ENST00000410597.1,Y_RNA,chr11,+,98,L1MC4,118970055,147,L1,LINE,+,Promoter_Region,147,L1MC4_range=chr11:118970055-118970202_strand=+
ENST00000296980.7,IL22RA2,chr6,-,29825,Arthur1A,137157133,99,hAT-Tip100,DNA,-,Intron,99,Arthur1A_range=chr6:137157133-137157232_strand=-
ENST00000677194.1,BCL2L1,chr20,-,58087,MIR3,31704431,70,MIR,SINE,+,Intron,70,MIR3_range=chr20:31704431-31704501_strand=+
ENST00000311127.9,HEG1,chr3,-,90288,MIRc,124997118,175,MIR,SINE,-,Intron,175,MIRc_range=chr3:124997118-124997293_strand=-
ENST00000375003.6,HP1BP3,chr1,-,32324,A-rich,20757260,65,Low_complexity,Low_complexity,+,Intron,65,A-rich_range=chr1:20757260-20757325_strand=+
ENST00000362420.1,Y_RNA,chr6,+,102,L1MB7,29750478,78,L1,LINE,+,3_End_Region,78,L1MB7_range=chr6:29750478-29750556_strand=+
ENST00000689279.1,ENSG00000289545,chr2,+,115924,(AC)n,37603259,44,Simple_repeat,Simple_repeat,+,Intron,44,(AC)n_range=chr2:37603259-37603303_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,(AT)n,15936653,35,Simple_repeat,Simple_repeat,+,Intron,35,(AT)n_range=chr20:15936653-15936688_strand=+
ENST00000620241.5,MGAT4C,chr12,-,277212,(GTTTA)n,86106268,45,Simple_repeat,Simple_repeat,+,Intron,45,(GTTTA)n_range=chr12:86106268-86106313_strand=+
ENST00000372443.6,KCNMA1,chr10,-,761203,MLT1K,77098594,66,ERVL-MaLR,LTR,+,Intron,66,MLT1K_range=chr10:77098594-77098660_strand=+
ENST00000403642.5,CHEK2,chr22,-,46825,AluSx,28702537,309,Alu,SINE,-,Intron,309,AluSx_range=chr22:28702537-28702846_strand=-
ENST00000657847.1,ENSG00000240497,chr3,+,10455,AluSx,171467277,293,Alu,SINE,-,Intron,293,AluSx_range=chr3:171467277-171467570_strand=-
ENST00000561596.5,DISC1FP1,chr11,+,612075,L2c,90537638,149,L2,LINE,+,Intron,149,L2c_range=chr11:90537638-90537787_strand=+
ENST00000642685.1,SOX2-OT,chr3,+,62879,L1ME3G,181646279,374,L1,LINE,+,Intron,374,L1ME3G_range=chr3:181646279-181646653_strand=+
ENST00000364726.1,Y_RNA,chr1,-,110,MIRc,185635159,115,MIR,SINE,-,Promoter_Region,115,MIRc_range=chr1:185635159-185635274_strand=-
ENST00000675393.1,CCDC26,chr8,-,222823,AluSx1,129404009,311,Alu,SINE,-,Intron,311,AluSx1_range=chr8:129404009-129404320_strand=-
ENST00000305432.9,GRM5,chr11,-,540213,(ATACA)n,88949773,48,Simple_repeat,Simple_repeat,+,Intron,48,(ATACA)n_range=chr11:88949773-88949821_strand=+
ENST00000668459.1,FAM225B,chr9,-,9420,MLT1A0,113106607,377,ERVL-MaLR,LTR,+,Intron,377,MLT1A0_range=chr9:113106607-113106984_strand=+
ENST00000656217.1,ENSG00000287231,chr10,-,202677,L2a,111866313,127,L2,LINE,-,Intron,127,L2a_range=chr10:111866313-111866440_strand=-
ENST00000409196.7,GIGYF2,chr2,+,161290,Charlie1a,232711352,1273,hAT-Charlie,DNA,-,Intron,1273,Charlie1a_range=chr2:232711352-232712625_strand=-
ENST00000533405.1,ENSG00000255046,chr8,-,871,AluSc,11801695,291,Alu,SINE,-,Transcription_End_Site,11801697,AluSc_range=chr8:11801695-11801986_strand=-
ENST00000318201.12,DGKZ,chr11,+,32780,MIRb,46349704,133,MIR,SINE,-,Intron,133,MIRb_range=chr11:46349704-46349837_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,Tigger19b,32829163,152,TcMar-Tigger,DNA,+,Intron,152,Tigger19b_range=chr17:32829163-32829315_strand=+
ENST00000384029.1,Y_RNA,chr10,+,102,L1MB7,74552409,208,L1,LINE,+,Intron,208,L1MB7_range=chr10:74552409-74552617_strand=+
ENST00000628377.2,HACL1,chr3,-,41149,AluSp,15569539,301,Alu,SINE,+,Intron,301,AluSp_range=chr3:15569539-15569840_strand=+
ENST00000644195.1,ST3GAL3,chr1,+,223289,MER5C,43857256,110,hAT-Charlie,DNA,+,Intron,110,MER5C_range=chr1:43857256-43857366_strand=+
ENST00000620543.1,Metazoa_SRP,chr1,-,314,AluSp,193236612,287,Alu,SINE,+,Transcription_End_Site,193236793,AluSp_range=chr1:193236612-193236899_strand=+
ENST00000538097.6,NLGN4X,chrX,-,259263,(TAA)n,5945026,36,Simple_repeat,Simple_repeat,+,Intron,36,(TAA)n_range=chrX:5945026-5945062_strand=+
ENST00000260364.9,NOX5,chr15,+,132219,MIR,69016089,90,MIR,SINE,+,Intron,90,MIR_range=chr15:69016089-69016179_strand=+
ENST00000526995.6,TRAF6,chr11,-,26504,AluY,36483429,322,Alu,SINE,+,Intron,322,AluY_range=chr11:36483429-36483751_strand=+
ENST00000256509.7,CHL1,chr3,+,212655,GA-rich,402778,57,Low_complexity,Low_complexity,+,Intron,57,GA-rich_range=chr3:402778-402835_strand=+
ENST00000364326.1,Y_RNA,chr10,+,97,MIR3,52852439,75,MIR,SINE,+,Promoter_Region,75,MIR3_range=chr10:52852439-52852514_strand=+
ENST00000636182.1,RASSF5,chr1,+,71061,(TA)n,206524529,41,Simple_repeat,Simple_repeat,+,Intron,41,(TA)n_range=chr1:206524529-206524570_strand=+
ENST00000369153.2,BOLA1,chr1,+,12602,MIRb,149891343,83,MIR,SINE,-,Intron,83,MIRb_range=chr1:149891343-149891426_strand=-
ENST00000561030.5,LINGO1,chr15,-,82479,MIRb,77634419,182,MIR,SINE,-,Intron,182,MIRb_range=chr15:77634419-77634601_strand=-
ENST00000697870.1,MIR99AHG,chr21,+,565721,MER33,16271518,56,hAT-Charlie,DNA,-,Intron,56,MER33_range=chr21:16271518-16271574_strand=-
ENST00000292538.9,CUX1,chr7,+,467954,AluJr,102210396,117,Alu,SINE,-,Intron,117,AluJr_range=chr7:102210396-102210513_strand=-
ENST00000606966.2,ENSG00000272473,chr19,-,1650,(CCTT)n,783536,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(CCTT)n_range=chr19:783536-783563_strand=+
ENST00000646716.1,SPG7,chr16,+,49292,AluSp,89516009,278,Alu,SINE,-,Intron,278,AluSp_range=chr16:89516009-89516287_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,(TAT)n,29353347,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAT)n_range=chr3:29353347-29353384_strand=+
ENST00000361804.5,SMC3,chr10,+,38354,L1ME4a,110606519,258,L1,LINE,-,Intron,258,L1ME4a_range=chr10:110606519-110606777_strand=-
ENST00000702225.1,SOX2-OT,chr3,+,127694,L2c,181064183,83,L2,LINE,+,Intron,83,L2c_range=chr3:181064183-181064266_strand=+
ENST00000349004.6,NDRG3,chr20,-,94320,AluJo,36703523,228,Alu,SINE,-,Intron,228,AluJo_range=chr20:36703523-36703751_strand=-
ENST00000533261.5,JAML,chr11,-,20898,Tigger19a,118200128,155,TcMar-Tigger,DNA,-,Intron,155,Tigger19a_range=chr11:118200128-118200283_strand=-
ENST00000373503.7,MAPKAP1,chr9,-,269819,L2b,125588570,485,L2,LINE,+,Intron,485,L2b_range=chr9:125588570-125589055_strand=+
ENST00000384312.1,Y_RNA,chr1,-,102,AluSx,153786898,173,Alu,SINE,-,Promoter_Region,173,AluSx_range=chr1:153786898-153787071_strand=-
ENST00000649283.1,CFHR2,chr1,+,15445,THE1D-int,196954175,1320,ERVL-MaLR,LTR,-,Intron,1320,THE1D-int_range=chr1:196954175-196955495_strand=-
ENST00000621696.5,ADNP,chr20,-,42520,L2b,50903058,121,L2,LINE,-,Intron,121,L2b_range=chr20:50903058-50903179_strand=-
ENST00000660200.1,PVT1,chr8,+,202134,MLT1C,127829752,419,ERVL-MaLR,LTR,-,Intron,419,MLT1C_range=chr8:127829752-127830171_strand=-
ENST00000679048.1,SPECC1,chr17,+,305846,Tigger17b,20228945,436,TcMar-Tigger,DNA,+,Intron,436,Tigger17b_range=chr17:20228945-20229381_strand=+
ENST00000434819.2,GOT2,chr16,-,26509,LTR37-int,58724208,77,ERV1,LTR,+,Intron,77,LTR37-int_range=chr16:58724208-58724285_strand=+
ENST00000351677.7,PTPN11,chr12,+,90972,MSTB,112467265,224,ERVL-MaLR,LTR,-,Intron,224,MSTB_range=chr12:112467265-112467489_strand=-
ENST00000646617.1,ENSG00000254186,chr5,-,881695,L1ME2z,163265140,233,L1,LINE,+,Intron,233,L1ME2z_range=chr5:163265140-163265373_strand=+
ENST00000364853.2,Y_RNA,chr18,-,94,L1M5,78544273,153,L1,LINE,-,Promoter_Region,153,L1M5_range=chr18:78544273-78544426_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,L1MEd,179845795,36,L1,LINE,-,Intron,36,L1MEd_range=chr5:179845795-179845831_strand=-
ENST00000489671.6,TFDP2,chr3,-,205117,L3,142144991,115,CR1,LINE,+,Intron,115,L3_range=chr3:142144991-142145106_strand=+
ENST00000362421.1,Y_RNA,chr14,-,102,AluSx,31259132,112,Alu,SINE,+,Promoter_Region,112,AluSx_range=chr14:31259132-31259244_strand=+
ENST00000571689.1,ZNF594-DT,chr17,+,43540,AluSx,5215331,312,Alu,SINE,+,Intron,312,AluSx_range=chr17:5215331-5215643_strand=+
ENST00000384768.1,Y_RNA,chr6,+,102,MER4CL34,106420117,497,ERV1,LTR,-,Promoter_Region,497,MER4CL34_range=chr6:106420117-106420614_strand=-
ENST00000515196.6,DLGAP1,chr18,-,378736,MIRb,3735110,117,MIR,SINE,+,Intron,117,MIRb_range=chr18:3735110-3735227_strand=+
ENST00000620541.4,RIN3,chr14,+,175195,(T)n,92604909,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr14:92604909-92604942_strand=+
ENST00000334512.10,ZMIZ1,chr10,+,247554,L2c,79205430,61,L2,LINE,-,Intron,61,L2c_range=chr10:79205430-79205491_strand=-
ENST00000374791.7,NTM,chr11,+,966345,L2c,131509956,48,L2,LINE,-,Intron,48,L2c_range=chr11:131509956-131510004_strand=-
ENST00000370055.5,L1CAM,chrX,-,24202,(CCTGCC)n,153882727,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCTGCC)n_range=chrX:153882727-153882767_strand=+
ENST00000226328.8,RUFY3,chr4,+,71547,AluSz,70743070,301,Alu,SINE,-,Intron,301,AluSz_range=chr4:70743070-70743371_strand=-
ENST00000364696.1,Y_RNA,chr7,+,102,MER5B,37434293,60,hAT-Charlie,DNA,-,Promoter_Region,60,MER5B_range=chr7:37434293-37434353_strand=-
ENST00000363386.1,Y_RNA,chr11,-,109,L3b,75836131,59,CR1,LINE,-,Promoter_Region,59,L3b_range=chr11:75836131-75836190_strand=-
ENST00000524904.5,PPP6R3,chr11,+,153821,AluSg7,68551484,302,Alu,SINE,-,Intron,302,AluSg7_range=chr11:68551484-68551786_strand=-
ENST00000300255.7,EVA1C,chr21,+,102682,(AGAG)n,32457866,45,Simple_repeat,Simple_repeat,+,Intron,45,(AGAG)n_range=chr21:32457866-32457911_strand=+
ENST00000365046.1,Y_RNA,chr22,+,111,AluSx,20482560,192,Alu,SINE,-,Intron,192,AluSx_range=chr22:20482560-20482752_strand=-
ENST00000439872.1,ENSG00000224764,chr9,-,6396,L2b,94929839,724,L2,LINE,-,Intron,724,L2b_range=chr9:94929839-94930563_strand=-
ENST00000264167.11,AGPS,chr2,+,151062,L2a,177524586,251,L2,LINE,+,Intron,251,L2a_range=chr2:177524586-177524837_strand=+
ENST00000612281.1,LHX1-DT,chr17,-,29365,(TCTTT)n,36918072,28,Simple_repeat,Simple_repeat,+,Intron,28,(TCTTT)n_range=chr17:36918072-36918100_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,Arthur1,62121594,143,hAT-Tip100,DNA,-,Promoter_Region,143,Arthur1_range=chr17:62121594-62121737_strand=-
ENST00000299163.7,HIF1AN,chr10,+,24056,MIRb,100556653,231,MIR,SINE,+,Intron,231,MIRb_range=chr10:100556653-100556884_strand=+
ENST00000363884.1,Y_RNA,chr21,-,108,Alu,17527786,82,Alu,SINE,-,Promoter_Region,82,Alu_range=chr21:17527786-17527868_strand=-
ENST00000384312.1,Y_RNA,chr1,-,102,L1MB7,153785905,38,L1,LINE,-,Promoter_Region,38,L1MB7_range=chr1:153785905-153785943_strand=-
ENST00000432031.6,PRKRA,chr2,-,18782,L1PB,178439431,244,L1,LINE,-,Intron,244,L1PB_range=chr2:178439431-178439675_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,U13_,67407839,108,snRNA,snRNA,-,Intron,108,U13__range=chr17:67407839-67407947_strand=-
ENST00000657809.1,STXBP5-AS1,chr6,-,361028,AluSx1,146900218,323,Alu,SINE,-,Intron,323,AluSx1_range=chr6:146900218-146900541_strand=-
ENST00000360541.10,ETF1,chr5,-,37142,AluY,138537597,282,Alu,SINE,-,Intron,282,AluY_range=chr5:138537597-138537879_strand=-
ENST00000658670.1,ENSG00000286432,chr5,+,39919,MIR,28630446,238,MIR,SINE,+,Intron,238,MIR_range=chr5:28630446-28630684_strand=+
ENST00000503767.5,ATXN3,chr14,-,42507,AluSx,92076163,310,Alu,SINE,+,Intron,310,AluSx_range=chr14:92076163-92076473_strand=+
ENST00000459424.1,Y_RNA,chr4,-,114,AluJr,55501416,165,Alu,SINE,-,3_End_Region,165,AluJr_range=chr4:55501416-55501581_strand=-
ENST00000372393.7,ASS1,chr9,+,56268,MIRb,130477954,95,MIR,SINE,+,Intron,95,MIRb_range=chr9:130477954-130478049_strand=+
ENST00000704703.1,SYT1,chr12,+,587212,MER5B,78979382,125,hAT-Charlie,DNA,+,Intron,125,MER5B_range=chr12:78979382-78979507_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,AluSz6,2265545,170,Alu,SINE,+,Intron,170,AluSz6_range=chr17_KI270857v1_alt:2265545-2265715_strand=+
ENST00000695096.1,INTS4,chr11,-,120225,Tigger4a,77944657,263,TcMar-Tigger,DNA,+,Intron,263,Tigger4a_range=chr11:77944657-77944920_strand=+
ENST00000671898.1,ENSG00000288208,chr1,-,161894,A-rich,45386377,91,Low_complexity,Low_complexity,+,Intron,91,A-rich_range=chr1:45386377-45386468_strand=+
ENST00000321582.11,TTLL11,chr9,-,277635,Charlie14a,122003231,109,hAT-Charlie,DNA,-,Intron,109,Charlie14a_range=chr9:122003231-122003340_strand=-
ENST00000628388.2,Y_RNA,chr11_KN196481v1_fix,+,96,AluSx,17334,304,Alu,SINE,-,Intron,304,AluSx_range=chr11_KN196481v1_fix:17334-17638_strand=-
ENST00000511072.5,PRDM16,chr1,+,365175,MIRb,3099223,127,MIR,SINE,+,Intron,127,MIRb_range=chr1:3099223-3099350_strand=+
ENST00000638986.1,ST3GAL5,chr2,-,49705,L1MA5,85870651,27,L1,LINE,-,Intron,27,L1MA5_range=chr2:85870651-85870678_strand=-
ENST00000392500.7,CEP85L,chr6,-,218638,MIR,118569514,177,MIR,SINE,+,Intron,177,MIR_range=chr6:118569514-118569691_strand=+
ENST00000666966.1,ENSG00000287170,chr19,+,6750,AluSq2,55120635,73,Alu,SINE,-,Intron,73,AluSq2_range=chr19:55120635-55120708_strand=-
ENST00000482782.6,PDE1A,chr2,-,383040,FLAM_A,182460415,123,Alu,SINE,-,Intron,123,FLAM_A_range=chr2:182460415-182460538_strand=-
ENST00000315616.12,RPUSD2,chr15,+,5651,MIRb,40570290,148,MIR,SINE,-,Intron,148,MIRb_range=chr15:40570290-40570438_strand=-
ENST00000363899.1,Y_RNA,chr7,-,92,Tigger10,92203325,156,TcMar-Tigger,DNA,+,Promoter_Region,156,Tigger10_range=chr7:92203325-92203481_strand=+
ENST00000432887.5,TCP11L1,chr11,+,33549,AluSc,33048969,298,Alu,SINE,+,Intron,298,AluSc_range=chr11:33048969-33049267_strand=+
ENST00000649521.1,CALCR,chr7,-,150192,MIR,93571416,193,MIR,SINE,-,Intron,193,MIR_range=chr7:93571416-93571609_strand=-
ENST00000651272.1,ENSG00000258216,chr12,+,388716,L2a,89982647,245,L2,LINE,+,Intron,245,L2a_range=chr12:89982647-89982892_strand=+
ENST00000263801.7,TP53BP1,chr15,-,103406,AluJb,43468262,312,Alu,SINE,+,Intron,312,AluJb_range=chr15:43468262-43468574_strand=+
ENST00000701933.1,ENSG00000287860,chr7,-,151998,L2b,6999819,100,L2,LINE,+,Intron,100,L2b_range=chr7:6999819-6999919_strand=+
ENST00000693687.2,ENSG00000229271,chr3,-,49939,MER4D1,16659481,564,ERV1,LTR,+,Intron,564,MER4D1_range=chr3:16659481-16660045_strand=+
ENST00000354870.5,BMP1,chr8,+,47185,MIRb,22184604,243,MIR,SINE,-,Intron,243,MIRb_range=chr8:22184604-22184847_strand=-
ENST00000577122.5,WEE2-AS1,chr7_GL383534v2_alt,-,33715,(GACA)n,76186,6,Simple_repeat,Simple_repeat,+,Intron,6,(GACA)n_range=chr7_GL383534v2_alt:76186-76192_strand=+
ENST00000646357.1,ENSG00000285382,chr20,-,111341,L1ME1,32693078,105,L1,LINE,+,Intron,105,L1ME1_range=chr20:32693078-32693183_strand=+
ENST00000645722.2,ARHGAP26,chr5,+,458631,(T)n,143168445,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr5:143168445-143168476_strand=+
ENST00000662108.1,LINC01767,chr1,+,1006,MIRb,56413502,103,MIR,SINE,+,Promoter_Region,103,MIRb_range=chr1:56413502-56413605_strand=+
ENST00000657074.1,ENSG00000225689,chrX,-,447586,MSTA,128455796,385,ERVL-MaLR,LTR,-,Intron,385,MSTA_range=chrX:128455796-128456181_strand=-
ENST00000618466.1,Metazoa_SRP,chr22,+,316,FRAM,18524990,162,Alu,SINE,-,3_End_Region,162,FRAM_range=chr22:18524990-18525152_strand=-
ENST00000651916.1,B3GALNT1,chr3,-,21074,HAL1b,161082774,100,L1,LINE,+,Intron,100,HAL1b_range=chr3:161082774-161082874_strand=+
ENST00000649117.1,ANKS1A,chr6,+,199699,MIRb,34937343,160,MIR,SINE,+,Intron,160,MIRb_range=chr6:34937343-34937503_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,L1MEc,43247257,138,L1,LINE,+,Promoter_Region,138,L1MEc_range=chr15:43247257-43247395_strand=+
ENST00000509503.1,EFNA5,chr5,-,289390,L1PA8A,107451713,612,L1,LINE,+,Intron,612,L1PA8A_range=chr5:107451713-107452325_strand=+
ENST00000478136.6,TAFA1,chr3,+,541375,L1PA16,68098691,1477,L1,LINE,+,Intron,1477,L1PA16_range=chr3:68098691-68100168_strand=+
ENST00000655006.1,LINC00299,chr2,-,111842,MamRep1151,8051233,282,LTR?,LTR?,-,Intron,282,MamRep1151_range=chr2:8051233-8051515_strand=-
ENST00000510291.5,IBTK,chr6,-,69154,AluSq,82192464,303,Alu,SINE,+,Intron,303,AluSq_range=chr6:82192464-82192767_strand=+
ENST00000321612.8,GLDC,chr9,-,113263,AluSq2,6602377,274,Alu,SINE,-,Intron,274,AluSq2_range=chr9:6602377-6602651_strand=-
ENST00000656694.1,ENSG00000287544,chr4,-,456666,L1ME3,176959563,114,L1,LINE,+,Intron,114,L1ME3_range=chr4:176959563-176959677_strand=+
ENST00000450044.1,CHROMR,chr2,+,17374,MSTB1,178420432,459,ERVL-MaLR,LTR,-,Intron,459,MSTB1_range=chr2:178420432-178420891_strand=-
ENST00000396930.4,KAT6A,chr8,-,121230,L2,42014184,62,L2,LINE,-,Intron,62,L2_range=chr8:42014184-42014246_strand=-
ENST00000467132.5,SERPINA3,chr14,+,11664,MIR3,94612534,185,MIR,SINE,+,Intron,185,MIR3_range=chr14:94612534-94612719_strand=+
ENST00000392842.6,RFX4,chr12,+,179800,L2,106677726,234,L2,LINE,-,Intron,234,L2_range=chr12:106677726-106677960_strand=-
ENST00000635823.2,KIF16B,chr20,-,206540,L1ME4c,16570094,140,L1,LINE,-,Intron,140,L1ME4c_range=chr20:16570094-16570234_strand=-
ENST00000670204.1,PVT1,chr8,+,162008,MIRb,127905480,31,MIR,SINE,-,Intron,31,MIRb_range=chr8:127905480-127905511_strand=-
ENST00000676589.1,NPM1,chr5,+,22983,MER5B,171401804,29,hAT-Charlie,DNA,+,Intron,29,MER5B_range=chr5:171401804-171401833_strand=+
ENST00000616793.5,JAKMIP2,chr5,-,197291,AluJo,147622941,270,Alu,SINE,-,Intron,270,AluJo_range=chr5:147622941-147623211_strand=-
ENST00000438147.2,ENSG00000226669,chr9,-,5551,L2c,3686970,123,L2,LINE,+,Intron,123,L2c_range=chr9:3686970-3687093_strand=+
ENST00000449082.3,SCN10A,chr3,-,119411,Charlie25,38774391,698,hAT-Charlie,DNA,-,Intron,698,Charlie25_range=chr3:38774391-38775089_strand=-
ENST00000687901.1,ERGIC1,chr5,+,118206,MIRb,172926117,202,MIR,SINE,+,Intron,202,MIRb_range=chr5:172926117-172926319_strand=+
ENST00000363341.1,RNY4P27,chr13,-,96,AluSz,95335151,291,Alu,SINE,-,Intron,291,AluSz_range=chr13:95335151-95335442_strand=-
ENST00000364268.2,Y_RNA,chr7,+,102,AluJb,75382302,67,Alu,SINE,+,Intron,67,AluJb_range=chr7:75382302-75382369_strand=+
ENST00000301068.11,RHEBL1,chr12,-,5304,(GCCGC)n,49070011,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(GCCGC)n_range=chr12:49070011-49070045_strand=+
ENST00000196169.7,TDRD3,chr13,+,177422,L2b,60403926,73,L2,LINE,-,Intron,73,L2b_range=chr13:60403926-60403999_strand=-
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,AluSg,37270,280,Alu,SINE,-,Intron,280,AluSg_range=chr16_KI270854v1_alt:37270-37550_strand=-
ENST00000384223.1,Y_RNA,chr8,+,109,AluY,14332153,316,Alu,SINE,+,Promoter_Region,316,AluY_range=chr8:14332153-14332469_strand=+
ENST00000321196.8,TMTC2,chr12,+,447961,L2a,82878149,108,L2,LINE,-,Intron,108,L2a_range=chr12:82878149-82878257_strand=-
ENST00000531015.5,DLG2,chr11,-,811739,MER57B1,83606955,383,ERV1,LTR,-,Intron,383,MER57B1_range=chr11:83606955-83607338_strand=-
ENST00000252979.6,ZNF337,chr20,-,23659,MER4E1,25695826,184,ERV1,LTR,+,Intron,184,MER4E1_range=chr20:25695826-25696010_strand=+
ENST00000593901.5,SYT3,chr19,-,17851,MIRc,50636485,116,MIR,SINE,+,Intron,116,MIRc_range=chr19:50636485-50636601_strand=+
ENST00000362617.1,Y_RNA,chr5,-,102,L1MEg,41962726,400,L1,LINE,-,Intron,400,L1MEg_range=chr5:41962726-41963126_strand=-
ENST00000479752.1,WWTR1-AS1,chr3,+,3155,AluSg4,149661733,297,Alu,SINE,-,Intron,297,AluSg4_range=chr3:149661733-149662030_strand=-
ENST00000359972.6,APAF1,chr12,+,90134,LTR78,98657507,162,ERV1,LTR,-,Intron,162,LTR78_range=chr12:98657507-98657669_strand=-
ENST00000610033.5,NFATC2,chr20,-,151492,L2a,51427647,390,L2,LINE,+,Intron,390,L2a_range=chr20:51427647-51428037_strand=+
ENST00000693167.1,ATP7A,chrX,+,67373,AluSq2,77947442,293,Alu,SINE,-,Intron,293,AluSq2_range=chrX:77947442-77947735_strand=-
ENST00000330687.8,CMTM4,chr16,-,81958,MIRb,66641474,187,MIR,SINE,-,Intron,187,MIRb_range=chr16:66641474-66641661_strand=-
ENST00000654009.1,LINC01643,chr22,+,201355,L2a,34162112,53,L2,LINE,+,Intron,53,L2a_range=chr22:34162112-34162165_strand=+
ENST00000556275.5,ESR2,chr14,-,210179,AluSz,64216719,306,Alu,SINE,-,Intron,306,AluSz_range=chr14:64216719-64217025_strand=-
