name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000459189.1,Y_RNA,chrX,+,102,AluJo,41316236,162,Alu,SINE,+,Promoter_Region,162,AluJo_range=chrX:41316236-41316398_strand=+
ENST00000549414.6,CUX1,chr7,+,431403,AluSx1,101866938,299,Alu,SINE,+,Intron,299,AluSx1_range=chr7:101866938-101867237_strand=+
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluSp,510563,299,Alu,SINE,-,Intron,299,AluSp_range=chr16_KI270853v1_alt:510563-510862_strand=-
ENST00000265026.8,MAP3K13,chr3,+,125959,AluSx4,185464985,290,Alu,SINE,-,Intron,290,AluSx4_range=chr3:185464985-185465275_strand=-
ENST00000532825.5,NOX4,chr11,-,165844,AluSz,89489446,310,Alu,SINE,+,Intron,310,AluSz_range=chr11:89489446-89489756_strand=+
ENST00000370715.5,ADGRL2,chr1,+,191800,MIR,81899990,193,MIR,SINE,+,Intron,193,MIR_range=chr1:81899990-81900183_strand=+
ENST00000591183.1,ENSG00000267724,chr18,+,2117,(TCA)n,47107072,18,Simple_repeat,Simple_repeat,+,Exon,18,(TCA)n_range=chr18:47107072-47107090_strand=+
ENST00000506643.5,CC2D2A,chr4,+,122346,L1PA15,15496548,704,L1,LINE,+,Intron,704,L1PA15_range=chr4:15496548-15497252_strand=+
ENST00000509370.1,LINC02507,chr4,+,26982,A-rich,147588101,120,Low_complexity,Low_complexity,+,Intron,120,A-rich_range=chr4:147588101-147588221_strand=+
ENST00000380289.3,GRPR,chrX,+,29954,MIR3,16127621,177,MIR,SINE,+,Intron,177,MIR3_range=chrX:16127621-16127798_strand=+
ENST00000670455.1,DLG1,chr3,-,254901,MIRb,197143952,65,MIR,SINE,+,Intron,65,MIRb_range=chr3:197143952-197144017_strand=+
ENST00000399644.5,CACNA1C,chr12,+,637731,L1ME1,2471140,68,L1,LINE,-,Intron,68,L1ME1_range=chr12:2471140-2471208_strand=-
ENST00000680498.1,ANO6,chr12,+,216218,MIRb,45245578,141,MIR,SINE,+,Intron,141,MIRb_range=chr12:45245578-45245719_strand=+
ENST00000644369.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,MIRc,683803,78,MIR,SINE,+,Intron,78,MIRc_range=chr12_KZ208916v1_fix:683803-683881_strand=+
ENST00000286190.9,FLACC1,chr2,-,63181,L1M5,201310643,98,L1,LINE,+,Intron,98,L1M5_range=chr2:201310643-201310741_strand=+
ENST00000253861.5,EXOC4,chr7,+,812684,AluSx3,133862209,274,Alu,SINE,+,Intron,274,AluSx3_range=chr7:133862209-133862483_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,L1PB,16233328,234,L1,LINE,-,Promoter_Region,234,L1PB_range=chr6:16233328-16233562_strand=-
ENST00000503109.6,MGAT4D,chr4,-,48267,L1M5,140476111,421,L1,LINE,-,Intron,421,L1M5_range=chr4:140476111-140476532_strand=-
ENST00000620364.5,COL19A1,chr6,+,345913,L1ME3Cz,70136336,364,L1,LINE,+,Intron,364,L1ME3Cz_range=chr6:70136336-70136700_strand=+
ENST00000506886.5,SPOCK3,chr4,-,501409,(TTA)n,166921748,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTA)n_range=chr4:166921748-166921779_strand=+
ENST00000441760.2,ENSG00000224363,chr1,+,278532,Charlie9,144920218,35,hAT-Charlie,DNA,-,Intron,35,Charlie9_range=chr1:144920218-144920253_strand=-
ENST00000651842.1,PTPRZ1,chr7,+,188663,L1PA16,121987702,477,L1,LINE,+,Intron,477,L1PA16_range=chr7:121987702-121988179_strand=+
ENST00000657087.1,LINC02831,chr2,+,9740,LTR67B,67563011,68,ERVL,LTR,-,Promoter_Region,68,LTR67B_range=chr2:67563011-67563079_strand=-
ENST00000379624.6,BABAM2,chr2,+,448173,Mam_R4,28199015,266,Dong-R4,LINE,-,Intron,266,Mam_R4_range=chr2:28199015-28199281_strand=-
ENST00000618624.1,U6,chr19_KI270929v1_alt,-,107,MER2B,141775,319,TcMar-Tigger,DNA,+,Intron,319,MER2B_range=chr19_KI270929v1_alt:141775-142094_strand=+
ENST00000426901.2,ENSG00000225632,chr1,+,1968,AluJr4,54284507,261,Alu,SINE,-,Promoter_Region,261,AluJr4_range=chr1:54284507-54284768_strand=-
ENST00000398333.7,ARPIN-AP3S2,chr15,-,78575,AluJo,89874492,316,Alu,SINE,+,Intron,316,AluJo_range=chr15:89874492-89874808_strand=+
ENST00000516255.1,Y_RNA,chr20,+,105,L1M5,57311426,427,L1,LINE,-,Promoter_Region,427,L1M5_range=chr20:57311426-57311853_strand=-
ENST00000334534.10,SLX4IP,chr20,+,192726,L1ME1,10482740,155,L1,LINE,+,Intron,155,L1ME1_range=chr20:10482740-10482895_strand=+
ENST00000378610.1,CDKAL1,chr6,+,686064,L1PA10,21056156,2570,L1,LINE,-,Intron,2570,L1PA10_range=chr6:21056156-21058726_strand=-
ENST00000675598.1,FRMPD4,chrX,+,586051,L2c,12491718,115,L2,LINE,-,Intron,115,L2c_range=chrX:12491718-12491833_strand=-
ENST00000680429.1,SUSD4,chr1,-,143353,MER5B,223277475,53,hAT-Charlie,DNA,-,Intron,53,MER5B_range=chr1:223277475-223277528_strand=-
ENST00000363025.1,Y_RNA,chr12,-,101,(ATTAAT)n,92168991,51,Simple_repeat,Simple_repeat,+,Intron,51,(ATTAAT)n_range=chr12:92168991-92169042_strand=+
ENST00000557142.6,LINC01588,chr14,-,84243,MIR,50034835,153,MIR,SINE,+,Intron,153,MIR_range=chr14:50034835-50034988_strand=+
ENST00000650425.1,PSMD7-DT,chr16,-,135220,AluSx,74282387,305,Alu,SINE,-,Intron,305,AluSx_range=chr16:74282387-74282692_strand=-
ENST00000528445.1,ENSG00000255041,chr11,-,126588,MamTip2,45446069,165,hAT-Tip100,DNA,-,Intron,165,MamTip2_range=chr11:45446069-45446234_strand=-
ENST00000393264.2,ENSG00000213279,chr22,-,3163,MLT2D,49572469,341,ERVL,LTR,+,Exon,341,MLT2D_range=chr22:49572469-49572810_strand=+
ENST00000630854.3,INPP5D,chr2_KN538363v1_fix,+,147562,AluSx1,120283,295,Alu,SINE,+,Intron,295,AluSx1_range=chr2_KN538363v1_fix:120283-120578_strand=+
ENST00000364244.1,Y_RNA,chr1,+,109,L1MDa,114491183,45,L1,LINE,+,Intron,45,L1MDa_range=chr1:114491183-114491228_strand=+
ENST00000531646.1,ANO3,chr11,+,176660,MER66D,26417422,205,ERV1,LTR,-,Intron,205,MER66D_range=chr11:26417422-26417627_strand=-
ENST00000555265.6,CEP128,chr14,-,445260,UCON60,80568943,107,Unknown,Unknown,+,Intron,107,UCON60_range=chr14:80568943-80569050_strand=+
ENST00000665223.1,FLG-AS1,chr1,+,25943,L2c,152326036,335,L2,LINE,+,Intron,335,L2c_range=chr1:152326036-152326371_strand=+
ENST00000504329.1,STIMATE-MUSTN1,chr3,-,64413,MamTip2,52871143,125,hAT-Tip100,DNA,-,Intron,125,MamTip2_range=chr3:52871143-52871268_strand=-
ENST00000361669.7,GRM3,chr7,+,220971,MER94,86815658,109,hAT-Blackjack,DNA,-,Intron,109,MER94_range=chr7:86815658-86815767_strand=-
ENST00000693502.1,PLCB4,chr20,+,411967,L1MC5a,9433164,116,L1,LINE,+,Intron,116,L1MC5a_range=chr20:9433164-9433280_strand=+
ENST00000637635.1,ENSG00000260573,chr16,+,114973,AluJr4,50521386,280,Alu,SINE,-,Intron,280,AluJr4_range=chr16:50521386-50521666_strand=-
ENST00000636380.1,CACNB4,chr2,-,135096,MER5A,151947399,106,hAT-Charlie,DNA,-,Intron,106,MER5A_range=chr2:151947399-151947505_strand=-
ENST00000373201.5,PTPRT,chr20,-,1117219,(TG)n,42645764,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr20:42645764-42645803_strand=+
ENST00000616147.4,PIK3R5,chr17,-,86794,(CCTTC)n,8924076,10,Simple_repeat,Simple_repeat,+,Intron,10,(CCTTC)n_range=chr17:8924076-8924086_strand=+
ENST00000299709.8,SLC38A8,chr16,-,33129,MIRb,84037241,232,MIR,SINE,+,Intron,232,MIRb_range=chr16:84037241-84037473_strand=+
ENST00000361383.11,CTNNBL1,chr20,+,178089,LTR51,37806377,629,ERV1,LTR,-,Intron,629,LTR51_range=chr20:37806377-37807006_strand=-
ENST00000651672.1,CARD14,chr17,+,39276,L2b,80194020,371,L2,LINE,+,Intron,371,L2b_range=chr17:80194020-80194391_strand=+
ENST00000642232.1,SEMA3E,chr7,-,277055,MLT1A,83521530,381,ERVL-MaLR,LTR,-,Intron,381,MLT1A_range=chr7:83521530-83521911_strand=-
ENST00000494885.2,ENSG00000243176,chr3,+,140878,LTR5,157177918,141,ERVK,LTR,-,Intron,141,LTR5_range=chr3:157177918-157178059_strand=-
ENST00000227868.9,PDHX,chr11,+,79511,L1MC5a,34932390,2181,L1,LINE,+,Intron,2181,L1MC5a_range=chr11:34932390-34934571_strand=+
ENST00000371947.7,RNLS,chr10,-,310667,L2a,88555684,1371,L2,LINE,+,Intron,1371,L2a_range=chr10:88555684-88557055_strand=+
ENST00000384113.1,Y_RNA,chr10,+,113,L1P5,37994981,188,L1,LINE,+,3_End_Region,188,L1P5_range=chr10:37994981-37995169_strand=+
ENST00000426972.8,DDAH1,chr1,-,259883,MIRb,85327585,265,MIR,SINE,+,Intron,265,MIRb_range=chr1:85327585-85327850_strand=+
ENST00000228425.11,PPFIBP1,chr12,+,171359,AluSx,27527942,304,Alu,SINE,-,Intron,304,AluSx_range=chr12:27527942-27528246_strand=-
ENST00000647190.2,PCAT1,chr8,+,579543,MIR,127202016,36,MIR,SINE,+,Intron,36,MIR_range=chr8:127202016-127202052_strand=+
ENST00000656926.1,FAM27C,chr9,+,239929,MLT1J1,62034005,286,ERVL-MaLR,LTR,-,Intron,286,MLT1J1_range=chr9:62034005-62034291_strand=-
ENST00000654688.1,LINC01821,chr2,+,73573,(TAC)n,194420812,53,Simple_repeat,Simple_repeat,+,Intron,53,(TAC)n_range=chr2:194420812-194420865_strand=+
ENST00000504440.1,NPHP3-AS1,chr3,+,151882,Charlie4z,132774864,142,hAT-Charlie,DNA,+,Intron,142,Charlie4z_range=chr3:132774864-132775006_strand=+
ENST00000358791.9,BCAS4,chr20,+,82284,AluJr,50825245,136,Alu,SINE,-,Intron,136,AluJr_range=chr20:50825245-50825381_strand=-
ENST00000619961.4,SPATS2L,chr2,+,173307,(AAC)n,200448441,34,Simple_repeat,Simple_repeat,+,Intron,34,(AAC)n_range=chr2:200448441-200448475_strand=+
ENST00000583459.1,Y_RNA,chr6_GL000255v2_alt,-,92,(CCCT)n,2188579,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(CCCT)n_range=chr6_GL000255v2_alt:2188579-2188637_strand=+
ENST00000655701.1,RBMS3-AS3,chr3,-,225446,(CCTTT)n,29141592,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCTTT)n_range=chr3:29141592-29141628_strand=+
ENST00000306954.5,GON7,chr14,-,4172,AluJb,93201649,316,Alu,SINE,+,Intron,316,AluJb_range=chr14:93201649-93201965_strand=+
ENST00000682564.1,RETREG1,chr5,-,143924,L1PB1,16583955,341,L1,LINE,+,Intron,341,L1PB1_range=chr5:16583955-16584296_strand=+
ENST00000641823.1,MAPK10,chr4,-,343565,L3,86312101,319,CR1,LINE,-,Intron,319,L3_range=chr4:86312101-86312420_strand=-
ENST00000508701.5,TMEM150C,chr4,-,71871,A-rich,82503117,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr4:82503117-82503160_strand=+
ENST00000372037.8,BMPR1A,chr10,+,171351,LTR48B,86767734,178,ERV1,LTR,+,Intron,178,LTR48B_range=chr10:86767734-86767912_strand=+
ENST00000384749.1,Y_RNA,chr4,-,103,(TA)n,88329404,15,Simple_repeat,Simple_repeat,+,Intron,15,(TA)n_range=chr4:88329404-88329419_strand=+
ENST00000384573.1,Y_RNA,chr2,+,102,MIR3,216351732,47,MIR,SINE,+,3_End_Region,47,MIR3_range=chr2:216351732-216351779_strand=+
ENST00000646996.1,HULC,chr6,+,791436,L1M7,9078265,467,L1,LINE,-,Intron,467,L1M7_range=chr6:9078265-9078732_strand=-
ENST00000645051.2,MIR4435-2HG,chr2,-,332276,L1MD,111342289,152,L1,LINE,+,Intron,152,L1MD_range=chr2:111342289-111342441_strand=+
ENST00000704709.1,SYT1,chr12,+,587070,MIRb,78895978,87,MIR,SINE,+,Intron,87,MIRb_range=chr12:78895978-78896065_strand=+
ENST00000664652.1,LINC01493,chr11,+,20371,FAM,38661583,155,Alu,SINE,+,Intron,155,FAM_range=chr11:38661583-38661738_strand=+
ENST00000365312.1,Y_RNA,chr14,-,102,(T)n,63849265,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(T)n_range=chr14:63849265-63849284_strand=+
ENST00000423902.7,CHD7,chr8,+,189289,L2c,60841347,148,L2,LINE,+,Intron,148,L2c_range=chr8:60841347-60841495_strand=+
ENST00000384707.1,Y_RNA,chr10,+,108,AluSx,68501916,318,Alu,SINE,+,Promoter_Region,318,AluSx_range=chr10:68501916-68502234_strand=+
ENST00000523558.5,STAU2,chr8,-,325711,AluSx,73657731,291,Alu,SINE,+,Intron,291,AluSx_range=chr8:73657731-73658022_strand=+
ENST00000355432.8,CSF2RA,chrY,+,41090,AluY,1299935,313,Alu,SINE,+,Intron,313,AluY_range=chrY:1299935-1300248_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,L2c,2828227,58,L2,LINE,-,Intron,58,L2c_range=chr6_GL000250v2_alt:2828227-2828285_strand=-
ENST00000667822.1,ENSG00000270792,chr20,+,237430,(TC)n,10730651,20,Simple_repeat,Simple_repeat,+,Intron,20,(TC)n_range=chr20:10730651-10730671_strand=+
ENST00000661658.1,LINC02301,chr14,+,15882,L1P1,82651595,341,L1,LINE,-,Intron,341,L1P1_range=chr14:82651595-82651936_strand=-
ENST00000631692.1,SOCS7,chr17_KI270857v1_alt,+,47792,AluSx1,2422191,289,Alu,SINE,+,Intron,289,AluSx1_range=chr17_KI270857v1_alt:2422191-2422480_strand=+
ENST00000413009.6,ACOX3,chr4,-,74012,Charlie23a,8430322,249,hAT-Charlie,DNA,+,Intron,249,Charlie23a_range=chr4:8430322-8430571_strand=+
ENST00000512091.6,ADGRL3,chr4,+,877078,L2a,61882442,382,L2,LINE,+,Intron,382,L2a_range=chr4:61882442-61882824_strand=+
ENST00000607522.1,FHL2,chr2,-,52617,(TGC)n,105431943,17,Simple_repeat,Simple_repeat,+,Intron,17,(TGC)n_range=chr2:105431943-105431960_strand=+
ENST00000652126.1,ENSG00000258526,chr14,+,957941,MLT1J-int,40255806,506,ERVL-MaLR,LTR,+,Intron,506,MLT1J-int_range=chr14:40255806-40256312_strand=+
ENST00000473456.5,TMEM209,chr7,-,39326,MLT1B,130196509,334,ERVL-MaLR,LTR,+,Intron,334,MLT1B_range=chr7:130196509-130196843_strand=+
ENST00000396672.5,STK33,chr11,-,202086,(AAAC)n,8455347,22,Simple_repeat,Simple_repeat,+,Intron,22,(AAAC)n_range=chr11:8455347-8455369_strand=+
ENST00000298786.5,SHLD2,chr10,+,96260,AluSz,87190064,286,Alu,SINE,-,Intron,286,AluSz_range=chr10:87190064-87190350_strand=-
ENST00000613842.1,Metazoa_SRP,chr7,-,252,AluSg,128484583,296,Alu,SINE,-,Promoter_Region,296,AluSg_range=chr7:128484583-128484879_strand=-
ENST00000653029.1,ENSG00000262801,chr16,+,316781,AluSz,13366705,305,Alu,SINE,+,Intron,305,AluSz_range=chr16:13366705-13367010_strand=+
ENST00000563507.5,CDIP1,chr16,-,26979,L1MB7,4515346,1090,L1,LINE,+,Intron,1090,L1MB7_range=chr16:4515346-4516436_strand=+
ENST00000606639.1,ENSG00000272180,chr2,+,229495,MIRb,56033155,71,MIR,SINE,+,Intron,71,MIRb_range=chr2:56033155-56033226_strand=+
ENST00000463569.5,CDC14B,chr9,-,115836,AluSg,96592493,299,Alu,SINE,+,Intron,299,AluSg_range=chr9:96592493-96592792_strand=+
ENST00000556922.1,ENSG00000198211,chr16,+,16928,MER91B,89932384,42,hAT-Tip100,DNA,+,Intron,42,MER91B_range=chr16:89932384-89932426_strand=+
ENST00000647843.1,ENSG00000285579,chr8,+,559261,MamGypsy2-I,71086795,735,Gypsy,LTR,-,Intron,735,MamGypsy2-I_range=chr8:71086795-71087530_strand=-
ENST00000547776.6,ANKS1B,chr12,-,1248816,(A)n,99388131,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr12:99388131-99388155_strand=+
ENST00000336665.9,AGAP1,chr2,+,632448,MIR1_Amn,236023802,161,MIR,SINE,+,Intron,161,MIR1_Amn_range=chr2:236023802-236023963_strand=+
ENST00000637953.1,STXBP1,chr9,+,80514,MIRb,127639692,174,MIR,SINE,+,Intron,174,MIRb_range=chr9:127639692-127639866_strand=+
ENST00000520356.5,ZFAT,chr8,-,218767,MER102c,134683960,66,hAT-Charlie,DNA,-,Intron,66,MER102c_range=chr8:134683960-134684026_strand=-
ENST00000374088.8,AKNA,chr9,-,53827,Charlie17a,114345713,138,hAT-Charlie,DNA,-,Intron,138,Charlie17a_range=chr9:114345713-114345851_strand=-
ENST00000673032.1,ARSL,chrX,-,33756,FLAM_C,2959773,136,Alu,SINE,+,Intron,136,FLAM_C_range=chrX:2959773-2959909_strand=+
ENST00000639489.1,KCNMA1,chr10,-,760530,MER103C,77510825,93,hAT-Charlie,DNA,-,Intron,93,MER103C_range=chr10:77510825-77510918_strand=-
ENST00000408528.2,U3,chr6,+,213,L1PA5,92791104,190,L1,LINE,-,Intron,190,L1PA5_range=chr6:92791104-92791294_strand=-
ENST00000648171.1,HAS2-AS1,chr8,+,264964,L1PB4,121688805,320,L1,LINE,+,Intron,320,L1PB4_range=chr8:121688805-121689125_strand=+
ENST00000363730.1,Y_RNA,chr5,-,102,AluYj4,23993777,301,Alu,SINE,+,Intron,301,AluYj4_range=chr5:23993777-23994078_strand=+
ENST00000371380.8,PLCE1,chr10,+,338893,AluJb,94244704,233,Alu,SINE,-,Intron,233,AluJb_range=chr10:94244704-94244937_strand=-
ENST00000444035.6,PDE2A,chr11,-,66319,MIR3,72601876,110,MIR,SINE,-,Intron,110,MIR3_range=chr11:72601876-72601986_strand=-
ENST00000424189.6,DGKI,chr7,-,456569,MER68,137625797,58,ERVL,LTR,+,Intron,58,MER68_range=chr7:137625797-137625855_strand=+
ENST00000515983.1,Y_RNA,chr14,+,102,MIRc,50086544,200,MIR,SINE,+,Promoter_Region,200,MIRc_range=chr14:50086544-50086744_strand=+
ENST00000531294.5,ARHGAP28,chr18,+,77936,(TGA)n,6846273,37,Simple_repeat,Simple_repeat,+,Intron,37,(TGA)n_range=chr18:6846273-6846310_strand=+
ENST00000607540.1,ENSG00000271894,chr2,+,238542,L2c,56253288,161,L2,LINE,-,Intron,161,L2c_range=chr2:56253288-56253449_strand=-
ENST00000357586.7,AP1B1,chr22,-,60891,AluSx1,29384585,296,Alu,SINE,+,Intron,296,AluSx1_range=chr22:29384585-29384881_strand=+
ENST00000367704.5,ZBTB37,chr1,+,18555,AluSx1,173879669,288,Alu,SINE,+,Intron,288,AluSx1_range=chr1:173879669-173879957_strand=+
ENST00000262094.10,RAB27B,chr18,+,67040,(TAGA)n,54834579,39,Simple_repeat,Simple_repeat,+,Intron,39,(TAGA)n_range=chr18:54834579-54834618_strand=+
ENST00000403121.5,SEZ6L,chr22,+,88218,AluJr,26323350,256,Alu,SINE,+,Intron,256,AluJr_range=chr22:26323350-26323606_strand=+
ENST00000505311.5,FAM193A,chr4,+,106428,AluSx3,2664535,326,Alu,SINE,-,Intron,326,AluSx3_range=chr4:2664535-2664861_strand=-
ENST00000221485.8,SLC17A7,chr19,-,12127,(TTTTTAA)n,49431784,21,Simple_repeat,Simple_repeat,+,Intron,21,(TTTTTAA)n_range=chr19:49431784-49431805_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,L1MA3,104137768,2417,L1,LINE,-,Intron,2417,L1MA3_range=chr8:104137768-104140185_strand=-
ENST00000696556.1,SYDE2,chr1,-,44836,MADE2,85189078,58,TcMar-Mariner,DNA,-,Intron,58,MADE2_range=chr1:85189078-85189136_strand=-
ENST00000656694.1,ENSG00000287544,chr4,-,456666,MLT1D,176948924,499,ERVL-MaLR,LTR,+,Intron,499,MLT1D_range=chr4:176948924-176949423_strand=+
ENST00000297056.11,DAGLB,chr7,-,38826,AluJo,6438750,92,Alu,SINE,+,Intron,92,AluJo_range=chr7:6438750-6438842_strand=+
ENST00000654333.1,LINC02269,chr4,+,230383,Charlie1a,173913654,664,hAT-Charlie,DNA,-,Intron,664,Charlie1a_range=chr4:173913654-173914318_strand=-
ENST00000704699.1,SYT1,chr12,+,587226,MIRb,79061342,180,MIR,SINE,-,Intron,180,MIRb_range=chr12:79061342-79061522_strand=-
ENST00000518659.6,TENM2,chr5,+,1285129,L1MC4,167841382,502,L1,LINE,-,Intron,502,L1MC4_range=chr5:167841382-167841884_strand=-
ENST00000372734.5,ADK,chr10,+,532528,AluSz6,74532618,322,Alu,SINE,+,Intron,322,AluSz6_range=chr10:74532618-74532940_strand=+
ENST00000370794.7,USP33,chr1,-,63866,AluSc,77743848,290,Alu,SINE,+,Intron,290,AluSc_range=chr1:77743848-77744138_strand=+
ENST00000318249.10,NBPF3,chr1,+,44764,AluJr4,21444578,200,Alu,SINE,-,Intron,200,AluJr4_range=chr1:21444578-21444778_strand=-
ENST00000339824.7,KSR2,chr12,-,515979,L2,117553293,203,L2,LINE,-,Intron,203,L2_range=chr12:117553293-117553496_strand=-
ENST00000628423.2,GTF2H2,chr5_KI270897v1_alt,-,34929,AluSq2,586076,307,Alu,SINE,+,Intron,307,AluSq2_range=chr5_KI270897v1_alt:586076-586383_strand=+
ENST00000694939.1,MAT2B,chr5,+,15754,L1ME4b,163520299,97,L1,LINE,-,Intron,97,L1ME4b_range=chr5:163520299-163520396_strand=-
ENST00000365440.1,Y_RNA,chr8,+,108,(AT)n,100157565,125,Simple_repeat,Simple_repeat,+,Promoter_Region,125,(AT)n_range=chr8:100157565-100157690_strand=+
ENST00000490534.2,ROBO2,chr3,+,606683,L1MC1,77236571,308,L1,LINE,-,Intron,308,L1MC1_range=chr3:77236571-77236879_strand=-
ENST00000431708.1,ENSG00000223523,chr2,-,240655,THE1B,188831102,356,ERVL-MaLR,LTR,+,Intron,356,THE1B_range=chr2:188831102-188831458_strand=+
ENST00000493603.5,ESRRG,chr1,-,634501,L1M5,216932269,290,L1,LINE,+,Intron,290,L1M5_range=chr1:216932269-216932559_strand=+
ENST00000504220.6,PCDH11X,chrX,+,783572,(AC)n,92252374,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chrX:92252374-92252401_strand=+
ENST00000346872.8,IKZF3,chr17,-,106595,L2b,39857751,88,L2,LINE,-,Intron,88,L2b_range=chr17:39857751-39857839_strand=-
ENST00000428041.4,ARHGAP11B,chr15,+,23564,L1MD3,30643576,146,L1,LINE,-,Intron,146,L1MD3_range=chr15:30643576-30643722_strand=-
ENST00000357362.7,MDGA2,chr14,-,501334,MIRb,46871664,189,MIR,SINE,-,Intron,189,MIRb_range=chr14:46871664-46871853_strand=-
ENST00000533792.5,PPFIBP2,chr11,+,77353,L4_B_Mam,7619940,86,RTE-X,LINE,-,Intron,86,L4_B_Mam_range=chr11:7619940-7620026_strand=-
ENST00000489615.5,RABGAP1L,chr1,+,195377,(T)n,174859953,23,Simple_repeat,Simple_repeat,+,Intron,23,(T)n_range=chr1:174859953-174859976_strand=+
ENST00000640044.1,KCNH1,chr1,-,450665,AluY,211039907,300,Alu,SINE,+,Intron,300,AluY_range=chr1:211039907-211040207_strand=+
ENST00000704385.1,TBL1XR1,chr3,-,171054,MLT1A0,177075938,362,ERVL-MaLR,LTR,-,Intron,362,MLT1A0_range=chr3:177075938-177076300_strand=-
ENST00000703709.1,GNB1,chr1,-,104827,AluSq,1866984,286,Alu,SINE,+,Intron,286,AluSq_range=chr1:1866984-1867270_strand=+
ENST00000650850.1,ENSG00000286147,chr4,+,413240,MER52C,106609905,1249,ERV1,LTR,+,Intron,1249,MER52C_range=chr4:106609905-106611154_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,L1ME4b,87744067,280,L1,LINE,-,Promoter_Region,280,L1ME4b_range=chr4:87744067-87744347_strand=-
ENST00000562613.2,ENSG00000282304,chr2,+,38072,L1PA4,110278675,74,L1,LINE,-,Intron,74,L1PA4_range=chr2:110278675-110278749_strand=-
ENST00000313080.8,RHBDF2,chr17,-,30512,(TG)n,76480007,35,Simple_repeat,Simple_repeat,+,Intron,35,(TG)n_range=chr17:76480007-76480042_strand=+
ENST00000607915.5,SGSM3-AS1,chr22,-,15486,AluJb,40377553,310,Alu,SINE,+,Intron,310,AluJb_range=chr22:40377553-40377863_strand=+
ENST00000275230.6,SLC2A12,chr6,-,65044,MamRep605,134000021,149,LTR?,LTR?,+,Intron,149,MamRep605_range=chr6:134000021-134000170_strand=+
ENST00000288490.9,DGKI,chr7,-,456340,AluSc8,137540530,170,Alu,SINE,+,Intron,170,AluSc8_range=chr7:137540530-137540700_strand=+
ENST00000699244.1,HPS4,chr22,-,32298,AluSp,26461860,292,Alu,SINE,+,Intron,292,AluSp_range=chr22:26461860-26462152_strand=+
ENST00000373367.8,ZDHHC15,chrX,-,154611,L1PA11,75458794,1076,L1,LINE,+,Intron,1076,L1PA11_range=chrX:75458794-75459870_strand=+
ENST00000262894.11,ZNF225,chr19,+,21424,ERVL-B4-int,44135341,278,ERVL,LTR,+,Intron,278,ERVL-B4-int_range=chr19:44135341-44135619_strand=+
ENST00000652021.1,EIF3L,chr22,+,39989,L1ME3G,37867303,70,L1,LINE,-,Intron,70,L1ME3G_range=chr22:37867303-37867373_strand=-
ENST00000700711.1,CLTC,chr17,+,74814,AluJb,59622393,276,Alu,SINE,-,Intron,276,AluJb_range=chr17:59622393-59622669_strand=-
ENST00000395603.7,ATRX,chrX,-,280504,L1M1,77512891,134,L1,LINE,+,Intron,134,L1M1_range=chrX:77512891-77513025_strand=+
ENST00000364998.1,Y_RNA,chr1,+,94,AluSz6,35196526,308,Alu,SINE,-,Intron,308,AluSz6_range=chr1:35196526-35196834_strand=-
ENST00000273353.5,MYH15,chr3,-,148955,(TA)n,108523474,64,Simple_repeat,Simple_repeat,+,Intron,64,(TA)n_range=chr3:108523474-108523538_strand=+
ENST00000615890.1,Metazoa_SRP,chr7,+,269,L1M4,148875346,520,L1,LINE,+,Promoter_Region,520,L1M4_range=chr7:148875346-148875866_strand=+
ENST00000650053.1,KIF1A,chr2,-,104043,AluSx3,240808736,293,Alu,SINE,-,Intron,293,AluSx3_range=chr2:240808736-240809029_strand=-
ENST00000630976.1,ENSG00000281365,chr20,+,1107,AluJo,48470852,51,Alu,SINE,+,Promoter_Region,51,AluJo_range=chr20:48470852-48470903_strand=+
ENST00000406316.6,NRXN1,chr2,-,1114057,(TAA)n,50750141,30,Simple_repeat,Simple_repeat,+,Intron,30,(TAA)n_range=chr2:50750141-50750171_strand=+
ENST00000674656.1,CCDC26,chr8,-,223338,LTR49,129514949,540,ERV1,LTR,+,Intron,540,LTR49_range=chr8:129514949-129515489_strand=+
ENST00000558153.1,ENSG00000259594,chr15,+,36314,L1PB4,81663720,179,L1,LINE,+,Intron,179,L1PB4_range=chr15:81663720-81663899_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,MLT2A2,84761378,529,ERVL,LTR,+,Intron,529,MLT2A2_range=chr11:84761378-84761907_strand=+
