name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000652441.1,LINC01618,chr4,+,115635,AluSx,52853778,298,Alu,SINE,+,Intron,298,AluSx_range=chr4:52853778-52854076_strand=+
ENST00000359827.7,PLXNA4,chr7,-,453961,MIRc,132364767,149,MIR,SINE,+,Intron,149,MIRc_range=chr7:132364767-132364916_strand=+
ENST00000316788.12,AP3S1,chr5,+,72147,MLT1I,115897978,187,ERVL-MaLR,LTR,-,Intron,187,MLT1I_range=chr5:115897978-115898165_strand=-
ENST00000409169.5,ESPNL,chr2,+,32868,L1MC3,238110435,49,L1,LINE,-,Intron,49,L1MC3_range=chr2:238110435-238110484_strand=-
ENST00000371380.8,PLCE1,chr10,+,338893,AluJb,94060695,303,Alu,SINE,-,Intron,303,AluJb_range=chr10:94060695-94060998_strand=-
ENST00000384466.1,Y_RNA,chr4,-,111,HY1,40826649,116,scRNA,scRNA,-,Transcription_End_Site,40826654,HY1_range=chr4:40826649-40826765_strand=-
ENST00000363190.1,Y_RNA,chr12,+,121,L1MD1,108739146,53,L1,LINE,-,Intron,53,L1MD1_range=chr12:108739146-108739199_strand=-
ENST00000646617.1,ENSG00000254186,chr5,-,881695,MLT1J2-int,162801587,233,ERVL-MaLR,LTR,+,Intron,233,MLT1J2-int_range=chr5:162801587-162801820_strand=+
ENST00000443748.6,EXOC6,chr10,+,211026,LTR49-int,93017115,108,ERV1,LTR,+,Intron,108,LTR49-int_range=chr10:93017115-93017223_strand=+
ENST00000639409.1,PAX6,chr11,-,22982,GA-rich,31802848,137,Low_complexity,Low_complexity,+,Intron,137,GA-rich_range=chr11:31802848-31802985_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,AluSx1,10675849,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr6:10675849-10676158_strand=+
ENST00000531469.5,CTBP2,chr10,-,169492,(CCTGCCC)n,125134874,30,Simple_repeat,Simple_repeat,+,Intron,30,(CCTGCCC)n_range=chr10:125134874-125134904_strand=+
ENST00000359626.10,TYW1,chr7,+,242682,Alu,67026696,34,Alu,SINE,-,Intron,34,Alu_range=chr7:67026696-67026730_strand=-
ENST00000641611.1,ENSG00000260971,chr1,-,220755,MIRc,56193853,87,MIR,SINE,-,Intron,87,MIRc_range=chr1:56193853-56193940_strand=-
ENST00000376285.6,PCCA,chr13,+,441343,AluSz,100299720,289,Alu,SINE,-,Intron,289,AluSz_range=chr13:100299720-100300009_strand=-
ENST00000442502.6,CA10,chr17,-,529705,MIRb,51922111,119,MIR,SINE,-,Intron,119,MIRb_range=chr17:51922111-51922230_strand=-
ENST00000240874.7,KALRN,chr3,+,425170,MIRb,124240774,92,MIR,SINE,+,Intron,92,MIRb_range=chr3:124240774-124240866_strand=+
ENST00000696913.1,ITGAV,chr2,+,90827,L2a,186655250,278,L2,LINE,-,Intron,278,L2a_range=chr2:186655250-186655528_strand=-
ENST00000682491.1,SNX14,chr6,-,89110,(TG)n,85591220,17,Simple_repeat,Simple_repeat,+,Intron,17,(TG)n_range=chr6:85591220-85591237_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,AluSg,6245099,295,Alu,SINE,-,Intron,295,AluSg_range=chr10:6245099-6245394_strand=-
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,(TGAC)n,2081256,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(TGAC)n_range=chr6_GL000254v2_alt:2081256-2081282_strand=+
ENST00000649399.1,ENSG00000285835,chr11,-,198350,(ACAT)n,87956098,25,Simple_repeat,Simple_repeat,+,Intron,25,(ACAT)n_range=chr11:87956098-87956123_strand=+
ENST00000634654.1,CSNK1G1,chr15,-,184938,AluSx1,64198192,313,Alu,SINE,-,Intron,313,AluSx1_range=chr15:64198192-64198505_strand=-
ENST00000352040.7,ADAMTS12,chr5,-,364761,(AAC)n,33532513,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAC)n_range=chr5:33532513-33532545_strand=+
ENST00000451324.6,KCNT2,chr1,-,380501,L2b,196472476,193,L2,LINE,+,Intron,193,L2b_range=chr1:196472476-196472669_strand=+
ENST00000651278.1,FAM9B,chrX,-,270606,L2a,9084276,35,L2,LINE,-,Intron,35,L2a_range=chrX:9084276-9084311_strand=-
ENST00000547759.2,FAR2,chr12,+,186435,(AGAT)n,29181927,48,Simple_repeat,Simple_repeat,+,Intron,48,(AGAT)n_range=chr12:29181927-29181975_strand=+
ENST00000588852.2,SAFB,chr19,+,45396,AluSx1,5639409,301,Alu,SINE,+,Intron,301,AluSx1_range=chr19:5639409-5639710_strand=+
ENST00000226021.5,CACNG1,chr17,+,12244,MER45A,67045318,164,hAT-Tip100,DNA,-,Intron,164,MER45A_range=chr17:67045318-67045482_strand=-
ENST00000527974.5,LGALS8,chr1,+,30043,LTR9B,236517150,109,ERV1,LTR,-,Promoter_Region,109,LTR9B_range=chr1:236517150-236517259_strand=-
ENST00000555899.1,PPP2R5E,chr14,-,167538,(A)n,63485196,20,Simple_repeat,Simple_repeat,+,Intron,20,(A)n_range=chr14:63485196-63485216_strand=+
ENST00000358214.9,DNM1L,chr12,+,65137,MER41B,32688430,82,ERV1,LTR,-,Intron,82,MER41B_range=chr12:32688430-32688512_strand=-
ENST00000339360.9,RAP1GDS1,chr4,+,180817,LTR79,98291781,72,ERVL,LTR,-,Intron,72,LTR79_range=chr4:98291781-98291853_strand=-
ENST00000685021.1,MYLK,chr3,-,88896,MLT1B,123672009,455,ERVL-MaLR,LTR,+,Intron,455,MLT1B_range=chr3:123672009-123672464_strand=+
ENST00000496604.5,ENSG00000273328,chr3,+,87911,AluSz,42822570,273,Alu,SINE,+,Intron,273,AluSz_range=chr3:42822570-42822843_strand=+
ENST00000507224.5,LRBA,chr4,-,700555,Charlie19a,150369312,130,hAT-Charlie,DNA,-,Intron,130,Charlie19a_range=chr4:150369312-150369442_strand=-
ENST00000660780.1,LINC01322,chr3,+,286291,L1MA8,165360501,394,L1,LINE,-,Intron,394,L1MA8_range=chr3:165360501-165360895_strand=-
ENST00000638262.1,EPM2A,chr6,-,110008,L2b,145634590,464,L2,LINE,+,Intron,464,L2b_range=chr6:145634590-145635054_strand=+
ENST00000484350.5,FOXP1,chr3,-,345550,L2c,71148820,200,L2,LINE,-,Intron,200,L2c_range=chr3:71148820-71149020_strand=-
ENST00000610909.1,Metazoa_SRP,chr15,-,260,MIRb,80057916,56,MIR,SINE,-,Promoter_Region,56,MIRb_range=chr15:80057916-80057972_strand=-
ENST00000400422.6,EIF4G3,chr1,-,369844,LTR41,21049362,40,ERVL,LTR,+,Intron,40,LTR41_range=chr1:21049362-21049402_strand=+
ENST00000609943.5,NFATC2,chr20,-,174206,MER5A,51515865,66,hAT-Charlie,DNA,+,Intron,66,MER5A_range=chr20:51515865-51515931_strand=+
ENST00000642149.1,ENSG00000232234,chr6,+,240403,L5,8220535,717,RTE-X,LINE,-,Intron,717,L5_range=chr6:8220535-8221252_strand=-
ENST00000431239.6,CHD1L,chr1,+,52550,AluJr,147288043,309,Alu,SINE,+,Intron,309,AluJr_range=chr1:147288043-147288352_strand=+
ENST00000364798.1,Y_RNA,chr18,-,112,HY1,49871552,114,scRNA,scRNA,-,Transcription_End_Site,49871554,HY1_range=chr18:49871552-49871666_strand=-
ENST00000535270.5,POLE,chr12,-,62639,AluJb,132627303,284,Alu,SINE,-,Intron,284,AluJb_range=chr12:132627303-132627587_strand=-
ENST00000517065.2,Y_RNA,chr11,-,90,Charlie15b,47820114,88,hAT-Charlie,DNA,+,Transcription_End_Site,47820199,Charlie15b_range=chr11:47820114-47820202_strand=+
ENST00000612667.1,Metazoa_SRP,chr11,-,287,7SLRNA,105352648,318,srpRNA,srpRNA,-,Transcription_Start_Site,105352956,7SLRNA_range=chr11:105352648-105352966_strand=-
ENST00000379599.6,NHLRC3,chr13,+,11719,AluY,39039893,319,Alu,SINE,+,Intron,319,AluY_range=chr13:39039893-39040212_strand=+
ENST00000644974.2,KSR1,chr17,+,169988,Tigger12,27542000,149,TcMar-Tigger,DNA,+,Intron,149,Tigger12_range=chr17:27542000-27542149_strand=+
ENST00000297183.10,ANKHD1,chr5,+,137605,L1MB8,140521624,77,L1,LINE,-,Intron,77,L1MB8_range=chr5:140521624-140521701_strand=-
ENST00000220420.10,TGM5,chr15,-,34339,MIRb,43256916,153,MIR,SINE,-,Intron,153,MIRb_range=chr15:43256916-43257069_strand=-
ENST00000230510.7,TTK,chr6,+,38381,L3,80025799,63,CR1,LINE,+,Intron,63,L3_range=chr6:80025799-80025862_strand=+
ENST00000421560.6,DAG1,chr3,+,63517,AluJr4,49478546,121,Alu,SINE,-,Intron,121,AluJr4_range=chr3:49478546-49478667_strand=-
ENST00000586183.5,MGRN1,chr16,+,64079,AluSx,4670083,147,Alu,SINE,-,Intron,147,AluSx_range=chr16:4670083-4670230_strand=-
ENST00000695401.1,RGS3,chr9,+,134012,L3,113493892,49,CR1,LINE,-,Intron,49,L3_range=chr9:113493892-113493941_strand=-
ENST00000669907.1,ENSG00000251199,chr4,-,72880,L2,134301844,114,L2,LINE,+,Intron,114,L2_range=chr4:134301844-134301958_strand=+
ENST00000393985.8,EOLA1,chrX,+,7320,(GCCCC)n,149540044,236,Simple_repeat,Simple_repeat,+,Promoter_Region,236,(GCCCC)n_range=chrX:149540044-149540280_strand=+
ENST00000406610.7,PARD3B,chr2,+,1074688,(TGG)n,205248380,36,Simple_repeat,Simple_repeat,+,Intron,36,(TGG)n_range=chr2:205248380-205248416_strand=+
ENST00000363421.1,Y_RNA,chrX,-,102,HY3,117914247,98,scRNA,scRNA,-,Exon,98,HY3_range=chrX:117914247-117914345_strand=-
ENST00000566279.5,TCF4,chr18,-,360707,A-rich,55333449,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr18:55333449-55333490_strand=+
ENST00000502521.1,NUDT16-DT,chr3,-,56384,L2b,131326231,397,L2,LINE,+,Junction,45,L2b_range=chr3:131326231-131326628_strand=+
ENST00000529391.5,C11orf65,chr11,-,78570,L1PA5,108450791,2368,L1,LINE,+,Intron,2368,L1PA5_range=chr11:108450791-108453159_strand=+
ENST00000414877.1,LINC00159,chr21,-,117498,L1MEd,32179502,158,L1,LINE,-,Intron,158,L1MEd_range=chr21:32179502-32179660_strand=-
ENST00000459002.1,Y_RNA,chr7,+,102,AluSx1,74894653,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:74894653-74894936_strand=+
ENST00000627680.2,CCNC,chr6,-,19426,AluSx1,99559717,302,Alu,SINE,-,Intron,302,AluSx1_range=chr6:99559717-99560019_strand=-
ENST00000268164.8,ST8SIA2,chr15,+,74848,MIRc,92468719,219,MIR,SINE,-,Transcription_End_Site,92468728,MIRc_range=chr15:92468719-92468938_strand=-
ENST00000600738.5,ZNF649,chr19,-,14958,LTR8,51904282,133,ERV1,LTR,+,Intron,133,LTR8_range=chr19:51904282-51904415_strand=+
ENST00000281282.6,CGNL1,chr15,+,174213,(GT)n,57475487,49,Simple_repeat,Simple_repeat,+,Intron,49,(GT)n_range=chr15:57475487-57475536_strand=+
ENST00000438375.2,GRIK4,chr11,+,422828,MIRc,120646860,190,MIR,SINE,-,Intron,190,MIRc_range=chr11:120646860-120647050_strand=-
ENST00000668011.1,GRID1-AS1,chr10,+,28742,L1MCa,85583850,1514,L1,LINE,+,Intron,1514,L1MCa_range=chr10:85583850-85585364_strand=+
ENST00000618427.4,FAM13C,chr10,-,116465,MLT1D,59321063,369,ERVL-MaLR,LTR,+,Intron,369,MLT1D_range=chr10:59321063-59321432_strand=+
ENST00000373484.4,SYNC,chr1,-,21266,(T)n,32680338,38,Simple_repeat,Simple_repeat,+,Intron,38,(T)n_range=chr1:32680338-32680376_strand=+
ENST00000317501.9,NTRK3,chr15,-,279376,MIRb,88178955,225,MIR,SINE,+,Intron,225,MIRb_range=chr15:88178955-88179180_strand=+
ENST00000693640.1,CWC27,chr5,+,99559,Tigger19b,64821617,144,TcMar-Tigger,DNA,+,Intron,144,Tigger19b_range=chr5:64821617-64821761_strand=+
ENST00000406236.8,RGS6,chr14,+,575533,(T)n,72138449,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr14:72138449-72138474_strand=+
ENST00000457714.5,NLGN1,chr3,+,888197,MLT2B1,173452671,52,ERVL,LTR,-,Intron,52,MLT2B1_range=chr3:173452671-173452723_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,MamRTE1,91656217,305,RTE-BovB,LINE,+,Intron,305,MamRTE1_range=chr13:91656217-91656522_strand=+
ENST00000636819.1,ENSG00000249738,chr5,+,252535,L1PA4,159683275,800,L1,LINE,-,Intron,800,L1PA4_range=chr5:159683275-159684075_strand=-
ENST00000631923.1,NDE1,chr16_KI270853v1_alt,+,83087,(TG)n,1374533,20,Simple_repeat,Simple_repeat,+,Intron,20,(TG)n_range=chr16_KI270853v1_alt:1374533-1374553_strand=+
ENST00000666234.1,LINC01192,chr3,-,193513,THE1B-int,163291042,1574,ERVL-MaLR,LTR,-,Intron,1574,THE1B-int_range=chr3:163291042-163292616_strand=-
ENST00000411840.6,MRPL48,chr11,+,76704,L2c,73831325,168,L2,LINE,+,Intron,168,L2c_range=chr11:73831325-73831493_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,(A)n,42529847,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr20:42529847-42529874_strand=+
ENST00000521905.2,CFAP418-AS1,chr8,+,385116,MLT1K,95314270,78,ERVL-MaLR,LTR,+,Intron,78,MLT1K_range=chr8:95314270-95314348_strand=+
ENST00000527478.6,ZBTB44,chr11,-,88232,AluSz,130265229,247,Alu,SINE,-,Intron,247,AluSz_range=chr11:130265229-130265476_strand=-
ENST00000500502.5,MIR4300HG,chr11,-,524060,L2b,81919724,128,L2,LINE,+,Intron,128,L2b_range=chr11:81919724-81919852_strand=+
ENST00000357731.10,NEGR1,chr1,-,886597,L1MD3,72198921,200,L1,LINE,-,Intron,200,L1MD3_range=chr1:72198921-72199121_strand=-
ENST00000364774.2,Y_RNA,chr4,-,94,AluJr,75661505,162,Alu,SINE,+,Intron,162,AluJr_range=chr4:75661505-75661667_strand=+
ENST00000656192.1,ENSG00000242816,chr3,+,73950,Charlie18a,117721114,141,hAT-Charlie,DNA,+,Intron,141,Charlie18a_range=chr3:117721114-117721255_strand=+
ENST00000367268.5,SYT2,chr1,-,119859,L1PA4,202610335,708,L1,LINE,+,Intron,708,L1PA4_range=chr1:202610335-202611043_strand=+
ENST00000567445.1,CDH13,chr16,+,232680,AluSx,82713997,98,Alu,SINE,-,Intron,98,AluSx_range=chr16:82713997-82714095_strand=-
ENST00000650265.1,EPB41,chr1,+,157601,AluSx3,28946198,87,Alu,SINE,-,Intron,87,AluSx3_range=chr1:28946198-28946285_strand=-
ENST00000403491.8,NFIA,chr1,+,380228,MamRep38,61357218,283,hAT,DNA,+,Intron,283,MamRep38_range=chr1:61357218-61357501_strand=+
ENST00000356136.8,UVRAG,chr11,+,329023,MIRb,75919750,143,MIR,SINE,-,Intron,143,MIRb_range=chr11:75919750-75919893_strand=-
ENST00000705949.1,RIMS2,chr8,+,435299,AluSx1,104214451,288,Alu,SINE,-,Intron,288,AluSx1_range=chr8:104214451-104214739_strand=-
ENST00000336917.9,ZNF385B,chr2,-,120596,AluSx1,179542997,298,Alu,SINE,+,Intron,298,AluSx1_range=chr2:179542997-179543295_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,(CTCC)n,105228300,42,Simple_repeat,Simple_repeat,+,Intron,42,(CTCC)n_range=chr10:105228300-105228342_strand=+
ENST00000399002.7,SPTLC3,chr20,+,160132,L1ME3G,13062927,371,L1,LINE,-,Intron,371,L1ME3G_range=chr20:13062927-13063298_strand=-
ENST00000611904.1,Metazoa_SRP,chr14,-,268,AluSz,49914578,274,Alu,SINE,+,Promoter_Region,274,AluSz_range=chr14:49914578-49914852_strand=+
ENST00000444936.2,ENSG00000223795,chr9,+,15971,MLT1C,134512190,406,ERVL-MaLR,LTR,-,Intron,406,MLT1C_range=chr9:134512190-134512596_strand=-
ENST00000641170.1,MAPK10,chr4,-,437351,LTR37B,86303691,82,ERV1,LTR,-,Intron,82,LTR37B_range=chr4:86303691-86303773_strand=-
ENST00000518659.6,TENM2,chr5,+,1285129,MIRb,167102350,176,MIR,SINE,-,Intron,176,MIRb_range=chr5:167102350-167102526_strand=-
ENST00000503743.5,KAZN,chr1,+,467081,MIR,14876517,268,MIR,SINE,+,Intron,268,MIR_range=chr1:14876517-14876785_strand=+
ENST00000537058.5,CADM1,chr11,-,330109,L1MEc,115371826,97,L1,LINE,+,Intron,97,L1MEc_range=chr11:115371826-115371923_strand=+
ENST00000377067.9,GPC5,chr13,+,1468617,THE1C,92610597,358,ERVL-MaLR,LTR,-,Intron,358,THE1C_range=chr13:92610597-92610955_strand=-
ENST00000376351.4,GPR158,chr10,+,427229,MamRTE1,25271491,119,RTE-BovB,LINE,-,Intron,119,MamRTE1_range=chr10:25271491-25271610_strand=-
ENST00000389636.9,KCNAB1,chr3,+,416769,L2c,156178596,96,L2,LINE,+,Intron,96,L2c_range=chr3:156178596-156178692_strand=+
ENST00000363977.1,Y_RNA,chr7,-,102,G-rich,23490412,67,Low_complexity,Low_complexity,+,Intron,67,G-rich_range=chr7:23490412-23490479_strand=+
ENST00000597599.5,DTNA,chr18,+,156051,MER102b,34849587,327,hAT-Charlie,DNA,+,Intron,327,MER102b_range=chr18:34849587-34849914_strand=+
ENST00000628886.1,ZBTB20-AS5,chr3,+,73621,(ATATGT)n,114478666,36,Simple_repeat,Simple_repeat,+,Intron,36,(ATATGT)n_range=chr3:114478666-114478702_strand=+
ENST00000326197.11,SCMH1,chr1,-,133697,AluJb,41156435,292,Alu,SINE,-,Intron,292,AluJb_range=chr1:41156435-41156727_strand=-
ENST00000661111.1,CCDC18-AS1,chr1,-,81144,AluSz,93265220,73,Alu,SINE,+,Intron,73,AluSz_range=chr1:93265220-93265293_strand=+
ENST00000362333.1,Y_RNA,chr2,+,112,HY1,210265962,116,scRNA,scRNA,+,Transcription_Start_Site,210265962,HY1_range=chr2:210265962-210266078_strand=+
ENST00000672394.1,ADK,chr10,+,532030,L1M4,74706308,667,L1,LINE,-,Intron,667,L1M4_range=chr10:74706308-74706975_strand=-
ENST00000522391.3,MAGI2,chr7,-,1434427,Chap1_Mam,78958544,115,hAT-Charlie,DNA,+,Intron,115,Chap1_Mam_range=chr7:78958544-78958659_strand=+
ENST00000443694.5,ITPR1,chr3,+,353943,MIRc,4655365,144,MIR,SINE,+,Intron,144,MIRc_range=chr3:4655365-4655509_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,AluSq,31504839,291,Alu,SINE,-,Promoter_Region,291,AluSq_range=chr1:31504839-31505130_strand=-
ENST00000362680.1,Y_RNA,chr11,+,113,MLT1A0,2373382,360,ERVL-MaLR,LTR,-,Intron,360,MLT1A0_range=chr11:2373382-2373742_strand=-
ENST00000494014.1,EPHA3,chr3,+,371984,L1ME4a,89432861,366,L1,LINE,-,Intron,366,L1ME4a_range=chr3:89432861-89433227_strand=-
ENST00000659981.1,ENSG00000287708,chr9,+,76617,tRNA-His-CAY_,14433939,72,tRNA,tRNA,-,Intron,72,tRNA-His-CAY__range=chr9:14433939-14434011_strand=-
ENST00000637566.1,ENSG00000283459,chr12,-,3898,MIRb,114899253,148,MIR,SINE,-,Promoter_Region,148,MIRb_range=chr12:114899253-114899401_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,AluSp,67297803,298,Alu,SINE,+,Promoter_Region,298,AluSp_range=chr7:67297803-67298101_strand=+
ENST00000344733.9,RGS12,chr4,+,125759,L3,3426810,134,CR1,LINE,-,Intron,134,L3_range=chr4:3426810-3426944_strand=-
ENST00000373930.4,MEGF9,chr9,-,113660,MIR,120698694,90,MIR,SINE,-,Intron,90,MIR_range=chr9:120698694-120698784_strand=-
ENST00000584269.1,U6,chr6_GL000256v2_alt,+,100,(A)n,224687,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(A)n_range=chr6_GL000256v2_alt:224687-224713_strand=+
ENST00000642986.1,CTNNB1,chr3,+,40555,L2b,41207641,529,L2,LINE,+,Intron,529,L2b_range=chr3:41207641-41208170_strand=+
ENST00000358477.6,TRPC4,chr13,-,232938,MIRb,37660656,89,MIR,SINE,-,Intron,89,MIRb_range=chr13:37660656-37660745_strand=-
ENST00000419071.6,PRPSAP2,chr17,+,74642,MLT1A0-int,18913842,51,ERVL-MaLR,LTR,-,Intron,51,MLT1A0-int_range=chr17:18913842-18913893_strand=-
ENST00000692995.1,PHACTR1,chr6,+,333156,L2b,13034316,70,L2,LINE,+,Intron,70,L2b_range=chr6:13034316-13034386_strand=+
ENST00000684424.1,ATP8A2,chr13,+,556274,MIRb,25717343,207,MIR,SINE,-,Intron,207,MIRb_range=chr13:25717343-25717550_strand=-
ENST00000384689.1,Y_RNA,chr5,+,102,AluSx,176555634,283,Alu,SINE,+,Promoter_Region,283,AluSx_range=chr5:176555634-176555917_strand=+
ENST00000382149.9,KCNIP4,chr4,-,254126,(TCTC)n,20906045,100,Simple_repeat,Simple_repeat,+,Intron,100,(TCTC)n_range=chr4:20906045-20906145_strand=+
ENST00000663748.1,ENSG00000259035,chr14,+,96216,MLT2B4,81800455,443,ERVL,LTR,-,Intron,443,MLT2B4_range=chr14:81800455-81800898_strand=-
ENST00000450639.5,LYPD6B,chr2,+,69440,AluSz6,149117271,270,Alu,SINE,-,Promoter_Region,270,AluSz6_range=chr2:149117271-149117541_strand=-
ENST00000342421.9,EYS,chr6,-,161084,L1ME3Cz,65383582,123,L1,LINE,-,Intron,123,L1ME3Cz_range=chr6:65383582-65383705_strand=-
ENST00000384695.1,Y_RNA,chrX,-,113,HY1,96701500,119,scRNA,scRNA,-,Transcription_End_Site,96701506,HY1_range=chrX:96701500-96701619_strand=-
ENST00000428359.6,SLCO2B1,chr11,+,44930,L2c,75168610,233,L2,LINE,+,Intron,233,L2c_range=chr11:75168610-75168843_strand=+
ENST00000446204.6,VPS8,chr3,+,240422,L1ME2z,184855160,423,L1,LINE,-,Intron,423,L1ME2z_range=chr3:184855160-184855583_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,AluSc8,118836272,314,Alu,SINE,+,3_End_Region,314,AluSc8_range=chr11:118836272-118836586_strand=+
ENST00000339618.8,ALDH3A2,chr17,+,28846,MIRb,19669569,44,MIR,SINE,-,Intron,44,MIRb_range=chr17:19669569-19669613_strand=-
ENST00000280377.10,USP15,chr12,+,155986,L1ME3A,62319680,136,L1,LINE,+,Intron,136,L1ME3A_range=chr12:62319680-62319816_strand=+
ENST00000359685.7,OSBPL6,chr2,+,204952,AluSz,178276371,301,Alu,SINE,-,Intron,301,AluSz_range=chr2:178276371-178276672_strand=-
ENST00000622695.1,LINC00869,chr1,+,39778,FLAM_C,149633216,139,Alu,SINE,-,Intron,139,FLAM_C_range=chr1:149633216-149633355_strand=-
ENST00000271854.3,NUP210L,chr1,-,162423,AluSx3,154147654,300,Alu,SINE,-,Intron,300,AluSx3_range=chr1:154147654-154147954_strand=-
ENST00000520153.5,CARD8,chr19,-,39040,L2,48226599,236,L2,LINE,-,Intron,236,L2_range=chr19:48226599-48226835_strand=-
ENST00000477922.4,MGAM2,chr7,+,110607,L1PREC2,142175018,220,L1,LINE,-,Intron,220,L1PREC2_range=chr7:142175018-142175238_strand=-
ENST00000518633.5,ENSG00000253286,chr8,+,25420,MIRb,123632474,207,MIR,SINE,-,Intron,207,MIRb_range=chr8:123632474-123632681_strand=-
ENST00000619374.4,RIMKLB,chr12,+,69343,L1MB4,8731039,53,L1,LINE,-,Intron,53,L1MB4_range=chr12:8731039-8731092_strand=-
ENST00000357041.8,OSBPL1A,chr18,-,148383,L3,24300478,72,CR1,LINE,-,Intron,72,L3_range=chr18:24300478-24300550_strand=-
ENST00000683482.1,CACNA1C,chr12,+,638118,MER63A,2512139,208,hAT-Blackjack,DNA,-,Intron,208,MER63A_range=chr12:2512139-2512347_strand=-
ENST00000697391.1,RAP1GAP2,chr17,+,180535,AluSg,2918153,304,Alu,SINE,+,Intron,304,AluSg_range=chr17:2918153-2918457_strand=+
ENST00000364264.1,Y_RNA,chr1,-,102,HY3,151841738,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:151841738-151841837_strand=-
ENST00000424234.7,ACTN4,chr19,+,81874,AluJr,38688125,141,Alu,SINE,+,Intron,141,AluJr_range=chr19:38688125-38688266_strand=+
ENST00000381624.4,CATSPERD,chr19,+,58098,L2c,5721465,91,L2,LINE,-,Intron,91,L2c_range=chr19:5721465-5721556_strand=-
ENST00000656642.3,MIR99AHG,chr21,+,540197,LTR7B,16397733,801,ERV1,LTR,-,Intron,801,LTR7B_range=chr21:16397733-16398534_strand=-
