name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000506198.5,TMEM165,chr4,+,29701,L3,55398104,201,CR1,LINE,+,Intron,201,L3_range=chr4:55398104-55398305_strand=+
ENST00000669800.1,ENSG00000260951,chr7,-,73897,AluSx3,25400583,295,Alu,SINE,+,Intron,295,AluSx3_range=chr7:25400583-25400878_strand=+
ENST00000681617.1,DBT,chr1,-,54154,L2a,100246369,143,L2,LINE,-,Intron,143,L2a_range=chr1:100246369-100246512_strand=-
ENST00000383990.1,Y_RNA,chr6,+,98,HY3,34821444,96,scRNA,scRNA,+,Transcription_Start_Site,34821444,HY3_range=chr6:34821444-34821540_strand=+
ENST00000665856.1,PVT1,chr8,+,148905,MIRb,127894399,131,MIR,SINE,-,Intron,131,MIRb_range=chr8:127894399-127894530_strand=-
ENST00000657123.1,SCN3B,chr11,-,26044,AluSq,123639371,306,Alu,SINE,-,Intron,306,AluSq_range=chr11:123639371-123639677_strand=-
ENST00000384621.1,Y_RNA,chr3,-,113,AluSc,184086270,289,Alu,SINE,+,Intron,289,AluSc_range=chr3:184086270-184086559_strand=+
ENST00000396675.7,ICA1,chr7,-,148744,Tigger15a,8203394,68,TcMar-Tigger,DNA,-,Intron,68,Tigger15a_range=chr7:8203394-8203462_strand=-
ENST00000700468.1,PSEN1,chr14,+,75721,AluSq,73161872,321,Alu,SINE,+,Intron,321,AluSq_range=chr14:73161872-73162193_strand=+
ENST00000669399.1,MIR924HG,chr18,-,544473,L1MC3,39247977,429,L1,LINE,+,Intron,429,L1MC3_range=chr18:39247977-39248406_strand=+
ENST00000261369.9,SNX24,chr5,+,163593,(ATTTTGA)n,122881949,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATTTTGA)n_range=chr5:122881949-122881971_strand=+
ENST00000516776.1,Y_RNA,chr12,+,113,AluSx1,27753971,281,Alu,SINE,+,Intron,281,AluSx1_range=chr12:27753971-27754252_strand=+
ENST00000615808.5,GABRG3,chr15,+,570804,(ATAA)n,27330244,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATAA)n_range=chr15:27330244-27330269_strand=+
ENST00000536987.5,MELK,chr9,+,104787,Charlie2b,36585960,99,hAT-Charlie,DNA,-,Intron,99,Charlie2b_range=chr9:36585960-36586059_strand=-
ENST00000310193.4,CYP7B1,chr8,-,207887,LTR37-int,64738565,52,ERV1,LTR,+,Intron,52,LTR37-int_range=chr8:64738565-64738617_strand=+
ENST00000365120.1,Y_RNA,chr7,-,103,(AT)n,6003305,42,Simple_repeat,Simple_repeat,+,Intron,42,(AT)n_range=chr7:6003305-6003347_strand=+
ENST00000365487.1,Y_RNA,chr19,+,109,AluY,11409198,284,Alu,SINE,+,Intron,284,AluY_range=chr19:11409198-11409482_strand=+
ENST00000455895.7,BSDC1,chr1,-,29809,AluJo,32379596,171,Alu,SINE,-,Intron,171,AluJo_range=chr1:32379596-32379767_strand=-
ENST00000348997.9,DTNA,chr18,+,158529,Tigger16a,34755367,107,TcMar-Tigger,DNA,+,Intron,107,Tigger16a_range=chr18:34755367-34755474_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,LTR61,16231728,103,ERV1,LTR,+,Intron,103,LTR61_range=chr6:16231728-16231831_strand=+
ENST00000354325.2,TRERF1,chr6,-,223113,SVA_A,42386238,36,SVA,Retroposon,+,Intron,36,SVA_A_range=chr6:42386238-42386274_strand=+
ENST00000518273.5,RIMS1,chr6,+,513691,MIRb,71949461,148,MIR,SINE,+,Intron,148,MIRb_range=chr6:71949461-71949609_strand=+
ENST00000380469.7,VPS16,chr20,+,26030,AluSx1,2853664,308,Alu,SINE,-,Intron,308,AluSx1_range=chr20:2853664-2853972_strand=-
ENST00000205386.8,LAMB4,chr7,-,106808,L2a,108112884,492,L2,LINE,+,Intron,492,L2a_range=chr7:108112884-108113376_strand=+
ENST00000513213.5,TLL1,chr4,+,157219,(CTTTT)n,165878621,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTTTT)n_range=chr4:165878621-165878651_strand=+
ENST00000446562.1,PDYN-AS1,chr20,+,60272,L1ME4b,1948167,59,L1,LINE,-,Intron,59,L1ME4b_range=chr20:1948167-1948226_strand=-
ENST00000696910.1,ITGAV,chr2,+,90818,L1MEd,186658333,124,L1,LINE,+,Intron,124,L1MEd_range=chr2:186658333-186658457_strand=+
ENST00000541769.1,ENSG00000255944,chr12,-,62151,MLT1E2,126628415,607,ERVL-MaLR,LTR,-,Intron,607,MLT1E2_range=chr12:126628415-126629022_strand=-
ENST00000450716.5,FGF12,chr3,-,623787,LTR104_Mam,192417989,267,Gypsy,LTR,+,Intron,267,LTR104_Mam_range=chr3:192417989-192418256_strand=+
ENST00000365666.2,Y_RNA,chr4,-,102,(TTGTTT)n,112754478,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTGTTT)n_range=chr4:112754478-112754518_strand=+
ENST00000583333.1,U6,chr6_GL000255v2_alt,+,100,L1PB4,180158,123,L1,LINE,+,Promoter_Region,123,L1PB4_range=chr6_GL000255v2_alt:180158-180281_strand=+
ENST00000675306.2,CSPP1,chr8,+,131931,AluSc,67102314,286,Alu,SINE,+,Intron,286,AluSc_range=chr8:67102314-67102600_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,(ACATAC)n,97916507,35,Simple_repeat,Simple_repeat,+,Intron,35,(ACATAC)n_range=chr9:97916507-97916542_strand=+
ENST00000613165.1,Metazoa_SRP,chr1,-,297,7SLRNA,117243212,294,srpRNA,srpRNA,-,Exon,294,7SLRNA_range=chr1:117243212-117243506_strand=-
ENST00000421544.6,GRIK2,chr6,+,888827,L1MEd,101587142,231,L1,LINE,+,Intron,231,L1MEd_range=chr6:101587142-101587373_strand=+
ENST00000650977.1,ENSG00000286085,chrX,-,121577,AluSq2,145743380,288,Alu,SINE,+,Intron,288,AluSq2_range=chrX:145743380-145743668_strand=+
ENST00000402092.6,SEPTIN2,chr2,+,38100,AluSz,241323174,232,Alu,SINE,-,Intron,232,AluSz_range=chr2:241323174-241323406_strand=-
ENST00000364473.1,Y_RNA,chr3,-,110,MIRb,177120851,199,MIR,SINE,-,Promoter_Region,199,MIRb_range=chr3:177120851-177121050_strand=-
ENST00000515990.1,Y_RNA,chr4,-,97,AluSx3,56818376,300,Alu,SINE,+,Promoter_Region,300,AluSx3_range=chr4:56818376-56818676_strand=+
ENST00000539062.6,MIPOL1,chr14,+,349654,(TAATCT)n,37534692,34,Simple_repeat,Simple_repeat,+,Intron,34,(TAATCT)n_range=chr14:37534692-37534726_strand=+
ENST00000304058.8,DTWD2,chr5,-,150899,L1MEc,118934834,54,L1,LINE,+,Intron,54,L1MEc_range=chr5:118934834-118934888_strand=+
ENST00000621266.4,COL4A6,chrX,-,282823,(A)n,108292985,33,Simple_repeat,Simple_repeat,+,Intron,33,(A)n_range=chrX:108292985-108293018_strand=+
ENST00000706399.1,NSF,chr17,+,166729,L2c,46669984,62,L2,LINE,+,Intron,62,L2c_range=chr17:46669984-46670046_strand=+
ENST00000610980.4,IBTK,chr6,-,77516,L3,82244973,63,CR1,LINE,+,Intron,63,L3_range=chr6:82244973-82245036_strand=+
ENST00000680956.1,HTT,chr4,+,202591,AluJb,3182902,279,Alu,SINE,-,Intron,279,AluJb_range=chr4:3182902-3183181_strand=-
ENST00000485230.5,BOC,chr3,+,40441,Charlie7a,113243498,125,hAT-Charlie,DNA,+,Intron,125,Charlie7a_range=chr3:113243498-113243623_strand=+
ENST00000531044.5,NCAM1,chr11,+,314054,(TTA)n,113020751,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTA)n_range=chr11:113020751-113020774_strand=+
ENST00000408909.6,TRPM3,chr9,-,326958,MER58B,70792973,148,hAT-Charlie,DNA,-,Intron,148,MER58B_range=chr9:70792973-70793121_strand=-
ENST00000620189.3,DISC1,chr1,+,414454,AluSx1,231795606,296,Alu,SINE,+,Intron,296,AluSx1_range=chr1:231795606-231795902_strand=+
ENST00000706836.1,GRM1,chr6,+,409895,(AACAT)n,146387438,38,Simple_repeat,Simple_repeat,+,Intron,38,(AACAT)n_range=chr6:146387438-146387476_strand=+
ENST00000637763.2,SUPT3H,chr6,-,174304,L1PB4,44937504,396,L1,LINE,-,Intron,396,L1PB4_range=chr6:44937504-44937900_strand=-
ENST00000375454.8,BPIFA3,chr20,+,10455,(GGAAGGT)n,33224040,61,Simple_repeat,Simple_repeat,+,Intron,61,(GGAAGGT)n_range=chr20:33224040-33224101_strand=+
ENST00000419716.7,SULF1,chr8,+,167263,(CA)n,69548922,23,Simple_repeat,Simple_repeat,+,Intron,23,(CA)n_range=chr8:69548922-69548945_strand=+
ENST00000647731.1,KIF1A,chr2,-,103543,HAL1,240803411,183,L1,LINE,-,Intron,183,HAL1_range=chr2:240803411-240803594_strand=-
ENST00000309868.12,ABLIM3,chr5,+,119050,CR1_Mam,149162615,95,CR1,LINE,-,Intron,95,CR1_Mam_range=chr5:149162615-149162710_strand=-
ENST00000287218.9,ZFAND3,chr6,+,334898,L1M,38029573,234,L1,LINE,+,Intron,234,L1M_range=chr6:38029573-38029807_strand=+
ENST00000695761.1,C1QB,chr1,+,8346,MIRb,22653545,183,MIR,SINE,+,Intron,183,MIRb_range=chr1:22653545-22653728_strand=+
ENST00000670532.1,PVT1,chr8,+,305331,MIR,127819340,230,MIR,SINE,-,Intron,230,MIR_range=chr8:127819340-127819570_strand=-
ENST00000674167.1,HSPA12A,chr10,-,178514,MIRb,116697475,181,MIR,SINE,-,Intron,181,MIRb_range=chr10:116697475-116697656_strand=-
ENST00000687643.1,NEK1,chr4,-,219763,L1MD1,169522804,306,L1,LINE,-,Intron,306,L1MD1_range=chr4:169522804-169523110_strand=-
ENST00000704638.1,WDR37,chr10,+,75331,AluSx1,1061557,296,Alu,SINE,+,Intron,296,AluSx1_range=chr10:1061557-1061853_strand=+
ENST00000691075.1,NFILZ,chr19,+,50519,MIRb,8646350,105,MIR,SINE,-,Intron,105,MIRb_range=chr19:8646350-8646455_strand=-
ENST00000428277.6,NRXN3,chr14,+,584512,(GA)n,79634306,35,Simple_repeat,Simple_repeat,+,Intron,35,(GA)n_range=chr14:79634306-79634341_strand=+
ENST00000689740.1,LDB3,chr10,+,64638,(CTTGCC)n,86682848,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTTGCC)n_range=chr10:86682848-86682883_strand=+
ENST00000659101.1,LINC00623,chr1,+,40249,LTR49,120936964,79,ERV1,LTR,+,Intron,79,LTR49_range=chr1:120936964-120937043_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,(TACGA)n,75432387,28,Simple_repeat,Simple_repeat,+,Intron,28,(TACGA)n_range=chr17:75432387-75432415_strand=+
ENST00000459607.1,Y_RNA,chr10,-,101,(TTA)n,6245716,15,Simple_repeat,Simple_repeat,+,Transcription_End_Site,6245730,(TTA)n_range=chr10:6245716-6245731_strand=+
ENST00000585809.6,WDR18,chr19,+,10213,G-rich,992720,55,Low_complexity,Low_complexity,+,Intron,55,G-rich_range=chr19:992720-992775_strand=+
ENST00000443509.6,PRUNE2,chr9,-,294561,L2c,76869520,43,L2,LINE,+,Intron,43,L2c_range=chr9:76869520-76869563_strand=+
ENST00000402905.7,CARF,chr2,+,74850,Tigger5b,202939384,87,TcMar-Tigger,DNA,+,Intron,87,Tigger5b_range=chr2:202939384-202939471_strand=+
ENST00000657231.1,LINC01877,chr2,+,71140,A-rich,199664085,67,Low_complexity,Low_complexity,+,Intron,67,A-rich_range=chr2:199664085-199664152_strand=+
ENST00000511073.2,LINC02742,chr11,+,162076,(AT)n,29031030,154,Simple_repeat,Simple_repeat,+,Intron,154,(AT)n_range=chr11:29031030-29031184_strand=+
ENST00000397906.7,TTC28,chr22,-,701827,MLT1D,28156097,448,ERVL-MaLR,LTR,+,Intron,448,MLT1D_range=chr22:28156097-28156545_strand=+
ENST00000617458.1,Metazoa_SRP,chr17,+,278,AluSx1,45932309,309,Alu,SINE,+,3_End_Region,309,AluSx1_range=chr17:45932309-45932618_strand=+
ENST00000618452.1,Metazoa_SRP,chr13,-,275,MamTip2,45730774,114,hAT-Tip100,DNA,+,Intron,114,MamTip2_range=chr13:45730774-45730888_strand=+
ENST00000668647.1,ENSG00000257470,chr12,+,102297,AluY,97116680,327,Alu,SINE,-,Intron,327,AluY_range=chr12:97116680-97117007_strand=-
ENST00000384014.1,Y_RNA,chr5,-,113,L1MB7,172779667,310,L1,LINE,+,Intron,310,L1MB7_range=chr5:172779667-172779977_strand=+
ENST00000358373.8,GRM8,chr7,-,813658,MIR,126611954,212,MIR,SINE,+,Intron,212,MIR_range=chr7:126611954-126612166_strand=+
ENST00000376718.8,PRUNE2,chr9,-,294739,MIR,76898001,167,MIR,SINE,-,Intron,167,MIR_range=chr9:76898001-76898168_strand=-
ENST00000641051.1,MAPK10,chr4,-,580752,MLT1E1A,86449589,157,ERVL-MaLR,LTR,+,Intron,157,MLT1E1A_range=chr4:86449589-86449746_strand=+
ENST00000359369.8,RBFOX2,chr22,-,194915,AluSx1,35801542,307,Alu,SINE,+,Intron,307,AluSx1_range=chr22:35801542-35801849_strand=+
ENST00000666264.1,ENSG00000237422,chr9,-,31454,MLT1B,91096434,339,ERVL-MaLR,LTR,-,Intron,339,MLT1B_range=chr9:91096434-91096773_strand=-
ENST00000335762.10,CACNA1C,chr12,+,638556,L2c,2552182,283,L2,LINE,-,Intron,283,L2c_range=chr12:2552182-2552465_strand=-
ENST00000343709.7,LRRC69,chr8,+,116483,AluY,91139259,175,Alu,SINE,+,Intron,175,AluY_range=chr8:91139259-91139434_strand=+
ENST00000514861.5,THOC3,chr5,-,74798,MLT1A,176021964,199,ERVL-MaLR,LTR,+,Intron,199,MLT1A_range=chr5:176021964-176022163_strand=+
ENST00000369543.6,TRIM33,chr1,-,113553,AluSp,114450110,161,Alu,SINE,+,Intron,161,AluSp_range=chr1:114450110-114450271_strand=+
ENST00000643288.3,LINC02901,chr6,+,49239,MIR,158919835,162,MIR,SINE,-,Intron,162,MIR_range=chr6:158919835-158919997_strand=-
ENST00000681765.1,ALG8,chr11,-,38567,AluSq2,78115391,293,Alu,SINE,-,Intron,293,AluSq2_range=chr11:78115391-78115684_strand=-
ENST00000429442.6,ZFAT,chr8,-,218767,L1ME4c,134571879,414,L1,LINE,+,Intron,414,L1ME4c_range=chr8:134571879-134572293_strand=+
ENST00000505839.1,MAEA,chr4,+,29495,L2,1336620,88,L2,LINE,+,Intron,88,L2_range=chr4:1336620-1336708_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206748092,687,L2,LINE,+,Transcription_Start_Site,206748092,L2c_range=chr1:206748092-206748779_strand=+
ENST00000517713.5,COL13A1,chr10,+,156278,L2c,69843877,52,L2,LINE,-,Intron,52,L2c_range=chr10:69843877-69843929_strand=-
ENST00000577348.1,Y_RNA,chr6_GL000253v2_alt,-,92,HY1,2242849,84,scRNA,scRNA,-,Transcription_End_Site,2242855,HY1_range=chr6_GL000253v2_alt:2242849-2242933_strand=-
ENST00000416373.6,RAD23B,chr9,+,48140,Tigger15a,107285998,83,TcMar-Tigger,DNA,-,Intron,83,Tigger15a_range=chr9:107285998-107286081_strand=-
ENST00000512215.5,PPP3CA,chr4,-,324069,(A)n,101278122,32,Simple_repeat,Simple_repeat,+,Intron,32,(A)n_range=chr4:101278122-101278154_strand=+
ENST00000642114.1,SAMMSON,chr3,+,390014,MSTB1,70148443,422,ERVL-MaLR,LTR,-,Intron,422,MSTB1_range=chr3:70148443-70148865_strand=-
ENST00000695920.1,PCDH7,chr4,+,426432,MIRb,31023403,176,MIR,SINE,+,Intron,176,MIRb_range=chr4:31023403-31023579_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,HAL1ME,15055475,322,L1,LINE,+,Intron,322,HAL1ME_range=chr20:15055475-15055797_strand=+
ENST00000372573.5,FOXJ3,chr1,-,159339,L1PA15-16,42301501,1164,L1,LINE,-,Intron,1164,L1PA15-16_range=chr1:42301501-42302665_strand=-
ENST00000673717.1,ENSG00000287677,chr8,+,80550,L1MC5,141643150,165,L1,LINE,-,Intron,165,L1MC5_range=chr8:141643150-141643315_strand=-
ENST00000497477.6,MAGI1,chr3,-,677232,L2a,65977774,277,L2,LINE,+,Intron,277,L2a_range=chr3:65977774-65978051_strand=+
ENST00000357668.2,ASAP1,chr8,-,391554,(AC)n,130284842,38,Simple_repeat,Simple_repeat,+,Intron,38,(AC)n_range=chr8:130284842-130284880_strand=+
ENST00000403371.2,IGBP1-AS2,chrX,-,1073,AluSp,70148950,295,Alu,SINE,+,Junction,18,AluSp_range=chrX:70148950-70149245_strand=+
ENST00000651368.1,ATL2,chr2,-,81360,L1MB8,38330152,868,L1,LINE,+,Intron,868,L1MB8_range=chr2:38330152-38331020_strand=+
ENST00000525459.1,PTPRK,chr6,-,199547,A-rich,128498038,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr6:128498038-128498070_strand=+
ENST00000364142.1,Y_RNA,chr6,-,106,MER47A,135473851,352,TcMar-Tigger,DNA,+,Intron,352,MER47A_range=chr6:135473851-135474203_strand=+
ENST00000671386.1,ENSG00000287370,chrX,+,27882,(TG)n,64235197,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chrX:64235197-64235238_strand=+
ENST00000338312.10,ANGPT2,chr8,-,59965,(T)n,6533565,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr8:6533565-6533592_strand=+
ENST00000370056.9,VAV3,chr1,-,394020,MamRTE1,107681036,139,RTE-BovB,LINE,+,Intron,139,MamRTE1_range=chr1:107681036-107681175_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,L1ME4a,56754025,96,L1,LINE,-,Promoter_Region,96,L1ME4a_range=chr18:56754025-56754121_strand=-
ENST00000430393.7,NFASC,chr1,+,189661,AluJb,204907978,303,Alu,SINE,-,Intron,303,AluJb_range=chr1:204907978-204908281_strand=-
ENST00000688633.1,RGS7,chr1,-,581839,(CAGC)n,241144714,56,Simple_repeat,Simple_repeat,+,Intron,56,(CAGC)n_range=chr1:241144714-241144770_strand=+
ENST00000401392.5,ZRANB3,chr2,-,333763,AluSx1,135378212,301,Alu,SINE,+,Intron,301,AluSx1_range=chr2:135378212-135378513_strand=+
ENST00000485174.5,ADAMTS9-AS2,chr3,+,58335,MER5A,64700604,188,hAT-Charlie,DNA,-,Intron,188,MER5A_range=chr3:64700604-64700792_strand=-
ENST00000657130.1,LINC01122,chr2,+,502670,Tigger15a,58928049,90,TcMar-Tigger,DNA,-,Intron,90,Tigger15a_range=chr2:58928049-58928139_strand=-
ENST00000637742.1,NFIB,chr9,-,226012,(CTCCC)n,14248278,38,Simple_repeat,Simple_repeat,+,Intron,38,(CTCCC)n_range=chr9:14248278-14248316_strand=+
ENST00000650360.1,ENSG00000285959,chr1,+,47012,AluSz,21997078,299,Alu,SINE,+,Intron,299,AluSz_range=chr1:21997078-21997377_strand=+
ENST00000467766.5,UBE2E1,chr3,+,78984,AluSc8,23872736,293,Alu,SINE,+,Intron,293,AluSc8_range=chr3:23872736-23873029_strand=+
ENST00000705995.1,VTI1A,chr10,+,371699,MIRc,112794987,83,MIR,SINE,-,Intron,83,MIRc_range=chr10:112794987-112795070_strand=-
ENST00000668438.1,ENSG00000287451,chr2,-,105163,MIRb,115911830,244,MIR,SINE,+,Intron,244,MIRb_range=chr2:115911830-115912074_strand=+
ENST00000639544.1,KCNMA1,chr10,-,759774,AluSq2,77298238,299,Alu,SINE,-,Intron,299,AluSq2_range=chr10:77298238-77298537_strand=-
ENST00000704703.1,SYT1,chr12,+,587212,L1PBa,79274831,307,L1,LINE,+,Intron,307,L1PBa_range=chr12:79274831-79275138_strand=+
ENST00000493739.2,SPART-AS1,chr13,+,23094,(TGTTT)n,36353131,33,Simple_repeat,Simple_repeat,+,Intron,33,(TGTTT)n_range=chr13:36353131-36353164_strand=+
ENST00000648440.1,RIN2,chr20,+,115937,(A)n,19934967,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr20:19934967-19934994_strand=+
ENST00000515216.6,SNX14,chr6,-,88370,Tigger2,85589517,1531,TcMar-Tigger,DNA,-,Intron,1531,Tigger2_range=chr6:85589517-85591048_strand=-
ENST00000620787.5,PDLIM3,chr4,-,33418,L3,185519148,82,CR1,LINE,+,Intron,82,L3_range=chr4:185519148-185519230_strand=+
ENST00000437682.6,ADAM32,chr8,+,177339,ORSL-2b,39284273,87,hAT-Tip100,DNA,+,Intron,87,ORSL-2b_range=chr8:39284273-39284360_strand=+
ENST00000531342.5,NOX4,chr11,-,164491,MER5B,89454374,137,hAT-Charlie,DNA,-,Intron,137,MER5B_range=chr11:89454374-89454511_strand=-
ENST00000365118.2,Y_RNA,chr6,-,111,Alu,30736443,64,Alu,SINE,+,Promoter_Region,64,Alu_range=chr6:30736443-30736507_strand=+
ENST00000676766.1,PDE10A,chr6,-,655554,AluSx3,165783937,315,Alu,SINE,+,Intron,315,AluSx3_range=chr6:165783937-165784252_strand=+
ENST00000361675.7,CALD1,chr7,+,191096,A-rich,134863679,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr7:134863679-134863719_strand=+
ENST00000689313.1,IFT122,chr3,+,80406,AluJo,129510068,156,Alu,SINE,-,Intron,156,AluJo_range=chr3:129510068-129510224_strand=-
ENST00000652394.1,GACAT3,chr2,+,72307,L5,16016084,87,RTE-X,LINE,+,Intron,87,L5_range=chr2:16016084-16016171_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,AluSq2,93417962,303,Alu,SINE,-,Transcription_End_Site,93417966,AluSq2_range=chr9:93417962-93418265_strand=-
ENST00000542071.2,SAXO1,chr9,-,121693,MIR,19024612,43,MIR,SINE,-,Intron,43,MIR_range=chr9:19024612-19024655_strand=-
ENST00000341590.8,FERMT2,chr14,-,93778,HAL1,52902962,293,L1,LINE,+,Intron,293,HAL1_range=chr14:52902962-52903255_strand=+
ENST00000503258.5,PDE4D,chr5,-,301559,MIR,59240836,247,MIR,SINE,+,Intron,247,MIR_range=chr5:59240836-59241083_strand=+
ENST00000364444.1,Y_RNA,chr4,-,113,(CTTT)n,145957903,13,Simple_repeat,Simple_repeat,+,3_End_Region,13,(CTTT)n_range=chr4:145957903-145957916_strand=+
ENST00000502464.5,NLN,chr5,+,107041,AluSx1,65727761,306,Alu,SINE,-,Intron,306,AluSx1_range=chr5:65727761-65728067_strand=-
ENST00000384695.1,Y_RNA,chrX,-,113,HY1,96701500,119,scRNA,scRNA,-,Transcription_End_Site,96701506,HY1_range=chrX:96701500-96701619_strand=-
ENST00000539925.5,LTBR,chr12,+,15796,MIR,6386938,211,MIR,SINE,-,Intron,211,MIR_range=chr12:6386938-6387149_strand=-
ENST00000382179.5,BRSK2,chr11,+,50594,(GT)n,1428721,666,Simple_repeat,Simple_repeat,+,Intron,666,(GT)n_range=chr11:1428721-1429387_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,MIR,84609536,108,MIR,SINE,+,Intron,108,MIR_range=chr11:84609536-84609644_strand=+
ENST00000539616.6,MNAT1,chr14,+,233903,AluSx1,60849832,304,Alu,SINE,-,Intron,304,AluSx1_range=chr14:60849832-60850136_strand=-
ENST00000380060.7,NHS,chrX,+,360575,(TTTA)n,17730727,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTTA)n_range=chrX:17730727-17730759_strand=+
ENST00000384086.1,Y_RNA,chr22,+,102,HY3,41747311,100,scRNA,scRNA,+,Transcription_Start_Site,41747311,HY3_range=chr22:41747311-41747411_strand=+
ENST00000665326.1,LINC02763,chr11,+,231394,L1MEi,112456303,645,L1,LINE,+,Intron,645,L1MEi_range=chr11:112456303-112456948_strand=+
ENST00000619189.5,KIZ,chr20,+,120541,AluJb,21229594,279,Alu,SINE,-,Intron,279,AluJb_range=chr20:21229594-21229873_strand=-
ENST00000363622.2,U3,chr6,+,211,L2c,92118739,363,L2,LINE,+,Promoter_Region,363,L2c_range=chr6:92118739-92119102_strand=+
ENST00000420186.2,ENSG00000231236,chr21,-,89695,(TTG)n,27425064,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTG)n_range=chr21:27425064-27425089_strand=+
ENST00000384660.2,Y_RNA,chr15_KI270849v1_alt,-,98,FLAM_A,21230,144,Alu,SINE,-,Promoter_Region,144,FLAM_A_range=chr15_KI270849v1_alt:21230-21374_strand=-
ENST00000429546.5,MKLN1,chr7,+,114296,L1MA1,131379621,231,L1,LINE,+,Intron,231,L1MA1_range=chr7:131379621-131379852_strand=+
ENST00000516400.1,RNU1-48P,chrY,+,162,X6B_LINE,18487627,86,CR1,LINE,-,Intron,86,X6B_LINE_range=chrY:18487627-18487713_strand=-
ENST00000668363.1,LINC02241,chr5,+,325869,MLT1A0,20856431,137,ERVL-MaLR,LTR,-,Intron,137,MLT1A0_range=chr5:20856431-20856568_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,HY4,23456371,93,scRNA,scRNA,+,Exon,93,HY4_range=chr18:23456371-23456464_strand=+
ENST00000324333.14,GLIS3,chr9,-,328057,L1MD2,3988080,403,L1,LINE,+,Intron,403,L1MD2_range=chr9:3988080-3988483_strand=+
ENST00000621961.2,PCDH7,chr4,+,426432,(TG)n,30851146,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr4:30851146-30851173_strand=+
ENST00000360228.11,CACNA1A,chr19,-,300038,AluSx1,13419803,305,Alu,SINE,+,Intron,305,AluSx1_range=chr19:13419803-13420108_strand=+
ENST00000645056.1,PKN2-AS1,chr1,-,854430,MIRb,88203670,177,MIR,SINE,+,Intron,177,MIRb_range=chr1:88203670-88203847_strand=+
ENST00000657241.1,ENSG00000288000,chr20,+,83828,MLT1B,43537198,406,ERVL-MaLR,LTR,-,Intron,406,MLT1B_range=chr20:43537198-43537604_strand=-
ENST00000286800.8,BACH1,chr21,+,47227,L1MC4a,29338212,173,L1,LINE,-,Intron,173,L1MC4a_range=chr21:29338212-29338385_strand=-
ENST00000365385.1,Y_RNA,chr20,-,112,HY1,36668555,115,scRNA,scRNA,-,Transcription_End_Site,36668558,HY1_range=chr20:36668555-36668670_strand=-
ENST00000682330.1,ANO2,chr12,-,382605,AluJo,5657493,64,Alu,SINE,-,Intron,64,AluJo_range=chr12:5657493-5657557_strand=-
ENST00000517437.1,CFAP418-AS1,chr8,+,377500,(ATGA)n,95559587,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATGA)n_range=chr8:95559587-95559627_strand=+
ENST00000399322.7,DGKB,chr7,-,696402,(GT)n,14216780,40,Simple_repeat,Simple_repeat,+,Intron,40,(GT)n_range=chr7:14216780-14216820_strand=+
ENST00000360905.9,ERC1,chr12,+,504709,(TCTC)n,1196806,99,Simple_repeat,Simple_repeat,+,Intron,99,(TCTC)n_range=chr12:1196806-1196905_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,HY3,191641332,90,scRNA,scRNA,-,3_End_Region,90,HY3_range=chr3:191641332-191641422_strand=-
ENST00000381309.8,KDM4C,chr9,+,417676,AluJr,7151028,124,Alu,SINE,+,Intron,124,AluJr_range=chr9:7151028-7151152_strand=+
ENST00000704700.1,SYT1,chr12,+,587015,L2c,78967335,499,L2,LINE,-,Intron,499,L2c_range=chr12:78967335-78967834_strand=-
ENST00000242737.5,ITPR2,chr12,-,111495,AluSq2,26797682,308,Alu,SINE,-,Intron,308,AluSq2_range=chr12:26797682-26797990_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,MIRb,52786665,71,MIR,SINE,-,3_End_Region,71,MIRb_range=chr4:52786665-52786736_strand=-
