name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000529397.5,TBCEL,chr11,+,63025,L1ME4a,121037571,176,L1,LINE,+,Intron,176,L1ME4a_range=chr11:121037571-121037747_strand=+
ENST00000705943.1,RIMS2,chr8,+,753719,MIR,103940930,182,MIR,SINE,+,Intron,182,MIR_range=chr8:103940930-103941112_strand=+
ENST00000384200.1,Y_RNA,chr16,+,100,AluSp,18398888,299,Alu,SINE,+,Intron,299,AluSp_range=chr16:18398888-18399187_strand=+
ENST00000570105.2,PWRN1,chr15,+,82134,Kanga1d,24257279,460,TcMar-Tc2,DNA,+,Intron,460,Kanga1d_range=chr15:24257279-24257739_strand=+
ENST00000272427.11,EXOC6B,chr2,-,650050,(AC)n,72310850,39,Simple_repeat,Simple_repeat,+,Intron,39,(AC)n_range=chr2:72310850-72310889_strand=+
ENST00000486161.5,PTPRD,chr9,-,416491,MIR,8416795,196,MIR,SINE,-,Intron,196,MIR_range=chr9:8416795-8416991_strand=-
ENST00000670532.1,PVT1,chr8,+,305331,(AAT)n,127797607,58,Simple_repeat,Simple_repeat,+,Intron,58,(AAT)n_range=chr8:127797607-127797665_strand=+
ENST00000685854.1,DEAF1,chr11,-,50808,AluYh3,674863,354,Alu,SINE,+,Intron,354,AluYh3_range=chr11:674863-675217_strand=+
ENST00000306465.8,PIGF,chr2,-,35767,MIRb,46587930,229,MIR,SINE,+,Intron,229,MIRb_range=chr2:46587930-46588159_strand=+
ENST00000298048.7,MELK,chr9,+,104788,L1ME1,36661020,294,L1,LINE,-,Intron,294,L1ME1_range=chr9:36661020-36661314_strand=-
ENST00000689425.1,USP54,chr10,-,128568,MER33,73627243,178,hAT-Charlie,DNA,-,Promoter_Region,178,MER33_range=chr10:73627243-73627421_strand=-
ENST00000445890.6,EPB41L2,chr6,-,223957,Charlie1a,130846288,155,hAT-Charlie,DNA,+,Intron,155,Charlie1a_range=chr6:130846288-130846443_strand=+
ENST00000357545.9,SPOCK3,chr4,-,501111,L2c,166979148,195,L2,LINE,+,Intron,195,L2c_range=chr4:166979148-166979343_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,HY4,23456371,93,scRNA,scRNA,+,Exon,93,HY4_range=chr18:23456371-23456464_strand=+
ENST00000545794.1,ENSG00000255572,chr12,-,19240,MER66-int,7168331,174,ERV1,LTR,-,Intron,174,MER66-int_range=chr12:7168331-7168505_strand=-
ENST00000603544.5,PRORP,chr14,+,150994,L1PA7,35194277,405,L1,LINE,+,Intron,405,L1PA7_range=chr14:35194277-35194682_strand=+
ENST00000423208.2,LINC02523,chr6,+,45866,L1M2,125695174,414,L1,LINE,-,Intron,414,L1M2_range=chr6:125695174-125695588_strand=-
ENST00000677618.1,GBF1,chr10,+,137365,(AATG)n,102265683,30,Simple_repeat,Simple_repeat,+,Intron,30,(AATG)n_range=chr10:102265683-102265713_strand=+
ENST00000674079.1,MAST2,chr1,+,122476,Merlin1_HS,45956102,758,Merlin,DNA,+,Intron,758,Merlin1_HS_range=chr1:45956102-45956860_strand=+
ENST00000558589.5,SLC12A6,chr15,-,103877,AluY,34274532,296,Alu,SINE,+,Intron,296,AluY_range=chr15:34274532-34274828_strand=+
ENST00000533727.5,AMBRA1,chr11,-,197535,AluSx1,46525319,145,Alu,SINE,+,Intron,145,AluSx1_range=chr11:46525319-46525464_strand=+
ENST00000450448.5,CRACR2B,chr11,+,3732,(CTGGAG)n,830650,38,Simple_repeat,Simple_repeat,+,Intron,38,(CTGGAG)n_range=chr11:830650-830688_strand=+
ENST00000474850.2,AKAP7,chr6,+,31514,MIRb,131265692,141,MIR,SINE,+,Intron,141,MIRb_range=chr6:131265692-131265833_strand=+
ENST00000247833.12,RAB3IP,chr12,+,84340,L1M5,69817791,379,L1,LINE,+,Intron,379,L1M5_range=chr12:69817791-69818170_strand=+
ENST00000360108.7,CACNA1E,chr1,+,315175,L1MEd,181696215,100,L1,LINE,-,Intron,100,L1MEd_range=chr1:181696215-181696315_strand=-
ENST00000411339.1,Y_RNA,chr15,+,100,AluY,66346800,294,Alu,SINE,-,Promoter_Region,294,AluY_range=chr15:66346800-66347094_strand=-
ENST00000311028.4,NCALD,chr8,-,437792,L2a,101861884,85,L2,LINE,-,Intron,85,L2a_range=chr8:101861884-101861969_strand=-
ENST00000643047.1,MSRA,chr8_KZ208915v1_fix,-,334550,AluSg,3041332,318,Alu,SINE,+,Intron,318,AluSg_range=chr8_KZ208915v1_fix:3041332-3041650_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,(A)n,107202681,25,Simple_repeat,Simple_repeat,+,Transcription_End_Site,107202683,(A)n_range=chrX:107202681-107202706_strand=+
ENST00000338517.8,SCOC,chr4,+,39112,Tigger16a,140346668,126,TcMar-Tigger,DNA,-,Intron,126,Tigger16a_range=chr4:140346668-140346794_strand=-
ENST00000663345.1,CHL1-AS2,chr3,-,87015,MLT1J1,116548,385,ERVL-MaLR,LTR,+,Intron,385,MLT1J1_range=chr3:116548-116933_strand=+
ENST00000364407.1,Y_RNA,chr5,-,101,HY3,173254190,98,scRNA,scRNA,-,Exon,98,HY3_range=chr5:173254190-173254288_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,AluY,52787574,288,Alu,SINE,-,Intron,288,AluY_range=chr4:52787574-52787862_strand=-
ENST00000393454.6,TDP1,chr14,+,87407,THE1-int,90012289,301,ERVL-MaLR,LTR,-,Intron,301,THE1-int_range=chr14:90012289-90012590_strand=-
ENST00000364685.1,Y_RNA,chr6,-,89,(CCA)n,31777817,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCA)n_range=chr6:31777817-31777846_strand=+
ENST00000288602.11,BRAF,chr7,-,190247,L2b,140792097,719,L2,LINE,+,Intron,719,L2b_range=chr7:140792097-140792816_strand=+
ENST00000280083.7,MIA2,chr14,+,84250,(AAAT)n,39341303,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAAT)n_range=chr14:39341303-39341343_strand=+
ENST00000676214.1,RAB7A,chr3,+,121129,LTR87,128791830,134,ERVL?,LTR,-,Intron,134,LTR87_range=chr3:128791830-128791964_strand=-
ENST00000672955.1,ANK2,chr4,+,566169,MIR3,112860532,78,MIR,SINE,+,Intron,78,MIR3_range=chr4:112860532-112860610_strand=+
ENST00000658401.1,LINC01487,chr3,+,2206,MIR3,155243738,171,MIR,SINE,-,Intron,171,MIR3_range=chr3:155243738-155243909_strand=-
ENST00000654298.1,TEX41,chr2,+,405937,L2c,144837563,95,L2,LINE,-,Intron,95,L2c_range=chr2:144837563-144837658_strand=-
ENST00000422145.7,LINC01378,chr4,+,262793,L2a,117484036,585,L2,LINE,-,Intron,585,L2a_range=chr4:117484036-117484621_strand=-
ENST00000519204.5,TENM2,chr5,+,509222,(ATAATG)n,167984227,37,Simple_repeat,Simple_repeat,+,Intron,37,(ATAATG)n_range=chr5:167984227-167984264_strand=+
ENST00000379066.5,PRKD3,chr2,-,67393,AluSz6,37259883,294,Alu,SINE,+,Intron,294,AluSz6_range=chr2:37259883-37260177_strand=+
ENST00000361256.10,SPOUT1,chr9,-,10144,L2b,128822079,206,L2,LINE,-,3UTR,206,L2b_range=chr9:128822079-128822285_strand=-
ENST00000551601.5,NELL2,chr12,-,368034,MIR,44838420,198,MIR,SINE,+,Intron,198,MIR_range=chr12:44838420-44838618_strand=+
ENST00000406787.7,METTL15,chr11,+,225260,L2c,28230842,129,L2,LINE,-,Intron,129,L2c_range=chr11:28230842-28230971_strand=-
ENST00000671281.1,CCDC30,chr1,+,126957,MER34,42475853,457,ERV1,LTR,-,Intron,457,MER34_range=chr1:42475853-42476310_strand=-
ENST00000464673.1,LINC01998,chr3,-,2624,L2a,150079901,713,L2,LINE,+,Transcription_Start_Site,150080117,L2a_range=chr3:150079901-150080614_strand=+
ENST00000706266.1,DLG2,chr11,-,1265667,L3,83796461,130,CR1,LINE,-,Intron,130,L3_range=chr11:83796461-83796591_strand=-
ENST00000685264.1,ATP7A,chrX,+,136151,L1ME3G,78042136,386,L1,LINE,-,Intron,386,L1ME3G_range=chrX:78042136-78042522_strand=-
ENST00000363562.1,Y_RNA,chr2,+,102,AluJo,128067408,283,Alu,SINE,+,Promoter_Region,283,AluJo_range=chr2:128067408-128067691_strand=+
ENST00000407120.1,LL22NC03-63E9.3,chr22,+,7260,MSTB,22567309,327,ERVL-MaLR,LTR,-,Intron,327,MSTB_range=chr22:22567309-22567636_strand=-
ENST00000588852.2,SAFB,chr19,+,45396,Tigger19b,5646530,157,TcMar-Tigger,DNA,+,Intron,157,Tigger19b_range=chr19:5646530-5646687_strand=+
ENST00000378154.3,CASK,chrX,-,403876,L1PB1,41878715,88,L1,LINE,+,Intron,88,L1PB1_range=chrX:41878715-41878803_strand=+
ENST00000549025.6,ANKS1B,chr12,-,410894,MIRc,99029757,223,MIR,SINE,+,Intron,223,MIRc_range=chr12:99029757-99029980_strand=+
ENST00000409830.6,GULP1,chr2,+,304053,AluSq,188386955,300,Alu,SINE,+,Intron,300,AluSq_range=chr2:188386955-188387255_strand=+
ENST00000614282.1,Y_RNA,chr17,+,102,L1M2,38088924,134,L1,LINE,-,Promoter_Region,134,L1M2_range=chr17:38088924-38089058_strand=-
ENST00000523087.1,HDAC2-AS2,chr6,+,239762,MER58A,114040785,197,hAT-Charlie,DNA,+,Intron,197,MER58A_range=chr6:114040785-114040982_strand=+
ENST00000362766.1,Y_RNA,chr18,+,105,AluY,24429782,294,Alu,SINE,-,3_End_Region,294,AluY_range=chr18:24429782-24430076_strand=-
ENST00000360085.6,PYY,chr17,-,51732,MLT1J,43978906,169,ERVL-MaLR,LTR,+,Intron,169,MLT1J_range=chr17:43978906-43979075_strand=+
ENST00000647725.1,ENSG00000285708,chr3,-,795004,L1MC5a,71612806,413,L1,LINE,+,Intron,413,L1MC5a_range=chr3:71612806-71613219_strand=+
ENST00000667975.1,LINC00448,chr13,-,64955,LTR33B,62787449,250,ERVL,LTR,+,Intron,250,LTR33B_range=chr13:62787449-62787699_strand=+
ENST00000654481.1,LINC01885,chr2,-,365437,AluSx,107523603,297,Alu,SINE,-,Intron,297,AluSx_range=chr2:107523603-107523900_strand=-
ENST00000641170.1,MAPK10,chr4,-,437351,MER4A1,86309906,459,ERV1,LTR,+,Intron,459,MER4A1_range=chr4:86309906-86310365_strand=+
ENST00000607807.1,ENSG00000272243,chr6,-,51058,L2c,74597521,143,L2,LINE,+,Intron,143,L2c_range=chr6:74597521-74597664_strand=+
ENST00000395848.5,NCOR1,chr17,-,103076,A-rich,16094443,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr17:16094443-16094478_strand=+
ENST00000519315.5,ADAM32,chr8,+,177302,FLAM_A,39107268,123,Alu,SINE,+,Promoter_Region,123,FLAM_A_range=chr8:39107268-39107391_strand=+
ENST00000429375.6,POU2F1,chr1,+,206452,(TGTT)n,167416931,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGTT)n_range=chr1:167416931-167416955_strand=+
ENST00000360012.7,ESRRG,chr1,-,302114,MIRc,216745858,62,MIR,SINE,+,Intron,62,MIRc_range=chr1:216745858-216745920_strand=+
ENST00000519692.1,ENSG00000253837,chr8,+,29918,AluSq2,23357057,312,Alu,SINE,-,Intron,312,AluSq2_range=chr8:23357057-23357369_strand=-
ENST00000341698.2,PEDS1-UBE2V1,chr20,-,72514,AluSq2,50134291,265,Alu,SINE,+,Intron,265,AluSq2_range=chr20:50134291-50134556_strand=+
ENST00000615985.4,ZNF45,chr19,-,11682,FLAM_C,43923846,126,Alu,SINE,+,Intron,126,FLAM_C_range=chr19:43923846-43923972_strand=+
ENST00000667384.2,CDC42,chr1,+,39623,MIR3,22080081,183,MIR,SINE,-,Intron,183,MIR3_range=chr1:22080081-22080264_strand=-
ENST00000337706.7,FGF1,chr5,-,93913,(TG)n,142606218,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr5:142606218-142606245_strand=+
ENST00000227266.10,CTSC,chr11,-,44145,AluSc8,88336258,299,Alu,SINE,+,Intron,299,AluSc8_range=chr11:88336258-88336557_strand=+
ENST00000369404.3,ZDHHC6,chr10,-,16178,MIRc,112440054,73,MIR,SINE,+,Intron,73,MIRc_range=chr10:112440054-112440127_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,L1MA3,4224006,6916,L1,LINE,+,Intron,6916,L1MA3_range=chr18:4224006-4230922_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,HY1,90177221,115,scRNA,scRNA,+,Transcription_Start_Site,90177221,HY1_range=chr14:90177221-90177336_strand=+
ENST00000460843.6,EHMT1,chr9,+,217123,L1MB3,137727281,298,L1,LINE,-,Intron,298,L1MB3_range=chr9:137727281-137727579_strand=-
ENST00000407131.5,CAMKMT,chr2,+,269759,L1PA3,44525857,153,L1,LINE,-,Intron,153,L1PA3_range=chr2:44525857-44526010_strand=-
ENST00000614754.4,MRTFA,chr22,-,26029,L2c,40427008,138,L2,LINE,+,Intron,138,L2c_range=chr22:40427008-40427146_strand=+
ENST00000612955.6,MTUS2,chr13,+,685609,(GTTTT)n,29416824,30,Simple_repeat,Simple_repeat,+,Intron,30,(GTTTT)n_range=chr13:29416824-29416854_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,MER2,185630295,114,TcMar-Tigger,DNA,-,3_End_Region,114,MER2_range=chr1:185630295-185630409_strand=-
ENST00000662753.1,ENSG00000253474,chr8,+,60471,MIR,49218724,148,MIR,SINE,-,Intron,148,MIR_range=chr8:49218724-49218872_strand=-
ENST00000256343.8,CATSPERB,chr14,-,151389,MER34A,91693773,389,ERV1,LTR,+,Intron,389,MER34A_range=chr14:91693773-91694162_strand=+
ENST00000647858.1,FGGY-DT,chr1,-,164532,L2b,59263387,205,L2,LINE,-,Intron,205,L2b_range=chr1:59263387-59263592_strand=-
ENST00000359142.8,ATP2B1,chr12,-,120788,L1MC4,89684336,177,L1,LINE,+,Intron,177,L1MC4_range=chr12:89684336-89684513_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,AluSq2,12024422,288,Alu,SINE,-,Promoter_Region,288,AluSq2_range=chr1:12024422-12024710_strand=-
ENST00000400186.7,CSMD1,chr8,-,2056603,(ATCT)n,3777044,77,Simple_repeat,Simple_repeat,+,Intron,77,(ATCT)n_range=chr8:3777044-3777121_strand=+
ENST00000367851.9,ADCY10,chr1,-,104749,L1MC5,167879418,203,L1,LINE,-,Intron,203,L1MC5_range=chr1:167879418-167879621_strand=-
ENST00000384120.1,Y_RNA,chr11,+,114,MSTA,129030739,401,ERVL-MaLR,LTR,+,3_End_Region,401,MSTA_range=chr11:129030739-129031140_strand=+
ENST00000511251.1,GALNTL6,chr4,+,3326,(ATATATA)n,171811114,75,Simple_repeat,Simple_repeat,+,Promoter_Region,75,(ATATATA)n_range=chr4:171811114-171811189_strand=+
ENST00000384466.1,Y_RNA,chr4,-,111,(AACAA)n,40826846,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(AACAA)n_range=chr4:40826846-40826895_strand=+
ENST00000508365.5,MEGF10,chr5,+,133936,MIRb,127387590,243,MIR,SINE,+,Intron,243,MIRb_range=chr5:127387590-127387833_strand=+
ENST00000314527.9,PALM2AKAP2,chr9,+,171279,LTR88a,109871661,41,Gypsy?,LTR,-,Intron,41,LTR88a_range=chr9:109871661-109871702_strand=-
ENST00000675732.1,ATRX,chrX,-,128539,MIR,77575624,234,MIR,SINE,+,Intron,234,MIR_range=chrX:77575624-77575858_strand=+
ENST00000435159.3,TMEM132C,chr12,+,440742,LTR86A2,128599389,157,ERVL,LTR,+,Intron,157,LTR86A2_range=chr12:128599389-128599546_strand=+
ENST00000609799.6,LARGE1,chr22,-,599251,MER5B,33209959,160,hAT-Charlie,DNA,+,Intron,160,MER5B_range=chr22:33209959-33210119_strand=+
ENST00000366704.2,OBSCN,chr1,+,73578,L1M5,228261480,1105,L1,LINE,+,Intron,1105,L1M5_range=chr1:228261480-228262585_strand=+
ENST00000354725.8,SND1,chr7,+,440400,AluSx1,127828003,293,Alu,SINE,-,Intron,293,AluSx1_range=chr7:127828003-127828296_strand=-
ENST00000557111.5,RPS29,chr14,-,15112,L3,49590499,113,CR1,LINE,-,Intron,113,L3_range=chr14:49590499-49590612_strand=-
ENST00000705946.1,RIMS2,chr8,+,753719,L2,103662262,37,L2,LINE,+,Intron,37,L2_range=chr8:103662262-103662299_strand=+
ENST00000362846.1,Y_RNA,chr14,+,100,HY3,22867817,99,scRNA,scRNA,+,Transcription_Start_Site,22867817,HY3_range=chr14:22867817-22867916_strand=+
ENST00000389385.9,RPH3A,chr12,+,107134,L2a,112807762,297,L2,LINE,+,Intron,297,L2a_range=chr12:112807762-112808059_strand=+
ENST00000358149.8,ZNF346,chr5,+,45290,AluJb,177043483,292,Alu,SINE,+,Intron,292,AluJb_range=chr5:177043483-177043775_strand=+
ENST00000301964.7,TADA3,chr3,-,12507,L1ME2z,9783104,108,L1,LINE,+,Intron,108,L1ME2z_range=chr3:9783104-9783212_strand=+
ENST00000654333.1,LINC02269,chr4,+,230383,MIRb,173769101,173,MIR,SINE,-,Intron,173,MIRb_range=chr4:173769101-173769274_strand=-
ENST00000585744.5,BCAS3,chr17,+,505076,L2,61345853,322,L2,LINE,-,Intron,322,L2_range=chr17:61345853-61346175_strand=-
ENST00000450716.5,FGF12,chr3,-,623787,MIR3,192637640,31,MIR,SINE,-,Intron,31,MIR3_range=chr3:192637640-192637671_strand=-
ENST00000274458.9,COMMD10,chr5,+,208263,L1M7,116218530,110,L1,LINE,+,Intron,110,L1M7_range=chr5:116218530-116218640_strand=+
ENST00000650089.1,SEC23B,chr20,+,53476,FRAM,18535229,163,Alu,SINE,+,Intron,163,FRAM_range=chr20:18535229-18535392_strand=+
ENST00000676387.2,SBF2,chr11,-,515212,L3,9991056,58,CR1,LINE,-,Intron,58,L3_range=chr11:9991056-9991114_strand=-
ENST00000649492.1,BTBD9,chr6,-,467992,L1M6,38251095,96,L1,LINE,+,Intron,96,L1M6_range=chr6:38251095-38251191_strand=+
ENST00000674741.1,CCDC26,chr8,-,273087,MLT1I,129516040,295,ERVL-MaLR,LTR,+,Intron,295,MLT1I_range=chr8:129516040-129516335_strand=+
ENST00000610390.5,ADA2,chr22,-,40646,AluY,17209889,295,Alu,SINE,-,Intron,295,AluY_range=chr22:17209889-17210184_strand=-
ENST00000428386.5,SLC4A7,chr3,-,84032,A-rich,27386201,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr3:27386201-27386236_strand=+
ENST00000659759.1,LINC01821,chr2,+,232389,(AC)n,194530054,39,Simple_repeat,Simple_repeat,+,Intron,39,(AC)n_range=chr2:194530054-194530093_strand=+
ENST00000344256.10,CDC25B,chr20,+,19350,(TG)n,3799484,42,Simple_repeat,Simple_repeat,+,Intron,42,(TG)n_range=chr20:3799484-3799526_strand=+
ENST00000622276.1,Metazoa_SRP,chr17_KI270857v1_alt,+,298,7SLRNA,345072,317,srpRNA,srpRNA,+,Transcription_End_Site,345368,7SLRNA_range=chr17_KI270857v1_alt:345072-345389_strand=+
ENST00000645379.1,HULC,chr6,+,791439,L1PA11,8934435,275,L1,LINE,+,Intron,275,L1PA11_range=chr6:8934435-8934710_strand=+
ENST00000374172.5,ARHGAP22,chr10,-,110643,(CTG)n,48535062,24,Simple_repeat,Simple_repeat,+,Intron,24,(CTG)n_range=chr10:48535062-48535086_strand=+
ENST00000665703.1,ENSG00000286458,chr7,-,181611,AluSx,134946670,316,Alu,SINE,-,Intron,316,AluSx_range=chr7:134946670-134946986_strand=-
ENST00000399629.5,CACNA1C,chr12,+,637731,MIRb,2295636,244,MIR,SINE,-,Intron,244,MIRb_range=chr12:2295636-2295880_strand=-
ENST00000395889.6,TEX11,chrX,-,379771,MLT1E2,70696425,63,ERVL-MaLR,LTR,-,Intron,63,MLT1E2_range=chrX:70696425-70696488_strand=-
ENST00000572169.6,NAA60,chr16,+,42173,AluY,3449237,297,Alu,SINE,+,Intron,297,AluY_range=chr16:3449237-3449534_strand=+
ENST00000370068.6,NTNG1,chr1,+,343885,MIR,107406714,218,MIR,SINE,-,Intron,218,MIR_range=chr1:107406714-107406932_strand=-
ENST00000416957.5,FNDC3B,chr3,+,350569,L2a,172166250,89,L2,LINE,+,Intron,89,L2a_range=chr3:172166250-172166339_strand=+
ENST00000563290.6,SCAPER,chr15,-,557437,AluSx,76632768,310,Alu,SINE,-,Intron,310,AluSx_range=chr15:76632768-76633078_strand=-
ENST00000366922.3,IARS2,chr1,+,53910,L1ME3G,220092651,121,L1,LINE,-,Promoter_Region,121,L1ME3G_range=chr1:220092651-220092772_strand=-
ENST00000638329.1,PIGN,chr18,-,74485,AluJo,62144821,103,Alu,SINE,+,Intron,103,AluJo_range=chr18:62144821-62144924_strand=+
ENST00000676027.1,MTMR2,chr11,-,91209,L3,95862778,42,CR1,LINE,-,Intron,42,L3_range=chr11:95862778-95862820_strand=-
ENST00000508159.1,HERC5,chr4,+,38167,(T)n,88472918,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr4:88472918-88472938_strand=+
ENST00000654108.1,MIR3681HG,chr2,+,172445,L2c,12443074,101,L2,LINE,+,Intron,101,L2c_range=chr2:12443074-12443175_strand=+
ENST00000619232.2,DACH1,chr13,-,429239,(TGTAATA)n,71601870,47,Simple_repeat,Simple_repeat,+,Intron,47,(TGTAATA)n_range=chr13:71601870-71601917_strand=+
ENST00000705951.1,RIMS2,chr8,+,435146,L2a,104141621,446,L2,LINE,+,Intron,446,L2a_range=chr8:104141621-104142067_strand=+
ENST00000652081.1,CASC15,chr6,+,305016,L1ME5,22556796,303,L1,LINE,+,Intron,303,L1ME5_range=chr6:22556796-22557099_strand=+
ENST00000282849.10,ADAMTS18,chr16,-,152907,L2a,77345798,595,L2,LINE,+,Intron,595,L2a_range=chr16:77345798-77346393_strand=+
ENST00000403094.3,FASTKD2,chr2,+,26201,L2c,206785293,301,L2,LINE,-,Intron,301,L2c_range=chr2:206785293-206785594_strand=-
ENST00000592813.5,ZMYND15,chr17,+,6072,AluSx,4747192,161,Alu,SINE,+,Intron,161,AluSx_range=chr17:4747192-4747353_strand=+
ENST00000510115.5,CACNA1G,chr17,+,65307,AluSg,50610973,310,Alu,SINE,+,Intron,310,AluSg_range=chr17:50610973-50611283_strand=+
ENST00000441928.1,ENSG00000225457,chr7,+,45378,L2a,113138924,115,L2,LINE,+,Intron,115,L2a_range=chr7:113138924-113139039_strand=+
ENST00000356770.8,PBRM1,chr3,-,134363,L1MB8,52598091,69,L1,LINE,-,Intron,69,L1MB8_range=chr3:52598091-52598160_strand=-
ENST00000635649.1,MUC20-OT1,chr3_KI270779v1_alt,+,16512,MIRb,92663,53,MIR,SINE,-,Intron,53,MIRb_range=chr3_KI270779v1_alt:92663-92716_strand=-
ENST00000657074.1,ENSG00000225689,chrX,-,447586,L1ME3A,128691286,143,L1,LINE,+,Intron,143,L1ME3A_range=chrX:128691286-128691429_strand=+
ENST00000363094.1,Y_RNA,chr2,-,102,HY3,64834056,101,scRNA,scRNA,-,Exon,101,HY3_range=chr2:64834056-64834157_strand=-
ENST00000382112.8,DEPDC5,chr22,+,153019,AluSz,31859389,303,Alu,SINE,-,Intron,303,AluSz_range=chr22:31859389-31859692_strand=-
ENST00000528420.5,UVRAG,chr11,+,302851,(CTTT)n,75848803,27,Simple_repeat,Simple_repeat,+,Intron,27,(CTTT)n_range=chr11:75848803-75848830_strand=+
ENST00000381317.9,ASMTL,chrX,-,49771,LTR19A,1448874,393,ERV1,LTR,+,Intron,393,LTR19A_range=chrX:1448874-1449267_strand=+
ENST00000578189.1,NOTCH2NLC,chr1,+,61655,AluY,149419885,284,Alu,SINE,-,Intron,284,AluY_range=chr1:149419885-149420169_strand=-
ENST00000417849.5,PLCD4,chr2,+,29263,AluSx,218610224,334,Alu,SINE,+,Intron,334,AluSx_range=chr2:218610224-218610558_strand=+
ENST00000380682.5,FRMPD4,chrX,+,586058,L1MB5,12587675,209,L1,LINE,-,Intron,209,L1MB5_range=chrX:12587675-12587884_strand=-
ENST00000603232.6,CELF4,chr18,-,320848,L2c,37358715,103,L2,LINE,+,Intron,103,L2c_range=chr18:37358715-37358818_strand=+
ENST00000699008.1,ERBIN,chr5,+,153839,Charlie10,66010827,124,hAT-Charlie,DNA,+,Intron,124,Charlie10_range=chr5:66010827-66010951_strand=+
ENST00000417751.5,LINC00276,chr2,-,690433,AluJb,14123274,302,Alu,SINE,-,Intron,302,AluJb_range=chr2:14123274-14123576_strand=-
ENST00000570056.2,ENSG00000260788,chr16,-,52548,MIRb,83743923,219,MIR,SINE,+,Intron,219,MIRb_range=chr16:83743923-83744142_strand=+
ENST00000362602.1,Y_RNA,chr14,-,112,MIRb,73907002,210,MIR,SINE,-,Promoter_Region,210,MIRb_range=chr14:73907002-73907212_strand=-
ENST00000575375.5,SPATA22,chr17,-,31808,L1PA3,3454299,1824,L1,LINE,-,Intron,1824,L1PA3_range=chr17:3454299-3456123_strand=-
ENST00000668028.1,ENSG00000257060,chr15,+,186089,MER97a,93432755,208,hAT-Tip100,DNA,-,Intron,208,MER97a_range=chr15:93432755-93432963_strand=-
ENST00000704711.1,SYT1,chr12,+,587027,L2c,79232359,404,L2,LINE,+,Intron,404,L2c_range=chr12:79232359-79232763_strand=+
ENST00000516975.1,Y_RNA,chr1,+,110,HY3,63337958,42,scRNA,scRNA,+,Promoter_Region,42,HY3_range=chr1:63337958-63338000_strand=+
ENST00000377559.7,NRXN2,chr11,-,117015,MER103C,64624584,221,hAT-Charlie,DNA,+,Intron,221,MER103C_range=chr11:64624584-64624805_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,(TA)n,77820300,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr14:77820300-77820325_strand=+
ENST00000602346.5,TP53AIP1,chr11,-,8023,MER5A,128942437,179,hAT-Charlie,DNA,+,Intron,179,MER5A_range=chr11:128942437-128942616_strand=+
ENST00000364879.1,Y_RNA,chr9,-,114,MIRb,114615273,163,MIR,SINE,-,3_End_Region,163,MIRb_range=chr9:114615273-114615436_strand=-
ENST00000490478.5,CACNA2D3,chr3,+,951097,L2a,55070042,156,L2,LINE,-,Intron,156,L2a_range=chr3:55070042-55070198_strand=-
ENST00000649291.1,LINC02680,chr10,+,30159,L1M5,27581320,80,L1,LINE,+,Intron,80,L1M5_range=chr10:27581320-27581400_strand=+
ENST00000631589.1,MLLT10,chr10,+,218956,AluSg,21737987,292,Alu,SINE,+,Intron,292,AluSg_range=chr10:21737987-21738279_strand=+
ENST00000699871.1,LIG1,chr19,-,54884,MER119,48153256,110,hAT-Charlie,DNA,+,Intron,110,MER119_range=chr19:48153256-48153366_strand=+
ENST00000657055.1,ENSG00000240086,chr3,-,85051,LTR16A,135379948,420,ERVL,LTR,+,Intron,420,LTR16A_range=chr3:135379948-135380368_strand=+
ENST00000612612.5,NDUFC2-KCTD14,chr11,-,62599,AluSq2,78040657,312,Alu,SINE,-,Intron,312,AluSq2_range=chr11:78040657-78040969_strand=-
ENST00000360426.8,STAU1,chr20,-,74845,FLAM_A,49183393,79,Alu,SINE,+,Intron,79,FLAM_A_range=chr20:49183393-49183472_strand=+
ENST00000485174.5,ADAMTS9-AS2,chr3,+,58335,MamRep4096,64722537,322,hAT?,DNA,-,Intron,322,MamRep4096_range=chr3:64722537-64722859_strand=-
ENST00000247986.2,KIF17,chr1,-,54002,(ATAT)n,20712795,55,Simple_repeat,Simple_repeat,+,Intron,55,(ATAT)n_range=chr1:20712795-20712850_strand=+
