name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000497477.6,MAGI1,chr3,-,677232,(TTTGT)n,65841401,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTGT)n_range=chr3:65841401-65841432_strand=+
ENST00000380110.8,ELAVL2,chr9,-,131172,A-rich,23744748,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr9:23744748-23744791_strand=+
ENST00000542155.5,GTDC1,chr2,-,386519,L2-3_Crp,144267408,123,L2,LINE,-,Intron,123,L2-3_Crp_range=chr2:144267408-144267531_strand=-
ENST00000591869.1,ENSG00000267098,chr18,-,272560,AluSx,60690739,281,Alu,SINE,-,Intron,281,AluSx_range=chr18:60690739-60691020_strand=-
ENST00000513000.5,INPP4B,chr4,-,823131,Tigger3b,142259873,83,TcMar-Tigger,DNA,-,Intron,83,Tigger3b_range=chr4:142259873-142259956_strand=-
ENST00000371189.8,NFIA,chr1,+,373701,(TGTG)n,61319518,34,Simple_repeat,Simple_repeat,+,Intron,34,(TGTG)n_range=chr1:61319518-61319552_strand=+
ENST00000535342.7,CEP112,chr17,-,556597,AluSx3,65915503,312,Alu,SINE,+,Intron,312,AluSx3_range=chr17:65915503-65915815_strand=+
ENST00000454859.8,ECHDC1,chr6,-,54898,Charlie22a,127330359,381,hAT-Charlie,DNA,+,Intron,381,Charlie22a_range=chr6:127330359-127330740_strand=+
ENST00000261206.7,ACSS3,chr12,+,177410,MIRb,81232545,145,MIR,SINE,-,Intron,145,MIRb_range=chr12:81232545-81232690_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,L1ME4b,75838105,230,L1,LINE,-,Promoter_Region,230,L1ME4b_range=chr11:75838105-75838335_strand=-
ENST00000384464.1,Y_RNA,chr6,-,100,HY3,16232232,88,scRNA,scRNA,-,Exon,88,HY3_range=chr6:16232232-16232320_strand=-
ENST00000407071.7,KIF26B,chr1,+,554448,MER20,245355250,143,hAT-Charlie,DNA,-,Intron,143,MER20_range=chr1:245355250-245355393_strand=-
ENST00000367545.8,UTRN,chr6,+,567700,Charlie24,144307380,86,hAT-Charlie,DNA,+,Intron,86,Charlie24_range=chr6:144307380-144307466_strand=+
ENST00000650127.1,EPS8L2,chr11,+,21477,AluJb,718473,183,Alu,SINE,-,Intron,183,AluJb_range=chr11:718473-718656_strand=-
ENST00000437723.1,ENSG00000249240,chr15,+,88973,AluSz,64931891,306,Alu,SINE,-,Intron,306,AluSz_range=chr15:64931891-64932197_strand=-
ENST00000362870.1,Y_RNA,chr12,-,100,AluSx1,50939143,304,Alu,SINE,-,Intron,304,AluSx1_range=chr12:50939143-50939447_strand=-
ENST00000342788.9,ERBB4,chr2,-,1163086,MIRc,211745913,161,MIR,SINE,+,Intron,161,MIRc_range=chr2:211745913-211746074_strand=+
ENST00000538135.5,RIMKLB,chr12,+,77345,L1MB4,8730024,88,L1,LINE,-,Intron,88,L1MB4_range=chr12:8730024-8730112_strand=-
ENST00000155926.9,TRIB2,chr2,+,25799,MIR3,12737699,55,MIR,SINE,-,Intron,55,MIR3_range=chr2:12737699-12737754_strand=-
ENST00000335473.12,MYO18B,chr22,+,288858,MER3,25973549,168,hAT-Charlie,DNA,-,Intron,168,MER3_range=chr22:25973549-25973717_strand=-
ENST00000682758.1,CTNNA3,chr10,-,1753204,L1MC1,66888557,996,L1,LINE,+,Intron,996,L1MC1_range=chr10:66888557-66889553_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluSx,59259591,176,Alu,SINE,+,Promoter_Region,176,AluSx_range=chr17:59259591-59259767_strand=+
ENST00000677760.1,EIF3I,chr1,+,10499,AluSz,32224660,178,Alu,SINE,-,Intron,178,AluSz_range=chr1:32224660-32224838_strand=-
ENST00000641911.1,MAPK10,chr4,-,343240,L2a,86291182,103,L2,LINE,-,Intron,103,L2a_range=chr4:86291182-86291285_strand=-
ENST00000394968.2,KCNH5,chr14,-,389627,AluSq2,62939657,293,Alu,SINE,+,Intron,293,AluSq2_range=chr14:62939657-62939950_strand=+
ENST00000384290.1,Y_RNA,chr6,+,109,L1ME3G,99526457,586,L1,LINE,-,3_End_Region,586,L1ME3G_range=chr6:99526457-99527043_strand=-
ENST00000295113.5,FRZB,chr2,-,33363,Charlie4z,182838138,104,hAT-Charlie,DNA,-,Intron,104,Charlie4z_range=chr2:182838138-182838242_strand=-
ENST00000410682.1,Y_RNA,chr19,+,108,HY1,46736312,113,scRNA,scRNA,+,Transcription_End_Site,46736419,HY1_range=chr19:46736312-46736425_strand=+
ENST00000526088.5,BCO2,chr11,+,41765,L1MB4,112211352,394,L1,LINE,-,Intron,394,L1MB4_range=chr11:112211352-112211746_strand=-
ENST00000661394.1,ENSG00000255139,chr11,+,73569,LTR33A_,59596491,494,ERVL,LTR,-,Intron,494,LTR33A__range=chr11:59596491-59596985_strand=-
ENST00000677323.1,G3BP1,chr5,+,40513,LTR40b,151794378,393,ERVL,LTR,-,Intron,393,LTR40b_range=chr5:151794378-151794771_strand=-
ENST00000642974.1,DEPDC5,chr22,+,83427,THE1D,31797194,367,ERVL-MaLR,LTR,-,Intron,367,THE1D_range=chr22:31797194-31797561_strand=-
ENST00000524345.5,SLA,chr8,-,64262,A-rich,133070030,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr8:133070030-133070064_strand=+
ENST00000399367.7,ITSN1,chr21,+,246126,L1MC5,33749679,311,L1,LINE,-,Intron,311,L1MC5_range=chr21:33749679-33749990_strand=-
ENST00000421797.6,MKLN1,chr7,+,377749,AluJr,131273617,288,Alu,SINE,-,Intron,288,AluJr_range=chr7:131273617-131273905_strand=-
ENST00000488818.1,ENSG00000241921,chr7,+,45216,L1PA16,126398040,164,L1,LINE,+,Intron,164,L1PA16_range=chr7:126398040-126398204_strand=+
ENST00000566173.3,CDYL2,chr16,-,200348,(TA)n,80712191,25,Simple_repeat,Simple_repeat,+,Intron,25,(TA)n_range=chr16:80712191-80712216_strand=+
ENST00000626839.2,KCNQ2,chr20,-,72468,(CGGCGC)n,63472647,40,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,63472677,(CGGCGC)n_range=chr20:63472647-63472687_strand=+
ENST00000335397.3,OR9Q1,chr11,+,157736,MIR,58151289,95,MIR,SINE,-,Intron,95,MIR_range=chr11:58151289-58151384_strand=-
ENST00000380654.8,EBF1,chr5,-,401030,A-rich,158851354,739,Low_complexity,Low_complexity,+,Intron,739,A-rich_range=chr5:158851354-158852093_strand=+
ENST00000373700.9,HERC4,chr10,-,153379,AluSz6,67981674,288,Alu,SINE,+,Intron,288,AluSz6_range=chr10:67981674-67981962_strand=+
ENST00000660570.1,ENSG00000286820,chr13,+,11293,LTR33C,68029099,280,ERVL,LTR,-,Intron,280,LTR33C_range=chr13:68029099-68029379_strand=-
ENST00000643855.1,LINC-PINT,chr7,-,161892,L2a,130986810,738,L2,LINE,-,Intron,738,L2a_range=chr7:130986810-130987548_strand=-
ENST00000641047.1,MAPK10,chr4,-,343625,LTR84b,86311469,122,ERVL,LTR,+,Intron,122,LTR84b_range=chr4:86311469-86311591_strand=+
ENST00000379819.6,APTX,chr9,-,28868,AluY,32999693,288,Alu,SINE,+,Intron,288,AluY_range=chr9:32999693-32999981_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,(AAT)n,22351192,43,Simple_repeat,Simple_repeat,+,Intron,43,(AAT)n_range=chr5:22351192-22351235_strand=+
ENST00000661450.1,LINC00578,chr3,+,310721,AluY,177444001,289,Alu,SINE,-,Intron,289,AluY_range=chr3:177444001-177444290_strand=-
ENST00000502773.6,PDGFC,chr4,-,211346,Tigger1,156880674,732,TcMar-Tigger,DNA,+,Intron,732,Tigger1_range=chr4:156880674-156881406_strand=+
ENST00000403058.6,POU6F2,chr7,+,486775,L1MA9,39150190,35,L1,LINE,-,Intron,35,L1MA9_range=chr7:39150190-39150225_strand=-
ENST00000522684.5,PTK2,chr8,-,343334,L2c,140917685,196,L2,LINE,-,Intron,196,L2c_range=chr8:140917685-140917881_strand=-
ENST00000636203.1,KAZN,chr1,+,1225252,MLT1F2,14918176,222,ERVL-MaLR,LTR,+,Intron,222,MLT1F2_range=chr1:14918176-14918398_strand=+
ENST00000647273.1,SNTG1,chr8,+,545039,AluSx1,50546806,275,Alu,SINE,-,Intron,275,AluSx1_range=chr8:50546806-50547081_strand=-
ENST00000618435.1,Metazoa_SRP,chr8,+,279,FLAM_C,54129368,162,Alu,SINE,+,Promoter_Region,162,FLAM_C_range=chr8:54129368-54129530_strand=+
ENST00000554305.5,ENSG00000258807,chr14,-,161873,MSTB,87840582,385,ERVL-MaLR,LTR,-,Intron,385,MSTB_range=chr14:87840582-87840967_strand=-
ENST00000303635.12,CAMTA1,chr1,+,984253,MIRb,7508019,144,MIR,SINE,-,Intron,144,MIRb_range=chr1:7508019-7508163_strand=-
ENST00000523287.5,RGS22,chr8,-,144569,HAL1b,99997871,115,L1,LINE,-,Intron,115,HAL1b_range=chr8:99997871-99997986_strand=-
ENST00000365599.1,Y_RNA,chrX,+,102,Tigger15a,10059986,52,TcMar-Tigger,DNA,-,Promoter_Region,52,Tigger15a_range=chrX:10059986-10060038_strand=-
ENST00000263650.12,OSBPL5,chr11,-,78204,AluSx,3096336,309,Alu,SINE,+,Intron,309,AluSx_range=chr11:3096336-3096645_strand=+
ENST00000323817.7,CDK19,chr6,-,205660,L1PA17,110800221,966,L1,LINE,+,Intron,966,L1PA17_range=chr6:110800221-110801187_strand=+
ENST00000681902.1,VPS53,chr17,-,163197,L2-3_Crp,666938,70,L2,LINE,-,Intron,70,L2-3_Crp_range=chr17:666938-667008_strand=-
ENST00000618534.4,NEK3,chr13,-,26892,AluSq2,52140819,159,Alu,SINE,-,Intron,159,AluSq2_range=chr13:52140819-52140978_strand=-
ENST00000642849.1,EHMT2-AS1,chr6,+,6397,MIRc,31882242,158,MIR,SINE,-,Intron,158,MIRc_range=chr6:31882242-31882400_strand=-
ENST00000382152.7,KCNIP4,chr4,-,1220167,L2b,20999456,188,L2,LINE,-,Intron,188,L2b_range=chr4:20999456-20999644_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,MIR,185629602,99,MIR,SINE,-,Intron,99,MIR_range=chr1:185629602-185629701_strand=-
ENST00000380752.10,SLC7A1,chr13,-,86275,L1ME4a,29587971,98,L1,LINE,+,Intron,98,L1ME4a_range=chr13:29587971-29588069_strand=+
ENST00000284110.2,HS3ST3A1,chr17,-,107898,L1MEd,13568423,672,L1,LINE,-,Intron,672,L1MEd_range=chr17:13568423-13569095_strand=-
ENST00000262848.6,PRKX,chrX,-,109310,AluJr,3624615,311,Alu,SINE,-,Intron,311,AluJr_range=chrX:3624615-3624926_strand=-
ENST00000521134.6,KCNQ3,chr8,-,318283,MIR,132331093,225,MIR,SINE,-,Intron,225,MIR_range=chr8:132331093-132331318_strand=-
ENST00000370688.7,PRKACB,chr1,+,127296,L2,84098482,583,L2,LINE,-,Intron,583,L2_range=chr1:84098482-84099065_strand=-
ENST00000517156.1,Y_RNA,chr3,-,106,(A)n,125529448,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(A)n_range=chr3:125529448-125529471_strand=+
ENST00000703211.1,DOCK9,chr13,-,222624,(AAC)n,98885100,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAC)n_range=chr13:98885100-98885123_strand=+
ENST00000376752.9,PCSK5,chr9,+,305217,L2a,75905977,256,L2,LINE,-,Intron,256,L2a_range=chr9:75905977-75906233_strand=-
ENST00000260364.9,NOX5,chr15,+,132219,L1MD1,69019285,221,L1,LINE,+,Intron,221,L1MD1_range=chr15:69019285-69019506_strand=+
ENST00000620254.5,CYFIP2,chr5,+,129472,MIR3,157291021,55,MIR,SINE,-,Intron,55,MIR3_range=chr5:157291021-157291076_strand=-
ENST00000296733.5,CDC20B,chr5,-,60181,AluSg7,55126218,269,Alu,SINE,+,Intron,269,AluSg7_range=chr5:55126218-55126487_strand=+
ENST00000409931.7,TBC1D2B,chr15,-,82739,L1MC5a,78015230,177,L1,LINE,+,Intron,177,L1MC5a_range=chr15:78015230-78015407_strand=+
ENST00000618847.5,CHST9,chr18,-,278828,L2c,27080289,181,L2,LINE,+,Intron,181,L2c_range=chr18:27080289-27080470_strand=+
ENST00000449107.7,BTD,chr3,+,44213,(TTGT)n,15625525,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTGT)n_range=chr3:15625525-15625573_strand=+
ENST00000280241.12,DLG2,chr11,-,862328,(AC)n,83608707,26,Simple_repeat,Simple_repeat,+,Intron,26,(AC)n_range=chr11:83608707-83608733_strand=+
ENST00000638306.1,KCNMA1,chr10,-,760051,MIR,77549095,115,MIR,SINE,-,Intron,115,MIR_range=chr10:77549095-77549210_strand=-
ENST00000681531.1,HMGB4,chr1,+,713,GA-rich,33864847,162,Low_complexity,Low_complexity,+,3_End_Region,162,GA-rich_range=chr1:33864847-33865009_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,AluSx1,53545767,297,Alu,SINE,+,Intron,297,AluSx1_range=chr20:53545767-53546064_strand=+
ENST00000341162.8,FCF1,chr14,+,25477,AluJb,74726204,283,Alu,SINE,+,Intron,283,AluJb_range=chr14:74726204-74726487_strand=+
ENST00000509176.6,CCSER1,chr4,+,1477902,L2a,90552216,68,L2,LINE,+,Intron,68,L2a_range=chr4:90552216-90552284_strand=+
ENST00000625842.3,VPS8,chr3,+,240439,L1ME3Cz,184962061,663,L1,LINE,-,Intron,663,L1ME3Cz_range=chr3:184962061-184962724_strand=-
ENST00000367307.8,MTHFD1L,chr6,+,33306,(ATT)n,150898827,19,Simple_repeat,Simple_repeat,+,Intron,19,(ATT)n_range=chr6:150898827-150898846_strand=+
ENST00000366232.3,Metazoa_SRP,chr15,-,298,L1MD,75120383,11,L1,LINE,-,Exon,11,L1MD_range=chr15:75120383-75120394_strand=-
ENST00000558402.5,APBA2,chr15,+,232342,MLT1A0,28932740,79,ERVL-MaLR,LTR,+,Intron,79,MLT1A0_range=chr15:28932740-28932819_strand=+
ENST00000376138.7,ABI1,chr10,-,114438,(TAC)n,26757204,24,Simple_repeat,Simple_repeat,+,Intron,24,(TAC)n_range=chr10:26757204-26757228_strand=+
ENST00000671752.1,C1RL,chr12_ML143362v1_fix,-,14661,L2a,31272,160,L2,LINE,-,Intron,160,L2a_range=chr12_ML143362v1_fix:31272-31432_strand=-
ENST00000378000.5,PTER,chr10,+,76754,AluSx,16483565,300,Alu,SINE,+,Intron,300,AluSx_range=chr10:16483565-16483865_strand=+
ENST00000699005.1,ERBIN,chr5,+,153839,MER115,65952847,661,hAT-Tip100,DNA,-,Intron,661,MER115_range=chr5:65952847-65953508_strand=-
ENST00000597674.5,DTNA,chr18,+,48589,L2b,34842435,606,L2,LINE,+,Intron,606,L2b_range=chr18:34842435-34843041_strand=+
ENST00000660249.1,LINC01641,chr1,+,24172,AluSx4,227404130,310,Alu,SINE,+,Intron,310,AluSx4_range=chr1:227404130-227404440_strand=+
ENST00000561058.5,ENSG00000259345,chr15,-,388414,(TTTTACT)n,39229824,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTTACT)n_range=chr15:39229824-39229864_strand=+
ENST00000530307.1,SLCO5A1,chr8,-,160053,MER5C,69755083,297,hAT-Charlie,DNA,-,Intron,297,MER5C_range=chr8:69755083-69755380_strand=-
ENST00000393000.3,RNF7,chr3,+,7406,Charlie1,141737352,156,hAT-Charlie,DNA,+,Promoter_Region,156,Charlie1_range=chr3:141737352-141737508_strand=+
ENST00000527502.5,NSD3,chr8,-,106304,AluSx1,38336859,307,Alu,SINE,+,Intron,307,AluSx1_range=chr8:38336859-38337166_strand=+
ENST00000674197.1,HSPA12A,chr10,-,179055,AluSz6,116815284,318,Alu,SINE,+,Intron,318,AluSz6_range=chr10:116815284-116815602_strand=+
ENST00000278550.12,TENM4,chr11,-,788202,L4_A_Mam,79156788,55,RTE-X,LINE,-,Intron,55,L4_A_Mam_range=chr11:79156788-79156843_strand=-
ENST00000552639.1,ENSG00000258119,chr12,-,45636,LTR88c,38542984,59,Gypsy?,LTR,-,Intron,59,LTR88c_range=chr12:38542984-38543043_strand=-
ENST00000494799.6,FAS,chr10,+,24146,AluSx3,89005625,313,Alu,SINE,-,Intron,313,AluSx3_range=chr10:89005625-89005938_strand=-
ENST00000317995.5,CA8,chr8,-,95989,AluY,60246875,307,Alu,SINE,-,Intron,307,AluY_range=chr8:60246875-60247182_strand=-
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,AluJb,38113,111,Alu,SINE,+,Intron,111,AluJb_range=chr6_KV766194v1_fix:38113-38224_strand=+
ENST00000340541.4,VAPA,chr18,+,40297,MER33,9950876,278,hAT-Charlie,DNA,+,Intron,278,MER33_range=chr18:9950876-9951154_strand=+
ENST00000612041.2,MPV17L,chr16_KI270853v1_alt,+,17531,FLAM_C,1063231,132,Alu,SINE,+,Intron,132,FLAM_C_range=chr16_KI270853v1_alt:1063231-1063363_strand=+
ENST00000513295.2,CEP63,chr3,+,67443,FLAM_A,134514903,111,Alu,SINE,-,Intron,111,FLAM_A_range=chr3:134514903-134515014_strand=-
ENST00000635895.1,CACNA1A,chr19,-,300050,FLAM_C,13480546,142,Alu,SINE,+,Intron,142,FLAM_C_range=chr19:13480546-13480688_strand=+
ENST00000507564.5,IFT122,chr3,+,80054,L2a,129462163,162,L2,LINE,-,Intron,162,L2a_range=chr3:129462163-129462325_strand=-
ENST00000465804.5,WWTR1,chr3,-,186039,(ACA)n,149566313,45,Simple_repeat,Simple_repeat,+,Intron,45,(ACA)n_range=chr3:149566313-149566358_strand=+
ENST00000408711.2,U3,chr2,+,219,(TA)n,75627495,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(TA)n_range=chr2:75627495-75627545_strand=+
ENST00000642502.1,ATP10B,chr5,-,122266,MIR,160566091,213,MIR,SINE,-,Intron,213,MIR_range=chr5:160566091-160566304_strand=-
ENST00000568565.2,ADAMTS17,chr15,-,367498,L1M7,100075685,345,L1,LINE,-,Intron,345,L1M7_range=chr15:100075685-100076030_strand=-
ENST00000257209.8,FHOD3,chr18,+,482342,L1MC4a,36771373,151,L1,LINE,-,Intron,151,L1MC4a_range=chr18:36771373-36771524_strand=-
ENST00000324765.13,DIAPH2,chrX,+,920156,L2a,97435260,208,L2,LINE,-,Intron,208,L2a_range=chrX:97435260-97435468_strand=-
ENST00000354436.6,NFAT5,chr16,+,138683,AluJb,69603476,282,Alu,SINE,+,Intron,282,AluJb_range=chr16:69603476-69603758_strand=+
ENST00000522391.3,MAGI2,chr7,-,1434427,L3b,78201041,67,CR1,LINE,-,Intron,67,L3b_range=chr7:78201041-78201108_strand=-
ENST00000695897.1,CSGALNACT1,chr8,-,353760,L2a,19539336,171,L2,LINE,+,Intron,171,L2a_range=chr8:19539336-19539507_strand=+
ENST00000265022.8,DGKG,chr3,-,215034,MIR3,186184993,183,MIR,SINE,-,Intron,183,MIR3_range=chr3:186184993-186185176_strand=-
ENST00000394095.7,SENP7,chr3,-,189008,L1PA16,101482870,768,L1,LINE,+,Intron,768,L1PA16_range=chr3:101482870-101483638_strand=+
ENST00000657895.1,LRP8,chr1,-,82485,L2b,53306035,127,L2,LINE,+,Intron,127,L2b_range=chr1:53306035-53306162_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,L3,83881090,522,CR1,LINE,-,Intron,522,L3_range=chr11:83881090-83881612_strand=-
ENST00000331762.7,IMMP2L,chr7,-,899464,MIRb,110995965,138,MIR,SINE,+,Intron,138,MIRb_range=chr7:110995965-110996103_strand=+
ENST00000636432.1,NFIB,chr9,-,234328,MIRb,14244622,187,MIR,SINE,+,Intron,187,MIRb_range=chr9:14244622-14244809_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,L1ME4b,100906722,56,L1,LINE,-,Intron,56,L1ME4b_range=chr10:100906722-100906778_strand=-
ENST00000650125.1,PLAGL1,chr6,-,67435,MLT1B,143994691,135,ERVL-MaLR,LTR,+,Intron,135,MLT1B_range=chr6:143994691-143994826_strand=+
ENST00000695104.1,INTS4,chr11,-,115967,L1MB8,77971106,260,L1,LINE,-,Intron,260,L1MB8_range=chr11:77971106-77971366_strand=-
ENST00000359692.10,DNM2,chr19,+,113792,L1ME4b,10775515,45,L1,LINE,-,Intron,45,L1ME4b_range=chr19:10775515-10775560_strand=-
ENST00000679244.1,LAMB1,chr7,-,60778,AluSq,107957420,135,Alu,SINE,+,Intron,135,AluSq_range=chr7:107957420-107957555_strand=+
ENST00000540306.5,DHX8,chr17,+,42824,AluY,43488330,300,Alu,SINE,+,Intron,300,AluY_range=chr17:43488330-43488630_strand=+
ENST00000290943.10,ANKRD18B,chr9,+,48608,L1MB8,33548965,258,L1,LINE,+,Intron,258,L1MB8_range=chr9:33548965-33549223_strand=+
ENST00000324631.13,CACNB2,chr10,+,403134,MLT1J,18257203,81,ERVL-MaLR,LTR,-,Intron,81,MLT1J_range=chr10:18257203-18257284_strand=-
ENST00000645793.1,EYA1,chr8,-,350551,L1ME4b,71289848,73,L1,LINE,+,Intron,73,L1ME4b_range=chr8:71289848-71289921_strand=+
ENST00000509207.1,KCNIP4,chr4,-,815019,L1ME4c,20879843,266,L1,LINE,+,Intron,266,L1ME4c_range=chr4:20879843-20880109_strand=+
ENST00000448637.5,LPP,chr3,+,559559,L2c,188235752,244,L2,LINE,+,Intron,244,L2c_range=chr3:188235752-188235996_strand=+
ENST00000380302.8,SLC22A23,chr6,-,173240,AluY,3437395,311,Alu,SINE,+,Intron,311,AluY_range=chr6:3437395-3437706_strand=+
ENST00000538333.3,LIMK1,chr7,+,28380,AluSx1,74097393,293,Alu,SINE,+,Intron,293,AluSx1_range=chr7:74097393-74097686_strand=+
ENST00000651482.1,LINC00861,chr8,-,347688,AluSx,126236412,298,Alu,SINE,+,Intron,298,AluSx_range=chr8:126236412-126236710_strand=+
ENST00000336665.9,AGAP1,chr2,+,632448,L3,235678257,265,CR1,LINE,+,Intron,265,L3_range=chr2:235678257-235678522_strand=+
ENST00000277817.10,HERC4,chr10,-,118069,HAL1,67935893,86,L1,LINE,-,Intron,86,HAL1_range=chr10:67935893-67935979_strand=-
ENST00000506237.5,SUB1,chr5,+,69691,Tigger1,32548024,197,TcMar-Tigger,DNA,+,Intron,197,Tigger1_range=chr5:32548024-32548221_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,HY3,15150697,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16:15150697-15150794_strand=+
ENST00000703986.1,USP9X,chrX,+,151067,AluSz6,41165272,253,Alu,SINE,-,Intron,253,AluSz6_range=chrX:41165272-41165525_strand=-
ENST00000422379.3,HPS4,chr22,-,32289,AluSp,26475343,308,Alu,SINE,-,Intron,308,AluSp_range=chr22:26475343-26475651_strand=-
ENST00000415182.1,LINC01684,chr21,+,119162,L1MC4,24521602,65,L1,LINE,-,Intron,65,L1MC4_range=chr21:24521602-24521667_strand=-
ENST00000272638.14,UBXN4,chr2,+,43202,L1MEf,135756648,1117,L1,LINE,-,Intron,1117,L1MEf_range=chr2:135756648-135757765_strand=-
ENST00000360823.6,TRPM3,chr9,-,334007,MamGypLTR1b,70805562,127,Gypsy,LTR,+,Intron,127,MamGypLTR1b_range=chr9:70805562-70805689_strand=+
ENST00000686943.1,ENOX2,chrX,-,279317,L2c,130900489,319,L2,LINE,+,Intron,319,L2c_range=chrX:130900489-130900808_strand=+
ENST00000638045.1,DNAH10,chr12,+,173224,AluSz6,123894260,297,Alu,SINE,-,Intron,297,AluSz6_range=chr12:123894260-123894557_strand=-
ENST00000660383.1,ENSG00000225689,chrX,-,1101086,GA-rich,128281999,55,Low_complexity,Low_complexity,+,Intron,55,GA-rich_range=chrX:128281999-128282054_strand=+
ENST00000369902.8,SUFU,chr10,+,129564,L1MB7,102544722,382,L1,LINE,-,Intron,382,L1MB7_range=chr10:102544722-102545104_strand=-
ENST00000268712.8,NCOR1,chr17,-,186378,AluY,16207459,309,Alu,SINE,+,Intron,309,AluY_range=chr17:16207459-16207768_strand=+
ENST00000322927.3,ZNF335,chr20,-,23544,FLAM_C,45970758,133,Alu,SINE,-,Intron,133,FLAM_C_range=chr20:45970758-45970891_strand=-
ENST00000650540.1,COL4A2,chr13,+,141322,A-rich,110342159,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr13:110342159-110342195_strand=+
ENST00000647707.1,ENSG00000285625,chr12,-,26924,L2c,56733899,100,L2,LINE,+,Intron,100,L2c_range=chr12:56733899-56733999_strand=+
