name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000687636.1,NTRK2,chr9,+,209384,(AG)n,84821799,60,Simple_repeat,Simple_repeat,+,Intron,60,(AG)n_range=chr9:84821799-84821859_strand=+
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,L2a,1992746,272,L2,LINE,+,Promoter_Region,272,L2a_range=chr6_GL000252v2_alt:1992746-1993018_strand=+
ENST00000285393.4,ATP6V0D2,chr8,+,55316,AluSg4,86133316,304,Alu,SINE,-,Intron,304,AluSg4_range=chr8:86133316-86133620_strand=-
ENST00000399868.2,LINC02649,chr10,+,58296,AluSq2,6285225,306,Alu,SINE,-,Intron,306,AluSq2_range=chr10:6285225-6285531_strand=-
ENST00000311212.9,ZNF706,chr8,-,8622,MIR,101200877,257,MIR,SINE,+,Intron,257,MIR_range=chr8:101200877-101201134_strand=+
ENST00000694963.1,MIPOL1,chr14,+,318653,AluSp,37514623,209,Alu,SINE,-,Intron,209,AluSp_range=chr14:37514623-37514832_strand=-
ENST00000261383.3,DNAH3,chr16,-,226331,THE1A-int,21112694,61,ERVL-MaLR,LTR,-,Intron,61,THE1A-int_range=chr16:21112694-21112755_strand=-
ENST00000669069.1,ENSG00000271860,chr6,+,1093231,L2a,97504215,148,L2,LINE,-,Intron,148,L2a_range=chr6:97504215-97504363_strand=-
ENST00000673556.1,POTEB3,chr15_ML143371v1_fix,-,30980,AluSx,2003988,295,Alu,SINE,+,Intron,295,AluSx_range=chr15_ML143371v1_fix:2003988-2004283_strand=+
ENST00000372654.5,NFYC,chr1,+,79265,AluJb,40726443,272,Alu,SINE,-,Intron,272,AluJb_range=chr1:40726443-40726715_strand=-
ENST00000696504.1,KIF1B,chr1,+,167133,AluSz,10240209,298,Alu,SINE,-,Intron,298,AluSz_range=chr1:10240209-10240507_strand=-
ENST00000580300.1,Y_RNA,chr6_GL000256v2_alt,-,89,(CCA)n,3077108,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCA)n_range=chr6_GL000256v2_alt:3077108-3077137_strand=+
ENST00000622471.1,Metazoa_SRP,chr16,+,296,AluJr,4755182,111,Alu,SINE,-,Promoter_Region,111,AluJr_range=chr16:4755182-4755293_strand=-
ENST00000568545.5,CIAO3,chr16,-,8130,(GCTCAGG)n,733234,45,Simple_repeat,Simple_repeat,+,Intron,45,(GCTCAGG)n_range=chr16:733234-733279_strand=+
ENST00000683754.1,SNX14,chr6,-,88903,Tigger2,85588651,574,TcMar-Tigger,DNA,-,Intron,574,Tigger2_range=chr6:85588651-85589225_strand=-
ENST00000547394.6,CUX1,chr7,+,467949,(CTCC)n,101996613,130,Simple_repeat,Simple_repeat,+,Intron,130,(CTCC)n_range=chr7:101996613-101996743_strand=+
ENST00000361794.7,L3MBTL3,chr6,+,122858,MIRb,130044088,206,MIR,SINE,+,Intron,206,MIRb_range=chr6:130044088-130044294_strand=+
ENST00000636442.1,CACNB4,chr2,-,262377,LTR16E1,151992199,64,ERVL,LTR,-,Intron,64,LTR16E1_range=chr2:151992199-151992263_strand=-
ENST00000395722.7,PTPN20,chr10,+,90895,L2a,46916134,195,L2,LINE,-,Intron,195,L2a_range=chr10:46916134-46916329_strand=-
ENST00000626413.3,DUSP16,chr12_KN538369v1_fix,-,89582,AluSx,517356,306,Alu,SINE,+,Intron,306,AluSx_range=chr12_KN538369v1_fix:517356-517662_strand=+
ENST00000656085.1,ENSG00000286533,chr6,-,194027,MER2B,159495930,337,TcMar-Tigger,DNA,+,Intron,337,MER2B_range=chr6:159495930-159496267_strand=+
ENST00000665766.1,ENSG00000251199,chr4,-,230134,(T)n,134268029,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr4:134268029-134268064_strand=+
ENST00000541735.5,DMD,chrX,-,1036242,MIR3,31253168,92,MIR,SINE,-,Intron,92,MIR3_range=chrX:31253168-31253260_strand=-
ENST00000654302.1,MIR3976HG,chr18,+,74062,LTR49-int,5784597,1410,ERV1,LTR,-,Intron,1410,LTR49-int_range=chr18:5784597-5786007_strand=-
ENST00000693212.1,SBF2,chr11,-,267266,Tigger2b_Pri,10223443,847,TcMar-Tigger,DNA,-,Intron,847,Tigger2b_Pri_range=chr11:10223443-10224290_strand=-
ENST00000363179.1,Y_RNA,chr4,+,101,FLAM_A,143310163,117,Alu,SINE,+,Intron,117,FLAM_A_range=chr4:143310163-143310280_strand=+
ENST00000644295.1,CNKSR2,chrX,+,279638,(GT)n,21450053,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chrX:21450053-21450085_strand=+
ENST00000295500.8,GPR155,chr2,-,51894,MIR3,174462859,166,MIR,SINE,-,Intron,166,MIR3_range=chr2:174462859-174463025_strand=-
ENST00000363549.1,Y_RNA,chr15,+,102,Charlie4z,45591676,77,hAT-Charlie,DNA,-,Promoter_Region,77,Charlie4z_range=chr15:45591676-45591753_strand=-
ENST00000381340.8,ITPR2,chr12,-,497843,AluSx,26405726,257,Alu,SINE,+,Intron,257,AluSx_range=chr12:26405726-26405983_strand=+
ENST00000435641.5,LY86-AS1,chr6,-,262105,MIRc,6394992,158,MIR,SINE,-,Intron,158,MIRc_range=chr6:6394992-6395150_strand=-
ENST00000592533.5,ZNF540,chr19,+,62690,L1MA8,37603709,84,L1,LINE,+,Intron,84,L1MA8_range=chr19:37603709-37603793_strand=+
ENST00000371335.4,LAMP2,chrX,-,32813,(TA)n,120437289,27,Simple_repeat,Simple_repeat,+,3UTR,27,(TA)n_range=chrX:120437289-120437316_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluJr,47820849,133,Alu,SINE,-,Promoter_Region,133,AluJr_range=chr11:47820849-47820982_strand=-
ENST00000514524.2,CAPSL,chr5,-,28806,(AT)n,35919170,21,Simple_repeat,Simple_repeat,+,Intron,21,(AT)n_range=chr5:35919170-35919191_strand=+
ENST00000475377.3,FMNL2,chr2,+,314374,AluJr4,152484530,249,Alu,SINE,+,Intron,249,AluJr4_range=chr2:152484530-152484779_strand=+
ENST00000626691.2,MAGI2,chr7,-,752096,L1MD2,78478603,313,L1,LINE,+,Intron,313,L1MD2_range=chr7:78478603-78478916_strand=+
ENST00000570799.1,AADACL2,chr3_GL383526v1_alt,+,23840,AluY,170657,296,Alu,SINE,-,Intron,296,AluY_range=chr3_GL383526v1_alt:170657-170953_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114489875,57,L1,LINE,+,Promoter_Region,57,L1MB8_range=chr1:114489875-114489932_strand=+
ENST00000612122.1,Metazoa_SRP,chr17,+,282,L2,6522426,155,L2,LINE,-,Intron,155,L2_range=chr17:6522426-6522581_strand=-
ENST00000586438.5,ZBTB7C,chr18,-,138894,MLT1O,48097751,126,ERVL-MaLR,LTR,+,Intron,126,MLT1O_range=chr18:48097751-48097877_strand=+
ENST00000688195.1,TMEM231,chr16,-,17139,HAL1,75553821,374,L1,LINE,-,Intron,374,HAL1_range=chr16:75553821-75554195_strand=-
ENST00000683705.1,DTNA,chr18,+,297848,(TTA)n,34679797,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTA)n_range=chr18:34679797-34679823_strand=+
ENST00000684276.1,KALRN,chr3,+,425110,MER2B,124258781,50,TcMar-Tigger,DNA,+,Intron,50,MER2B_range=chr3:124258781-124258831_strand=+
ENST00000321322.6,DSCAML1,chr11,-,369489,L2a,117578698,1117,L2,LINE,+,Intron,1117,L2a_range=chr11:117578698-117579815_strand=+
ENST00000398193.8,RGPD1,chr2,+,98852,AluSz,86988161,306,Alu,SINE,+,Intron,306,AluSz_range=chr2:86988161-86988467_strand=+
ENST00000699877.1,LIG1,chr19,-,54853,MLT1L,48130760,205,ERVL-MaLR,LTR,+,Intron,205,MLT1L_range=chr19:48130760-48130965_strand=+
ENST00000636120.1,PDE4D,chr5,-,460314,MIR3,58977504,140,MIR,SINE,+,Intron,140,MIR3_range=chr5:58977504-58977644_strand=+
ENST00000683305.1,ETFDH,chr4,+,38412,L2a,158691871,136,L2,LINE,+,Intron,136,L2a_range=chr4:158691871-158692007_strand=+
ENST00000465804.5,WWTR1,chr3,-,186039,AluSp,149627790,299,Alu,SINE,+,Intron,299,AluSp_range=chr3:149627790-149628089_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,(ATT)n,59797805,18,Simple_repeat,Simple_repeat,+,Intron,18,(ATT)n_range=chr5:59797805-59797823_strand=+
ENST00000679748.1,OPHN1,chrX,-,387221,L4_A_Mam,68126744,89,RTE-X,LINE,+,Intron,89,L4_A_Mam_range=chrX:68126744-68126833_strand=+
ENST00000490264.1,KCTD6,chr3,+,10209,L2b,58491611,93,L2,LINE,+,Promoter_Region,93,L2b_range=chr3:58491611-58491704_strand=+
ENST00000623418.1,SCP2D1-AS1,chr20,-,20426,L1MA7,18831248,358,L1,LINE,-,Promoter_Region,358,L1MA7_range=chr20:18831248-18831606_strand=-
ENST00000667010.1,LINC01151,chr8,-,134284,AluSz6,122560702,283,Alu,SINE,-,Exon,283,AluSz6_range=chr8:122560702-122560985_strand=-
ENST00000393356.7,CNOT6,chr5,+,83915,AluSq,180503256,308,Alu,SINE,-,Intron,308,AluSq_range=chr5:180503256-180503564_strand=-
ENST00000634502.1,LINC01358,chr1,+,170178,THE1A,58951941,137,ERVL-MaLR,LTR,+,Intron,137,THE1A_range=chr1:58951941-58952078_strand=+
ENST00000443035.8,DENND4A,chr15,-,133171,L1MC4,65719909,353,L1,LINE,+,Intron,353,L1MC4_range=chr15:65719909-65720262_strand=+
ENST00000511262.5,NEK11,chr3,+,148248,L1ME2,131175234,541,L1,LINE,+,3_End_Region,541,L1ME2_range=chr3:131175234-131175775_strand=+
ENST00000582267.5,FAM182B,chr20,-,93049,GA-rich,25836087,17,Low_complexity,Low_complexity,+,Intron,17,GA-rich_range=chr20:25836087-25836104_strand=+
ENST00000525166.6,FAT3,chr11,+,671656,U13_,92729326,90,snRNA,snRNA,-,Intron,90,U13__range=chr11:92729326-92729416_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,AluSx,36442127,92,Alu,SINE,+,Promoter_Region,92,AluSx_range=chr22:36442127-36442219_strand=+
ENST00000360929.7,SEZ6L,chr22,+,214083,GA-rich,26328769,42,Low_complexity,Low_complexity,+,Intron,42,GA-rich_range=chr22:26328769-26328811_strand=+
ENST00000650567.1,PTPDC1,chr9,+,78816,L1MC4,94080244,355,L1,LINE,+,Intron,355,L1MC4_range=chr9:94080244-94080599_strand=+
ENST00000698578.1,VPS45,chr1,+,44238,L1P5,150105125,1417,L1,LINE,+,Intron,1417,L1P5_range=chr1:150105125-150106542_strand=+
ENST00000540848.5,LMO3,chr12,-,60328,(AT)n,16565983,57,Simple_repeat,Simple_repeat,+,Intron,57,(AT)n_range=chr12:16565983-16566040_strand=+
ENST00000556029.6,TMPO,chr12,+,34762,(TGTT)n,98546329,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGTT)n_range=chr12:98546329-98546353_strand=+
ENST00000621772.4,PHF10,chr6,-,21659,MIR,169712880,124,MIR,SINE,+,Intron,124,MIR_range=chr6:169712880-169713004_strand=+
ENST00000523601.5,STK3,chr8,-,487877,AluSx1,98567775,279,Alu,SINE,+,Intron,279,AluSx1_range=chr8:98567775-98568054_strand=+
ENST00000689454.1,NBEA,chr13,+,200839,L1MB2,35637159,382,L1,LINE,+,Intron,382,L1MB2_range=chr13:35637159-35637541_strand=+
ENST00000604534.5,TLCD4-RWDD3,chr1,+,127033,Tigger2b_Pri,95185425,69,TcMar-Tigger,DNA,+,Intron,69,Tigger2b_Pri_range=chr1:95185425-95185494_strand=+
ENST00000304516.11,INO80E,chr16,+,10003,(CTCCC)n,30006544,44,Simple_repeat,Simple_repeat,+,Intron,44,(CTCCC)n_range=chr16:30006544-30006588_strand=+
ENST00000528341.5,NOX4,chr11,-,164166,X7B_LINE,89487882,163,CR1,LINE,+,Intron,163,X7B_LINE_range=chr11:89487882-89488045_strand=+
ENST00000327554.3,CCDC60,chr12,+,206312,MER46C,119493860,256,TcMar-Tigger,DNA,-,Intron,256,MER46C_range=chr12:119493860-119494116_strand=-
ENST00000355585.9,SYNJ2,chr6,+,117314,AluJb,158088083,202,Alu,SINE,-,Intron,202,AluJb_range=chr6:158088083-158088285_strand=-
ENST00000538374.5,CDH20,chr18,+,220423,MIRc,61393869,97,MIR,SINE,+,Intron,97,MIRc_range=chr18:61393869-61393966_strand=+
ENST00000299612.11,MAPK7,chr17,+,5792,AluSz,19376839,11,Alu,SINE,+,Promoter_Region,11,AluSz_range=chr17:19376839-19376850_strand=+
ENST00000463665.5,ESRRG,chr1,-,571478,(AAC)n,216511434,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAC)n_range=chr1:216511434-216511460_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,AluSc,4652513,153,Alu,SINE,+,Intron,153,AluSc_range=chr8:4652513-4652666_strand=+
ENST00000374572.7,TAPBP,chr6_GL000251v2_alt,-,14692,MIR,4717392,189,MIR,SINE,+,Intron,189,MIR_range=chr6_GL000251v2_alt:4717392-4717581_strand=+
ENST00000679122.1,NRXN3,chr14,+,582745,AluSq2,79541128,284,Alu,SINE,+,Intron,284,AluSq2_range=chr14:79541128-79541412_strand=+
ENST00000366577.10,MTR,chr1,+,108690,L1ME3Cz,236888674,147,L1,LINE,-,Intron,147,L1ME3Cz_range=chr1:236888674-236888821_strand=-
ENST00000261726.11,CUX2,chr12,+,316390,MER20,111237862,202,hAT-Charlie,DNA,-,Intron,202,MER20_range=chr12:111237862-111238064_strand=-
ENST00000450913.6,CPED1,chr7,+,272201,MLT1C,120997992,284,ERVL-MaLR,LTR,+,Intron,284,MLT1C_range=chr7:120997992-120998276_strand=+
ENST00000568275.1,ENSG00000260183,chr16,-,4673,L2c,80547381,67,L2,LINE,+,Intron,67,L2c_range=chr16:80547381-80547448_strand=+
ENST00000365089.1,Y_RNA,chr7,+,102,(AT)n,77043173,26,Simple_repeat,Simple_repeat,+,Intron,26,(AT)n_range=chr7:77043173-77043199_strand=+
ENST00000296043.7,SHROOM3,chr4,+,348025,AluSg4,76650503,16,Alu,SINE,-,Intron,16,AluSg4_range=chr4:76650503-76650519_strand=-
ENST00000354629.9,CLEC4C,chr12,-,22191,AluSq2,7742030,179,Alu,SINE,+,Intron,179,AluSq2_range=chr12:7742030-7742209_strand=+
ENST00000538197.7,CPEB2,chr4,+,67671,MIR,15027777,219,MIR,SINE,-,Intron,219,MIR_range=chr4:15027777-15027996_strand=-
ENST00000384481.1,Y_RNA,chr5,-,104,HY1,173052446,109,scRNA,scRNA,-,Transcription_End_Site,173052451,HY1_range=chr5:173052446-173052555_strand=-
ENST00000348459.10,HELLS,chr10,+,56312,AluSx,94565054,292,Alu,SINE,+,Intron,292,AluSx_range=chr10:94565054-94565346_strand=+
ENST00000651508.1,FAM153CP,chr5,+,55898,MamRTE1,178016874,47,RTE-BovB,LINE,-,Intron,47,MamRTE1_range=chr5:178016874-178016921_strand=-
ENST00000510274.1,MEF2C-AS2,chr5,+,46614,AluSz,88709520,235,Alu,SINE,+,Intron,235,AluSz_range=chr5:88709520-88709755_strand=+
ENST00000601562.5,ZNF528-AS1,chr19,-,8739,AluSx4,52387893,284,Alu,SINE,-,Intron,284,AluSx4_range=chr19:52387893-52388177_strand=-
ENST00000466202.5,IQUB,chr7,-,80549,L2c,123509562,215,L2,LINE,+,Intron,215,L2c_range=chr7:123509562-123509777_strand=+
ENST00000684162.1,SETD1A,chr16,+,26694,(GAGGCC)n,30979468,31,Simple_repeat,Simple_repeat,+,Intron,31,(GAGGCC)n_range=chr16:30979468-30979499_strand=+
ENST00000582440.1,Y_RNA,chr6_GL000255v2_alt,-,102,(T)n,2752567,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2752588,(T)n_range=chr6_GL000255v2_alt:2752567-2752589_strand=+
ENST00000647015.1,ABCC8,chr11,-,83931,MIR3,17410747,96,MIR,SINE,+,Intron,96,MIR3_range=chr11:17410747-17410843_strand=+
ENST00000411091.1,Y_RNA,chr18,+,108,HY1,23024596,113,scRNA,scRNA,+,Transcription_End_Site,23024703,HY1_range=chr18:23024596-23024709_strand=+
ENST00000354570.8,MAP7,chr6,-,207689,(A)n,136424327,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr6:136424327-136424348_strand=+
ENST00000365117.1,Y_RNA,chr1,+,102,MLT1J2,164852963,227,ERVL-MaLR,LTR,-,Promoter_Region,227,MLT1J2_range=chr1:164852963-164853190_strand=-
ENST00000374385.10,UQCC1,chr20,-,109396,(CG)n,35321284,19,Simple_repeat,Simple_repeat,+,Intron,19,(CG)n_range=chr20:35321284-35321303_strand=+
ENST00000613740.5,EPHA5,chr4,-,350923,(GATG)n,65421831,25,Simple_repeat,Simple_repeat,+,Intron,25,(GATG)n_range=chr4:65421831-65421856_strand=+
ENST00000506823.6,GALNTL6,chr4,+,1228156,AluSx1,172314600,309,Alu,SINE,-,Intron,309,AluSx1_range=chr4:172314600-172314909_strand=-
ENST00000604948.5,PRORP,chr14,+,151144,(CTCCTTC)n,35162029,52,Simple_repeat,Simple_repeat,+,Intron,52,(CTCCTTC)n_range=chr14:35162029-35162081_strand=+
ENST00000662499.1,ENSG00000287159,chr13,-,67080,AluSx1,92645184,191,Alu,SINE,-,Intron,191,AluSx1_range=chr13:92645184-92645375_strand=-
ENST00000545008.5,MELK,chr9,+,104785,AluSx,36605007,171,Alu,SINE,-,Intron,171,AluSx_range=chr9:36605007-36605178_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,AluYb8,60377464,316,Alu,SINE,-,Intron,316,AluYb8_range=chr3:60377464-60377780_strand=-
ENST00000644412.1,Y_RNA,chr11_KZ559109v1_fix,-,90,HY4,252578,81,scRNA,scRNA,-,Transcription_Start_Site,252656,HY4_range=chr11_KZ559109v1_fix:252578-252659_strand=-
ENST00000305138.8,RAD17,chr5,+,44097,AluSx,69406999,260,Alu,SINE,-,Intron,260,AluSx_range=chr5:69406999-69407259_strand=-
ENST00000356427.2,ATF7IP2,chr16,+,53043,LTR10B2,10441847,232,ERV1,LTR,-,Intron,232,LTR10B2_range=chr16:10441847-10442079_strand=-
ENST00000642695.1,ANKRD11,chr16,-,203630,FLAM_C,89331987,150,Alu,SINE,+,Intron,150,FLAM_C_range=chr16:89331987-89332137_strand=+
ENST00000636106.1,TTC33,chr5,-,144472,L1MB1,40721706,376,L1,LINE,+,Intron,376,L1MB1_range=chr5:40721706-40722082_strand=+
ENST00000543458.7,PIGT,chr20,+,10138,(TCTT)n,45425108,115,Simple_repeat,Simple_repeat,+,Intron,115,(TCTT)n_range=chr20:45425108-45425223_strand=+
ENST00000410920.1,Y_RNA,chr5,+,90,HY4,180909837,82,scRNA,scRNA,+,Transcription_Start_Site,180909837,HY4_range=chr5:180909837-180909919_strand=+
ENST00000673491.1,LINC02255,chr15_ML143370v1_fix,+,11453,MIR,220229,131,MIR,SINE,+,Intron,131,MIR_range=chr15_ML143370v1_fix:220229-220360_strand=+
ENST00000441861.5,LMCD1-AS1,chr3,-,63503,(AAAT)n,7951834,47,Simple_repeat,Simple_repeat,+,Intron,47,(AAAT)n_range=chr3:7951834-7951881_strand=+
ENST00000258301.6,STX6,chr1,-,50146,(AT)n,180991889,94,Simple_repeat,Simple_repeat,+,Intron,94,(AT)n_range=chr1:180991889-180991983_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,MIR,31502370,137,MIR,SINE,+,Intron,137,MIR_range=chr1:31502370-31502507_strand=+
ENST00000347053.8,COG5,chr7,-,362486,UCON29,107222541,173,PiggyBac?,DNA,+,Intron,173,UCON29_range=chr7:107222541-107222714_strand=+
ENST00000261596.9,LPIN2,chr18,-,96151,L3,2958542,107,CR1,LINE,-,Intron,107,L3_range=chr18:2958542-2958649_strand=-
ENST00000393240.7,SYT1,chr12,+,586287,MER20,79435721,215,hAT-Charlie,DNA,-,Intron,215,MER20_range=chr12:79435721-79435936_strand=-
ENST00000478442.5,RABGAP1L,chr1,+,83725,FLAM_C,174927394,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr1:174927394-174927529_strand=-
ENST00000564305.1,LINC02177,chr16,+,52506,MLT1K,9391806,429,ERVL-MaLR,LTR,+,Intron,429,MLT1K_range=chr16:9391806-9392235_strand=+
ENST00000384638.1,Y_RNA,chr3,-,111,L1MB8,195419074,252,L1,LINE,-,Intron,252,L1MB8_range=chr3:195419074-195419326_strand=-
ENST00000598840.5,SAE1,chr19,+,79354,AluY,47167266,273,Alu,SINE,-,Intron,273,AluY_range=chr19:47167266-47167539_strand=-
ENST00000555387.1,NRXN3,chr14,+,582192,AluYm1,79793149,294,Alu,SINE,+,Intron,294,AluYm1_range=chr14:79793149-79793443_strand=+
ENST00000613252.5,DACH1,chr13,-,429239,AluSx3,71470297,329,Alu,SINE,-,Intron,329,AluSx3_range=chr13:71470297-71470626_strand=-
ENST00000368416.5,NKAIN2,chr6,+,854818,AluY,124192741,307,Alu,SINE,-,Intron,307,AluY_range=chr6:124192741-124193048_strand=-
ENST00000325385.12,DIS3L2,chr2,+,375480,Charlie15b,232246727,158,hAT-Charlie,DNA,-,Intron,158,Charlie15b_range=chr2:232246727-232246885_strand=-
ENST00000355296.8,DNAJA3,chr16,+,30916,AluSx,4457941,294,Alu,SINE,+,Intron,294,AluSx_range=chr16:4457941-4458235_strand=+
ENST00000682281.1,GTDC1,chr2,-,394445,MER6B,144126538,208,TcMar-Tigger,DNA,-,Intron,208,MER6B_range=chr2:144126538-144126746_strand=-
ENST00000649256.2,EDDM13,chr19,+,37707,MER58A,56290255,190,hAT-Charlie,DNA,+,Intron,190,MER58A_range=chr19:56290255-56290445_strand=+
ENST00000465203.6,SLMAP,chr3,+,173588,L2c,57883108,64,L2,LINE,-,Intron,64,L2c_range=chr3:57883108-57883172_strand=-
ENST00000648339.1,MYT1L,chr2,-,535209,MLT1A0,1810901,341,ERVL-MaLR,LTR,+,Intron,341,MLT1A0_range=chr2:1810901-1811242_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,MER102c,37797219,57,hAT-Charlie,DNA,+,Intron,57,MER102c_range=chr9:37797219-37797276_strand=+
ENST00000682090.1,GRIK2,chr6,+,888813,Tigger3b,101185825,228,TcMar-Tigger,DNA,-,Intron,228,Tigger3b_range=chr6:101185825-101186053_strand=-
ENST00000656579.1,LINC01496,chrX,-,3801,MSTA,51500642,397,ERVL-MaLR,LTR,+,Intron,397,MSTA_range=chrX:51500642-51501039_strand=+
ENST00000396923.7,PPIP5K1,chr15,-,51431,L1MC5a,43540266,17,L1,LINE,-,Intron,17,L1MC5a_range=chr15:43540266-43540283_strand=-
ENST00000704445.1,CEP97,chr3,+,41472,AluSg7,101739625,292,Alu,SINE,+,Intron,292,AluSg7_range=chr3:101739625-101739917_strand=+
ENST00000652441.1,LINC01618,chr4,+,115635,GA-rich,52776423,92,Low_complexity,Low_complexity,+,Intron,92,GA-rich_range=chr4:52776423-52776515_strand=+
ENST00000531774.1,MITF,chr3,+,28526,L2a,69935682,168,L2,LINE,+,Promoter_Region,168,L2a_range=chr3:69935682-69935850_strand=+
ENST00000663739.1,ENSG00000286385,chr13,-,324128,L1MA5,83102726,79,L1,LINE,+,Promoter_Region,79,L1MA5_range=chr13:83102726-83102805_strand=+
ENST00000675977.1,TRIM2,chr4,+,81944,L2b,153309505,53,L2,LINE,-,Intron,53,L2b_range=chr4:153309505-153309558_strand=-
ENST00000651788.1,ENSG00000286163,chrX,+,204644,L1MB7,121173194,726,L1,LINE,-,Intron,726,L1MB7_range=chrX:121173194-121173920_strand=-
ENST00000649508.1,ENSG00000281566,chrX,+,441374,LTR43-int,98577971,213,ERV1,LTR,-,Intron,213,LTR43-int_range=chrX:98577971-98578184_strand=-
ENST00000653803.1,ENSG00000240086,chr3,-,85080,MLT1B,135427574,190,ERVL-MaLR,LTR,+,Intron,190,MLT1B_range=chr3:135427574-135427764_strand=+
ENST00000592183.5,ENSG00000234352,chr7,-,396276,(CTC)n,136875888,24,Simple_repeat,Simple_repeat,+,Intron,24,(CTC)n_range=chr7:136875888-136875912_strand=+
ENST00000311117.8,KMT2E,chr7,+,100815,AluSx,105080728,300,Alu,SINE,+,Intron,300,AluSx_range=chr7:105080728-105081028_strand=+
ENST00000377890.6,SLC3A2,chr11,+,32692,MIR3,62888915,111,MIR,SINE,-,3_End_Region,111,MIR3_range=chr11:62888915-62889026_strand=-
ENST00000650848.1,ANO2,chr12,-,382575,L1MCc,5758984,436,L1,LINE,+,Intron,436,L1MCc_range=chr12:5758984-5759420_strand=+
ENST00000377252.5,PLXDC2,chr10,+,473425,L3,20001676,69,CR1,LINE,-,Intron,69,L3_range=chr10:20001676-20001745_strand=-
ENST00000652065.1,ENSG00000250075,chr4,-,49671,L1MC3,67443163,169,L1,LINE,+,Intron,169,L1MC3_range=chr4:67443163-67443332_strand=+
ENST00000384460.1,Y_RNA,chr12,-,102,AluY,123348484,309,Alu,SINE,+,Intron,309,AluY_range=chr12:123348484-123348793_strand=+
ENST00000270560.4,TM4SF5,chr17,+,11326,AluJo,4780897,236,Alu,SINE,+,Intron,236,AluJo_range=chr17:4780897-4781133_strand=+
ENST00000686715.1,RARB,chr3,+,768449,L4_A_Mam,25518144,315,RTE-X,LINE,-,Intron,315,L4_A_Mam_range=chr3:25518144-25518459_strand=-
ENST00000396115.6,GAS7,chr17,-,109296,AluSc,9932194,298,Alu,SINE,-,Intron,298,AluSc_range=chr17:9932194-9932492_strand=-
ENST00000517884.1,ENSG00000254251,chr8,-,52767,L2b,90806281,114,L2,LINE,+,3_End_Region,114,L2b_range=chr8:90806281-90806395_strand=+
ENST00000393020.5,TTC12,chr11,+,68734,L1P4,113381105,588,L1,LINE,+,Intron,588,L1P4_range=chr11:113381105-113381693_strand=+
ENST00000696287.1,FANCA,chr16,-,78156,AluY,89781392,313,Alu,SINE,+,Intron,313,AluY_range=chr16:89781392-89781705_strand=+
ENST00000413249.1,ENSG00000235820,chr20,+,2262,(AAAT)n,5532591,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(AAAT)n_range=chr20:5532591-5532641_strand=+
ENST00000626948.3,SOX2-OT,chr3,+,801260,(AT)n,181376663,87,Simple_repeat,Simple_repeat,+,Intron,87,(AT)n_range=chr3:181376663-181376750_strand=+
ENST00000534978.1,EEPD1,chr7,+,146458,(GAG)n,36204413,31,Simple_repeat,Simple_repeat,+,Intron,31,(GAG)n_range=chr7:36204413-36204444_strand=+
ENST00000371088.5,EFCAB7,chr1,+,49169,(ATTTA)n,63563233,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATTTA)n_range=chr1:63563233-63563263_strand=+
ENST00000379284.1,GFOD1,chr6,-,50308,AluSz6,13397151,86,Alu,SINE,-,Intron,86,AluSz6_range=chr6:13397151-13397237_strand=-
ENST00000216044.10,GTPBP1,chr22,+,27644,MIRb,38726482,159,MIR,SINE,-,Intron,159,MIRb_range=chr22:38726482-38726641_strand=-
ENST00000653795.1,DLG1,chr3,-,141021,AluSx,197145792,201,Alu,SINE,+,Intron,201,AluSx_range=chr3:197145792-197145993_strand=+
ENST00000360156.11,SEPTIN6,chrX,-,77647,L1M5,119640318,97,L1,LINE,-,Intron,97,L1M5_range=chrX:119640318-119640415_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,MamRTE1,115174739,328,RTE-BovB,LINE,+,Intron,328,MamRTE1_range=chr2:115174739-115175067_strand=+
ENST00000316296.9,ANO1,chr11,+,78164,MIR,70144345,147,MIR,SINE,-,Intron,147,MIR_range=chr11:70144345-70144492_strand=-
