name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000429713.7,SYNPO2,chr4,+,155155,MIRb,118995358,233,MIR,SINE,-,Intron,233,MIRb_range=chr4:118995358-118995591_strand=-
ENST00000382580.6,CHEK2,chr22,-,54076,AluSx1,28739409,302,Alu,SINE,+,Intron,302,AluSx1_range=chr22:28739409-28739711_strand=+
ENST00000222990.8,SNX8,chr7,-,62672,AluY,2284929,310,Alu,SINE,+,Intron,310,AluY_range=chr7:2284929-2285239_strand=+
ENST00000266546.11,CLSTN3,chr12,+,28575,L2c,7151417,91,L2,LINE,-,Intron,91,L2c_range=chr12:7151417-7151508_strand=-
ENST00000364556.1,Y_RNA,chr3,+,101,Charlie5,110727564,111,hAT-Charlie,DNA,+,Intron,111,Charlie5_range=chr3:110727564-110727675_strand=+
ENST00000614695.1,Y_RNA,chr17,-,102,AluSp,38232224,301,Alu,SINE,+,Promoter_Region,301,AluSp_range=chr17:38232224-38232525_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,(GT)n,20003282,40,Simple_repeat,Simple_repeat,+,Intron,40,(GT)n_range=chr5:20003282-20003322_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,L1MC5,872129,50,L1,LINE,+,Intron,50,L1MC5_range=chr16_KI270853v1_alt:872129-872179_strand=+
ENST00000634725.1,LINC00466,chr1,-,158148,L1MC,63231484,159,L1,LINE,+,Intron,159,L1MC_range=chr1:63231484-63231643_strand=+
ENST00000500777.6,SEC31A,chr4,-,63269,(TTGT)n,82845983,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTGT)n_range=chr4:82845983-82846013_strand=+
ENST00000364128.1,Y_RNA,chr4,-,113,L2b,78630990,79,L2,LINE,-,Intron,79,L2b_range=chr4:78630990-78631069_strand=-
ENST00000370549.5,HPSE2,chr10,-,776745,Charlie6,98745801,72,hAT-Charlie,DNA,+,Intron,72,Charlie6_range=chr10:98745801-98745873_strand=+
ENST00000637736.1,CACNA1A,chr19,-,299869,(TA)n,13289890,33,Simple_repeat,Simple_repeat,+,Intron,33,(TA)n_range=chr19:13289890-13289923_strand=+
ENST00000383781.8,COLQ,chr3,-,48390,MIR3,15496887,145,MIR,SINE,+,Intron,145,MIR3_range=chr3:15496887-15497032_strand=+
ENST00000260364.9,NOX5,chr15,+,132219,MIRc,69041270,116,MIR,SINE,+,Intron,116,MIRc_range=chr15:69041270-69041386_strand=+
ENST00000602384.5,MICOS10-NBL1,chr1,+,59848,AluJr,19601296,306,Alu,SINE,+,Intron,306,AluJr_range=chr1:19601296-19601602_strand=+
ENST00000651764.1,PRKAG2,chr7,-,258510,MER5B,151789690,40,hAT-Charlie,DNA,-,Intron,40,MER5B_range=chr7:151789690-151789730_strand=-
ENST00000555449.5,SLC25A21,chr14,-,493993,GA-rich,36685623,32,Low_complexity,Low_complexity,+,Intron,32,GA-rich_range=chr14:36685623-36685655_strand=+
ENST00000261383.3,DNAH3,chr16,-,226331,L1PA5,20932555,245,L1,LINE,+,Intron,245,L1PA5_range=chr16:20932555-20932800_strand=+
ENST00000202556.14,PPP1R13B,chr14,-,114381,AluSz,103784300,312,Alu,SINE,+,Intron,312,AluSz_range=chr14:103784300-103784612_strand=+
ENST00000690415.1,ATE1,chr10,-,138524,AluSp,121858813,307,Alu,SINE,+,Intron,307,AluSp_range=chr10:121858813-121859120_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,MIR3,75836316,160,MIR,SINE,-,Intron,160,MIR3_range=chr11:75836316-75836476_strand=-
ENST00000453960.7,MECP2,chrX,-,76145,MamRep605,154098645,91,LTR?,LTR?,+,Promoter_Region,91,MamRep605_range=chrX:154098645-154098736_strand=+
ENST00000316637.7,DEF6,chr6,+,23954,L1MB4,35316774,386,L1,LINE,-,Intron,386,L1MB4_range=chr6:35316774-35317160_strand=-
ENST00000363304.1,Y_RNA,chr1,+,110,HY1,62211556,109,scRNA,scRNA,+,Transcription_Start_Site,62211556,HY1_range=chr1:62211556-62211665_strand=+
ENST00000421834.7,DST,chr6,-,385652,L1MC3,56775520,1059,L1,LINE,+,Intron,1059,L1MC3_range=chr6:56775520-56776579_strand=+
ENST00000361128.9,MARK2,chr11,+,70575,AluSz6,63858019,296,Alu,SINE,-,Intron,296,AluSz6_range=chr11:63858019-63858315_strand=-
ENST00000521364.5,CSNK1G3,chr5,+,70041,L1M5,123583663,15,L1,LINE,-,Intron,15,L1M5_range=chr5:123583663-123583678_strand=-
ENST00000473075.3,DLEU1,chr13,+,180094,L2,50308367,361,L2,LINE,-,Intron,361,L2_range=chr13:50308367-50308728_strand=-
ENST00000581407.6,FAM222B,chr17,-,86811,AluSq2,28773193,312,Alu,SINE,+,Intron,312,AluSq2_range=chr17:28773193-28773505_strand=+
ENST00000398015.8,EPHB1,chr3,+,465208,L1MC4,134829540,84,L1,LINE,-,Intron,84,L1MC4_range=chr3:134829540-134829624_strand=-
ENST00000382004.7,RFX3,chr9,-,307687,(AAAATT)n,3409460,32,Simple_repeat,Simple_repeat,+,Intron,32,(AAAATT)n_range=chr9:3409460-3409492_strand=+
ENST00000365384.1,Y_RNA,chr1,+,92,(TCTTTCTG)n,99791270,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(TCTTTCTG)n_range=chr1:99791270-99791307_strand=+
ENST00000264839.11,RIMS1,chr6,+,516120,MERX,72022510,308,TcMar-Tigger,DNA,+,Intron,308,MERX_range=chr6:72022510-72022818_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,(CA)n,120652019,35,Simple_repeat,Simple_repeat,+,Intron,35,(CA)n_range=chr2:120652019-120652054_strand=+
ENST00000611137.1,Metazoa_SRP,chr9,+,251,AluSz,98115546,136,Alu,SINE,-,Promoter_Region,136,AluSz_range=chr9:98115546-98115682_strand=-
ENST00000393003.7,USP32,chr17,-,142918,L1MEc,60313664,464,L1,LINE,+,Intron,464,L1MEc_range=chr17:60313664-60314128_strand=+
ENST00000326324.10,FGFR1,chr8,-,55885,MIR3,38418574,72,MIR,SINE,+,Intron,72,MIR3_range=chr8:38418574-38418646_strand=+
ENST00000676183.1,NOVA2,chr19,-,40311,MIRb,45950040,121,MIR,SINE,+,Intron,121,MIRb_range=chr19:45950040-45950161_strand=+
ENST00000352886.10,SHMT1,chr17,-,35704,A-rich,18352872,57,Low_complexity,Low_complexity,+,Intron,57,A-rich_range=chr17:18352872-18352929_strand=+
ENST00000363011.1,Y_RNA,chr10,-,104,AluSx1,92270894,306,Alu,SINE,+,Intron,306,AluSx1_range=chr10:92270894-92271200_strand=+
ENST00000538315.5,MRPS35,chr12,+,45460,AluSz6,27744311,133,Alu,SINE,+,Intron,133,AluSz6_range=chr12:27744311-27744444_strand=+
ENST00000361804.5,SMC3,chr10,+,38354,L1ME4a,110606519,258,L1,LINE,-,Intron,258,L1ME4a_range=chr10:110606519-110606777_strand=-
ENST00000516803.1,Y_RNA,chr1,+,93,MIR,185265563,215,MIR,SINE,+,Promoter_Region,215,MIR_range=chr1:185265563-185265778_strand=+
ENST00000395894.6,ZNF286A,chr17,+,21049,L1MC4a,15705139,202,L1,LINE,-,Intron,202,L1MC4a_range=chr17:15705139-15705341_strand=-
ENST00000615331.5,POM121C,chr7,-,69514,(CATT)n,75443493,29,Simple_repeat,Simple_repeat,+,Intron,29,(CATT)n_range=chr7:75443493-75443522_strand=+
ENST00000409134.8,ALDH7A1,chr5,-,53379,MER5A1,126592958,117,hAT-Charlie,DNA,+,Intron,117,MER5A1_range=chr5:126592958-126593075_strand=+
ENST00000494943.5,PHC3,chr3,-,86513,L1MDa,170164932,538,L1,LINE,+,Intron,538,L1MDa_range=chr3:170164932-170165470_strand=+
ENST00000649867.1,ZBTB44-DT,chr11,+,88599,LTR78,130375180,264,ERV1,LTR,-,Intron,264,LTR78_range=chr11:130375180-130375444_strand=-
ENST00000518642.5,DNAAF11,chr8,-,103361,MIRb,132598092,102,MIR,SINE,+,Intron,102,MIRb_range=chr8:132598092-132598194_strand=+
ENST00000372368.7,ST3GAL3,chr1,+,194890,L2,43770895,90,L2,LINE,+,Intron,90,L2_range=chr1:43770895-43770985_strand=+
ENST00000527636.7,TEAD1,chr11,+,270317,MIR,12778014,161,MIR,SINE,-,Intron,161,MIR_range=chr11:12778014-12778175_strand=-
ENST00000381213.7,MIER3,chr5,-,32523,AluJb,56929286,298,Alu,SINE,+,Intron,298,AluJb_range=chr5:56929286-56929584_strand=+
ENST00000400256.5,COLEC12,chr18,-,183965,MIR,332442,132,MIR,SINE,+,Intron,132,MIR_range=chr18:332442-332574_strand=+
ENST00000319792.7,NECTIN3,chr3,+,62123,MLT1A,111083281,364,ERVL-MaLR,LTR,+,Intron,364,MLT1A_range=chr3:111083281-111083645_strand=+
ENST00000695510.1,AP3B1,chr5,-,292365,L1M4,78202952,244,L1,LINE,-,Intron,244,L1M4_range=chr5:78202952-78203196_strand=-
ENST00000513143.5,PDPN,chr1,+,32295,L2a,13609235,192,L2,LINE,+,Intron,192,L2a_range=chr1:13609235-13609427_strand=+
ENST00000404098.6,PLCB1,chr20,+,517464,MER102c,8458614,108,hAT-Charlie,DNA,+,Intron,108,MER102c_range=chr20:8458614-8458722_strand=+
ENST00000642316.2,MYH14,chr19,+,106919,MIR,50256835,134,MIR,SINE,+,Intron,134,MIR_range=chr19:50256835-50256969_strand=+
ENST00000690449.1,RIMBP2,chr12,-,320167,L2a,130502366,456,L2,LINE,+,Intron,456,L2a_range=chr12:130502366-130502822_strand=+
ENST00000557246.1,ENSG00000258803,chr14,+,36979,MER94B,56526969,43,hAT-Blackjack,DNA,-,Intron,43,MER94B_range=chr14:56526969-56527012_strand=-
ENST00000365515.1,Y_RNA,chr1,-,120,L1MB3,89019581,346,L1,LINE,+,Intron,346,L1MB3_range=chr1:89019581-89019927_strand=+
ENST00000428908.5,BANK1,chr4,+,284204,MER81,101853708,104,hAT-Blackjack,DNA,-,Intron,104,MER81_range=chr4:101853708-101853812_strand=-
ENST00000518642.5,DNAAF11,chr8,-,103361,L1MEg,132580032,120,L1,LINE,+,Intron,120,L1MEg_range=chr8:132580032-132580152_strand=+
ENST00000454784.10,MUC19,chr12,+,177199,MIRb,40402020,135,MIR,SINE,+,Intron,135,MIRb_range=chr12:40402020-40402155_strand=+
ENST00000638009.2,CACNA1A,chr19,-,300038,L2a,13233790,178,L2,LINE,+,Intron,178,L2a_range=chr19:13233790-13233968_strand=+
ENST00000642695.1,ANKRD11,chr16,-,203630,AluSz,89416301,296,Alu,SINE,-,Intron,296,AluSz_range=chr16:89416301-89416597_strand=-
ENST00000384054.1,Y_RNA,chr15,-,114,AluSc,64445344,168,Alu,SINE,+,Promoter_Region,168,AluSc_range=chr15:64445344-64445512_strand=+
ENST00000260382.10,LRRC49,chr15,+,160833,L1MEd,70928863,336,L1,LINE,-,Intron,336,L1MEd_range=chr15:70928863-70929199_strand=-
ENST00000523613.5,HMBOX1,chr8,+,158918,L1MB8,28945817,113,L1,LINE,-,Intron,113,L1MB8_range=chr8:28945817-28945930_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,Tigger19a,20796211,228,TcMar-Tigger,DNA,-,Intron,228,Tigger19a_range=chr11:20796211-20796439_strand=-
ENST00000447475.7,STIL,chr1,-,63012,(AC)n,47252778,46,Simple_repeat,Simple_repeat,+,Intron,46,(AC)n_range=chr1:47252778-47252824_strand=+
ENST00000335393.8,NIBAN3,chr19,+,30539,AluSz,17548644,289,Alu,SINE,+,Intron,289,AluSz_range=chr19:17548644-17548933_strand=+
ENST00000315677.8,DLGAP1,chr18,-,959276,L4_C_Mam,3806006,58,RTE-X,LINE,-,Intron,58,L4_C_Mam_range=chr18:3806006-3806064_strand=-
ENST00000539780.5,BCAT1,chr12,-,131235,MIR3,24819552,44,MIR,SINE,-,Intron,44,MIR3_range=chr12:24819552-24819596_strand=-
ENST00000263080.3,ASPA,chr17,+,27409,(TG)n,3487040,46,Simple_repeat,Simple_repeat,+,Intron,46,(TG)n_range=chr17:3487040-3487086_strand=+
ENST00000370161.6,AGL,chr1,+,71354,MIRb,99903020,117,MIR,SINE,-,Intron,117,MIRb_range=chr1:99903020-99903137_strand=-
ENST00000500502.5,MIR4300HG,chr11,-,524060,L1MEc,81898930,1120,L1,LINE,+,Intron,1120,L1MEc_range=chr11:81898930-81900050_strand=+
ENST00000363815.1,Y_RNA,chr11,-,109,HY1,13686541,116,scRNA,scRNA,-,Transcription_End_Site,13686549,HY1_range=chr11:13686541-13686657_strand=-
ENST00000652119.1,NEK5,chr13,-,63744,MIR,52112425,238,MIR,SINE,+,Intron,238,MIR_range=chr13:52112425-52112663_strand=+
ENST00000646269.1,IQSEC1,chr3,-,125377,L2c,13004286,108,L2,LINE,-,Intron,108,L2c_range=chr3:13004286-13004394_strand=-
ENST00000307968.11,FNIP1,chr5,-,155208,L2a,131737424,135,L2,LINE,+,Intron,135,L2a_range=chr5:131737424-131737559_strand=+
ENST00000357674.9,DLG1,chr3,-,255994,L1M5,197071637,381,L1,LINE,+,Intron,381,L1M5_range=chr3:197071637-197072018_strand=+
ENST00000644072.2,CERT1,chr5,-,143144,HAL1,75463524,109,L1,LINE,+,Intron,109,HAL1_range=chr5:75463524-75463633_strand=+
ENST00000255559.8,SLC39A11,chr17,-,446740,MIR3,72812540,183,MIR,SINE,+,Intron,183,MIR3_range=chr17:72812540-72812723_strand=+
ENST00000647186.1,TBCE,chr1,+,120359,L2a,235370602,80,L2,LINE,+,Intron,80,L2a_range=chr1:235370602-235370682_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,Chap1_Mam,104862690,145,hAT-Charlie,DNA,+,Intron,145,Chap1_Mam_range=chrX:104862690-104862835_strand=+
ENST00000660067.1,PACRG-AS3,chr6,-,27551,(AAGAA)n,163171250,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAGAA)n_range=chr6:163171250-163171277_strand=+
ENST00000361849.7,PCDH15,chr10,-,980182,L1MC3,54318498,474,L1,LINE,-,Intron,474,L1MC3_range=chr10:54318498-54318972_strand=-
ENST00000535295.5,SLC2A14,chr12,-,58833,L2c,7859843,132,L2,LINE,-,Intron,132,L2c_range=chr12:7859843-7859975_strand=-
ENST00000363417.1,Y_RNA,chr2,+,99,AluJr,143897873,192,Alu,SINE,-,Intron,192,AluJr_range=chr2:143897873-143898065_strand=-
ENST00000527636.7,TEAD1,chr11,+,270317,AluSz,12709055,303,Alu,SINE,+,Intron,303,AluSz_range=chr11:12709055-12709358_strand=+
ENST00000472815.5,HIF3A,chr19,+,40113,(AT)n,46301985,94,Simple_repeat,Simple_repeat,+,Intron,94,(AT)n_range=chr19:46301985-46302079_strand=+
ENST00000643701.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L3,969132,94,CR1,LINE,-,Intron,94,L3_range=chr12_KZ208916v1_fix:969132-969226_strand=-
ENST00000637795.2,DLGAP2,chr8,+,970849,L1MD,826331,236,L1,LINE,-,Intron,236,L1MD_range=chr8:826331-826567_strand=-
ENST00000676449.1,NT5C2,chr10,-,189442,AluJb,103176566,239,Alu,SINE,-,Intron,239,AluJb_range=chr10:103176566-103176805_strand=-
ENST00000599743.5,ZNF91,chr19,-,56709,L1M3a,23373213,133,L1,LINE,+,Intron,133,L1M3a_range=chr19:23373213-23373346_strand=+
ENST00000637762.1,CACNB4,chr2,-,136723,MER11A,151942217,1072,ERVK,LTR,+,Intron,1072,MER11A_range=chr2:151942217-151943289_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,U2,10673674,38,snRNA,snRNA,+,Intron,38,U2_range=chr6:10673674-10673712_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,L1ME2,33034547,942,L1,LINE,-,Intron,942,L1ME2_range=chr17:33034547-33035489_strand=-
ENST00000621315.1,Metazoa_SRP,chr22,-,318,AluJr,21397437,127,Alu,SINE,-,Promoter_Region,127,AluJr_range=chr22:21397437-21397564_strand=-
ENST00000437920.1,LINC01754,chr20,-,20399,AluJr,47412193,223,Alu,SINE,+,Transcription_Start_Site,47412327,AluJr_range=chr20:47412193-47412416_strand=+
ENST00000646743.1,GRHL2,chr8,+,177288,L2b,101521535,115,L2,LINE,+,Intron,115,L2b_range=chr8:101521535-101521650_strand=+
ENST00000442975.6,CDKN3,chr14,+,23218,(TG)n,54411432,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr14:54411432-54411465_strand=+
ENST00000637924.2,LINC00604,chr5,+,27491,L1MA2,40246191,4853,L1,LINE,+,Intron,4853,L1MA2_range=chr5:40246191-40251044_strand=+
ENST00000264712.8,KIF3C,chr2,-,55900,(AAAAT)n,25946114,37,Simple_repeat,Simple_repeat,+,Intron,37,(AAAAT)n_range=chr2:25946114-25946151_strand=+
ENST00000636680.2,RBMS3,chr3,+,1427860,MIR,29185416,177,MIR,SINE,-,Intron,177,MIR_range=chr3:29185416-29185593_strand=-
ENST00000362881.1,Y_RNA,chrX,-,102,AluYc,71490431,123,Alu,SINE,-,Intron,123,AluYc_range=chrX:71490431-71490554_strand=-
ENST00000513429.5,TACC2,chr10,+,265352,(TCTGG)n,122013728,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCTGG)n_range=chr10:122013728-122013757_strand=+
ENST00000384305.1,Y_RNA,chr9,-,109,L1MEd,34389671,265,L1,LINE,-,3_End_Region,265,L1MEd_range=chr9:34389671-34389936_strand=-
ENST00000420364.1,LINC00189,chr21,+,94712,MIRb,29275552,99,MIR,SINE,-,Intron,99,MIRb_range=chr21:29275552-29275651_strand=-
ENST00000647521.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(A)n,547100,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr12_KZ208916v1_fix:547100-547125_strand=+
ENST00000507625.5,ADGRL3,chr4,+,573871,MIR,61622604,253,MIR,SINE,-,Intron,253,MIR_range=chr4:61622604-61622857_strand=-
ENST00000622828.3,ABCC1,chr16_KI270853v1_alt,+,193420,A-rich,1736029,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr16_KI270853v1_alt:1736029-1736062_strand=+
ENST00000272847.7,PTH2R,chr2,+,87715,UCON132b,208481843,44,hAT-Tip100,DNA,+,Intron,44,UCON132b_range=chr2:208481843-208481887_strand=+
ENST00000627565.2,ADD3-AS1,chr10,-,62823,L2c,109988504,189,L2,LINE,+,Intron,189,L2c_range=chr10:109988504-109988693_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,(CCCT)n,9398080,59,Simple_repeat,Simple_repeat,+,Intron,59,(CCCT)n_range=chr9:9398080-9398139_strand=+
ENST00000380241.7,CTPS2,chrX,-,124631,(ATTT)n,16595304,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTT)n_range=chrX:16595304-16595328_strand=+
ENST00000646065.1,MICAL2,chr11,+,196324,LTR33A_,12270258,412,ERVL,LTR,+,Intron,412,LTR33A__range=chr11:12270258-12270670_strand=+
ENST00000527634.5,C11orf80,chr11,+,98520,AluJb,66767779,312,Alu,SINE,-,Intron,312,AluJb_range=chr11:66767779-66768091_strand=-
ENST00000223208.10,CEP41,chr7,-,47246,(TAA)n,130413367,39,Simple_repeat,Simple_repeat,+,Intron,39,(TAA)n_range=chr7:130413367-130413406_strand=+
ENST00000446160.7,ANKUB1,chr3,-,31455,MER47A,149769476,343,TcMar-Tigger,DNA,-,Intron,343,MER47A_range=chr3:149769476-149769819_strand=-
ENST00000682094.1,MAP3K2,chr2,-,89308,Tigger4,127344124,201,TcMar-Tigger,DNA,+,Intron,201,Tigger4_range=chr2:127344124-127344325_strand=+
ENST00000654843.1,LINC02299,chr14,+,51804,L1PA4,96764634,2989,L1,LINE,-,Intron,2989,L1PA4_range=chr14:96764634-96767623_strand=-
ENST00000647474.1,ENSG00000285220,chr17,+,151119,L1ME1,10780889,639,L1,LINE,-,Intron,639,L1ME1_range=chr17:10780889-10781528_strand=-
ENST00000339362.9,NEO1,chr15,+,253496,L1ME2z,73158259,116,L1,LINE,-,Intron,116,L1ME2z_range=chr15:73158259-73158375_strand=-
ENST00000517156.1,Y_RNA,chr3,-,106,HY3,125528589,61,scRNA,scRNA,-,Promoter_Region,61,HY3_range=chr3:125528589-125528650_strand=-
ENST00000617234.1,Metazoa_SRP,chr12,+,362,MIRb,120017406,87,MIR,SINE,+,Promoter_Region,87,MIRb_range=chr12:120017406-120017493_strand=+
ENST00000701115.1,ENSG00000289526,chr11,-,29610,AluSq2,35059993,306,Alu,SINE,+,Intron,306,AluSq2_range=chr11:35059993-35060299_strand=+
ENST00000622480.1,Y_RNA,chr7,+,102,A-rich,73066696,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73066696-73066728_strand=+
ENST00000611049.4,GRID2,chr4,+,689568,L2a,93144971,387,L2,LINE,+,Intron,387,L2a_range=chr4:93144971-93145358_strand=+
ENST00000457511.7,MYO16,chr13,+,578395,A-rich,108780421,82,Low_complexity,Low_complexity,+,Intron,82,A-rich_range=chr13:108780421-108780503_strand=+
ENST00000344691.8,RUNX1,chr21,-,100890,(AT)n,34878360,40,Simple_repeat,Simple_repeat,+,Intron,40,(AT)n_range=chr21:34878360-34878400_strand=+
ENST00000685072.1,ATE1,chr10,-,164178,AluSz6,121907172,309,Alu,SINE,+,Intron,309,AluSz6_range=chr10:121907172-121907481_strand=+
ENST00000391237.2,U3,chr18,+,200,U3,56957270,198,snRNA,snRNA,+,Exon,198,U3_range=chr18:56957270-56957468_strand=+
ENST00000680513.1,AKAP9,chr7,+,169834,AluSx1,91992381,304,Alu,SINE,+,Intron,304,AluSx1_range=chr7:91992381-91992685_strand=+
ENST00000409333.1,SSB,chr2,+,12786,(AAC)n,169812568,21,Simple_repeat,Simple_repeat,+,Intron,21,(AAC)n_range=chr2:169812568-169812589_strand=+
ENST00000674938.1,ELP1,chr9,-,66585,L2,108924540,393,L2,LINE,+,Intron,393,L2_range=chr9:108924540-108924933_strand=+
ENST00000653930.1,ENSG00000287660,chr4,-,18294,L1PA17,169859107,126,L1,LINE,-,Intron,126,L1PA17_range=chr4:169859107-169859233_strand=-
ENST00000363882.1,Y_RNA,chr18,-,113,L1MC5a,50960326,119,L1,LINE,+,Promoter_Region,119,L1MC5a_range=chr18:50960326-50960445_strand=+
ENST00000551525.5,PTPRB,chr12,-,78633,Charlie17a,70560199,176,hAT-Charlie,DNA,+,Intron,176,Charlie17a_range=chr12:70560199-70560375_strand=+
ENST00000326575.9,KDSR,chr18,-,35554,L2c,63364068,134,L2,LINE,+,Intron,134,L2c_range=chr18:63364068-63364202_strand=+
ENST00000380026.8,CENPE,chr4,-,93097,MIRb,103177576,141,MIR,SINE,-,Intron,141,MIRb_range=chr4:103177576-103177717_strand=-
ENST00000589376.1,LINC01924,chr18,+,319511,AluSx1,64351694,312,Alu,SINE,-,Intron,312,AluSx1_range=chr18:64351694-64352006_strand=-
ENST00000289422.11,NRG2,chr5,-,195499,AluSx3,140029583,120,Alu,SINE,+,Intron,120,AluSx3_range=chr5:140029583-140029703_strand=+
ENST00000689115.1,RGS7,chr1,-,581839,L1MC1,241300129,915,L1,LINE,-,Intron,915,L1MC1_range=chr1:241300129-241301044_strand=-
ENST00000310916.6,TMEM51-AS1,chr1,-,40650,AluSz,15149426,298,Alu,SINE,+,Intron,298,AluSz_range=chr1:15149426-15149724_strand=+
ENST00000256637.8,SORT1,chr1,-,88344,AluSx3,109316225,306,Alu,SINE,-,Intron,306,AluSx3_range=chr1:109316225-109316531_strand=-
ENST00000396559.5,ATF7IP2,chr16,+,97584,LTR106_Mam,10475989,88,LTR,LTR,-,Intron,88,LTR106_Mam_range=chr16:10475989-10476077_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,AluJo,77820325,306,Alu,SINE,-,Intron,306,AluJo_range=chr14:77820325-77820631_strand=-
ENST00000443716.1,ENSG00000237385,chr9,-,958,AluSx4,93432432,307,Alu,SINE,+,Promoter_Region,307,AluSx4_range=chr9:93432432-93432739_strand=+
ENST00000674749.1,SIPA1L2,chr1,-,232158,Charlie10,232609225,323,hAT-Charlie,DNA,+,Intron,323,Charlie10_range=chr1:232609225-232609548_strand=+
ENST00000621708.4,PCDH15,chr10,-,994969,Charlie1a,53861981,70,hAT-Charlie,DNA,-,Intron,70,Charlie1a_range=chr10:53861981-53862051_strand=-
ENST00000687984.1,ATP7A,chrX,+,79716,MIR,77930575,178,MIR,SINE,+,Intron,178,MIR_range=chrX:77930575-77930753_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,AluSx3,37049471,315,Alu,SINE,-,Intron,315,AluSx3_range=chr15:37049471-37049786_strand=-
ENST00000238112.8,CPSF3,chr2,+,49448,A-rich,9439971,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr2:9439971-9440005_strand=+
ENST00000636773.1,CACNB4,chr2,-,137303,(A)n,151901563,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr2:151901563-151901593_strand=+
ENST00000622073.1,Metazoa_SRP,chr13,+,282,(TA)n,31976133,70,Simple_repeat,Simple_repeat,+,Intron,70,(TA)n_range=chr13:31976133-31976203_strand=+
ENST00000304516.11,INO80E,chr16,+,10003,AluJr,30000366,298,Alu,SINE,-,Intron,298,AluJr_range=chr16:30000366-30000664_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,AluSx4,49270345,182,Alu,SINE,-,3_End_Region,182,AluSx4_range=chr3:49270345-49270527_strand=-
ENST00000363179.1,Y_RNA,chr4,+,101,MLT1J,143310055,108,ERVL-MaLR,LTR,-,Intron,108,MLT1J_range=chr4:143310055-143310163_strand=-
ENST00000489701.5,DLGAP4,chr20,+,34849,AluYc,36523093,200,Alu,SINE,-,Intron,200,AluYc_range=chr20:36523093-36523293_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,MLT1A0,39923550,203,ERVL-MaLR,LTR,-,Promoter_Region,203,MLT1A0_range=chr15:39923550-39923753_strand=-
ENST00000655523.1,LINC00534,chr8,+,348360,(A)n,90571105,36,Simple_repeat,Simple_repeat,+,Intron,36,(A)n_range=chr8:90571105-90571141_strand=+
ENST00000516641.1,Y_RNA,chr1,-,110,(TTTA)n,32287127,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(TTTA)n_range=chr1:32287127-32287174_strand=+
ENST00000538603.6,FAM90A1,chr12,-,6359,(TTA)n,8228743,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(TTA)n_range=chr12:8228743-8228775_strand=+
ENST00000263636.5,LY75,chr2,-,101402,L2a,159805693,64,L2,LINE,+,Intron,64,L2a_range=chr2:159805693-159805757_strand=+
ENST00000637969.1,FTO,chr16,+,449250,MER103C,54151540,86,hAT-Charlie,DNA,-,Intron,86,MER103C_range=chr16:54151540-54151626_strand=-
ENST00000363292.1,Y_RNA,chr3,+,103,L1MEd,153607511,473,L1,LINE,+,3_End_Region,473,L1MEd_range=chr3:153607511-153607984_strand=+
ENST00000689301.1,NTRK2,chr9,+,354960,(TAT)n,85012669,43,Simple_repeat,Simple_repeat,+,Intron,43,(TAT)n_range=chr9:85012669-85012712_strand=+
ENST00000545708.5,MTF2,chr1,+,59845,AluJr,93091381,114,Alu,SINE,-,Intron,114,AluJr_range=chr1:93091381-93091495_strand=-
ENST00000686600.1,SPTLC1,chr9,-,84225,Kanga2_a,92091085,227,TcMar-Tc2,DNA,+,Intron,227,Kanga2_a_range=chr9:92091085-92091312_strand=+
ENST00000547153.5,TCP11L2,chr12,+,27369,MIR3,106308310,96,MIR,SINE,-,Intron,96,MIR3_range=chr12:106308310-106308406_strand=-
