name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000401392.5,ZRANB3,chr2,-,333763,L1ME4b,135344747,326,L1,LINE,+,Intron,326,L1ME4b_range=chr2:135344747-135345073_strand=+
ENST00000557907.5,TLE3,chr15,-,46702,MIRc,70054865,149,MIR,SINE,-,Intron,149,MIRc_range=chr15:70054865-70055014_strand=-
ENST00000521097.5,LINC02055,chr8,+,107768,L1PA13,136821511,562,L1,LINE,+,Intron,562,L1PA13_range=chr8:136821511-136822073_strand=+
ENST00000409562.7,WDPCP,chr2,-,360131,L1MC5a,63283342,75,L1,LINE,+,Intron,75,L1MC5a_range=chr2:63283342-63283417_strand=+
ENST00000325303.9,CDK20,chr9,-,8093,AluSx,87965459,299,Alu,SINE,-,Intron,299,AluSx_range=chr9:87965459-87965758_strand=-
ENST00000360187.9,ZNF605,chr12,-,38001,MER68-int,132941954,842,ERVL,LTR,+,Intron,842,MER68-int_range=chr12:132941954-132942796_strand=+
ENST00000574025.5,CORO7,chr16,-,61664,AluSx1,4413527,310,Alu,SINE,-,Intron,310,AluSx1_range=chr16:4413527-4413837_strand=-
ENST00000377252.5,PLXDC2,chr10,+,473425,MIRb,19955540,136,MIR,SINE,+,Intron,136,MIRb_range=chr10:19955540-19955676_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,MLT1C,127869729,70,ERVL-MaLR,LTR,+,Intron,70,MLT1C_range=chr8:127869729-127869799_strand=+
ENST00000361534.6,CRYZL1,chr21,-,47253,L1ME3B,33603727,243,L1,LINE,-,Intron,243,L1ME3B_range=chr21:33603727-33603970_strand=-
ENST00000518721.6,ASAP1,chr8,-,391571,MSTA,130412193,424,ERVL-MaLR,LTR,+,Intron,424,MSTA_range=chr8:130412193-130412617_strand=+
ENST00000520539.6,UBR5,chr8,-,160428,AluSg,102405538,298,Alu,SINE,+,Intron,298,AluSg_range=chr8:102405538-102405836_strand=+
ENST00000365299.1,Y_RNA,chr4,+,96,Charlie20a,61905132,246,hAT-Charlie,DNA,-,Promoter_Region,246,Charlie20a_range=chr4:61905132-61905378_strand=-
ENST00000505199.5,SNCA,chr4,-,109070,AluSc8,89764431,298,Alu,SINE,-,Intron,298,AluSc8_range=chr4:89764431-89764729_strand=-
ENST00000619745.4,MBOAT7,chr19_GL949749v2_alt,-,16627,MSR1,149270,340,Satellite,Satellite,+,Intron,340,MSR1_range=chr19_GL949749v2_alt:149270-149610_strand=+
ENST00000500692.6,GNPDA1,chr5,-,12357,AluSx1,142002470,310,Alu,SINE,+,Intron,310,AluSx1_range=chr5:142002470-142002780_strand=+
ENST00000643809.1,SNTG1,chr8,+,797254,AluSx1,49966401,293,Alu,SINE,-,Intron,293,AluSx1_range=chr8:49966401-49966694_strand=-
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,A-rich,419008,28,Low_complexity,Low_complexity,+,Intron,28,A-rich_range=chr1_KN538360v1_fix:419008-419036_strand=+
ENST00000660468.1,ENSG00000287226,chr4,-,165693,A-rich,158050320,35,Low_complexity,Low_complexity,+,Intron,35,A-rich_range=chr4:158050320-158050355_strand=+
ENST00000683307.1,DEAF1,chr11,-,62880,AluJo,666917,132,Alu,SINE,+,Intron,132,AluJo_range=chr11:666917-667049_strand=+
ENST00000651925.1,ENSG00000286112,chr9,-,62269,AluSz,128864598,309,Alu,SINE,-,Intron,309,AluSz_range=chr9:128864598-128864907_strand=-
ENST00000365532.1,Y_RNA,chr14,+,101,AluJb,31246289,72,Alu,SINE,-,Intron,72,AluJb_range=chr14:31246289-31246361_strand=-
ENST00000516233.1,Y_RNA,chr17,+,93,MER21A,75144529,389,ERVL,LTR,+,Promoter_Region,389,MER21A_range=chr17:75144529-75144918_strand=+
ENST00000620032.1,Y_RNA,chr17_GL000205v2_random,-,101,L1MB3,92493,557,L1,LINE,-,Transcription_End_Site,93049,L1MB3_range=chr17_GL000205v2_random:92493-93050_strand=-
ENST00000685403.1,FKBP7,chr2,-,14892,L2b,178471597,93,L2,LINE,+,Intron,93,L2b_range=chr2:178471597-178471690_strand=+
ENST00000643927.1,PRKCB,chr16,+,384629,(TAT)n,24200902,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAT)n_range=chr16:24200902-24200939_strand=+
ENST00000674165.1,COA8,chr14,+,29209,AluSc,103586509,131,Alu,SINE,-,Intron,131,AluSc_range=chr14:103586509-103586640_strand=-
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000364156.1,Y_RNA,chr5,+,111,(GGGTTA)n,2185010,195,Simple_repeat,Simple_repeat,+,3_End_Region,195,(GGGTTA)n_range=chr5:2185010-2185205_strand=+
ENST00000666568.1,FAM151B-DT,chr5,-,76709,AluJo,80476346,115,Alu,SINE,-,Intron,115,AluJo_range=chr5:80476346-80476461_strand=-
ENST00000407528.6,CADM2,chr3,+,1107290,(AC)n,85308310,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr3:85308310-85308345_strand=+
ENST00000432261.6,RNF24,chr20,-,42964,L1MB7,3937433,892,L1,LINE,-,Intron,892,L1MB7_range=chr20:3937433-3938325_strand=-
ENST00000372216.8,COL4A6,chrX,-,283866,(CT)n,108403233,49,Simple_repeat,Simple_repeat,+,Intron,49,(CT)n_range=chrX:108403233-108403282_strand=+
ENST00000263119.10,CABIN1,chr22,+,167325,(AGGTGGC)n,24168860,34,Simple_repeat,Simple_repeat,+,Intron,34,(AGGTGGC)n_range=chr22:24168860-24168894_strand=+
ENST00000687773.2,ENSG00000228541,chr2,+,65895,L2a,62344540,62,L2,LINE,-,Intron,62,L2a_range=chr2:62344540-62344602_strand=-
ENST00000234038.11,PPP1R7,chr2,+,33186,MIRb,241169239,167,MIR,SINE,+,Intron,167,MIRb_range=chr2:241169239-241169406_strand=+
ENST00000495310.5,TFDP2,chr3,-,76371,AluJr,142018457,282,Alu,SINE,-,Intron,282,AluJr_range=chr3:142018457-142018739_strand=-
ENST00000239891.4,ALG5,chr13,-,49603,AluY,36981805,306,Alu,SINE,+,Intron,306,AluY_range=chr13:36981805-36982111_strand=+
ENST00000569682.5,ULK4P2,chr15,+,27679,MER30,30580718,226,hAT-Charlie,DNA,-,Intron,226,MER30_range=chr15:30580718-30580944_strand=-
ENST00000662544.1,LINC02664,chr10,+,73883,MamTip2,31223359,82,hAT-Tip100,DNA,+,Intron,82,MamTip2_range=chr10:31223359-31223441_strand=+
ENST00000648941.1,ENSG00000285882,chr16,+,254361,(TA)n,25999745,169,Simple_repeat,Simple_repeat,+,Intron,169,(TA)n_range=chr16:25999745-25999914_strand=+
ENST00000514591.5,ADGRL3,chr4,+,870325,AluSx4,61280087,319,Alu,SINE,-,Intron,319,AluSx4_range=chr4:61280087-61280406_strand=-
ENST00000680231.1,C2CD3,chr11,-,158075,AluJr,74165655,337,Alu,SINE,-,Intron,337,AluJr_range=chr11:74165655-74165992_strand=-
ENST00000540640.3,MAPK4,chr18,+,169969,MER5A,50696998,170,hAT-Charlie,DNA,+,Intron,170,MER5A_range=chr18:50696998-50697168_strand=+
ENST00000438097.6,UBE3A,chr15,-,105281,(TTCATC)n,25371600,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTCATC)n_range=chr15:25371600-25371632_strand=+
ENST00000683790.1,FHAD1,chr1,+,161808,AluSx1,15235613,296,Alu,SINE,-,Promoter_Region,296,AluSx1_range=chr1:15235613-15235909_strand=-
ENST00000362645.1,Y_RNA,chr22,-,93,AluSz6,41066280,293,Alu,SINE,-,Promoter_Region,293,AluSz6_range=chr22:41066280-41066573_strand=-
ENST00000646341.1,ENSG00000234810,chr1,+,471161,L1ME4a,55378209,162,L1,LINE,+,Intron,162,L1ME4a_range=chr1:55378209-55378371_strand=+
ENST00000561161.2,LINC02895,chr15,-,87287,L1MA7,38180311,1185,L1,LINE,+,Intron,1185,L1MA7_range=chr15:38180311-38181496_strand=+
ENST00000410500.1,Y_RNA,chr7,+,113,L1MB7,77896047,97,L1,LINE,+,3_End_Region,97,L1MB7_range=chr7:77896047-77896144_strand=+
ENST00000351808.10,IFT88,chr13,+,124288,A-rich,20566310,47,Low_complexity,Low_complexity,+,Promoter_Region,47,A-rich_range=chr13:20566310-20566357_strand=+
ENST00000288602.11,BRAF,chr7,-,190247,AluSc,140859685,301,Alu,SINE,-,Intron,301,AluSc_range=chr7:140859685-140859986_strand=-
ENST00000286149.8,OTOA,chr16,+,82035,MER46C,21753383,342,TcMar-Tigger,DNA,-,Intron,342,MER46C_range=chr16:21753383-21753725_strand=-
ENST00000684854.1,MEF2C-AS1,chr5,+,389150,MER91A,89259243,175,hAT-Tip100,DNA,-,Intron,175,MER91A_range=chr5:89259243-89259418_strand=-
ENST00000664920.1,ENSG00000231424,chr1,-,494409,L1ME3C,171179292,465,L1,LINE,+,Intron,465,L1ME3C_range=chr1:171179292-171179757_strand=+
ENST00000366543.5,CEP170,chr1,-,130894,MamRTE1,243130915,138,RTE-BovB,LINE,+,Intron,138,MamRTE1_range=chr1:243130915-243131053_strand=+
ENST00000364337.1,Y_RNA,chr6,+,114,AluSx,31663122,131,Alu,SINE,+,Promoter_Region,131,AluSx_range=chr6:31663122-31663253_strand=+
ENST00000611049.4,GRID2,chr4,+,689568,L2,93434224,63,L2,LINE,-,Intron,63,L2_range=chr4:93434224-93434287_strand=-
ENST00000494969.7,CSF2RA,chrX,+,41091,AluSq2,1280189,312,Alu,SINE,+,Intron,312,AluSq2_range=chrX:1280189-1280501_strand=+
ENST00000339746.9,ANKRD6,chr6,+,200670,L1M5,89475706,135,L1,LINE,-,Intron,135,L1M5_range=chr6:89475706-89475841_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluYc,21731,309,Alu,SINE,+,Promoter_Region,309,AluYc_range=chr17_ML143374v1_fix:21731-22040_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,MLT1C,14125312,437,ERVL-MaLR,LTR,+,Intron,437,MLT1C_range=chr1:14125312-14125749_strand=+
ENST00000348126.7,PAM,chr5,+,274392,AluSz,102828056,304,Alu,SINE,+,Intron,304,AluSz_range=chr5:102828056-102828360_strand=+
ENST00000379951.6,LEF1,chr4,-,121412,L1PB1,108137219,167,L1,LINE,+,Intron,167,L1PB1_range=chr4:108137219-108137386_strand=+
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,AluSx,2918946,131,Alu,SINE,+,Promoter_Region,131,AluSx_range=chr6_GL000255v2_alt:2918946-2919077_strand=+
ENST00000649848.1,HERC2P7,chr15,+,3686,MIRc,23315097,107,MIR,SINE,+,Intron,107,MIRc_range=chr15:23315097-23315204_strand=+
ENST00000446122.5,DGKI,chr7,-,456569,L1M5,137557232,325,L1,LINE,+,Intron,325,L1M5_range=chr7:137557232-137557557_strand=+
ENST00000359247.8,FHOD3,chr18,+,481944,(T)n,36560826,40,Simple_repeat,Simple_repeat,+,Intron,40,(T)n_range=chr18:36560826-36560866_strand=+
ENST00000365666.2,Y_RNA,chr4,-,102,LTR7B,112755343,428,ERV1,LTR,-,Intron,428,LTR7B_range=chr4:112755343-112755771_strand=-
ENST00000288670.14,FMNL2,chr2,+,314653,MER5B,152343809,61,hAT-Charlie,DNA,-,Intron,61,MER5B_range=chr2:152343809-152343870_strand=-
ENST00000370554.5,SELENOF,chr1,-,51410,SVA_D,86898786,1851,SVA,Retroposon,-,Intron,1851,SVA_D_range=chr1:86898786-86900637_strand=-
ENST00000435641.5,LY86-AS1,chr6,-,262105,L1MD2,6564594,195,L1,LINE,-,Intron,195,L1MD2_range=chr6:6564594-6564789_strand=-
ENST00000360605.8,URI1,chr19,+,92052,GA-rich,29944250,29,Low_complexity,Low_complexity,+,Intron,29,GA-rich_range=chr19:29944250-29944279_strand=+
ENST00000661617.1,ENSG00000251205,chr5,+,39239,MIR,143592109,179,MIR,SINE,+,Intron,179,MIR_range=chr5:143592109-143592288_strand=+
ENST00000665746.1,LINC02208,chr5,-,321524,L2c,118468478,290,L2,LINE,-,Intron,290,L2c_range=chr5:118468478-118468768_strand=-
ENST00000309415.8,SH3RF3,chr2,+,375430,MLT1G1,109478814,566,ERVL-MaLR,LTR,-,Intron,566,MLT1G1_range=chr2:109478814-109479380_strand=-
ENST00000562894.1,ENSG00000260361,chr15,-,1736,AluSx,92781239,125,Alu,SINE,+,Exon,125,AluSx_range=chr15:92781239-92781364_strand=+
ENST00000375844.7,MAP3K19,chr2,-,59869,Plat_L3,135001421,49,CR1,LINE,-,Intron,49,Plat_L3_range=chr2:135001421-135001470_strand=-
ENST00000484674.5,FRMD5,chr15,-,321172,L1MEd,44085320,216,L1,LINE,+,Intron,216,L1MEd_range=chr15:44085320-44085536_strand=+
ENST00000367307.8,MTHFD1L,chr6,+,33306,AluSc,150898846,104,Alu,SINE,-,Intron,104,AluSc_range=chr6:150898846-150898950_strand=-
ENST00000352966.9,PKIA,chr8,+,86831,MamRTE1,78553796,268,RTE-BovB,LINE,+,Intron,268,MamRTE1_range=chr8:78553796-78554064_strand=+
ENST00000300650.9,RNF214,chr11,+,53784,MER34C2,117264544,37,ERV1,LTR,-,Intron,37,MER34C2_range=chr11:117264544-117264581_strand=-
ENST00000415421.5,GALNT11,chr7,+,29907,MIR,152087770,198,MIR,SINE,-,Intron,198,MIR_range=chr7:152087770-152087968_strand=-
ENST00000376462.5,KIAA1217,chr10,+,853098,AluJo,24489171,82,Alu,SINE,+,Intron,82,AluJo_range=chr10:24489171-24489253_strand=+
ENST00000693489.1,IFT122,chr3,+,80384,AluY,129457732,305,Alu,SINE,-,Intron,305,AluY_range=chr3:129457732-129458037_strand=-
ENST00000371191.5,NFIA,chr1,+,590267,(TTCT)n,60960461,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTCT)n_range=chr1:60960461-60960503_strand=+
ENST00000510283.5,SPAG9,chr17,-,81804,AluSz,50987933,298,Alu,SINE,+,Intron,298,AluSz_range=chr17:50987933-50988231_strand=+
ENST00000441825.8,FGF13,chrX,-,572005,HSMAR2,139052215,578,TcMar-Mariner,DNA,-,Intron,578,HSMAR2_range=chrX:139052215-139052793_strand=-
ENST00000599802.1,ZNF586,chr19,+,50270,AluSx,57775600,301,Alu,SINE,-,Intron,301,AluSx_range=chr19:57775600-57775901_strand=-
ENST00000662492.1,SPANXA2-OT1,chrX,+,471853,L1MA6,141523041,92,L1,LINE,-,Intron,92,L1MA6_range=chrX:141523041-141523133_strand=-
ENST00000665071.1,LINC02346,chr15,+,24786,MER4A,26029015,409,ERV1,LTR,-,Intron,409,MER4A_range=chr15:26029015-26029424_strand=-
ENST00000704698.1,SYT1,chr12,+,587032,(AG)n,79403650,29,Simple_repeat,Simple_repeat,+,Intron,29,(AG)n_range=chr12:79403650-79403679_strand=+
ENST00000399770.3,GRXCR1,chr4,+,137946,MLT2B1,42950806,57,ERVL,LTR,-,Intron,57,MLT2B1_range=chr4:42950806-42950863_strand=-
ENST00000363651.1,Y_RNA,chr4,-,101,MER92B,157766830,609,ERV1,LTR,-,Intron,609,MER92B_range=chr4:157766830-157767439_strand=-
ENST00000518570.2,ENSG00000253194,chr6,+,247976,(T)n,119061525,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr6:119061525-119061558_strand=+
ENST00000661957.1,ENSG00000228793,chr6,-,126430,MIRb,3659748,257,MIR,SINE,-,Intron,257,MIRb_range=chr6:3659748-3660005_strand=-
ENST00000384389.1,Y_RNA,chr2,-,103,HY3,159536245,101,scRNA,scRNA,-,Exon,101,HY3_range=chr2:159536245-159536346_strand=-
ENST00000361209.6,ASTN2,chr9,-,989843,L2,117297994,244,L2,LINE,+,Intron,244,L2_range=chr9:117297994-117298238_strand=+
ENST00000363462.1,Y_RNA,chr22,-,102,HY3,41648093,97,scRNA,scRNA,-,Exon,97,HY3_range=chr22:41648093-41648190_strand=-
ENST00000419617.7,STK3,chr8,-,371056,MIRb,98550713,65,MIR,SINE,+,Intron,65,MIRb_range=chr8:98550713-98550778_strand=+
ENST00000370723.5,ADGRL2,chr1,+,685203,MER4D1,81902627,123,ERV1,LTR,-,Intron,123,MER4D1_range=chr1:81902627-81902750_strand=-
ENST00000400463.8,KIF17,chr1,-,53994,L1MC5a,20677870,111,L1,LINE,+,Intron,111,L1MC5a_range=chr1:20677870-20677981_strand=+
ENST00000364556.1,Y_RNA,chr3,+,101,MIRb,110726859,120,MIR,SINE,-,Promoter_Region,120,MIRb_range=chr3:110726859-110726979_strand=-
ENST00000674507.1,GFPT1,chr2,-,64911,AluJr4,69361696,302,Alu,SINE,+,Intron,302,AluJr4_range=chr2:69361696-69361998_strand=+
ENST00000697699.1,KPNA5,chr6,+,51386,MIRb,116702336,64,MIR,SINE,-,Intron,64,MIRb_range=chr6:116702336-116702400_strand=-
ENST00000315677.8,DLGAP1,chr18,-,959276,AluSz,3741830,252,Alu,SINE,-,Intron,252,AluSz_range=chr18:3741830-3742082_strand=-
ENST00000408042.5,KIF16B,chr20,-,206591,L1MC1,16470796,39,L1,LINE,+,Intron,39,L1MC1_range=chr20:16470796-16470835_strand=+
ENST00000373184.5,PTPRT,chr20,-,1116982,MIR,42569130,115,MIR,SINE,-,Intron,115,MIR_range=chr20:42569130-42569245_strand=-
ENST00000383096.8,CCDC178,chr18,-,503316,MIRc,33131696,76,MIR,SINE,+,Intron,76,MIRc_range=chr18:33131696-33131772_strand=+
ENST00000550402.6,CMKLR1,chr12,-,51266,L2b,108319874,295,L2,LINE,-,Intron,295,L2b_range=chr12:108319874-108320169_strand=-
ENST00000686086.1,FMR1,chrX,+,38947,L2c,147938284,417,L2,LINE,+,Intron,417,L2c_range=chrX:147938284-147938701_strand=+
ENST00000339834.10,BORCS7,chr10,+,10703,AluSg,102865413,310,Alu,SINE,+,Intron,310,AluSg_range=chr10:102865413-102865723_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,LTR103b_Mam,33195843,285,ERV1?,LTR,-,Intron,285,LTR103b_Mam_range=chr11:33195843-33196128_strand=-
ENST00000318445.11,SLCO3A1,chr15,+,312196,MER103C,92111880,65,hAT-Charlie,DNA,-,Intron,65,MER103C_range=chr15:92111880-92111945_strand=-
ENST00000546369.5,PPP1R12A,chr12,-,137989,AluJb,79852178,317,Alu,SINE,-,Intron,317,AluJb_range=chr12:79852178-79852495_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,7SLRNA,80840,324,srpRNA,srpRNA,-,Intron,324,7SLRNA_range=chr1_KN196473v1_fix:80840-81164_strand=-
ENST00000508479.5,SEC31A,chr4,-,47469,(TA)n,82865536,48,Simple_repeat,Simple_repeat,+,Intron,48,(TA)n_range=chr4:82865536-82865584_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluJr,47820849,133,Alu,SINE,-,Promoter_Region,133,AluJr_range=chr11:47820849-47820982_strand=-
ENST00000621315.1,Metazoa_SRP,chr22,-,318,AluY,21395082,283,Alu,SINE,-,Intron,283,AluY_range=chr22:21395082-21395365_strand=-
ENST00000363990.1,Y_RNA,chr14,-,109,HY1,66177520,105,scRNA,scRNA,-,Transcription_End_Site,66177526,HY1_range=chr14:66177520-66177625_strand=-
ENST00000344773.6,BABAM2,chr2,+,448173,AluJr4,28231785,320,Alu,SINE,-,Intron,320,AluJr4_range=chr2:28231785-28232105_strand=-
ENST00000373381.9,CSMD2,chr1,-,651233,THE1A,34062846,353,ERVL-MaLR,LTR,-,Intron,353,THE1A_range=chr1:34062846-34063199_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,MER20,76317953,191,hAT-Charlie,DNA,-,Promoter_Region,191,MER20_range=chr17:76317953-76318144_strand=-
ENST00000585065.1,ENSG00000264112,chr17,-,5807,(GT)n,57987806,33,Simple_repeat,Simple_repeat,+,Intron,33,(GT)n_range=chr17:57987806-57987839_strand=+
ENST00000687395.1,FKBP15,chr9,-,60237,(TG)n,113180400,33,Simple_repeat,Simple_repeat,+,Intron,33,(TG)n_range=chr9:113180400-113180433_strand=+
ENST00000364628.1,Y_RNA,chr20,-,101,AluSg,34382759,282,Alu,SINE,-,Intron,282,AluSg_range=chr20:34382759-34383041_strand=-
ENST00000369500.4,MAB21L3,chr1,+,26751,MIRb,116114360,203,MIR,SINE,-,Intron,203,MIRb_range=chr1:116114360-116114563_strand=-
ENST00000560054.6,ENSG00000259692,chr15,-,210704,L1M6,81835831,279,L1,LINE,+,Intron,279,L1M6_range=chr15:81835831-81836110_strand=+
ENST00000656742.1,MSC-AS1,chr8,+,127720,L1MD3,71896372,858,L1,LINE,+,Intron,858,L1MD3_range=chr8:71896372-71897230_strand=+
ENST00000373620.7,DENND1A,chr9,-,530028,AluSz6,123399363,172,Alu,SINE,-,Intron,172,AluSz6_range=chr9:123399363-123399535_strand=-
ENST00000236137.10,SLC19A2,chr1,-,22036,AluJr,169462509,257,Alu,SINE,+,Intron,257,AluJr_range=chr1:169462509-169462766_strand=+
ENST00000515395.5,SSBP2,chr5,-,330917,AluJr,81531087,171,Alu,SINE,+,Intron,171,AluJr_range=chr5:81531087-81531258_strand=+
ENST00000644194.1,CCDC26,chr8,-,583874,L2c,129318443,667,L2,LINE,-,Intron,667,L2c_range=chr8:129318443-129319110_strand=-
ENST00000547045.5,APAF1,chr12,+,84333,(TAA)n,98658296,34,Simple_repeat,Simple_repeat,+,Intron,34,(TAA)n_range=chr12:98658296-98658330_strand=+
ENST00000418560.5,OR11A1,chr6_GL000256v2_alt,-,31570,U2,763913,35,snRNA,snRNA,+,Intron,35,U2_range=chr6_GL000256v2_alt:763913-763948_strand=+
ENST00000634683.2,E2F2,chr1_KQ458383v1_alt,-,24796,MER117,292902,77,hAT-Charlie,DNA,-,Intron,77,MER117_range=chr1_KQ458383v1_alt:292902-292979_strand=-
ENST00000413088.1,ENSG00000232640,chr6,-,764,MER65A,169725736,382,ERV1,LTR,+,Transcription_Start_Site,169725854,MER65A_range=chr6:169725736-169726118_strand=+
ENST00000689310.1,GPC3,chrX,-,449605,AluSg4,133558610,282,Alu,SINE,+,Intron,282,AluSg4_range=chrX:133558610-133558892_strand=+
ENST00000404301.6,RGS6,chr14,+,575533,MLT1G1,72426783,324,ERVL-MaLR,LTR,+,Intron,324,MLT1G1_range=chr14:72426783-72427107_strand=+
ENST00000306200.7,STX18,chr4,-,123081,MER58C,4469184,199,hAT-Charlie,DNA,+,Intron,199,MER58C_range=chr4:4469184-4469383_strand=+
ENST00000437600.9,CUX1,chr7,+,468055,MIRb,101928173,125,MIR,SINE,+,Intron,125,MIRb_range=chr7:101928173-101928298_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,AluSg,7265725,312,Alu,SINE,-,Intron,312,AluSg_range=chr17:7265725-7266037_strand=-
ENST00000436342.6,EYA3,chr1,-,118291,MER5A,27998124,157,hAT-Charlie,DNA,+,Intron,157,MER5A_range=chr1:27998124-27998281_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,Charlie16a,61884384,142,hAT-Charlie,DNA,+,Promoter_Region,142,Charlie16a_range=chr9:61884384-61884526_strand=+
ENST00000426837.6,MAP4,chr3,-,237748,(TG)n,48074676,50,Simple_repeat,Simple_repeat,+,Intron,50,(TG)n_range=chr3:48074676-48074726_strand=+
ENST00000371080.5,ROR1,chr1,+,369364,(ATATTA)n,64029094,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATATTA)n_range=chr1:64029094-64029134_strand=+
ENST00000699723.1,SH3KBP1,chrX,-,265769,Tigger13a,19703413,220,TcMar-Tigger,DNA,+,Intron,220,Tigger13a_range=chrX:19703413-19703633_strand=+
ENST00000691244.1,LINC00237,chr20,-,20781,LTR40a,21085843,452,ERVL,LTR,-,Junction,45,LTR40a_range=chr20:21085843-21086295_strand=-
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,(CCCCTG)n,510502,14,Simple_repeat,Simple_repeat,+,Intron,14,(CCCCTG)n_range=chr16_KI270853v1_alt:510502-510516_strand=+
ENST00000618741.1,LYPLA1,chr8,-,55187,GA-rich,54092075,326,Low_complexity,Low_complexity,+,Intron,326,GA-rich_range=chr8:54092075-54092401_strand=+
ENST00000665474.1,ENSG00000266602,chr18,+,137709,MSTB1,1564842,409,ERVL-MaLR,LTR,+,Intron,409,MSTB1_range=chr18:1564842-1565251_strand=+
ENST00000312179.10,RSRC1,chr3,+,434688,AluSq,158314108,284,Alu,SINE,-,Intron,284,AluSq_range=chr3:158314108-158314392_strand=-
ENST00000363141.1,Y_RNA,chr12,-,102,(AAAT)n,93459272,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAAT)n_range=chr12:93459272-93459312_strand=+
ENST00000398568.6,CYLD,chr16,+,54763,AluSz6,50786477,308,Alu,SINE,+,Intron,308,AluSz6_range=chr16:50786477-50786785_strand=+
ENST00000482235.2,ANTXR1,chr2,+,121670,MER8,69046984,232,TcMar-Tigger,DNA,+,Intron,232,MER8_range=chr2:69046984-69047216_strand=+
ENST00000451713.5,ENSG00000233968,chr10,-,18223,MSTA,19716208,407,ERVL-MaLR,LTR,+,Intron,407,MSTA_range=chr10:19716208-19716615_strand=+
ENST00000592506.2,DNASE2,chr19,-,5950,AluJb,12882136,296,Alu,SINE,-,Promoter_Region,296,AluJb_range=chr19:12882136-12882432_strand=-
ENST00000449081.6,KCTD20,chr6,+,47350,(GT)n,36455594,26,Simple_repeat,Simple_repeat,+,Intron,26,(GT)n_range=chr6:36455594-36455620_strand=+
ENST00000622113.4,TPTE,chr21,+,84588,L1MEg,10583032,1305,L1,LINE,-,Intron,1305,L1MEg_range=chr21:10583032-10584337_strand=-
ENST00000567164.6,PRSS54,chr16,-,15029,AluSx1,58282009,295,Alu,SINE,-,Intron,295,AluSx1_range=chr16:58282009-58282304_strand=-
ENST00000589222.5,BCAS3,chr17,+,714980,L1MEf,60942834,81,L1,LINE,+,Intron,81,L1MEf_range=chr17:60942834-60942915_strand=+
ENST00000697988.1,SGPL1,chr10,+,79857,L1MCc,70893091,804,L1,LINE,+,Intron,804,L1MCc_range=chr10:70893091-70893895_strand=+
ENST00000342935.7,CD82,chr11,+,53526,MER58C,44590637,77,hAT-Charlie,DNA,-,Intron,77,MER58C_range=chr11:44590637-44590714_strand=-
ENST00000264645.12,CASC3,chr17,+,31635,AluSg,40161399,265,Alu,SINE,+,Intron,265,AluSg_range=chr17:40161399-40161664_strand=+
ENST00000641459.1,MAPK10,chr4,-,343571,AluY,86256713,293,Alu,SINE,-,Intron,293,AluY_range=chr4:86256713-86257006_strand=-
ENST00000526757.5,DENND2B,chr11,-,117991,MLT1A0,8725125,215,ERVL-MaLR,LTR,+,Intron,215,MLT1A0_range=chr11:8725125-8725340_strand=+
ENST00000639998.1,ENSG00000229618,chr7,+,978389,Tigger1,12745405,630,TcMar-Tigger,DNA,+,Intron,630,Tigger1_range=chr7:12745405-12746035_strand=+
ENST00000664321.1,TAGAP-AS1,chr6,+,44525,AluJb,159010281,30,Alu,SINE,-,Intron,30,AluJb_range=chr6:159010281-159010311_strand=-
ENST00000667974.1,CCDC26,chr8,-,358237,MIRb,129572863,217,MIR,SINE,+,Intron,217,MIRb_range=chr8:129572863-129573080_strand=+
ENST00000657737.1,LINC02241,chr5,+,320980,L1MEc,20864768,57,L1,LINE,+,Intron,57,L1MEc_range=chr5:20864768-20864825_strand=+
ENST00000363730.1,Y_RNA,chr5,-,102,(TC)n,23995098,50,Simple_repeat,Simple_repeat,+,Promoter_Region,50,(TC)n_range=chr5:23995098-23995148_strand=+
