name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000651847.1,ENSG00000248752,chr5,-,968661,MER2B,126012743,74,TcMar-Tigger,DNA,+,Intron,74,MER2B_range=chr5:126012743-126012817_strand=+
ENST00000362840.1,Y_RNA,chr1,-,99,HY3,110764410,96,scRNA,scRNA,-,Exon,96,HY3_range=chr1:110764410-110764506_strand=-
ENST00000375408.7,ARHGEF10L,chr1,+,79553,L3,17694877,78,CR1,LINE,-,Intron,78,L3_range=chr1:17694877-17694955_strand=-
ENST00000427495.5,PLD5,chr1,-,361096,AluSz,242277700,304,Alu,SINE,+,Intron,304,AluSz_range=chr1:242277700-242278004_strand=+
ENST00000549558.6,ANKS1B,chr12,-,419956,L2c,98764867,84,L2,LINE,+,Intron,84,L2c_range=chr12:98764867-98764951_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,AluSq2,53543417,283,Alu,SINE,+,Promoter_Region,283,AluSq2_range=chr20:53543417-53543700_strand=+
ENST00000526361.1,SPCS2,chr11,+,28085,(TA)n,74972878,17,Simple_repeat,Simple_repeat,+,Intron,17,(TA)n_range=chr11:74972878-74972895_strand=+
ENST00000418526.6,CNTN5,chr11,+,800604,A-rich,99753651,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr11:99753651-99753691_strand=+
ENST00000459455.1,Y_RNA,chr12,+,110,AluJb,8591958,166,Alu,SINE,-,Promoter_Region,166,AluJb_range=chr12:8591958-8592124_strand=-
ENST00000320580.9,PACS1,chr11,+,174473,L2c,66175763,291,L2,LINE,+,Intron,291,L2c_range=chr11:66175763-66176054_strand=+
ENST00000651550.1,PAX5,chr9,-,192477,FLAM_C,36911327,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr9:36911327-36911459_strand=-
ENST00000433387.2,TTLL8,chr22,-,39724,L1ME3,50036897,58,L1,LINE,-,Intron,58,L1ME3_range=chr22:50036897-50036955_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,AluSx1,118994033,292,Alu,SINE,+,Promoter_Region,292,AluSx1_range=chr11:118994033-118994325_strand=+
ENST00000552277.3,LINC01619,chr12,-,143830,Arthur1,92116241,368,hAT-Tip100,DNA,-,Intron,368,Arthur1_range=chr12:92116241-92116609_strand=-
ENST00000445323.7,MTMR1,chrX,+,71713,AluJr4,150747166,303,Alu,SINE,+,Intron,303,AluJr4_range=chrX:150747166-150747469_strand=+
ENST00000231887.8,EHHADH,chr3,-,63426,AluSx1,185218740,312,Alu,SINE,+,Intron,312,AluSx1_range=chr3:185218740-185219052_strand=+
ENST00000644461.1,LINC02694,chr15,+,552440,L1M5,38882323,831,L1,LINE,-,Intron,831,L1M5_range=chr15:38882323-38883154_strand=-
ENST00000515495.1,ENSG00000251379,chr4,-,61892,MLT1A,15408822,75,ERVL-MaLR,LTR,+,Intron,75,MLT1A_range=chr4:15408822-15408897_strand=+
ENST00000661428.1,ENSG00000285940,chr18,+,71209,(TTCC)n,37639444,61,Simple_repeat,Simple_repeat,+,Intron,61,(TTCC)n_range=chr18:37639444-37639505_strand=+
ENST00000435485.5,LINC01505,chr9,+,326404,UCON59,106321095,64,Unknown,Unknown,-,Intron,64,UCON59_range=chr9:106321095-106321159_strand=-
ENST00000665126.1,STX18-AS1,chr4,+,167929,L1PA17,4707290,128,L1,LINE,+,Intron,128,L1PA17_range=chr4:4707290-4707418_strand=+
ENST00000562656.1,ENSG00000260364,chr16,+,199765,L1MEf,65258110,85,L1,LINE,-,Intron,85,L1MEf_range=chr16:65258110-65258195_strand=-
ENST00000292538.9,CUX1,chr7,+,467954,AluSz,101987930,300,Alu,SINE,+,Intron,300,AluSz_range=chr7:101987930-101988230_strand=+
ENST00000413984.6,ZNF226,chr19,+,10056,L2a,44173773,244,L2,LINE,+,Intron,244,L2a_range=chr19:44173773-44174017_strand=+
ENST00000643927.1,PRKCB,chr16,+,384629,AluJo,23877155,193,Alu,SINE,+,Intron,193,AluJo_range=chr16:23877155-23877348_strand=+
ENST00000636099.1,NYAP2,chr2,+,254309,(TATTAT)n,225419695,38,Simple_repeat,Simple_repeat,+,Intron,38,(TATTAT)n_range=chr2:225419695-225419733_strand=+
ENST00000380762.5,HCCS,chrX,+,11755,L2b,11120200,151,L2,LINE,+,Intron,151,L2b_range=chrX:11120200-11120351_strand=+
ENST00000384528.1,Y_RNA,chr8,+,112,(TGAA)n,38743292,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(TGAA)n_range=chr8:38743292-38743325_strand=+
ENST00000619256.4,PTPRK,chr6_KI270801v1_alt,-,555636,MIR,673415,60,MIR,SINE,+,Intron,60,MIR_range=chr6_KI270801v1_alt:673415-673475_strand=+
ENST00000361648.6,ATP11C,chrX,-,105940,AluSz6,139820205,196,Alu,SINE,+,Intron,196,AluSz6_range=chrX:139820205-139820401_strand=+
ENST00000676223.1,NEDD4L,chr18,+,352498,AluSq2,58372623,224,Alu,SINE,+,Intron,224,AluSq2_range=chr18:58372623-58372847_strand=+
ENST00000364581.1,Y_RNA,chr9,-,97,AluSx,133338140,154,Alu,SINE,-,Promoter_Region,154,AluSx_range=chr9:133338140-133338294_strand=-
ENST00000595465.6,AKAP8L,chr19,-,38977,AluSc,15395370,242,Alu,SINE,-,Intron,242,AluSc_range=chr19:15395370-15395612_strand=-
ENST00000700271.1,PSEN1,chr14,+,87227,AluSq10,73175115,310,Alu,SINE,-,Intron,310,AluSq10_range=chr14:73175115-73175425_strand=-
ENST00000635860.2,ANKFN1,chr17,+,629359,L1MC3,55904811,560,L1,LINE,+,Intron,560,L1MC3_range=chr17:55904811-55905371_strand=+
ENST00000650707.1,ENSG00000286110,chr15,+,336844,L1M5,24751765,347,L1,LINE,-,Intron,347,L1M5_range=chr15:24751765-24752112_strand=-
ENST00000369774.9,SH3PXD2A,chr10,-,261550,AluYm1,103636127,302,Alu,SINE,+,Intron,302,AluYm1_range=chr10:103636127-103636429_strand=+
ENST00000361781.7,SGMS1,chr10,-,318357,MER20B,50538513,147,hAT-Charlie,DNA,-,Intron,147,MER20B_range=chr10:50538513-50538660_strand=-
ENST00000663935.1,ENSG00000227863,chr7,+,52939,ERVL-int,89476364,351,ERVL,LTR,+,Intron,351,ERVL-int_range=chr7:89476364-89476715_strand=+
ENST00000363227.1,RNU6-1167P,chr10,-,94,Cheshire,35252050,233,hAT-Charlie,DNA,-,Promoter_Region,233,Cheshire_range=chr10:35252050-35252283_strand=-
ENST00000423588.1,CACNA2D1,chr7,-,393381,(TATCAT)n,82208640,67,Simple_repeat,Simple_repeat,+,Intron,67,(TATCAT)n_range=chr7:82208640-82208707_strand=+
ENST00000284273.6,UBASH3B,chr11,+,158752,MIR3,122713213,62,MIR,SINE,-,Intron,62,MIR3_range=chr11:122713213-122713275_strand=-
ENST00000361581.9,ABLIM2,chr4,-,192453,L2b,8130593,167,L2,LINE,-,Intron,167,L2b_range=chr4:8130593-8130760_strand=-
ENST00000404752.6,STON1,chr2,+,68360,AluSq2,48541401,322,Alu,SINE,+,Intron,322,AluSq2_range=chr2:48541401-48541723_strand=+
ENST00000659405.1,LINC02055,chr8,+,139083,ERV3-16A3_I-int,136148026,927,ERVL,LTR,-,Intron,927,ERV3-16A3_I-int_range=chr8:136148026-136148953_strand=-
ENST00000539900.5,ADAP1,chr7,-,57507,AluSx1,939548,298,Alu,SINE,+,Intron,298,AluSx1_range=chr7:939548-939846_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,HY1,172779977,117,scRNA,scRNA,-,Transcription_End_Site,172779981,HY1_range=chr5:172779977-172780094_strand=-
ENST00000459414.1,Y_RNA,chr15,+,105,AluSz6,30356223,306,Alu,SINE,+,Intron,306,AluSz6_range=chr15:30356223-30356529_strand=+
ENST00000637779.1,CACNB4,chr2,-,135095,MER103C,151858364,279,hAT-Charlie,DNA,-,Intron,279,MER103C_range=chr2:151858364-151858643_strand=-
ENST00000660978.1,GMDS-DT,chr6,+,237404,L1MA5A,2342508,605,L1,LINE,+,Intron,605,L1MA5A_range=chr6:2342508-2343113_strand=+
ENST00000503423.6,ANK2,chr4,+,557404,L2c,112899774,143,L2,LINE,+,Intron,143,L2c_range=chr4:112899774-112899917_strand=+
ENST00000645479.2,DRAIC,chr15,+,231114,AluSx1,69604846,293,Alu,SINE,+,Intron,293,AluSx1_range=chr15:69604846-69605139_strand=+
ENST00000621315.1,Metazoa_SRP,chr22,-,318,AluJo,21394919,117,Alu,SINE,+,Intron,117,AluJo_range=chr22:21394919-21395036_strand=+
ENST00000699668.1,SH3KBP1,chrX,-,353572,AluJo,19717385,192,Alu,SINE,+,Intron,192,AluJo_range=chrX:19717385-19717577_strand=+
ENST00000392894.8,RNF13,chr3,+,148925,L1MB3,149832573,520,L1,LINE,+,Intron,520,L1MB3_range=chr3:149832573-149833093_strand=+
ENST00000364143.1,Y_RNA,chr2,-,113,L1MC5a,233378549,209,L1,LINE,-,Intron,209,L1MC5a_range=chr2:233378549-233378758_strand=-
ENST00000673352.1,ADK,chr10,+,558687,L1MEf,74305604,110,L1,LINE,-,Intron,110,L1MEf_range=chr10:74305604-74305714_strand=-
ENST00000342045.6,BABAM2,chr2,+,448110,MER5A,28153624,173,hAT-Charlie,DNA,+,Intron,173,MER5A_range=chr2:28153624-28153797_strand=+
ENST00000689128.1,SBF2,chr11,-,515285,L1M5,9913298,345,L1,LINE,+,Intron,345,L1M5_range=chr11:9913298-9913643_strand=+
ENST00000371741.6,KCNB1,chr20,-,118792,MER58D,49455904,214,hAT-Charlie,DNA,+,Intron,214,MER58D_range=chr20:49455904-49456118_strand=+
ENST00000409110.6,SAG,chr2,+,39240,L1MB4,233327453,11,L1,LINE,-,Intron,11,L1MB4_range=chr2:233327453-233327464_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,MLT1O,84267509,103,ERVL-MaLR,LTR,-,Intron,103,MLT1O_range=chr11:84267509-84267612_strand=-
ENST00000334651.11,DHRSX,chrX,-,281471,AluSx,2299572,300,Alu,SINE,+,Intron,300,AluSx_range=chrX:2299572-2299872_strand=+
ENST00000507740.6,RIMS2,chr8,+,435211,MIRc,104080082,133,MIR,SINE,+,Intron,133,MIRc_range=chr8:104080082-104080215_strand=+
ENST00000672986.1,ANK2,chr4,+,565568,L1ME4c,112954810,162,L1,LINE,+,Intron,162,L1ME4c_range=chr4:112954810-112954972_strand=+
ENST00000518916.5,MSC-AS1,chr8,+,274236,OldhAT1,72065979,69,hAT-Ac,DNA,+,Intron,69,OldhAT1_range=chr8:72065979-72066048_strand=+
ENST00000683539.1,RETREG1,chr5,-,34762,MER117,16497722,122,hAT-Charlie,DNA,-,Intron,122,MER117_range=chr5:16497722-16497844_strand=-
ENST00000655303.2,ENSG00000225649,chr2,-,92546,MIRb,12958472,183,MIR,SINE,-,Intron,183,MIRb_range=chr2:12958472-12958655_strand=-
ENST00000628778.2,SATB1-AS1,chr3,+,298932,MIR,18726362,245,MIR,SINE,-,Intron,245,MIR_range=chr3:18726362-18726607_strand=-
ENST00000383472.9,ARHGAP28,chr18,+,186001,L2c,6743932,101,L2,LINE,+,Intron,101,L2c_range=chr18:6743932-6744033_strand=+
ENST00000373131.5,DACH2,chrX,+,684145,L1PA13,86437878,341,L1,LINE,-,Intron,341,L1PA13_range=chrX:86437878-86438219_strand=-
ENST00000456002.2,ENSG00000229846,chr1,+,161991,L2a,49077095,130,L2,LINE,+,Intron,130,L2a_range=chr1:49077095-49077225_strand=+
ENST00000364018.1,Y_RNA,chr17,+,102,AluY,45070417,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr17:45070417-45070716_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluSx,22867491,316,Alu,SINE,+,Promoter_Region,316,AluSx_range=chr14:22867491-22867807_strand=+
ENST00000539319.5,UACA,chr15,-,106454,AluJr,70657799,297,Alu,SINE,+,Intron,297,AluJr_range=chr15:70657799-70658096_strand=+
ENST00000557489.6,IRAG2,chr12,+,55984,(TG)n,25075506,59,Simple_repeat,Simple_repeat,+,Intron,59,(TG)n_range=chr12:25075506-25075565_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,MLT1B,93027024,280,ERVL-MaLR,LTR,-,Intron,280,MLT1B_range=chr1:93027024-93027304_strand=-
ENST00000395089.5,LRRIQ3,chr1,-,157670,LTR37A,74035303,136,ERV1,LTR,+,Intron,136,LTR37A_range=chr1:74035303-74035439_strand=+
ENST00000361580.7,KIFAP3,chr1,-,153367,L1MB5,170067296,1473,L1,LINE,+,Intron,1473,L1MB5_range=chr1:170067296-170068769_strand=+
ENST00000414132.5,LRRC7-AS1,chr1,-,17241,(TTCT)n,70020840,71,Simple_repeat,Simple_repeat,+,Intron,71,(TTCT)n_range=chr1:70020840-70020911_strand=+
ENST00000643927.1,PRKCB,chr16,+,384629,Tigger4a,23961643,237,TcMar-Tigger,DNA,-,Intron,237,Tigger4a_range=chr16:23961643-23961880_strand=-
ENST00000395029.5,TCF7,chr5,+,33499,L1PA6,134148735,142,L1,LINE,-,Intron,142,L1PA6_range=chr5:134148735-134148877_strand=-
ENST00000216181.11,MYH9,chr22,-,106688,AluSz6,36279867,297,Alu,SINE,+,Intron,297,AluSz6_range=chr22:36279867-36280164_strand=+
ENST00000669305.1,STXBP5-AS1,chr6,-,160103,MIR3,146976051,61,MIR,SINE,+,Intron,61,MIR3_range=chr6:146976051-146976112_strand=+
ENST00000587346.1,ENSG00000267284,chr18,+,63549,MIRb,55724272,95,MIR,SINE,+,Intron,95,MIRb_range=chr18:55724272-55724367_strand=+
ENST00000648836.1,ENSG00000255639,chr12,+,125084,MIRc,4764882,180,MIR,SINE,-,Intron,180,MIRc_range=chr12:4764882-4765062_strand=-
ENST00000228916.7,SCNN1A,chr12,-,28717,MIRb,6372861,222,MIR,SINE,+,Intron,222,MIRb_range=chr12:6372861-6373083_strand=+
ENST00000373381.9,CSMD2,chr1,-,651233,AluY,33536216,306,Alu,SINE,-,Intron,306,AluY_range=chr1:33536216-33536522_strand=-
ENST00000599308.3,ENSG00000277757,chr10,-,131121,L1MA2,45051179,212,L1,LINE,-,Intron,212,L1MA2_range=chr10:45051179-45051391_strand=-
ENST00000687986.2,ENSG00000289189,chr7,+,31350,MER11B,17003373,1085,ERVK,LTR,-,Intron,1085,MER11B_range=chr7:17003373-17004458_strand=-
ENST00000564455.1,ENSG00000260884,chr16,+,2298,AluSz,74311963,296,Alu,SINE,+,Promoter_Region,296,AluSz_range=chr16:74311963-74312259_strand=+
ENST00000519888.6,AP3B1,chr5,-,207735,MIRb,78211801,164,MIR,SINE,+,Intron,164,MIRb_range=chr5:78211801-78211965_strand=+
ENST00000516246.2,U6,chr15_KI270727v1_random,+,107,MIRb,34187,154,MIR,SINE,-,Promoter_Region,154,MIRb_range=chr15_KI270727v1_random:34187-34341_strand=-
ENST00000617435.1,Metazoa_SRP,chr19,+,256,AluY,40450224,199,Alu,SINE,+,Transcription_Start_Site,40450224,AluY_range=chr19:40450224-40450423_strand=+
ENST00000612673.1,Metazoa_SRP,chr5,+,282,Tigger16a,148390595,86,TcMar-Tigger,DNA,+,Intron,86,Tigger16a_range=chr5:148390595-148390681_strand=+
ENST00000614947.1,Metazoa_SRP,chr3,+,260,AluSp,109296393,305,Alu,SINE,+,Intron,305,AluSp_range=chr3:109296393-109296698_strand=+
ENST00000363386.1,Y_RNA,chr11,-,109,L3b,75836131,59,CR1,LINE,-,Promoter_Region,59,L3b_range=chr11:75836131-75836190_strand=-
ENST00000578650.1,ENSG00000266877,chr17,+,54382,AluY,31582888,301,Alu,SINE,+,Promoter_Region,301,AluY_range=chr17:31582888-31583189_strand=+
ENST00000651595.2,MRTFA,chr22,-,226405,MER5B,40472133,135,hAT-Charlie,DNA,-,Intron,135,MER5B_range=chr22:40472133-40472268_strand=-
ENST00000410949.1,Y_RNA,chr17,-,107,(TCCA)n,40392787,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(TCCA)n_range=chr17:40392787-40392812_strand=+
ENST00000361346.6,FOXJ3,chr1,-,158688,MLT1J,42206123,458,ERVL-MaLR,LTR,+,Intron,458,MLT1J_range=chr1:42206123-42206581_strand=+
ENST00000517079.1,ENSG00000252888,chr10,-,126,MIR,76834066,191,MIR,SINE,-,Intron,191,MIR_range=chr10:76834066-76834257_strand=-
ENST00000516003.1,Y_RNA,chr17,+,99,L2,4187592,66,L2,LINE,-,Intron,66,L2_range=chr17:4187592-4187658_strand=-
ENST00000356860.8,CACNA2D1,chr7,-,497334,(AGTGAT)n,82075661,33,Simple_repeat,Simple_repeat,+,Intron,33,(AGTGAT)n_range=chr7:82075661-82075694_strand=+
ENST00000684863.1,CAPRIN2,chr12,-,113739,L1MB8,30760320,639,L1,LINE,+,Intron,639,L1MB8_range=chr12:30760320-30760959_strand=+
ENST00000402655.6,WWOX,chr16,+,1113014,AluJb,78173294,303,Alu,SINE,-,Intron,303,AluJb_range=chr16:78173294-78173597_strand=-
ENST00000651429.1,ENSG00000230773,chr2,-,390026,L1MB2,48168139,94,L1,LINE,-,Intron,94,L1MB2_range=chr2:48168139-48168233_strand=-
ENST00000673644.1,AEBP2,chr12,+,77794,L1MB3,19466468,231,L1,LINE,-,Intron,231,L1MB3_range=chr12:19466468-19466699_strand=-
ENST00000384364.1,Y_RNA,chr18,+,102,MIRb,9249939,119,MIR,SINE,+,Promoter_Region,119,MIRb_range=chr18:9249939-9250058_strand=+
ENST00000358077.9,DAPK1,chr9,+,211404,MER20,87650705,216,hAT-Charlie,DNA,+,Intron,216,MER20_range=chr9:87650705-87650921_strand=+
ENST00000595618.5,MYO9B,chr19,+,137515,AluJo,17161820,186,Alu,SINE,+,Intron,186,AluJo_range=chr19:17161820-17162006_strand=+
ENST00000422452.3,TENM1,chrX,-,828410,MamSINE1,124564798,131,tRNA-RTE,SINE,+,Intron,131,MamSINE1_range=chrX:124564798-124564929_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,(CA)n,28421254,30,Simple_repeat,Simple_repeat,+,Intron,30,(CA)n_range=chr1:28421254-28421284_strand=+
ENST00000635137.1,PATJ,chr1,+,226601,AluSx,62092726,316,Alu,SINE,-,Intron,316,AluSx_range=chr1:62092726-62093042_strand=-
ENST00000281496.6,VWA8,chr13,-,241784,L2a,41741762,369,L2,LINE,-,Intron,369,L2a_range=chr13:41741762-41742131_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME3G,72286411,30,L1,LINE,-,Promoter_Region,30,L1ME3G_range=chrX:72286411-72286441_strand=-
ENST00000698928.1,MAP3K5,chr6,-,236052,A-rich,136770529,78,Low_complexity,Low_complexity,+,Intron,78,A-rich_range=chr6:136770529-136770607_strand=+
ENST00000613296.6,ALMS1,chr2,+,224081,(TGTGTG)n,73559157,51,Simple_repeat,Simple_repeat,+,Intron,51,(TGTGTG)n_range=chr2:73559157-73559208_strand=+
ENST00000321453.12,PDE1C,chr7,-,320258,L1MD2,31888278,416,L1,LINE,+,Intron,416,L1MD2_range=chr7:31888278-31888694_strand=+
ENST00000412622.5,PHLDB2,chr3,+,117336,L1ME2,111942242,102,L1,LINE,+,Intron,102,L1ME2_range=chr3:111942242-111942344_strand=+
ENST00000634650.1,EXOC6B,chr2,-,646711,L3,72205194,126,CR1,LINE,+,Intron,126,L3_range=chr2:72205194-72205320_strand=+
ENST00000655697.1,MMADHC-DT,chr2,+,459775,L2-3_Crp,150030407,229,L2,LINE,-,Intron,229,L2-3_Crp_range=chr2:150030407-150030636_strand=-
ENST00000412698.3,TSEN2,chr3,+,55176,(GGAT)n,12522233,31,Simple_repeat,Simple_repeat,+,Intron,31,(GGAT)n_range=chr3:12522233-12522264_strand=+
ENST00000645290.1,NMNAT3,chr3,-,117795,L1ME4b,139665602,123,L1,LINE,+,Intron,123,L1ME4b_range=chr3:139665602-139665725_strand=+
ENST00000384626.1,Y_RNA,chr1,-,109,MER21-int,39945807,620,ERVL,LTR,-,Promoter_Region,620,MER21-int_range=chr1:39945807-39946427_strand=-
ENST00000476959.5,ADH7,chr4,-,22097,MLT1B,99433499,376,ERVL-MaLR,LTR,+,Intron,376,MLT1B_range=chr4:99433499-99433875_strand=+
ENST00000419542.5,PCBP1-AS1,chr2,-,126183,L1MA8,70015120,232,L1,LINE,+,Intron,232,L1MA8_range=chr2:70015120-70015352_strand=+
ENST00000346834.8,SLC4A5,chr2,-,117951,HAL1,74323914,135,L1,LINE,+,Intron,135,HAL1_range=chr2:74323914-74324049_strand=+
ENST00000392062.7,RHBDD1,chr2,+,163157,(GT)n,226840830,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr2:226840830-226840860_strand=+
ENST00000419761.6,MKX,chr10,-,72946,L1M5,27721789,284,L1,LINE,+,Intron,284,L1M5_range=chr10:27721789-27722073_strand=+
ENST00000582374.1,Y_RNA,chr6_GL000252v2_alt,+,114,HY1,2911058,120,scRNA,scRNA,+,Transcription_Start_Site,2911058,HY1_range=chr6_GL000252v2_alt:2911058-2911178_strand=+
ENST00000582155.5,NFE2L1,chr17,+,5159,G-rich,48053192,59,Low_complexity,Low_complexity,+,Promoter_Region,59,G-rich_range=chr17:48053192-48053251_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,HY1,73858055,110,scRNA,scRNA,-,Transcription_End_Site,73858060,HY1_range=chr14:73858055-73858165_strand=-
ENST00000331941.6,CSF3R,chr1,-,13424,AluY,36477762,295,Alu,SINE,-,Intron,295,AluY_range=chr1:36477762-36478057_strand=-
ENST00000365672.1,Y_RNA,chr15,-,114,MamGypsy2-I,48324645,344,Gypsy,LTR,+,Intron,344,MamGypsy2-I_range=chr15:48324645-48324989_strand=+
ENST00000408984.7,WWOX,chr16,+,680756,GA-rich,78464208,25,Low_complexity,Low_complexity,+,Intron,25,GA-rich_range=chr16:78464208-78464233_strand=+
ENST00000299505.8,GARRE1,chr19,+,101013,Tigger13a,34319037,121,TcMar-Tigger,DNA,+,Intron,121,Tigger13a_range=chr19:34319037-34319158_strand=+
ENST00000654078.1,ENSG00000249335,chr5,-,51905,AluJr4,68969774,183,Alu,SINE,+,Intron,183,AluJr4_range=chr5:68969774-68969957_strand=+
ENST00000652176.1,BICD1,chr12,+,276787,L2a,32122936,271,L2,LINE,-,Intron,271,L2a_range=chr12:32122936-32123207_strand=-
ENST00000361654.8,CLIP1,chr12,-,151157,A-rich,122330502,46,Low_complexity,Low_complexity,+,Intron,46,A-rich_range=chr12:122330502-122330548_strand=+
ENST00000307602.9,HOOK3,chr8,+,133558,MIR,42989344,107,MIR,SINE,-,Intron,107,MIR_range=chr8:42989344-42989451_strand=-
ENST00000674864.1,NKAIN3,chr8,+,765147,UCON28a,62700836,239,Unknown,Unknown,+,Intron,239,UCON28a_range=chr8:62700836-62701075_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,HY3,100907172,91,scRNA,scRNA,-,Transcription_End_Site,100907173,HY3_range=chr10:100907172-100907263_strand=-
ENST00000511664.6,CAMK2D,chr4,-,310707,(ATGT)n,113684339,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATGT)n_range=chr4:113684339-113684363_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,MIRc,93025923,201,MIR,SINE,+,Intron,201,MIRc_range=chr1:93025923-93026124_strand=+
ENST00000384719.1,Y_RNA,chr8,-,101,L1MB7,47803625,42,L1,LINE,-,Intron,42,L1MB7_range=chr8:47803625-47803667_strand=-
ENST00000399310.3,CRPPA,chr7,-,330131,(TCATATT)n,16184371,64,Simple_repeat,Simple_repeat,+,Intron,64,(TCATATT)n_range=chr7:16184371-16184435_strand=+
ENST00000675773.1,GABRB2,chr5,-,258309,MIR,161385861,83,MIR,SINE,+,Intron,83,MIR_range=chr5:161385861-161385944_strand=+
ENST00000459507.1,ENSG00000238372,chr8,-,105,MLT1J,101846946,204,ERVL-MaLR,LTR,+,Intron,204,MLT1J_range=chr8:101846946-101847150_strand=+
ENST00000680220.1,RALGAPA1,chr14,-,270940,L1ME2,35784144,369,L1,LINE,+,Intron,369,L1ME2_range=chr14:35784144-35784513_strand=+
ENST00000384640.1,Y_RNA,chr3,+,113,(AATA)n,193625637,60,Simple_repeat,Simple_repeat,+,Intron,60,(AATA)n_range=chr3:193625637-193625697_strand=+
ENST00000681096.1,VPS53,chr17,-,153176,AluSz6,587062,300,Alu,SINE,-,Intron,300,AluSz6_range=chr17:587062-587362_strand=-
ENST00000698169.1,TIAM1,chr21,-,225855,MIRb,31179468,57,MIR,SINE,+,Intron,57,MIRb_range=chr21:31179468-31179525_strand=+
ENST00000696894.1,GINS1,chr20,+,40862,AluJr4,25436118,134,Alu,SINE,-,Intron,134,AluJr4_range=chr20:25436118-25436252_strand=-
ENST00000645072.1,CCDC88A,chr2,-,117166,MER115,55410375,166,hAT-Tip100,DNA,+,Intron,166,MER115_range=chr2:55410375-55410541_strand=+
ENST00000639801.2,VPS53,chr17_KV766196v1_fix,-,206172,MER5A,79650,112,hAT-Charlie,DNA,-,Intron,112,MER5A_range=chr17_KV766196v1_fix:79650-79762_strand=-
ENST00000383994.1,Y_RNA,chr3,+,102,L1PA13,120208882,148,L1,LINE,-,Promoter_Region,148,L1PA13_range=chr3:120208882-120209030_strand=-
ENST00000612622.1,Metazoa_SRP,chr16,+,273,AluSz6,30816584,117,Alu,SINE,-,3_End_Region,117,AluSz6_range=chr16:30816584-30816701_strand=-
ENST00000365063.1,Y_RNA,chr7,+,113,MER115,43095451,297,hAT-Tip100,DNA,+,Promoter_Region,297,MER115_range=chr7:43095451-43095748_strand=+
ENST00000522175.7,POTEA,chr8,+,70837,MLT1A0,43353224,365,ERVL-MaLR,LTR,-,Intron,365,MLT1A0_range=chr8:43353224-43353589_strand=-
ENST00000400105.6,L3MBTL4,chr18,-,412978,L1PA3,6034147,1641,L1,LINE,-,Intron,1641,L1PA3_range=chr18:6034147-6035788_strand=-
ENST00000370899.7,FPGT-TNNI3K,chr1,+,266684,MIRb,74267420,219,MIR,SINE,+,Intron,219,MIRb_range=chr1:74267420-74267639_strand=+
ENST00000363462.1,Y_RNA,chr22,-,102,AluJo,41649218,257,Alu,SINE,-,Promoter_Region,257,AluJo_range=chr22:41649218-41649475_strand=-
ENST00000455322.7,CLASP1,chr2,-,311663,AluJb,121412976,314,Alu,SINE,+,Intron,314,AluJb_range=chr2:121412976-121413290_strand=+
ENST00000509430.5,GFM2,chr5,-,45848,MIRc,74746447,92,MIR,SINE,-,Intron,92,MIRc_range=chr5:74746447-74746539_strand=-
ENST00000659178.1,ENSG00000287249,chr7,+,88177,AluJo,35073613,142,Alu,SINE,-,Intron,142,AluJo_range=chr7:35073613-35073755_strand=-
ENST00000643876.1,ENSG00000284952,chr3,-,91400,AluSq,155820016,299,Alu,SINE,-,Intron,299,AluSq_range=chr3:155820016-155820315_strand=-
ENST00000398319.6,CABIN1,chr22,+,167211,L1MC4a,24017793,15,L1,LINE,-,Intron,15,L1MC4a_range=chr22:24017793-24017808_strand=-
ENST00000384282.1,Y_RNA,chr4,-,110,HY1,1683413,116,scRNA,scRNA,-,Transcription_End_Site,1683419,HY1_range=chr4:1683413-1683529_strand=-
ENST00000435046.7,EIF4G1,chr3,+,20451,GA-rich,184321955,75,Low_complexity,Low_complexity,+,Intron,75,GA-rich_range=chr3:184321955-184322030_strand=+
ENST00000535809.1,LDHC,chr11,+,38410,L1MB7,18435629,233,L1,LINE,-,Intron,233,L1MB7_range=chr11:18435629-18435862_strand=-
ENST00000627049.2,FARP1,chr13,+,306674,AluJo,98394653,299,Alu,SINE,+,Intron,299,AluJo_range=chr13:98394653-98394952_strand=+
