name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000637969.1,FTO,chr16,+,449250,AluSx,53731579,168,Alu,SINE,-,Intron,168,AluSx_range=chr16:53731579-53731747_strand=-
ENST00000364348.1,Y_RNA,chr7,-,109,HY1,7102575,106,scRNA,scRNA,-,Exon,106,HY1_range=chr7:7102575-7102681_strand=-
ENST00000503941.6,RHOH,chr4,+,50300,L4_A_Mam,40194777,484,RTE-X,LINE,+,Intron,484,L4_A_Mam_range=chr4:40194777-40195261_strand=+
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,MER4A1,38700,293,ERV1,LTR,-,Promoter_Region,293,MER4A1_range=chr16_KI270854v1_alt:38700-38993_strand=-
ENST00000561101.3,IDH2-DT,chr15,+,35368,FLAM_C,90105455,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr15:90105455-90105588_strand=+
ENST00000411368.1,Y_RNA,chr14,-,105,AluY,73858272,305,Alu,SINE,+,Promoter_Region,305,AluY_range=chr14:73858272-73858577_strand=+
ENST00000648040.1,KAT6B,chr10_KN196480v1_fix,+,136005,AluSx4,144068,305,Alu,SINE,-,Intron,305,AluSx4_range=chr10_KN196480v1_fix:144068-144373_strand=-
ENST00000672405.1,LDHA,chr11_ML143360v1_fix,+,13863,AluSx1,149850,205,Alu,SINE,-,Intron,205,AluSx1_range=chr11_ML143360v1_fix:149850-150055_strand=-
ENST00000644578.1,TBCE,chr1,+,81541,AluY,235409746,313,Alu,SINE,+,Intron,313,AluY_range=chr1:235409746-235410059_strand=+
ENST00000295225.10,KCNIP3,chr2,+,88731,(AAAT)n,95324513,43,Simple_repeat,Simple_repeat,+,Intron,43,(AAAT)n_range=chr2:95324513-95324556_strand=+
ENST00000465804.5,WWTR1,chr3,-,186039,AluYh3,149515909,309,Alu,SINE,-,Intron,309,AluYh3_range=chr3:149515909-149516218_strand=-
ENST00000568876.5,HAUS2,chr15,+,19031,(TAG)n,42559046,45,Simple_repeat,Simple_repeat,+,Intron,45,(TAG)n_range=chr15:42559046-42559091_strand=+
ENST00000619837.1,Metazoa_SRP,chr22,+,250,AluSx1,20071154,185,Alu,SINE,+,3_End_Region,185,AluSx1_range=chr22:20071154-20071339_strand=+
ENST00000589109.5,RIT2,chr18,-,372465,UCON17,42956549,85,Unknown,Unknown,+,Intron,85,UCON17_range=chr18:42956549-42956634_strand=+
ENST00000463335.2,ANTXR1,chr2,+,90088,L1MA2,69036224,289,L1,LINE,-,Intron,289,L1MA2_range=chr2:69036224-69036513_strand=-
ENST00000396068.6,ANLN,chr7,+,63971,AluJo,36435391,109,Alu,SINE,-,Intron,109,AluJo_range=chr7:36435391-36435500_strand=-
ENST00000607032.1,ENSG00000271860,chr6,+,459983,(ATACA)n,98069947,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATACA)n_range=chr6:98069947-98069979_strand=+
ENST00000364052.1,Y_RNA,chr9,-,96,MIR,71903492,88,MIR,SINE,+,Promoter_Region,88,MIR_range=chr9:71903492-71903580_strand=+
ENST00000664757.1,PTPRG-AS1,chr3,-,107562,L2a,62337760,213,L2,LINE,-,Intron,213,L2a_range=chr3:62337760-62337973_strand=-
ENST00000615850.1,BPY2B,chrY,+,5926,BSR/Beta,24632059,548,Satellite,Satellite,-,3_End_Region,548,BSR/Beta_range=chrY:24632059-24632607_strand=-
ENST00000357134.10,NELL1,chr11,+,906101,L2a,21549454,131,L2,LINE,+,Intron,131,L2a_range=chr11:21549454-21549585_strand=+
ENST00000176763.10,STK10,chr5,-,146146,L1MB1,172139035,345,L1,LINE,+,Intron,345,L1MB1_range=chr5:172139035-172139380_strand=+
ENST00000646045.2,FYB1,chr5,-,165398,MER5A,39264978,75,hAT-Charlie,DNA,+,Intron,75,MER5A_range=chr5:39264978-39265053_strand=+
ENST00000377865.7,PCDH9,chr13,-,927503,L2c,66827425,205,L2,LINE,-,Intron,205,L2c_range=chr13:66827425-66827630_strand=-
ENST00000556019.2,LINC01588,chr14,-,47533,L2b,50045755,110,L2,LINE,+,Intron,110,L2b_range=chr14:50045755-50045865_strand=+
ENST00000543632.5,MYO3A,chr10,+,276422,FLAM_A,26031673,119,Alu,SINE,-,Intron,119,FLAM_A_range=chr10:26031673-26031792_strand=-
ENST00000469930.2,BRAF,chr7,-,90771,L2c,140836180,53,L2,LINE,+,Intron,53,L2c_range=chr7:140836180-140836233_strand=+
ENST00000645560.1,DEPDC5,chr22,+,153070,L1MC,31837996,257,L1,LINE,-,Intron,257,L1MC_range=chr22:31837996-31838253_strand=-
ENST00000684373.1,PIK3C2B,chr1,-,72173,MIR3,204433111,65,MIR,SINE,-,Intron,65,MIR3_range=chr1:204433111-204433176_strand=-
ENST00000366618.8,SLC35F3,chr1,+,419836,HAL1,234304428,117,L1,LINE,-,Intron,117,HAL1_range=chr1:234304428-234304545_strand=-
ENST00000583133.1,U6,chr6_GL000255v2_alt,-,103,L2c,3013391,98,L2,LINE,+,Promoter_Region,98,L2c_range=chr6_GL000255v2_alt:3013391-3013489_strand=+
ENST00000588690.6,SEPTIN9,chr17,+,176049,AluSx,77461022,313,Alu,SINE,+,Intron,313,AluSx_range=chr17:77461022-77461335_strand=+
ENST00000460895.5,ENSG00000288700,chr3,+,336287,AluSc5,134888427,300,Alu,SINE,+,Intron,300,AluSc5_range=chr3:134888427-134888727_strand=+
ENST00000683021.1,KDM6A,chrX,+,238991,L1MC,44942331,562,L1,LINE,-,Intron,562,L1MC_range=chrX:44942331-44942893_strand=-
ENST00000363882.1,Y_RNA,chr18,-,113,HY1,50959270,107,scRNA,scRNA,-,Exon,107,HY1_range=chr18:50959270-50959377_strand=-
ENST00000510515.5,SEPTIN11,chr4,+,84985,FLAM_C,76959282,132,Alu,SINE,-,Intron,132,FLAM_C_range=chr4:76959282-76959414_strand=-
ENST00000400669.5,MOG,chr6_GL000251v2_alt,+,15164,Charlie4a,1152205,116,hAT-Charlie,DNA,+,Intron,116,Charlie4a_range=chr6_GL000251v2_alt:1152205-1152321_strand=+
ENST00000611926.1,Metazoa_SRP,chr3,+,277,(AC)n,59583875,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(AC)n_range=chr3:59583875-59583912_strand=+
ENST00000634951.1,ENSG00000283108,chr19,-,23475,AluSz,9383060,272,Alu,SINE,+,Intron,272,AluSz_range=chr19:9383060-9383332_strand=+
ENST00000485509.5,MBNL1,chr3,+,159134,L1MC5a,152326216,468,L1,LINE,-,Intron,468,L1MC5a_range=chr3:152326216-152326684_strand=-
ENST00000516260.1,Y_RNA,chrX,-,107,AluSx,109745224,308,Alu,SINE,+,Promoter_Region,308,AluSx_range=chrX:109745224-109745532_strand=+
ENST00000630857.1,PSMC4,chr19_KN196484v1_fix,+,10272,L2a,251037,70,L2,LINE,-,Intron,70,L2a_range=chr19_KN196484v1_fix:251037-251107_strand=-
ENST00000389683.7,PDE11A,chr2,-,259493,(ATTT)n,177666904,32,Simple_repeat,Simple_repeat,+,Intron,32,(ATTT)n_range=chr2:177666904-177666936_strand=+
ENST00000671403.1,MAP4K3-DT,chr2,+,162734,Charlie26a,39452060,106,hAT-Charlie,DNA,-,Intron,106,Charlie26a_range=chr2:39452060-39452166_strand=-
ENST00000661809.1,ENSG00000286251,chr4,-,303830,L1MA4,126535285,734,L1,LINE,+,Intron,734,L1MA4_range=chr4:126535285-126536019_strand=+
ENST00000545102.1,SLCO1C1,chr12,+,57618,(TAT)n,20719100,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAT)n_range=chr12:20719100-20719132_strand=+
ENST00000384694.1,Y_RNA,chr16,-,100,L1MC5a,14915115,12,L1,LINE,-,Intron,12,L1MC5a_range=chr16:14915115-14915127_strand=-
ENST00000425146.5,PAK3,chrX,+,276634,(CATC)n,111222237,30,Simple_repeat,Simple_repeat,+,Intron,30,(CATC)n_range=chrX:111222237-111222267_strand=+
ENST00000357724.6,NTRK3,chr15,-,379975,L2a,88089740,645,L2,LINE,+,Intron,645,L2a_range=chr15:88089740-88090385_strand=+
ENST00000384563.1,Y_RNA,chr5,-,102,AluSg,57168618,310,Alu,SINE,-,Intron,310,AluSg_range=chr5:57168618-57168928_strand=-
ENST00000515983.1,Y_RNA,chr14,+,102,MLT2D,50087719,410,ERVL,LTR,+,Intron,410,MLT2D_range=chr14:50087719-50088129_strand=+
ENST00000344304.3,TEX11,chrX,-,368606,L1MA9,70831627,296,L1,LINE,+,Intron,296,L1MA9_range=chrX:70831627-70831923_strand=+
ENST00000688737.1,RGS7,chr1,-,581827,L2,241119964,153,L2,LINE,+,Intron,153,L2_range=chr1:241119964-241120117_strand=+
ENST00000672902.1,PDE10A,chr6,-,660582,MIRc,165380544,73,MIR,SINE,-,Intron,73,MIRc_range=chr6:165380544-165380617_strand=-
ENST00000369043.8,ATE1,chr10,-,187608,LTR86B1,121897927,197,ERVL,LTR,+,Intron,197,LTR86B1_range=chr10:121897927-121898124_strand=+
ENST00000484875.5,SULF2,chr20,-,129211,L2a,47739424,365,L2,LINE,+,Intron,365,L2a_range=chr20:47739424-47739789_strand=+
ENST00000657083.1,LINC02327,chr14,+,138152,L2,28909481,221,L2,LINE,-,Intron,221,L2_range=chr14:28909481-28909702_strand=-
ENST00000613566.1,Metazoa_SRP,chr17_KI270908v1_alt,+,278,MER97b,634245,197,hAT-Tip100,DNA,-,3_End_Region,197,MER97b_range=chr17_KI270908v1_alt:634245-634442_strand=-
ENST00000659930.1,LINC02406,chr12,-,58127,L3,39110799,73,CR1,LINE,-,Intron,73,L3_range=chr12:39110799-39110872_strand=-
ENST00000648894.1,PTP4A1,chr6,+,61632,L2a,63542759,201,L2,LINE,+,Intron,201,L2a_range=chr6:63542759-63542960_strand=+
ENST00000374566.8,EPB41L4B,chr9,-,149086,MER5A,109242214,117,hAT-Charlie,DNA,-,Intron,117,MER5A_range=chr9:109242214-109242331_strand=-
ENST00000331762.7,IMMP2L,chr7,-,899464,L1MA9,111514523,68,L1,LINE,+,Intron,68,L1MA9_range=chr7:111514523-111514591_strand=+
ENST00000677164.1,ABCC1,chr16,+,193681,AluSq,16087444,313,Alu,SINE,-,Intron,313,AluSq_range=chr16:16087444-16087757_strand=-
ENST00000706511.1,KAT7,chr17,+,40441,AluSg7,49812686,314,Alu,SINE,-,Intron,314,AluSg7_range=chr17:49812686-49813000_strand=-
ENST00000509773.5,KAT7,chr17,+,38936,L1MB7,49822551,128,L1,LINE,-,Intron,128,L1MB7_range=chr17:49822551-49822679_strand=-
ENST00000509736.5,RPS3A,chr4,+,5014,AluSx1,151103264,237,Alu,SINE,-,Intron,237,AluSx1_range=chr4:151103264-151103501_strand=-
ENST00000684005.1,ENSG00000288723,chr1,-,125203,FLAM_C,241745622,128,Alu,SINE,-,Intron,128,FLAM_C_range=chr1:241745622-241745750_strand=-
ENST00000577376.6,FAM222B,chr17,-,86811,AluSq2,28767154,303,Alu,SINE,-,Intron,303,AluSq2_range=chr17:28767154-28767457_strand=-
ENST00000518494.1,ENSG00000253500,chr8,-,189239,L1PA5,87742511,492,L1,LINE,+,Intron,492,L1PA5_range=chr8:87742511-87743003_strand=+
ENST00000352915.2,Y_RNA,chr10,-,104,SVA_A,68734360,23,SVA,Retroposon,-,Intron,23,SVA_A_range=chr10:68734360-68734383_strand=-
ENST00000520394.5,TENM2,chr5,+,508183,AluSx,167868456,302,Alu,SINE,+,Intron,302,AluSx_range=chr5:167868456-167868758_strand=+
ENST00000688338.1,ATP7A,chrX,+,92855,MSTB,77957900,470,ERVL-MaLR,LTR,+,Intron,470,MSTB_range=chrX:77957900-77958370_strand=+
ENST00000613315.4,UBAP2L,chr1,+,42657,AluSx1,154233010,304,Alu,SINE,-,Intron,304,AluSx1_range=chr1:154233010-154233314_strand=-
ENST00000616456.1,GP6,chr19_KI270938v1_alt,-,24560,AluSx1,1021732,309,Alu,SINE,+,Promoter_Region,309,AluSx1_range=chr19_KI270938v1_alt:1021732-1022041_strand=+
ENST00000370958.5,LRRC7,chr1,+,306555,L1ME3E,69833122,375,L1,LINE,+,Intron,375,L1ME3E_range=chr1:69833122-69833497_strand=+
ENST00000443773.6,SLC39A7,chr6_GL000253v2_alt,+,3614,(CCATGG)n,4620882,180,Simple_repeat,Simple_repeat,+,Intron,180,(CCATGG)n_range=chr6_GL000253v2_alt:4620882-4621062_strand=+
ENST00000441542.7,HDAC9,chr7,+,506668,MamRep605,18964928,162,LTR?,LTR?,+,Intron,162,MamRep605_range=chr7:18964928-18965090_strand=+
ENST00000654103.1,LINC01320,chr2,+,218485,(TTTC)n,34479778,53,Simple_repeat,Simple_repeat,+,Intron,53,(TTTC)n_range=chr2:34479778-34479831_strand=+
ENST00000558014.5,SEMA6D,chr15,+,590121,(CT)n,47471899,32,Simple_repeat,Simple_repeat,+,Intron,32,(CT)n_range=chr15:47471899-47471931_strand=+
ENST00000668367.1,ENSG00000287683,chr6,+,261004,MamGypLTR3a,93424482,252,Gypsy,LTR,+,Intron,252,MamGypLTR3a_range=chr6:93424482-93424734_strand=+
ENST00000657880.1,ENSG00000286481,chr2,+,985191,MLT1D-int,122356878,398,ERVL-MaLR,LTR,+,Intron,398,MLT1D-int_range=chr2:122356878-122357276_strand=+
ENST00000395925.8,GLI3,chr7,-,276261,MER45A,42091010,175,hAT-Tip100,DNA,+,Intron,175,MER45A_range=chr7:42091010-42091185_strand=+
ENST00000535058.1,LINC02389,chr12,+,94129,L1PA11,64961133,622,L1,LINE,-,Intron,622,L1PA11_range=chr12:64961133-64961755_strand=-
ENST00000616191.4,SSX2B,chrX,+,39174,(T)n,52777605,46,Simple_repeat,Simple_repeat,+,Intron,46,(T)n_range=chrX:52777605-52777651_strand=+
ENST00000562245.5,DISC1FP1,chr11,+,663821,L2a,90732775,55,L2,LINE,+,Intron,55,L2a_range=chr11:90732775-90732830_strand=+
ENST00000389658.4,LAMA1,chr18,-,176056,MIR,7056405,179,MIR,SINE,-,Intron,179,MIR_range=chr18:7056405-7056584_strand=-
ENST00000346348.7,SNX14,chr6,-,88418,L1MA2,85565035,227,L1,LINE,+,Intron,227,L1MA2_range=chr6:85565035-85565262_strand=+
ENST00000324932.12,NUP98,chr11,-,122536,AluSz6,3686521,41,Alu,SINE,-,Intron,41,AluSz6_range=chr11:3686521-3686562_strand=-
ENST00000420244.6,FAM111A,chr11,+,10175,AluSx1,59146095,286,Alu,SINE,-,Intron,286,AluSx1_range=chr11:59146095-59146381_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,L1MB7,2838190,112,L1,LINE,-,Intron,112,L1MB7_range=chr6_GL000254v2_alt:2838190-2838302_strand=-
ENST00000391895.6,KCNK2,chr1,+,229365,L2a,215059169,156,L2,LINE,+,Intron,156,L2a_range=chr1:215059169-215059325_strand=+
ENST00000364685.1,Y_RNA,chr6,-,89,(CCA)n,31777817,29,Simple_repeat,Simple_repeat,+,Intron,29,(CCA)n_range=chr6:31777817-31777846_strand=+
ENST00000286344.4,SLC24A2,chr9,-,281543,L1ME1,19525717,103,L1,LINE,-,Intron,103,L1ME1_range=chr9:19525717-19525820_strand=-
ENST00000644337.1,RPGR,chrX,-,58039,L1MEd,38271608,704,L1,LINE,+,Intron,704,L1MEd_range=chrX:38271608-38272312_strand=+
ENST00000375587.8,CENPP,chr9,+,294577,L2a,92365009,304,L2,LINE,-,Intron,304,L2a_range=chr9:92365009-92365313_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,L2c,202913996,341,L2,LINE,-,Intron,341,L2c_range=chr1:202913996-202914337_strand=-
ENST00000499713.6,SEC24B-AS1,chr4,-,66936,L2c,109413629,92,L2,LINE,-,Intron,92,L2c_range=chr4:109413629-109413721_strand=-
ENST00000399218.8,GAREM1,chr18,-,206963,(CA)n,32364870,34,Simple_repeat,Simple_repeat,+,Intron,34,(CA)n_range=chr18:32364870-32364904_strand=+
ENST00000413628.5,GNG12-AS1,chr1,+,370679,L1MEc,67839504,711,L1,LINE,-,Intron,711,L1MEc_range=chr1:67839504-67840215_strand=-
ENST00000377625.6,TBC1D4,chr13,-,197450,(AT)n,75449227,56,Simple_repeat,Simple_repeat,+,Intron,56,(AT)n_range=chr13:75449227-75449283_strand=+
ENST00000281405.9,WDR35,chr2,-,79843,AluSx,19964931,291,Alu,SINE,-,Intron,291,AluSx_range=chr2:19964931-19965222_strand=-
ENST00000696624.1,FANCL,chr2,-,82076,THE1B-int,58210496,1566,ERVL-MaLR,LTR,-,Intron,1566,THE1B-int_range=chr2:58210496-58212062_strand=-
ENST00000665113.1,SNHG5,chr6,-,13662,FLAM_C,85672008,134,Alu,SINE,+,Intron,134,FLAM_C_range=chr6:85672008-85672142_strand=+
ENST00000592263.1,ENSG00000267723,chr19,-,39017,AluSc,14259322,279,Alu,SINE,-,Intron,279,AluSc_range=chr19:14259322-14259601_strand=-
ENST00000663533.1,ITGA9-AS1,chr3,-,144858,(ATT)n,37723347,30,Simple_repeat,Simple_repeat,+,Intron,30,(ATT)n_range=chr3:37723347-37723377_strand=+
ENST00000563206.5,DDX19B,chr16,+,39047,FLAM_C,70327563,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr16:70327563-70327694_strand=-
ENST00000396153.7,FAF1,chr1,-,523240,L1ME1,50637930,503,L1,LINE,-,Intron,503,L1ME1_range=chr1:50637930-50638433_strand=-
ENST00000403410.5,TMEM45A,chr3,+,84782,L1PA2,100550025,182,L1,LINE,+,Intron,182,L1PA2_range=chr3:100550025-100550207_strand=+
ENST00000651919.1,ENSG00000286072,chrX,+,331624,AluSx3,113007329,311,Alu,SINE,+,Intron,311,AluSx3_range=chrX:113007329-113007640_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,MER5A,7856670,169,hAT-Charlie,DNA,+,3_End_Region,169,MER5A_range=chr12:7856670-7856839_strand=+
ENST00000242505.11,FAM149B1,chr10,+,76386,AluSz,73209166,309,Alu,SINE,+,Intron,309,AluSz_range=chr10:73209166-73209475_strand=+
ENST00000613644.4,NTMT1,chr9,+,15919,AluY,129623052,308,Alu,SINE,+,Intron,308,AluY_range=chr9:129623052-129623360_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,(TTTAT)n,75326916,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(TTTAT)n_range=chr7:75326916-75326944_strand=+
ENST00000538962.7,PTGR1,chr9,-,50114,AluSx1,111560489,170,Alu,SINE,+,Intron,170,AluSx1_range=chr9:111560489-111560659_strand=+
ENST00000382366.7,RALGAPA1,chr14,-,269300,L2-3_Crp,35736554,179,L2,LINE,-,Intron,179,L2-3_Crp_range=chr14:35736554-35736733_strand=-
ENST00000039989.9,TTC17,chr11,+,136012,L1MC5,43382743,146,L1,LINE,+,Intron,146,L1MC5_range=chr11:43382743-43382889_strand=+
ENST00000512517.1,LINC01258,chr4,-,102519,Plat_L3,38475460,193,CR1,LINE,-,Intron,193,Plat_L3_range=chr4:38475460-38475653_strand=-
ENST00000365599.1,Y_RNA,chrX,+,102,MIRb,10061937,44,MIR,SINE,+,Intron,44,MIRb_range=chrX:10061937-10061981_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,AluSc,139555644,310,Alu,SINE,+,Promoter_Region,310,AluSc_range=chr5:139555644-139555954_strand=+
ENST00000538779.6,PIK3C2G,chr12,+,386899,(TCTC)n,18579525,42,Simple_repeat,Simple_repeat,+,Intron,42,(TCTC)n_range=chr12:18579525-18579567_strand=+
ENST00000402676.7,AKAP12,chr6,+,118593,AluSz,151316641,296,Alu,SINE,-,Intron,296,AluSz_range=chr6:151316641-151316937_strand=-
ENST00000433834.5,CAPZB,chr1,-,145306,(TTTCT)n,19338788,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTTCT)n_range=chr1:19338788-19338823_strand=+
ENST00000400519.6,TXNRD2,chr22,-,66282,L1MB2,19908391,53,L1,LINE,+,Intron,53,L1MB2_range=chr22:19908391-19908444_strand=+
ENST00000629583.1,Y_RNA,chr6_KN196478v1_fix,+,109,(TA)n,97019,416,Simple_repeat,Simple_repeat,+,Promoter_Region,416,(TA)n_range=chr6_KN196478v1_fix:97019-97435_strand=+
ENST00000613030.4,CD99L2,chrX,-,132478,L1MB4,150799049,166,L1,LINE,+,Intron,166,L1MB4_range=chrX:150799049-150799215_strand=+
ENST00000363444.1,Y_RNA,chr6,+,102,(CCCA)n,106454349,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(CCCA)n_range=chr6:106454349-106454376_strand=+
ENST00000608184.2,STX18-AS1,chr4,+,166425,MIR,4612032,128,MIR,SINE,+,Intron,128,MIR_range=chr4:4612032-4612160_strand=+
ENST00000379565.9,RPS6KA3,chrX,-,116999,MER58A,20173970,218,hAT-Charlie,DNA,+,Intron,218,MER58A_range=chrX:20173970-20174188_strand=+
ENST00000364338.1,Y_RNA,chr12,-,97,(CCCTCG)n,113179898,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(CCCTCG)n_range=chr12:113179898-113179938_strand=+
ENST00000679083.1,IFT43,chr14,+,97989,L1MEf,76004075,1850,L1,LINE,-,Intron,1850,L1MEf_range=chr14:76004075-76005925_strand=-
ENST00000264926.7,RAD18,chr3,-,86398,(ACTG)n,8886526,26,Simple_repeat,Simple_repeat,+,Intron,26,(ACTG)n_range=chr3:8886526-8886552_strand=+
ENST00000437247.2,MRPS18B,chr6_GL000251v2_alt,+,8536,L3,2101206,106,CR1,LINE,+,Intron,106,L3_range=chr6_GL000251v2_alt:2101206-2101312_strand=+
ENST00000683840.1,CACNA1C,chr12,+,720183,MER5B,2602670,85,hAT-Charlie,DNA,-,Intron,85,MER5B_range=chr12:2602670-2602755_strand=-
ENST00000335866.7,GRB10,chr7,-,203400,MIR,50630241,182,MIR,SINE,+,Intron,182,MIR_range=chr7:50630241-50630423_strand=+
ENST00000489216.5,SEPTIN6,chrX,-,76655,Chap1_Mam,119646946,120,hAT-Charlie,DNA,-,Intron,120,Chap1_Mam_range=chrX:119646946-119647066_strand=-
ENST00000672715.1,AK2,chr1,-,28898,(ACGC)n,33036892,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(ACGC)n_range=chr1:33036892-33036931_strand=+
ENST00000702313.1,LINC02217,chr5,+,8018,L1MC3,17409996,140,L1,LINE,-,Intron,140,L1MC3_range=chr5:17409996-17410136_strand=-
ENST00000384380.1,Y_RNA,chr1,-,101,(TTATT)n,185630528,51,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,185630528,(TTATT)n_range=chr1:185630528-185630579_strand=+
ENST00000529771.2,NARS2,chr11,-,138866,Looper,78521076,86,PiggyBac,DNA,+,Intron,86,Looper_range=chr11:78521076-78521162_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,L1PB2,186692,41,L1,LINE,+,Promoter_Region,41,L1PB2_range=chr6_KZ208911v1_fix:186692-186733_strand=+
ENST00000676464.1,PALS1,chr14,+,94457,L1M5,67295132,45,L1,LINE,+,Intron,45,L1M5_range=chr14:67295132-67295177_strand=+
ENST00000664011.1,LINC01301,chr8,-,157986,Arthur1,60504983,249,hAT-Tip100,DNA,-,Intron,249,Arthur1_range=chr8:60504983-60505232_strand=-
ENST00000524767.5,EMSY,chr11,+,103310,(T)n,76528576,40,Simple_repeat,Simple_repeat,+,Intron,40,(T)n_range=chr11:76528576-76528616_strand=+
ENST00000685353.1,MAGT1,chrX,-,67844,AluSx1,77869038,275,Alu,SINE,-,Intron,275,AluSx1_range=chrX:77869038-77869313_strand=-
ENST00000384708.1,Y_RNA,chr5,+,106,ERV3-16A3_I-int,65121982,137,ERVL,LTR,+,Promoter_Region,137,ERV3-16A3_I-int_range=chr5:65121982-65122119_strand=+
ENST00000298556.8,HPRT1,chrX,+,40504,L3b,134495222,31,CR1,LINE,+,Intron,31,L3b_range=chrX:134495222-134495253_strand=+
ENST00000636819.1,ENSG00000249738,chr5,+,252535,MIRb,159783612,73,MIR,SINE,+,Intron,73,MIRb_range=chr5:159783612-159783685_strand=+
ENST00000422228.2,ATP11C,chrX,-,206724,MIR,139870242,36,MIR,SINE,+,Intron,36,MIR_range=chrX:139870242-139870278_strand=+
ENST00000688207.1,ENSG00000250237,chr5,-,224629,MIRb,68674031,183,MIR,SINE,+,Intron,183,MIRb_range=chr5:68674031-68674214_strand=+
ENST00000639175.1,MAPK10,chr4,-,343425,LTR91,86248508,159,ERVL,LTR,-,Intron,159,LTR91_range=chr4:86248508-86248667_strand=-
ENST00000401042.7,MIER1,chr1,+,56428,FLAM_C,66959937,138,Alu,SINE,+,Intron,138,FLAM_C_range=chr1:66959937-66960075_strand=+
ENST00000672547.1,SLC5A11,chr16_ML143373v1_fix,+,68177,L1MCc,138528,261,L1,LINE,-,Intron,261,L1MCc_range=chr16_ML143373v1_fix:138528-138789_strand=-
ENST00000230882.9,GHR,chr5,+,298440,(GCG)n,42423773,123,Simple_repeat,Simple_repeat,+,5UTR,123,(GCG)n_range=chr5:42423773-42423896_strand=+
ENST00000421990.7,PTGES3L-AARSD1,chr17,-,29979,AluJo,42952507,168,Alu,SINE,+,Intron,168,AluJo_range=chr17:42952507-42952675_strand=+
ENST00000420377.6,PTPN22,chr1,-,52414,(TGT)n,113825703,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGT)n_range=chr1:113825703-113825732_strand=+
ENST00000334025.3,RGS7BP,chr5,+,106305,AluSx,64553160,311,Alu,SINE,-,Intron,311,AluSx_range=chr5:64553160-64553471_strand=-
ENST00000453444.6,TACC2,chr10,+,232605,AluSx3,122125772,304,Alu,SINE,-,Intron,304,AluSx3_range=chr10:122125772-122126076_strand=-
ENST00000466387.5,CTNNA2,chr2,+,1463549,LTR16B1,79808201,214,ERVL,LTR,-,Intron,214,LTR16B1_range=chr2:79808201-79808415_strand=-
ENST00000619839.4,NCAM1,chr11,+,314113,Charlie4z,113051041,156,hAT-Charlie,DNA,+,Intron,156,Charlie4z_range=chr11:113051041-113051197_strand=+
ENST00000686313.1,PLCB4,chr20,+,411373,MER5A,9294687,169,hAT-Charlie,DNA,-,Intron,169,MER5A_range=chr20:9294687-9294856_strand=-
ENST00000645955.1,RNASEH2B,chr13,+,88224,L1ME2,50938825,104,L1,LINE,+,Intron,104,L1ME2_range=chr13:50938825-50938929_strand=+
ENST00000555449.5,SLC25A21,chr14,-,493993,FLAM_C,36899107,131,Alu,SINE,+,Intron,131,FLAM_C_range=chr14:36899107-36899238_strand=+
ENST00000411009.2,Y_RNA,chr7,+,88,HY4,151916327,83,scRNA,scRNA,+,Promoter_Region,83,HY4_range=chr7:151916327-151916410_strand=+
ENST00000614944.4,VPS11,chr11,+,14147,L2a,119079931,129,L2,LINE,-,Intron,129,L2a_range=chr11:119079931-119080060_strand=-
ENST00000310343.13,ARHGAP32,chr11,-,227139,MIR,128979316,246,MIR,SINE,-,Intron,246,MIR_range=chr11:128979316-128979562_strand=-
ENST00000408198.2,U3,chr19,-,212,AluJb,49949560,288,Alu,SINE,+,Promoter_Region,288,AluJb_range=chr19:49949560-49949848_strand=+
ENST00000656894.1,ENSG00000259672,chr15,+,11610,Charlie1a,63099772,247,hAT-Charlie,DNA,-,Intron,247,Charlie1a_range=chr15:63099772-63100019_strand=-
ENST00000689115.1,RGS7,chr1,-,581839,L1MDa,241191278,608,L1,LINE,-,Intron,608,L1MDa_range=chr1:241191278-241191886_strand=-
ENST00000457059.2,DYNC1I1,chr7,+,293716,L1M5,95816626,340,L1,LINE,+,Intron,340,L1M5_range=chr7:95816626-95816966_strand=+
ENST00000560398.5,POU2F2,chr19,-,41190,(TCCT)n,42111071,34,Simple_repeat,Simple_repeat,+,Intron,34,(TCCT)n_range=chr19:42111071-42111105_strand=+
