name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000635860.2,ANKFN1,chr17,+,629359,L1PA6,56337403,1048,L1,LINE,+,Intron,1048,L1PA6_range=chr17:56337403-56338451_strand=+
ENST00000493037.5,RUNDC3B,chr7,+,202003,L1PA16,87783196,874,L1,LINE,-,Intron,874,L1PA16_range=chr7:87783196-87784070_strand=-
ENST00000362617.1,Y_RNA,chr5,-,102,L1MEg,41962551,107,L1,LINE,-,Intron,107,L1MEg_range=chr5:41962551-41962658_strand=-
ENST00000522189.1,ENSG00000253693,chr5,+,429660,MLT1A0,165624482,361,ERVL-MaLR,LTR,+,Intron,361,MLT1A0_range=chr5:165624482-165624843_strand=+
ENST00000540309.5,GPD2,chr2,+,146920,MIR,156490627,232,MIR,SINE,+,Intron,232,MIR_range=chr2:156490627-156490859_strand=+
ENST00000536680.5,ZRANB3,chr2,-,333757,L1ME2z,135503106,353,L1,LINE,+,Intron,353,L1ME2z_range=chr2:135503106-135503459_strand=+
ENST00000687097.1,CELF1,chr11,-,87196,FLAM_C,47525797,168,Alu,SINE,+,Intron,168,FLAM_C_range=chr11:47525797-47525965_strand=+
ENST00000647685.1,ITPR1,chr3,+,32536,L1MC4,4816016,433,L1,LINE,-,Intron,433,L1MC4_range=chr3:4816016-4816449_strand=-
ENST00000648453.1,BLM,chr15,+,97980,L1MC4,90768397,84,L1,LINE,-,Intron,84,L1MC4_range=chr15:90768397-90768481_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,AluSc,14274362,298,Alu,SINE,+,Promoter_Region,298,AluSc_range=chr16:14274362-14274660_strand=+
ENST00000374541.4,PTPN3,chr9,-,122608,MER58A,109409044,180,hAT-Charlie,DNA,-,Intron,180,MER58A_range=chr9:109409044-109409224_strand=-
ENST00000635384.1,IBTK,chr6_KQ090016v1_fix,-,69154,(TTGTTTC)n,91804,17,Simple_repeat,Simple_repeat,+,Intron,17,(TTGTTTC)n_range=chr6_KQ090016v1_fix:91804-91821_strand=+
ENST00000688703.1,RGS7,chr1,-,581854,MLT1J2-int,241038118,605,ERVL-MaLR,LTR,+,Intron,605,MLT1J2-int_range=chr1:241038118-241038723_strand=+
ENST00000399649.5,CACNA1C,chr12,+,637731,A-rich,2260504,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr12:2260504-2260541_strand=+
ENST00000527948.1,MS4A13,chr11,+,27083,(GT)n,60527411,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr11:60527411-60527445_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,L2c,84441669,122,L2,LINE,-,Intron,122,L2c_range=chr11:84441669-84441791_strand=-
ENST00000442166.2,PCOLCE-AS1,chr7,-,14637,AluSx1,100597416,277,Alu,SINE,-,Intron,277,AluSx1_range=chr7:100597416-100597693_strand=-
ENST00000616907.2,RNASEH2B,chr13,+,46497,MIRc,50921080,226,MIR,SINE,-,Intron,226,MIRc_range=chr13:50921080-50921306_strand=-
ENST00000371023.7,DNAI4,chr1,-,87238,FAM,66862426,162,Alu,SINE,+,Intron,162,FAM_range=chr1:66862426-66862588_strand=+
ENST00000698400.1,LINGO2,chr9,-,721731,L1M4c,28468723,1418,L1,LINE,+,Intron,1418,L1M4c_range=chr9:28468723-28470141_strand=+
ENST00000539474.6,WWOX,chr16,+,1113014,L2c,78130730,90,L2,LINE,-,Intron,90,L2c_range=chr16:78130730-78130820_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,L1MCa,73012670,72,L1,LINE,-,Intron,72,L1MCa_range=chr7:73012670-73012742_strand=-
ENST00000372368.7,ST3GAL3,chr1,+,194890,L1MA5A,43885895,203,L1,LINE,+,Intron,203,L1MA5A_range=chr1:43885895-43886098_strand=+
ENST00000261726.11,CUX2,chr12,+,316390,UCON77,111233389,81,Unknown,Unknown,-,Intron,81,UCON77_range=chr12:111233389-111233470_strand=-
ENST00000507922.5,FIP1L1,chr4,+,50551,(GTTTTTT)n,53401227,40,Simple_repeat,Simple_repeat,+,Intron,40,(GTTTTTT)n_range=chr4:53401227-53401267_strand=+
ENST00000309522.8,HADH,chr4,+,45283,L1MD2,108033640,47,L1,LINE,-,Intron,47,L1MD2_range=chr4:108033640-108033687_strand=-
ENST00000517643.2,PIK3R1,chr5,+,83551,MER117,68282219,109,hAT-Charlie,DNA,+,Intron,109,MER117_range=chr5:68282219-68282328_strand=+
ENST00000532653.5,DLG2,chr11,-,1463633,Tigger15a,83598732,183,TcMar-Tigger,DNA,-,Intron,183,Tigger15a_range=chr11:83598732-83598915_strand=-
ENST00000393249.6,OSBPL8,chr12,-,207739,LTR83,76442090,105,ERVL,LTR,+,Intron,105,LTR83_range=chr12:76442090-76442195_strand=+
ENST00000644636.1,ENSG00000235140,chr10,+,55394,AluJr,59636741,295,Alu,SINE,+,Intron,295,AluJr_range=chr10:59636741-59637036_strand=+
ENST00000365363.2,U3,chr7,+,227,L2c,25264882,440,L2,LINE,-,Transcription_End_Site,25264882,L2c_range=chr7:25264882-25265322_strand=-
ENST00000692653.2,LSP1P5,chr2,-,42827,L2b,91639752,200,L2,LINE,+,Intron,200,L2b_range=chr2:91639752-91639952_strand=+
ENST00000517065.2,Y_RNA,chr11,-,90,AluSx,47819031,295,Alu,SINE,+,Intron,295,AluSx_range=chr11:47819031-47819326_strand=+
ENST00000400186.7,CSMD1,chr8,-,2056603,MIRb,4257655,196,MIR,SINE,+,Intron,196,MIRb_range=chr8:4257655-4257851_strand=+
ENST00000680495.1,SNX9,chr6,+,121256,L1MB4,157851340,254,L1,LINE,-,Intron,254,L1MB4_range=chr6:157851340-157851594_strand=-
ENST00000363301.1,Y_RNA,chr1,-,96,HY4,44153387,93,scRNA,scRNA,-,Exon,93,HY4_range=chr1:44153387-44153480_strand=-
ENST00000399767.6,BID,chr22,-,39132,AluSx,17737356,283,Alu,SINE,-,Intron,283,AluSx_range=chr22:17737356-17737639_strand=-
ENST00000420000.6,ENSG00000223727,chr3,-,376610,MER102c,3598726,77,hAT-Charlie,DNA,+,Intron,77,MER102c_range=chr3:3598726-3598803_strand=+
ENST00000506894.5,GPM6A,chr4,-,369218,(ATAA)n,175861884,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATAA)n_range=chr4:175861884-175861928_strand=+
ENST00000440232.7,POLD1,chr19,+,33668,AluJr,50407426,121,Alu,SINE,+,Intron,121,AluJr_range=chr19:50407426-50407547_strand=+
ENST00000615331.5,POM121C,chr7,-,69514,(AC)n,75477110,24,Simple_repeat,Simple_repeat,+,Intron,24,(AC)n_range=chr7:75477110-75477134_strand=+
ENST00000656623.1,LINC01934,chr2,+,160127,AluJb,181318061,179,Alu,SINE,-,Intron,179,AluJb_range=chr2:181318061-181318240_strand=-
ENST00000556275.5,ESR2,chr14,-,210179,AluSx,64134694,310,Alu,SINE,+,Intron,310,AluSx_range=chr14:64134694-64135004_strand=+
ENST00000398304.5,DLG2,chr11,-,201877,(TCTCT)n,83635482,51,Simple_repeat,Simple_repeat,+,Intron,51,(TCTCT)n_range=chr11:83635482-83635533_strand=+
ENST00000645343.1,GCNT2,chr6_KZ208911v1_fix,+,135000,MIR1_Amn,110875,55,MIR,SINE,-,Intron,55,MIR1_Amn_range=chr6_KZ208911v1_fix:110875-110930_strand=-
ENST00000676095.2,ENSG00000228509,chr2,-,169568,(AC)n,190767504,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr2:190767504-190767535_strand=+
ENST00000535728.5,SPOCK3,chr4,-,368411,L1PA3,166948676,1076,L1,LINE,-,Intron,1076,L1PA3_range=chr4:166948676-166949752_strand=-
ENST00000645479.2,DRAIC,chr15,+,231114,MER92B,69647548,591,ERV1,LTR,-,Intron,591,MER92B_range=chr15:69647548-69648139_strand=-
ENST00000361171.8,MVB12B,chr9,+,180212,L1MD,126492876,1393,L1,LINE,-,Intron,1393,L1MD_range=chr9:126492876-126494269_strand=-
ENST00000591381.5,LINC00907,chr18,+,330253,HERV16-int,42216393,580,ERVL,LTR,-,Intron,580,HERV16-int_range=chr18:42216393-42216973_strand=-
ENST00000265620.11,GNAS,chr20,+,19829,L1M5,58911602,141,L1,LINE,+,Intron,141,L1M5_range=chr20:58911602-58911743_strand=+
ENST00000644347.1,CASK,chrX,-,408236,(TTCA)n,41606242,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTCA)n_range=chrX:41606242-41606280_strand=+
ENST00000539743.5,CPT1A,chr11,-,57891,AluJr,68797200,90,Alu,SINE,+,Intron,90,AluJr_range=chr11:68797200-68797290_strand=+
ENST00000644048.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2a,877548,65,L2,LINE,+,Intron,65,L2a_range=chr12_KZ208916v1_fix:877548-877613_strand=+
ENST00000389506.10,KMT2A,chr11,+,87428,MIR,118444874,150,MIR,SINE,+,Intron,150,MIR_range=chr11:118444874-118445024_strand=+
ENST00000366956.10,PTPN14,chr1,-,202903,A-rich,214464199,33,Low_complexity,Low_complexity,+,Intron,33,A-rich_range=chr1:214464199-214464232_strand=+
ENST00000505184.5,TSPAN5,chr4,-,185483,AluJr,98519211,314,Alu,SINE,+,Intron,314,AluJr_range=chr4:98519211-98519525_strand=+
ENST00000684680.1,SNX14,chr6,-,88992,L2c,85574439,45,L2,LINE,-,Intron,45,L2c_range=chr6:85574439-85574484_strand=-
ENST00000384237.1,Y_RNA,chr2,+,111,AluSq2,55284594,290,Alu,SINE,-,Promoter_Region,290,AluSq2_range=chr2:55284594-55284884_strand=-
ENST00000673269.1,SLC5A11,chr16_ML143373v1_fix,+,68549,MIRb,147535,159,MIR,SINE,-,Intron,159,MIRb_range=chr16_ML143373v1_fix:147535-147694_strand=-
ENST00000654455.1,ENSG00000287035,chr19,-,2429,FAM,44163888,179,Alu,SINE,+,Intron,179,FAM_range=chr19:44163888-44164067_strand=+
ENST00000542074.1,SDHAF2,chr11,+,16593,L1M3c,61435030,21,L1,LINE,-,Intron,21,L1M3c_range=chr11:61435030-61435051_strand=-
ENST00000260364.9,NOX5,chr15,+,132219,L1MD1,69019285,221,L1,LINE,+,Intron,221,L1MD1_range=chr15:69019285-69019506_strand=+
ENST00000409246.5,RAD9B,chr12,+,29885,MamRep434,110522565,338,TcMar-Tigger,DNA,-,Intron,338,MamRep434_range=chr12:110522565-110522903_strand=-
ENST00000552520.2,TRIM39,chr6_GL000256v2_alt,+,16888,Tigger1,1636006,1251,TcMar-Tigger,DNA,-,Intron,1251,Tigger1_range=chr6_GL000256v2_alt:1636006-1637257_strand=-
ENST00000363558.1,Y_RNA,chr12,+,117,HY1,50743567,120,scRNA,scRNA,+,Transcription_Start_Site,50743567,HY1_range=chr12:50743567-50743687_strand=+
ENST00000377504.8,CNTNAP4,chr16,+,281961,SVA_C,76500000,272,SVA,Retroposon,-,Intron,272,SVA_C_range=chr16:76500000-76500272_strand=-
ENST00000698088.1,SNX10,chr7,+,82098,MIRb,26355799,208,MIR,SINE,+,Intron,208,MIRb_range=chr7:26355799-26356007_strand=+
ENST00000636360.1,U6,chr4,-,105,L1MA3,135315591,320,L1,LINE,-,Promoter_Region,320,L1MA3_range=chr4:135315591-135315911_strand=-
ENST00000394570.7,UNC45B,chr17,+,41527,L2c,35183270,31,L2,LINE,-,Intron,31,L2c_range=chr17:35183270-35183301_strand=-
ENST00000695454.1,AP3B1,chr5,-,292427,L1MD1,78182365,1222,L1,LINE,+,Intron,1222,L1MD1_range=chr5:78182365-78183587_strand=+
ENST00000661332.1,BASP1-AS1,chr5,-,110898,MamRTE1,17133180,118,RTE-BovB,LINE,-,Intron,118,MamRTE1_range=chr5:17133180-17133298_strand=-
ENST00000216807.12,BRMS1L,chr14,+,45626,L1PA7,35837886,3425,L1,LINE,-,Intron,3425,L1PA7_range=chr14:35837886-35841311_strand=-
ENST00000262144.11,WDR59,chr16,-,113762,AluSq,74885176,299,Alu,SINE,+,Intron,299,AluSq_range=chr16:74885176-74885475_strand=+
ENST00000647102.1,LINC-PINT,chr7,-,279089,L4_B_Mam,131066130,110,RTE-X,LINE,+,Intron,110,L4_B_Mam_range=chr7:131066130-131066240_strand=+
ENST00000651742.1,BDNF-AS,chr11,+,170959,MIRb,27590186,142,MIR,SINE,-,Intron,142,MIRb_range=chr11:27590186-27590328_strand=-
ENST00000369983.5,GBF1,chr10,+,137365,MER102b,102295227,117,hAT-Charlie,DNA,-,Intron,117,MER102b_range=chr10:102295227-102295344_strand=-
ENST00000417625.5,CYP3A43,chr7,+,37959,LTR48,99830602,293,ERV1,LTR,+,Intron,293,LTR48_range=chr7:99830602-99830895_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,MER5A1,129953986,152,hAT-Charlie,DNA,+,Promoter_Region,152,MER5A1_range=chr7:129953986-129954138_strand=+
ENST00000636159.2,TLN2,chr15,+,454082,(CCTTTC)n,62570008,48,Simple_repeat,Simple_repeat,+,Intron,48,(CCTTTC)n_range=chr15:62570008-62570056_strand=+
ENST00000391146.1,Y_RNA,chr12,+,98,AluJb,95616556,300,Alu,SINE,-,Promoter_Region,300,AluJb_range=chr12:95616556-95616856_strand=-
ENST00000274487.9,ADAMTS19,chr5,+,278386,MER20,129483385,213,hAT-Charlie,DNA,-,Intron,213,MER20_range=chr5:129483385-129483598_strand=-
ENST00000370552.8,HPSE2,chr10,-,778776,MIRb,98644203,84,MIR,SINE,+,Intron,84,MIRb_range=chr10:98644203-98644287_strand=+
ENST00000642685.1,SOX2-OT,chr3,+,62879,(TCTTCTC)n,181655917,19,Simple_repeat,Simple_repeat,+,Intron,19,(TCTTCTC)n_range=chr3:181655917-181655936_strand=+
ENST00000644048.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,(CTTCC)n,418672,6,Simple_repeat,Simple_repeat,+,Intron,6,(CTTCC)n_range=chr12_KZ208916v1_fix:418672-418678_strand=+
ENST00000373957.7,PCDH15,chr10,-,980182,HERVH-int,54171459,219,ERV1,LTR,+,Intron,219,HERVH-int_range=chr10:54171459-54171678_strand=+
ENST00000463477.5,PTPRD,chr9,-,2084572,L2b,8879390,143,L2,LINE,-,Intron,143,L2b_range=chr9:8879390-8879533_strand=-
ENST00000704357.1,MAP2,chr2,+,310101,L2a,209584914,104,L2,LINE,+,Intron,104,L2a_range=chr2:209584914-209585018_strand=+
ENST00000364879.1,Y_RNA,chr9,-,114,MIRb,114615273,163,MIR,SINE,-,3_End_Region,163,MIRb_range=chr9:114615273-114615436_strand=-
ENST00000618444.1,ADAM29,chr4,+,59823,MLT1A-int,174966285,450,ERVL-MaLR,LTR,-,Intron,450,MLT1A-int_range=chr4:174966285-174966735_strand=-
ENST00000342951.11,PSG5,chr19,-,18794,(AC)n,43185251,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr19:43185251-43185282_strand=+
ENST00000618875.4,SOX13,chr1,+,14826,(CCCTG)n,204127345,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCCTG)n_range=chr1:204127345-204127383_strand=+
ENST00000405154.6,RASSF8,chr12,+,113812,L1ME1,25965651,599,L1,LINE,-,Intron,599,L1ME1_range=chr12:25965651-25966250_strand=-
ENST00000492590.6,FHIT,chr3,-,1504176,MER103C,60708844,80,hAT-Charlie,DNA,+,Intron,80,MER103C_range=chr3:60708844-60708924_strand=+
ENST00000618476.1,Metazoa_SRP,chr17_KI270908v1_alt,-,281,(CTCCC)n,227954,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTCCC)n_range=chr17_KI270908v1_alt:227954-227989_strand=+
ENST00000415857.3,OR2J2,chr6_GL000256v2_alt,+,1272,AluSx1,481432,293,Alu,SINE,-,Promoter_Region,293,AluSx1_range=chr6_GL000256v2_alt:481432-481725_strand=-
ENST00000699729.1,SH3KBP1,chrX,-,299097,AluSx,19611339,314,Alu,SINE,-,Intron,314,AluSx_range=chrX:19611339-19611653_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluSx,240153835,296,Alu,SINE,+,Intron,296,AluSx_range=chr1:240153835-240154131_strand=+
ENST00000408995.5,FHL2,chr2,-,38190,L1MB2,105376597,452,L1,LINE,+,Intron,452,L1MB2_range=chr2:105376597-105377049_strand=+
ENST00000442071.3,IFNAR1,chr21,+,34789,MER20,33350145,169,hAT-Charlie,DNA,-,Intron,169,MER20_range=chr21:33350145-33350314_strand=-
ENST00000690000.1,DACT3-AS1,chr19,+,17430,MIRb,46679462,140,MIR,SINE,+,Intron,140,MIRb_range=chr19:46679462-46679602_strand=+
ENST00000695734.1,ACD,chr16,-,2749,(GGGC)n,67660947,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(GGGC)n_range=chr16:67660947-67660978_strand=+
ENST00000656468.1,ENSG00000234261,chr6,-,113932,(TCATTCC)n,15017272,35,Simple_repeat,Simple_repeat,+,Intron,35,(TCATTCC)n_range=chr6:15017272-15017307_strand=+
ENST00000367467.8,SASH1,chr6,+,209207,L1ME4a,148503815,160,L1,LINE,+,Intron,160,L1ME4a_range=chr6:148503815-148503975_strand=+
ENST00000495063.6,ABI3BP,chr3,-,177443,MLT1I,100956278,375,ERVL-MaLR,LTR,+,Intron,375,MLT1I_range=chr3:100956278-100956653_strand=+
ENST00000627368.2,DCTN4,chr5,-,48178,MER5A,150713241,85,hAT-Charlie,DNA,+,Intron,85,MER5A_range=chr5:150713241-150713326_strand=+
ENST00000702331.1,ADAMTS9-AS2,chr3,+,326554,MLT1K,64709357,488,ERVL-MaLR,LTR,-,Intron,488,MLT1K_range=chr3:64709357-64709845_strand=-
ENST00000392745.8,TRAF3,chr14,+,134052,U6,102865855,108,snRNA,snRNA,+,Intron,108,U6_range=chr14:102865855-102865963_strand=+
ENST00000419576.1,ENSG00000225337,chr9,+,1053,MIR,68306972,117,MIR,SINE,-,Promoter_Region,117,MIR_range=chr9:68306972-68307089_strand=-
ENST00000365515.1,Y_RNA,chr1,-,120,(CA)n,89021510,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(CA)n_range=chr1:89021510-89021545_strand=+
ENST00000702671.1,PPP5D1P,chr19,-,119832,(TA)n,46510894,12,Simple_repeat,Simple_repeat,+,Intron,12,(TA)n_range=chr19:46510894-46510906_strand=+
ENST00000669578.1,LINC01524,chr20,+,235392,(ATTT)n,52485068,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATTT)n_range=chr20:52485068-52485101_strand=+
ENST00000698090.1,SNX10,chr7,+,81272,L1M3,26296952,108,L1,LINE,+,Intron,108,L1M3_range=chr7:26296952-26297060_strand=+
ENST00000397761.6,PDLIM2,chr8,+,15116,L2a,22587054,122,L2,LINE,-,Intron,122,L2a_range=chr8:22587054-22587176_strand=-
ENST00000660009.1,TEX41,chr2,+,459210,MER33,144951632,279,hAT-Charlie,DNA,-,Intron,279,MER33_range=chr2:144951632-144951911_strand=-
ENST00000685858.1,DNAH3,chr16,-,226331,MIRb,20944923,50,MIR,SINE,+,Intron,50,MIRb_range=chr16:20944923-20944973_strand=+
ENST00000397394.8,LARGE1,chr22,-,647968,L2c,33600298,109,L2,LINE,-,Intron,109,L2c_range=chr22:33600298-33600407_strand=-
ENST00000378610.1,CDKAL1,chr6,+,686064,AluJb,20694213,129,Alu,SINE,-,Intron,129,AluJb_range=chr6:20694213-20694342_strand=-
ENST00000526387.5,TBC1D10C,chr11,+,6175,MIRc,67404664,141,MIR,SINE,-,Intron,141,MIRc_range=chr11:67404664-67404805_strand=-
ENST00000638300.1,ZP2,chr16_KV880768v1_fix,-,17059,LTR107_Mam,38724,197,LTR,LTR,-,Promoter_Region,197,LTR107_Mam_range=chr16_KV880768v1_fix:38724-38921_strand=-
ENST00000223145.10,GLCCI1,chr7,+,120285,L1PA15,8063445,161,L1,LINE,-,Intron,161,L1PA15_range=chr7:8063445-8063606_strand=-
ENST00000646432.1,THRB,chr3,-,367553,MLT1J,24332273,93,ERVL-MaLR,LTR,+,Intron,93,MLT1J_range=chr3:24332273-24332366_strand=+
ENST00000384224.1,Y_RNA,chr2,-,113,MIR3,32945561,176,MIR,SINE,-,Promoter_Region,176,MIR3_range=chr2:32945561-32945737_strand=-
ENST00000410766.1,Y_RNA,chr22,+,95,L1ME4b,41045013,482,L1,LINE,+,Promoter_Region,482,L1ME4b_range=chr22:41045013-41045495_strand=+
ENST00000376752.9,PCSK5,chr9,+,305217,MLT1A0,76033617,346,ERVL-MaLR,LTR,-,Intron,346,MLT1A0_range=chr9:76033617-76033963_strand=-
ENST00000619339.1,Metazoa_SRP,chr13,-,258,7SLRNA,29864488,140,srpRNA,srpRNA,-,Exon,140,7SLRNA_range=chr13:29864488-29864628_strand=-
ENST00000616003.5,MID1,chrX,-,98340,AluY,10489696,298,Alu,SINE,-,Intron,298,AluY_range=chrX:10489696-10489994_strand=-
ENST00000374510.8,TXNDC8,chr9,-,34222,(GT)n,110302674,28,Simple_repeat,Simple_repeat,+,Intron,28,(GT)n_range=chr9:110302674-110302702_strand=+
ENST00000334166.9,LYPD6,chr2,+,143552,AluSc,149474763,267,Alu,SINE,-,Intron,267,AluSc_range=chr2:149474763-149475030_strand=-
ENST00000216297.7,SUPT16H,chr14,-,32544,Charlie17a,21380744,93,hAT-Charlie,DNA,+,Intron,93,Charlie17a_range=chr14:21380744-21380837_strand=+
ENST00000355070.6,BBS9,chr7,+,476529,A-rich,33388749,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr7:33388749-33388786_strand=+
ENST00000355867.9,SVIL,chr10,-,177634,L1PA7,29614264,551,L1,LINE,+,Intron,551,L1PA7_range=chr10:29614264-29614815_strand=+
ENST00000672718.1,AGAP12P,chr10_ML143355v1_fix,-,21509,AluSx,243625,302,Alu,SINE,-,Intron,302,AluSx_range=chr10_ML143355v1_fix:243625-243927_strand=-
ENST00000681115.1,ANTXR2,chr4,-,167381,MamGypsy2-I,80000748,411,Gypsy,LTR,-,Intron,411,MamGypsy2-I_range=chr4:80000748-80001159_strand=-
ENST00000364677.1,Y_RNA,chr17,-,108,(CTTC)n,67408677,55,Simple_repeat,Simple_repeat,+,3_End_Region,55,(CTTC)n_range=chr17:67408677-67408732_strand=+
ENST00000619447.4,FGF1,chr5,-,93525,MLT1B,142679844,396,ERVL-MaLR,LTR,-,Intron,396,MLT1B_range=chr5:142679844-142680240_strand=-
ENST00000459455.1,Y_RNA,chr12,+,110,AluSx1,8592126,305,Alu,SINE,-,Promoter_Region,305,AluSx1_range=chr12:8592126-8592431_strand=-
ENST00000428670.8,ATP2B1,chr12,-,120790,(AACAA)n,89591590,28,Simple_repeat,Simple_repeat,+,Intron,28,(AACAA)n_range=chr12:89591590-89591618_strand=+
ENST00000414250.2,FKBP15,chr9,-,34883,FLAM_C,113193339,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr9:113193339-113193474_strand=-
ENST00000675416.1,LARGE1,chr22,-,607596,MIR,33496993,68,MIR,SINE,+,Intron,68,MIR_range=chr22:33496993-33497061_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,HY3,27547759,98,scRNA,scRNA,-,Exon,98,HY3_range=chr3:27547759-27547857_strand=-
ENST00000619530.1,LINC00221,chr14,+,38635,ERV3-16A3_I-int,106492560,98,ERVL,LTR,+,Intron,98,ERV3-16A3_I-int_range=chr14:106492560-106492658_strand=+
ENST00000364481.1,Y_RNA,chr14,+,109,L2a,90177937,114,L2,LINE,-,Intron,114,L2a_range=chr14:90177937-90178051_strand=-
ENST00000363417.1,Y_RNA,chr2,+,99,MIRc,143896537,163,MIR,SINE,+,Promoter_Region,163,MIRc_range=chr2:143896537-143896700_strand=+
ENST00000429604.5,ZNF160,chr19,-,36821,L1M3c,53077700,260,L1,LINE,+,Intron,260,L1M3c_range=chr19:53077700-53077960_strand=+
ENST00000310380.11,XXYLT1,chr3,-,202876,L2b,195138890,223,L2,LINE,-,Intron,223,L2b_range=chr3:195138890-195139113_strand=-
ENST00000703500.1,FIP1L1,chr4,+,85028,MER112,53422295,113,hAT-Charlie,DNA,+,Intron,113,MER112_range=chr4:53422295-53422408_strand=+
ENST00000644394.1,CACNA2D4,chr12_KZ208916v1_fix,-,125363,AluJb,208760,315,Alu,SINE,-,Intron,315,AluJb_range=chr12_KZ208916v1_fix:208760-209075_strand=-
ENST00000613099.4,VPS13D,chr1,+,281981,(TGTT)n,12370676,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGTT)n_range=chr1:12370676-12370700_strand=+
ENST00000358207.9,SMARCAL1,chr2,+,70275,MIRc,216451485,231,MIR,SINE,-,Intron,231,MIRc_range=chr2:216451485-216451716_strand=-
ENST00000458595.5,KIAA1217,chr10,+,339058,(TTCA)n,24495394,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTCA)n_range=chr10:24495394-24495427_strand=+
ENST00000674158.1,LARS1,chr5,-,71910,ORSL,146179463,86,hAT-Tip100,DNA,+,Intron,86,ORSL_range=chr5:146179463-146179549_strand=+
ENST00000672107.1,PRIM2,chr6,+,329221,MIRc,57512444,116,MIR,SINE,-,Intron,116,MIRc_range=chr6:57512444-57512560_strand=-
ENST00000335762.10,CACNA1C,chr12,+,638556,AluY,2475017,310,Alu,SINE,+,Intron,310,AluY_range=chr12:2475017-2475327_strand=+
ENST00000377770.8,DPP6,chr7,+,841888,L2a,154548649,307,L2,LINE,-,Intron,307,L2a_range=chr7:154548649-154548956_strand=-
ENST00000384231.1,SNORA70,chr5,+,136,Charlie16a,88381472,85,hAT-Charlie,DNA,+,Promoter_Region,85,Charlie16a_range=chr5:88381472-88381557_strand=+
ENST00000447215.5,IMMP2L,chr7,-,599617,THE1B,111433264,382,ERVL-MaLR,LTR,-,Intron,382,THE1B_range=chr7:111433264-111433646_strand=-
ENST00000372159.8,DDX31,chr9,-,76987,L1MC4,132634222,363,L1,LINE,-,Intron,363,L1MC4_range=chr9:132634222-132634585_strand=-
ENST00000667608.1,FBXO38-DT,chr5,-,295640,(TCA)n,148315720,20,Simple_repeat,Simple_repeat,+,Intron,20,(TCA)n_range=chr5:148315720-148315740_strand=+
