name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000504376.6,CDH12,chr5,-,1102669,LTR40b,22060645,416,ERVL,LTR,+,Intron,416,LTR40b_range=chr5:22060645-22061061_strand=+
ENST00000270560.4,TM4SF5,chr17,+,11326,AluJo,4779155,297,Alu,SINE,+,Intron,297,AluJo_range=chr17:4779155-4779452_strand=+
ENST00000368416.5,NKAIN2,chr6,+,854818,L2a,123969160,64,L2,LINE,+,Intron,64,L2a_range=chr6:123969160-123969224_strand=+
ENST00000343036.6,CFAP77,chr9,+,163094,MER39,132540474,350,ERV1,LTR,-,Intron,350,MER39_range=chr9:132540474-132540824_strand=-
ENST00000559531.1,CRTC3-AS1,chr15,-,97135,(CTGCTCC)n,90675342,45,Simple_repeat,Simple_repeat,+,Intron,45,(CTGCTCC)n_range=chr15:90675342-90675387_strand=+
ENST00000365385.1,Y_RNA,chr20,-,112,(AT)n,36668726,135,Simple_repeat,Simple_repeat,+,Promoter_Region,135,(AT)n_range=chr20:36668726-36668861_strand=+
ENST00000343706.8,SEZ6L,chr22,+,210677,MER102c,26362985,233,hAT-Charlie,DNA,-,Intron,233,MER102c_range=chr22:26362985-26363218_strand=-
ENST00000700268.1,PSEN1,chr14,+,87247,L1M4,73213674,482,L1,LINE,+,Intron,482,L1M4_range=chr14:73213674-73214156_strand=+
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,HY3,128563,91,scRNA,scRNA,+,Transcription_Start_Site,128563,HY3_range=chr9_KN196479v1_fix:128563-128654_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,AluSx,85460965,317,Alu,SINE,+,Promoter_Region,317,AluSx_range=chr2:85460965-85461282_strand=+
ENST00000659832.1,ENSG00000251031,chr5,-,371950,(TGT)n,145221926,34,Simple_repeat,Simple_repeat,+,Intron,34,(TGT)n_range=chr5:145221926-145221960_strand=+
ENST00000400422.6,EIF4G3,chr1,-,369844,L2b,20923834,133,L2,LINE,+,Intron,133,L2b_range=chr1:20923834-20923967_strand=+
ENST00000466639.5,DIP2A,chr21,+,88229,AluSx1,46477264,275,Alu,SINE,+,Intron,275,AluSx1_range=chr21:46477264-46477539_strand=+
ENST00000384535.1,Y_RNA,chr19,-,112,AluSz,52259574,292,Alu,SINE,-,Promoter_Region,292,AluSz_range=chr19:52259574-52259866_strand=-
ENST00000336199.9,AKT3,chr1,-,355004,L1MEb,243834739,349,L1,LINE,+,Intron,349,L1MEb_range=chr1:243834739-243835088_strand=+
ENST00000363987.1,Y_RNA,chr7,-,113,AluJb,69508743,162,Alu,SINE,-,Promoter_Region,162,AluJb_range=chr7:69508743-69508905_strand=-
ENST00000666924.1,SHROOM3-AS1,chr4,-,93559,LTR79,76755446,213,ERVL,LTR,-,Intron,213,LTR79_range=chr4:76755446-76755659_strand=-
ENST00000343949.9,ZNF763,chr19,+,15328,MER57E3,11965563,129,ERV1,LTR,-,Intron,129,MER57E3_range=chr19:11965563-11965692_strand=-
ENST00000647542.1,MSRA,chr8_KZ208915v1_fix,-,192953,L4_C_Mam,3154204,114,RTE-X,LINE,-,Intron,114,L4_C_Mam_range=chr8_KZ208915v1_fix:3154204-3154318_strand=-
ENST00000518857.5,ATP6V1C1,chr8,+,48117,AluSx,103034569,301,Alu,SINE,-,Intron,301,AluSx_range=chr8:103034569-103034870_strand=-
ENST00000395939.5,DOK5,chr20,+,175173,MLT1J,54528277,386,ERVL-MaLR,LTR,-,Intron,386,MLT1J_range=chr20:54528277-54528663_strand=-
ENST00000604005.6,GNAS,chr20,+,22033,(A)n,58896621,39,Simple_repeat,Simple_repeat,+,Intron,39,(A)n_range=chr20:58896621-58896660_strand=+
ENST00000361445.9,MTOR,chr1,-,156017,AluY,11185799,306,Alu,SINE,+,Intron,306,AluY_range=chr1:11185799-11186105_strand=+
ENST00000535324.1,ENSG00000255968,chr12,+,102510,AluY,26383502,293,Alu,SINE,-,Intron,293,AluY_range=chr12:26383502-26383795_strand=-
ENST00000619831.5,DMD,chrX,-,1293016,MLT1D,31579750,488,ERVL-MaLR,LTR,-,Intron,488,MLT1D_range=chrX:31579750-31580238_strand=-
ENST00000354921.7,CRYZL2P-SEC16B,chr1,-,93757,L1M7,177950314,620,L1,LINE,+,Intron,620,L1M7_range=chr1:177950314-177950934_strand=+
ENST00000613466.4,ANAPC10,chr4,-,103967,MIRb,145045180,261,MIR,SINE,-,Intron,261,MIRb_range=chr4:145045180-145045441_strand=-
ENST00000507740.6,RIMS2,chr8,+,435211,(TTA)n,103842474,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTA)n_range=chr8:103842474-103842507_strand=+
ENST00000410682.1,Y_RNA,chr19,+,108,AluSz6,46735023,311,Alu,SINE,+,Promoter_Region,311,AluSz6_range=chr19:46735023-46735334_strand=+
ENST00000644465.1,ENSG00000253238,chr8,+,218390,AluSz,80318733,135,Alu,SINE,-,Intron,135,AluSz_range=chr8:80318733-80318868_strand=-
ENST00000657524.1,ENSG00000287137,chr6,-,40865,FLAM_C,48766044,106,Alu,SINE,+,Intron,106,FLAM_C_range=chr6:48766044-48766150_strand=+
ENST00000704705.1,SYT1,chr12,+,587153,(AATGTAA)n,79231658,63,Simple_repeat,Simple_repeat,+,Intron,63,(AATGTAA)n_range=chr12:79231658-79231721_strand=+
ENST00000360057.7,TPK1,chr7,-,384113,L1PA7,144574648,471,L1,LINE,-,Intron,471,L1PA7_range=chr7:144574648-144575119_strand=-
ENST00000478136.6,TAFA1,chr3,+,541375,(TTCC)n,68268960,73,Simple_repeat,Simple_repeat,+,Intron,73,(TTCC)n_range=chr3:68268960-68269033_strand=+
ENST00000363005.1,Y_RNA,chr11,+,113,(TCTTACT)n,93718525,40,Simple_repeat,Simple_repeat,+,Promoter_Region,40,(TCTTACT)n_range=chr11:93718525-93718565_strand=+
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,MIRc,159233790,158,MIR,SINE,-,Intron,158,MIRc_range=chr3:159233790-159233948_strand=-
ENST00000382410.3,DEFB125,chr20,+,9423,L2b,92136,103,L2,LINE,+,Intron,103,L2b_range=chr20:92136-92239_strand=+
ENST00000687689.2,RNF217-AS1,chr6,-,318132,MER74A,124793835,205,ERVL,LTR,-,Intron,205,MER74A_range=chr6:124793835-124794040_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,(TATT)n,33196199,26,Simple_repeat,Simple_repeat,+,Intron,26,(TATT)n_range=chr11:33196199-33196225_strand=+
ENST00000541778.5,NOP2,chr12,-,11821,AluSq2,6564438,290,Alu,SINE,-,Intron,290,AluSq2_range=chr12:6564438-6564728_strand=-
ENST00000515082.5,GABRA2,chr4,-,129633,THE1B,46360236,369,ERVL-MaLR,LTR,+,Intron,369,THE1B_range=chr4:46360236-46360605_strand=+
ENST00000430704.6,SIMC1,chr5,+,107623,L1ME4a,176244648,60,L1,LINE,-,Intron,60,L1ME4a_range=chr5:176244648-176244708_strand=-
ENST00000684012.1,TLK2,chr17,+,136001,L1ME4b,62541402,140,L1,LINE,+,Intron,140,L1ME4b_range=chr17:62541402-62541542_strand=+
ENST00000588875.2,SEC11C,chr18,+,18934,(TG)n,59153470,38,Simple_repeat,Simple_repeat,+,Intron,38,(TG)n_range=chr18:59153470-59153508_strand=+
ENST00000280562.9,PITPNM2,chr12,-,127016,(AAAAG)n,123055062,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAG)n_range=chr12:123055062-123055091_strand=+
ENST00000688244.1,CYB5R3,chr22,-,29936,MIR,42625563,71,MIR,SINE,-,Intron,71,MIR_range=chr22:42625563-42625634_strand=-
ENST00000664622.1,LINC01091,chr4,+,423132,L2b,123624161,99,L2,LINE,-,Intron,99,L2b_range=chr4:123624161-123624260_strand=-
ENST00000407528.6,CADM2,chr3,+,1107290,AluY,85448049,306,Alu,SINE,+,Intron,306,AluY_range=chr3:85448049-85448355_strand=+
ENST00000672722.1,ARHGAP35,chr19,+,144081,AluSz,46910279,312,Alu,SINE,-,Intron,312,AluSz_range=chr19:46910279-46910591_strand=-
ENST00000683381.1,BRIP1,chr17,-,124293,L1ME4a,61789790,148,L1,LINE,+,Intron,148,L1ME4a_range=chr17:61789790-61789938_strand=+
ENST00000652025.1,PWRN1,chr15,+,265228,MER47A,24789777,352,TcMar-Tigger,DNA,-,Intron,352,MER47A_range=chr15:24789777-24790129_strand=-
ENST00000675642.1,TMLHE,chrX,-,228311,MLT1E3,155557401,89,ERVL-MaLR,LTR,+,Intron,89,MLT1E3_range=chrX:155557401-155557490_strand=+
ENST00000442744.7,UBA52,chr19,+,5694,AluSx1,18576650,317,Alu,SINE,-,Intron,317,AluSx1_range=chr19:18576650-18576967_strand=-
ENST00000644125.1,CYTOR,chr2,+,172043,(GT)n,87475320,49,Simple_repeat,Simple_repeat,+,Intron,49,(GT)n_range=chr2:87475320-87475369_strand=+
ENST00000345317.7,SKAP2,chr7,-,197523,L2,26711592,503,L2,LINE,-,Intron,503,L2_range=chr7:26711592-26712095_strand=-
ENST00000363079.2,Y_RNA,chr16,-,95,THE1D,86276595,196,ERVL-MaLR,LTR,-,Promoter_Region,196,THE1D_range=chr16:86276595-86276791_strand=-
ENST00000706867.1,EVI5,chr1,-,271970,MIRb,92678830,91,MIR,SINE,-,Intron,91,MIRb_range=chr1:92678830-92678921_strand=-
ENST00000261038.6,SLC49A4,chr3,+,86071,L2a,122801607,326,L2,LINE,-,Intron,326,L2a_range=chr3:122801607-122801933_strand=-
ENST00000396446.5,KIAA1217,chr10,+,78786,MIRb,24497300,147,MIR,SINE,-,Intron,147,MIRb_range=chr10:24497300-24497447_strand=-
ENST00000468189.5,FHIT,chr3,-,1500053,AluJb,60702010,19,Alu,SINE,-,Intron,19,AluJb_range=chr3:60702010-60702029_strand=-
ENST00000688121.1,ENSG00000289175,chr7,+,615,AluSc,134955110,294,Alu,SINE,+,Intron,294,AluSc_range=chr7:134955110-134955404_strand=+
ENST00000395770.3,LNPEP,chr5,+,70586,(TTTTA)n,97019132,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTTA)n_range=chr5:97019132-97019177_strand=+
ENST00000251973.10,CARD10,chr22,-,29054,L2b,37499600,132,L2,LINE,+,Intron,132,L2b_range=chr22:37499600-37499732_strand=+
ENST00000657562.1,ENSG00000233633,chr2,+,3213,OldhAT1,557561,78,hAT-Ac,DNA,+,Promoter_Region,78,OldhAT1_range=chr2:557561-557639_strand=+
ENST00000413476.6,BLNK,chr10,-,79810,LTR104_Mam,96249001,164,Gypsy,LTR,+,Intron,164,LTR104_Mam_range=chr10:96249001-96249165_strand=+
ENST00000614719.1,U6,chr19_KI270917v1_alt,-,107,L1MA8,146456,47,L1,LINE,+,Intron,47,L1MA8_range=chr19_KI270917v1_alt:146456-146503_strand=+
ENST00000675970.1,CCDC26,chr8,-,559591,L2a,129467524,38,L2,LINE,-,Intron,38,L2a_range=chr8:129467524-129467562_strand=-
ENST00000433423.2,ITGAL,chr16,+,49029,AluY,30475984,282,Alu,SINE,+,Intron,282,AluY_range=chr16:30475984-30476266_strand=+
ENST00000682090.1,GRIK2,chr6,+,888813,MIR,101476539,60,MIR,SINE,+,Intron,60,MIR_range=chr6:101476539-101476599_strand=+
ENST00000697740.1,RANBP2,chr2,+,65743,L1ME4a,108749175,59,L1,LINE,-,Intron,59,L1ME4a_range=chr2:108749175-108749234_strand=-
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,Charlie23a,37735699,168,hAT-Charlie,DNA,+,Intron,168,Charlie23a_range=chrX:37735699-37735867_strand=+
ENST00000620048.6,DENND1B,chr1,-,270733,AluSx1,197545122,297,Alu,SINE,+,Intron,297,AluSx1_range=chr1:197545122-197545419_strand=+
ENST00000381285.8,ITSN1,chr21,+,246828,(TG)n,33703083,31,Simple_repeat,Simple_repeat,+,Intron,31,(TG)n_range=chr21:33703083-33703114_strand=+
ENST00000459091.1,Y_RNA,chr9,-,95,AluSz6,70311972,176,Alu,SINE,+,Promoter_Region,176,AluSz6_range=chr9:70311972-70312148_strand=+
ENST00000378695.9,GLIPR1L1,chr12,+,35891,L1M5,75359387,441,L1,LINE,+,Intron,441,L1M5_range=chr12:75359387-75359828_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,MLT2B1,76403266,201,ERVL,LTR,-,Intron,201,MLT2B1_range=chr11:76403266-76403467_strand=-
ENST00000551052.5,RPH3A,chr12,+,105517,MIR,112862429,78,MIR,SINE,+,Intron,78,MIR_range=chr12:112862429-112862507_strand=+
ENST00000699202.1,FCHO1,chr19,+,40746,AluSq2,17763259,304,Alu,SINE,-,Intron,304,AluSq2_range=chr19:17763259-17763563_strand=-
ENST00000652095.2,MRTFA,chr22,-,123539,MER44A,40438580,294,TcMar-Tigger,DNA,+,Intron,294,MER44A_range=chr22:40438580-40438874_strand=+
ENST00000384131.1,Y_RNA,chr11,+,102,L2c,10726074,125,L2,LINE,-,3_End_Region,125,L2c_range=chr11:10726074-10726199_strand=-
ENST00000437684.7,WDR64,chr1,+,150497,(CT)n,241735890,14,Simple_repeat,Simple_repeat,+,Intron,14,(CT)n_range=chr1:241735890-241735904_strand=+
ENST00000693233.1,IFT122,chr3,+,80273,MIRc,129462020,121,MIR,SINE,+,Intron,121,MIRc_range=chr3:129462020-129462141_strand=+
ENST00000515026.1,H2AZ1-DT,chr4,+,187029,MER57D,100076723,438,ERV1,LTR,+,Intron,438,MER57D_range=chr4:100076723-100077161_strand=+
ENST00000644972.1,SERAC1,chr6,-,57396,L1MEi,158160773,322,L1,LINE,-,Intron,322,L1MEi_range=chr6:158160773-158161095_strand=-
ENST00000419488.5,MAGI2,chr7,-,1436480,MIR,78363763,218,MIR,SINE,+,Intron,218,MIR_range=chr7:78363763-78363981_strand=+
ENST00000684610.1,DTNA,chr18,+,235992,(ATTTTAAT)n,34715450,64,Simple_repeat,Simple_repeat,+,Intron,64,(ATTTTAAT)n_range=chr18:34715450-34715514_strand=+
ENST00000547473.1,ENSG00000257355,chr19,-,35080,MLT1A,12030106,108,ERVL-MaLR,LTR,+,Intron,108,MLT1A_range=chr19:12030106-12030214_strand=+
ENST00000262138.4,CACNG4,chr17,+,68692,AluSx,67013522,297,Alu,SINE,+,Intron,297,AluSx_range=chr17:67013522-67013819_strand=+
ENST00000532997.5,BDNF,chr11,-,64855,MIRc,27715672,231,MIR,SINE,+,Intron,231,MIRc_range=chr11:27715672-27715903_strand=+
ENST00000643730.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,MIR3,782697,84,MIR,SINE,-,Intron,84,MIR3_range=chr12_KZ208916v1_fix:782697-782781_strand=-
ENST00000336374.4,CYP3A7,chr7,-,30161,BLACKJACK,99716559,62,hAT-Blackjack,DNA,+,Intron,62,BLACKJACK_range=chr7:99716559-99716621_strand=+
ENST00000638203.1,KCNMA1,chr10,-,760051,MIR,77224678,225,MIR,SINE,+,Intron,225,MIR_range=chr10:77224678-77224903_strand=+
ENST00000364960.1,Y_RNA,chr9,+,107,MER58A,97915300,194,hAT-Charlie,DNA,-,Promoter_Region,194,MER58A_range=chr9:97915300-97915494_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,L1PA8,92470360,92,L1,LINE,-,Intron,92,L1PA8_range=chr13:92470360-92470452_strand=-
ENST00000444589.6,KIF9,chr3,-,54451,AluJr,47283956,275,Alu,SINE,+,Promoter_Region,275,AluJr_range=chr3:47283956-47284231_strand=+
ENST00000381253.5,ZNF343,chr20,-,17075,L2a,2492191,483,L2,LINE,+,Intron,483,L2a_range=chr20:2492191-2492674_strand=+
ENST00000307546.14,MAGI3,chr1,+,295409,Tigger3b,113471520,358,TcMar-Tigger,DNA,-,Intron,358,Tigger3b_range=chr1:113471520-113471878_strand=-
ENST00000374329.1,MAN1C1,chr1,+,74849,(AC)n,25717999,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chr1:25717999-25718026_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,MIRb,52786665,71,MIR,SINE,-,3_End_Region,71,MIRb_range=chr4:52786665-52786736_strand=-
ENST00000431375.6,DNAJA3,chr16,+,30968,FLAM_A,4430034,122,Alu,SINE,+,Intron,122,FLAM_A_range=chr16:4430034-4430156_strand=+
ENST00000499227.6,LACTB2-AS1,chr8,+,54703,L1MB3,70635635,851,L1,LINE,-,Intron,851,L1MB3_range=chr8:70635635-70636486_strand=-
ENST00000377067.9,GPC5,chr13,+,1468617,MLT1C,91643549,374,ERVL-MaLR,LTR,-,Intron,374,MLT1C_range=chr13:91643549-91643923_strand=-
ENST00000668470.1,LINC01478,chr18,-,250909,L1MC,44494109,119,L1,LINE,-,Intron,119,L1MC_range=chr18:44494109-44494228_strand=-
ENST00000364904.1,Y_RNA,chr7,+,97,MIRb,10901386,222,MIR,SINE,+,Promoter_Region,222,MIRb_range=chr7:10901386-10901608_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,L1ME3G,15420628,176,L1,LINE,+,Intron,176,L1ME3G_range=chr20:15420628-15420804_strand=+
ENST00000413689.6,SCN5A,chr3,-,101626,MamRTE1,38645472,50,RTE-BovB,LINE,+,Intron,50,MamRTE1_range=chr3:38645472-38645522_strand=+
ENST00000463369.5,SHQ1,chr3,-,96405,AluJb,72748769,187,Alu,SINE,+,Intron,187,AluJb_range=chr3:72748769-72748956_strand=+
ENST00000700142.1,CD247,chr1,-,80832,L1ME3G,167496958,266,L1,LINE,+,Intron,266,L1ME3G_range=chr1:167496958-167497224_strand=+
ENST00000400864.3,ENSG00000215765,chr19,+,73790,MIRb,54781273,144,MIR,SINE,+,Intron,144,MIRb_range=chr19:54781273-54781417_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,MER21A,126550742,729,ERVL,LTR,-,Intron,729,MER21A_range=chr11:126550742-126551471_strand=-
ENST00000439694.5,ENSG00000234352,chr7,-,397697,MLT1E1A,137148062,602,ERVL-MaLR,LTR,-,Intron,602,MLT1E1A_range=chr7:137148062-137148664_strand=-
ENST00000309784.9,TRIM59,chr3,-,14284,AluJb,160437069,289,Alu,SINE,+,3UTR,289,AluJb_range=chr3:160437069-160437358_strand=+
ENST00000453411.6,HGF,chr7,-,27316,Penelope1_Vert,81743842,39,Penelope,LINE,-,Intron,39,Penelope1_Vert_range=chr7:81743842-81743881_strand=-
ENST00000667310.2,SNHG10,chr14,-,12685,AluSx1,95529621,314,Alu,SINE,-,Intron,314,AluSx1_range=chr14:95529621-95529935_strand=-
ENST00000484698.5,LINC00882,chr3,-,403822,AluSx4,106883379,297,Alu,SINE,-,Intron,297,AluSx4_range=chr3:106883379-106883676_strand=-
ENST00000554149.1,ENSG00000258776,chr14,-,75779,MER94B,56857435,132,hAT-Blackjack,DNA,+,Intron,132,MER94B_range=chr14:56857435-56857567_strand=+
ENST00000221856.11,FSD1,chr19,+,19239,MIRc,4304380,103,MIR,SINE,-,Promoter_Region,103,MIRc_range=chr19:4304380-4304483_strand=-
ENST00000704705.1,SYT1,chr12,+,587153,MIR,79157750,226,MIR,SINE,-,Intron,226,MIR_range=chr12:79157750-79157976_strand=-
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,L1MB7,2795524,127,L1,LINE,-,Intron,127,L1MB7_range=chr6_GL000256v2_alt:2795524-2795651_strand=-
ENST00000366563.5,RGS7,chr1,-,581401,L1MA5,240939245,120,L1,LINE,+,Intron,120,L1MA5_range=chr1:240939245-240939365_strand=+
ENST00000325319.9,NELL1,chr11,+,906131,L1ME1,21452387,1530,L1,LINE,-,Intron,1530,L1ME1_range=chr11:21452387-21453917_strand=-
ENST00000516812.1,Y_RNA,chr10,-,110,L1ME2,37303236,686,L1,LINE,+,Promoter_Region,686,L1ME2_range=chr10:37303236-37303922_strand=+
ENST00000668741.1,LINC02853,chr15,+,129646,L2,35995587,357,L2,LINE,+,Intron,357,L2_range=chr15:35995587-35995944_strand=+
ENST00000430799.7,ARID1A,chr1,+,87942,AluSz,26770475,308,Alu,SINE,+,Intron,308,AluSz_range=chr1:26770475-26770783_strand=+
ENST00000364714.1,Y_RNA,chr2,-,101,HY3,121040612,98,scRNA,scRNA,-,Exon,98,HY3_range=chr2:121040612-121040710_strand=-
ENST00000436320.5,SAPCD1,chr6_GL000250v2_alt,+,2053,AluSq,3097767,312,Alu,SINE,+,Intron,312,AluSq_range=chr6_GL000250v2_alt:3097767-3098079_strand=+
ENST00000383933.1,Y_RNA,chr10,+,94,(CA)n,32055518,33,Simple_repeat,Simple_repeat,+,Promoter_Region,33,(CA)n_range=chr10:32055518-32055551_strand=+
ENST00000681684.1,WEE1,chr11,+,14127,AluJo,9584148,297,Alu,SINE,-,Intron,297,AluJo_range=chr11:9584148-9584445_strand=-
ENST00000229251.7,COPS7A,chr12,+,7737,AluSz6,6726630,148,Alu,SINE,+,Intron,148,AluSz6_range=chr12:6726630-6726778_strand=+
ENST00000511685.6,TENM3,chr4,+,559623,MLT1I,182249330,267,ERVL-MaLR,LTR,-,Intron,267,MLT1I_range=chr4:182249330-182249597_strand=-
ENST00000403843.5,ZNF683,chr1,-,11102,AluSx,26369385,295,Alu,SINE,+,Intron,295,AluSx_range=chr1:26369385-26369680_strand=+
ENST00000366940.6,ESRRG,chr1,-,634505,AluSq,216610958,279,Alu,SINE,+,Intron,279,AluSq_range=chr1:216610958-216611237_strand=+
ENST00000516003.1,Y_RNA,chr17,+,99,L2,4187434,63,L2,LINE,+,Intron,63,L2_range=chr17:4187434-4187497_strand=+
ENST00000392245.5,SUMO1,chr2,-,32413,L1M5,202216328,182,L1,LINE,+,Intron,182,L1M5_range=chr2:202216328-202216510_strand=+
ENST00000512091.6,ADGRL3,chr4,+,877078,MIR,61232014,163,MIR,SINE,+,Intron,163,MIR_range=chr4:61232014-61232177_strand=+
ENST00000706637.1,KAT7,chr17,+,40415,L1MB7,49822551,128,L1,LINE,-,Intron,128,L1MB7_range=chr17:49822551-49822679_strand=-
ENST00000700834.1,ENSG00000258342,chr14,+,170274,L1ME4b,35967953,76,L1,LINE,+,Intron,76,L1ME4b_range=chr14:35967953-35968029_strand=+
ENST00000261426.10,KLHL5,chr4,+,59767,L2a,39099453,283,L2,LINE,+,Intron,283,L2a_range=chr4:39099453-39099736_strand=+
ENST00000419766.5,NPSR1-AS1,chr7,-,411723,L1M6,34704162,395,L1,LINE,-,Intron,395,L1M6_range=chr7:34704162-34704557_strand=-
ENST00000417128.7,SLMAP,chr3,+,172883,AluYc,57775054,286,Alu,SINE,-,Intron,286,AluYc_range=chr3:57775054-57775340_strand=-
ENST00000610909.1,Metazoa_SRP,chr15,-,260,L2,80058564,68,L2,LINE,+,Promoter_Region,68,L2_range=chr15:80058564-80058632_strand=+
ENST00000363977.1,Y_RNA,chr7,-,102,Charlie4z,23492247,58,hAT-Charlie,DNA,-,Promoter_Region,58,Charlie4z_range=chr7:23492247-23492305_strand=-
ENST00000502484.6,PDE4D,chr5,-,1513420,MIRc,59885890,182,MIR,SINE,+,Intron,182,MIRc_range=chr5:59885890-59886072_strand=+
ENST00000362637.2,Y_RNA,chr7,+,102,(TA)n,76525110,19,Simple_repeat,Simple_repeat,+,Intron,19,(TA)n_range=chr7:76525110-76525129_strand=+
ENST00000577883.2,Y_RNA,chr6_GL000252v2_alt,+,96,AluSx1,4442250,183,Alu,SINE,+,Promoter_Region,183,AluSx1_range=chr6_GL000252v2_alt:4442250-4442433_strand=+
ENST00000706296.1,LINC01013,chr6,+,150122,MLT1H,132056517,311,ERVL-MaLR,LTR,+,Intron,311,MLT1H_range=chr6:132056517-132056828_strand=+
ENST00000370899.7,FPGT-TNNI3K,chr1,+,266684,MIRb,74374288,144,MIR,SINE,-,Intron,144,MIRb_range=chr1:74374288-74374432_strand=-
ENST00000551451.6,FAR2,chr12,+,182236,L3,29231957,127,CR1,LINE,+,Intron,127,L3_range=chr12:29231957-29232084_strand=+
ENST00000691544.1,SETD2,chr3,-,147497,MADE1,47053332,70,TcMar-Mariner,DNA,+,Intron,70,MADE1_range=chr3:47053332-47053402_strand=+
ENST00000404626.4,ENSG00000217455,chr7,-,27663,GA-rich,3152698,69,Low_complexity,Low_complexity,+,Intron,69,GA-rich_range=chr7:3152698-3152767_strand=+
ENST00000362927.1,Y_RNA,chr22,+,97,AluSx1,28302687,137,Alu,SINE,-,Promoter_Region,137,AluSx1_range=chr22:28302687-28302824_strand=-
ENST00000660085.1,ENSG00000288105,chr3,+,34654,(TAA)n,79450393,23,Simple_repeat,Simple_repeat,+,Intron,23,(TAA)n_range=chr3:79450393-79450416_strand=+
ENST00000355704.7,TBC1D22A,chr22,+,411406,L2b,47045646,54,L2,LINE,-,Intron,54,L2b_range=chr22:47045646-47045700_strand=-
ENST00000262018.8,SGCA,chr17,+,9924,G-rich,50175834,30,Low_complexity,Low_complexity,+,Intron,30,G-rich_range=chr17:50175834-50175864_strand=+
ENST00000452233.5,MOG,chr6_GL000252v2_alt,+,15164,L2c,923645,42,L2,LINE,+,Intron,42,L2c_range=chr6_GL000252v2_alt:923645-923687_strand=+
