name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000384781.1,Y_RNA,chr3,-,102,AluSx,38506039,147,Alu,SINE,+,Promoter_Region,147,AluSx_range=chr3:38506039-38506186_strand=+
ENST00000619251.1,Metazoa_SRP,chr14,+,285,HAL1M8,82428572,18,L1,LINE,+,Promoter_Region,18,HAL1M8_range=chr14:82428572-82428590_strand=+
ENST00000355221.7,ATP6V1H,chr8,-,128002,AluSc,53810459,303,Alu,SINE,+,Intron,303,AluSc_range=chr8:53810459-53810762_strand=+
ENST00000611874.4,ZMYM1,chr1,+,56071,MIRc,35062528,132,MIR,SINE,+,Intron,132,MIRc_range=chr1:35062528-35062660_strand=+
ENST00000364018.1,Y_RNA,chr17,+,102,AluY,45070417,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr17:45070417-45070716_strand=-
ENST00000641862.1,MAPK10,chr4,-,436684,L2c,86325862,401,L2,LINE,-,Intron,401,L2c_range=chr4:86325862-86326263_strand=-
ENST00000684760.1,TBCD,chr17,+,193827,AluJo,82880198,103,Alu,SINE,-,Intron,103,AluJo_range=chr17:82880198-82880301_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,(GT)n,77820639,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr14:77820639-77820669_strand=+
ENST00000366548.8,EXO1,chr1,+,41736,AluSz,241881023,308,Alu,SINE,-,Intron,308,AluSz_range=chr1:241881023-241881331_strand=-
ENST00000618846.4,ROBO1,chr3,-,422214,(TGTT)n,78800539,32,Simple_repeat,Simple_repeat,+,Intron,32,(TGTT)n_range=chr3:78800539-78800571_strand=+
ENST00000384735.1,Y_RNA,chr1,-,101,HY3,38950826,99,scRNA,scRNA,-,Exon,99,HY3_range=chr1:38950826-38950925_strand=-
ENST00000622683.5,ARHGAP23,chr17,+,83922,MLT1A,38506444,376,ERVL-MaLR,LTR,-,Intron,376,MLT1A_range=chr17:38506444-38506820_strand=-
ENST00000427331.5,CNTN4,chr3,+,486616,MIRb,2952883,239,MIR,SINE,-,Intron,239,MIRb_range=chr3:2952883-2953122_strand=-
ENST00000341653.6,MAX,chr14,-,96214,(CTTT)n,65005433,109,Simple_repeat,Simple_repeat,+,Intron,109,(CTTT)n_range=chr14:65005433-65005542_strand=+
ENST00000646610.1,RPS6KA3,chrX,-,112169,L1M6,20241287,744,L1,LINE,+,Intron,744,L1M6_range=chrX:20241287-20242031_strand=+
ENST00000602326.6,EIF4G3,chr1,-,370419,FLAM_A,20967966,108,Alu,SINE,-,Intron,108,FLAM_A_range=chr1:20967966-20968074_strand=-
ENST00000581399.6,SPECC1,chr17,+,158736,Tigger2b_Pri,20201798,1026,TcMar-Tigger,DNA,+,Intron,1026,Tigger2b_Pri_range=chr17:20201798-20202824_strand=+
ENST00000682293.1,SGIP1,chr1,+,214892,MIR1_Amn,66546679,58,MIR,SINE,+,Intron,58,MIR1_Amn_range=chr1:66546679-66546737_strand=+
ENST00000411494.5,KCNIP1,chr5,+,231234,L2,170733220,185,L2,LINE,-,Intron,185,L2_range=chr5:170733220-170733405_strand=-
ENST00000384435.1,Y_RNA,chr14,-,112,L4_A_Mam,28900783,55,RTE-X,LINE,+,Intron,55,L4_A_Mam_range=chr14:28900783-28900838_strand=+
ENST00000542077.5,DTL,chr1,+,69454,MER6,212037467,838,TcMar-Tigger,DNA,-,Intron,838,MER6_range=chr1:212037467-212038305_strand=-
ENST00000504937.5,TP53,chr17,-,7092,MIRc,7670203,90,MIR,SINE,-,Intron,90,MIRc_range=chr17:7670203-7670293_strand=-
ENST00000354124.7,C1QTNF1,chr17,+,26854,(T)n,79047219,34,Simple_repeat,Simple_repeat,+,Intron,34,(T)n_range=chr17:79047219-79047253_strand=+
ENST00000391120.2,U3,chr7,+,215,L1M8,10224139,62,L1,LINE,+,Intron,62,L1M8_range=chr7:10224139-10224201_strand=+
ENST00000516846.1,Y_RNA,chr14,-,111,AluSc,89651497,291,Alu,SINE,+,Promoter_Region,291,AluSc_range=chr14:89651497-89651788_strand=+
ENST00000365440.1,Y_RNA,chr8,+,108,AluJr,100157693,117,Alu,SINE,-,Promoter_Region,117,AluJr_range=chr8:100157693-100157810_strand=-
ENST00000371363.5,CACNA1B,chr9,+,246810,MER54B,137924799,639,ERVL,LTR,-,Intron,639,MER54B_range=chr9:137924799-137925438_strand=-
ENST00000349320.7,RHCE,chr1,-,67881,AluYh3,25380891,180,Alu,SINE,-,Intron,180,AluYh3_range=chr1:25380891-25381071_strand=-
ENST00000391090.1,Y_RNA,chr3,+,114,L1M4,57494257,13,L1,LINE,+,Intron,13,L1M4_range=chr3:57494257-57494270_strand=+
ENST00000688810.1,PLCE1,chr10,+,240556,AluJb,94095370,202,Alu,SINE,-,Intron,202,AluJb_range=chr10:94095370-94095572_strand=-
ENST00000696630.1,ROBO2,chr3,+,1740104,MER5A,77156903,17,hAT-Charlie,DNA,+,Intron,17,MER5A_range=chr3:77156903-77156920_strand=+
ENST00000390939.1,Y_RNA,chrX,-,94,MER39,115138033,158,ERV1,LTR,+,Intron,158,MER39_range=chrX:115138033-115138191_strand=+
ENST00000688654.1,RIPK2-DT,chr8,-,211960,AluJr,89748957,311,Alu,SINE,-,Intron,311,AluJr_range=chr8:89748957-89749268_strand=-
ENST00000449992.5,TP63,chr3,+,104702,AluSg,189831818,310,Alu,SINE,-,Intron,310,AluSg_range=chr3:189831818-189832128_strand=-
ENST00000616114.4,PCDH15,chr10,-,995136,L2b,54177853,187,L2,LINE,-,Intron,187,L2b_range=chr10:54177853-54178040_strand=-
ENST00000375730.3,POFUT1,chr20,+,10031,L2b,32209027,489,L2,LINE,+,Intron,489,L2b_range=chr20:32209027-32209516_strand=+
ENST00000645900.1,CTNNB1,chr3,+,40478,L2a,41237492,186,L2,LINE,+,Intron,186,L2a_range=chr3:41237492-41237678_strand=+
ENST00000370550.10,HS2ST1,chr1,+,195348,MIRb,87024532,193,MIR,SINE,+,Intron,193,MIRb_range=chr1:87024532-87024725_strand=+
ENST00000532942.5,ENSG00000285283,chr11,+,288282,AluSx3,31842366,293,Alu,SINE,-,Intron,293,AluSx3_range=chr11:31842366-31842659_strand=-
ENST00000495204.5,RAP1GAP,chr1,-,54829,MIR,21642315,213,MIR,SINE,-,Intron,213,MIR_range=chr1:21642315-21642528_strand=-
ENST00000641607.1,MAPK10,chr4,-,343565,MSTA,86175384,417,ERVL-MaLR,LTR,+,Intron,417,MSTA_range=chr4:86175384-86175801_strand=+
ENST00000615725.4,BAG6,chr6_GL000256v2_alt,-,13674,(AC)n,2951594,36,Simple_repeat,Simple_repeat,+,Intron,36,(AC)n_range=chr6_GL000256v2_alt:2951594-2951630_strand=+
ENST00000362695.1,Y_RNA,chr1,-,102,(TC)n,153725148,23,Simple_repeat,Simple_repeat,+,Intron,23,(TC)n_range=chr1:153725148-153725171_strand=+
ENST00000680992.1,SNAP47,chr1,+,53134,L3,227756196,112,CR1,LINE,+,Intron,112,L3_range=chr1:227756196-227756308_strand=+
ENST00000654014.1,ENSG00000258561,chr14,-,243905,MIR3,66365840,47,MIR,SINE,+,Intron,47,MIR3_range=chr14:66365840-66365887_strand=+
ENST00000380420.10,PIR,chrX,-,108535,AluY,15445820,308,Alu,SINE,-,Intron,308,AluY_range=chrX:15445820-15446128_strand=-
ENST00000371321.9,CYP2C19,chr10,+,92867,L1MB5,94786219,179,L1,LINE,-,Intron,179,L1MB5_range=chr10:94786219-94786398_strand=-
ENST00000557856.5,NTRK3,chr15,-,379387,L2b,88164007,88,L2,LINE,-,Intron,88,L2b_range=chr15:88164007-88164095_strand=-
ENST00000410015.6,KYNU,chr2,+,69756,HAL1,142930244,185,L1,LINE,+,Intron,185,HAL1_range=chr2:142930244-142930429_strand=+
ENST00000652876.3,HMGA1P4,chr9,-,21365,AluJo,128675926,272,Alu,SINE,+,Intron,272,AluJo_range=chr9:128675926-128676198_strand=+
ENST00000403435.5,NF2,chr22,+,80575,AluSx,29616935,289,Alu,SINE,-,Intron,289,AluSx_range=chr22:29616935-29617224_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,AluJr,73009847,127,Alu,SINE,+,Promoter_Region,127,AluJr_range=chr7:73009847-73009974_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,MER51C,33581440,609,ERV1,LTR,-,Intron,609,MER51C_range=chr17:33581440-33582049_strand=-
ENST00000494885.2,ENSG00000243176,chr3,+,140878,MLT1H,157225514,237,ERVL-MaLR,LTR,-,Intron,237,MLT1H_range=chr3:157225514-157225751_strand=-
ENST00000528607.1,ENSG00000254604,chr11,-,81002,MER33,70337685,96,hAT-Charlie,DNA,-,Intron,96,MER33_range=chr11:70337685-70337781_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,AluSx1,14276642,224,Alu,SINE,+,Intron,224,AluSx1_range=chr16:14276642-14276866_strand=+
ENST00000358252.8,TNKS1BP1,chr11,-,25311,(CCCCGC)n,57324776,55,Simple_repeat,Simple_repeat,+,Intron,55,(CCCCGC)n_range=chr11:57324776-57324831_strand=+
ENST00000626948.3,SOX2-OT,chr3,+,801260,L1M5,181408810,94,L1,LINE,+,Intron,94,L1M5_range=chr3:181408810-181408904_strand=+
ENST00000642200.1,CCDC88A,chr2,-,132031,AluSz,55329765,295,Alu,SINE,-,Intron,295,AluSz_range=chr2:55329765-55330060_strand=-
ENST00000648316.1,MYT1L,chr2,-,541794,MIR,2122172,232,MIR,SINE,+,Intron,232,MIR_range=chr2:2122172-2122404_strand=+
ENST00000384298.1,Y_RNA,chrX,-,102,MSTC,18396904,356,ERVL-MaLR,LTR,-,Promoter_Region,356,MSTC_range=chrX:18396904-18397260_strand=-
ENST00000395487.6,NELL2,chr12,-,367380,L2b,44526606,288,L2,LINE,-,Intron,288,L2b_range=chr12:44526606-44526894_strand=-
ENST00000650453.1,ENSG00000285987,chr9,+,340564,AluSx,84443433,295,Alu,SINE,-,Intron,295,AluSx_range=chr9:84443433-84443728_strand=-
ENST00000373206.5,AGO1,chr1,+,51151,L2b,35877350,216,L2,LINE,+,Intron,216,L2b_range=chr1:35877350-35877566_strand=+
ENST00000706746.1,NUCB1,chr19,+,22710,MIR,48910706,248,MIR,SINE,+,Intron,248,MIR_range=chr19:48910706-48910954_strand=+
ENST00000649563.1,CHEK2,chr22,-,54056,A-rich,28719235,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr22:28719235-28719275_strand=+
ENST00000530261.2,KCTD21-AS1,chr11,+,35457,L1PA3,78175741,467,L1,LINE,-,Intron,467,L1PA3_range=chr11:78175741-78176208_strand=-
ENST00000327475.11,DNAH8,chr6,+,315482,L1M3f,38719865,1238,L1,LINE,+,Intron,1238,L1M3f_range=chr6:38719865-38721103_strand=+
ENST00000539282.5,BCAT1,chr12,-,85595,AluSx,24867732,299,Alu,SINE,+,Intron,299,AluSx_range=chr12:24867732-24868031_strand=+
ENST00000155093.8,ZFY,chrY,+,47126,(T)n,2938154,36,Simple_repeat,Simple_repeat,+,Intron,36,(T)n_range=chrY:2938154-2938190_strand=+
ENST00000649867.1,ZBTB44-DT,chr11,+,88599,AluSz,130348987,335,Alu,SINE,+,Intron,335,AluSz_range=chr11:130348987-130349322_strand=+
ENST00000449526.1,ENSG00000228586,chr2,+,67873,(A)n,158687819,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr2:158687819-158687836_strand=+
ENST00000656455.1,ENSG00000253363,chr8,-,401096,(TGT)n,36707695,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGT)n_range=chr8:36707695-36707720_strand=+
ENST00000306329.16,MTCL1,chr18,+,127223,L1MB4,8761322,250,L1,LINE,-,Intron,250,L1MB4_range=chr18:8761322-8761572_strand=-
ENST00000671089.2,MACF1,chr1,+,271725,(T)n,39266594,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr1:39266594-39266619_strand=+
ENST00000473247.5,AGK,chr7,+,101753,AluSg,141609961,305,Alu,SINE,-,Intron,305,AluSg_range=chr7:141609961-141610266_strand=-
ENST00000678384.1,HSPA9,chr5,-,21411,AluSx1,138553156,295,Alu,SINE,+,Intron,295,AluSx1_range=chr5:138553156-138553451_strand=+
ENST00000409749.8,ASB18,chr2,-,70948,MER131,236226219,59,DNA?,DNA?,+,Intron,59,MER131_range=chr2:236226219-236226278_strand=+
ENST00000506480.5,ENSG00000249001,chr4,-,164336,MLT1J2,87588270,330,ERVL-MaLR,LTR,+,Intron,330,MLT1J2_range=chr4:87588270-87588600_strand=+
ENST00000523640.2,GDAP1,chr8,+,138473,L3,74353992,148,CR1,LINE,+,Intron,148,L3_range=chr8:74353992-74354140_strand=+
ENST00000618168.1,ENSG00000278231,chr20,-,27771,MIRb,48823718,52,MIR,SINE,+,Intron,52,MIRb_range=chr20:48823718-48823770_strand=+
ENST00000431105.2,GOLGA4,chr3,+,123496,L1MC4,37267667,83,L1,LINE,+,Intron,83,L1MC4_range=chr3:37267667-37267750_strand=+
ENST00000525090.1,BBOX1,chr11,+,72455,Tigger1,27085218,337,TcMar-Tigger,DNA,+,Intron,337,Tigger1_range=chr11:27085218-27085555_strand=+
ENST00000365341.1,Y_RNA,chr15,+,102,L1MEb,43247505,178,L1,LINE,+,Promoter_Region,178,L1MEb_range=chr15:43247505-43247683_strand=+
ENST00000384596.1,Y_RNA,chr1,-,114,HY1,246425999,120,scRNA,scRNA,-,Transcription_End_Site,246426005,HY1_range=chr1:246425999-246426119_strand=-
ENST00000363702.1,Y_RNA,chrX,-,113,AluJb,134141858,297,Alu,SINE,+,Intron,297,AluJb_range=chrX:134141858-134142155_strand=+
ENST00000360909.8,DAAM1,chr14,+,182737,(AC)n,59319921,28,Simple_repeat,Simple_repeat,+,Intron,28,(AC)n_range=chr14:59319921-59319949_strand=+
ENST00000367609.8,ADGRG6,chr6,+,144255,AluSx,142418012,306,Alu,SINE,+,Intron,306,AluSx_range=chr6:142418012-142418318_strand=+
ENST00000521244.1,C1orf220,chr1,+,6094,MER115,178548375,65,hAT-Tip100,DNA,+,Intron,65,MER115_range=chr1:178548375-178548440_strand=+
ENST00000443183.5,DLG1,chr3,-,139299,L1MC5,197071223,154,L1,LINE,+,Intron,154,L1MC5_range=chr3:197071223-197071377_strand=+
ENST00000541643.7,POU2F1,chr1,+,206448,AluJb,167405395,308,Alu,SINE,+,Intron,308,AluJb_range=chr1:167405395-167405703_strand=+
ENST00000667081.1,ENSG00000253553,chr8,+,387660,(AT)n,88510655,95,Simple_repeat,Simple_repeat,+,Intron,95,(AT)n_range=chr8:88510655-88510750_strand=+
ENST00000471583.6,RAD51B,chr14,+,658315,AluY,68315515,306,Alu,SINE,-,Intron,306,AluY_range=chr14:68315515-68315821_strand=-
ENST00000516935.1,Y_RNA,chr1,+,124,HY3,148330314,87,scRNA,scRNA,+,Transcription_End_Site,148330394,HY3_range=chr1:148330314-148330401_strand=+
ENST00000264187.7,NID1,chr1,-,89261,L1MC5a,236006157,447,L1,LINE,+,Intron,447,L1MC5a_range=chr1:236006157-236006604_strand=+
ENST00000548651.6,MGAT4C,chr12,-,883150,MER31A,86001056,357,ERV1,LTR,+,Intron,357,MER31A_range=chr12:86001056-86001413_strand=+
ENST00000419367.8,ODR4,chr1,+,43714,(GT)n,186375988,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr1:186375988-186376022_strand=+
ENST00000687353.1,RARB,chr3,+,910008,L1ME3G,24764945,165,L1,LINE,-,Intron,165,L1ME3G_range=chr3:24764945-24765110_strand=-
ENST00000413708.1,ENSG00000225588,chr2,+,45011,GA-rich,107378181,30,Low_complexity,Low_complexity,+,Intron,30,GA-rich_range=chr2:107378181-107378211_strand=+
ENST00000539062.6,MIPOL1,chr14,+,349654,MIR3,37447923,72,MIR,SINE,-,Intron,72,MIR3_range=chr14:37447923-37447995_strand=-
ENST00000335750.7,NRXN3,chr14,+,1697919,MER20,79114092,233,hAT-Charlie,DNA,+,Intron,233,MER20_range=chr14:79114092-79114325_strand=+
ENST00000684154.1,CTNNA3,chr10,-,1851181,L1PA3,66690324,655,L1,LINE,-,Intron,655,L1PA3_range=chr10:66690324-66690979_strand=-
ENST00000619569.4,ABR,chr17_KI270862v1_alt,-,77656,MIRb,113499,194,MIR,SINE,+,Intron,194,MIRb_range=chr17_KI270862v1_alt:113499-113693_strand=+
ENST00000498432.6,LINC00877,chr3,-,46132,MER20,72072833,149,hAT-Charlie,DNA,-,Intron,149,MER20_range=chr3:72072833-72072982_strand=-
ENST00000610965.1,Metazoa_SRP,chrX,+,327,L1MEd,48523591,138,L1,LINE,-,Promoter_Region,138,L1MEd_range=chrX:48523591-48523729_strand=-
ENST00000382080.6,SGCZ,chr8,-,1153587,(ATATAA)n,14802310,7,Simple_repeat,Simple_repeat,+,Intron,7,(ATATAA)n_range=chr8:14802310-14802317_strand=+
ENST00000621250.1,U6,chr11_KI270829v1_alt,-,98,L2b,120171,280,L2,LINE,+,Intron,280,L2b_range=chr11_KI270829v1_alt:120171-120451_strand=+
ENST00000665081.1,TEX41,chr2,+,514638,MIRb,144782052,128,MIR,SINE,+,Intron,128,MIRb_range=chr2:144782052-144782180_strand=+
ENST00000628193.2,HPSE2,chr10,-,776546,Tigger16b,98770132,205,TcMar-Tigger,DNA,-,Intron,205,Tigger16b_range=chr10:98770132-98770337_strand=-
ENST00000396423.4,HNF4G,chr8,+,26966,L2c,75545734,124,L2,LINE,+,Intron,124,L2c_range=chr8:75545734-75545858_strand=+
ENST00000693539.1,NTRK2,chr9,+,209524,LTR16A2,84823897,355,ERVL,LTR,-,Intron,355,LTR16A2_range=chr9:84823897-84824252_strand=-
ENST00000653512.1,JAKMIP3,chr10,+,118504,MIR3,132122978,42,MIR,SINE,-,Intron,42,MIR3_range=chr10:132122978-132123020_strand=-
ENST00000618370.1,Metazoa_SRP,chrX_KI270880v1_alt,-,290,AluSx,72873,269,Alu,SINE,+,Promoter_Region,269,AluSx_range=chrX_KI270880v1_alt:72873-73142_strand=+
ENST00000388795.9,ABHD18,chr4,+,74301,L1ME4a,127990163,117,L1,LINE,+,Intron,117,L1ME4a_range=chr4:127990163-127990280_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,HAL1,132994184,214,L1,LINE,-,Promoter_Region,214,HAL1_range=chr5:132994184-132994398_strand=-
ENST00000609113.2,LINC01036,chr1,+,408102,AluSz,187230865,306,Alu,SINE,-,Intron,306,AluSz_range=chr1:187230865-187231171_strand=-
ENST00000333190.5,ZNF804B,chr7,+,578829,Tigger19b,88822546,268,TcMar-Tigger,DNA,+,Intron,268,Tigger19b_range=chr7:88822546-88822814_strand=+
ENST00000437599.5,DYNC1I1,chr7,+,325828,MIRc,96019991,64,MIR,SINE,-,Intron,64,MIRc_range=chr7:96019991-96020055_strand=-
ENST00000634960.2,ACTN4,chr19_KQ458386v1_fix,+,83941,AluSc5,80278,296,Alu,SINE,+,Intron,296,AluSc5_range=chr19_KQ458386v1_fix:80278-80574_strand=+
ENST00000392571.6,PDK1,chr2,+,39963,AluSx,172575538,288,Alu,SINE,+,Intron,288,AluSx_range=chr2:172575538-172575826_strand=+
ENST00000370455.8,SMAP1,chr6,+,194121,L1MA3,70691300,1483,L1,LINE,-,Intron,1483,L1MA3_range=chr6:70691300-70692783_strand=-
ENST00000666776.1,PVT1,chr8,+,304083,Charlie26a,127827964,170,hAT-Charlie,DNA,-,Intron,170,Charlie26a_range=chr8:127827964-127828134_strand=-
ENST00000206595.11,G2E3,chr14,+,60907,(TG)n,30573409,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr14:30573409-30573456_strand=+
ENST00000373825.7,SRPK1,chr6,-,88133,(AAC)n,35892653,64,Simple_repeat,Simple_repeat,+,Intron,64,(AAC)n_range=chr6:35892653-35892717_strand=+
ENST00000357041.8,OSBPL1A,chr18,-,148383,L1ME2,24262614,397,L1,LINE,-,Intron,397,L1ME2_range=chr18:24262614-24263011_strand=-
ENST00000263710.8,CLASP1,chr2,-,311701,MIRb,121488379,127,MIR,SINE,-,Intron,127,MIRb_range=chr2:121488379-121488506_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,MamRTE1,104989276,125,RTE-BovB,LINE,+,Intron,125,MamRTE1_range=chrX:104989276-104989401_strand=+
ENST00000364244.1,Y_RNA,chr1,+,109,A-rich,114490101,54,Low_complexity,Low_complexity,+,Promoter_Region,54,A-rich_range=chr1:114490101-114490155_strand=+
ENST00000517186.1,RNU6-667P,chr15,-,102,AluY,79818089,300,Alu,SINE,-,Promoter_Region,300,AluY_range=chr15:79818089-79818389_strand=-
ENST00000404895.7,UNC5D,chr8,+,561066,L2c,35541424,413,L2,LINE,+,Intron,413,L2c_range=chr8:35541424-35541837_strand=+
ENST00000640252.2,PIGN,chr18,-,145893,(TGCTGT)n,62062866,16,Simple_repeat,Simple_repeat,+,Intron,16,(TGCTGT)n_range=chr18:62062866-62062882_strand=+
ENST00000364204.1,Y_RNA,chr9,+,112,AluSx,93418292,290,Alu,SINE,+,Intron,290,AluSx_range=chr9:93418292-93418582_strand=+
ENST00000362492.1,Y_RNA,chr11,-,102,MER2B,75837645,79,TcMar-Tigger,DNA,-,Transcription_Start_Site,75837645,MER2B_range=chr11:75837645-75837724_strand=-
ENST00000363735.1,Y_RNA,chr15,+,109,AluJr,50220920,298,Alu,SINE,+,Promoter_Region,298,AluJr_range=chr15:50220920-50221218_strand=+
ENST00000334744.8,PRELID2,chr5,-,76286,(ACAAA)n,145787125,42,Simple_repeat,Simple_repeat,+,Intron,42,(ACAAA)n_range=chr5:145787125-145787167_strand=+
ENST00000542342.6,SLC39A11,chr17,-,446739,L2a,72885874,854,L2,LINE,+,Intron,854,L2a_range=chr17:72885874-72886728_strand=+
ENST00000675018.1,CLCC1,chr1,-,36116,AluSz,108952517,306,Alu,SINE,+,Intron,306,AluSz_range=chr1:108952517-108952823_strand=+
ENST00000696629.1,ROBO2,chr3,+,1739730,MIRb,76170908,147,MIR,SINE,-,Intron,147,MIRb_range=chr3:76170908-76171055_strand=-
ENST00000355661.7,PLEKHA7,chr11,-,226929,MIRc,16793902,121,MIR,SINE,+,Intron,121,MIRc_range=chr11:16793902-16794023_strand=+
ENST00000578934.1,Y_RNA,chr1,-,114,MIRb,31504452,70,MIR,SINE,+,Promoter_Region,70,MIRb_range=chr1:31504452-31504522_strand=+
ENST00000372887.5,PKIG,chr20,+,92332,MIRc,44542217,49,MIR,SINE,+,Intron,49,MIRc_range=chr20:44542217-44542266_strand=+
ENST00000370758.5,PTGFR,chr1,+,235866,MSTB,78512271,407,ERVL-MaLR,LTR,-,Intron,407,MSTB_range=chr1:78512271-78512678_strand=-
ENST00000702102.1,ADAMTS9-AS2,chr3,+,274237,MIR,64873192,219,MIR,SINE,-,Intron,219,MIR_range=chr3:64873192-64873411_strand=-
ENST00000396170.5,PTPN5,chr11,-,64792,L2b,18760017,37,L2,LINE,+,Intron,37,L2b_range=chr11:18760017-18760054_strand=+
ENST00000684871.1,KLHL15,chrX,-,38397,L2,24012311,469,L2,LINE,+,Intron,469,L2_range=chrX:24012311-24012780_strand=+
ENST00000431183.6,SMPD4,chr2,-,30366,AluJr,130176686,303,Alu,SINE,-,Intron,303,AluJr_range=chr2:130176686-130176989_strand=-
ENST00000615785.4,CACNB2,chr10,+,281094,MLT1J2,18437499,196,ERVL-MaLR,LTR,-,Intron,196,MLT1J2_range=chr10:18437499-18437695_strand=-
ENST00000415684.6,TSEN2,chr3,+,49225,AluY,12521729,307,Alu,SINE,+,Intron,307,AluY_range=chr3:12521729-12522036_strand=+
ENST00000671575.1,LINC01811,chr3,+,227775,MLT1N2,34306182,235,ERVL-MaLR,LTR,-,Intron,235,MLT1N2_range=chr3:34306182-34306417_strand=-
ENST00000537178.5,CLIP1,chr12,-,150590,MER119,122356230,361,hAT-Charlie,DNA,+,Intron,361,MER119_range=chr12:122356230-122356591_strand=+
ENST00000393304.5,RAB43,chr3,-,34236,AluJb,129111966,326,Alu,SINE,+,Intron,326,AluJb_range=chr3:129111966-129112292_strand=+
ENST00000616416.4,GALNTL5,chr7,+,63480,AluSx1,151998490,305,Alu,SINE,+,Intron,305,AluSx1_range=chr7:151998490-151998795_strand=+
ENST00000702642.1,DIRC3-AS1,chr2,+,110756,L2a,216704930,122,L2,LINE,+,Intron,122,L2a_range=chr2:216704930-216705052_strand=+
ENST00000461783.7,TIAM2,chr6,+,425027,AluSz,155161556,321,Alu,SINE,-,Intron,321,AluSz_range=chr6:155161556-155161877_strand=-
ENST00000270747.8,ARHGEF19,chr1,-,14799,L2c,16207347,50,L2,LINE,-,Intron,50,L2c_range=chr1:16207347-16207397_strand=-
ENST00000429636.1,ENSG00000237844,chr2,-,602651,L2c,164229521,131,L2,LINE,-,Intron,131,L2c_range=chr2:164229521-164229652_strand=-
ENST00000279463.7,CNTN5,chr11,+,539354,L1PA16,99861256,103,L1,LINE,-,Intron,103,L1PA16_range=chr11:99861256-99861359_strand=-
