name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000706340.1,LINC01013,chr6,+,98945,(AC)n,132045437,18,Simple_repeat,Simple_repeat,+,Intron,18,(AC)n_range=chr6:132045437-132045455_strand=+
ENST00000640434.2,KIR2DL4,chr19_KV575260v1_alt,+,10982,AluSx,99115,291,Alu,SINE,+,Intron,291,AluSx_range=chr19_KV575260v1_alt:99115-99406_strand=+
ENST00000459006.1,Y_RNA,chr15,+,113,MIRb,44843235,129,MIR,SINE,-,Promoter_Region,129,MIRb_range=chr15:44843235-44843364_strand=-
ENST00000602142.6,VAV1,chr19,+,84654,L1ME3,6835499,361,L1,LINE,-,Intron,361,L1ME3_range=chr19:6835499-6835860_strand=-
ENST00000270301.12,WDR62,chr19,+,50134,MER5B,36063882,69,hAT-Charlie,DNA,-,Intron,69,MER5B_range=chr19:36063882-36063951_strand=-
ENST00000384024.1,Y_RNA,chr14,-,108,AluSx3,72853469,295,Alu,SINE,-,Promoter_Region,295,AluSx3_range=chr14:72853469-72853764_strand=-
ENST00000675653.1,RBFOX1,chr16,+,1229511,L2b,7350164,457,L2,LINE,-,Intron,457,L2b_range=chr16:7350164-7350621_strand=-
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,MER5B,2828543,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6_GL000250v2_alt:2828543-2828718_strand=-
ENST00000521670.5,NRG1,chr8,+,215380,L1MEd,32565420,357,L1,LINE,-,Intron,357,L1MEd_range=chr8:32565420-32565777_strand=-
ENST00000648114.1,IQSEC1,chr3,-,382529,(CATT)n,13096357,42,Simple_repeat,Simple_repeat,+,Intron,42,(CATT)n_range=chr3:13096357-13096399_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,AluSp,74895456,311,Alu,SINE,-,Promoter_Region,311,AluSp_range=chr7:74895456-74895767_strand=-
ENST00000451774.5,TEX41,chr2,+,406070,MIRb,144840965,187,MIR,SINE,-,Intron,187,MIRb_range=chr2:144840965-144841152_strand=-
ENST00000610773.4,PRPSAP2,chr17,+,74989,AluSz,18904254,291,Alu,SINE,-,Intron,291,AluSz_range=chr17:18904254-18904545_strand=-
ENST00000409324.7,ZNF630,chrX,-,12903,L1M5,48065697,184,L1,LINE,+,Intron,184,L1M5_range=chrX:48065697-48065881_strand=+
ENST00000617295.4,CORO7-PAM16,chr16_KI270855v1_alt,-,78296,L2c,47184,110,L2,LINE,-,Intron,110,L2c_range=chr16_KI270855v1_alt:47184-47294_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,(TTTTC)n,22866987,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(TTTTC)n_range=chr14:22866987-22867016_strand=+
ENST00000449018.7,TRIM67,chr1,+,52471,MLT1D,231189852,251,ERVL-MaLR,LTR,+,Intron,251,MLT1D_range=chr1:231189852-231190103_strand=+
ENST00000360388.9,SLC35F1,chr6,+,410408,(T)n,118118921,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr6:118118921-118118956_strand=+
ENST00000539273.5,AKAP1,chr17,+,23978,L2b,57095502,104,L2,LINE,+,Promoter_Region,104,L2b_range=chr17:57095502-57095606_strand=+
ENST00000289292.11,SHROOM4,chrX,-,222656,MER5A1,50778372,152,hAT-Charlie,DNA,+,Intron,152,MER5A1_range=chrX:50778372-50778524_strand=+
ENST00000399722.6,RBBP8,chr18,+,92663,L2a,22985230,366,L2,LINE,-,Intron,366,L2a_range=chr18:22985230-22985596_strand=-
ENST00000384138.1,Y_RNA,chr18,-,101,L1ME4a,56754025,96,L1,LINE,-,Promoter_Region,96,L1ME4a_range=chr18:56754025-56754121_strand=-
ENST00000407622.3,COL23A1,chr5,-,340243,(CA)n,178578024,319,Simple_repeat,Simple_repeat,+,Promoter_Region,319,(CA)n_range=chr5:178578024-178578343_strand=+
ENST00000379682.9,BCLAF3,chrX,-,78202,L1M2,19974460,61,L1,LINE,+,Intron,61,L1M2_range=chrX:19974460-19974521_strand=+
ENST00000363417.1,Y_RNA,chr2,+,99,(TAAA)n,143897358,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,143897361,(TAAA)n_range=chr2:143897358-143897391_strand=+
ENST00000309318.8,PPP1R14B,chr11,-,2465,L2a,64248056,84,L2,LINE,+,Promoter_Region,84,L2a_range=chr11:64248056-64248140_strand=+
ENST00000364693.1,Y_RNA,chr12,-,104,AluSx,32705000,301,Alu,SINE,-,Intron,301,AluSx_range=chr12:32705000-32705301_strand=-
ENST00000382080.6,SGCZ,chr8,-,1153587,(TGT)n,14625572,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGT)n_range=chr8:14625572-14625597_strand=+
ENST00000545336.5,CCDC91,chr12,+,359721,(CTTCTC)n,28354980,128,Simple_repeat,Simple_repeat,+,Intron,128,(CTTCTC)n_range=chr12:28354980-28355108_strand=+
ENST00000265136.12,COBL,chr7,-,300598,MIR,51132289,83,MIR,SINE,-,Intron,83,MIR_range=chr7:51132289-51132372_strand=-
ENST00000365046.1,Y_RNA,chr22,+,111,AluSx,20481289,308,Alu,SINE,+,3_End_Region,308,AluSx_range=chr22:20481289-20481597_strand=+
ENST00000566228.6,SNX29,chr16,+,597554,AluSx,12162881,300,Alu,SINE,-,Intron,300,AluSx_range=chr16:12162881-12163181_strand=-
ENST00000306156.8,PRKCE,chr2,+,536316,Charlie15a,45787602,73,hAT-Charlie,DNA,+,Intron,73,Charlie15a_range=chr2:45787602-45787675_strand=+
ENST00000661141.1,LINC01278,chrX,-,322407,L1MDb,63374807,305,L1,LINE,+,Intron,305,L1MDb_range=chrX:63374807-63375112_strand=+
ENST00000395440.5,PCDH15,chr10,-,993222,L1M2,54782634,1074,L1,LINE,+,Intron,1074,L1M2_range=chr10:54782634-54783708_strand=+
ENST00000448314.6,CYP21A2,chr6_GL000256v2_alt,+,3338,(TGC)n,3339613,39,Simple_repeat,Simple_repeat,+,Exon,39,(TGC)n_range=chr6_GL000256v2_alt:3339613-3339652_strand=+
ENST00000367623.8,ABL2,chr1,-,121680,L1MA2,179176198,292,L1,LINE,+,Intron,292,L1MA2_range=chr1:179176198-179176490_strand=+
ENST00000371436.10,RUNX2,chr6,+,218667,Tigger15a,45352222,194,TcMar-Tigger,DNA,+,Intron,194,Tigger15a_range=chr6:45352222-45352416_strand=+
ENST00000671963.1,BBS9,chr7,+,476018,L1ME4a,33421930,191,L1,LINE,-,Intron,191,L1ME4a_range=chr7:33421930-33422121_strand=-
ENST00000522767.2,ENSG00000253105,chr8,-,16639,Charlie7a,96377633,143,hAT-Charlie,DNA,+,Intron,143,Charlie7a_range=chr8:96377633-96377776_strand=+
ENST00000668438.1,ENSG00000287451,chr2,-,105163,(TTTTCT)n,115902465,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTTCT)n_range=chr2:115902465-115902493_strand=+
ENST00000614433.4,FCAR,chr19_KI270921v1_alt,+,15606,AluY,251828,291,Alu,SINE,+,Intron,291,AluY_range=chr19_KI270921v1_alt:251828-252119_strand=+
ENST00000411339.1,Y_RNA,chr15,+,100,AluJr,66347997,282,Alu,SINE,-,Promoter_Region,282,AluJr_range=chr15:66347997-66348279_strand=-
ENST00000659797.1,NAMA,chr9,-,14427,LTR16A1,99365314,359,ERVL,LTR,-,Intron,359,LTR16A1_range=chr9:99365314-99365673_strand=-
ENST00000689643.1,IFT122,chr3,+,80225,MIR,129508359,146,MIR,SINE,-,Intron,146,MIR_range=chr3:129508359-129508505_strand=-
ENST00000638498.1,KCNH1,chr1,-,457260,(TG)n,211108384,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr1:211108384-211108411_strand=+
ENST00000356141.9,NPAS3,chr14,+,865295,L2,32992735,137,L2,LINE,-,Intron,137,L2_range=chr14:32992735-32992872_strand=-
ENST00000643891.1,LINC01036,chr1,+,615431,L1MA5,187165009,454,L1,LINE,-,Intron,454,L1MA5_range=chr1:187165009-187165463_strand=-
ENST00000622480.1,Y_RNA,chr7,+,102,AluJr,73065934,127,Alu,SINE,+,Promoter_Region,127,AluJr_range=chr7:73065934-73066061_strand=+
ENST00000616939.4,GPN1,chr2,+,21849,Tigger4a,27637686,218,TcMar-Tigger,DNA,+,Intron,218,Tigger4a_range=chr2:27637686-27637904_strand=+
ENST00000262419.10,KANSL1,chr17,-,162845,MIR,46056364,159,MIR,SINE,+,Intron,159,MIR_range=chr17:46056364-46056523_strand=+
ENST00000662817.1,LERFS,chr9,-,41089,MamRep38,62893444,57,hAT,DNA,+,Intron,57,MamRep38_range=chr9:62893444-62893501_strand=+
ENST00000641601.1,SAMMSON,chr3,+,73060,L2c,70049099,241,L2,LINE,-,Intron,241,L2c_range=chr3:70049099-70049340_strand=-
ENST00000639758.1,PIGN,chr18,-,142382,Tigger16a,62110191,150,TcMar-Tigger,DNA,-,Intron,150,Tigger16a_range=chr18:62110191-62110341_strand=-
ENST00000355305.9,DNM3,chr1,+,566855,(GGTGCT)n,171841145,65,Simple_repeat,Simple_repeat,+,Promoter_Region,65,(GGTGCT)n_range=chr1:171841145-171841210_strand=+
ENST00000358273.9,NF1,chr17,+,282699,L2a,31117702,57,L2,LINE,+,Intron,57,L2a_range=chr17:31117702-31117759_strand=+
ENST00000359827.7,PLXNA4,chr7,-,453961,(TG)n,132205487,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr7:132205487-132205517_strand=+
ENST00000397821.8,SH3KBP1,chrX,-,353624,FLAM_A,19885019,114,Alu,SINE,+,Intron,114,FLAM_A_range=chrX:19885019-19885133_strand=+
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,(AGAA)n,1992133,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,1992154,(AGAA)n_range=chr6_GL000252v2_alt:1992133-1992155_strand=+
ENST00000230568.5,LY86,chr6,+,66263,L1MEd,6607924,119,L1,LINE,+,Intron,119,L1MEd_range=chr6:6607924-6608043_strand=+
ENST00000365201.1,Y_RNA,chr3,-,102,AluSz,66003483,285,Alu,SINE,-,Intron,285,AluSz_range=chr3:66003483-66003768_strand=-
ENST00000439683.2,LY6G6F-LY6G6D,chr6_GL000253v2_alt,+,11012,AluSz,3011291,285,Alu,SINE,-,Promoter_Region,285,AluSz_range=chr6_GL000253v2_alt:3011291-3011576_strand=-
ENST00000384489.1,Y_RNA,chr2,-,102,HY3,41857272,100,scRNA,scRNA,-,Exon,100,HY3_range=chr2:41857272-41857372_strand=-
ENST00000506372.5,CDH18,chr5,-,412700,MER53,19575101,183,hAT,DNA,+,Intron,183,MER53_range=chr5:19575101-19575284_strand=+
ENST00000397087.7,RAPGEF4,chr2,+,231319,AluJo,173037231,153,Alu,SINE,-,Intron,153,AluJo_range=chr2:173037231-173037384_strand=-
ENST00000702061.1,LINC01237,chr2,+,86885,AluJo,241884869,234,Alu,SINE,+,Intron,234,AluJo_range=chr2:241884869-241885103_strand=+
ENST00000611217.5,POTEB3,chr15,-,35099,MIRc,21428035,163,MIR,SINE,+,Intron,163,MIRc_range=chr15:21428035-21428198_strand=+
ENST00000288745.7,MEGF11,chr15,-,358442,L3,66004644,147,CR1,LINE,+,Intron,147,L3_range=chr15:66004644-66004791_strand=+
ENST00000558985.6,ANXA2,chr15,-,50827,Tigger1a_Art,60377452,196,TcMar-Tigger,DNA,-,Intron,196,Tigger1a_Art_range=chr15:60377452-60377648_strand=-
ENST00000395446.5,PCDH15,chr10,-,993207,L2,54768708,117,L2,LINE,+,Intron,117,L2_range=chr10:54768708-54768825_strand=+
ENST00000408974.8,DNM2,chr19,+,113217,AluSx,10799527,306,Alu,SINE,-,Intron,306,AluSx_range=chr19:10799527-10799833_strand=-
ENST00000273432.8,MED12L,chr3,+,346849,MER94,151276033,122,hAT-Blackjack,DNA,-,Intron,122,MER94_range=chr3:151276033-151276155_strand=-
ENST00000307720.4,PPID,chr4,-,14270,L1MC4,158713662,219,L1,LINE,+,Intron,219,L1MC4_range=chr4:158713662-158713881_strand=+
ENST00000413982.5,KIF27,chr9,-,84768,(TGT)n,83851341,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGT)n_range=chr9:83851341-83851366_strand=+
ENST00000616407.2,PPP4R3B,chr2,-,70331,L1MB4,55597823,44,L1,LINE,+,Intron,44,L1MB4_range=chr2:55597823-55597867_strand=+
ENST00000664995.1,PVT1,chr8,+,305895,MIRc,127906067,104,MIR,SINE,-,Intron,104,MIRc_range=chr8:127906067-127906171_strand=-
ENST00000363794.1,Y_RNA,chr2,-,111,AluY,135810744,312,Alu,SINE,+,Promoter_Region,312,AluY_range=chr2:135810744-135811056_strand=+
ENST00000409501.7,UXS1,chr2,-,100792,LTR62,106116215,689,ERVL,LTR,+,Intron,689,LTR62_range=chr2:106116215-106116904_strand=+
ENST00000507625.5,ADGRL3,chr4,+,573871,AluSp,61885195,163,Alu,SINE,+,Intron,163,AluSp_range=chr4:61885195-61885358_strand=+
ENST00000448430.6,DNAAF4,chr15,-,80594,AluY,55485712,302,Alu,SINE,+,Intron,302,AluY_range=chr15:55485712-55486014_strand=+
ENST00000414885.2,ENSG00000236283,chr2,+,240791,MER57E1,164967963,351,ERV1,LTR,-,Intron,351,MER57E1_range=chr2:164967963-164968314_strand=-
ENST00000284382.8,CERS3,chr15,-,144326,HERVH-int,100445423,377,ERV1,LTR,+,Intron,377,HERVH-int_range=chr15:100445423-100445800_strand=+
ENST00000449205.1,RUBCN,chr3,-,36449,L1ME4b,197711675,148,L1,LINE,+,Intron,148,L1ME4b_range=chr3:197711675-197711823_strand=+
ENST00000307050.6,OTUD7A,chr15,-,395276,MIR3,31635293,115,MIR,SINE,-,Intron,115,MIR3_range=chr15:31635293-31635408_strand=-
ENST00000391772.1,NLRP12,chr19,-,30652,AluJo,53822334,115,Alu,SINE,+,Intron,115,AluJo_range=chr19:53822334-53822449_strand=+
ENST00000673718.1,SNCA,chr4,-,112901,L1M4,89728301,285,L1,LINE,-,Intron,285,L1M4_range=chr4:89728301-89728586_strand=-
ENST00000477925.6,SRPK2,chr7,-,274593,AluSz,105355765,276,Alu,SINE,+,Intron,276,AluSz_range=chr7:105355765-105356041_strand=+
ENST00000260653.5,SIX3,chr2,+,4370,GA-rich,44941414,68,Low_complexity,Low_complexity,+,Promoter_Region,68,GA-rich_range=chr2:44941414-44941482_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,MER65-int,104849343,2332,ERV1,LTR,-,Intron,2332,MER65-int_range=chrX:104849343-104851675_strand=-
ENST00000618281.1,Y_RNA,chr14,-,93,7SLRNA,49840626,44,srpRNA,srpRNA,-,Promoter_Region,44,7SLRNA_range=chr14:49840626-49840670_strand=-
ENST00000611137.1,Metazoa_SRP,chr9,+,251,AluSg,98115256,290,Alu,SINE,-,Promoter_Region,290,AluSg_range=chr9:98115256-98115546_strand=-
ENST00000379163.10,ELP4,chr11,+,274023,MER115,31776175,125,hAT-Tip100,DNA,-,Intron,125,MER115_range=chr11:31776175-31776300_strand=-
ENST00000653220.1,LINC01524,chr20,+,241929,MLT1J2,52351528,79,ERVL-MaLR,LTR,+,Intron,79,MLT1J2_range=chr20:52351528-52351607_strand=+
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSx,16550,278,Alu,SINE,+,Intron,278,AluSx_range=chr11_KN196481v1_fix:16550-16828_strand=+
ENST00000328724.9,PPP2R5C,chr14,+,165801,AluSx1,101890796,275,Alu,SINE,-,Intron,275,AluSx1_range=chr14:101890796-101891071_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluJr,1972807,283,Alu,SINE,-,Promoter_Region,283,AluJr_range=chr16_KI270853v1_alt:1972807-1973090_strand=-
ENST00000384373.1,Y_RNA,chr8,+,102,L1ME3E,41802289,303,L1,LINE,-,Promoter_Region,303,L1ME3E_range=chr8:41802289-41802592_strand=-
ENST00000384419.1,Y_RNA,chr4,-,102,(GAATGA)n,121330385,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(GAATGA)n_range=chr4:121330385-121330417_strand=+
ENST00000409042.5,DAPL1,chr2,+,58466,Charlie29a,158821624,100,hAT-Charlie,DNA,+,Intron,100,Charlie29a_range=chr2:158821624-158821724_strand=+
ENST00000385127.1,MIR518B,chr19,+,83,AluSg,53701485,282,Alu,SINE,-,Promoter_Region,282,AluSg_range=chr19:53701485-53701767_strand=-
ENST00000455442.1,ENSG00000223436,chr7,+,15643,MIRc,132359527,115,MIR,SINE,+,Intron,115,MIRc_range=chr7:132359527-132359642_strand=+
ENST00000526754.5,RBM25,chr14,+,42631,L1MC5,73085316,129,L1,LINE,-,Intron,129,L1MC5_range=chr14:73085316-73085445_strand=-
ENST00000511531.5,SPOCK3,chr4,-,501370,L1ME2,167010539,575,L1,LINE,+,Intron,575,L1ME2_range=chr4:167010539-167011114_strand=+
ENST00000426342.7,MDGA2,chr14,-,461932,L1MEg,47083354,97,L1,LINE,+,Intron,97,L1MEg_range=chr14:47083354-47083451_strand=+
ENST00000683362.1,TMEM67,chr8,+,62744,AluSz6,93782989,296,Alu,SINE,-,Intron,296,AluSz6_range=chr8:93782989-93783285_strand=-
ENST00000660070.1,ENSG00000287636,chr7,-,40662,AluSg,148599469,303,Alu,SINE,-,Intron,303,AluSg_range=chr7:148599469-148599772_strand=-
ENST00000484350.5,FOXP1,chr3,-,345550,MIR3,70991753,115,MIR,SINE,-,Intron,115,MIR3_range=chr3:70991753-70991868_strand=-
ENST00000380701.8,CCDC171,chr9,+,420995,(TTGT)n,15651825,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTGT)n_range=chr9:15651825-15651851_strand=+
ENST00000365653.1,Y_RNA,chr9,+,102,L1MD,83992722,173,L1,LINE,-,Promoter_Region,173,L1MD_range=chr9:83992722-83992895_strand=-
ENST00000409271.5,EDAR,chr2,-,94799,MER5A1,108970153,118,hAT-Charlie,DNA,+,Intron,118,MER5A1_range=chr2:108970153-108970271_strand=+
ENST00000333229.6,BRWD1,chr21,-,129644,L1MC4,39222355,944,L1,LINE,+,Intron,944,L1MC4_range=chr21:39222355-39223299_strand=+
ENST00000701131.1,TEKT4P2,chr21,-,61392,L1MB2,9109852,66,L1,LINE,+,Intron,66,L1MB2_range=chr21:9109852-9109918_strand=+
ENST00000622344.1,Metazoa_SRP,chr22,-,262,(TTTATT)n,38281771,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TTTATT)n_range=chr22:38281771-38281798_strand=+
ENST00000389253.9,DNM2,chr19,+,113825,MIRc,10789305,114,MIR,SINE,+,Intron,114,MIRc_range=chr19:10789305-10789419_strand=+
ENST00000666856.1,ENSG00000286536,chr9,-,213290,L1MB3,105073857,39,L1,LINE,+,Intron,39,L1MB3_range=chr9:105073857-105073896_strand=+
ENST00000622344.1,Metazoa_SRP,chr22,-,262,AluSc,38280848,278,Alu,SINE,+,Transcription_End_Site,38281027,AluSc_range=chr22:38280848-38281126_strand=+
ENST00000619256.4,PTPRK,chr6_KI270801v1_alt,-,555636,AluSz6,341662,303,Alu,SINE,-,Intron,303,AluSz6_range=chr6_KI270801v1_alt:341662-341965_strand=-
ENST00000618088.4,GHR,chr5,+,173836,L2c,42593136,165,L2,LINE,+,Intron,165,L2c_range=chr5:42593136-42593301_strand=+
ENST00000650271.1,CLTRN,chrX,-,47574,AluSx1,15652801,300,Alu,SINE,+,Intron,300,AluSx1_range=chrX:15652801-15653101_strand=+
ENST00000314423.12,UTP4,chr16,+,36373,L1PA3,69141840,165,L1,LINE,-,Intron,165,L1PA3_range=chr16:69141840-69142005_strand=-
ENST00000534123.5,SUGT1P4-STRA6LP-CCDC180,chr9,+,126270,MER47B,97320865,416,TcMar-Tigger,DNA,+,Intron,416,MER47B_range=chr9:97320865-97321281_strand=+
ENST00000669399.1,MIR924HG,chr18,-,544473,L3b,39588824,47,CR1,LINE,+,Intron,47,L3b_range=chr18:39588824-39588871_strand=+
ENST00000568954.5,PHLPP2,chr16,-,79778,L1ME4b,71713327,568,L1,LINE,+,Intron,568,L1ME4b_range=chr16:71713327-71713895_strand=+
ENST00000301831.9,ULK4,chr3,-,715505,MamTip2,41355139,161,hAT-Tip100,DNA,-,Intron,161,MamTip2_range=chr3:41355139-41355300_strand=-
ENST00000370546.5,HPSE2,chr10,-,776229,MIRc,98949712,60,MIR,SINE,-,Intron,60,MIRc_range=chr10:98949712-98949772_strand=-
ENST00000372164.7,TSPAN14,chr10,+,68302,L1MB3,80496081,88,L1,LINE,-,Intron,88,L1MB3_range=chr10:80496081-80496169_strand=-
ENST00000344710.9,EIF4ENIF1,chr22,-,50466,AluJb,31477000,128,Alu,SINE,+,Intron,128,AluJb_range=chr22:31477000-31477128_strand=+
ENST00000338758.12,PARVB,chr22,+,148638,AluSz,44095226,306,Alu,SINE,+,Intron,306,AluSz_range=chr22:44095226-44095532_strand=+
ENST00000619222.5,MIR99AHG,chr21,+,544735,MLT1A1,16271067,400,ERVL-MaLR,LTR,-,Intron,400,MLT1A1_range=chr21:16271067-16271467_strand=-
ENST00000414675.6,LRCH3,chr3,+,92509,AluJb,197839697,304,Alu,SINE,+,Intron,304,AluJb_range=chr3:197839697-197840001_strand=+
ENST00000589054.5,NEDD4L,chr18,+,352321,AluJr,58070254,230,Alu,SINE,-,Intron,230,AluJr_range=chr18:58070254-58070484_strand=-
ENST00000516677.1,Y_RNA,chrX,-,117,L1MDb,27250862,1190,L1,LINE,-,Intron,1190,L1MDb_range=chrX:27250862-27252052_strand=-
ENST00000494792.1,ENSG00000258539,chr10,-,174648,AluY,124774085,319,Alu,SINE,+,Intron,319,AluY_range=chr10:124774085-124774404_strand=+
ENST00000370185.9,PLPPR4,chr1,+,45093,MIRb,99272815,122,MIR,SINE,-,Intron,122,MIRb_range=chr1:99272815-99272937_strand=-
ENST00000458591.7,SCFD1,chr14,+,113532,L1ME4a,30703622,88,L1,LINE,+,Intron,88,L1ME4a_range=chr14:30703622-30703710_strand=+
ENST00000549804.7,SNHG14,chr15,+,88125,MER2,25103412,154,TcMar-Tigger,DNA,+,Intron,154,MER2_range=chr15:25103412-25103566_strand=+
ENST00000553484.5,UNC79,chr14,+,277001,L2a,93438304,67,L2,LINE,-,Intron,67,L2a_range=chr14:93438304-93438371_strand=-
ENST00000516028.1,Y_RNA,chr1,-,97,AluY,93026551,307,Alu,SINE,+,Intron,307,AluY_range=chr1:93026551-93026858_strand=+
ENST00000644506.1,AUTS2,chr7,+,196401,(TTTTGT)n,70747626,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTTTGT)n_range=chr7:70747626-70747664_strand=+
ENST00000359570.9,INPP5D,chr2,+,147937,L3b,233081207,91,CR1,LINE,+,Intron,91,L3b_range=chr2:233081207-233081298_strand=+
ENST00000375735.7,DYNC2H1,chr11,+,370438,(TTG)n,103446037,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTG)n_range=chr11:103446037-103446069_strand=+
ENST00000498035.5,HM13,chr20,+,27277,FRAM,31531398,162,Alu,SINE,-,Intron,162,FRAM_range=chr20:31531398-31531560_strand=-
ENST00000279034.10,SOGA1,chr20,-,82425,MIRb,36843644,43,MIR,SINE,+,Intron,43,MIRb_range=chr20:36843644-36843687_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,(AT)n,77000857,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr10:77000857-77000901_strand=+
ENST00000414324.5,ELN,chr7,+,41549,(TG)n,74053320,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr7:74053320-74053359_strand=+
ENST00000666191.1,ENSG00000288021,chr6,+,48574,L1M2,85988637,194,L1,LINE,+,Intron,194,L1M2_range=chr6:85988637-85988831_strand=+
ENST00000335693.9,SUGCT,chr7,+,725759,MIRc,40620295,95,MIR,SINE,+,Intron,95,MIRc_range=chr7:40620295-40620390_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluSx1,172781129,305,Alu,SINE,-,Promoter_Region,305,AluSx1_range=chr5:172781129-172781434_strand=-
ENST00000409562.7,WDPCP,chr2,-,360131,MER119,63465457,559,hAT-Charlie,DNA,-,Intron,559,MER119_range=chr2:63465457-63466016_strand=-
ENST00000505980.5,SSBP2,chr5,-,331034,(AATTAA)n,81485620,31,Simple_repeat,Simple_repeat,+,Intron,31,(AATTAA)n_range=chr5:81485620-81485651_strand=+
ENST00000410293.1,RNU6-447P,chr11,-,104,L1ME4b,151529,141,L1,LINE,+,Intron,141,L1ME4b_range=chr11:151529-151670_strand=+
ENST00000671080.1,AGA-DT,chr4,+,57719,MLT1K,177640122,147,ERVL-MaLR,LTR,-,Intron,147,MLT1K_range=chr4:177640122-177640269_strand=-
ENST00000427124.1,VWC2L,chr2,+,167895,MIR,214579263,201,MIR,SINE,-,Intron,201,MIR_range=chr2:214579263-214579464_strand=-
