name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000537526.6,USP22,chr17,-,44164,AluY,21022519,294,Alu,SINE,+,Intron,294,AluY_range=chr17:21022519-21022813_strand=+
ENST00000258428.8,REV1,chr2,-,89541,L1MEg,99467666,94,L1,LINE,+,Intron,94,L1MEg_range=chr2:99467666-99467760_strand=+
ENST00000261509.10,PALLD,chr4,+,431392,AluSz,168761676,133,Alu,SINE,-,Intron,133,AluSz_range=chr4:168761676-168761809_strand=-
ENST00000649663.1,MYT1L,chr2,-,541898,(TG)n,2261127,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr2:2261127-2261174_strand=+
ENST00000645780.1,FRY,chr13,+,452393,LTR12D,31994220,600,ERV1,LTR,-,Intron,600,LTR12D_range=chr13:31994220-31994820_strand=-
ENST00000363386.1,Y_RNA,chr11,-,109,MIR3,75836316,160,MIR,SINE,-,Promoter_Region,160,MIR3_range=chr11:75836316-75836476_strand=-
ENST00000518105.1,ENSG00000254044,chr4,-,247864,MLT1K,97609246,190,ERVL-MaLR,LTR,-,Intron,190,MLT1K_range=chr4:97609246-97609436_strand=-
ENST00000312216.12,MCTP1,chr5,-,373987,LTR16C,94992480,414,ERVL,LTR,+,Intron,414,LTR16C_range=chr5:94992480-94992894_strand=+
ENST00000672934.1,ANK2,chr4,+,566118,AluJb,113190141,265,Alu,SINE,-,Intron,265,AluJb_range=chr4:113190141-113190406_strand=-
ENST00000571812.1,C21orf62,chr21_GL383580v2_alt,-,19899,L1MC3,39541,253,L1,LINE,+,Intron,253,L1MC3_range=chr21_GL383580v2_alt:39541-39794_strand=+
ENST00000364562.1,Y_RNA,chr7,-,112,HY1,36337669,109,scRNA,scRNA,-,Exon,109,HY1_range=chr7:36337669-36337778_strand=-
ENST00000341676.9,ATP13A2,chr1,-,25958,MIR3,17004590,93,MIR,SINE,-,Intron,93,MIR3_range=chr1:17004590-17004683_strand=-
ENST00000389221.9,UNKL,chr16,-,51500,AluSg7,1405314,287,Alu,SINE,+,Intron,287,AluSg7_range=chr16:1405314-1405601_strand=+
ENST00000418761.6,MEGF10,chr5,+,133758,(ATT)n,127391651,20,Simple_repeat,Simple_repeat,+,Intron,20,(ATT)n_range=chr5:127391651-127391671_strand=+
ENST00000496448.6,CFHR2,chr1,+,15383,AluSp,196944883,292,Alu,SINE,-,Intron,292,AluSp_range=chr1:196944883-196945175_strand=-
ENST00000552699.5,TMBIM6,chr12,+,23181,MIRc,49743934,147,MIR,SINE,-,Intron,147,MIRc_range=chr12:49743934-49744081_strand=-
ENST00000654219.1,ENSG00000287172,chr2,+,214457,MER58B,76291493,122,hAT-Charlie,DNA,-,Intron,122,MER58B_range=chr2:76291493-76291615_strand=-
ENST00000579827.6,IKBKE,chr1,+,4494,(AC)n,206472562,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr1:206472562-206472612_strand=+
ENST00000637736.1,CACNA1A,chr19,-,299869,LTR16A1,13369109,394,ERVL,LTR,+,Intron,394,LTR16A1_range=chr19:13369109-13369503_strand=+
ENST00000384570.1,Y_RNA,chr6,+,113,AluJb,137784575,306,Alu,SINE,+,3_End_Region,306,AluJb_range=chr6:137784575-137784881_strand=+
ENST00000689690.1,IQCJ-SCHIP1,chr3,+,165255,MIRc,159828151,149,MIR,SINE,-,Intron,149,MIRc_range=chr3:159828151-159828300_strand=-
ENST00000262077.3,NUP153,chr6,-,91889,L1MC4,17663792,81,L1,LINE,+,Intron,81,L1MC4_range=chr6:17663792-17663873_strand=+
ENST00000315266.9,GPHN,chr14,+,674392,MER5A1,67127508,129,hAT-Charlie,DNA,-,Intron,129,MER5A1_range=chr14:67127508-67127637_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,HY3,37737959,94,scRNA,scRNA,-,Exon,94,HY3_range=chr1:37737959-37738053_strand=-
ENST00000439399.6,SNAP91,chr6,-,156524,AluJr,83561727,305,Alu,SINE,+,Intron,305,AluJr_range=chr6:83561727-83562032_strand=+
ENST00000689571.1,ATE1,chr10,-,188346,L1MEc,121863550,54,L1,LINE,-,Intron,54,L1MEc_range=chr10:121863550-121863604_strand=-
ENST00000400609.3,ABCF1,chr6_GL000255v2_alt,+,19976,L2a,1831899,422,L2,LINE,+,Intron,422,L2a_range=chr6_GL000255v2_alt:1831899-1832321_strand=+
ENST00000703173.1,PPP1CB,chr2,+,48425,L1ME3,28768129,519,L1,LINE,+,Intron,519,L1ME3_range=chr2:28768129-28768648_strand=+
ENST00000543086.7,ERC1,chr12,+,504726,L1ME4a,1486239,158,L1,LINE,+,Intron,158,L1ME4a_range=chr12:1486239-1486397_strand=+
ENST00000377495.2,TMEM236,chr10,+,48668,MIR,17759579,189,MIR,SINE,-,Intron,189,MIR_range=chr10:17759579-17759768_strand=-
ENST00000507288.1,MYO10,chr5,-,121743,AluSz6,16856276,286,Alu,SINE,+,Intron,286,AluSz6_range=chr5:16856276-16856562_strand=+
ENST00000560303.1,ANP32A,chr15,-,40467,MIRb,68807678,102,MIR,SINE,-,Intron,102,MIRb_range=chr15:68807678-68807780_strand=-
ENST00000384621.1,Y_RNA,chr3,-,113,AluSx1,184086920,310,Alu,SINE,-,Promoter_Region,310,AluSx1_range=chr3:184086920-184087230_strand=-
ENST00000507740.6,RIMS2,chr8,+,435211,MER91A,104140503,65,hAT-Tip100,DNA,-,Intron,65,MER91A_range=chr8:104140503-104140568_strand=-
ENST00000674447.1,LARS1,chr5,-,72085,AluJr,146180123,124,Alu,SINE,+,Intron,124,AluJr_range=chr5:146180123-146180247_strand=+
ENST00000664550.1,LINC02445,chr12,+,87532,MLT2A1,73826136,32,ERVL,LTR,+,Intron,32,MLT2A1_range=chr12:73826136-73826168_strand=+
ENST00000651952.1,BBIP1,chr10,-,20203,(T)n,110898158,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr10:110898158-110898178_strand=+
ENST00000424155.6,TMED3,chr15,+,116288,L1M2,79348659,175,L1,LINE,-,Intron,175,L1M2_range=chr15:79348659-79348834_strand=-
ENST00000317204.11,TOLLIP,chr11,-,35262,L1MD3,1298837,362,L1,LINE,+,Intron,362,L1MD3_range=chr11:1298837-1299199_strand=+
ENST00000368388.6,TPD52L1,chr6,+,110643,(T)n,125194023,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr6:125194023-125194043_strand=+
ENST00000366402.2,Metazoa_SRP,chr5,+,260,AluSz,179628659,338,Alu,SINE,+,Promoter_Region,338,AluSz_range=chr5:179628659-179628997_strand=+
ENST00000585744.5,BCAS3,chr17,+,505076,L1MA1,60985446,98,L1,LINE,-,Intron,98,L1MA1_range=chr17:60985446-60985544_strand=-
ENST00000621208.4,FRMD3,chr9,-,223117,THE1C,83463280,374,ERVL-MaLR,LTR,-,Intron,374,THE1C_range=chr9:83463280-83463654_strand=-
ENST00000438146.7,RBFOX2,chr22,-,290089,AluSz,35898419,303,Alu,SINE,-,Intron,303,AluSz_range=chr22:35898419-35898722_strand=-
ENST00000397274.6,MYO9B,chr19,+,111639,AluJo,17204561,299,Alu,SINE,+,Intron,299,AluJo_range=chr19:17204561-17204860_strand=+
ENST00000343625.12,RASAL3,chr19,-,12921,L2a,15463392,167,L2,LINE,+,Intron,167,L2a_range=chr19:15463392-15463559_strand=+
ENST00000316609.9,DLC1,chr8,-,300191,AluJr,13244297,301,Alu,SINE,-,Intron,301,AluJr_range=chr8:13244297-13244598_strand=-
ENST00000378677.6,DMD,chrX,-,2009133,FLAM_A,31360973,130,Alu,SINE,+,Intron,130,FLAM_A_range=chrX:31360973-31361103_strand=+
ENST00000536949.1,ENSG00000256686,chr12,-,31466,(ATA)n,25783546,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATA)n_range=chr12:25783546-25783573_strand=+
ENST00000381039.7,RBBP6,chr16,+,32344,AluY,24556995,286,Alu,SINE,-,Intron,286,AluY_range=chr16:24556995-24557281_strand=-
ENST00000639120.1,KCNMA1,chr10,-,574058,MIR,77115322,54,MIR,SINE,-,Intron,54,MIR_range=chr10:77115322-77115376_strand=-
ENST00000644660.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,X9_LINE,766022,31,L1,LINE,-,Intron,31,X9_LINE_range=chr12_KZ208916v1_fix:766022-766053_strand=-
ENST00000619513.1,KIAA0040,chr1,-,9755,L2b,175167521,213,L2,LINE,-,Promoter_Region,213,L2b_range=chr1:175167521-175167734_strand=-
ENST00000663972.1,LINC01822,chr2,-,22296,L1M6,21709727,380,L1,LINE,+,Intron,380,L1M6_range=chr2:21709727-21710107_strand=+
ENST00000647232.1,SLC12A1,chr15,+,125349,Tigger19b,48281926,109,TcMar-Tigger,DNA,-,Intron,109,Tigger19b_range=chr15:48281926-48282035_strand=-
ENST00000644781.1,SPG7,chr16,+,49345,A-rich,89548362,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr16:89548362-89548416_strand=+
ENST00000410498.1,Y_RNA,chr10,-,100,(AAAAG)n,101952537,28,Simple_repeat,Simple_repeat,+,3_End_Region,28,(AAAAG)n_range=chr10:101952537-101952565_strand=+
ENST00000645819.1,VPS13C,chr15,-,196142,L2a,61974755,191,L2,LINE,+,Intron,191,L2a_range=chr15:61974755-61974946_strand=+
ENST00000691915.1,ENSG00000288955,chr1,+,1390,(CCCGCA)n,42925013,34,Simple_repeat,Simple_repeat,+,Exon,34,(CCCGCA)n_range=chr1:42925013-42925047_strand=+
ENST00000656888.1,ENSG00000258744,chr14,+,60976,ERVL-E-int,24471774,493,ERVL,LTR,-,Intron,493,ERVL-E-int_range=chr14:24471774-24472267_strand=-
ENST00000462107.1,TFR2,chr7,-,22302,AluJb,100624587,307,Alu,SINE,+,Intron,307,AluJb_range=chr7:100624587-100624894_strand=+
ENST00000650780.1,ENSG00000286221,chr16,-,177095,MLT1B,80884589,387,ERVL-MaLR,LTR,-,Intron,387,MLT1B_range=chr16:80884589-80884976_strand=-
ENST00000370557.5,ATP11C,chrX,-,206725,AluSc,139886308,295,Alu,SINE,+,Intron,295,AluSc_range=chrX:139886308-139886603_strand=+
ENST00000363109.1,Y_RNA,chr16,-,102,L1MB8,68885273,305,L1,LINE,-,Transcription_End_Site,68885575,L1MB8_range=chr16:68885273-68885578_strand=-
ENST00000265154.6,ARHGEF38,chr4,+,79061,MER2,105595595,330,TcMar-Tigger,DNA,-,Intron,330,MER2_range=chr4:105595595-105595925_strand=-
ENST00000383965.1,Y_RNA,chr1,-,117,AluJo,171253385,127,Alu,SINE,+,Intron,127,AluJo_range=chr1:171253385-171253512_strand=+
ENST00000519748.5,MAGI2,chr7,-,411638,L2,78109660,206,L2,LINE,-,Intron,206,L2_range=chr7:78109660-78109866_strand=-
ENST00000516043.1,Y_RNA,chr7,-,101,HY3,103433463,96,scRNA,scRNA,-,Exon,96,HY3_range=chr7:103433463-103433559_strand=-
ENST00000542342.6,SLC39A11,chr17,-,446739,(CT)n,73000236,153,Simple_repeat,Simple_repeat,+,Intron,153,(CT)n_range=chr17:73000236-73000389_strand=+
ENST00000675518.1,ENSG00000288637,chr4,+,262521,AluJr,153236658,335,Alu,SINE,-,Intron,335,AluJr_range=chr4:153236658-153236993_strand=-
ENST00000517110.1,Y_RNA,chr14,-,102,(ATAC)n,49591166,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATAC)n_range=chr14:49591166-49591197_strand=+
ENST00000396085.6,NAV2,chr11,+,408765,L2a,19863487,114,L2,LINE,-,Intron,114,L2a_range=chr11:19863487-19863601_strand=-
ENST00000622819.1,Metazoa_SRP,chr2,+,262,AluY,47383024,302,Alu,SINE,+,Promoter_Region,302,AluY_range=chr2:47383024-47383326_strand=+
ENST00000270509.6,FBN3,chr19,-,82364,MLT1D,8115155,67,ERVL-MaLR,LTR,+,Intron,67,MLT1D_range=chr19:8115155-8115222_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,L1PA16,170926118,501,L1,LINE,+,Intron,501,L1PA16_range=chr1:170926118-170926619_strand=+
ENST00000463280.5,PXK,chr3,+,93126,L1ME1,58347250,549,L1,LINE,-,Intron,549,L1ME1_range=chr3:58347250-58347799_strand=-
ENST00000394947.8,SIN3A,chr15,-,82312,MER46C,75447484,109,TcMar-Tigger,DNA,-,Intron,109,MER46C_range=chr15:75447484-75447593_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,Plat_L3,30454160,116,CR1,LINE,+,Promoter_Region,116,Plat_L3_range=chr16:30454160-30454276_strand=+
ENST00000440973.5,ESR1,chr6,+,412779,MIRb,152005584,219,MIR,SINE,-,Intron,219,MIRb_range=chr6:152005584-152005803_strand=-
ENST00000536244.5,KCTD20,chr6,+,48377,AluSx,36482966,171,Alu,SINE,+,Intron,171,AluSx_range=chr6:36482966-36483137_strand=+
ENST00000695932.1,DIRC3-AS1,chr2,+,625046,(AAAC)n,216778576,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAAC)n_range=chr2:216778576-216778602_strand=+
ENST00000618813.1,Y_RNA,chr2,-,71,MER39,61929944,94,ERV1,LTR,+,Promoter_Region,94,MER39_range=chr2:61929944-61930038_strand=+
ENST00000521529.5,H2AZ2,chr7,-,13731,AluSx,44834784,298,Alu,SINE,-,Intron,298,AluSx_range=chr7:44834784-44835082_strand=-
ENST00000678017.1,CSPP1,chr8,+,131818,FLAM_C,67094628,57,Alu,SINE,-,Intron,57,FLAM_C_range=chr8:67094628-67094685_strand=-
ENST00000409580.5,GULP1,chr2,+,303095,THE1A,188559732,355,ERVL-MaLR,LTR,+,Intron,355,THE1A_range=chr2:188559732-188560087_strand=+
ENST00000378637.6,PLCB1,chr20,+,669845,(CCCGCGC)n,8132566,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(CCCGCGC)n_range=chr20:8132566-8132628_strand=+
ENST00000685175.1,MFSD11,chr17,+,41223,AluSx,76768702,304,Alu,SINE,+,Intron,304,AluSx_range=chr17:76768702-76769006_strand=+
ENST00000444914.7,SLC13A2,chr17,+,24486,MER117,28492644,176,hAT-Charlie,DNA,+,Intron,176,MER117_range=chr17:28492644-28492820_strand=+
ENST00000516933.1,Y_RNA,chr2,-,99,AluSq2,128349749,313,Alu,SINE,+,Intron,313,AluSq2_range=chr2:128349749-128350062_strand=+
ENST00000650294.1,ITPR1,chr3,+,353646,(GTT)n,4840452,33,Simple_repeat,Simple_repeat,+,Intron,33,(GTT)n_range=chr3:4840452-4840485_strand=+
ENST00000291074.10,VPS53,chr17,-,182565,L1MB7,609009,498,L1,LINE,-,Intron,498,L1MB7_range=chr17:609009-609507_strand=-
ENST00000614282.1,Y_RNA,chr17,+,102,Charlie17a,38088368,201,hAT-Charlie,DNA,-,Promoter_Region,201,Charlie17a_range=chr17:38088368-38088569_strand=-
ENST00000364013.1,Y_RNA,chr18,-,98,HY3,9249649,96,scRNA,scRNA,-,Exon,96,HY3_range=chr18:9249649-9249745_strand=-
ENST00000362331.1,Y_RNA,chr10,-,103,AluSz6,73191902,297,Alu,SINE,-,Intron,297,AluSz6_range=chr10:73191902-73192199_strand=-
ENST00000672699.1,SEPTIN4,chr17,-,20561,L2c,58535691,67,L2,LINE,+,Intron,67,L2c_range=chr17:58535691-58535758_strand=+
ENST00000513208.5,DKK2,chr4,-,359947,L1ME3F,107117444,476,L1,LINE,-,Intron,476,L1ME3F_range=chr4:107117444-107117920_strand=-
ENST00000453082.5,SNHG14,chr15,+,157125,AluSp,25320166,306,Alu,SINE,+,Intron,306,AluSp_range=chr15:25320166-25320472_strand=+
ENST00000314191.7,PRKDC,chr8,-,187026,AluSq,47871585,305,Alu,SINE,-,Intron,305,AluSq_range=chr8:47871585-47871890_strand=-
ENST00000611021.3,ABR,chr17_KI270862v1_alt,-,107493,(GT)n,95846,45,Simple_repeat,Simple_repeat,+,Intron,45,(GT)n_range=chr17_KI270862v1_alt:95846-95891_strand=+
ENST00000300896.9,USP32,chr17,-,214807,AluSq4,60225671,309,Alu,SINE,+,Intron,309,AluSq4_range=chr17:60225671-60225980_strand=+
ENST00000660522.1,ENSG00000272970,chr3,+,23256,MIRb,184734651,192,MIR,SINE,-,Intron,192,MIRb_range=chr3:184734651-184734843_strand=-
ENST00000678087.1,CIT,chr12,-,118687,AluJb,119694532,303,Alu,SINE,+,Intron,303,AluJb_range=chr12:119694532-119694835_strand=+
ENST00000614565.5,CDH4,chr20,+,688357,MER5A,61429987,138,hAT-Charlie,DNA,-,Intron,138,MER5A_range=chr20:61429987-61430125_strand=-
ENST00000522692.5,CREBRF,chr5,+,35979,AluYa5,173062744,302,Alu,SINE,-,Intron,302,AluYa5_range=chr5:173062744-173063046_strand=-
ENST00000391023.1,Y_RNA,chr10,-,95,AluSz,100398622,311,Alu,SINE,+,Promoter_Region,311,AluSz_range=chr10:100398622-100398933_strand=+
ENST00000704536.1,NXPE3,chr3,+,43608,AluJr4,101789261,314,Alu,SINE,+,Intron,314,AluJr4_range=chr3:101789261-101789575_strand=+
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,L3,30120208,144,CR1,LINE,-,Intron,144,L3_range=chr11:30120208-30120352_strand=-
ENST00000639486.1,KCNMA1,chr10,-,765090,(AT)n,77429044,22,Simple_repeat,Simple_repeat,+,Intron,22,(AT)n_range=chr10:77429044-77429066_strand=+
ENST00000639909.2,RUFY1,chr5_KV575244v1_fix,+,61078,AluSx3,364181,297,Alu,SINE,+,Intron,297,AluSx3_range=chr5_KV575244v1_fix:364181-364478_strand=+
ENST00000689640.1,RGS7,chr1,-,581854,L2a,241272302,266,L2,LINE,+,Intron,266,L2a_range=chr1:241272302-241272568_strand=+
ENST00000297623.7,C9orf24,chr9,-,18792,AluSq2,34385249,311,Alu,SINE,+,Intron,311,AluSq2_range=chr9:34385249-34385560_strand=+
ENST00000363031.1,Y_RNA,chr4,+,102,L2a,52785619,322,L2,LINE,+,Promoter_Region,322,L2a_range=chr4:52785619-52785941_strand=+
ENST00000395647.6,SLC5A10,chr17,+,68527,L1MD2,19008298,160,L1,LINE,-,Intron,160,L1MD2_range=chr17:19008298-19008458_strand=-
ENST00000324666.9,FAM193A,chr4,+,107134,AluJb,2698953,179,Alu,SINE,-,Intron,179,AluJb_range=chr4:2698953-2699132_strand=-
ENST00000372431.8,PLTP,chr20,-,13534,MIRb,45901024,39,MIR,SINE,-,Intron,39,MIRb_range=chr20:45901024-45901063_strand=-
ENST00000392460.7,TP63,chr3,+,262706,L1MC,189672206,112,L1,LINE,+,Intron,112,L1MC_range=chr3:189672206-189672318_strand=+
ENST00000428848.7,CDH13,chr16,+,1168108,MIR,83744918,236,MIR,SINE,+,Intron,236,MIR_range=chr16:83744918-83745154_strand=+
ENST00000331244.10,GLRX3,chr10,+,43282,G-rich,130136515,58,Low_complexity,Low_complexity,+,Intron,58,G-rich_range=chr10:130136515-130136573_strand=+
ENST00000384380.1,Y_RNA,chr1,-,101,MER2,185629965,96,TcMar-Tigger,DNA,-,Intron,96,MER2_range=chr1:185629965-185630061_strand=-
ENST00000362403.1,Y_RNA,chr7,-,112,HY1,40128114,116,scRNA,scRNA,-,Transcription_End_Site,40128120,HY1_range=chr7:40128114-40128230_strand=-
ENST00000623100.2,ATP11AUN,chr13,+,37454,AluSx,112681643,246,Alu,SINE,-,Intron,246,AluSx_range=chr13:112681643-112681889_strand=-
ENST00000555414.5,APEX1,chr14,+,2582,AluSx,20453747,299,Alu,SINE,+,Promoter_Region,299,AluSx_range=chr14:20453747-20454046_strand=+
ENST00000684485.1,EIF4G3,chr1,-,306642,(AAT)n,20959655,42,Simple_repeat,Simple_repeat,+,Intron,42,(AAT)n_range=chr1:20959655-20959697_strand=+
ENST00000264499.9,BBS7,chr4,-,46146,MIRb,121839764,213,MIR,SINE,-,Intron,213,MIRb_range=chr4:121839764-121839977_strand=-
ENST00000509663.2,ENSG00000288643,chr5,+,231044,AluSc,62344063,298,Alu,SINE,+,Intron,298,AluSc_range=chr5:62344063-62344361_strand=+
ENST00000302541.11,MYRIP,chr3,+,450713,MIR3,39991318,63,MIR,SINE,-,Intron,63,MIR3_range=chr3:39991318-39991381_strand=-
ENST00000674280.1,ATXN7,chr3,+,139596,AluSx1,63953653,293,Alu,SINE,-,Intron,293,AluSx1_range=chr3:63953653-63953946_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,MER57A1,29622997,149,ERV1,LTR,+,Intron,149,MER57A1_range=chr11:29622997-29623146_strand=+
ENST00000356698.9,RSPO3,chr6,+,80811,(TA)n,127184897,63,Simple_repeat,Simple_repeat,+,Intron,63,(TA)n_range=chr6:127184897-127184960_strand=+
ENST00000309195.9,PTGR1,chr9,-,36441,AluJb,111566890,211,Alu,SINE,+,Intron,211,AluJb_range=chr9:111566890-111567101_strand=+
ENST00000435532.8,NEDD4,chr15,-,166691,HAL1,55980348,193,L1,LINE,+,Intron,193,HAL1_range=chr15:55980348-55980541_strand=+
ENST00000206249.8,ESR1,chr6,+,295593,L1ME4b,152059496,100,L1,LINE,+,Intron,100,L1ME4b_range=chr6:152059496-152059596_strand=+
ENST00000558964.5,NEO1,chr15,+,250109,L1M5,73196949,127,L1,LINE,-,Intron,127,L1M5_range=chr15:73196949-73197076_strand=-
ENST00000424408.6,LAMA4,chr6,-,145246,AluSx1,112239038,303,Alu,SINE,+,Intron,303,AluSx1_range=chr6:112239038-112239341_strand=+
ENST00000413371.6,ZNF512,chr2,+,40247,AluSc,27591430,278,Alu,SINE,-,Intron,278,AluSc_range=chr2:27591430-27591708_strand=-
ENST00000607016.2,NUDT3,chr6,-,112991,AluSz,34353471,229,Alu,SINE,-,Intron,229,AluSz_range=chr6:34353471-34353700_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,MLT1F1,69807653,287,ERVL-MaLR,LTR,-,Intron,287,MLT1F1_range=chr7:69807653-69807940_strand=-
ENST00000699602.1,CFTR,chr7,+,188601,L2c,117589845,161,L2,LINE,+,Intron,161,L2c_range=chr7:117589845-117590006_strand=+
ENST00000431489.6,EHBP1,chr2,+,340775,L1MC4,62721886,245,L1,LINE,-,Intron,245,L1MC4_range=chr2:62721886-62722131_strand=-
ENST00000677699.1,SETBP1,chr18,+,387623,MIR,45020621,108,MIR,SINE,-,Intron,108,MIR_range=chr18:45020621-45020729_strand=-
ENST00000620040.5,DMD,chrX,-,1036072,FLAM_C,31890227,136,Alu,SINE,+,Intron,136,FLAM_C_range=chrX:31890227-31890363_strand=+
ENST00000610965.1,Metazoa_SRP,chrX,+,327,L1MC4a,48526113,24,L1,LINE,-,Intron,24,L1MC4a_range=chrX:48526113-48526137_strand=-
ENST00000384564.1,Y_RNA,chr16,+,100,(GGGCA)n,15151964,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGGCA)n_range=chr16:15151964-15152000_strand=+
ENST00000700707.1,CLTC,chr17,+,75067,FAM,59676684,143,Alu,SINE,+,Intron,143,FAM_range=chr17:59676684-59676827_strand=+
ENST00000345249.8,PPM1B,chr2,+,62563,AluYm1,44225976,298,Alu,SINE,-,Intron,298,AluYm1_range=chr2:44225976-44226274_strand=-
ENST00000686723.1,ENSG00000227486,chrX,+,296854,MLT1C-int,55923539,86,ERVL-MaLR,LTR,-,Intron,86,MLT1C-int_range=chrX:55923539-55923625_strand=-
ENST00000531015.5,DLG2,chr11,-,811739,L2c,83960673,79,L2,LINE,+,Intron,79,L2c_range=chr11:83960673-83960752_strand=+
ENST00000378990.6,CAP2,chr6,+,163151,AluY,17400581,302,Alu,SINE,+,Intron,302,AluY_range=chr6:17400581-17400883_strand=+
ENST00000411653.6,TBXAS1,chr7,+,191062,L3,139898238,108,CR1,LINE,-,Intron,108,L3_range=chr7:139898238-139898346_strand=-
ENST00000580858.1,Y_RNA,chr6_GL000254v2_alt,-,89,HY3,3120713,81,scRNA,scRNA,-,Exon,81,HY3_range=chr6_GL000254v2_alt:3120713-3120794_strand=-
ENST00000273857.9,CORIN,chr4,-,244067,MLT1A,47721568,117,ERVL-MaLR,LTR,-,Intron,117,MLT1A_range=chr4:47721568-47721685_strand=-
ENST00000590592.6,FHOD3,chr18,+,482508,MamSINE1,36720537,73,tRNA-RTE,SINE,-,Intron,73,MamSINE1_range=chr18:36720537-36720610_strand=-
ENST00000384185.1,Y_RNA,chr5,+,108,AluSx1,23299305,157,Alu,SINE,-,3_End_Region,157,AluSx1_range=chr5:23299305-23299462_strand=-
ENST00000622625.1,Metazoa_SRP,chr5,-,267,MIRb,18957741,102,MIR,SINE,-,Intron,102,MIRb_range=chr5:18957741-18957843_strand=-
ENST00000700607.1,NUP98,chr11,-,85878,AluSx,3753628,337,Alu,SINE,+,Intron,337,AluSx_range=chr11:3753628-3753965_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,(T)n,34001671,29,Simple_repeat,Simple_repeat,+,Transcription_End_Site,34001697,(T)n_range=chr18:34001671-34001700_strand=+
ENST00000637779.1,CACNB4,chr2,-,135095,AluY,151924073,270,Alu,SINE,-,Intron,270,AluY_range=chr2:151924073-151924343_strand=-
ENST00000396355.5,NDE1,chr16,+,83087,AluSx1,15658646,310,Alu,SINE,-,Intron,310,AluSx1_range=chr16:15658646-15658956_strand=-
