name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000685953.1,MYLK,chr3,-,79687,(T)n,123641419,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr3:123641419-123641452_strand=+
ENST00000365532.1,Y_RNA,chr14,+,101,AluSx,31245163,309,Alu,SINE,+,Intron,309,AluSx_range=chr14:31245163-31245472_strand=+
ENST00000680604.1,SPECC1,chr17,+,175377,MIR,20184511,190,MIR,SINE,+,Intron,190,MIR_range=chr17:20184511-20184701_strand=+
ENST00000395436.7,SUMF2,chr7,+,16123,AluSg,56075856,172,Alu,SINE,-,Intron,172,AluSg_range=chr7:56075856-56076028_strand=-
ENST00000698857.1,TBC1D1,chr4,+,248090,Tigger15a,38017412,326,TcMar-Tigger,DNA,+,Intron,326,Tigger15a_range=chr4:38017412-38017738_strand=+
ENST00000561906.5,LINC02137,chr16,+,41132,L1ME4a,58436273,150,L1,LINE,+,Intron,150,L1ME4a_range=chr16:58436273-58436423_strand=+
ENST00000374586.8,TMEM245,chr9,-,104813,AluJr4,109058449,149,Alu,SINE,+,Intron,149,AluJr4_range=chr9:109058449-109058598_strand=+
ENST00000698402.1,LINGO2,chr9,-,1264669,(CACA)n,28174475,44,Simple_repeat,Simple_repeat,+,Intron,44,(CACA)n_range=chr9:28174475-28174519_strand=+
ENST00000596807.1,ENSG00000269124,chr19,-,19808,L1MEg,46333704,75,L1,LINE,-,Intron,75,L1MEg_range=chr19:46333704-46333779_strand=-
ENST00000506329.2,ENSG00000250230,chr11,+,19057,MIRc,61590497,102,MIR,SINE,+,Intron,102,MIRc_range=chr11:61590497-61590599_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,MER46C,96978936,199,TcMar-Tigger,DNA,-,Intron,199,MER46C_range=chr12:96978936-96979135_strand=-
ENST00000367041.5,CD46,chr1,+,43457,AluSx,207787061,310,Alu,SINE,-,Intron,310,AluSx_range=chr1:207787061-207787371_strand=-
ENST00000342183.9,NRXN1,chr2,-,426992,MIRb,50077037,152,MIR,SINE,+,Intron,152,MIRb_range=chr2:50077037-50077189_strand=+
ENST00000683046.1,PRELID2,chr5,-,78999,AluSq2,145820139,88,Alu,SINE,-,Intron,88,AluSq2_range=chr5:145820139-145820227_strand=-
ENST00000366595.7,NID1,chr1,-,89280,L1M5,235986056,166,L1,LINE,-,Intron,166,L1M5_range=chr1:235986056-235986222_strand=-
ENST00000503230.5,SLC9B2,chr4,-,51119,L1MA8,103065236,279,L1,LINE,+,Intron,279,L1MA8_range=chr4:103065236-103065515_strand=+
ENST00000638351.1,KCNMA1,chr10,-,760051,L2b,77154671,454,L2,LINE,-,Intron,454,L2b_range=chr10:77154671-77155125_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,MIR,83627097,75,MIR,SINE,-,Intron,75,MIR_range=chr11:83627097-83627172_strand=-
ENST00000409350.6,CHN2,chr7,+,319580,L2b,29318431,142,L2,LINE,-,Intron,142,L2b_range=chr7:29318431-29318573_strand=-
ENST00000288745.7,MEGF11,chr15,-,358442,FAM,65973474,162,Alu,SINE,+,Intron,162,FAM_range=chr15:65973474-65973636_strand=+
ENST00000646716.1,SPG7,chr16,+,49292,AluY,89558517,311,Alu,SINE,-,Intron,311,AluY_range=chr16:89558517-89558828_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18394552,85,ERVL,LTR,-,Intron,85,LTR33_range=chrX:18394552-18394637_strand=-
ENST00000289672.7,PKD1L1,chr7,-,173853,AluY,47801909,301,Alu,SINE,+,Intron,301,AluY_range=chr7:47801909-47802210_strand=+
ENST00000364765.1,Y_RNA,chr3,+,112,HY1,45903186,118,scRNA,scRNA,+,Transcription_Start_Site,45903186,HY1_range=chr3:45903186-45903304_strand=+
ENST00000673730.1,TMEM30A,chr6,-,31849,AluSc,75269698,294,Alu,SINE,-,Intron,294,AluSc_range=chr6:75269698-75269992_strand=-
ENST00000364083.1,Y_RNA,chr12,-,110,Tigger3b,51158310,77,TcMar-Tigger,DNA,-,Promoter_Region,77,Tigger3b_range=chr12:51158310-51158387_strand=-
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,(GT)n,2410734,43,Simple_repeat,Simple_repeat,+,Intron,43,(GT)n_range=chr6_GL000251v2_alt:2410734-2410777_strand=+
ENST00000650631.1,ENSG00000285622,chr1,-,407403,AluSc,168961813,253,Alu,SINE,+,Intron,253,AluSc_range=chr1:168961813-168962066_strand=+
ENST00000417449.6,ALKBH8,chr11,-,61085,L1M5,107526027,1146,L1,LINE,-,Intron,1146,L1M5_range=chr11:107526027-107527173_strand=-
ENST00000674580.1,CCDC26,chr8,-,222469,(AT)n,129512987,158,Simple_repeat,Simple_repeat,+,Intron,158,(AT)n_range=chr8:129512987-129513145_strand=+
ENST00000456587.1,CLCA4-AS1,chr1,-,122023,AluSx1,86649790,311,Alu,SINE,+,Intron,311,AluSx1_range=chr1:86649790-86650101_strand=+
ENST00000456853.1,RBMS3,chr3,+,709624,FLAM_C,29689797,158,Alu,SINE,+,Intron,158,FLAM_C_range=chr3:29689797-29689955_strand=+
ENST00000432638.6,EPHA5,chr4,-,346666,MER58A,65378520,205,hAT-Charlie,DNA,+,Intron,205,MER58A_range=chr4:65378520-65378725_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,L2,95276847,261,L2,LINE,+,Intron,261,L2_range=chr12:95276847-95277108_strand=+
ENST00000505347.1,LINC02438,chr4,-,284660,(AT)n,19196514,83,Simple_repeat,Simple_repeat,+,Intron,83,(AT)n_range=chr4:19196514-19196597_strand=+
ENST00000491737.5,THOC2,chrX,-,86767,AluSx1,123694332,304,Alu,SINE,+,Intron,304,AluSx1_range=chrX:123694332-123694636_strand=+
ENST00000584993.1,U6,chr6_GL000251v2_alt,-,103,AluJo,3232918,134,Alu,SINE,-,Intron,134,AluJo_range=chr6_GL000251v2_alt:3232918-3233052_strand=-
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,HAL1,1991518,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000252v2_alt:1991518-1991744_strand=-
ENST00000685936.1,RGS7,chr1,-,581854,MIRb,241103971,200,MIR,SINE,+,Intron,200,MIRb_range=chr1:241103971-241104171_strand=+
ENST00000412423.8,IQCJ-SCHIP1,chr3,+,623596,MIR,159700969,141,MIR,SINE,+,Intron,141,MIR_range=chr3:159700969-159701110_strand=+
ENST00000421836.6,SPOCK3,chr4,-,501207,L1MC,167095365,500,L1,LINE,+,Intron,500,L1MC_range=chr4:167095365-167095865_strand=+
ENST00000671130.1,CASC17,chr17,-,103285,HERV16-int,71137398,260,ERVL,LTR,-,Intron,260,HERV16-int_range=chr17:71137398-71137658_strand=-
ENST00000288221.11,ERC2,chr3,-,960157,MIRb,56117538,143,MIR,SINE,+,Intron,143,MIRb_range=chr3:56117538-56117681_strand=+
ENST00000364500.1,Y_RNA,chr5,-,92,L2,16621763,142,L2,LINE,-,Intron,142,L2_range=chr5:16621763-16621905_strand=-
ENST00000344318.4,ZMAT5,chr22,-,36052,AluJr,29741636,317,Alu,SINE,-,Intron,317,AluJr_range=chr22:29741636-29741953_strand=-
ENST00000378460.7,NUP160,chr11,-,70233,AluSx4,47780964,287,Alu,SINE,+,Intron,287,AluSx4_range=chr11:47780964-47781251_strand=+
ENST00000578800.6,MYL12-AS1,chr18,-,6406,MER3,3260707,49,hAT-Charlie,DNA,-,Intron,49,MER3_range=chr18:3260707-3260756_strand=-
ENST00000682968.1,TRIM5,chr11,-,21434,(AATAA)n,5685705,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(AATAA)n_range=chr11:5685705-5685737_strand=+
ENST00000663140.1,ZNF528-AS1,chr19,-,3903,AluJr,52396647,291,Alu,SINE,+,Intron,291,AluJr_range=chr19:52396647-52396938_strand=+
ENST00000643301.1,Y_RNA,chr8_KZ208915v1_fix,+,102,HY3,6355800,99,scRNA,scRNA,+,Transcription_Start_Site,6355800,HY3_range=chr8_KZ208915v1_fix:6355800-6355899_strand=+
ENST00000364142.1,Y_RNA,chr6,-,106,MER47A,135473851,352,TcMar-Tigger,DNA,+,Intron,352,MER47A_range=chr6:135473851-135474203_strand=+
ENST00000599175.1,LINC01198,chr13,-,11318,MLT1N2,46454657,61,ERVL-MaLR,LTR,+,Intron,61,MLT1N2_range=chr13:46454657-46454718_strand=+
ENST00000314254.3,MRGPRX4,chr11,+,1444,MIRb,18173021,179,MIR,SINE,+,5UTR,179,MIRb_range=chr11:18173021-18173200_strand=+
ENST00000620699.1,Y_RNA,chr16_KI270853v1_alt,-,100,(CCTGC)n,510516,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCTGC)n_range=chr16_KI270853v1_alt:510516-510548_strand=+
ENST00000616811.1,Metazoa_SRP,chr15,-,283,L2a,96496879,664,L2,LINE,-,Promoter_Region,664,L2a_range=chr15:96496879-96497543_strand=-
ENST00000370620.5,ARHGEF6,chrX,-,101797,L2a,136685200,237,L2,LINE,+,Intron,237,L2a_range=chrX:136685200-136685437_strand=+
ENST00000377625.6,TBC1D4,chr13,-,197450,AluSp,75393649,304,Alu,SINE,+,Intron,304,AluSp_range=chr13:75393649-75393953_strand=+
ENST00000343523.7,DMD,chrX,-,389254,L2c,31480743,851,L2,LINE,-,Intron,851,L2c_range=chrX:31480743-31481594_strand=-
ENST00000678563.1,BCL2L1,chr20,-,59516,FLAM_C,31663847,129,Alu,SINE,-,Intron,129,FLAM_C_range=chr20:31663847-31663976_strand=-
ENST00000399151.3,DOP1B,chr21,+,129740,(TAGA)n,36257587,78,Simple_repeat,Simple_repeat,+,Intron,78,(TAGA)n_range=chr21:36257587-36257665_strand=+
ENST00000576263.5,RUNX2,chr6,+,335623,(A)n,45646450,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr6:45646450-45646472_strand=+
ENST00000435205.6,FHIP1A,chr4,+,261328,MamRep137,151462784,198,TcMar-Tigger,DNA,+,Intron,198,MamRep137_range=chr4:151462784-151462982_strand=+
ENST00000640817.2,KIR2DS4,chr19_KV575252v1_alt,+,15012,MLT1D,136839,481,ERVL-MaLR,LTR,+,Intron,481,MLT1D_range=chr19_KV575252v1_alt:136839-137320_strand=+
ENST00000642889.1,ENSG00000285130,chr9,+,219438,AluSp,69108736,294,Alu,SINE,+,Intron,294,AluSp_range=chr9:69108736-69109030_strand=+
ENST00000455884.7,TMEM232,chr5,-,307176,MER20B,110721349,172,hAT-Charlie,DNA,+,Intron,172,MER20B_range=chr5:110721349-110721521_strand=+
ENST00000369475.7,RNGTT,chr6,-,350691,MIR,88782136,147,MIR,SINE,-,Intron,147,MIR_range=chr6:88782136-88782283_strand=-
ENST00000399601.5,CACNA1C,chr12,+,637731,L1ME4a,2483456,143,L1,LINE,+,Intron,143,L1ME4a_range=chr12:2483456-2483599_strand=+
ENST00000522007.5,LYPLA1,chr8,-,50784,(CT)n,54058591,45,Simple_repeat,Simple_repeat,+,Intron,45,(CT)n_range=chr8:54058591-54058636_strand=+
ENST00000363832.1,Y_RNA,chrX,+,102,MER97a,44401522,80,hAT-Tip100,DNA,-,Promoter_Region,80,MER97a_range=chrX:44401522-44401602_strand=-
ENST00000549643.5,RIC8B,chr12,+,111500,AluY,106817537,306,Alu,SINE,+,Intron,306,AluY_range=chr12:106817537-106817843_strand=+
ENST00000384079.1,Y_RNA,chr11,+,109,(TTCC)n,40352083,114,Simple_repeat,Simple_repeat,+,Intron,114,(TTCC)n_range=chr11:40352083-40352197_strand=+
ENST00000636421.1,ENSG00000265356,chr17,-,220564,L2a,34095849,43,L2,LINE,-,Intron,43,L2a_range=chr17:34095849-34095892_strand=-
ENST00000361781.7,SGMS1,chr10,-,318357,(TA)n,50340578,29,Simple_repeat,Simple_repeat,+,Intron,29,(TA)n_range=chr10:50340578-50340607_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1M5,139555415,228,L1,LINE,+,Promoter_Region,228,L1M5_range=chr5:139555415-139555643_strand=+
ENST00000657394.1,LINC01709,chr1,+,148006,UCON80_AMi,101776744,86,Unknown,Unknown,-,Intron,86,UCON80_AMi_range=chr1:101776744-101776830_strand=-
ENST00000617144.1,Metazoa_SRP,chr8,+,298,(TG)n,94657465,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr8:94657465-94657504_strand=+
ENST00000388958.8,OTOA,chr16,+,82215,L1MC5,21677781,87,L1,LINE,-,Promoter_Region,87,L1MC5_range=chr16:21677781-21677868_strand=-
ENST00000648928.1,MYT1L,chr2,-,537416,MER33,2304892,202,hAT-Charlie,DNA,+,Intron,202,MER33_range=chr2:2304892-2305094_strand=+
ENST00000631365.2,RBFOX2,chr22_KI270876v1_alt,-,96474,AluSg,124995,294,Alu,SINE,+,Intron,294,AluSg_range=chr22_KI270876v1_alt:124995-125289_strand=+
ENST00000336812.5,DHX15,chr4,-,57080,AluSx3,24572135,300,Alu,SINE,-,Intron,300,AluSx3_range=chr4:24572135-24572435_strand=-
ENST00000641177.1,ENSG00000260971,chr1,-,127015,L1ME5,56276562,272,L1,LINE,-,Intron,272,L1ME5_range=chr1:56276562-56276834_strand=-
ENST00000646341.1,ENSG00000234810,chr1,+,471161,L1MB3,55795772,977,L1,LINE,+,Intron,977,L1MB3_range=chr1:55795772-55796749_strand=+
ENST00000197268.13,FAM234B,chr12,+,39069,L1M7,13048137,500,L1,LINE,-,Intron,500,L1M7_range=chr12:13048137-13048637_strand=-
ENST00000369502.1,SLC22A15,chr1,+,55277,L2c,115987566,55,L2,LINE,-,Intron,55,L2c_range=chr1:115987566-115987621_strand=-
ENST00000673477.1,ATAD3B,chr1,+,26084,(GGCG)n,1472139,9,Simple_repeat,Simple_repeat,+,Intron,9,(GGCG)n_range=chr1:1472139-1472148_strand=+
ENST00000526816.6,POU2F2,chr19,-,42638,(TA)n,42089710,38,Simple_repeat,Simple_repeat,+,3_End_Region,38,(TA)n_range=chr19:42089710-42089748_strand=+
ENST00000516565.1,Y_RNA,chr7,-,95,HY4,14010674,89,scRNA,scRNA,-,Exon,89,HY4_range=chr7:14010674-14010763_strand=-
ENST00000616114.4,PCDH15,chr10,-,995136,AluY,54390317,277,Alu,SINE,-,Intron,277,AluY_range=chr10:54390317-54390594_strand=-
ENST00000364112.1,Y_RNA,chr1,+,102,AluYb8,248044521,318,Alu,SINE,+,Promoter_Region,318,AluYb8_range=chr1:248044521-248044839_strand=+
ENST00000424148.1,KRTAP5-AS1,chr11,+,26444,L1ME1,1576155,37,L1,LINE,-,Intron,37,L1ME1_range=chr11:1576155-1576192_strand=-
ENST00000551374.5,SLC38A2,chr12,-,5923,(AACAA)n,46358149,27,Simple_repeat,Simple_repeat,+,Intron,27,(AACAA)n_range=chr12:46358149-46358176_strand=+
ENST00000371060.7,LEPR,chr1,+,214777,MER5A,65574410,118,hAT-Charlie,DNA,+,Intron,118,MER5A_range=chr1:65574410-65574528_strand=+
ENST00000254850.11,ASGR2,chr17,-,13502,AluYh3,7106622,297,Alu,SINE,+,Intron,297,AluYh3_range=chr17:7106622-7106919_strand=+
ENST00000650918.1,PWRN1,chr15,+,34415,MSTA-int,24361147,1035,ERVL-MaLR,LTR,-,Intron,1035,MSTA-int_range=chr15:24361147-24362182_strand=-
ENST00000641611.1,ENSG00000260971,chr1,-,220755,L2c,56311362,399,L2,LINE,+,Intron,399,L2c_range=chr1:56311362-56311761_strand=+
ENST00000256496.8,ARL8B,chr3,+,58620,L2a,5132606,100,L2,LINE,+,Intron,100,L2a_range=chr3:5132606-5132706_strand=+
ENST00000612156.3,ADPRHL1,chr13,-,53878,AluY,113398599,312,Alu,SINE,+,Intron,312,AluY_range=chr13:113398599-113398911_strand=+
ENST00000415848.6,INHBA-AS1,chr7,+,85473,(T)n,41737686,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr7:41737686-41737718_strand=+
ENST00000328908.9,CDYL,chr6,+,249389,AluJb,4817974,308,Alu,SINE,+,Intron,308,AluJb_range=chr6:4817974-4818282_strand=+
ENST00000287713.7,NMNAT2,chr1,-,170144,L2b,183319213,130,L2,LINE,-,Intron,130,L2b_range=chr1:183319213-183319343_strand=-
ENST00000640418.1,ST3GAL5,chr2,-,66012,Charlie1a,85891764,52,hAT-Charlie,DNA,+,Intron,52,Charlie1a_range=chr2:85891764-85891816_strand=+
ENST00000443104.5,LINC01781,chr1,+,111034,AluSz,80597165,308,Alu,SINE,+,Intron,308,AluSz_range=chr1:80597165-80597473_strand=+
ENST00000640969.1,KCNMA1,chr10,-,752542,MLT1H1,77619346,273,ERVL-MaLR,LTR,-,Intron,273,MLT1H1_range=chr10:77619346-77619619_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,AluSc,179846279,301,Alu,SINE,-,Intron,301,AluSc_range=chr5:179846279-179846580_strand=-
ENST00000657392.1,LINC02755,chr11,-,653450,MIRb,29912644,184,MIR,SINE,+,Intron,184,MIRb_range=chr11:29912644-29912828_strand=+
ENST00000419938.5,ZEB2,chr2,-,132087,G-rich,144516938,89,Low_complexity,Low_complexity,+,Intron,89,G-rich_range=chr2:144516938-144517027_strand=+
ENST00000516441.1,Y_RNA,chr2,+,93,L1ME2z,69335306,67,L1,LINE,+,Intron,67,L1ME2z_range=chr2:69335306-69335373_strand=+
ENST00000403018.3,AUTS2,chr7,+,694629,AluSx,69921485,298,Alu,SINE,+,Intron,298,AluSx_range=chr7:69921485-69921783_strand=+
ENST00000641207.1,MAPK10,chr4,-,343575,MER68,86225103,542,ERVL,LTR,+,Intron,542,MER68_range=chr4:86225103-86225645_strand=+
ENST00000474696.5,ARPP21,chr3,+,4427,(TTTC)n,35682778,20,Simple_repeat,Simple_repeat,+,Intron,20,(TTTC)n_range=chr3:35682778-35682798_strand=+
ENST00000366637.8,DISC1,chr1,+,414313,AluSg,231783981,298,Alu,SINE,+,Intron,298,AluSg_range=chr1:231783981-231784279_strand=+
ENST00000355285.10,APCDD1,chr18,+,35315,(TGTTT)n,10484968,36,Simple_repeat,Simple_repeat,+,Intron,36,(TGTTT)n_range=chr18:10484968-10485004_strand=+
ENST00000684854.1,MEF2C-AS1,chr5,+,389150,MIR,89111054,167,MIR,SINE,-,Intron,167,MIR_range=chr5:89111054-89111221_strand=-
ENST00000582441.1,ENSG00000266202,chr17,-,94560,L1ME4a,27863634,16,L1,LINE,-,Intron,16,L1ME4a_range=chr17:27863634-27863650_strand=-
ENST00000288774.8,PEX10,chr1,-,8601,(GGCGAGG)n,2408014,35,Simple_repeat,Simple_repeat,+,Intron,35,(GGCGAGG)n_range=chr1:2408014-2408049_strand=+
ENST00000642446.1,LINC02240,chr5,+,87413,MLT1B,124959183,71,ERVL-MaLR,LTR,+,Intron,71,MLT1B_range=chr5:124959183-124959254_strand=+
ENST00000650010.1,ENSG00000285673,chr2,+,263335,(TCTTTC)n,59256466,36,Simple_repeat,Simple_repeat,+,Intron,36,(TCTTTC)n_range=chr2:59256466-59256502_strand=+
ENST00000252085.4,PCDHGA12,chr5,+,82469,(TATAT)n,141472240,20,Simple_repeat,Simple_repeat,+,Intron,20,(TATAT)n_range=chr5:141472240-141472260_strand=+
ENST00000485910.5,MBNL1,chr3,+,165521,(CTT)n,152337674,102,Simple_repeat,Simple_repeat,+,Intron,102,(CTT)n_range=chr3:152337674-152337776_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,AluSp,32485112,292,Alu,SINE,-,Intron,292,AluSp_range=chr8:32485112-32485404_strand=-
ENST00000682945.1,CTNNA3,chr10,-,1747561,L2b,66680699,212,L2,LINE,-,Intron,212,L2b_range=chr10:66680699-66680911_strand=-
ENST00000695348.1,NARS2,chr11,-,138835,L2a,78469641,549,L2,LINE,-,Intron,549,L2a_range=chr11:78469641-78470190_strand=-
ENST00000401738.3,EML4,chr2,+,161414,L1ME1,42186788,273,L1,LINE,-,Intron,273,L1ME1_range=chr2:42186788-42187061_strand=-
ENST00000363985.1,Y_RNA,chr11,+,102,L1MB8,108085606,369,L1,LINE,+,Intron,369,L1MB8_range=chr11:108085606-108085975_strand=+
ENST00000399352.5,ITSN1,chr21,+,196003,(TAGCA)n,33734501,30,Simple_repeat,Simple_repeat,+,Intron,30,(TAGCA)n_range=chr21:33734501-33734531_strand=+
ENST00000364268.2,Y_RNA,chr7,+,102,AluSx1,75381170,307,Alu,SINE,+,Promoter_Region,307,AluSx1_range=chr7:75381170-75381477_strand=+
ENST00000633003.1,ARHGAP27,chr17_KI270908v1_alt,-,5070,MER46C,119640,318,TcMar-Tigger,DNA,-,Transcription_End_Site,119856,MER46C_range=chr17_KI270908v1_alt:119640-119958_strand=-
ENST00000371747.7,TTC39A,chr1,-,35025,MIRc,51301877,62,MIR,SINE,+,Intron,62,MIRc_range=chr1:51301877-51301939_strand=+
ENST00000676407.1,CCDC26,chr8,-,747536,LTR16A1,128947444,148,ERVL,LTR,+,Intron,148,LTR16A1_range=chr8:128947444-128947592_strand=+
ENST00000668113.1,RIMS2,chr8,+,753679,L1MB8,104182359,317,L1,LINE,-,Intron,317,L1MB8_range=chr8:104182359-104182676_strand=-
ENST00000379705.8,TRPC4,chr13,-,237710,L1MB7,37828990,1171,L1,LINE,+,Intron,1171,L1MB7_range=chr13:37828990-37830161_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,L1PA10,78271852,930,L1,LINE,+,Intron,930,L1PA10_range=chr2:78271852-78272782_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,HY3,62122319,100,scRNA,scRNA,+,Transcription_Start_Site,62122319,HY3_range=chr17:62122319-62122419_strand=+
ENST00000691830.1,ATE1,chr10,-,187643,L2c,121795284,116,L2,LINE,-,Intron,116,L2c_range=chr10:121795284-121795400_strand=-
ENST00000652298.1,PTPRZ1,chr7,+,188660,L1MB1,121896174,229,L1,LINE,-,Intron,229,L1MB1_range=chr7:121896174-121896403_strand=-
ENST00000370958.5,LRRC7,chr1,+,306555,MIRb,69585176,112,MIR,SINE,-,Intron,112,MIRb_range=chr1:69585176-69585288_strand=-
ENST00000380682.5,FRMPD4,chrX,+,586058,AluSg,12710625,326,Alu,SINE,+,Intron,326,AluSg_range=chrX:12710625-12710951_strand=+
ENST00000663060.1,UBA6-DT,chr4,+,379439,MIRb,67862176,228,MIR,SINE,-,Intron,228,MIRb_range=chr4:67862176-67862404_strand=-
ENST00000216264.13,CERK,chr22,-,53843,AluSx,46716191,299,Alu,SINE,-,Intron,299,AluSx_range=chr22:46716191-46716490_strand=-
ENST00000653616.1,LINC02755,chr11,-,258471,(TAATTT)n,29415945,34,Simple_repeat,Simple_repeat,+,Intron,34,(TAATTT)n_range=chr11:29415945-29415979_strand=+
ENST00000544773.6,GRM4,chr6,-,88602,(TCCT)n,34067327,303,Simple_repeat,Simple_repeat,+,Intron,303,(TCCT)n_range=chr6:34067327-34067630_strand=+
ENST00000325106.9,TTC29,chr4,-,239248,(TG)n,146787382,34,Simple_repeat,Simple_repeat,+,Intron,34,(TG)n_range=chr4:146787382-146787416_strand=+
ENST00000324453.13,MTURN,chr7,+,27777,AluJr,30156382,129,Alu,SINE,+,Intron,129,AluJr_range=chr7:30156382-30156511_strand=+
ENST00000506447.5,CEP192,chr18,+,133675,AluJr,13088173,278,Alu,SINE,+,Intron,278,AluJr_range=chr18:13088173-13088451_strand=+
ENST00000622819.1,Metazoa_SRP,chr2,+,262,AluSx,47383607,329,Alu,SINE,-,3_End_Region,329,AluSx_range=chr2:47383607-47383936_strand=-
ENST00000342945.9,BCAT1,chr12,-,134266,L2a,24934431,71,L2,LINE,+,Intron,71,L2a_range=chr12:24934431-24934502_strand=+
ENST00000355235.8,TBC1D9B,chr5,-,45827,AluJb,179876786,309,Alu,SINE,+,Intron,309,AluJb_range=chr5:179876786-179877095_strand=+
ENST00000504220.6,PCDH11X,chrX,+,783572,AluJr4,92418596,163,Alu,SINE,-,Intron,163,AluJr4_range=chrX:92418596-92418759_strand=-
ENST00000282146.5,KCNK13,chr14,+,123860,MER20B,90110007,140,hAT-Charlie,DNA,-,Intron,140,MER20B_range=chr14:90110007-90110147_strand=-
ENST00000384007.1,Y_RNA,chr17,+,102,AluSz,47558127,300,Alu,SINE,-,Intron,300,AluSz_range=chr17:47558127-47558427_strand=-
ENST00000370345.8,SEC31B,chr10,-,33215,MIRc,100504018,219,MIR,SINE,-,Intron,219,MIRc_range=chr10:100504018-100504237_strand=-
ENST00000503974.5,PDLIM5,chr4,+,214618,MER2,94667300,335,TcMar-Tigger,DNA,+,Intron,335,MER2_range=chr4:94667300-94667635_strand=+
ENST00000393451.7,ST7,chr7,+,276762,L3b,117132511,157,CR1,LINE,-,Intron,157,L3b_range=chr7:117132511-117132668_strand=-
ENST00000308647.8,ATAD3B,chr1,+,24418,LTR7,1470858,378,ERV1,LTR,+,Promoter_Region,378,LTR7_range=chr1:1470858-1471236_strand=+
ENST00000683903.1,GRIK2,chr6,+,676324,(TATGTAA)n,101988325,39,Simple_repeat,Simple_repeat,+,Intron,39,(TATGTAA)n_range=chr6:101988325-101988364_strand=+
ENST00000672859.1,PDE10A,chr6,-,656532,Charlie1,165515013,502,hAT-Charlie,DNA,+,Intron,502,Charlie1_range=chr6:165515013-165515515_strand=+
ENST00000378653.8,CFAP47,chrX,+,465584,(TA)n,36125500,90,Simple_repeat,Simple_repeat,+,Intron,90,(TA)n_range=chrX:36125500-36125590_strand=+
ENST00000462484.5,EHMT1,chr9,+,165402,(TATA)n,137706806,27,Simple_repeat,Simple_repeat,+,Intron,27,(TATA)n_range=chr9:137706806-137706833_strand=+
ENST00000315554.15,CDC42,chr1,+,38099,(T)n,22069613,26,Simple_repeat,Simple_repeat,+,Intron,26,(T)n_range=chr1:22069613-22069639_strand=+
ENST00000357724.6,NTRK3,chr15,-,379975,AluJb,88013719,242,Alu,SINE,+,Intron,242,AluJb_range=chr15:88013719-88013961_strand=+
ENST00000543200.5,CHRND,chr2,+,10506,MER91B,232534353,126,hAT-Tip100,DNA,+,Intron,126,MER91B_range=chr2:232534353-232534479_strand=+
ENST00000657880.1,ENSG00000286481,chr2,+,985191,L1PA6,122383450,277,L1,LINE,-,Intron,277,L1PA6_range=chr2:122383450-122383727_strand=-
ENST00000692938.1,MCPH1,chr8,+,219990,AluSx1,6576727,138,Alu,SINE,-,Intron,138,AluSx1_range=chr8:6576727-6576865_strand=-
ENST00000650817.1,UBE2W,chr8,-,92691,AluSz6,73856711,295,Alu,SINE,-,Intron,295,AluSz6_range=chr8:73856711-73857006_strand=-
ENST00000363025.1,Y_RNA,chr12,-,101,HY3,92170355,98,scRNA,scRNA,-,Exon,98,HY3_range=chr12:92170355-92170453_strand=-
ENST00000653897.1,ENSG00000232006,chr7,-,141592,AluJr,42997728,305,Alu,SINE,+,Intron,305,AluJr_range=chr7:42997728-42998033_strand=+
ENST00000376840.8,TBC1D8,chr2,-,143637,AluSz,101025212,304,Alu,SINE,-,Intron,304,AluSz_range=chr2:101025212-101025516_strand=-
ENST00000377625.6,TBC1D4,chr13,-,197450,L1MB8,75407950,475,L1,LINE,-,Intron,475,L1MB8_range=chr13:75407950-75408425_strand=-
ENST00000540497.5,ZMYND8,chr20,-,145910,AluJr,47344830,240,Alu,SINE,+,Intron,240,AluJr_range=chr20:47344830-47345070_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,AluJb,32640515,268,Alu,SINE,-,Intron,268,AluJb_range=chr1:32640515-32640783_strand=-
ENST00000435347.7,LASP1,chr17,+,51619,(TATT)n,38876343,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATT)n_range=chr17:38876343-38876376_strand=+
