name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000651228.1,BIVM,chr13,+,40019,L1M4c,102811030,500,L1,LINE,-,Intron,500,L1M4c_range=chr13:102811030-102811530_strand=-
ENST00000456015.7,SLC30A8,chr8,+,41720,L1M4b,117139562,287,L1,LINE,+,Intron,287,L1M4b_range=chr8:117139562-117139849_strand=+
ENST00000612871.4,AOAH,chr7,-,211601,L2c,36644029,130,L2,LINE,-,Intron,130,L2c_range=chr7:36644029-36644159_strand=-
ENST00000384511.1,Y_RNA,chr18,+,114,HY1,31382316,118,scRNA,scRNA,+,Transcription_Start_Site,31382316,HY1_range=chr18:31382316-31382434_strand=+
ENST00000555730.6,ZNF410,chr14,+,45530,AluSx,73914980,294,Alu,SINE,+,Intron,294,AluSx_range=chr14:73914980-73915274_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,L2,27548636,142,L2,LINE,+,Promoter_Region,142,L2_range=chr3:27548636-27548778_strand=+
ENST00000365138.1,Y_RNA,chr2,+,92,HY4,201423513,83,scRNA,scRNA,+,Exon,83,HY4_range=chr2:201423513-201423596_strand=+
ENST00000408903.7,MCC,chr5,-,466348,(ATTT)n,113136518,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTT)n_range=chr5:113136518-113136542_strand=+
ENST00000370958.5,LRRC7,chr1,+,306555,(AT)n,69608867,97,Simple_repeat,Simple_repeat,+,Intron,97,(AT)n_range=chr1:69608867-69608964_strand=+
ENST00000688837.1,PLCB4,chr20,+,435711,MLT1K,9269311,141,ERVL-MaLR,LTR,+,Intron,141,MLT1K_range=chr20:9269311-9269452_strand=+
ENST00000690732.1,EMC1,chr1,-,35865,AluSp,19245156,296,Alu,SINE,+,Intron,296,AluSp_range=chr1:19245156-19245452_strand=+
ENST00000299167.12,PHKB,chr16,+,240198,LTR24,47494198,71,ERV1,LTR,-,Intron,71,LTR24_range=chr16:47494198-47494269_strand=-
ENST00000688737.1,RGS7,chr1,-,581827,AluSz,241149772,263,Alu,SINE,-,Intron,263,AluSz_range=chr1:241149772-241150035_strand=-
ENST00000373131.5,DACH2,chrX,+,684145,(TA)n,86818974,102,Simple_repeat,Simple_repeat,+,Intron,102,(TA)n_range=chrX:86818974-86819076_strand=+
ENST00000671993.1,PEX5,chr12_ML143362v1_fix,+,20548,SVA_D,126889,1696,SVA,Retroposon,-,Intron,1696,SVA_D_range=chr12_ML143362v1_fix:126889-128585_strand=-
ENST00000617137.1,U4,chr2,+,123,(CTGGG)n,231711757,28,Simple_repeat,Simple_repeat,+,3_End_Region,28,(CTGGG)n_range=chr2:231711757-231711785_strand=+
ENST00000380237.5,HBE1,chr11,-,237260,L1PA2,5477498,6020,L1,LINE,+,Intron,6020,L1PA2_range=chr11:5477498-5483518_strand=+
ENST00000700523.1,KMT5B,chr11,-,56518,L1ME3Cz,68168165,168,L1,LINE,-,Intron,168,L1ME3Cz_range=chr11:68168165-68168333_strand=-
ENST00000549504.1,POC1B,chr12,-,99919,AluSx,89456056,264,Alu,SINE,-,Intron,264,AluSx_range=chr12:89456056-89456320_strand=-
ENST00000653097.1,STX18-AS1,chr4,+,190163,MIR,4711085,252,MIR,SINE,+,Intron,252,MIR_range=chr4:4711085-4711337_strand=+
ENST00000362725.1,Y_RNA,chr1,+,102,AluSx1,161699637,307,Alu,SINE,+,3_End_Region,307,AluSx1_range=chr1:161699637-161699944_strand=+
ENST00000448602.5,ELMO1,chr7,-,593673,MER5B,37043624,116,hAT-Charlie,DNA,+,Intron,116,MER5B_range=chr7:37043624-37043740_strand=+
ENST00000364013.1,Y_RNA,chr18,-,98,Tigger8,9248452,121,TcMar-Tigger,DNA,-,Intron,121,Tigger8_range=chr18:9248452-9248573_strand=-
ENST00000407528.6,CADM2,chr3,+,1107290,L1M1,85784699,653,L1,LINE,-,Intron,653,L1M1_range=chr3:85784699-85785352_strand=-
ENST00000471702.2,NPHP3-ACAD11,chr3,-,164318,MER5A,132666923,189,hAT-Charlie,DNA,-,Intron,189,MER5A_range=chr3:132666923-132667112_strand=-
ENST00000660136.1,ENSG00000266602,chr18,+,332292,LTR37-int,1605161,633,ERV1,LTR,+,Intron,633,LTR37-int_range=chr18:1605161-1605794_strand=+
ENST00000264230.5,NOA1,chr4,-,14257,AluSx,56975348,186,Alu,SINE,+,Intron,186,AluSx_range=chr4:56975348-56975534_strand=+
ENST00000657130.1,LINC01122,chr2,+,502670,Charlie1a,58622409,45,hAT-Charlie,DNA,+,Intron,45,Charlie1a_range=chr2:58622409-58622454_strand=+
ENST00000438384.5,TRIM26,chr6_GL000254v2_alt,-,20310,L2a,1528483,302,L2,LINE,-,Transcription_End_Site,1528483,L2a_range=chr6_GL000254v2_alt:1528483-1528785_strand=-
ENST00000474889.6,PTPRG,chr3,+,736039,L2b,62070461,126,L2,LINE,-,Intron,126,L2b_range=chr3:62070461-62070587_strand=-
ENST00000416288.6,FLYWCH1,chr16,+,39201,AluYk11,2940806,63,Alu,SINE,+,Intron,63,AluYk11_range=chr16:2940806-2940869_strand=+
ENST00000471742.5,KCNAB1,chr3,+,395643,MER5A,156372394,188,hAT-Charlie,DNA,-,Intron,188,MER5A_range=chr3:156372394-156372582_strand=-
ENST00000622745.1,Metazoa_SRP,chr19,+,281,AluSx1,1722779,298,Alu,SINE,+,Promoter_Region,298,AluSx1_range=chr19:1722779-1723077_strand=+
ENST00000317357.10,SOBP,chr6,+,171190,L2c,107525731,110,L2,LINE,-,Intron,110,L2c_range=chr6:107525731-107525841_strand=-
ENST00000309955.8,CFLAR,chr2,+,60524,L1MB7,201174675,128,L1,LINE,-,Intron,128,L1MB7_range=chr2:201174675-201174803_strand=-
ENST00000420095.2,LMCD1-AS1,chr3,-,280986,L3,8300772,130,CR1,LINE,-,Intron,130,L3_range=chr3:8300772-8300902_strand=-
ENST00000341514.11,ATP7A,chrX,+,139703,L1ME3G,78032303,395,L1,LINE,-,Intron,395,L1ME3G_range=chrX:78032303-78032698_strand=-
ENST00000362807.1,Y_RNA,chr5,-,102,(TTAA)n,132993742,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(TTAA)n_range=chr5:132993742-132993759_strand=+
ENST00000620722.4,CACNA2D3,chr3,+,950916,LTR85b,54784784,103,Gypsy?,LTR,+,Intron,103,LTR85b_range=chr3:54784784-54784887_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,AluJb,205684984,284,Alu,SINE,-,Intron,284,AluJb_range=chr1:205684984-205685268_strand=-
ENST00000248070.10,EPS15L1,chr19,-,110505,A-rich,16389143,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr19:16389143-16389170_strand=+
ENST00000389757.7,PKP4,chr2,+,225781,GA-rich,158620006,31,Low_complexity,Low_complexity,+,Intron,31,GA-rich_range=chr2:158620006-158620037_strand=+
ENST00000333201.13,ZNF583,chr19,+,23033,AluSq2,56427762,295,Alu,SINE,+,Intron,295,AluSq2_range=chr19:56427762-56428057_strand=+
ENST00000620175.4,SYN2,chr3,+,181323,MER5A1,12057928,108,hAT-Charlie,DNA,+,Intron,108,MER5A1_range=chr3:12057928-12058036_strand=+
ENST00000425244.6,CUX1,chr7,+,467937,AluSx,102048547,298,Alu,SINE,+,Intron,298,AluSx_range=chr7:102048547-102048845_strand=+
ENST00000546097.5,STXBP5,chr6,+,88961,L1MC1,147218034,274,L1,LINE,-,Intron,274,L1MC1_range=chr6:147218034-147218308_strand=-
ENST00000556489.4,PROX2,chr14,-,23113,(TATATTT)n,74858061,18,Simple_repeat,Simple_repeat,+,Intron,18,(TATATTT)n_range=chr14:74858061-74858079_strand=+
ENST00000644256.1,HECW2,chr2,-,387393,AluSx1,196242682,310,Alu,SINE,-,Intron,310,AluSx1_range=chr2:196242682-196242992_strand=-
ENST00000394159.2,IL15,chr4,+,12837,L2a,141730839,279,L2,LINE,-,Intron,279,L2a_range=chr4:141730839-141731118_strand=-
ENST00000526772.5,CTNND1,chr11,+,57382,AluSx1,57805239,302,Alu,SINE,-,Intron,302,AluSx1_range=chr11:57805239-57805541_strand=-
ENST00000362461.1,Y_RNA,chr9,-,102,L1MA8,109041246,198,L1,LINE,+,Intron,198,L1MA8_range=chr9:109041246-109041444_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,AluSq,75432101,286,Alu,SINE,+,3_End_Region,286,AluSq_range=chr17:75432101-75432387_strand=+
ENST00000331728.9,LIMK2,chr22,+,67783,(AGG)n,31269965,20,Simple_repeat,Simple_repeat,+,Intron,20,(AGG)n_range=chr22:31269965-31269985_strand=+
ENST00000547776.6,ANKS1B,chr12,-,1248816,L1ME4a,99195966,91,L1,LINE,+,Intron,91,L1ME4a_range=chr12:99195966-99196057_strand=+
ENST00000441760.2,ENSG00000224363,chr1,+,278532,AluJo,144920253,300,Alu,SINE,-,Intron,300,AluJo_range=chr1:144920253-144920553_strand=-
ENST00000572484.5,UBE2G1,chr17,-,94649,AluSq,4337370,313,Alu,SINE,+,Intron,313,AluSq_range=chr17:4337370-4337683_strand=+
ENST00000447571.5,ENSG00000230773,chr2,-,299288,MER6A,47945853,210,TcMar-Tigger,DNA,-,Intron,210,MER6A_range=chr2:47945853-47946063_strand=-
ENST00000364308.1,Y_RNA,chr17,-,111,AluSc8,32830785,283,Alu,SINE,+,Promoter_Region,283,AluSc8_range=chr17:32830785-32831068_strand=+
ENST00000583539.5,RAD51C,chr17,+,40194,MLT1A-int,58705824,322,ERVL-MaLR,LTR,-,Intron,322,MLT1A-int_range=chr17:58705824-58706146_strand=-
ENST00000621312.4,ACACA,chr17_KI270857v1_alt,-,212941,MIR,1340339,204,MIR,SINE,-,Intron,204,MIR_range=chr17_KI270857v1_alt:1340339-1340543_strand=-
ENST00000664288.1,ENSG00000259320,chr15,-,17867,FLAM_A,98127012,70,Alu,SINE,-,Intron,70,FLAM_A_range=chr15:98127012-98127082_strand=-
ENST00000698401.1,LINGO2,chr9,-,1162408,L1MA8,28902028,1414,L1,LINE,+,Intron,1414,L1MA8_range=chr9:28902028-28903442_strand=+
ENST00000543237.5,GPHN,chr14,+,672520,Tigger2,66687922,449,TcMar-Tigger,DNA,-,Intron,449,Tigger2_range=chr14:66687922-66688371_strand=-
ENST00000613405.4,TRAK1,chr3,+,63381,AluJr,42180350,347,Alu,SINE,+,Intron,347,AluJr_range=chr3:42180350-42180697_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,AluSx,127471504,304,Alu,SINE,+,Intron,304,AluSx_range=chr9:127471504-127471808_strand=+
ENST00000355648.8,PHACTR3,chr20,+,171051,MER5B,59743696,80,hAT-Charlie,DNA,-,Intron,80,MER5B_range=chr20:59743696-59743776_strand=-
ENST00000298545.4,AK8,chr9,-,152707,MIRb,132777268,207,MIR,SINE,-,Intron,207,MIRb_range=chr9:132777268-132777475_strand=-
ENST00000446394.5,HECTD2,chr10,+,104542,SST1,91476317,50,centr,Satellite,-,Intron,50,SST1_range=chr10:91476317-91476367_strand=-
ENST00000407796.7,AKT1,chr14,-,26400,(CCACAG)n,104787446,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCACAG)n_range=chr14:104787446-104787478_strand=+
ENST00000421524.6,SGCZ,chr8,-,464553,MSTA,14391700,362,ERVL-MaLR,LTR,-,Intron,362,MSTA_range=chr8:14391700-14392062_strand=-
ENST00000654616.2,DIRC3,chr2,-,52596,MIR3,217337895,143,MIR,SINE,-,Promoter_Region,143,MIR3_range=chr2:217337895-217338038_strand=-
ENST00000366857.9,CNIH4,chr1,+,22582,AluSz,224361114,303,Alu,SINE,-,Intron,303,AluSz_range=chr1:224361114-224361417_strand=-
ENST00000698169.1,TIAM1,chr21,-,225855,MER5B,31176808,122,hAT-Charlie,DNA,+,Intron,122,MER5B_range=chr21:31176808-31176930_strand=+
ENST00000370727.5,ADGRL2,chr1,+,685203,L2c,81361509,81,L2,LINE,+,Intron,81,L2c_range=chr1:81361509-81361590_strand=+
ENST00000359385.2,Metazoa_SRP,chr8,+,269,AluSz,9091238,282,Alu,SINE,+,Promoter_Region,282,AluSz_range=chr8:9091238-9091520_strand=+
ENST00000622037.1,RYR3,chr15,+,555123,(AAAT)n,33723353,23,Simple_repeat,Simple_repeat,+,Intron,23,(AAAT)n_range=chr15:33723353-33723376_strand=+
ENST00000410462.2,Y_RNA,chr2,+,109,L1PA16,137714413,158,L1,LINE,+,Promoter_Region,158,L1PA16_range=chr2:137714413-137714571_strand=+
ENST00000393824.7,CUX1,chr7,+,467471,AluSx1,101997356,286,Alu,SINE,-,Intron,286,AluSx1_range=chr7:101997356-101997642_strand=-
ENST00000392801.6,PRKAG2,chr7,-,257900,AluSc,151638354,288,Alu,SINE,+,Intron,288,AluSc_range=chr7:151638354-151638642_strand=+
ENST00000265175.5,SEC24B,chr4,+,107082,AluY,109467045,302,Alu,SINE,+,Intron,302,AluY_range=chr4:109467045-109467347_strand=+
ENST00000346243.7,IKZF3,chr17,-,98337,(TTTATAA)n,39817708,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTTATAA)n_range=chr17:39817708-39817763_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,L1MEd,52070258,584,L1,LINE,-,Intron,584,L1MEd_range=chr10:52070258-52070842_strand=-
ENST00000606382.1,ENSG00000271955,chr2,-,881521,AluSz,59244868,318,Alu,SINE,+,Intron,318,AluSz_range=chr2:59244868-59245186_strand=+
ENST00000635290.1,ENSG00000231252,chr1,-,207772,L2b,60762616,95,L2,LINE,-,Intron,95,L2b_range=chr1:60762616-60762711_strand=-
ENST00000256339.8,UNC79,chr14,+,374054,L2b,93587559,60,L2,LINE,-,Intron,60,L2b_range=chr14:93587559-93587619_strand=-
ENST00000299957.11,GOLM2,chr15,+,127040,AluSx1,44379194,300,Alu,SINE,+,Intron,300,AluSx1_range=chr15:44379194-44379494_strand=+
ENST00000422288.6,DLG1,chr3,-,253369,(TTTTAT)n,197176954,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTTAT)n_range=chr3:197176954-197176997_strand=+
ENST00000614195.1,Metazoa_SRP,chr20,+,252,7SLRNA,10026066,102,srpRNA,srpRNA,+,Exon,102,7SLRNA_range=chr20:10026066-10026168_strand=+
ENST00000424560.2,MYO9A,chr15,-,159565,AluSp,71963443,292,Alu,SINE,-,Intron,292,AluSp_range=chr15:71963443-71963735_strand=-
ENST00000457143.6,ATP5PF,chr21,-,10554,L2c,25728722,157,L2,LINE,+,Intron,157,L2c_range=chr21:25728722-25728879_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,(AC)n,53323893,43,Simple_repeat,Simple_repeat,+,Promoter_Region,43,(AC)n_range=chrX:53323893-53323936_strand=+
ENST00000505522.6,SNHG4,chr5,+,10769,MIR,139275802,104,MIR,SINE,-,Intron,104,MIR_range=chr5:139275802-139275906_strand=-
ENST00000485419.7,IQCJ-SCHIP1,chr3,+,828095,MamTip2,159655298,50,hAT-Tip100,DNA,-,Intron,50,MamTip2_range=chr3:159655298-159655348_strand=-
ENST00000679478.1,AGPS,chr2,+,150730,L1MC4a,177440219,590,L1,LINE,+,Intron,590,L1MC4a_range=chr2:177440219-177440809_strand=+
ENST00000304735.4,VASN,chr16,+,11691,MIR,4378193,103,MIR,SINE,-,Intron,103,MIR_range=chr16:4378193-4378296_strand=-
ENST00000621317.4,CTNNBL1,chr20,+,178174,L2c,37812777,230,L2,LINE,-,Intron,230,L2c_range=chr20:37812777-37813007_strand=-
ENST00000482375.5,ENSG00000240499,chr7,+,50478,L1MA10,122373477,241,L1,LINE,+,Intron,241,L1MA10_range=chr7:122373477-122373718_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,HY1,2037091,110,scRNA,scRNA,-,Exon,110,HY1_range=chr6_GL000256v2_alt:2037091-2037201_strand=-
ENST00000361849.7,PCDH15,chr10,-,980182,L1MA4,53844359,1652,L1,LINE,+,Intron,1652,L1MA4_range=chr10:53844359-53846011_strand=+
ENST00000537178.5,CLIP1,chr12,-,150590,AluSg,122301388,299,Alu,SINE,+,Intron,299,AluSg_range=chr12:122301388-122301687_strand=+
ENST00000652232.1,GPRC5C,chr17,+,15900,Tigger16a,74437711,177,TcMar-Tigger,DNA,-,Intron,177,Tigger16a_range=chr17:74437711-74437888_strand=-
ENST00000512706.5,RCHY1,chr4,-,32018,MIRb,75513331,207,MIR,SINE,-,Intron,207,MIRb_range=chr4:75513331-75513538_strand=-
ENST00000675919.1,MFN2,chr1,+,33065,AluSg,11979261,267,Alu,SINE,-,Promoter_Region,267,AluSg_range=chr1:11979261-11979528_strand=-
ENST00000428383.6,SNX31,chr8,-,44729,L2c,100608917,139,L2,LINE,+,Intron,139,L2c_range=chr8:100608917-100609056_strand=+
ENST00000406955.5,GAL3ST1,chr22,-,6142,MIRc,30561792,139,MIR,SINE,+,Promoter_Region,139,MIRc_range=chr22:30561792-30561931_strand=+
ENST00000640300.1,ENSG00000229618,chr7,+,642191,L1MA10,13253458,79,L1,LINE,+,Intron,79,L1MA10_range=chr7:13253458-13253537_strand=+
ENST00000450735.7,HOMER2,chr15,-,103738,MER5A,82895799,118,hAT-Charlie,DNA,+,Intron,118,MER5A_range=chr15:82895799-82895917_strand=+
ENST00000355431.8,ARID4A,chr14,+,75322,AluSq2,58358187,297,Alu,SINE,+,Intron,297,AluSq2_range=chr14:58358187-58358484_strand=+
ENST00000372630.2,WFDC3,chr20,-,15860,MLT1H2,45777945,486,ERVL-MaLR,LTR,+,Intron,486,MLT1H2_range=chr20:45777945-45778431_strand=+
ENST00000375741.6,ARHGEF7,chr13,+,179919,L1M4a2,111236980,65,L1,LINE,-,Intron,65,L1M4a2_range=chr13:111236980-111237045_strand=-
ENST00000392271.6,URI1,chr19,+,74374,L1ME2z,29981235,124,L1,LINE,-,Intron,124,L1ME2z_range=chr19:29981235-29981359_strand=-
ENST00000631024.1,SCPEP1,chr17,+,17405,AluJb,56984817,311,Alu,SINE,+,Intron,311,AluJb_range=chr17:56984817-56985128_strand=+
ENST00000664984.1,CRAT37,chr15,+,197154,AluSp,91438839,301,Alu,SINE,-,Intron,301,AluSp_range=chr15:91438839-91439140_strand=-
ENST00000367350.5,KIF14,chr1,-,69252,L2c,200561677,143,L2,LINE,-,Intron,143,L2c_range=chr1:200561677-200561820_strand=-
ENST00000644045.1,ANKRD11,chr16,-,188996,AluSz,89427515,289,Alu,SINE,+,Intron,289,AluSz_range=chr16:89427515-89427804_strand=+
ENST00000410107.5,GCNT2,chr6,+,135000,MER58C,10574617,75,hAT-Charlie,DNA,+,Intron,75,MER58C_range=chr6:10574617-10574692_strand=+
ENST00000365652.1,Y_RNA,chr11,+,113,AluSp,72764986,307,Alu,SINE,+,Promoter_Region,307,AluSp_range=chr11:72764986-72765293_strand=+
ENST00000356634.7,KDM1A,chr1,+,64242,AluSx,23033251,301,Alu,SINE,+,Intron,301,AluSx_range=chr1:23033251-23033552_strand=+
ENST00000342404.8,CCDC83,chr11,+,64631,LTR78,85889874,859,ERV1,LTR,+,Intron,859,LTR78_range=chr11:85889874-85890733_strand=+
ENST00000364990.1,Y_RNA,chr3,+,103,(TA)n,191641428,33,Simple_repeat,Simple_repeat,+,3_End_Region,33,(TA)n_range=chr3:191641428-191641461_strand=+
ENST00000447771.6,RBM22,chr5,-,9505,MIR3,150698716,48,MIR,SINE,-,Intron,48,MIR3_range=chr5:150698716-150698764_strand=-
ENST00000681986.1,RABGAP1L,chr1,+,835789,L2a,174660418,122,L2,LINE,+,Intron,122,L2a_range=chr1:174660418-174660540_strand=+
ENST00000554507.5,KTN1,chr14,+,39986,Charlie15b,55669805,169,hAT-Charlie,DNA,-,Intron,169,Charlie15b_range=chr14:55669805-55669974_strand=-
ENST00000660743.1,ENSG00000287838,chr9,+,48770,L1ME4c,38971544,297,L1,LINE,-,Intron,297,L1ME4c_range=chr9:38971544-38971841_strand=-
ENST00000358373.8,GRM8,chr7,-,813658,MIRb,126879980,94,MIR,SINE,-,Intron,94,MIRb_range=chr7:126879980-126880074_strand=-
ENST00000378843.6,KIF13A,chr6,-,223787,AluSx,17880344,306,Alu,SINE,+,Intron,306,AluSx_range=chr6:17880344-17880650_strand=+
ENST00000679748.1,OPHN1,chrX,-,387221,MLT1A,68274543,104,ERVL-MaLR,LTR,-,Intron,104,MLT1A_range=chrX:68274543-68274647_strand=-
ENST00000664240.2,LINC00461,chr5,-,149698,MLT1K,88606241,124,ERVL-MaLR,LTR,+,Intron,124,MLT1K_range=chr5:88606241-88606365_strand=+
ENST00000309157.8,RORA,chr15,-,130181,AluSx,60497776,304,Alu,SINE,+,Intron,304,AluSx_range=chr15:60497776-60498080_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,(GT)n,77820639,30,Simple_repeat,Simple_repeat,+,Intron,30,(GT)n_range=chr14:77820639-77820669_strand=+
ENST00000690486.1,ENSG00000230490,chr13,-,66731,(AGACATA)n,33638306,56,Simple_repeat,Simple_repeat,+,Intron,56,(AGACATA)n_range=chr13:33638306-33638362_strand=+
ENST00000459006.1,Y_RNA,chr15,+,113,AluJb,44842219,175,Alu,SINE,-,Promoter_Region,175,AluJb_range=chr15:44842219-44842394_strand=-
ENST00000698928.1,MAP3K5,chr6,-,236052,AluJr,136576312,290,Alu,SINE,-,Intron,290,AluJr_range=chr6:136576312-136576602_strand=-
ENST00000381655.7,ATP8A2,chr13,+,653878,(TC)n,25693663,25,Simple_repeat,Simple_repeat,+,Intron,25,(TC)n_range=chr13:25693663-25693688_strand=+
ENST00000418306.6,DLG2,chr11,-,814215,L1ME4a,83952553,337,L1,LINE,+,Intron,337,L1ME4a_range=chr11:83952553-83952890_strand=+
ENST00000490131.7,CASR,chr3,+,32011,hAT-N1_Mam,122260835,94,hAT-Tip100?,DNA,-,Intron,94,hAT-N1_Mam_range=chr3:122260835-122260929_strand=-
ENST00000692817.1,ZNF213-AS1,chr16,-,11034,AluSz,3125258,122,Alu,SINE,-,Intron,122,AluSz_range=chr16:3125258-3125380_strand=-
ENST00000650981.1,PURPL,chr5,+,278431,(TAATTT)n,27481453,37,Simple_repeat,Simple_repeat,+,Intron,37,(TAATTT)n_range=chr5:27481453-27481490_strand=+
ENST00000364013.1,Y_RNA,chr18,-,98,MIR,9249075,28,MIR,SINE,-,Intron,28,MIR_range=chr18:9249075-9249103_strand=-
ENST00000362596.1,Y_RNA,chr10,+,102,L2a,124766798,82,L2,LINE,-,Intron,82,L2a_range=chr10:124766798-124766880_strand=-
ENST00000672068.1,ANK2,chr4,+,565848,L2b,113160619,136,L2,LINE,-,Intron,136,L2b_range=chr4:113160619-113160755_strand=-
ENST00000263856.9,CHMP3,chr2,-,60014,Charlie18a,86510860,105,hAT-Charlie,DNA,+,Intron,105,Charlie18a_range=chr2:86510860-86510965_strand=+
ENST00000699715.1,ADCY5,chr3,-,130792,MIRb,123348179,149,MIR,SINE,+,Intron,149,MIRb_range=chr3:123348179-123348328_strand=+
ENST00000659461.1,ENSG00000258773,chr15,-,59429,(CTTT)n,95129995,52,Simple_repeat,Simple_repeat,+,Intron,52,(CTTT)n_range=chr15:95129995-95130047_strand=+
ENST00000284037.10,ERBIN,chr5,+,155972,AluSx1,65955347,290,Alu,SINE,+,Intron,290,AluSx1_range=chr5:65955347-65955637_strand=+
ENST00000365462.1,Y_RNA,chr17,+,98,L1ME4b,75430937,110,L1,LINE,+,Promoter_Region,110,L1ME4b_range=chr17:75430937-75431047_strand=+
ENST00000671134.1,ENSG00000287912,chr11,+,256320,MER5A,81257616,177,hAT-Charlie,DNA,-,Intron,177,MER5A_range=chr11:81257616-81257793_strand=-
ENST00000688656.1,PLCB4,chr20,+,411656,MamGypsy2-I,9180939,198,Gypsy,LTR,+,Intron,198,MamGypsy2-I_range=chr20:9180939-9181137_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,L1MB4,107201181,277,L1,LINE,-,Promoter_Region,277,L1MB4_range=chrX:107201181-107201458_strand=-
ENST00000695104.1,INTS4,chr11,-,115967,L1MB8,77972714,80,L1,LINE,-,Intron,80,L1MB8_range=chr11:77972714-77972794_strand=-
ENST00000343087.4,ENSG00000223502,chr10,-,5975,MER81,51069787,83,hAT-Blackjack,DNA,-,Promoter_Region,83,MER81_range=chr10:51069787-51069870_strand=-
ENST00000527524.8,GRIK4,chr11,+,477159,L2c,120857781,113,L2,LINE,-,Intron,113,L2c_range=chr11:120857781-120857894_strand=-
ENST00000618056.4,PMS1,chr2,+,93544,MIR,189851752,145,MIR,SINE,-,Intron,145,MIR_range=chr2:189851752-189851897_strand=-
ENST00000383945.1,Y_RNA,chr6,+,109,L1MB1,67626139,153,L1,LINE,-,Intron,153,L1MB1_range=chr6:67626139-67626292_strand=-
ENST00000379509.8,LCLAT1,chr2,+,196980,MIRb,30570401,229,MIR,SINE,-,Intron,229,MIRb_range=chr2:30570401-30570630_strand=-
ENST00000445174.5,LINC00607,chr2,-,231974,MER39,215792800,174,ERV1,LTR,-,Intron,174,MER39_range=chr2:215792800-215792974_strand=-
ENST00000365312.1,Y_RNA,chr14,-,102,(T)n,63849265,19,Simple_repeat,Simple_repeat,+,Promoter_Region,19,(T)n_range=chr14:63849265-63849284_strand=+
ENST00000384570.1,Y_RNA,chr6,+,113,HY1,137784373,116,scRNA,scRNA,+,Transcription_Start_Site,137784373,HY1_range=chr6:137784373-137784489_strand=+
ENST00000426717.6,DLG2,chr11,-,227218,(TTCTT)n,83475687,81,Simple_repeat,Simple_repeat,+,Intron,81,(TTCTT)n_range=chr11:83475687-83475768_strand=+
ENST00000672246.1,ANK2,chr4,+,565620,FRAM,112877363,150,Alu,SINE,-,Intron,150,FRAM_range=chr4:112877363-112877513_strand=-
ENST00000517848.1,ENSG00000253287,chr8,-,13271,MIR3,71789828,165,MIR,SINE,-,Intron,165,MIR3_range=chr8:71789828-71789993_strand=-
ENST00000421597.1,ENSG00000227851,chr10,-,2165,MIRb,111351310,140,MIR,SINE,-,Intron,140,MIRb_range=chr10:111351310-111351450_strand=-
ENST00000384271.1,Y_RNA,chr20,-,102,L2,43452624,109,L2,LINE,+,Promoter_Region,109,L2_range=chr20:43452624-43452733_strand=+
ENST00000459091.1,Y_RNA,chr9,-,95,L1MEb,70311779,151,L1,LINE,-,Promoter_Region,151,L1MEb_range=chr9:70311779-70311930_strand=-
ENST00000373190.5,PTPRT,chr20,-,1117091,HAL1,42335329,305,L1,LINE,+,Intron,305,HAL1_range=chr20:42335329-42335634_strand=+
ENST00000666379.2,CASC15,chr6,+,71395,L1MB7,22205888,222,L1,LINE,+,Intron,222,L1MB7_range=chr6:22205888-22206110_strand=+
ENST00000357628.8,POT1,chr7,-,107440,L2c,124927679,146,L2,LINE,+,Intron,146,L2c_range=chr7:124927679-124927825_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,Arthur1,62122419,317,hAT-Tip100,DNA,-,Transcription_End_Site,62122421,Arthur1_range=chr17:62122419-62122736_strand=-
ENST00000424469.2,SLCO3A1,chr15,+,318580,(GGC)n,91853566,168,Simple_repeat,Simple_repeat,+,Promoter_Region,168,(GGC)n_range=chr15:91853566-91853734_strand=+
ENST00000415910.3,LINC01661,chr1,+,47056,L2c,106849359,152,L2,LINE,-,Intron,152,L2c_range=chr1:106849359-106849511_strand=-
ENST00000351747.6,DNAH12,chr3,-,250646,(ATTC)n,57538439,26,Simple_repeat,Simple_repeat,+,Intron,26,(ATTC)n_range=chr3:57538439-57538465_strand=+
ENST00000402203.5,TNRC6B,chr22,+,277887,L2c,40052748,134,L2,LINE,+,Intron,134,L2c_range=chr22:40052748-40052882_strand=+
ENST00000288168.14,HYDIN,chr16,-,164225,X7B_LINE,71116671,183,CR1,LINE,+,Intron,183,X7B_LINE_range=chr16:71116671-71116854_strand=+
