name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000507469.5,SMG7,chr1,+,81686,AluSx,183521072,327,Alu,SINE,-,Intron,327,AluSx_range=chr1:183521072-183521399_strand=-
ENST00000399012.6,PLCXD1,chrX,+,27032,FLAM_C,300076,135,Alu,SINE,-,Intron,135,FLAM_C_range=chrX:300076-300211_strand=-
ENST00000486284.5,GRM7,chr3,+,880419,MIR,7234313,222,MIR,SINE,+,Intron,222,MIR_range=chr3:7234313-7234535_strand=+
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,(TAG)n,105492578,55,Simple_repeat,Simple_repeat,+,Intron,55,(TAG)n_range=chrX:105492578-105492633_strand=+
ENST00000459455.1,Y_RNA,chr12,+,110,GA-rich,8593224,189,Low_complexity,Low_complexity,+,Intron,189,GA-rich_range=chr12:8593224-8593413_strand=+
ENST00000313400.9,ASTN2,chr9,-,991946,AluSx3,116801300,313,Alu,SINE,+,Intron,313,AluSx3_range=chr9:116801300-116801613_strand=+
ENST00000688057.1,ATE1,chr10,-,187598,L1ME3A,121888535,468,L1,LINE,+,Intron,468,L1ME3A_range=chr10:121888535-121889003_strand=+
ENST00000420595.2,ENSG00000234117,chr6,+,4803,AluJr,116493298,138,Alu,SINE,+,Intron,138,AluJr_range=chr6:116493298-116493436_strand=+
ENST00000678528.1,SYNCRIP,chr6,-,35678,(TCC)n,85643037,71,Simple_repeat,Simple_repeat,+,Intron,71,(TCC)n_range=chr6:85643037-85643108_strand=+
ENST00000618015.4,AGXT2,chr5,-,50035,(ATC)n,35025925,23,Simple_repeat,Simple_repeat,+,Intron,23,(ATC)n_range=chr5:35025925-35025948_strand=+
ENST00000477925.6,SRPK2,chr7,-,274593,AluJb,105285103,310,Alu,SINE,+,Intron,310,AluJb_range=chr7:105285103-105285413_strand=+
ENST00000311832.6,COMMD1,chr2,+,230385,AluJb,62103845,293,Alu,SINE,-,Intron,293,AluJb_range=chr2:62103845-62104138_strand=-
ENST00000342771.10,AUTS2,chr7,+,1195032,AluJr,70328222,298,Alu,SINE,-,Intron,298,AluJr_range=chr7:70328222-70328520_strand=-
ENST00000281156.5,KHDRBS2,chr6,-,606265,L1MB7,62069952,396,L1,LINE,-,Intron,396,L1MB7_range=chr6:62069952-62070348_strand=-
ENST00000677347.1,MARK3,chr14,+,118396,AluJb,103490035,283,Alu,SINE,+,Intron,283,AluJb_range=chr14:103490035-103490318_strand=+
ENST00000306031.5,DPYD,chr1,-,201292,L2c,97902012,111,L2,LINE,+,Intron,111,L2c_range=chr1:97902012-97902123_strand=+
ENST00000667179.1,ENSG00000248837,chr4,+,124042,(TTG)n,23019563,21,Simple_repeat,Simple_repeat,+,Intron,21,(TTG)n_range=chr4:23019563-23019584_strand=+
ENST00000635233.1,ENSG00000237480,chr1,+,106328,AluSz6,105998955,208,Alu,SINE,+,Intron,208,AluSz6_range=chr1:105998955-105999163_strand=+
ENST00000670943.1,MIR924HG,chr18,-,476301,L1MB4,39288195,1052,L1,LINE,-,Intron,1052,L1MB4_range=chr18:39288195-39289247_strand=-
ENST00000374900.5,FAAH2,chrX,+,202488,L1M3c,57407779,756,L1,LINE,-,Intron,756,L1M3c_range=chrX:57407779-57408535_strand=-
ENST00000667513.1,TMC3-AS1,chr15,+,65558,MIRb,81345202,214,MIR,SINE,-,Intron,214,MIRb_range=chr15:81345202-81345416_strand=-
ENST00000558069.5,DAPK2,chr15,-,117533,MIRc,64026855,97,MIR,SINE,+,Intron,97,MIRc_range=chr15:64026855-64026952_strand=+
ENST00000443800.5,SPRY4-AS1,chr5,+,267801,MER102c,142434367,61,hAT-Charlie,DNA,+,Intron,61,MER102c_range=chr5:142434367-142434428_strand=+
ENST00000365487.1,Y_RNA,chr19,+,109,MER20B,11409536,400,hAT-Charlie,DNA,+,Intron,400,MER20B_range=chr19:11409536-11409936_strand=+
ENST00000548001.2,ZFP57,chr6_GL000253v2_alt,-,4804,(GAAAG)n,941357,12,Simple_repeat,Simple_repeat,+,Intron,12,(GAAAG)n_range=chr6_GL000253v2_alt:941357-941369_strand=+
ENST00000426342.7,MDGA2,chr14,-,461932,(TA)n,47139734,175,Simple_repeat,Simple_repeat,+,Intron,175,(TA)n_range=chr14:47139734-47139909_strand=+
ENST00000263635.8,TANC1,chr2,+,264020,MIR,159082389,56,MIR,SINE,+,Intron,56,MIR_range=chr2:159082389-159082445_strand=+
ENST00000448878.6,CHCHD3,chr7,-,296640,MER129,132828966,130,LTR?,LTR?,+,Intron,130,MER129_range=chr7:132828966-132829096_strand=+
ENST00000521654.7,RNF217,chr6,+,130197,L2c,125049803,150,L2,LINE,-,Intron,150,L2c_range=chr6:125049803-125049953_strand=-
ENST00000360221.8,PTGES3L-AARSD1,chr17,-,29478,GA-rich,42957888,45,Low_complexity,Low_complexity,+,Intron,45,GA-rich_range=chr17:42957888-42957933_strand=+
ENST00000384562.1,Y_RNA,chr6,+,113,L1ME4b,149632576,149,L1,LINE,-,Intron,149,L1ME4b_range=chr6:149632576-149632725_strand=-
ENST00000642009.1,MAPK10,chr4,-,436568,LTR22E,86082505,500,ERVK,LTR,+,Intron,500,LTR22E_range=chr4:86082505-86083005_strand=+
ENST00000363776.1,Y_RNA,chr19,-,113,L1M5,56316385,126,L1,LINE,-,3_End_Region,126,L1M5_range=chr19:56316385-56316511_strand=-
ENST00000641954.1,MAPK10,chr4,-,336125,L1PA2,86070390,6029,L1,LINE,-,Intron,6029,L1PA2_range=chr4:86070390-86076419_strand=-
ENST00000516457.1,Y_RNA,chr4,-,100,HY3,5426888,93,scRNA,scRNA,-,Exon,93,HY3_range=chr4:5426888-5426981_strand=-
ENST00000389924.7,DDX42,chr17,+,45148,AluSp,63797112,261,Alu,SINE,+,Intron,261,AluSp_range=chr17:63797112-63797373_strand=+
ENST00000647521.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,GA-rich,766653,41,Low_complexity,Low_complexity,+,Intron,41,GA-rich_range=chr12_KZ208916v1_fix:766653-766694_strand=+
ENST00000381589.7,TNNT3,chr11,+,19001,(CA)n,1939825,44,Simple_repeat,Simple_repeat,+,Intron,44,(CA)n_range=chr11:1939825-1939869_strand=+
ENST00000644412.1,Y_RNA,chr11_KZ559109v1_fix,-,90,AluSg,252920,296,Alu,SINE,-,Promoter_Region,296,AluSg_range=chr11_KZ559109v1_fix:252920-253216_strand=-
ENST00000520790.2,PCDHGB6,chr5,+,104955,L1ME2,141460127,474,L1,LINE,-,Intron,474,L1ME2_range=chr5:141460127-141460601_strand=-
ENST00000686543.1,ATP7A,chrX,+,136161,L1MB4,77920941,176,L1,LINE,-,Intron,176,L1MB4_range=chrX:77920941-77921117_strand=-
ENST00000508122.5,GALNTL6,chr4,+,987656,MIR,172796312,187,MIR,SINE,+,Intron,187,MIR_range=chr4:172796312-172796499_strand=+
ENST00000432264.4,ZNF619,chr3,+,13932,FLAM_A,40484959,132,Alu,SINE,-,Intron,132,FLAM_A_range=chr3:40484959-40485091_strand=-
ENST00000557325.5,ENTPD5,chr14,-,57919,L2a,73994788,260,L2,LINE,+,Intron,260,L2a_range=chr14:73994788-73995048_strand=+
ENST00000408418.2,U3,chr6,-,213,L1ME3G,71127819,285,L1,LINE,-,Promoter_Region,285,L1ME3G_range=chr6:71127819-71128104_strand=-
ENST00000412781.2,CCDC148-AS1,chr2,+,69520,AluY,158217413,290,Alu,SINE,-,Intron,290,AluY_range=chr2:158217413-158217703_strand=-
ENST00000619416.4,KIAA0586,chr14,+,123888,L1ME3G,58469611,665,L1,LINE,+,Intron,665,L1ME3G_range=chr14:58469611-58470276_strand=+
ENST00000426105.7,PUM1,chr1,-,134212,MLT1O,31034514,218,ERVL-MaLR,LTR,+,Intron,218,MLT1O_range=chr1:31034514-31034732_strand=+
ENST00000409741.5,SLC3A1,chr2,+,37255,L1ME3F,44284377,199,L1,LINE,-,Intron,199,L1ME3F_range=chr2:44284377-44284576_strand=-
ENST00000643230.2,SEMA3E,chr7,-,285902,L3,83632171,177,CR1,LINE,+,Intron,177,L3_range=chr7:83632171-83632348_strand=+
ENST00000638336.1,SLC35A3,chr1,+,54009,L3,100020215,147,CR1,LINE,+,Intron,147,L3_range=chr1:100020215-100020362_strand=+
ENST00000681619.1,ALS2,chr2,-,80592,L1M5,201736390,668,L1,LINE,+,Intron,668,L1M5_range=chr2:201736390-201737058_strand=+
ENST00000243583.10,COQ8B,chr19,-,23544,(TG)n,40715845,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(TG)n_range=chr19:40715845-40715871_strand=+
ENST00000416776.6,FRMD8,chr11,+,25124,AluSz,65407269,281,Alu,SINE,-,Intron,281,AluSz_range=chr11:65407269-65407550_strand=-
ENST00000362539.1,Y_RNA,chr5,+,101,HY3,150098405,99,scRNA,scRNA,+,Transcription_Start_Site,150098405,HY3_range=chr5:150098405-150098504_strand=+
ENST00000394315.3,MRRF,chr9,+,52598,L2a,122286846,492,L2,LINE,+,Intron,492,L2a_range=chr9:122286846-122287338_strand=+
ENST00000459380.1,Y_RNA,chr1,-,103,AluSz6,24625644,133,Alu,SINE,+,Promoter_Region,133,AluSz6_range=chr1:24625644-24625777_strand=+
ENST00000513056.5,FAM53C,chr5,+,8815,L1ME4b,138343053,174,L1,LINE,-,Intron,174,L1ME4b_range=chr5:138343053-138343227_strand=-
ENST00000686381.1,RAB3GAP2,chr1,-,122367,MER33,220238261,112,hAT-Charlie,DNA,-,Intron,112,MER33_range=chr1:220238261-220238373_strand=-
ENST00000375245.8,ARHGAP12,chr10,-,123473,AluSx1,31815866,301,Alu,SINE,+,Intron,301,AluSx1_range=chr10:31815866-31816167_strand=+
ENST00000516641.1,Y_RNA,chr1,-,110,AluJr4,32286658,220,Alu,SINE,+,Promoter_Region,220,AluJr4_range=chr1:32286658-32286878_strand=+
ENST00000666242.1,ENSG00000254361,chr8,+,90135,LTR75,137860895,216,ERVL,LTR,-,Intron,216,LTR75_range=chr8:137860895-137861111_strand=-
ENST00000634499.2,NRXN3,chr14,+,1691592,L2c,79721874,78,L2,LINE,+,Intron,78,L2c_range=chr14:79721874-79721952_strand=+
ENST00000545328.6,SEC23A,chr14,-,70295,MER105,39098951,73,hAT-Charlie,DNA,-,Intron,73,MER105_range=chr14:39098951-39099024_strand=-
ENST00000687353.1,RARB,chr3,+,910008,(TTTCTCC)n,24953987,60,Simple_repeat,Simple_repeat,+,Intron,60,(TTTCTCC)n_range=chr3:24953987-24954047_strand=+
ENST00000400525.6,TXNRD2,chr22,-,66299,L1ME1,19928191,403,L1,LINE,+,Intron,403,L1ME1_range=chr22:19928191-19928594_strand=+
ENST00000383767.7,RBMS3,chr3,+,729316,MIR3,29436971,100,MIR,SINE,+,Intron,100,MIR3_range=chr3:29436971-29437071_strand=+
ENST00000378372.8,HSPA14,chr10,+,33436,L1MD1,14841383,190,L1,LINE,-,Intron,190,L1MD1_range=chr10:14841383-14841573_strand=-
ENST00000384138.1,Y_RNA,chr18,-,101,HY3,56753227,99,scRNA,scRNA,-,Exon,99,HY3_range=chr18:56753227-56753326_strand=-
ENST00000378099.7,TPK1,chr7,-,384104,L3,144827646,157,CR1,LINE,+,Intron,157,L3_range=chr7:144827646-144827803_strand=+
ENST00000384641.1,Y_RNA,chr6,-,111,AluJr,41915965,288,Alu,SINE,+,Intron,288,AluJr_range=chr6:41915965-41916253_strand=+
ENST00000393567.7,HYDIN,chr16,-,428639,L1MC1,71050499,211,L1,LINE,-,Intron,211,L1MC1_range=chr16:71050499-71050710_strand=-
ENST00000665010.1,ENSG00000274015,chr14,+,23559,AluSc8,63643651,305,Alu,SINE,-,Intron,305,AluSc8_range=chr14:63643651-63643956_strand=-
ENST00000381793.6,RBM47,chr4,-,91492,(TC)n,40432180,21,Simple_repeat,Simple_repeat,+,Intron,21,(TC)n_range=chr4:40432180-40432201_strand=+
ENST00000681722.1,AKAP9,chr7,+,168200,L2b,91997149,250,L2,LINE,-,Intron,250,L2b_range=chr7:91997149-91997399_strand=-
ENST00000393959.6,GABRB2,chr5,-,258290,(A)n,161545437,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr5:161545437-161545455_strand=+
ENST00000443714.1,ENSG00000225537,chr7,+,81471,MLT1C,45522610,406,ERVL-MaLR,LTR,-,Intron,406,MLT1C_range=chr7:45522610-45523016_strand=-
ENST00000341514.11,ATP7A,chrX,+,139703,L1ME4c,78039746,276,L1,LINE,-,Intron,276,L1ME4c_range=chrX:78039746-78040022_strand=-
ENST00000702052.1,HULC,chr6,+,33559,AluSg,8925785,290,Alu,SINE,-,Intron,290,AluSg_range=chr6:8925785-8926075_strand=-
ENST00000592324.2,ATP6V0A1,chr17,+,63670,L1MA10,42490339,107,L1,LINE,-,Intron,107,L1MA10_range=chr17:42490339-42490446_strand=-
ENST00000196489.4,ZNF416,chr19,-,7346,L3,57572055,31,CR1,LINE,-,3UTR,31,L3_range=chr19:57572055-57572086_strand=-
ENST00000342136.9,IFNAR2,chr21,+,35727,MIR3,33252386,52,MIR,SINE,+,Intron,52,MIR3_range=chr21:33252386-33252438_strand=+
ENST00000539200.5,KLHL32,chr6,+,216135,L1PA4,96987425,1687,L1,LINE,+,Intron,1687,L1PA4_range=chr6:96987425-96989112_strand=+
ENST00000651023.2,ABLIM1,chr10,-,196634,A-rich,114597581,50,Low_complexity,Low_complexity,+,Intron,50,A-rich_range=chr10:114597581-114597631_strand=+
ENST00000518338.6,TBCA,chr5,-,84995,MLT1A1,77767839,365,ERVL-MaLR,LTR,+,Intron,365,MLT1A1_range=chr5:77767839-77768204_strand=+
ENST00000704000.1,RAB14,chr9,-,22375,AluY,121202844,296,Alu,SINE,+,Promoter_Region,296,AluY_range=chr9:121202844-121203140_strand=+
ENST00000504728.6,ENSG00000251199,chr4,-,72827,L1ME4a,134269073,167,L1,LINE,-,Intron,167,L1ME4a_range=chr4:134269073-134269240_strand=-
ENST00000394409.7,PPP2R2B,chr5,-,297497,(GT)n,146627148,23,Simple_repeat,Simple_repeat,+,Intron,23,(GT)n_range=chr5:146627148-146627171_strand=+
ENST00000560891.6,DMXL2,chr15,-,174981,MER96B,51518905,189,hAT-Tip100,DNA,-,Intron,189,MER96B_range=chr15:51518905-51519094_strand=-
ENST00000525675.1,C11orf98,chr11,-,2077,A-rich,62662103,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr11:62662103-62662140_strand=+
ENST00000543133.5,BCL2L13,chr22,+,92272,Zaphod2,17731605,51,hAT-Tip100,DNA,+,Intron,51,Zaphod2_range=chr22:17731605-17731656_strand=+
ENST00000408894.7,RIMS2,chr8,+,435211,L3,103874740,104,CR1,LINE,-,Intron,104,L3_range=chr8:103874740-103874844_strand=-
ENST00000651932.1,LINC02250,chr15,-,105224,MLT1A0,25504630,363,ERVL-MaLR,LTR,-,Intron,363,MLT1A0_range=chr15:25504630-25504993_strand=-
ENST00000509900.5,PTPN20,chr10,+,89009,L2c,46924890,107,L2,LINE,+,Intron,107,L2c_range=chr10:46924890-46924997_strand=+
ENST00000676433.1,CHRM3,chr1,+,296051,MER105,239659689,150,hAT-Charlie,DNA,-,Intron,150,MER105_range=chr1:239659689-239659839_strand=-
ENST00000281419.8,ASAP2,chr2,+,198867,MIRb,9234172,224,MIR,SINE,+,Intron,224,MIRb_range=chr2:9234172-9234396_strand=+
ENST00000597871.1,MUC20-OT1,chr3,+,8385,AluJb,195715496,115,Alu,SINE,+,Intron,115,AluJb_range=chr3:195715496-195715611_strand=+
ENST00000343544.8,THNSL2,chr2,+,16230,MIRb,88180223,131,MIR,SINE,+,Intron,131,MIRb_range=chr2:88180223-88180354_strand=+
ENST00000384271.1,Y_RNA,chr20,-,102,L1ME3A,43449975,115,L1,LINE,-,Intron,115,L1ME3A_range=chr20:43449975-43450090_strand=-
ENST00000594676.1,ENSG00000269792,chr19,+,2011,AluJo,39531972,137,Alu,SINE,+,Promoter_Region,137,AluJo_range=chr19:39531972-39532109_strand=+
ENST00000389232.9,RYR3,chr15,+,555123,L1MB5,33789411,202,L1,LINE,+,Intron,202,L1MB5_range=chr15:33789411-33789613_strand=+
ENST00000384562.1,Y_RNA,chr6,+,113,L1ME4b,149632576,149,L1,LINE,-,Intron,149,L1ME4b_range=chr6:149632576-149632725_strand=-
ENST00000367321.8,MTHFD1L,chr6,+,236186,L2b,151056779,139,L2,LINE,+,Intron,139,L2b_range=chr6:151056779-151056918_strand=+
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,AluY,20440,318,Alu,SINE,-,Intron,318,AluY_range=chr17_ML143374v1_fix:20440-20758_strand=-
ENST00000557070.1,LINC02296,chr14,-,219953,MER119,87493618,415,hAT-Charlie,DNA,-,Intron,415,MER119_range=chr14:87493618-87494033_strand=-
ENST00000436005.3,PNKD,chr2,+,76271,AluJo,218299443,168,Alu,SINE,-,Intron,168,AluJo_range=chr2:218299443-218299611_strand=-
ENST00000365547.1,Y_RNA,chr5,+,113,AluY,132944075,271,Alu,SINE,+,Promoter_Region,271,AluY_range=chr5:132944075-132944346_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,(TTTAT)n,75326916,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(TTTAT)n_range=chr7:75326916-75326944_strand=+
ENST00000659582.1,LINC01358,chr1,+,112341,(A)n,59068967,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr1:59068967-59068989_strand=+
ENST00000362911.1,Y_RNA,chr2,+,99,AluJr,232828440,209,Alu,SINE,-,Promoter_Region,209,AluJr_range=chr2:232828440-232828649_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,MER2B,75837645,79,TcMar-Tigger,DNA,-,Transcription_Start_Site,75837645,MER2B_range=chr11:75837645-75837724_strand=-
ENST00000546568.5,ANKS1B,chr12,-,408754,AluJr4,98776916,301,Alu,SINE,+,Intron,301,AluJr4_range=chr12:98776916-98777217_strand=+
ENST00000707119.1,ABLIM1,chr10,-,200920,A-rich,114471640,67,Low_complexity,Low_complexity,+,Intron,67,A-rich_range=chr10:114471640-114471707_strand=+
ENST00000359793.7,CEP57L1,chr6,+,34607,L1MEd,109131598,652,L1,LINE,+,Intron,652,L1MEd_range=chr6:109131598-109132250_strand=+
ENST00000370664.4,UBTD1,chr10,+,72283,AluSz,97545820,264,Alu,SINE,-,Intron,264,AluSz_range=chr10:97545820-97546084_strand=-
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,AluJr,2006536,313,Alu,SINE,-,Promoter_Region,313,AluJr_range=chr6_GL000252v2_alt:2006536-2006849_strand=-
ENST00000611278.4,ZNF248,chr10,-,28872,L1MC3,37839351,80,L1,LINE,+,Intron,80,L1MC3_range=chr10:37839351-37839431_strand=+
ENST00000667497.1,ENSG00000250149,chr4,+,340537,MamRep564,125784640,203,Unknown,Unknown,+,Intron,203,MamRep564_range=chr4:125784640-125784843_strand=+
ENST00000621297.1,Metazoa_SRP,chr17_KI270910v1_alt,-,267,L2c,141629,111,L2,LINE,-,Promoter_Region,111,L2c_range=chr17_KI270910v1_alt:141629-141740_strand=-
ENST00000366618.8,SLC35F3,chr1,+,419836,MIRb,234161152,237,MIR,SINE,-,Intron,237,MIRb_range=chr1:234161152-234161389_strand=-
ENST00000419333.5,PCYT1A,chr3,-,40700,FRAM,196271881,74,Alu,SINE,-,Promoter_Region,74,FRAM_range=chr3:196271881-196271955_strand=-
ENST00000657470.1,LYPLAL1-DT,chr1,-,183957,MER5A1,219152263,152,hAT-Charlie,DNA,+,Intron,152,MER5A1_range=chr1:219152263-219152415_strand=+
ENST00000399012.6,PLCXD1,chrX,+,27032,AluSx,293340,214,Alu,SINE,+,Intron,214,AluSx_range=chrX:293340-293554_strand=+
ENST00000383850.1,Y_RNA,chr6,-,102,L2c,31495659,58,L2,LINE,-,Intron,58,L2c_range=chr6:31495659-31495717_strand=-
ENST00000512104.5,IQCH,chr15,+,52425,L1MB7,67280026,58,L1,LINE,+,Intron,58,L1MB7_range=chr15:67280026-67280084_strand=+
ENST00000374612.5,HNRNPR,chr1,-,34537,AluSg,23330254,299,Alu,SINE,+,Intron,299,AluSg_range=chr1:23330254-23330553_strand=+
ENST00000680220.1,RALGAPA1,chr14,-,270940,A-rich,35675175,13,Low_complexity,Low_complexity,+,Intron,13,A-rich_range=chr14:35675175-35675188_strand=+
ENST00000522167.5,ENPP2,chr8,-,35600,MLT1I,119579279,223,ERVL-MaLR,LTR,+,Intron,223,MLT1I_range=chr8:119579279-119579502_strand=+
ENST00000689115.1,RGS7,chr1,-,581839,L2a,241234052,51,L2,LINE,+,Intron,51,L2a_range=chr1:241234052-241234103_strand=+
ENST00000680455.1,OAS1,chr12,+,12897,L1PA17,112918048,514,L1,LINE,-,Intron,514,L1PA17_range=chr12:112918048-112918562_strand=-
ENST00000632864.1,LRRC37A2,chr17_KI270908v1_alt,+,42980,AluJo,1052512,304,Alu,SINE,+,Intron,304,AluJo_range=chr17_KI270908v1_alt:1052512-1052816_strand=+
ENST00000297405.10,CSMD3,chr8,-,1214012,MER5A,112249309,182,hAT-Charlie,DNA,-,Intron,182,MER5A_range=chr8:112249309-112249491_strand=-
ENST00000678152.1,SETBP1,chr18,+,387223,AluSc,45005945,306,Alu,SINE,-,Intron,306,AluSc_range=chr18:45005945-45006251_strand=-
ENST00000384670.1,Y_RNA,chr9,+,102,FLAM_C,110935506,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr9:110935506-110935639_strand=+
ENST00000561208.6,MEIS2,chr15,-,211346,A-rich,37067785,12,Low_complexity,Low_complexity,+,Intron,12,A-rich_range=chr15:37067785-37067797_strand=+
ENST00000682462.1,CACNA1C,chr12,+,720689,L1MB2,2090617,465,L1,LINE,-,Intron,465,L1MB2_range=chr12:2090617-2091082_strand=-
ENST00000369839.4,TAF5,chr10,+,21090,AluSx1,103382214,290,Alu,SINE,-,Intron,290,AluSx1_range=chr10:103382214-103382504_strand=-
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr4,19985295,319,Alu,SINE,+,Promoter_Region,319,AluJr4_range=chrX:19985295-19985614_strand=+
ENST00000420357.5,UNC5D,chr8,+,555084,MLT1A1,35257975,402,ERVL-MaLR,LTR,-,Intron,402,MLT1A1_range=chr8:35257975-35258377_strand=-
ENST00000516565.1,Y_RNA,chr7,-,95,HY4,14010674,89,scRNA,scRNA,-,Exon,89,HY4_range=chr7:14010674-14010763_strand=-
ENST00000685312.1,TAF12,chr1,-,45196,AluSx,28639846,296,Alu,SINE,-,Intron,296,AluSx_range=chr1:28639846-28640142_strand=-
ENST00000689773.1,MID1,chrX,-,229603,AluJb,10486858,299,Alu,SINE,-,Intron,299,AluJb_range=chrX:10486858-10487157_strand=-
ENST00000265322.8,PECR,chr2,-,43422,AluSx,216063707,317,Alu,SINE,-,Intron,317,AluSx_range=chr2:216063707-216064024_strand=-
ENST00000635839.1,Y_RNA,chr22_KQ759762v1_fix,+,98,HY3,5897,96,scRNA,scRNA,+,Transcription_Start_Site,5897,HY3_range=chr22_KQ759762v1_fix:5897-5993_strand=+
ENST00000595618.5,MYO9B,chr19,+,137515,AluSx,17081012,314,Alu,SINE,-,Intron,314,AluSx_range=chr19:17081012-17081326_strand=-
ENST00000405275.6,CTNNBL1,chr20,+,178174,MIR,37697748,188,MIR,SINE,-,Intron,188,MIR_range=chr20:37697748-37697936_strand=-
ENST00000362637.2,Y_RNA,chr7,+,102,AluSp,76523253,303,Alu,SINE,-,Promoter_Region,303,AluSp_range=chr7:76523253-76523556_strand=-
ENST00000437989.6,CDIN1,chr15,+,230401,MamSINE1,36700511,127,tRNA-RTE,SINE,-,Intron,127,MamSINE1_range=chr15:36700511-36700638_strand=-
ENST00000642163.1,HULC,chr6,+,356555,L1MA4,8562549,410,L1,LINE,+,Intron,410,L1MA4_range=chr6:8562549-8562959_strand=+
ENST00000696065.1,ADA,chr20,-,32260,L2,44633393,344,L2,LINE,-,Intron,344,L2_range=chr20:44633393-44633737_strand=-
ENST00000411065.1,Y_RNA,chr10,+,96,L1MD1,130504276,830,L1,LINE,-,Promoter_Region,830,L1MD1_range=chr10:130504276-130505106_strand=-
ENST00000588275.3,LINC01842,chr19,+,10332,LTR16C,14339835,270,ERVL,LTR,+,Intron,270,LTR16C_range=chr19:14339835-14340105_strand=+
ENST00000376970.6,MYH14,chr19,+,106915,A-rich,50240787,51,Low_complexity,Low_complexity,+,Intron,51,A-rich_range=chr19:50240787-50240838_strand=+
ENST00000362798.1,Y_RNA,chr16,+,112,(CCCCCT)n,11315575,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCCCCT)n_range=chr16:11315575-11315611_strand=+
ENST00000619141.4,KIR2DS4,chr19_KI270884v1_alt,-,14990,MLT1D,25193,558,ERVL-MaLR,LTR,+,Intron,558,MLT1D_range=chr19_KI270884v1_alt:25193-25751_strand=+
ENST00000636263.1,GFI1B,chr9,+,4887,MIR1_Amn,132988816,136,MIR,SINE,-,Intron,136,MIR1_Amn_range=chr9:132988816-132988952_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,HY1,49270021,108,scRNA,scRNA,+,Promoter_Region,108,HY1_range=chr3:49270021-49270129_strand=+
ENST00000455905.1,ENSG00000272647,chr7,+,49116,AluY,99597128,284,Alu,SINE,-,Intron,284,AluY_range=chr7:99597128-99597412_strand=-
ENST00000498619.4,CASR,chr3,+,102162,L1M5,122191241,56,L1,LINE,+,Intron,56,L1M5_range=chr3:122191241-122191297_strand=+
ENST00000488653.6,CCDC14,chr3,-,47956,L1ME4a,123962543,342,L1,LINE,-,Promoter_Region,342,L1ME4a_range=chr3:123962543-123962885_strand=-
ENST00000457341.6,RPS18,chr6_GL000252v2_alt,+,4501,AluY,4514182,306,Alu,SINE,+,Promoter_Region,306,AluY_range=chr6_GL000252v2_alt:4514182-4514488_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,L2a,87743427,503,L2,LINE,-,Intron,503,L2a_range=chr4:87743427-87743930_strand=-
ENST00000377801.8,PLCXD3,chr5,-,203650,AluSx1,41345867,313,Alu,SINE,-,Intron,313,AluSx1_range=chr5:41345867-41346180_strand=-
ENST00000520002.5,CSMD1,chr8,-,2056874,MSTB,4860419,243,ERVL-MaLR,LTR,+,Intron,243,MSTB_range=chr8:4860419-4860662_strand=+
ENST00000522210.1,PRSS55,chr8,+,28621,MIRb,10526725,262,MIR,SINE,-,Intron,262,MIRb_range=chr8:10526725-10526987_strand=-
ENST00000631086.2,SAMD4A,chr14,+,225704,MIR,54771232,203,MIR,SINE,-,Intron,203,MIR_range=chr14:54771232-54771435_strand=-
ENST00000517901.5,GABRB2,chr5,-,254272,(GT)n,161389571,28,Simple_repeat,Simple_repeat,+,Intron,28,(GT)n_range=chr5:161389571-161389599_strand=+
ENST00000364732.1,Y_RNA,chr1,-,109,L1M6,248595786,134,L1,LINE,+,Promoter_Region,134,L1M6_range=chr1:248595786-248595920_strand=+
ENST00000556437.5,RGS6,chr14,+,629361,MIR3,72084415,141,MIR,SINE,+,Intron,141,MIR3_range=chr14:72084415-72084556_strand=+
ENST00000308696.11,PSMD1,chr2,+,115961,L3,231057953,246,CR1,LINE,+,Intron,246,L3_range=chr2:231057953-231058199_strand=+
ENST00000598581.3,SLC6A14,chrX,+,24853,AluSx,116450654,313,Alu,SINE,+,Intron,313,AluSx_range=chrX:116450654-116450967_strand=+
ENST00000268876.9,UNC45B,chr17,+,41529,MLT1J1,35182388,248,ERVL-MaLR,LTR,-,Intron,248,MLT1J1_range=chr17:35182388-35182636_strand=-
ENST00000656956.1,LINC02511,chr4,-,416855,L2b,137146223,107,L2,LINE,-,Intron,107,L2b_range=chr4:137146223-137146330_strand=-
