name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000321764.4,CA13,chr8,+,38616,L1MC4,85284500,141,L1,LINE,-,Intron,141,L1MC4_range=chr8:85284500-85284641_strand=-
ENST00000259455.4,GABBR2,chr9,-,420827,L3,98301529,223,CR1,LINE,+,Intron,223,L3_range=chr9:98301529-98301752_strand=+
ENST00000364916.1,Y_RNA,chr4,-,102,AluSc,153266344,296,Alu,SINE,-,Intron,296,AluSc_range=chr4:153266344-153266640_strand=-
ENST00000664990.1,ENSG00000287827,chr7,+,1889,L1MB1,118514271,152,L1,LINE,+,Intron,152,L1MB1_range=chr7:118514271-118514423_strand=+
ENST00000699956.1,MEIS2,chr15,-,206305,(AT)n,36996033,57,Simple_repeat,Simple_repeat,+,Intron,57,(AT)n_range=chr15:36996033-36996090_strand=+
ENST00000341785.5,FAM163A,chr1,+,72908,MER39B,179766050,625,ERV1,LTR,+,Intron,625,MER39B_range=chr1:179766050-179766675_strand=+
ENST00000644419.1,LINC01036,chr1,+,179855,L1ME4b,187466976,66,L1,LINE,-,Intron,66,L1ME4b_range=chr1:187466976-187467042_strand=-
ENST00000690195.2,ENSG00000248664,chr5,-,53841,FLAM_C,69151863,123,Alu,SINE,+,Intron,123,FLAM_C_range=chr5:69151863-69151986_strand=+
ENST00000449905.5,ATAT1,chr6_GL000253v2_alt,+,17838,AluSx,1945545,297,Alu,SINE,+,Intron,297,AluSx_range=chr6_GL000253v2_alt:1945545-1945842_strand=+
ENST00000696174.1,ENSG00000188897,chr16,-,155233,AluJb,11444141,268,Alu,SINE,+,Intron,268,AluJb_range=chr16:11444141-11444409_strand=+
ENST00000274487.9,ADAMTS19,chr5,+,278386,AluSx1,129475551,294,Alu,SINE,+,Intron,294,AluSx1_range=chr5:129475551-129475845_strand=+
ENST00000369287.8,CCDC186,chr10,-,53342,MIRb,114126887,205,MIR,SINE,+,Intron,205,MIRb_range=chr10:114126887-114127092_strand=+
ENST00000497029.5,STXBP5L,chr3,+,499355,AluSc8,121203956,291,Alu,SINE,+,Intron,291,AluSc8_range=chr3:121203956-121204247_strand=+
ENST00000371996.9,MINPP1,chr10,+,48569,MER21B,87543945,731,ERVL,LTR,-,Intron,731,MER21B_range=chr10:87543945-87544676_strand=-
ENST00000436978.5,PTPN13,chr4,+,220857,L2c,86687920,281,L2,LINE,-,Intron,281,L2c_range=chr4:86687920-86688201_strand=-
ENST00000384298.1,Y_RNA,chrX,-,102,LTR33,18396160,159,ERVL,LTR,+,Promoter_Region,159,LTR33_range=chrX:18396160-18396319_strand=+
ENST00000532699.1,ENSG00000255292,chr11,+,106659,MIRb,112135186,237,MIR,SINE,-,Intron,237,MIRb_range=chr11:112135186-112135423_strand=-
ENST00000337363.8,CCDC68,chr18,-,53968,AluSz6,54932188,302,Alu,SINE,-,Intron,302,AluSz6_range=chr18:54932188-54932490_strand=-
ENST00000517166.1,Y_RNA,chr4,-,92,L1ME3Cz,39710792,363,L1,LINE,-,Promoter_Region,363,L1ME3Cz_range=chr4:39710792-39711155_strand=-
ENST00000427494.6,APOBEC3D,chr22,+,12149,(CTC)n,39031639,47,Simple_repeat,Simple_repeat,+,Intron,47,(CTC)n_range=chr22:39031639-39031686_strand=+
ENST00000428453.5,HERC2P3,chr15,-,123047,AluYh3,20475797,177,Alu,SINE,+,Intron,177,AluYh3_range=chr15:20475797-20475974_strand=+
ENST00000437009.5,PCDH15,chr10,-,980182,AluJr,54608327,308,Alu,SINE,+,Intron,308,AluJr_range=chr10:54608327-54608635_strand=+
ENST00000502484.6,PDE4D,chr5,-,1513420,L2a,59228583,665,L2,LINE,+,Intron,665,L2a_range=chr5:59228583-59229248_strand=+
ENST00000681138.1,SNX9,chr6,+,121262,MER58A,157929890,223,hAT-Charlie,DNA,+,Intron,223,MER58A_range=chr6:157929890-157930113_strand=+
ENST00000261588.10,KATNIP,chr16,+,230201,Tigger12A,27692213,159,TcMar-Tigger,DNA,+,Intron,159,Tigger12A_range=chr16:27692213-27692372_strand=+
ENST00000394748.5,ABCC11,chr16,-,68267,A-rich,48176405,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr16:48176405-48176448_strand=+
ENST00000479731.5,FAM107B,chr10,-,51157,MIR3,14528950,90,MIR,SINE,-,Intron,90,MIR3_range=chr10:14528950-14529040_strand=-
ENST00000640969.1,KCNMA1,chr10,-,752542,MIRc,77588645,97,MIR,SINE,-,Intron,97,MIRc_range=chr10:77588645-77588742_strand=-
ENST00000565050.5,DYNLRB2-AS1,chr16,-,385699,(AT)n,80353535,44,Simple_repeat,Simple_repeat,+,Intron,44,(AT)n_range=chr16:80353535-80353579_strand=+
ENST00000338821.6,ATP9A,chr20,-,171877,L2b,51751912,260,L2,LINE,-,Intron,260,L2b_range=chr20:51751912-51752172_strand=-
ENST00000364290.1,Y_RNA,chr2,-,113,AluSx,25696367,303,Alu,SINE,+,Intron,303,AluSx_range=chr2:25696367-25696670_strand=+
ENST00000351677.7,PTPN11,chr12,+,90972,AluSz6,112476486,292,Alu,SINE,+,Intron,292,AluSz6_range=chr12:112476486-112476778_strand=+
ENST00000402286.5,SEC14L3,chr22,-,12481,(CAAC)n,30465029,818,Simple_repeat,Simple_repeat,+,Intron,818,(CAAC)n_range=chr22:30465029-30465847_strand=+
ENST00000361941.7,SORBS1,chr10,-,126138,AluJr,95359410,125,Alu,SINE,-,Intron,125,AluJr_range=chr10:95359410-95359535_strand=-
ENST00000433206.6,LASP1,chr17,+,51911,MIRc,38896609,230,MIR,SINE,-,Intron,230,MIRc_range=chr17:38896609-38896839_strand=-
ENST00000516187.1,Y_RNA,chrY,+,112,MER41B,7341825,117,ERV1,LTR,-,3_End_Region,117,MER41B_range=chrY:7341825-7341942_strand=-
ENST00000403231.6,KIF3A,chr5,-,44916,Charlie8,132697468,65,hAT-Charlie,DNA,+,Intron,65,Charlie8_range=chr5:132697468-132697533_strand=+
ENST00000584690.2,Metazoa_SRP,chr6_GL000256v2_alt,+,299,MER5A1,286482,165,hAT-Charlie,DNA,+,Promoter_Region,165,MER5A1_range=chr6_GL000256v2_alt:286482-286647_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,L1MA4,66374941,143,L1,LINE,-,Promoter_Region,143,L1MA4_range=chr11:66374941-66375084_strand=-
ENST00000364244.1,Y_RNA,chr1,+,109,L1MB8,114490838,345,L1,LINE,+,3_End_Region,345,L1MB8_range=chr1:114490838-114491183_strand=+
ENST00000339252.8,HAVCR1,chr5,-,31735,AluSx1,157039379,269,Alu,SINE,-,Intron,269,AluSx1_range=chr5:157039379-157039648_strand=-
ENST00000362845.1,Y_RNA,chr6,-,102,AluSx1,18273347,296,Alu,SINE,+,Promoter_Region,296,AluSx1_range=chr6:18273347-18273643_strand=+
ENST00000410682.1,Y_RNA,chr19,+,108,AluSz6,46735023,311,Alu,SINE,+,Promoter_Region,311,AluSz6_range=chr19:46735023-46735334_strand=+
ENST00000682446.1,PPARG,chr3,+,134744,AluSz,12325007,135,Alu,SINE,+,Intron,135,AluSz_range=chr3:12325007-12325142_strand=+
ENST00000415485.7,RPH3A,chr12,+,106866,LTR16A1,112824024,452,ERVL,LTR,-,Intron,452,LTR16A1_range=chr12:112824024-112824476_strand=-
ENST00000669739.1,ENSG00000233891,chr2,-,149517,(T)n,59373761,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr2:59373761-59373786_strand=+
ENST00000370723.5,ADGRL2,chr1,+,685203,AluSx,81488953,293,Alu,SINE,+,Intron,293,AluSx_range=chr1:81488953-81489246_strand=+
ENST00000320892.11,RNF144A,chr2,+,126768,MIR,7010213,136,MIR,SINE,-,Intron,136,MIR_range=chr2:7010213-7010349_strand=-
ENST00000363880.1,Y_RNA,chr18,+,111,L1MC3,21722665,858,L1,LINE,-,Promoter_Region,858,L1MC3_range=chr18:21722665-21723523_strand=-
ENST00000363301.1,Y_RNA,chr1,-,96,L1PA5,44153013,280,L1,LINE,-,Intron,280,L1PA5_range=chr1:44153013-44153293_strand=-
ENST00000536914.1,IFNG-AS1,chr12,+,245158,MLT2B4,68013553,234,ERVL,LTR,+,Intron,234,MLT2B4_range=chr12:68013553-68013787_strand=+
ENST00000595535.5,SPTBN4,chr19,+,94267,AluSx,40552035,133,Alu,SINE,+,Intron,133,AluSx_range=chr19:40552035-40552168_strand=+
ENST00000537898.5,HHAT,chr1,+,347391,L2a,210559222,161,L2,LINE,+,Intron,161,L2a_range=chr1:210559222-210559383_strand=+
ENST00000397358.7,HMBOX1,chr8,+,162867,AluSx1,28911371,283,Alu,SINE,-,Intron,283,AluSx1_range=chr8:28911371-28911654_strand=-
ENST00000641462.2,MAPK10,chr4,-,349649,L1PA16,86271948,246,L1,LINE,-,Intron,246,L1PA16_range=chr4:86271948-86272194_strand=-
ENST00000262225.8,TMED2,chr12,+,14031,AluSc,123593658,139,Alu,SINE,-,Intron,139,AluSc_range=chr12:123593658-123593797_strand=-
ENST00000354212.9,MAGI2,chr7,-,1436613,L3,78456908,203,CR1,LINE,-,Intron,203,L3_range=chr7:78456908-78457111_strand=-
ENST00000482020.2,NFIA,chr1,+,373565,(GT)n,61441292,42,Simple_repeat,Simple_repeat,+,Intron,42,(GT)n_range=chr1:61441292-61441334_strand=+
ENST00000334534.10,SLX4IP,chr20,+,192726,UCON44,10475984,132,Unknown,Unknown,-,Intron,132,UCON44_range=chr20:10475984-10476116_strand=-
ENST00000409043.5,XIRP2,chr2,+,371263,MER5A,166929041,181,hAT-Charlie,DNA,+,Intron,181,MER5A_range=chr2:166929041-166929222_strand=+
ENST00000411322.1,Y_RNA,chr1,+,107,MIRb,85263305,215,MIR,SINE,+,Promoter_Region,215,MIRb_range=chr1:85263305-85263520_strand=+
ENST00000554719.5,NRXN3,chr14,+,1458694,Tigger19b,79547570,313,TcMar-Tigger,DNA,+,Intron,313,Tigger19b_range=chr14:79547570-79547883_strand=+
ENST00000675705.1,DANCR,chr4,+,8244,L2b,52711296,144,L2,LINE,+,Promoter_Region,144,L2b_range=chr4:52711296-52711440_strand=+
ENST00000325590.9,AMPH,chr7,-,247717,Charlie1,38578379,115,hAT-Charlie,DNA,-,Intron,115,Charlie1_range=chr7:38578379-38578494_strand=-
ENST00000365663.1,Y_RNA,chr5,+,111,AluY,132468254,310,Alu,SINE,-,Transcription_End_Site,132468257,AluY_range=chr5:132468254-132468564_strand=-
ENST00000249636.11,PIAS1,chr15,+,139533,L1ME4a,68146849,521,L1,LINE,-,Intron,521,L1ME4a_range=chr15:68146849-68147370_strand=-
ENST00000699679.1,SH3KBP1,chrX,-,352017,(A)n,19788820,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chrX:19788820-19788843_strand=+
ENST00000614410.4,ALMS1,chr2,+,187709,AluSz,73403898,300,Alu,SINE,-,Intron,300,AluSz_range=chr2:73403898-73404198_strand=-
ENST00000373568.7,HDAC8,chrX,-,221543,AluJr,72552179,151,Alu,SINE,+,Intron,151,AluJr_range=chrX:72552179-72552330_strand=+
ENST00000679454.1,ADCY3,chr2,-,101069,MER45B,24889019,531,hAT-Tip100,DNA,-,Intron,531,MER45B_range=chr2:24889019-24889550_strand=-
ENST00000699301.1,NFE2L2,chr2,-,162357,AluSp,177248412,296,Alu,SINE,-,Intron,296,AluSp_range=chr2:177248412-177248708_strand=-
ENST00000554572.5,ESR2,chr14,-,111390,MLT1F,64324086,171,ERVL-MaLR,LTR,+,Intron,171,MLT1F_range=chr14:64324086-64324257_strand=+
ENST00000705172.1,CEP43,chr6,+,15220,MER91C,167015462,88,hAT-Tip100,DNA,-,Intron,88,MER91C_range=chr6:167015462-167015550_strand=-
ENST00000407479.5,DNASE1,chr16,+,22535,AluSg,3663791,298,Alu,SINE,+,Intron,298,AluSg_range=chr16:3663791-3664089_strand=+
ENST00000645028.1,DOCK10,chr2,-,217324,MIRc,224847186,105,MIR,SINE,-,Intron,105,MIRc_range=chr2:224847186-224847291_strand=-
ENST00000516238.1,Y_RNA,chr7,-,99,L1M6B,103434067,576,L1,LINE,-,Intron,576,L1M6B_range=chr7:103434067-103434643_strand=-
ENST00000364481.1,Y_RNA,chr14,+,109,L1MA3,90178589,79,L1,LINE,+,Intron,79,L1MA3_range=chr14:90178589-90178668_strand=+
ENST00000510203.1,ENSG00000249458,chr4,-,8844,MER115,176875823,39,hAT-Tip100,DNA,+,Promoter_Region,39,MER115_range=chr4:176875823-176875862_strand=+
ENST00000384363.1,Y_RNA,chr15,+,101,AluSx,34314049,296,Alu,SINE,-,Promoter_Region,296,AluSx_range=chr15:34314049-34314345_strand=-
ENST00000650704.1,ENSG00000230773,chr2,-,239520,Tigger12,48154818,170,TcMar-Tigger,DNA,-,Intron,170,Tigger12_range=chr2:48154818-48154988_strand=-
ENST00000518592.5,CLVS1,chr8,+,213674,AluJo,61392130,215,Alu,SINE,+,Intron,215,AluJo_range=chr8:61392130-61392345_strand=+
ENST00000639557.3,COG5,chr7_KV880765v1_fix,-,362084,AluY,114715,298,Alu,SINE,+,Intron,298,AluY_range=chr7_KV880765v1_fix:114715-115013_strand=+
ENST00000499986.8,ENSG00000238035,chr5,+,17629,(AT)n,181315763,49,Simple_repeat,Simple_repeat,+,Intron,49,(AT)n_range=chr5:181315763-181315812_strand=+
ENST00000449022.7,CADPS2,chr7,-,568050,L2c,122718425,112,L2,LINE,-,Intron,112,L2c_range=chr7:122718425-122718537_strand=-
ENST00000478182.5,CD80,chr3,-,32093,MIRb,119539815,169,MIR,SINE,+,Intron,169,MIRb_range=chr3:119539815-119539984_strand=+
ENST00000176763.10,STK10,chr5,-,146146,AluY,172058941,202,Alu,SINE,+,Intron,202,AluY_range=chr5:172058941-172059143_strand=+
ENST00000565898.5,PML,chr15,+,53084,(CCTGAC)n,74048231,72,Simple_repeat,Simple_repeat,+,Intron,72,(CCTGAC)n_range=chr15:74048231-74048303_strand=+
ENST00000567016.1,PHLPP2,chr16,-,75713,MER5A1,71710626,96,hAT-Charlie,DNA,+,Intron,96,MER5A1_range=chr16:71710626-71710722_strand=+
ENST00000413716.7,CCDC88A,chr2,-,132031,(GGCGCG)n,55420094,37,Simple_repeat,Simple_repeat,+,Promoter_Region,37,(GGCGCG)n_range=chr2:55420094-55420131_strand=+
ENST00000675159.1,TRIM2,chr4,+,134172,AluY,153280688,295,Alu,SINE,-,Intron,295,AluY_range=chr4:153280688-153280983_strand=-
ENST00000394170.6,ZKSCAN5,chr7,+,28873,MIR,99515486,65,MIR,SINE,-,Intron,65,MIR_range=chr7:99515486-99515551_strand=-
ENST00000555852.1,LINC02319,chr14,-,18504,MIR3,52125909,84,MIR,SINE,-,Intron,84,MIR3_range=chr14:52125909-52125993_strand=-
ENST00000706748.1,NUCB1,chr19,+,22734,AluJo,48902961,165,Alu,SINE,-,Intron,165,AluJo_range=chr19:48902961-48903126_strand=-
ENST00000682447.1,CNTNAP5,chr2,+,895933,Charlie17a,124270996,140,hAT-Charlie,DNA,+,Intron,140,Charlie17a_range=chr2:124270996-124271136_strand=+
ENST00000644486.2,ATXN3,chr14,-,48031,LTR67B,92073264,159,ERVL,LTR,+,Intron,159,LTR67B_range=chr14:92073264-92073423_strand=+
ENST00000547575.5,CEP83,chr12,-,91555,LTR12_,94454345,791,ERV1,LTR,+,Intron,791,LTR12__range=chr12:94454345-94455136_strand=+
ENST00000454678.7,TRIM26,chr6,-,28952,AluSc,30209924,297,Alu,SINE,+,Intron,297,AluSc_range=chr6:30209924-30210221_strand=+
ENST00000256429.8,MBD2,chr18,-,73064,L2,54211636,198,L2,LINE,+,Intron,198,L2_range=chr18:54211636-54211834_strand=+
ENST00000363880.1,Y_RNA,chr18,+,111,AluY,21724810,306,Alu,SINE,+,Intron,306,AluY_range=chr18:21724810-21725116_strand=+
ENST00000384043.1,Y_RNA,chr5,+,110,MER45R,72768813,491,hAT-Tip100,DNA,+,3_End_Region,491,MER45R_range=chr5:72768813-72769304_strand=+
ENST00000251363.10,CERS4,chr19,+,53052,AluJr,8238818,297,Alu,SINE,+,Intron,297,AluJr_range=chr19:8238818-8239115_strand=+
ENST00000370788.6,DST,chr6,-,385670,L1M5,56737220,184,L1,LINE,+,Intron,184,L1M5_range=chr6:56737220-56737404_strand=+
ENST00000660955.1,ARHGEF26-AS1,chr3,-,31342,L1MDa,154091992,363,L1,LINE,-,Intron,363,L1MDa_range=chr3:154091992-154092355_strand=-
ENST00000370793.5,USP33,chr1,-,63862,AluJr,77728905,300,Alu,SINE,-,Intron,300,AluJr_range=chr1:77728905-77729205_strand=-
ENST00000422203.2,ENSG00000225588,chr2,+,43979,MER54B,107375607,730,ERVL,LTR,-,Intron,730,MER54B_range=chr2:107375607-107376337_strand=-
ENST00000504344.1,ENSG00000251438,chr4,-,81221,Penelope1_Vert,36349137,47,Penelope,LINE,-,Intron,47,Penelope1_Vert_range=chr4:36349137-36349184_strand=-
ENST00000369253.6,ABLIM1,chr10,-,91395,MIR,114470657,173,MIR,SINE,-,Intron,173,MIR_range=chr10:114470657-114470830_strand=-
ENST00000657937.1,ENSG00000287136,chr12,+,1307,LTR33A_,131457072,242,ERVL,LTR,+,Exon,242,LTR33A__range=chr12:131457072-131457314_strand=+
ENST00000362487.1,Y_RNA,chr18,+,97,(CTTTC)n,23454991,68,Simple_repeat,Simple_repeat,+,Promoter_Region,68,(CTTTC)n_range=chr18:23454991-23455059_strand=+
ENST00000696736.1,DICER1,chr14,-,66890,MER21B,95147527,389,ERVL,LTR,-,Intron,389,MER21B_range=chr14:95147527-95147916_strand=-
ENST00000539345.6,TBCD,chr17,+,190552,L1MB8,82823673,87,L1,LINE,-,Intron,87,L1MB8_range=chr17:82823673-82823760_strand=-
ENST00000364930.1,Y_RNA,chr3,+,108,AluSz,125516558,297,Alu,SINE,+,Promoter_Region,297,AluSz_range=chr3:125516558-125516855_strand=+
ENST00000647351.1,SGCE,chr7,-,71147,(GA)n,94597552,42,Simple_repeat,Simple_repeat,+,Intron,42,(GA)n_range=chr7:94597552-94597594_strand=+
ENST00000232458.9,ECT2,chr3,+,70793,AluY,172772228,267,Alu,SINE,-,Intron,267,AluY_range=chr3:172772228-172772495_strand=-
ENST00000363000.1,Y_RNA,chr7,-,102,(T)n,75354490,32,Simple_repeat,Simple_repeat,+,Promoter_Region,32,(T)n_range=chr7:75354490-75354522_strand=+
ENST00000394830.7,PBRM1,chr3,-,137996,FAM,52670718,171,Alu,SINE,+,Intron,171,FAM_range=chr3:52670718-52670889_strand=+
ENST00000226432.9,CWH43,chr4,+,75805,L1PB1,49020015,369,L1,LINE,-,Intron,369,L1PB1_range=chr4:49020015-49020384_strand=-
ENST00000429442.6,ZFAT,chr8,-,218767,MER58C,134578899,118,hAT-Charlie,DNA,+,Intron,118,MER58C_range=chr8:134578899-134579017_strand=+
ENST00000643038.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,L2a,801656,179,L2,LINE,+,Intron,179,L2a_range=chr12_KZ208916v1_fix:801656-801835_strand=+
ENST00000367603.8,HIVEP2,chr6,-,193708,Penelope1_Vert,142929821,114,Penelope,LINE,-,Intron,114,Penelope1_Vert_range=chr6:142929821-142929935_strand=-
ENST00000373580.8,OLFML2A,chr9,+,37750,AluSq2,124812162,298,Alu,SINE,-,Intron,298,AluSq2_range=chr9:124812162-124812460_strand=-
ENST00000530800.5,DLG2,chr11,-,238802,MIRb,83523505,146,MIR,SINE,+,Intron,146,MIRb_range=chr11:83523505-83523651_strand=+
ENST00000281156.5,KHDRBS2,chr6,-,606265,GA-rich,62222199,61,Low_complexity,Low_complexity,+,Intron,61,GA-rich_range=chr6:62222199-62222260_strand=+
ENST00000381967.9,PGM2,chr4,+,36252,L3,37832676,262,CR1,LINE,-,Intron,262,L3_range=chr4:37832676-37832938_strand=-
ENST00000380259.7,ENSG00000239920,chr11,-,424043,L1MEd,5553906,169,L1,LINE,+,Intron,169,L1MEd_range=chr11:5553906-5554075_strand=+
ENST00000440698.1,ENSG00000231918,chr2,+,1375317,MamRep605,51503364,116,LTR?,LTR?,-,Intron,116,MamRep605_range=chr2:51503364-51503480_strand=-
ENST00000657415.1,C2orf27A,chr2,+,84930,HAL1M8,131743652,230,L1,LINE,-,Intron,230,HAL1M8_range=chr2:131743652-131743882_strand=-
ENST00000372582.6,IL1RAPL2,chrX,+,1201631,(TTA)n,105750441,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTA)n_range=chrX:105750441-105750482_strand=+
ENST00000680963.1,SLC6A15,chr12,-,51213,MER2B,84905698,56,TcMar-Tigger,DNA,-,Intron,56,MER2B_range=chr12:84905698-84905754_strand=-
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,(TG)n,28971876,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chrX:28971876-28971917_strand=+
ENST00000616681.4,AP2B1,chr17,+,136773,L1ME4a,35586243,117,L1,LINE,-,Promoter_Region,117,L1ME4a_range=chr17:35586243-35586360_strand=-
ENST00000613685.4,FCAR,chr19_GL949752v1_alt,+,15573,AluJb,787361,282,Alu,SINE,-,Intron,282,AluJb_range=chr19_GL949752v1_alt:787361-787643_strand=-
ENST00000668726.1,ENSG00000235749,chr1,+,118763,L1M5,247743439,954,L1,LINE,-,Intron,954,L1M5_range=chr1:247743439-247744393_strand=-
ENST00000394820.8,NFKB1,chr4,+,115585,MLT1A1,102514295,337,ERVL-MaLR,LTR,+,Intron,337,MLT1A1_range=chr4:102514295-102514632_strand=+
ENST00000427495.5,PLD5,chr1,-,361096,L1ME1,242147016,2648,L1,LINE,-,Intron,2648,L1ME1_range=chr1:242147016-242149664_strand=-
ENST00000672251.1,ANK2,chr4,+,334673,MIR,113092626,180,MIR,SINE,+,Intron,180,MIR_range=chr4:113092626-113092806_strand=+
ENST00000560674.5,SYNM,chr15,+,37377,MLT1A,99136366,345,ERVL-MaLR,LTR,-,Intron,345,MLT1A_range=chr15:99136366-99136711_strand=-
ENST00000668062.1,ENSG00000232053,chr7,+,344863,L2b,136184411,144,L2,LINE,-,Intron,144,L2b_range=chr7:136184411-136184555_strand=-
ENST00000641259.1,RBFOX1,chr16,+,2471657,MER103C,6985876,141,hAT-Charlie,DNA,+,Intron,141,MER103C_range=chr16:6985876-6986017_strand=+
ENST00000433326.2,LIPC,chr15,+,136962,MER90a,58441614,109,ERV1,LTR,-,Intron,109,MER90a_range=chr15:58441614-58441723_strand=-
ENST00000417157.2,SLC13A3,chr20,-,61431,MIRb,46608509,121,MIR,SINE,+,3_End_Region,121,MIRb_range=chr20:46608509-46608630_strand=+
ENST00000324684.8,PRPSAP1,chr17,-,43265,AluSx,76327065,305,Alu,SINE,+,Intron,305,AluSx_range=chr17:76327065-76327370_strand=+
ENST00000516611.1,Y_RNA,chr3,-,103,AluYc,61737906,291,Alu,SINE,-,Intron,291,AluYc_range=chr3:61737906-61738197_strand=-
ENST00000342251.7,AFF2,chrX,+,493717,MIRb,148610022,101,MIR,SINE,+,Intron,101,MIRb_range=chrX:148610022-148610123_strand=+
ENST00000389416.8,PTPRN2,chr7,-,1048651,MER94,158187751,102,hAT-Blackjack,DNA,-,Intron,102,MER94_range=chr7:158187751-158187853_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,Tigger3a,84145230,329,TcMar-Tigger,DNA,-,Intron,329,Tigger3a_range=chr11:84145230-84145559_strand=-
ENST00000438964.6,ACTN1,chr14,-,104577,AluSx,68896974,309,Alu,SINE,-,Intron,309,AluSx_range=chr14:68896974-68897283_strand=-
ENST00000669633.1,ENSG00000287605,chr3,-,8884,MIR,182150042,239,MIR,SINE,-,Intron,239,MIR_range=chr3:182150042-182150281_strand=-
ENST00000427999.6,NPIPA9,chr16,-,18745,AluSx1,18375296,306,Alu,SINE,-,Intron,306,AluSx1_range=chr16:18375296-18375602_strand=-
ENST00000538118.5,BCAT1,chr12,-,87494,MER41-int,24859639,2040,ERV1,LTR,+,Intron,2040,MER41-int_range=chr12:24859639-24861679_strand=+
ENST00000383979.1,Y_RNA,chr16,-,100,(CCTGC)n,16312912,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCTGC)n_range=chr16:16312912-16312944_strand=+
ENST00000418850.1,ENSG00000223725,chr2,-,201902,L2c,207404367,171,L2,LINE,+,Intron,171,L2c_range=chr2:207404367-207404538_strand=+
ENST00000705521.1,ANK1,chr8,-,241202,MIRb,41862202,153,MIR,SINE,+,Intron,153,MIRb_range=chr8:41862202-41862355_strand=+
ENST00000554798.2,LINC02251,chr15,+,18697,AluJb,98008357,298,Alu,SINE,-,Intron,298,AluJb_range=chr15:98008357-98008655_strand=-
ENST00000649944.1,ENSG00000260558,chr16,+,1485,AluSx1,66738594,287,Alu,SINE,+,Intron,287,AluSx1_range=chr16:66738594-66738881_strand=+
ENST00000658334.1,ENSG00000251574,chr5,-,57423,ERV3-16A3_I-int,104773619,472,ERVL,LTR,-,Transcription_Start_Site,104773776,ERV3-16A3_I-int_range=chr5:104773619-104774091_strand=-
ENST00000635600.1,ENSG00000267002,chr17,-,21949,AluSz6,43151302,166,Alu,SINE,+,Intron,166,AluSz6_range=chr17:43151302-43151468_strand=+
ENST00000388887.7,STAB2,chr12,+,179447,MIRb,103712900,72,MIR,SINE,+,Intron,72,MIRb_range=chr12:103712900-103712972_strand=+
ENST00000341165.10,NBR1,chr17,+,41209,AluY,43191718,302,Alu,SINE,-,Intron,302,AluY_range=chr17:43191718-43192020_strand=-
ENST00000434507.5,GALNT11,chr7,+,47863,L1MC5,152082768,223,L1,LINE,-,Intron,223,L1MC5_range=chr7:152082768-152082991_strand=-
ENST00000580495.1,Y_RNA,chr6_GL000253v2_alt,+,114,AluSx,2967994,160,Alu,SINE,-,Promoter_Region,160,AluSx_range=chr6_GL000253v2_alt:2967994-2968154_strand=-
ENST00000608830.5,CELF2,chr10,+,165500,(ATAA)n,11250328,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATAA)n_range=chr10:11250328-11250356_strand=+
ENST00000676849.1,CIT,chr12,-,117696,L1ME4b,119689444,130,L1,LINE,+,Intron,130,L1ME4b_range=chr12:119689444-119689574_strand=+
ENST00000699435.1,NFE2L2,chr2,-,162139,AluSz6,177277079,299,Alu,SINE,-,Intron,299,AluSz6_range=chr2:177277079-177277378_strand=-
ENST00000407622.3,COL23A1,chr5,-,340243,MER4CL34,178429384,229,ERV1,LTR,+,Intron,229,MER4CL34_range=chr5:178429384-178429613_strand=+
ENST00000695547.1,NUP54,chr4,-,35643,L1MB8,76122605,629,L1,LINE,+,Intron,629,L1MB8_range=chr4:76122605-76123234_strand=+
ENST00000704709.1,SYT1,chr12,+,587070,MamTip2,79361438,94,hAT-Tip100,DNA,+,Intron,94,MamTip2_range=chr12:79361438-79361532_strand=+
ENST00000666168.1,ENSG00000270321,chr3,-,7491,MIRc,177957516,76,MIR,SINE,-,Intron,76,MIRc_range=chr3:177957516-177957592_strand=-
ENST00000571922.5,CES1,chr16_GL383556v1_alt,-,30293,MIR1_Amn,42241,107,MIR,SINE,+,Intron,107,MIR1_Amn_range=chr16_GL383556v1_alt:42241-42348_strand=+
ENST00000555238.6,NUMB,chr14,-,183331,AluSx,73332244,316,Alu,SINE,-,Intron,316,AluSx_range=chr14:73332244-73332560_strand=-
ENST00000675315.1,TRIM2,chr4,+,186819,AluSc,153232231,288,Alu,SINE,+,Intron,288,AluSc_range=chr4:153232231-153232519_strand=+
ENST00000354489.7,MAK,chr6,-,75817,L2a,10794283,231,L2,LINE,-,Intron,231,L2a_range=chr6:10794283-10794514_strand=-
ENST00000673283.1,ATXN2,chr12,-,146551,AluY,111456743,304,Alu,SINE,-,Intron,304,AluY_range=chr12:111456743-111457047_strand=-
