name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000529526.5,CTNND1,chr11,+,57382,(TGTTT)n,57764634,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGTTT)n_range=chr11:57764634-57764658_strand=+
ENST00000581398.1,CTBP1-DT,chr4,+,5652,MLT1F2,1255246,353,ERVL-MaLR,LTR,-,Exon,353,MLT1F2_range=chr4:1255246-1255599_strand=-
ENST00000663543.1,LINC02542,chr6,-,324788,MLT2B3,81889006,552,ERVL,LTR,-,Intron,552,MLT2B3_range=chr6:81889006-81889558_strand=-
ENST00000369162.7,ASCC3,chr6,-,373136,FLAM_A,100634740,137,Alu,SINE,+,Intron,137,FLAM_A_range=chr6:100634740-100634877_strand=+
ENST00000381843.6,NUP155,chr5,-,78947,AluSg,37323000,283,Alu,SINE,+,Intron,283,AluSg_range=chr5:37323000-37323283_strand=+
ENST00000384398.1,Y_RNA,chr17,-,107,L1MC4,49415531,92,L1,LINE,-,Intron,92,L1MC4_range=chr17:49415531-49415623_strand=-
ENST00000263087.9,ITGAE,chr17,-,86561,AluSz,3731790,306,Alu,SINE,+,Intron,306,AluSz_range=chr17:3731790-3732096_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,HY3,439300,96,scRNA,scRNA,-,Exon,96,HY3_range=chr16:439300-439396_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,MER31-int,64464676,263,ERV1,LTR,-,Intron,263,MER31-int_range=chr6:64464676-64464939_strand=-
ENST00000373193.7,PTPRT,chr20,-,1117144,L2a,42396857,344,L2,LINE,+,Intron,344,L2a_range=chr20:42396857-42397201_strand=+
ENST00000586348.1,ENSG00000267198,chr17,+,17331,AluSq2,45551284,303,Alu,SINE,+,Intron,303,AluSq2_range=chr17:45551284-45551587_strand=+
ENST00000475334.2,ROBO2,chr3,+,1335958,L2b,77573650,103,L2,LINE,+,Intron,103,L2b_range=chr3:77573650-77573753_strand=+
ENST00000350537.9,PARD3,chr10,-,705736,AluJo,34575010,133,Alu,SINE,-,Intron,133,AluJo_range=chr10:34575010-34575143_strand=-
ENST00000638498.1,KCNH1,chr1,-,457260,(AT)n,210832903,28,Simple_repeat,Simple_repeat,+,Intron,28,(AT)n_range=chr1:210832903-210832931_strand=+
ENST00000547754.6,GAS2L3,chr12,+,54605,AluJb,100572530,312,Alu,SINE,+,Promoter_Region,312,AluJb_range=chr12:100572530-100572842_strand=+
ENST00000636261.1,ENSG00000249738,chr5,+,136474,MIR,159428273,93,MIR,SINE,+,Intron,93,MIR_range=chr5:159428273-159428366_strand=+
ENST00000380718.1,ARHGAP6,chrX,-,522305,AluSx,11548614,294,Alu,SINE,-,Intron,294,AluSx_range=chrX:11548614-11548908_strand=-
ENST00000393423.7,RGL3,chr19,-,25004,MamRep564,11393991,149,Unknown,Unknown,-,Intron,149,MamRep564_range=chr19:11393991-11394140_strand=-
ENST00000383909.1,Y_RNA,chr12,+,102,MER5A1,7975237,71,hAT-Charlie,DNA,+,Promoter_Region,71,MER5A1_range=chr12:7975237-7975308_strand=+
ENST00000482822.3,RSRC1,chr3,+,435027,AluSz,158408749,282,Alu,SINE,+,Intron,282,AluSz_range=chr3:158408749-158409031_strand=+
ENST00000348039.9,OSBPL5,chr11,-,77352,AluYh3,3125832,178,Alu,SINE,+,Intron,178,AluYh3_range=chr11:3125832-3126010_strand=+
ENST00000652784.1,ENSG00000223646,chr7,+,201250,Tigger14a,112771135,132,TcMar-Tigger,DNA,+,Intron,132,Tigger14a_range=chr7:112771135-112771267_strand=+
ENST00000427495.5,PLD5,chr1,-,361096,A-rich,242332647,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr1:242332647-242332683_strand=+
ENST00000350638.10,ELP4,chr11,+,274369,L1MB1,31737497,617,L1,LINE,+,Intron,617,L1MB1_range=chr11:31737497-31738114_strand=+
ENST00000308696.11,PSMD1,chr2,+,115961,L4_A_Mam,231064392,269,RTE-X,LINE,+,Intron,269,L4_A_Mam_range=chr2:231064392-231064661_strand=+
ENST00000657639.1,ARHGEF26-AS1,chr3,-,96884,L1PA7,154024441,610,L1,LINE,-,Transcription_End_Site,154024458,L1PA7_range=chr3:154024441-154025051_strand=-
ENST00000618168.1,ENSG00000278231,chr20,-,27771,(AGGGAC)n,48850486,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(AGGGAC)n_range=chr20:48850486-48850514_strand=+
ENST00000366574.7,RYR2,chr1,+,791805,AluSz,237271850,302,Alu,SINE,+,Intron,302,AluSz_range=chr1:237271850-237272152_strand=+
ENST00000297267.14,FNDC1,chr6,+,102709,MamRep1879,159247137,129,hAT-Tip100?,DNA,-,Intron,129,MamRep1879_range=chr6:159247137-159247266_strand=-
ENST00000682483.1,DTNA,chr18,+,373436,MIRb,34860790,143,MIR,SINE,-,Intron,143,MIRb_range=chr18:34860790-34860933_strand=-
ENST00000695932.1,DIRC3-AS1,chr2,+,625046,MIR3,216881067,138,MIR,SINE,+,Intron,138,MIR3_range=chr2:216881067-216881205_strand=+
ENST00000642677.1,PKN2-AS1,chr1,-,607495,AluSz,87992661,280,Alu,SINE,+,Intron,280,AluSz_range=chr1:87992661-87992941_strand=+
ENST00000376131.9,FGF14,chr13,-,691245,L1ME3,101821247,1377,L1,LINE,-,Intron,1377,L1ME3_range=chr13:101821247-101822624_strand=-
ENST00000638048.1,RASGEF1B,chr4,-,617005,LTR1A2,81430321,357,ERV1,LTR,+,Intron,357,LTR1A2_range=chr4:81430321-81430678_strand=+
ENST00000418917.7,TFG,chr3,+,39612,L1MEd,100723060,705,L1,LINE,+,Intron,705,L1MEd_range=chr3:100723060-100723765_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,AluY,172780628,320,Alu,SINE,+,Promoter_Region,320,AluY_range=chr5:172780628-172780948_strand=+
ENST00000431581.5,STYXL1,chr7,-,51545,LTR26,76020898,182,ERV1,LTR,+,Intron,182,LTR26_range=chr7:76020898-76021080_strand=+
ENST00000330710.10,HHIPL1,chr14,+,35441,AluSz,99665775,303,Alu,SINE,-,Intron,303,AluSz_range=chr14:99665775-99666078_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,AluSx,37738085,301,Alu,SINE,+,Promoter_Region,301,AluSx_range=chr1:37738085-37738386_strand=+
ENST00000598539.6,FCHO1,chr19,+,40804,L2a,17778052,45,L2,LINE,-,Intron,45,L2a_range=chr19:17778052-17778097_strand=-
ENST00000365475.1,Y_RNA,chr5,+,113,Charlie8,168792541,50,hAT-Charlie,DNA,-,Intron,50,Charlie8_range=chr5:168792541-168792591_strand=-
ENST00000427700.1,VOPP1,chr7,-,99511,LTR84b,55564476,163,ERVL,LTR,-,Intron,163,LTR84b_range=chr7:55564476-55564639_strand=-
ENST00000402924.5,BLVRA,chr7,+,48656,AluSq2,43766005,303,Alu,SINE,+,Intron,303,AluSq2_range=chr7:43766005-43766308_strand=+
ENST00000620507.4,RBFOX1,chr16,+,380589,L2c,7391416,359,L2,LINE,+,Intron,359,L2c_range=chr16:7391416-7391775_strand=+
ENST00000668370.1,ENSG00000266908,chr20,+,17207,LTR75,5491073,346,ERVL,LTR,-,Intron,346,LTR75_range=chr20:5491073-5491419_strand=-
ENST00000342983.6,RAP2C,chrX,-,15100,(CCCACC)n,132218093,43,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,132218124,(CCCACC)n_range=chrX:132218093-132218136_strand=+
ENST00000573043.2,Y_RNA,chr18_GL383569v1_alt,-,94,HY4,50631,91,scRNA,scRNA,-,Exon,91,HY4_range=chr18_GL383569v1_alt:50631-50722_strand=-
ENST00000517110.1,Y_RNA,chr14,-,102,L1MEd,49593349,72,L1,LINE,+,Promoter_Region,72,L1MEd_range=chr14:49593349-49593421_strand=+
ENST00000563392.5,DDX19B,chr16,+,44054,L1ME3C,70295533,58,L1,LINE,+,Intron,58,L1ME3C_range=chr16:70295533-70295591_strand=+
ENST00000624173.1,CCDC28A-AS1,chr6,-,48442,Tigger16a,138764451,157,TcMar-Tigger,DNA,+,Intron,157,Tigger16a_range=chr6:138764451-138764608_strand=+
ENST00000389336.8,GRM7,chr3,+,832447,MIRb,7548814,142,MIR,SINE,+,Intron,142,MIRb_range=chr3:7548814-7548956_strand=+
ENST00000698516.1,ZBTB24,chr6,-,20632,HAL1,109478703,512,L1,LINE,+,Intron,512,HAL1_range=chr6:109478703-109479215_strand=+
ENST00000365068.1,Y_RNA,chr9,-,96,L1MB8,96102871,201,L1,LINE,-,3_End_Region,201,L1MB8_range=chr9:96102871-96103072_strand=-
ENST00000637685.1,ENSG00000283692,chrX,+,407676,AluSp,137670573,316,Alu,SINE,-,Intron,316,AluSp_range=chrX:137670573-137670889_strand=-
ENST00000363880.1,Y_RNA,chr18,+,111,AluSg,21723523,289,Alu,SINE,-,Promoter_Region,289,AluSg_range=chr18:21723523-21723812_strand=-
ENST00000229829.7,HLA-DOA,chr6,-,5410,GA-rich,33008408,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr6:33008408-33008442_strand=+
ENST00000683370.1,DTNA,chr18,+,273790,(TTTTA)n,34629399,43,Simple_repeat,Simple_repeat,+,Intron,43,(TTTTA)n_range=chr18:34629399-34629442_strand=+
ENST00000524796.6,SAMD12,chr8,-,424403,MIRb,118456922,215,MIR,SINE,+,Intron,215,MIRb_range=chr8:118456922-118457137_strand=+
ENST00000402064.5,PLA2G6,chr22,-,70330,MIRc,38169787,82,MIR,SINE,+,Intron,82,MIRc_range=chr22:38169787-38169869_strand=+
ENST00000377894.6,TDRD3,chr13,+,176890,MIRb,60519226,117,MIR,SINE,-,Intron,117,MIRb_range=chr13:60519226-60519343_strand=-
ENST00000516055.1,Y_RNA,chr6,+,107,LTR16,36672076,434,ERVL,LTR,+,Promoter_Region,434,LTR16_range=chr6:36672076-36672510_strand=+
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,MER33,184283,110,hAT-Charlie,DNA,+,Intron,110,MER33_range=chr6_KZ208911v1_fix:184283-184393_strand=+
ENST00000460047.5,TNIK,chr3,-,396183,L1MB5,171198276,298,L1,LINE,+,Intron,298,L1MB5_range=chr3:171198276-171198574_strand=+
ENST00000409968.6,THSD7B,chr2,+,912174,L1PA8,137054766,643,L1,LINE,-,Intron,643,L1PA8_range=chr2:137054766-137055409_strand=-
ENST00000667233.1,LINC01807,chr2,-,358433,Tigger3a,228842095,325,TcMar-Tigger,DNA,-,Promoter_Region,325,Tigger3a_range=chr2:228842095-228842420_strand=-
ENST00000453420.5,LINC01695,chr21,-,112574,LTR16A,28128501,425,ERVL,LTR,+,Intron,425,LTR16A_range=chr21:28128501-28128926_strand=+
ENST00000550325.5,VDR,chr12,-,62376,MIRb,47899741,156,MIR,SINE,+,Intron,156,MIRb_range=chr12:47899741-47899897_strand=+
ENST00000392490.5,PKIB,chr6,+,116141,MER96B,122671673,137,hAT-Tip100,DNA,-,Intron,137,MER96B_range=chr6:122671673-122671810_strand=-
ENST00000651201.1,FAM27C,chr9,+,119329,AluSx1,61954552,173,Alu,SINE,+,Intron,173,AluSx1_range=chr9:61954552-61954725_strand=+
ENST00000343666.6,TMEM203,chr9,-,1567,AluY,137203344,309,Alu,SINE,-,Intron,309,AluY_range=chr9:137203344-137203653_strand=-
ENST00000288197.9,CACNA2D3,chr3,+,951888,MER5B,54997747,55,hAT-Charlie,DNA,+,Intron,55,MER5B_range=chr3:54997747-54997802_strand=+
ENST00000284818.7,LY96,chr8,+,37688,L1M3d,74003912,736,L1,LINE,-,Intron,736,L1M3d_range=chr8:74003912-74004648_strand=-
ENST00000394073.6,STAMBP,chr2,+,38166,L1M5,73868424,177,L1,LINE,+,Intron,177,L1M5_range=chr2:73868424-73868601_strand=+
ENST00000646686.1,ST3GAL3,chr1,+,194904,AluSx1,43857637,278,Alu,SINE,-,Intron,278,AluSx1_range=chr1:43857637-43857915_strand=-
ENST00000671494.1,ENSG00000286477,chr7,+,15938,(AGAA)n,56660823,136,Simple_repeat,Simple_repeat,+,Intron,136,(AGAA)n_range=chr7:56660823-56660959_strand=+
ENST00000317370.13,SLC2A4,chr17,+,6540,AluSz,7288866,289,Alu,SINE,-,Intron,289,AluSz_range=chr17:7288866-7289155_strand=-
ENST00000650923.1,TTTY14,chrY,-,238396,AluSz,18867286,215,Alu,SINE,-,Intron,215,AluSz_range=chrY:18867286-18867501_strand=-
ENST00000406881.3,PCDH11X,chrX,+,783572,MLT1B,92305457,197,ERVL-MaLR,LTR,-,Intron,197,MLT1B_range=chrX:92305457-92305654_strand=-
ENST00000413608.2,IL17RC,chr3,+,16301,(TTTTTG)n,9919309,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTTTTG)n_range=chr3:9919309-9919339_strand=+
ENST00000368250.5,THEMIS,chr6,-,210469,L1M5,127894702,260,L1,LINE,+,Intron,260,L1M5_range=chr6:127894702-127894962_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,(CCGCCA)n,66192028,32,Simple_repeat,Simple_repeat,+,Intron,32,(CCGCCA)n_range=chr17:66192028-66192060_strand=+
ENST00000395166.6,MAPK10,chr4,-,342395,7SK,86336361,194,RNA,RNA,-,Intron,194,7SK_range=chr4:86336361-86336555_strand=-
ENST00000261654.10,ADGRD1,chr12,+,187563,(CTTC)n,130958044,159,Simple_repeat,Simple_repeat,+,Intron,159,(CTTC)n_range=chr12:130958044-130958203_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,MIRc,85248076,129,MIR,SINE,-,Intron,129,MIRc_range=chr11:85248076-85248205_strand=-
ENST00000547776.6,ANKS1B,chr12,-,1248816,L2b,99506927,120,L2,LINE,+,Intron,120,L2b_range=chr12:99506927-99507047_strand=+
ENST00000365402.1,Y_RNA,chrX,+,101,(CGCC)n,23783538,40,Simple_repeat,Simple_repeat,+,Intron,40,(CGCC)n_range=chrX:23783538-23783578_strand=+
ENST00000672107.1,PRIM2,chr6,+,329221,AluJo,57431372,286,Alu,SINE,+,Intron,286,AluJo_range=chr6:57431372-57431658_strand=+
ENST00000522854.5,CSGALNACT1,chr8,-,196086,(ATTT)n,19474369,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATTT)n_range=chr8:19474369-19474398_strand=+
ENST00000419255.6,SEMA3C,chr7,-,177492,L2a,80756019,1057,L2,LINE,+,Intron,1057,L2a_range=chr7:80756019-80757076_strand=+
ENST00000697702.1,MAST3,chr19,+,33852,AluJr,18142649,179,Alu,SINE,-,Intron,179,AluJr_range=chr19:18142649-18142828_strand=-
ENST00000269439.12,RNF165,chr18,+,129123,L2a,46363020,130,L2,LINE,+,Intron,130,L2a_range=chr18:46363020-46363150_strand=+
ENST00000367800.8,AHI1,chr6,-,214214,Tigger1,135419430,953,TcMar-Tigger,DNA,-,Intron,953,Tigger1_range=chr6:135419430-135420383_strand=-
ENST00000383788.10,COLQ,chr3,-,71574,AluY,15492384,296,Alu,SINE,+,Intron,296,AluY_range=chr3:15492384-15492680_strand=+
ENST00000557790.6,ANKRD34C-AS1,chr15,-,48645,L2-1_AMi,79263812,185,L2,LINE,+,Intron,185,L2-1_AMi_range=chr15:79263812-79263997_strand=+
ENST00000619810.4,SHISA5,chr3,-,36253,AluSq2,48496947,260,Alu,SINE,+,Intron,260,AluSq2_range=chr3:48496947-48497207_strand=+
ENST00000646118.1,SATL1,chrX,-,151469,L2a,85217013,228,L2,LINE,-,Intron,228,L2a_range=chrX:85217013-85217241_strand=-
ENST00000496514.6,PDE6B,chr4,+,45210,GA-rich,656717,36,Low_complexity,Low_complexity,+,Intron,36,GA-rich_range=chr4:656717-656753_strand=+
ENST00000675687.1,LCOR,chr10,+,123742,AluJr4,96895820,284,Alu,SINE,+,Intron,284,AluJr4_range=chr10:96895820-96896104_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,HY3,49839403,46,scRNA,scRNA,-,Exon,46,HY3_range=chr14:49839403-49839449_strand=-
ENST00000503506.6,TXNRD1,chr12,+,63596,AluSg4,104291480,301,Alu,SINE,-,Intron,301,AluSg4_range=chr12:104291480-104291781_strand=-
ENST00000384641.1,Y_RNA,chr6,-,111,AluY,41918531,134,Alu,SINE,+,Promoter_Region,134,AluY_range=chr6:41918531-41918665_strand=+
ENST00000273064.11,CNOT9,chr2,+,28242,L1M5,218597156,52,L1,LINE,+,3_End_Region,52,L1M5_range=chr2:218597156-218597208_strand=+
ENST00000369975.6,MYO6,chr6,+,167378,(CA)n,75824550,28,Simple_repeat,Simple_repeat,+,Intron,28,(CA)n_range=chr6:75824550-75824578_strand=+
ENST00000422070.8,RBFOX1,chr16,+,1690079,AluSx3,6504773,328,Alu,SINE,+,Intron,328,AluSx3_range=chr16:6504773-6505101_strand=+
ENST00000405015.7,EHBP1,chr2,+,371747,AluY,62957641,270,Alu,SINE,-,Intron,270,AluY_range=chr2:62957641-62957911_strand=-
ENST00000432791.7,KANSL1,chr17,-,163514,AluSz6,46183668,264,Alu,SINE,+,Intron,264,AluSz6_range=chr17:46183668-46183932_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,AluSz6,32829450,302,Alu,SINE,-,Intron,302,AluSz6_range=chr17:32829450-32829752_strand=-
ENST00000442844.6,ATAT1,chr6_GL000253v2_alt,+,19968,AluSz,1948529,269,Alu,SINE,-,Intron,269,AluSz_range=chr6_GL000253v2_alt:1948529-1948798_strand=-
ENST00000427716.7,FGD4,chr12,+,142721,AluSc8,32524114,308,Alu,SINE,+,Intron,308,AluSc8_range=chr12:32524114-32524422_strand=+
ENST00000361413.8,KIAA0753,chr17,-,62565,MIR3,6595555,159,MIR,SINE,+,Intron,159,MIR3_range=chr17:6595555-6595714_strand=+
ENST00000673298.1,ANK2,chr4,+,565636,Tigger13a,113298063,168,TcMar-Tigger,DNA,-,Intron,168,Tigger13a_range=chr4:113298063-113298231_strand=-
ENST00000363918.1,Y_RNA,chr9,+,113,AluSx,127471504,304,Alu,SINE,+,Intron,304,AluSx_range=chr9:127471504-127471808_strand=+
ENST00000619831.5,DMD,chrX,-,1293016,L1M5,32224019,397,L1,LINE,-,Intron,397,L1M5_range=chrX:32224019-32224416_strand=-
ENST00000410980.2,Y_RNA,chrX,-,101,L1ME1,72285421,309,L1,LINE,-,Promoter_Region,309,L1ME1_range=chrX:72285421-72285730_strand=-
ENST00000454412.6,DNAH9,chr17,+,371248,HAL1ME,11913909,166,L1,LINE,-,Intron,166,HAL1ME_range=chr17:11913909-11914075_strand=-
ENST00000364562.1,Y_RNA,chr7,-,112,AluJo,36338631,93,Alu,SINE,-,Promoter_Region,93,AluJo_range=chr7:36338631-36338724_strand=-
ENST00000691591.1,ENSG00000255197,chr11,-,27576,MIRb,47390780,142,MIR,SINE,-,Intron,142,MIRb_range=chr11:47390780-47390922_strand=-
ENST00000514996.5,ADGRL3,chr4,+,573834,MER39,61867542,220,ERV1,LTR,-,Intron,220,MER39_range=chr4:61867542-61867762_strand=-
ENST00000657144.1,EIF1B-AS1,chr3,-,125087,MER3,40255983,197,hAT-Charlie,DNA,+,Intron,197,MER3_range=chr3:40255983-40256180_strand=+
ENST00000342933.7,EPB41L3,chr18,-,151930,AluY,5427750,304,Alu,SINE,-,Intron,304,AluY_range=chr18:5427750-5428054_strand=-
ENST00000647521.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,MIRb,622692,194,MIR,SINE,-,Intron,194,MIRb_range=chr12_KZ208916v1_fix:622692-622886_strand=-
ENST00000441192.2,CAMK2G,chr10,-,60103,AluSq2,73822172,293,Alu,SINE,-,Intron,293,AluSq2_range=chr10:73822172-73822465_strand=-
ENST00000263054.11,SORCS1,chr10,-,591044,MIRb,106608588,92,MIR,SINE,-,Intron,92,MIRb_range=chr10:106608588-106608680_strand=-
ENST00000686695.1,PCED1B-AS1,chr12,-,10438,(AAGA)n,47217390,169,Simple_repeat,Simple_repeat,+,Promoter_Region,169,(AAGA)n_range=chr12:47217390-47217559_strand=+
ENST00000681971.1,SGIP1,chr1,+,215402,MIRb,66546447,51,MIR,SINE,+,Intron,51,MIRb_range=chr1:66546447-66546498_strand=+
ENST00000618210.4,TRPM1,chr15_KI270905v1_alt,-,69439,AluSz,3321066,137,Alu,SINE,-,Intron,137,AluSz_range=chr15_KI270905v1_alt:3321066-3321203_strand=-
ENST00000519543.5,TG,chr8,+,170297,AluSz,133048227,293,Alu,SINE,-,Intron,293,AluSz_range=chr8:133048227-133048520_strand=-
ENST00000293725.10,ZNF563,chr19,-,16157,L1MB4,12325487,874,L1,LINE,+,Intron,874,L1MB4_range=chr19:12325487-12326361_strand=+
ENST00000541595.6,ZNF559-ZNF177,chr19,+,58277,(A)n,9340567,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr19:9340567-9340591_strand=+
ENST00000452744.6,MOG,chr6_GL000254v2_alt,+,15367,AluSc8,922870,318,Alu,SINE,-,Intron,318,AluSc8_range=chr6_GL000254v2_alt:922870-923188_strand=-
ENST00000646610.1,RPS6KA3,chrX,-,112169,Charlie16a,20208325,108,hAT-Charlie,DNA,+,Intron,108,Charlie16a_range=chrX:20208325-20208433_strand=+
ENST00000686100.2,ENSG00000289307,chr16,-,1094,(CG)n,54928777,74,Simple_repeat,Simple_repeat,+,Intron,74,(CG)n_range=chr16:54928777-54928851_strand=+
ENST00000672944.1,GALNT9,chr12_ML143361v1_fix,-,132549,L1ME2,193829,277,L1,LINE,+,Intron,277,L1ME2_range=chr12_ML143361v1_fix:193829-194106_strand=+
ENST00000372374.7,ST3GAL3,chr1,+,223587,Charlie1,43715793,221,hAT-Charlie,DNA,-,Intron,221,Charlie1_range=chr1:43715793-43716014_strand=-
ENST00000384063.1,Y_RNA,chr12,-,103,HY3,100257689,101,scRNA,scRNA,-,Exon,101,HY3_range=chr12:100257689-100257790_strand=-
ENST00000488310.1,REPIN1-AS1,chr7,-,8814,(TGGTGGC)n,150369548,54,Simple_repeat,Simple_repeat,+,Intron,54,(TGGTGGC)n_range=chr7:150369548-150369602_strand=+
ENST00000643173.1,EPB41,chr1,+,157714,(AC)n,28951361,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr1:28951361-28951396_strand=+
ENST00000520267.5,COL13A1,chr10,+,156616,MIRb,69835552,139,MIR,SINE,-,Intron,139,MIRb_range=chr10:69835552-69835691_strand=-
ENST00000323571.9,WIPF2,chr17,+,64833,AluJo,40258796,152,Alu,SINE,-,Intron,152,AluJo_range=chr17:40258796-40258948_strand=-
ENST00000512044.6,DLC1,chr8,-,190970,(CTCTTT)n,13249621,10,Simple_repeat,Simple_repeat,+,Intron,10,(CTCTTT)n_range=chr8:13249621-13249631_strand=+
ENST00000443504.1,ENSG00000231662,chr6,-,30703,AluY,19311068,284,Alu,SINE,+,Intron,284,AluY_range=chr6:19311068-19311352_strand=+
ENST00000634408.1,GATAD2B,chr1,-,112646,AluJr,153823524,125,Alu,SINE,-,Intron,125,AluJr_range=chr1:153823524-153823649_strand=-
ENST00000546702.5,AK4,chr1,+,79222,LTR85c,65173875,123,Gypsy?,LTR,-,Intron,123,LTR85c_range=chr1:65173875-65173998_strand=-
ENST00000523850.5,RALYL,chr8,+,215915,L2a,84704486,135,L2,LINE,-,Promoter_Region,135,L2a_range=chr8:84704486-84704621_strand=-
ENST00000695404.1,MRPS27,chr5,-,100716,MIRc,72267040,192,MIR,SINE,-,Intron,192,MIRc_range=chr5:72267040-72267232_strand=-
ENST00000458381.6,NOSTRIN,chr2,+,78517,(AC)n,168807249,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr2:168807249-168807282_strand=+
ENST00000520567.5,RIMS1,chr6,+,514104,AluJr,72079602,285,Alu,SINE,+,Intron,285,AluJr_range=chr6:72079602-72079887_strand=+
ENST00000613066.1,Metazoa_SRP,chr15,-,277,AluSz,84641507,311,Alu,SINE,-,Intron,311,AluSz_range=chr15:84641507-84641818_strand=-
ENST00000691743.1,SEC61G-DT,chr7,+,45642,(T)n,54776905,41,Simple_repeat,Simple_repeat,+,Intron,41,(T)n_range=chr7:54776905-54776946_strand=+
ENST00000689848.1,KLF3-AS1,chr4,-,52155,AluSz,38651221,280,Alu,SINE,-,Intron,280,AluSz_range=chr4:38651221-38651501_strand=-
ENST00000616260.1,Metazoa_SRP,chr3,-,286,(TATTAAT)n,73959531,83,Simple_repeat,Simple_repeat,+,3_End_Region,83,(TATTAAT)n_range=chr3:73959531-73959614_strand=+
ENST00000683989.1,LRPPRC,chr2,-,62536,AluSx1,43961682,298,Alu,SINE,+,Intron,298,AluSx1_range=chr2:43961682-43961980_strand=+
ENST00000364083.1,Y_RNA,chr12,-,110,AluJr,51158009,301,Alu,SINE,-,Promoter_Region,301,AluJr_range=chr12:51158009-51158310_strand=-
ENST00000331762.7,IMMP2L,chr7,-,899464,(TA)n,111366769,81,Simple_repeat,Simple_repeat,+,Intron,81,(TA)n_range=chr7:111366769-111366850_strand=+
ENST00000289963.12,PPP3CC,chr8,+,100019,L1ME4b,22505458,38,L1,LINE,+,Intron,38,L1ME4b_range=chr8:22505458-22505496_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,AluJb,107203246,298,Alu,SINE,-,Intron,298,AluJb_range=chrX:107203246-107203544_strand=-
ENST00000643999.1,SNTG1,chr8,+,797492,MER2,50426910,188,TcMar-Tigger,DNA,+,Intron,188,MER2_range=chr8:50426910-50427098_strand=+
ENST00000381795.10,RBM47,chr4,-,92707,(AAATA)n,40457967,28,Simple_repeat,Simple_repeat,+,Intron,28,(AAATA)n_range=chr4:40457967-40457995_strand=+
ENST00000363566.1,Y_RNA,chrX,+,112,HY1,112661656,118,scRNA,scRNA,+,Transcription_Start_Site,112661656,HY1_range=chrX:112661656-112661774_strand=+
ENST00000588871.5,C19orf25,chr19,-,5991,(TTTTGT)n,1478412,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTTTGT)n_range=chr19:1478412-1478445_strand=+
ENST00000358767.7,IQCH,chr15,+,130279,AluSz,67390485,303,Alu,SINE,-,Intron,303,AluSz_range=chr15:67390485-67390788_strand=-
ENST00000518105.1,ENSG00000254044,chr4,-,247864,L2c,97626239,176,L2,LINE,+,Intron,176,L2c_range=chr4:97626239-97626415_strand=+
ENST00000374419.1,IFNLR1,chr1,-,28960,MIRb,24159240,186,MIR,SINE,-,Intron,186,MIRb_range=chr1:24159240-24159426_strand=-
ENST00000432752.5,DUS2,chr16,+,56024,AluSx,68026009,281,Alu,SINE,-,Intron,281,AluSx_range=chr16:68026009-68026290_strand=-
ENST00000554131.6,PSEN1,chr14,+,87190,L1M3,73189089,241,L1,LINE,+,Intron,241,L1M3_range=chr14:73189089-73189330_strand=+
ENST00000689296.1,LDB3,chr10,+,64502,L2c,86691150,91,L2,LINE,-,Intron,91,L2c_range=chr10:86691150-86691241_strand=-
ENST00000659232.1,ENSG00000287356,chr1,+,6284,(CAGGC)n,2316827,40,Simple_repeat,Simple_repeat,+,Intron,40,(CAGGC)n_range=chr1:2316827-2316867_strand=+
ENST00000515990.1,Y_RNA,chr4,-,97,MIRb,56819312,67,MIR,SINE,+,Promoter_Region,67,MIRb_range=chr4:56819312-56819379_strand=+
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,FRAM,1014253,167,Alu,SINE,-,Intron,167,FRAM_range=chr6_GL000253v2_alt:1014253-1014420_strand=-
ENST00000367049.9,CR1,chr1,+,145609,L1MB7,207514258,84,L1,LINE,-,Intron,84,L1MB7_range=chr1:207514258-207514342_strand=-
ENST00000262406.10,RGS9,chr17,+,90334,MER58B,65154301,61,hAT-Charlie,DNA,+,Intron,61,MER58B_range=chr17:65154301-65154362_strand=+
