name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000510705.3,ENSG00000250039,chr4,+,381316,MIRc,22090485,68,MIR,SINE,-,Intron,68,MIRc_range=chr4:22090485-22090553_strand=-
ENST00000548651.6,MGAT4C,chr12,-,883150,AluSz6,86104160,309,Alu,SINE,+,Intron,309,AluSz6_range=chr12:86104160-86104469_strand=+
ENST00000285871.5,CCDC146,chr7,+,172590,L1MC4,77168687,1315,L1,LINE,-,Intron,1315,L1MC4_range=chr7:77168687-77170002_strand=-
ENST00000384123.1,Y_RNA,chr12,+,112,MLT1A0,130908020,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A0_range=chr12:130908020-130908397_strand=-
ENST00000525704.2,KIRREL3,chr11,-,569869,MIRb,126942147,172,MIR,SINE,+,Intron,172,MIRb_range=chr11:126942147-126942319_strand=+
ENST00000343067.9,EPB41,chr1,+,205473,L2a,29001920,59,L2,LINE,+,Intron,59,L2a_range=chr1:29001920-29001979_strand=+
ENST00000355634.9,SORBS2,chr4,-,369331,L1ME1,185883880,335,L1,LINE,+,Intron,335,L1ME1_range=chr4:185883880-185884215_strand=+
ENST00000616220.1,Metazoa_SRP,chr10,-,280,AluJb,21455223,292,Alu,SINE,-,Transcription_End_Site,21455235,AluJb_range=chr10:21455223-21455515_strand=-
ENST00000676470.1,G3BP2,chr4,-,82590,(T)n,75718219,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr4:75718219-75718250_strand=+
ENST00000640291.2,FRMPD4,chrX,+,899682,LTR7,12310026,449,ERV1,LTR,-,Intron,449,LTR7_range=chrX:12310026-12310475_strand=-
ENST00000620571.1,MGAM,chr7,+,110868,AluYc,142023587,100,Alu,SINE,+,Intron,100,AluYc_range=chr7:142023587-142023687_strand=+
ENST00000432498.5,SFI1,chr22,+,122277,MER102b,31560353,47,hAT-Charlie,DNA,-,Intron,47,MER102b_range=chr22:31560353-31560400_strand=-
ENST00000510682.1,SEMA6A-AS1,chr5,+,58653,(ATTTTG)n,116480825,7,Simple_repeat,Simple_repeat,+,Intron,7,(ATTTTG)n_range=chr5:116480825-116480832_strand=+
ENST00000492590.6,FHIT,chr3,-,1504176,MamTip1,61250701,206,hAT-Tip100,DNA,-,Intron,206,MamTip1_range=chr3:61250701-61250907_strand=-
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,FLAM_C,2918634,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000255v2_alt:2918634-2918763_strand=+
ENST00000406391.2,SLC8A1,chr2,-,315028,Tigger13a,40382659,206,TcMar-Tigger,DNA,+,Intron,206,Tigger13a_range=chr2:40382659-40382865_strand=+
ENST00000701116.1,ENSG00000288781,chr4,-,83855,MamTip2,114312185,41,hAT-Tip100,DNA,-,Intron,41,MamTip2_range=chr4:114312185-114312226_strand=-
ENST00000422288.6,DLG1,chr3,-,253369,AluSx1,197053489,305,Alu,SINE,+,Intron,305,AluSx1_range=chr3:197053489-197053794_strand=+
ENST00000407614.8,SERHL2,chr22,+,20151,AluJo,42568042,280,Alu,SINE,-,Intron,280,AluJo_range=chr22:42568042-42568322_strand=-
ENST00000678059.1,PROKR2,chr20,-,17442,HERVK9-int,5303884,2641,ERVK,LTR,+,Intron,2641,HERVK9-int_range=chr20:5303884-5306525_strand=+
ENST00000363844.1,Y_RNA,chr8,+,90,AluJb,65593330,301,Alu,SINE,+,Intron,301,AluJb_range=chr8:65593330-65593631_strand=+
ENST00000567758.6,SLC5A11,chr16,+,65630,(CA)n,24870445,35,Simple_repeat,Simple_repeat,+,Intron,35,(CA)n_range=chr16:24870445-24870480_strand=+
ENST00000330915.7,KANK3,chr19,-,20679,MIR,8341790,198,MIR,SINE,-,Intron,198,MIR_range=chr19:8341790-8341988_strand=-
ENST00000508989.5,FBN2,chr5,-,209523,AluSz6,128372790,136,Alu,SINE,-,Intron,136,AluSz6_range=chr5:128372790-128372926_strand=-
ENST00000365274.1,Y_RNA,chrX,+,102,AluJr,19376458,285,Alu,SINE,-,Promoter_Region,285,AluJr_range=chrX:19376458-19376743_strand=-
ENST00000406454.8,CACNA1C,chr12,+,639173,L3b,2146244,66,CR1,LINE,+,Intron,66,L3b_range=chr12:2146244-2146310_strand=+
ENST00000370552.8,HPSE2,chr10,-,778776,L3,98566798,249,CR1,LINE,+,Intron,249,L3_range=chr10:98566798-98567047_strand=+
ENST00000340806.7,LRRIQ4,chr3,+,24904,(TGTTTT)n,169821148,30,Simple_repeat,Simple_repeat,+,Intron,30,(TGTTTT)n_range=chr3:169821148-169821178_strand=+
ENST00000541867.6,OPCML,chr11,-,528856,MER5B,132445562,164,hAT-Charlie,DNA,-,Intron,164,MER5B_range=chr11:132445562-132445726_strand=-
ENST00000409065.5,MOGS,chr2,-,4317,MIRc,74463595,62,MIR,SINE,-,Intron,62,MIRc_range=chr2:74463595-74463657_strand=-
ENST00000282041.11,EPG5,chr18,-,119721,AluSz,45893287,279,Alu,SINE,+,Intron,279,AluSz_range=chr18:45893287-45893566_strand=+
ENST00000613067.1,ENSG00000277855,chr3,+,46838,MER5A1,71623968,73,hAT-Charlie,DNA,+,Intron,73,MER5A1_range=chr3:71623968-71624041_strand=+
ENST00000521389.6,RNF130,chr5,-,116693,L1MEd,180049706,286,L1,LINE,-,Intron,286,L1MEd_range=chr5:180049706-180049992_strand=-
ENST00000635228.2,CTIF,chr18_KQ090028v1_fix,+,328438,MLT1F2,80714,469,ERVL-MaLR,LTR,-,Intron,469,MLT1F2_range=chr18_KQ090028v1_fix:80714-81183_strand=-
ENST00000409884.6,LRRTM4,chr2,-,774692,(CT)n,77322826,28,Simple_repeat,Simple_repeat,+,Intron,28,(CT)n_range=chr2:77322826-77322854_strand=+
ENST00000686496.1,NTRK2,chr9,+,358580,MLT1J,84796056,455,ERVL-MaLR,LTR,-,Intron,455,MLT1J_range=chr9:84796056-84796511_strand=-
ENST00000494108.3,ZNF385D,chr3,-,954775,MER5A1,22226980,132,hAT-Charlie,DNA,+,Intron,132,MER5A1_range=chr3:22226980-22227112_strand=+
ENST00000303714.9,ANTXR1,chr2,+,236149,L2c,69164524,52,L2,LINE,-,Intron,52,L2c_range=chr2:69164524-69164576_strand=-
ENST00000648622.1,DLG2,chr11,-,1262997,MIRb,84243901,164,MIR,SINE,-,Intron,164,MIRb_range=chr11:84243901-84244065_strand=-
ENST00000592057.1,GASK1B,chr4,-,4693,(AC)n,158172184,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr4:158172184-158172215_strand=+
ENST00000402198.7,SETD5,chr3,+,80540,GA-rich,9403058,42,Low_complexity,Low_complexity,+,Intron,42,GA-rich_range=chr3:9403058-9403100_strand=+
ENST00000366552.6,WDR64,chr1,+,149856,L1ME3E,241792714,671,L1,LINE,+,Intron,671,L1ME3E_range=chr1:241792714-241793385_strand=+
ENST00000644299.1,SLC1A2,chr11,-,159102,L1ME3A,35327146,119,L1,LINE,+,Intron,119,L1ME3A_range=chr11:35327146-35327265_strand=+
ENST00000338051.4,C5orf24,chr5,+,13430,AluSg,134853800,284,Alu,SINE,+,Intron,284,AluSg_range=chr5:134853800-134854084_strand=+
ENST00000511072.5,PRDM16,chr1,+,365175,(GTGGGG)n,3316265,36,Simple_repeat,Simple_repeat,+,Intron,36,(GTGGGG)n_range=chr1:3316265-3316301_strand=+
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,MIRb,82674,120,MIR,SINE,+,Promoter_Region,120,MIRb_range=chr1_KN196473v1_fix:82674-82794_strand=+
ENST00000263525.6,TNR,chr1,-,420818,(CTCC)n,175375109,41,Simple_repeat,Simple_repeat,+,Intron,41,(CTCC)n_range=chr1:175375109-175375150_strand=+
ENST00000652192.3,CDK15,chr2,+,89014,MLT1A1,201851320,333,ERVL-MaLR,LTR,-,Intron,333,MLT1A1_range=chr2:201851320-201851653_strand=-
ENST00000513767.3,ENSG00000251613,chr5,-,74554,LTR104_Mam,72759155,927,Gypsy,LTR,-,Intron,927,LTR104_Mam_range=chr5:72759155-72760082_strand=-
ENST00000698779.1,STAT5B,chr17,-,77208,LFSINE_Vert,42270340,104,tRNA,SINE,+,Intron,104,LFSINE_Vert_range=chr17:42270340-42270444_strand=+
ENST00000362840.1,Y_RNA,chr1,-,99,MER57B2,110764850,394,ERV1,LTR,-,Promoter_Region,394,MER57B2_range=chr1:110764850-110765244_strand=-
ENST00000615262.1,Y_RNA,chr21,+,101,L1MB3,6364503,1451,L1,LINE,+,Promoter_Region,1451,L1MB3_range=chr21:6364503-6365954_strand=+
ENST00000530910.6,ALG8,chr11,-,38313,AluSx,78127701,300,Alu,SINE,-,Intron,300,AluSx_range=chr11:78127701-78128001_strand=-
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluJb,128673031,189,Alu,SINE,-,Intron,189,AluJb_range=chr3:128673031-128673220_strand=-
ENST00000265997.5,CPEB3,chr10,-,244387,AluSp,92217480,307,Alu,SINE,+,Intron,307,AluSp_range=chr10:92217480-92217787_strand=+
ENST00000639758.1,PIGN,chr18,-,142382,MIRb,62070055,206,MIR,SINE,-,Intron,206,MIRb_range=chr18:62070055-62070261_strand=-
ENST00000516238.1,Y_RNA,chr7,-,99,L1M6B,103435090,526,L1,LINE,-,Transcription_Start_Site,103435092,L1M6B_range=chr7:103435090-103435616_strand=-
ENST00000649391.1,FIRRE,chrX,-,93267,L1M3,131701882,201,L1,LINE,+,Intron,201,L1M3_range=chrX:131701882-131702083_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,AluSc,179846279,301,Alu,SINE,-,Intron,301,AluSc_range=chr5:179846279-179846580_strand=-
ENST00000636230.1,U6,chr10,+,99,AluJr,102868159,147,Alu,SINE,+,Promoter_Region,147,AluJr_range=chr10:102868159-102868306_strand=+
ENST00000486637.2,C1orf109,chr1,-,8960,L1ME4b,37680094,84,L1,LINE,+,Intron,84,L1ME4b_range=chr1:37680094-37680178_strand=+
ENST00000365114.1,Y_RNA,chr21,-,102,MIRb,29140348,205,MIR,SINE,-,Promoter_Region,205,MIRb_range=chr21:29140348-29140553_strand=-
ENST00000344113.8,SYNE2,chr14,+,373451,L1MB3,63954077,85,L1,LINE,-,Intron,85,L1MB3_range=chr14:63954077-63954162_strand=-
ENST00000674102.1,KANK1,chr9,+,241409,AluSx1,728181,317,Alu,SINE,-,Intron,317,AluSx1_range=chr9:728181-728498_strand=-
ENST00000263708.7,PTPN4,chr2,+,224978,L2c,119838928,215,L2,LINE,+,Intron,215,L2c_range=chr2:119838928-119839143_strand=+
ENST00000261367.11,SNCAIP,chr5,+,151876,L2c,122316996,34,L2,LINE,+,Intron,34,L2c_range=chr5:122316996-122317030_strand=+
ENST00000364214.1,Y_RNA,chr15,-,105,AluSx1,32174890,123,Alu,SINE,-,Intron,123,AluSx1_range=chr15:32174890-32175013_strand=-
ENST00000363043.1,Y_RNA,chr7,+,102,AluSz,73094513,308,Alu,SINE,+,Promoter_Region,308,AluSz_range=chr7:73094513-73094821_strand=+
ENST00000391827.3,NLRP3,chr1,+,32871,AluSx1,247418307,294,Alu,SINE,-,Intron,294,AluSx1_range=chr1:247418307-247418601_strand=-
ENST00000552835.5,ENSG00000257252,chr12,-,60582,AluJb,93364906,218,Alu,SINE,-,Intron,218,AluJb_range=chr12:93364906-93365124_strand=-
ENST00000390939.1,Y_RNA,chrX,-,94,AluSx4,115139499,139,Alu,SINE,+,Promoter_Region,139,AluSx4_range=chrX:115139499-115139638_strand=+
ENST00000364407.1,Y_RNA,chr5,-,101,A-rich,173254530,30,Low_complexity,Low_complexity,+,Promoter_Region,30,A-rich_range=chr5:173254530-173254560_strand=+
ENST00000665429.1,LINC01122,chr2,+,470149,L2,58474023,146,L2,LINE,-,Intron,146,L2_range=chr2:58474023-58474169_strand=-
ENST00000700306.1,PSEN1,chr14,+,87214,L1ME3G,73151087,333,L1,LINE,-,Intron,333,L1ME3G_range=chr14:73151087-73151420_strand=-
ENST00000514281.2,ENSG00000251448,chr3,-,13091,MIR1_Amn,126301030,64,MIR,SINE,+,Intron,64,MIR1_Amn_range=chr3:126301030-126301094_strand=+
ENST00000363521.1,Y_RNA,chr15,-,113,AluSz,43862807,135,Alu,SINE,-,Intron,135,AluSz_range=chr15:43862807-43862942_strand=-
ENST00000587008.2,ENSG00000203987,chr9,-,8767,AluSq,137870709,305,Alu,SINE,-,Intron,305,AluSq_range=chr9:137870709-137871014_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,MamGypsy2-I,147862163,105,Gypsy,LTR,-,Intron,105,MamGypsy2-I_range=chr7:147862163-147862268_strand=-
ENST00000538631.1,DAD1,chr14,-,24250,L2c,22572997,184,L2,LINE,+,Intron,184,L2c_range=chr14:22572997-22573181_strand=+
ENST00000618760.4,NOS1,chr12,-,153659,L2b,117262894,277,L2,LINE,+,Intron,277,L2b_range=chr12:117262894-117263171_strand=+
ENST00000364581.1,Y_RNA,chr9,-,97,L2,133337878,260,L2,LINE,+,Promoter_Region,260,L2_range=chr9:133337878-133338138_strand=+
ENST00000519595.5,DNAAF11,chr8,-,103523,L1ME4b,132591259,151,L1,LINE,+,Intron,151,L1ME4b_range=chr8:132591259-132591410_strand=+
ENST00000479191.2,RIIAD1,chr1,+,8284,MER5B,151727909,149,hAT-Charlie,DNA,-,Intron,149,MER5B_range=chr1:151727909-151728058_strand=-
ENST00000364693.1,Y_RNA,chr12,-,104,AluSx1,32704267,298,Alu,SINE,+,Intron,298,AluSx1_range=chr12:32704267-32704565_strand=+
ENST00000393597.7,P2RY2,chr11,+,24147,(GGGCAG)n,73217938,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(GGGCAG)n_range=chr11:73217938-73217969_strand=+
ENST00000655917.1,CFAP418-AS1,chr8,+,533987,LTR85a,95698774,171,Gypsy?,LTR,-,Intron,171,LTR85a_range=chr8:95698774-95698945_strand=-
ENST00000634318.1,ENSG00000259316,chr15,-,167322,AluSx,64235988,183,Alu,SINE,+,Intron,183,AluSx_range=chr15:64235988-64236171_strand=+
ENST00000567389.5,CDIN1,chr15,+,215353,UCON80_AMi,36694736,57,Unknown,Unknown,+,Intron,57,UCON80_AMi_range=chr15:36694736-36694793_strand=+
ENST00000384689.1,Y_RNA,chr5,+,102,L2,176555917,239,L2,LINE,+,Promoter_Region,239,L2_range=chr5:176555917-176556156_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,HY1,10674651,117,scRNA,scRNA,-,Transcription_End_Site,10674657,HY1_range=chr6:10674651-10674768_strand=-
ENST00000394943.7,LIMA1,chr12,-,107719,AluSz,50244402,136,Alu,SINE,-,Intron,136,AluSz_range=chr12:50244402-50244538_strand=-
ENST00000476120.2,ZNF273,chr7,+,27709,AluSg,64925430,306,Alu,SINE,-,Intron,306,AluSg_range=chr7:64925430-64925736_strand=-
ENST00000666642.1,ENSG00000287703,chr1,-,45576,MIR,34649079,231,MIR,SINE,+,Intron,231,MIR_range=chr1:34649079-34649310_strand=+
ENST00000377111.8,TRPM3,chr9,-,586566,MIR,70821617,65,MIR,SINE,+,Intron,65,MIR_range=chr9:70821617-70821682_strand=+
ENST00000510413.5,LRBA,chr4,-,750737,HAL1,150856273,310,L1,LINE,-,Intron,310,HAL1_range=chr4:150856273-150856583_strand=-
ENST00000379403.2,BTBD1,chr15,-,49191,L1PA16,83040034,364,L1,LINE,+,Intron,364,L1PA16_range=chr15:83040034-83040398_strand=+
ENST00000648167.1,HTRA1,chr10,+,56344,Tigger3a,122487600,306,TcMar-Tigger,DNA,-,Intron,306,Tigger3a_range=chr10:122487600-122487906_strand=-
ENST00000336963.8,ARHGAP8,chr22,+,110186,L2c,44846711,75,L2,LINE,-,Intron,75,L2c_range=chr22:44846711-44846786_strand=-
ENST00000704051.1,HNRNPK,chr9,-,11680,FLAM_A,83970991,114,Alu,SINE,-,Intron,114,FLAM_A_range=chr9:83970991-83971105_strand=-
ENST00000673708.1,DAG1,chr3,+,64197,AluJb,49515377,307,Alu,SINE,-,Intron,307,AluJb_range=chr3:49515377-49515684_strand=-
ENST00000404032.7,TMEM214,chr2,+,8717,(CGG)n,27033066,45,Simple_repeat,Simple_repeat,+,Exon,45,(CGG)n_range=chr2:27033066-27033111_strand=+
ENST00000438237.6,OSBPL10,chr3,-,319629,Charlie18a,31825628,212,hAT-Charlie,DNA,+,Intron,212,Charlie18a_range=chr3:31825628-31825840_strand=+
ENST00000650897.1,TTTY14,chrY,-,274774,MLT1A,18904441,135,ERVL-MaLR,LTR,+,Intron,135,MLT1A_range=chrY:18904441-18904576_strand=+
ENST00000515994.1,Y_RNA,chr10,+,113,HY1,17403507,110,scRNA,scRNA,+,Transcription_Start_Site,17403507,HY1_range=chr10:17403507-17403617_strand=+
ENST00000406961.5,NCOA1,chr2,+,278771,MIRb,24673126,98,MIR,SINE,+,Intron,98,MIRb_range=chr2:24673126-24673224_strand=+
ENST00000260970.8,PPIG,chr2,+,57056,AluSp,169587873,315,Alu,SINE,+,Intron,315,AluSp_range=chr2:169587873-169588188_strand=+
ENST00000667361.1,LINC01440,chr20,+,261907,L1ME4a,55559266,85,L1,LINE,-,Intron,85,L1ME4a_range=chr20:55559266-55559351_strand=-
ENST00000398309.6,DLG2,chr11,-,1468578,AluSp,84796863,283,Alu,SINE,-,Intron,283,AluSp_range=chr11:84796863-84797146_strand=-
ENST00000654322.1,ENSG00000286373,chr10,+,25098,L2,63648850,96,L2,LINE,-,Intron,96,L2_range=chr10:63648850-63648946_strand=-
ENST00000449089.7,FNBP1,chr9,-,147895,AluSq2,129947158,312,Alu,SINE,+,Intron,312,AluSq2_range=chr9:129947158-129947470_strand=+
ENST00000517638.5,RALYL,chr8,+,736970,(CA)n,84362987,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr8:84362987-84363009_strand=+
ENST00000621476.4,PAMR1,chr11,-,98188,(A)n,35450129,30,Simple_repeat,Simple_repeat,+,Intron,30,(A)n_range=chr11:35450129-35450159_strand=+
ENST00000357401.3,CYYR1-AS1,chr21,+,163310,(CA)n,26511980,33,Simple_repeat,Simple_repeat,+,Intron,33,(CA)n_range=chr21:26511980-26512013_strand=+
ENST00000268154.9,ZNF710,chr15,+,80868,L2a,90029074,113,L2,LINE,+,Intron,113,L2a_range=chr15:90029074-90029187_strand=+
ENST00000394692.6,RHOT1,chr17,+,83048,Cheshire,32188232,613,hAT-Charlie,DNA,+,Intron,613,Cheshire_range=chr17:32188232-32188845_strand=+
ENST00000679496.1,MBNL2,chr13,+,171788,AluSx4,97349519,198,Alu,SINE,-,Intron,198,AluSx4_range=chr13:97349519-97349717_strand=-
ENST00000559783.2,ENSG00000259616,chr15,-,336659,L1PB4,61513707,219,L1,LINE,-,Intron,219,L1PB4_range=chr15:61513707-61513926_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,MIR,73010644,144,MIR,SINE,-,Promoter_Region,144,MIR_range=chr7:73010644-73010788_strand=-
ENST00000706204.1,DLG2,chr11,-,861834,MamRep38,83674126,200,hAT,DNA,+,Intron,200,MamRep38_range=chr11:83674126-83674326_strand=+
ENST00000369356.8,PDE4DIP,chr1,+,143554,AluJb,149013781,305,Alu,SINE,-,Intron,305,AluJb_range=chr1:149013781-149014086_strand=-
ENST00000358361.7,GRIK2,chr6,+,346351,THE1D,101481746,368,ERVL-MaLR,LTR,+,Intron,368,THE1D_range=chr6:101481746-101482114_strand=+
ENST00000443239.7,DNMT3B,chr20,+,45685,AluSx,32775021,136,Alu,SINE,-,Intron,136,AluSx_range=chr20:32775021-32775157_strand=-
ENST00000645822.1,ENSG00000285280,chr1,-,199872,MER21C,192886254,160,ERVL,LTR,-,Intron,160,MER21C_range=chr1:192886254-192886414_strand=-
ENST00000676070.1,LARGE1,chr22,-,649753,AluSx,33775569,299,Alu,SINE,+,Intron,299,AluSx_range=chr22:33775569-33775868_strand=+
ENST00000344773.6,BABAM2,chr2,+,448173,MIRc,28332443,126,MIR,SINE,-,Intron,126,MIRc_range=chr2:28332443-28332569_strand=-
ENST00000650577.1,ENSG00000285939,chr17,-,790066,L1MCc,53935075,1383,L1,LINE,+,Intron,1383,L1MCc_range=chr17:53935075-53936458_strand=+
ENST00000643689.1,TCF4,chr18,-,129690,AluJr,55229944,224,Alu,SINE,+,Intron,224,AluJr_range=chr18:55229944-55230168_strand=+
ENST00000642191.1,MIR4435-2HG,chr2,-,363611,MIRb,111339514,82,MIR,SINE,-,Intron,82,MIRb_range=chr2:111339514-111339596_strand=-
ENST00000613399.4,VSTM1,chr19_GL949753v2_alt,-,12364,L1MA9,26801,132,L1,LINE,-,Intron,132,L1MA9_range=chr19_GL949753v2_alt:26801-26933_strand=-
ENST00000413678.5,DDX39B,chr6_GL000254v2_alt,-,12226,AluJb,2882000,148,Alu,SINE,-,Intron,148,AluJb_range=chr6_GL000254v2_alt:2882000-2882148_strand=-
ENST00000289081.8,FANCC,chr9,-,218656,L1M4b,95278735,183,L1,LINE,+,Intron,183,L1M4b_range=chr9:95278735-95278918_strand=+
ENST00000650707.1,ENSG00000286110,chr15,+,336844,MER45R,24664650,91,hAT-Tip100,DNA,+,Intron,91,MER45R_range=chr15:24664650-24664741_strand=+
ENST00000295971.12,RBM47,chr4,-,206585,L2c,40587412,60,L2,LINE,-,Intron,60,L2c_range=chr4:40587412-40587472_strand=-
ENST00000375512.3,BICD2,chr9,-,53450,(ATA)n,92759007,49,Simple_repeat,Simple_repeat,+,Intron,49,(ATA)n_range=chr9:92759007-92759056_strand=+
ENST00000661013.1,DLG1,chr3,-,253542,Tigger4a,197264309,110,TcMar-Tigger,DNA,+,Intron,110,Tigger4a_range=chr3:197264309-197264419_strand=+
ENST00000362645.1,Y_RNA,chr22,-,93,AluJb,41066573,148,Alu,SINE,-,Promoter_Region,148,AluJb_range=chr22:41066573-41066721_strand=-
ENST00000384307.1,Y_RNA,chr18,+,117,AluSx1,2779959,307,Alu,SINE,+,Intron,307,AluSx1_range=chr18:2779959-2780266_strand=+
ENST00000381196.9,PTPRD,chr9,-,2298757,LTR106_Mam,9926877,312,LTR,LTR,-,Intron,312,LTR106_Mam_range=chr9:9926877-9927189_strand=-
ENST00000263390.8,MED26,chr19,-,53286,L1MB3,16602474,538,L1,LINE,+,Intron,538,L1MB3_range=chr19:16602474-16603012_strand=+
ENST00000419709.1,ENSG00000237174,chr6,+,25532,AluJb,75373728,283,Alu,SINE,+,Intron,283,AluJb_range=chr6:75373728-75374011_strand=+
ENST00000265069.13,ZFR,chr5,-,90391,L1M5,32373539,100,L1,LINE,+,Intron,100,L1M5_range=chr5:32373539-32373639_strand=+
ENST00000620183.1,NLRP7,chr19_GL949747v2_alt,-,23996,(GT)n,571409,33,Simple_repeat,Simple_repeat,+,Intron,33,(GT)n_range=chr19_GL949747v2_alt:571409-571442_strand=+
ENST00000261458.8,HHAT,chr1,+,347389,MADE1,210665184,78,TcMar-Mariner,DNA,-,Intron,78,MADE1_range=chr1:210665184-210665262_strand=-
ENST00000370489.5,ENTPD7,chr10,+,51733,AluSc8,99675597,294,Alu,SINE,-,Intron,294,AluSc8_range=chr10:99675597-99675891_strand=-
ENST00000440314.7,CRACR2A,chr12,-,137782,MIRb,3665341,243,MIR,SINE,+,Intron,243,MIRb_range=chr12:3665341-3665584_strand=+
ENST00000354451.6,CRYBB2P1,chr22,+,55911,AluJr4,25505068,301,Alu,SINE,-,Intron,301,AluJr4_range=chr22:25505068-25505369_strand=-
ENST00000443387.3,ZNF146,chr19,+,23663,L1MC5a,36223961,138,L1,LINE,-,Intron,138,L1MC5a_range=chr19:36223961-36224099_strand=-
ENST00000666102.1,ENSG00000232006,chr7,-,141347,AluSp,43084128,294,Alu,SINE,+,Intron,294,AluSp_range=chr7:43084128-43084422_strand=+
ENST00000643252.1,ST3GAL3,chr1,+,223596,AluJb,43922084,135,Alu,SINE,+,Intron,135,AluJb_range=chr1:43922084-43922219_strand=+
ENST00000681528.1,HTT,chr4,+,202591,(ATGTGT)n,3100232,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATGTGT)n_range=chr4:3100232-3100253_strand=+
ENST00000653033.1,ENSG00000288011,chr10,-,35283,MIRc,62372092,88,MIR,SINE,+,Intron,88,MIRc_range=chr10:62372092-62372180_strand=+
ENST00000418476.2,UNC45A,chr15,+,18809,AluSp,90945362,270,Alu,SINE,-,Intron,270,AluSp_range=chr15:90945362-90945632_strand=-
ENST00000375862.7,HCK,chr20,+,49323,(TAAAA)n,32068397,31,Simple_repeat,Simple_repeat,+,Intron,31,(TAAAA)n_range=chr20:32068397-32068428_strand=+
ENST00000456935.7,MAN2B1,chr19,-,20231,G-rich,12647998,53,Low_complexity,Low_complexity,+,Intron,53,G-rich_range=chr19:12647998-12648051_strand=+
ENST00000557121.2,LINC02285,chr14,+,2706,L2b,101120315,73,L2,LINE,-,Promoter_Region,73,L2b_range=chr14:101120315-101120388_strand=-
ENST00000261034.6,SLC35A5,chr3,+,22085,A-rich,112577053,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr3:112577053-112577106_strand=+
ENST00000365589.1,Y_RNA,chr14,+,108,AluY,102694455,119,Alu,SINE,-,Promoter_Region,119,AluY_range=chr14:102694455-102694574_strand=-
ENST00000282382.8,TMED7-TICAM2,chr5,-,47520,L3,115625081,94,CR1,LINE,-,Intron,94,L3_range=chr5:115625081-115625175_strand=-
