name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000446921.6,SIK3,chr11,-,252845,L2c,116890482,412,L2,LINE,-,Intron,412,L2c_range=chr11:116890482-116890894_strand=-
ENST00000334398.8,TMLHE,chrX,-,123942,L1PA4,155551210,163,L1,LINE,-,Intron,163,L1PA4_range=chrX:155551210-155551373_strand=-
ENST00000384653.1,Y_RNA,chr2,-,101,L1MD2,112579272,213,L1,LINE,-,Transcription_End_Site,112579483,L1MD2_range=chr2:112579272-112579485_strand=-
ENST00000626254.2,MUC20-OT1,chr3_KI270895v1_alt,-,13719,MIRc,125890,36,MIR,SINE,+,Intron,36,MIRc_range=chr3_KI270895v1_alt:125890-125926_strand=+
ENST00000696593.1,ROBO2,chr3,+,609866,MER5A,77419910,140,hAT-Charlie,DNA,+,Intron,140,MER5A_range=chr3:77419910-77420050_strand=+
ENST00000384070.1,Y_RNA,chr20,+,100,AluSg,449314,308,Alu,SINE,+,Promoter_Region,308,AluSg_range=chr20:449314-449622_strand=+
ENST00000319432.9,CCDC93,chr2,-,98656,L2a,117989521,78,L2,LINE,+,Intron,78,L2a_range=chr2:117989521-117989599_strand=+
ENST00000365491.1,Y_RNA,chr17,-,99,L1ME4a,61873374,87,L1,LINE,+,Intron,87,L1ME4a_range=chr17:61873374-61873461_strand=+
ENST00000567753.2,CASC15,chr6,+,75288,(AATG)n,22152887,25,Simple_repeat,Simple_repeat,+,Intron,25,(AATG)n_range=chr6:22152887-22152912_strand=+
ENST00000661318.1,ENSG00000271860,chr6,+,582193,THE1D,98142045,363,ERVL-MaLR,LTR,-,Intron,363,THE1D_range=chr6:98142045-98142408_strand=-
ENST00000464650.5,TMCO1,chr1,-,41339,AluSz6,165728814,313,Alu,SINE,+,Intron,313,AluSz6_range=chr1:165728814-165729127_strand=+
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,(ATA)n,37545042,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATA)n_range=chrX:37545042-37545073_strand=+
ENST00000577452.1,Y_RNA,chr6_GL000255v2_alt,+,102,HY3,1013413,101,scRNA,scRNA,+,Transcription_Start_Site,1013413,HY3_range=chr6_GL000255v2_alt:1013413-1013514_strand=+
ENST00000686551.2,MAD2L1-DT,chr4,+,301020,L1HS,120165938,73,L1,LINE,+,Intron,73,L1HS_range=chr4:120165938-120166011_strand=+
ENST00000602463.5,ARMCX5-GPRASP2,chrX,+,115071,AluSz,102707447,299,Alu,SINE,+,Intron,299,AluSz_range=chrX:102707447-102707746_strand=+
ENST00000639209.1,ENSG00000279168,chr7,-,100192,AluJb,102636604,152,Alu,SINE,-,Intron,152,AluJb_range=chr7:102636604-102636756_strand=-
ENST00000700518.1,BIRC6,chr2,+,262410,L2c,32450551,118,L2,LINE,+,Intron,118,L2c_range=chr2:32450551-32450669_strand=+
ENST00000699715.1,ADCY5,chr3,-,130792,MIR,123345988,148,MIR,SINE,+,Intron,148,MIR_range=chr3:123345988-123346136_strand=+
ENST00000640982.1,ST3GAL5,chr2,-,49567,AluSx,85872343,257,Alu,SINE,+,Intron,257,AluSx_range=chr2:85872343-85872600_strand=+
ENST00000428848.7,CDH13,chr16,+,1168108,Zaphod3,83095353,90,hAT-Tip100,DNA,+,Intron,90,Zaphod3_range=chr16:83095353-83095443_strand=+
ENST00000649663.1,MYT1L,chr2,-,541898,AluJr,2039260,155,Alu,SINE,+,Intron,155,AluJr_range=chr2:2039260-2039415_strand=+
ENST00000532653.5,DLG2,chr11,-,1463633,L2c,84139139,128,L2,LINE,+,Intron,128,L2c_range=chr11:84139139-84139267_strand=+
ENST00000415045.2,NLGN1,chr3,+,696384,MIRb,173677708,232,MIR,SINE,-,Intron,232,MIRb_range=chr3:173677708-173677940_strand=-
ENST00000359195.3,PIK3CG,chr7,+,41667,L1ME4a,106902581,153,L1,LINE,-,Intron,153,L1ME4a_range=chr7:106902581-106902734_strand=-
ENST00000332585.11,OSBP2,chr22,+,212940,AluSz,30703166,307,Alu,SINE,-,Intron,307,AluSz_range=chr22:30703166-30703473_strand=-
ENST00000435485.5,LINC01505,chr9,+,326404,AluSx,106530623,290,Alu,SINE,-,Intron,290,AluSx_range=chr9:106530623-106530913_strand=-
ENST00000384794.1,Y_RNA,chr16,-,101,AluSx,74463544,330,Alu,SINE,-,Intron,330,AluSx_range=chr16:74463544-74463874_strand=-
ENST00000395451.8,SNX24,chr5,+,162557,AluSx1,122990910,286,Alu,SINE,-,Intron,286,AluSx1_range=chr5:122990910-122991196_strand=-
ENST00000697721.1,POMP,chr13,+,18370,L2b,28667043,113,L2,LINE,+,Intron,113,L2b_range=chr13:28667043-28667156_strand=+
ENST00000677040.1,EIF3E,chr8,-,241732,MIRb,108414526,121,MIR,SINE,-,Intron,121,MIRb_range=chr8:108414526-108414647_strand=-
ENST00000696479.1,CTLA4,chr2,+,20078,MIR3,203863467,46,MIR,SINE,+,Intron,46,MIR3_range=chr2:203863467-203863513_strand=+
ENST00000364142.1,Y_RNA,chr6,-,106,MER47A,135473851,352,TcMar-Tigger,DNA,+,Intron,352,MER47A_range=chr6:135473851-135474203_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,AluSz,206747627,294,Alu,SINE,-,Intron,294,AluSz_range=chr1:206747627-206747921_strand=-
ENST00000517156.1,Y_RNA,chr3,-,106,AluJo,125528301,288,Alu,SINE,+,Transcription_Start_Site,125528349,AluJo_range=chr3:125528301-125528589_strand=+
ENST00000375159.6,WNK3,chrX,-,135350,L2,54274169,454,L2,LINE,+,Intron,454,L2_range=chrX:54274169-54274623_strand=+
ENST00000583343.6,TMEM220-AS1,chr17,+,39284,MLT1K,10747964,166,ERVL-MaLR,LTR,+,Intron,166,MLT1K_range=chr17:10747964-10748130_strand=+
ENST00000424189.6,DGKI,chr7,-,456569,(GAGAA)n,137767519,90,Simple_repeat,Simple_repeat,+,Intron,90,(GAGAA)n_range=chr7:137767519-137767609_strand=+
ENST00000433211.7,CTNNA3,chr10,-,1783673,(AT)n,66400513,47,Simple_repeat,Simple_repeat,+,Intron,47,(AT)n_range=chr10:66400513-66400560_strand=+
ENST00000643891.1,LINC01036,chr1,+,615431,(CAA)n,187387268,22,Simple_repeat,Simple_repeat,+,Intron,22,(CAA)n_range=chr1:187387268-187387290_strand=+
ENST00000312428.11,DNAH7,chr2,-,331135,AluY,195893261,271,Alu,SINE,-,Intron,271,AluY_range=chr2:195893261-195893532_strand=-
ENST00000482112.6,GNAS,chr20,+,69575,(CTTT)n,58858770,40,Simple_repeat,Simple_repeat,+,Intron,40,(CTTT)n_range=chr20:58858770-58858810_strand=+
ENST00000568176.5,EDC3,chr15,-,63459,L2c,74649436,111,L2,LINE,+,Intron,111,L2c_range=chr15:74649436-74649547_strand=+
ENST00000407087.4,TIMD4,chr5,-,43834,Charlie1b,156922636,360,hAT-Charlie,DNA,+,Intron,360,Charlie1b_range=chr5:156922636-156922996_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,L1MB7,172779667,310,L1,LINE,+,Intron,310,L1MB7_range=chr5:172779667-172779977_strand=+
ENST00000631252.2,GOLT1B,chr12,+,6126,AluSx1,21509116,308,Alu,SINE,+,Intron,308,AluSx1_range=chr12:21509116-21509424_strand=+
ENST00000412401.3,TMEM182,chr2,+,55649,(TGGAA)n,102790299,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGGAA)n_range=chr2:102790299-102790328_strand=+
ENST00000513128.5,GYPB,chr4,-,23172,MIRb,144001377,112,MIR,SINE,-,Intron,112,MIRb_range=chr4:144001377-144001489_strand=-
ENST00000508593.6,APBB2,chr4,-,404516,MIR,41117176,109,MIR,SINE,-,Intron,109,MIR_range=chr4:41117176-41117285_strand=-
ENST00000445203.6,ZGRF1,chr4,-,93844,AluSq2,112568428,306,Alu,SINE,+,Intron,306,AluSq2_range=chr4:112568428-112568734_strand=+
ENST00000661762.1,ENSG00000261436,chr16,+,139504,AluY,60398007,307,Alu,SINE,-,Intron,307,AluY_range=chr16:60398007-60398314_strand=-
ENST00000528697.6,LRRC4C,chr11,-,1345444,MIRb,40713415,196,MIR,SINE,+,Intron,196,MIRb_range=chr11:40713415-40713611_strand=+
ENST00000409658.7,WDR33,chr2,-,48639,MIR3,127797566,125,MIR,SINE,+,Intron,125,MIR3_range=chr2:127797566-127797691_strand=+
ENST00000679115.1,TERF1,chr8,+,38620,MER33,73022419,54,hAT-Charlie,DNA,-,Intron,54,MER33_range=chr8:73022419-73022473_strand=-
ENST00000393567.7,HYDIN,chr16,-,428639,L1MEg2,71224881,289,L1,LINE,+,Intron,289,L1MEg2_range=chr16:71224881-71225170_strand=+
ENST00000545061.5,SCN8A,chr12,+,221629,MIR,51644249,224,MIR,SINE,+,Intron,224,MIR_range=chr12:51644249-51644473_strand=+
ENST00000507176.5,PPP3CA,chr4,-,321525,FLAM_C,101341208,102,Alu,SINE,-,Intron,102,FLAM_C_range=chr4:101341208-101341310_strand=-
ENST00000366618.8,SLC35F3,chr1,+,419836,L1ME3Cz,234043040,187,L1,LINE,-,Intron,187,L1ME3Cz_range=chr1:234043040-234043227_strand=-
ENST00000691653.1,SMC2-DT,chr9,-,14548,MLT1A0,104092838,319,ERVL-MaLR,LTR,+,Promoter_Region,319,MLT1A0_range=chr9:104092838-104093157_strand=+
ENST00000581785.1,U6,chr6_GL000251v2_alt,+,100,HAL1,2563951,270,L1,LINE,+,Promoter_Region,270,HAL1_range=chr6_GL000251v2_alt:2563951-2564221_strand=+
ENST00000673109.1,ANK2,chr4,+,566117,(GT)n,113161695,39,Simple_repeat,Simple_repeat,+,Intron,39,(GT)n_range=chr4:113161695-113161734_strand=+
ENST00000627109.2,CTNNA1,chr5,+,181616,MER5A1,138767889,118,hAT-Charlie,DNA,+,Intron,118,MER5A1_range=chr5:138767889-138768007_strand=+
ENST00000556412.4,VIPAS39,chr14,-,30052,FRAM,77428518,102,Alu,SINE,-,Intron,102,FRAM_range=chr14:77428518-77428620_strand=-
ENST00000675459.1,RBFOX1,chr16,+,1229565,AluSx1,7667677,296,Alu,SINE,-,Intron,296,AluSx1_range=chr16:7667677-7667973_strand=-
ENST00000392771.1,PLA2R1,chr2,-,116796,AluSx1,159964783,251,Alu,SINE,+,Intron,251,AluSx1_range=chr2:159964783-159965034_strand=+
ENST00000408905.7,BCAS3,chr17,+,713374,AluSx1,60705236,304,Alu,SINE,+,Intron,304,AluSx1_range=chr17:60705236-60705540_strand=+
ENST00000315717.10,ARPC2,chr2,+,37160,L2c,218216533,201,L2,LINE,+,Promoter_Region,201,L2c_range=chr2:218216533-218216734_strand=+
ENST00000505122.2,LINC02502,chr4,+,24754,MIRb,119962839,153,MIR,SINE,+,Intron,153,MIRb_range=chr4:119962839-119962992_strand=+
ENST00000628693.2,HHAT,chr1_KN538360v1_fix,+,350748,(AATA)n,450479,29,Simple_repeat,Simple_repeat,+,Intron,29,(AATA)n_range=chr1_KN538360v1_fix:450479-450508_strand=+
ENST00000581862.6,LINC02864,chr18,-,105657,L1MB7,73160153,560,L1,LINE,+,Exon,560,L1MB7_range=chr18:73160153-73160713_strand=+
ENST00000610584.4,RAD17,chr5_GL339449v2_alt,+,45223,L1MB7,179960,63,L1,LINE,+,Intron,63,L1MB7_range=chr5_GL339449v2_alt:179960-180023_strand=+
ENST00000699290.1,SLC44A1,chr9,+,145612,MIR3,105295229,115,MIR,SINE,+,Intron,115,MIR3_range=chr9:105295229-105295344_strand=+
ENST00000471418.5,ZBTB20,chr3,-,420620,L2c,114482898,43,L2,LINE,-,Intron,43,L2c_range=chr3:114482898-114482941_strand=-
ENST00000684655.1,TRIM5,chr11,-,21526,MIRc,5666206,151,MIR,SINE,+,Intron,151,MIRc_range=chr11:5666206-5666357_strand=+
ENST00000453001.5,PPP2R2B,chr5,-,289277,L2a,146840796,124,L2,LINE,-,Intron,124,L2a_range=chr5:146840796-146840920_strand=-
ENST00000704659.1,MYO18A,chr17,-,106844,AluSx,29145978,282,Alu,SINE,+,Intron,282,AluSx_range=chr17:29145978-29146260_strand=+
ENST00000668466.1,KCNMB2-AS1,chr3,-,208160,MIR,178747438,222,MIR,SINE,-,Intron,222,MIR_range=chr3:178747438-178747660_strand=-
ENST00000659019.1,CSMD2-AS1,chr1,+,14583,(GGCTG)n,33883919,27,Simple_repeat,Simple_repeat,+,Intron,27,(GGCTG)n_range=chr1:33883919-33883946_strand=+
ENST00000602421.5,MACF1,chr1,+,22310,AluSx,39088271,117,Alu,SINE,-,Intron,117,AluSx_range=chr1:39088271-39088388_strand=-
ENST00000635942.2,UNC13B,chr9,+,243327,L1MC4,35261070,409,L1,LINE,-,Intron,409,L1MC4_range=chr9:35261070-35261479_strand=-
ENST00000678321.1,SPECC1,chr17,+,297309,L1ME4b,20270709,359,L1,LINE,-,Intron,359,L1ME4b_range=chr17:20270709-20271068_strand=-
ENST00000607168.2,Y_RNA,chr9,+,90,MER113,32819994,86,hAT-Charlie,DNA,-,Promoter_Region,86,MER113_range=chr9:32819994-32820080_strand=-
ENST00000413020.6,ALDH7A1,chr5,-,30861,AluSc5,126574121,282,Alu,SINE,+,Intron,282,AluSc5_range=chr5:126574121-126574403_strand=+
ENST00000379287.4,GFOD1,chr6,-,129771,MADE1,13368958,98,TcMar-Mariner,DNA,-,Intron,98,MADE1_range=chr6:13368958-13369056_strand=-
ENST00000308742.9,ALG10B,chr12,+,12948,FLAM_C,38327122,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr12:38327122-38327252_strand=-
ENST00000384652.1,Y_RNA,chr17,-,105,MIR,62662465,154,MIR,SINE,-,Promoter_Region,154,MIR_range=chr17:62662465-62662619_strand=-
ENST00000365171.1,Y_RNA,chr1,-,122,AluJo,240155956,291,Alu,SINE,+,Promoter_Region,291,AluJo_range=chr1:240155956-240156247_strand=+
ENST00000602326.6,EIF4G3,chr1,-,370419,(A)n,21011209,29,Simple_repeat,Simple_repeat,+,Intron,29,(A)n_range=chr1:21011209-21011238_strand=+
ENST00000575986.1,ZNF726,chr19,+,29795,MER41C,23914052,230,ERV1,LTR,+,Promoter_Region,230,MER41C_range=chr19:23914052-23914282_strand=+
ENST00000578047.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,AluJo,20647,122,Alu,SINE,+,Promoter_Region,122,AluJo_range=chr1_GL383518v1_alt:20647-20769_strand=+
ENST00000410766.1,Y_RNA,chr22,+,95,L1ME4b,41045013,482,L1,LINE,+,Promoter_Region,482,L1ME4b_range=chr22:41045013-41045495_strand=+
ENST00000642937.2,EPB41,chr1,+,232942,(TTTTAA)n,29039165,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTTAA)n_range=chr1:29039165-29039202_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,AluSx,37593507,309,Alu,SINE,-,Intron,309,AluSx_range=chr9:37593507-37593816_strand=-
ENST00000649509.1,ENSG00000285592,chr7,-,69423,(CA)n,20978739,22,Simple_repeat,Simple_repeat,+,Intron,22,(CA)n_range=chr7:20978739-20978761_strand=+
ENST00000688733.1,ENSG00000286863,chr1,+,385988,L1MA9,72305988,1632,L1,LINE,-,Intron,1632,L1MA9_range=chr1:72305988-72307620_strand=-
ENST00000265272.9,JAKMIP2,chr5,-,194210,(TA)n,147690539,45,Simple_repeat,Simple_repeat,+,Intron,45,(TA)n_range=chr5:147690539-147690584_strand=+
ENST00000404895.7,UNC5D,chr8,+,561066,MIR,35315690,167,MIR,SINE,-,Intron,167,MIR_range=chr8:35315690-35315857_strand=-
ENST00000524360.5,LINC01414,chr8,-,511733,X6A_LINE,64230853,73,CR1,LINE,+,Intron,73,X6A_LINE_range=chr8:64230853-64230926_strand=+
ENST00000396081.5,HERPUD2,chr7,-,62477,MER4B,35649414,606,ERV1,LTR,-,Intron,606,MER4B_range=chr7:35649414-35650020_strand=-
ENST00000389934.7,TEX14,chr17,-,135378,AluSz6,58562507,303,Alu,SINE,-,Intron,303,AluSz6_range=chr17:58562507-58562810_strand=-
ENST00000372443.6,KCNMA1,chr10,-,761203,L1MEd,77571031,674,L1,LINE,-,Intron,674,L1MEd_range=chr10:77571031-77571705_strand=-
ENST00000675218.1,PLCE1,chr10,+,239245,AluSz,94291670,111,Alu,SINE,+,Intron,111,AluSz_range=chr10:94291670-94291781_strand=+
ENST00000641840.1,OR2H2,chr6,+,5380,L2c,29586986,57,L2,LINE,+,Intron,57,L2c_range=chr6:29586986-29587043_strand=+
ENST00000259455.4,GABBR2,chr9,-,420827,L1ME4b,98546038,395,L1,LINE,-,Intron,395,L1ME4b_range=chr9:98546038-98546433_strand=-
ENST00000223423.8,PTGS1,chr9,+,22099,AluSz6,122389138,312,Alu,SINE,-,Intron,312,AluSz6_range=chr9:122389138-122389450_strand=-
ENST00000362962.1,Y_RNA,chrX,+,107,L1PA3,107204044,58,L1,LINE,-,Intron,58,L1PA3_range=chrX:107204044-107204102_strand=-
ENST00000475937.6,FOXP1,chr3,-,173327,(TATG)n,71018878,29,Simple_repeat,Simple_repeat,+,Intron,29,(TATG)n_range=chr3:71018878-71018907_strand=+
ENST00000363182.1,Y_RNA,chr3,-,111,HY1,165122722,99,scRNA,scRNA,-,Exon,99,HY1_range=chr3:165122722-165122821_strand=-
ENST00000467056.6,ITPR1,chr3,+,154021,AluJr,4545691,289,Alu,SINE,-,Intron,289,AluJr_range=chr3:4545691-4545980_strand=-
ENST00000696630.1,ROBO2,chr3,+,1740104,AluJo,75935247,257,Alu,SINE,+,Intron,257,AluJo_range=chr3:75935247-75935504_strand=+
ENST00000658469.1,LINC00331,chr13,-,53575,Plat_L3,78796326,134,CR1,LINE,-,Intron,134,Plat_L3_range=chr13:78796326-78796460_strand=-
ENST00000675315.1,TRIM2,chr4,+,186819,(A)n,153336347,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr4:153336347-153336369_strand=+
ENST00000687676.1,RARB,chr3,+,910009,MLT1J2,25158696,412,ERVL-MaLR,LTR,-,Intron,412,MLT1J2_range=chr3:25158696-25159108_strand=-
ENST00000333190.5,ZNF804B,chr7,+,578829,L2,88787164,163,L2,LINE,-,Intron,163,L2_range=chr7:88787164-88787327_strand=-
ENST00000321728.12,PRKCB,chr16,+,384629,L1M5,23985664,275,L1,LINE,+,Intron,275,L1M5_range=chr16:23985664-23985939_strand=+
ENST00000649588.1,ENSG00000240086,chr3,-,301394,L4_C_Mam,135315699,223,RTE-X,LINE,+,Intron,223,L4_C_Mam_range=chr3:135315699-135315922_strand=+
ENST00000678557.1,PEX7,chr6,+,91012,MIRb,136824813,62,MIR,SINE,+,Intron,62,MIRb_range=chr6:136824813-136824875_strand=+
ENST00000393240.7,SYT1,chr12,+,586287,(AATAA)n,79082936,37,Simple_repeat,Simple_repeat,+,Intron,37,(AATAA)n_range=chr12:79082936-79082973_strand=+
ENST00000619562.4,IGF2BP3,chr7,-,36578,AluYi6,23327278,302,Alu,SINE,-,Intron,302,AluYi6_range=chr7:23327278-23327580_strand=-
ENST00000384007.1,Y_RNA,chr17,+,102,SVA_C,47556075,662,SVA,Retroposon,-,Promoter_Region,662,SVA_C_range=chr17:47556075-47556737_strand=-
ENST00000256737.8,ANO3,chr11,+,331160,THE1D,26522939,353,ERVL-MaLR,LTR,-,Intron,353,THE1D_range=chr11:26522939-26523292_strand=-
ENST00000560054.6,ENSG00000259692,chr15,-,210704,MLT1G,81829042,228,ERVL-MaLR,LTR,-,Intron,228,MLT1G_range=chr15:81829042-81829270_strand=-
ENST00000502049.3,LRP4-AS1,chr11,+,28006,MIRc,46846642,227,MIR,SINE,+,Intron,227,MIRc_range=chr11:46846642-46846869_strand=+
ENST00000502766.2,ENSG00000249328,chr8,-,102366,L1PB4,79775264,920,L1,LINE,-,Intron,920,L1PB4_range=chr8:79775264-79776184_strand=-
ENST00000355497.10,LMX1B,chr9,+,87105,L1ME4b,126675235,177,L1,LINE,+,Intron,177,L1ME4b_range=chr9:126675235-126675412_strand=+
ENST00000516238.1,Y_RNA,chr7,-,99,AluSg,103434643,306,Alu,SINE,-,Intron,306,AluSg_range=chr7:103434643-103434949_strand=-
ENST00000401604.8,PRKG1,chr10,+,1307463,L2c,51333870,132,L2,LINE,+,Intron,132,L2c_range=chr10:51333870-51334002_strand=+
ENST00000527088.2,DLG2,chr11,-,1673618,MIR3,84013055,134,MIR,SINE,-,Intron,134,MIR3_range=chr11:84013055-84013189_strand=-
ENST00000365529.1,Y_RNA,chr8,+,113,LTR8,97771543,45,ERV1,LTR,-,Promoter_Region,45,LTR8_range=chr8:97771543-97771588_strand=-
ENST00000363386.1,Y_RNA,chr11,-,109,MER5A1,75836190,126,hAT-Charlie,DNA,+,Promoter_Region,126,MER5A1_range=chr11:75836190-75836316_strand=+
ENST00000653877.1,TRAM2-AS1,chr6,+,65617,L1MDa,52634739,259,L1,LINE,+,Intron,259,L1MDa_range=chr6:52634739-52634998_strand=+
ENST00000707046.1,OIP5-AS1,chr15,+,37947,AluSq,41322654,299,Alu,SINE,+,Intron,299,AluSq_range=chr15:41322654-41322953_strand=+
ENST00000629977.2,KCNQ5,chr6,+,573283,AluSx1,72922799,312,Alu,SINE,-,Intron,312,AluSx1_range=chr6:72922799-72923111_strand=-
ENST00000646465.1,DEPDC5,chr22,+,152925,AluSp,31828168,306,Alu,SINE,+,Intron,306,AluSp_range=chr22:31828168-31828474_strand=+
ENST00000559602.5,ETFA,chr15,-,94932,AluSg7,76273591,15,Alu,SINE,+,Intron,15,AluSg7_range=chr15:76273591-76273606_strand=+
ENST00000540737.7,C11orf80,chr11,+,98748,(TCTGTTT)n,66778049,44,Simple_repeat,Simple_repeat,+,Intron,44,(TCTGTTT)n_range=chr11:66778049-66778093_strand=+
ENST00000435452.6,POT1-AS1,chr7,+,249418,LTR1E,125067834,788,ERV1,LTR,-,Intron,788,LTR1E_range=chr7:125067834-125068622_strand=-
ENST00000270225.12,SAE1,chr19,+,79802,AluJr4,47149026,124,Alu,SINE,-,Intron,124,AluJr4_range=chr19:47149026-47149150_strand=-
ENST00000547793.3,Metazoa_SRP,chr20,+,284,AluJr,49931294,300,Alu,SINE,-,Promoter_Region,300,AluJr_range=chr20:49931294-49931594_strand=-
ENST00000356435.9,PTPRD,chr9,-,419703,MIR,8550273,108,MIR,SINE,+,Intron,108,MIR_range=chr9:8550273-8550381_strand=+
ENST00000636570.1,CACNA1D,chr3,+,316240,L2a,53495032,138,L2,LINE,+,Promoter_Region,138,L2a_range=chr3:53495032-53495170_strand=+
ENST00000363709.1,Y_RNA,chr3,+,102,L1MB8,38014666,956,L1,LINE,+,Transcription_End_Site,38014669,L1MB8_range=chr3:38014666-38015622_strand=+
ENST00000678124.1,SCFD1,chr14,+,115391,L1MB7,30636734,160,L1,LINE,-,Intron,160,L1MB7_range=chr14:30636734-30636894_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,HAL1ME,99791806,215,L1,LINE,-,3_End_Region,215,HAL1ME_range=chr1:99791806-99792021_strand=-
ENST00000570550.5,ARL17A,chr17,-,27125,AluSx,46577720,304,Alu,SINE,+,Intron,304,AluSx_range=chr17:46577720-46578024_strand=+
ENST00000375712.4,KIF3B,chr20,+,57361,AluJb,32318959,301,Alu,SINE,-,Intron,301,AluJb_range=chr20:32318959-32319260_strand=-
ENST00000265713.8,KAT6A,chr8,-,122509,AluSg,42042176,283,Alu,SINE,+,Intron,283,AluSg_range=chr8:42042176-42042459_strand=+
ENST00000232219.6,RBP1,chr3,-,22396,L2,139529671,228,L2,LINE,-,Intron,228,L2_range=chr3:139529671-139529899_strand=-
ENST00000404234.7,SEZ6L,chr22,+,210998,MIRb,26322076,118,MIR,SINE,+,Intron,118,MIRb_range=chr22:26322076-26322194_strand=+
ENST00000437515.1,SRGAP2-AS1,chr1,-,37750,MIRb,121389222,53,MIR,SINE,+,Intron,53,MIRb_range=chr1:121389222-121389275_strand=+
ENST00000614293.5,ABCA2,chr9,-,21645,AluJb,137019424,294,Alu,SINE,-,Intron,294,AluJb_range=chr9:137019424-137019718_strand=-
ENST00000394607.7,ELOVL6,chr4,-,152808,L2a,110123353,365,L2,LINE,-,Intron,365,L2a_range=chr4:110123353-110123718_strand=-
ENST00000362375.1,Y_RNA,chr12,+,109,MIRb,88430559,70,MIR,SINE,+,3_End_Region,70,MIRb_range=chr12:88430559-88430629_strand=+
ENST00000538566.6,TMIGD1,chr17,-,17727,AluJo,30329808,285,Alu,SINE,+,Intron,285,AluJo_range=chr17:30329808-30330093_strand=+
ENST00000364765.1,Y_RNA,chr3,+,112,HY1,45903186,118,scRNA,scRNA,+,Transcription_Start_Site,45903186,HY1_range=chr3:45903186-45903304_strand=+
ENST00000389531.7,SDK1,chr7,+,964822,AluSc,4041815,296,Alu,SINE,-,Intron,296,AluSc_range=chr7:4041815-4042111_strand=-
ENST00000688892.1,RARB,chr3,+,768579,L2b,25467786,257,L2,LINE,-,Intron,257,L2b_range=chr3:25467786-25468043_strand=-
ENST00000260983.8,HECW2,chr2,-,398613,MIRb,196202357,247,MIR,SINE,+,Intron,247,MIRb_range=chr2:196202357-196202604_strand=+
ENST00000686320.1,NBEA,chr13,+,729105,L1P3,35624968,152,L1,LINE,+,Intron,152,L1P3_range=chr13:35624968-35625120_strand=+
ENST00000370314.9,GABRA3,chrX,-,285082,MIR,152198392,132,MIR,SINE,-,Intron,132,MIR_range=chrX:152198392-152198524_strand=-
ENST00000682407.1,PAM,chr5,+,221402,L1M2,102880947,155,L1,LINE,+,Intron,155,L1M2_range=chr5:102880947-102881102_strand=+
