name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000365589.1,Y_RNA,chr14,+,108,AluY,102694263,162,Alu,SINE,-,Promoter_Region,162,AluY_range=chr14:102694263-102694425_strand=-
ENST00000649159.1,ENSG00000265994,chr18,+,150867,Zaphod,28740355,408,hAT-Tip100,DNA,+,Intron,408,Zaphod_range=chr18:28740355-28740763_strand=+
ENST00000638223.1,KCNMA1,chr10,-,760475,MIRb,77360984,241,MIR,SINE,+,Intron,241,MIRb_range=chr10:77360984-77361225_strand=+
ENST00000642577.1,TSBP1-AS1,chr6,+,145062,MER106B,32285476,112,hAT-Charlie,DNA,-,Intron,112,MER106B_range=chr6:32285476-32285588_strand=-
ENST00000512391.5,NMNAT3,chr3,-,116673,HAL1ME,139644200,721,L1,LINE,+,Intron,721,HAL1ME_range=chr3:139644200-139644921_strand=+
ENST00000222673.6,OGDH,chr7,+,102440,MER5A,44665432,126,hAT-Charlie,DNA,-,Intron,126,MER5A_range=chr7:44665432-44665558_strand=-
ENST00000668695.1,MIR4500HG,chr13,-,87847,MamRep137,87589853,326,TcMar-Tigger,DNA,-,Intron,326,MamRep137_range=chr13:87589853-87590179_strand=-
ENST00000665844.1,MIR924HG,chr18,-,545134,L1ME3A,39540003,181,L1,LINE,-,Intron,181,L1ME3A_range=chr18:39540003-39540184_strand=-
ENST00000556509.6,DPF3,chr14,-,285068,(TGT)n,72881294,55,Simple_repeat,Simple_repeat,+,Intron,55,(TGT)n_range=chr14:72881294-72881349_strand=+
ENST00000674155.1,EP300,chr22,+,87073,L1MC4,41175616,75,L1,LINE,-,Intron,75,L1MC4_range=chr22:41175616-41175691_strand=-
ENST00000656956.1,LINC02511,chr4,-,416855,AluSx3,136987909,270,Alu,SINE,+,Intron,270,AluSx3_range=chr4:136987909-136988179_strand=+
ENST00000688703.1,RGS7,chr1,-,581854,L1MD1,241282854,100,L1,LINE,-,Intron,100,L1MD1_range=chr1:241282854-241282954_strand=-
ENST00000636230.1,U6,chr10,+,99,AluJb,102868539,222,Alu,SINE,+,3_End_Region,222,AluJb_range=chr10:102868539-102868761_strand=+
ENST00000438671.4,SACM1L,chr3,+,56049,MER58C,45741722,156,hAT-Charlie,DNA,-,Intron,156,MER58C_range=chr3:45741722-45741878_strand=-
ENST00000330915.7,KANK3,chr19,-,20679,L2b,8335911,243,L2,LINE,-,Intron,243,L2b_range=chr19:8335911-8336154_strand=-
ENST00000364004.1,Y_RNA,chr7,-,102,MIR,75513478,135,MIR,SINE,+,Promoter_Region,135,MIR_range=chr7:75513478-75513613_strand=+
ENST00000658463.1,MAFTRR,chr16,-,55331,L3,79767011,125,CR1,LINE,+,Intron,125,L3_range=chr16:79767011-79767136_strand=+
ENST00000496687.1,TAFA1,chr3,+,539392,L1PA8,68397965,508,L1,LINE,+,Intron,508,L1PA8_range=chr3:68397965-68398473_strand=+
ENST00000600211.5,MYO18B-AS1,chr22,-,17655,MIRb,25898767,194,MIR,SINE,+,Intron,194,MIRb_range=chr22:25898767-25898961_strand=+
ENST00000619121.4,CSMD2,chr1,-,651844,(TCAC)n,33586328,30,Simple_repeat,Simple_repeat,+,Intron,30,(TCAC)n_range=chr1:33586328-33586358_strand=+
ENST00000675749.1,NKAIN3,chr8,+,697961,LTR40a,62354742,398,ERVL,LTR,-,Intron,398,LTR40a_range=chr8:62354742-62355140_strand=-
ENST00000259467.9,PDCL,chr9,-,10492,AluSx1,122817149,292,Alu,SINE,+,Intron,292,AluSx1_range=chr9:122817149-122817441_strand=+
ENST00000668300.1,CCNT2-AS1,chr2,-,114610,L1ME4b,134910698,353,L1,LINE,-,Intron,353,L1ME4b_range=chr2:134910698-134911051_strand=-
ENST00000659903.1,ENSG00000235538,chr6,+,102959,L1MA5A,163697473,245,L1,LINE,+,Intron,245,L1MA5A_range=chr6:163697473-163697718_strand=+
ENST00000596643.5,PGLS-DT,chr19,-,22900,AluY,17501521,303,Alu,SINE,+,Intron,303,AluY_range=chr19:17501521-17501824_strand=+
ENST00000641872.1,PSMD7-DT,chr16,-,233125,L3,74025708,55,CR1,LINE,-,Intron,55,L3_range=chr16:74025708-74025763_strand=-
ENST00000336184.6,TRAF5,chr1,+,48326,THE1B,211352086,347,ERVL-MaLR,LTR,-,Intron,347,THE1B_range=chr1:211352086-211352433_strand=-
ENST00000363551.1,Y_RNA,chr1,-,100,(AC)n,37737310,23,Simple_repeat,Simple_repeat,+,Intron,23,(AC)n_range=chr1:37737310-37737333_strand=+
ENST00000447610.2,Metazoa_SRP,chr16,-,282,L2c,48432539,53,L2,LINE,-,Intron,53,L2c_range=chr16:48432539-48432592_strand=-
ENST00000571751.5,SKA1,chr18_GL383567v1_alt,+,19179,AluSc8,89530,301,Alu,SINE,-,Intron,301,AluSc8_range=chr18_GL383567v1_alt:89530-89831_strand=-
ENST00000642999.1,SPAST,chr2,+,93515,AluSc5,32085754,315,Alu,SINE,+,Intron,315,AluSc5_range=chr2:32085754-32086069_strand=+
ENST00000584394.5,FXYD6,chr11,-,38719,MER91C,117841265,63,hAT-Tip100,DNA,-,Intron,63,MER91C_range=chr11:117841265-117841328_strand=-
ENST00000653734.1,LINC00534,chr8,+,373911,AluSz,90562072,289,Alu,SINE,+,Intron,289,AluSz_range=chr8:90562072-90562361_strand=+
ENST00000678963.1,SRP54,chr14,+,46854,A-rich,34986559,39,Low_complexity,Low_complexity,+,Intron,39,A-rich_range=chr14:34986559-34986598_strand=+
ENST00000540033.3,EVI5,chr1,-,278739,L1MB4,92759472,502,L1,LINE,-,Intron,502,L1MB4_range=chr1:92759472-92759974_strand=-
ENST00000633730.1,ZNF713,chr7,+,28103,L1MC5a,55917726,224,L1,LINE,+,Intron,224,L1MC5a_range=chr7:55917726-55917950_strand=+
ENST00000703416.1,ENSG00000284977,chr9,+,392848,MIR3,117781971,120,MIR,SINE,-,Intron,120,MIR3_range=chr9:117781971-117782091_strand=-
ENST00000410577.1,Y_RNA,chr2,+,105,L2a,170782643,152,L2,LINE,-,Promoter_Region,152,L2a_range=chr2:170782643-170782795_strand=-
ENST00000326648.5,ZNF609,chr15,+,225491,(AAT)n,64610017,15,Simple_repeat,Simple_repeat,+,Intron,15,(AAT)n_range=chr15:64610017-64610032_strand=+
ENST00000545260.5,PARD3,chr10,-,705766,GA-rich,34211428,47,Low_complexity,Low_complexity,+,Intron,47,GA-rich_range=chr10:34211428-34211475_strand=+
ENST00000644050.1,SLC1A2,chr11,-,160315,7SK,35407155,139,RNA,RNA,+,Intron,139,7SK_range=chr11:35407155-35407294_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,L2c,105096418,296,L2,LINE,-,Intron,296,L2c_range=chr10:105096418-105096714_strand=-
ENST00000675478.1,ZBTB20,chr3,-,832789,Charlie4z,114767992,53,hAT-Charlie,DNA,-,Intron,53,Charlie4z_range=chr3:114767992-114768045_strand=-
ENST00000643832.1,HULC,chr6,+,130291,L1MCc,9028214,634,L1,LINE,-,Intron,634,L1MCc_range=chr6:9028214-9028848_strand=-
ENST00000671872.1,Y_RNA,chr17_ML143374v1_fix,-,112,(T)n,21018,21,Simple_repeat,Simple_repeat,+,Intron,21,(T)n_range=chr17_ML143374v1_fix:21018-21039_strand=+
ENST00000364469.1,Y_RNA,chr3,+,95,AluSz6,93966786,41,Alu,SINE,+,Promoter_Region,41,AluSz6_range=chr3:93966786-93966827_strand=+
ENST00000566228.6,SNX29,chr16,+,597554,MIRb,12331460,95,MIR,SINE,+,Intron,95,MIRb_range=chr16:12331460-12331555_strand=+
ENST00000439744.6,HVCN1,chr12,-,40646,AluSq2,110681988,294,Alu,SINE,-,Intron,294,AluSq2_range=chr12:110681988-110682282_strand=-
ENST00000359872.6,ASIC2,chr17,-,1144208,(GT)n,33476544,32,Simple_repeat,Simple_repeat,+,Intron,32,(GT)n_range=chr17:33476544-33476576_strand=+
ENST00000535141.6,ZWILCH,chr15,+,43468,AluJo,66521486,314,Alu,SINE,-,Intron,314,AluJo_range=chr15:66521486-66521800_strand=-
ENST00000451430.6,ANO10,chr3,-,255361,AluJb,43431067,305,Alu,SINE,-,Intron,305,AluJb_range=chr3:43431067-43431372_strand=-
ENST00000616811.1,Metazoa_SRP,chr15,-,283,MIRc,96496469,46,MIR,SINE,-,Promoter_Region,46,MIRc_range=chr15:96496469-96496515_strand=-
ENST00000362933.1,RNU6-1159P,chr20,-,107,Tigger3a,15020533,346,TcMar-Tigger,DNA,-,Intron,346,Tigger3a_range=chr20:15020533-15020879_strand=-
ENST00000469075.5,NVL,chr1,-,102770,L1MB3,224242055,288,L1,LINE,+,Intron,288,L1MB3_range=chr1:224242055-224242343_strand=+
ENST00000348962.7,PTPRO,chr12,+,275779,MIR,15513806,185,MIR,SINE,-,Intron,185,MIR_range=chr12:15513806-15513991_strand=-
ENST00000398762.7,EPSTI1,chr13,-,103672,HAL1,42902257,367,L1,LINE,-,Intron,367,HAL1_range=chr13:42902257-42902624_strand=-
ENST00000643175.1,DSE,chr6,+,119830,L1PA6,116340486,1795,L1,LINE,-,Intron,1795,L1PA6_range=chr6:116340486-116342281_strand=-
ENST00000660098.1,CYP1B1-AS1,chr2,+,106114,(CCCTCT)n,38164723,40,Simple_repeat,Simple_repeat,+,Intron,40,(CCCTCT)n_range=chr2:38164723-38164763_strand=+
ENST00000440705.6,VRK2,chr2,+,113070,L1MD,58154699,517,L1,LINE,-,Intron,517,L1MD_range=chr2:58154699-58155216_strand=-
ENST00000677713.2,TRPM3,chr9,-,592562,L2,70982225,477,L2,LINE,+,Intron,477,L2_range=chr9:70982225-70982702_strand=+
ENST00000647104.1,SLC1A2,chr11,-,159176,L2a,35263001,115,L2,LINE,-,Intron,115,L2a_range=chr11:35263001-35263116_strand=-
ENST00000384781.1,Y_RNA,chr3,-,102,HY3,38505481,100,scRNA,scRNA,-,Exon,100,HY3_range=chr3:38505481-38505581_strand=-
ENST00000417390.1,PTPRK-AS1,chr6,+,57363,MER5A,128079855,165,hAT-Charlie,DNA,-,Intron,165,MER5A_range=chr6:128079855-128080020_strand=-
ENST00000205948.11,APOH,chr17,-,17383,AluSq2,66228851,237,Alu,SINE,-,Intron,237,AluSq2_range=chr17:66228851-66229088_strand=-
ENST00000444042.2,CYP4A22-AS1,chr1,-,82619,(ATAA)n,47172061,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATAA)n_range=chr1:47172061-47172101_strand=+
ENST00000634544.1,GATAD2B,chr1,-,112221,AluSx1,153869963,286,Alu,SINE,-,Intron,286,AluSx1_range=chr1:153869963-153870249_strand=-
ENST00000638749.2,IQCJ-SCHIP1,chr3,+,624116,MIR,159302988,122,MIR,SINE,-,Intron,122,MIR_range=chr3:159302988-159303110_strand=-
ENST00000522060.1,LY6E-DT,chr8,-,36333,LTR56,142992527,318,ERV1,LTR,+,Intron,318,LTR56_range=chr8:142992527-142992845_strand=+
ENST00000205061.9,GLG1,chr16,-,159688,Penelope1_Vert,74489973,87,Penelope,LINE,-,Intron,87,Penelope1_Vert_range=chr16:74489973-74490060_strand=-
ENST00000376104.7,DLG2,chr11,-,2172172,L1P4,85065602,1427,L1,LINE,+,Intron,1427,L1P4_range=chr11:85065602-85067029_strand=+
ENST00000275857.10,NLGN4X,chrX,-,337570,(TCTA)n,6050309,545,Simple_repeat,Simple_repeat,+,Intron,545,(TCTA)n_range=chrX:6050309-6050854_strand=+
ENST00000644770.1,CASK,chrX,-,179460,(AAAT)n,41831961,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAT)n_range=chrX:41831961-41831988_strand=+
ENST00000549278.2,LINC02458,chr12,-,298866,L2a,89161285,68,L2,LINE,-,Intron,68,L2a_range=chr12:89161285-89161353_strand=-
ENST00000507873.8,FRYL,chr4,-,136870,L1M5,48625742,26,L1,LINE,+,Intron,26,L1M5_range=chr4:48625742-48625768_strand=+
ENST00000431540.7,CDH13,chr16,+,554125,MIR,82726803,88,MIR,SINE,-,Intron,88,MIR_range=chr16:82726803-82726891_strand=-
ENST00000355849.10,KHDRBS3,chr8,+,190155,L2c,135601235,50,L2,LINE,-,Intron,50,L2c_range=chr8:135601235-135601285_strand=-
ENST00000410726.1,Y_RNA,chr9,+,97,MamGypLTR1d,12886194,261,Gypsy,LTR,-,Intron,261,MamGypLTR1d_range=chr9:12886194-12886455_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,MIRb,21417952,122,MIR,SINE,-,Intron,122,MIRb_range=chr11:21417952-21418074_strand=-
ENST00000547446.5,ANKS1B,chr12,-,409740,L1MA9,99001510,811,L1,LINE,-,Intron,811,L1MA9_range=chr12:99001510-99002321_strand=-
ENST00000577830.6,CUEDC1,chr17,-,94170,AluSc,57936826,292,Alu,SINE,-,Intron,292,AluSc_range=chr17:57936826-57937118_strand=-
ENST00000655781.1,LINC00320,chr21,-,75877,MamRep1527,20668790,55,LTR,LTR,+,Intron,55,MamRep1527_range=chr21:20668790-20668845_strand=+
ENST00000443939.1,ENSG00000234953,chr1,-,43823,MIR,81529697,155,MIR,SINE,-,Intron,155,MIR_range=chr1:81529697-81529852_strand=-
ENST00000405008.5,STON1-GTF2A1L,chr2,+,149679,Charlie4z,48668344,58,hAT-Charlie,DNA,+,Intron,58,Charlie4z_range=chr2:48668344-48668402_strand=+
ENST00000648520.1,LINC00511,chr17,-,199842,MIRb,72514629,122,MIR,SINE,+,Intron,122,MIRb_range=chr17:72514629-72514751_strand=+
ENST00000613030.4,CD99L2,chrX,-,132478,L1ME3B,150883423,71,L1,LINE,+,Intron,71,L1ME3B_range=chrX:150883423-150883494_strand=+
ENST00000545497.5,BNC2,chr9,-,452180,AluY,16555016,306,Alu,SINE,-,Intron,306,AluY_range=chr9:16555016-16555322_strand=-
ENST00000621734.4,GTF2I,chr7,+,102935,(T)n,74698389,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr7:74698389-74698416_strand=+
ENST00000649660.1,ENSG00000285593,chr17,-,1248,ORSL-2b,6376316,204,hAT-Tip100,DNA,+,Promoter_Region,204,ORSL-2b_range=chr17:6376316-6376520_strand=+
ENST00000618595.4,PRPF31,chr19_GL949749v2_alt,+,16361,MIRb,103872,162,MIR,SINE,+,Intron,162,MIRb_range=chr19_GL949749v2_alt:103872-104034_strand=+
ENST00000401478.5,DPYSL5,chr2,+,98909,AluSq2,26876961,304,Alu,SINE,-,Intron,304,AluSq2_range=chr2:26876961-26877265_strand=-
ENST00000365385.1,Y_RNA,chr20,-,112,AluSp,36669058,165,Alu,SINE,-,Promoter_Region,165,AluSp_range=chr20:36669058-36669223_strand=-
ENST00000514105.2,ENSG00000250761,chr5,-,41965,AluSp,7722677,309,Alu,SINE,+,Intron,309,AluSp_range=chr5:7722677-7722986_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,AluSx1,171075777,280,Alu,SINE,-,Intron,280,AluSx1_range=chr1:171075777-171076057_strand=-
ENST00000462903.6,PPIG,chr2,+,49171,AluSx,169633836,244,Alu,SINE,-,3_End_Region,244,AluSx_range=chr2:169633836-169634080_strand=-
ENST00000691725.1,RARS2,chr6,-,76266,AluJr4,87588365,308,Alu,SINE,-,Intron,308,AluJr4_range=chr6:87588365-87588673_strand=-
ENST00000360581.6,NPSR1,chr7,+,191761,MLT1J1,34839585,418,ERVL-MaLR,LTR,-,Intron,418,MLT1J1_range=chr7:34839585-34840003_strand=-
ENST00000510861.5,GABRA2,chr4,-,226804,L2b,46272425,477,L2,LINE,-,Intron,477,L2b_range=chr4:46272425-46272902_strand=-
ENST00000265602.11,AHI1,chr6,-,214209,L2,135450090,341,L2,LINE,-,Intron,341,L2_range=chr6:135450090-135450431_strand=-
ENST00000411370.1,Y_RNA,chr10,-,108,GA-rich,110642907,59,Low_complexity,Low_complexity,+,Promoter_Region,59,GA-rich_range=chr10:110642907-110642966_strand=+
ENST00000378609.9,GNB1,chr1,-,105802,AluSx,1830882,291,Alu,SINE,+,Intron,291,AluSx_range=chr1:1830882-1831173_strand=+
ENST00000425621.5,MYRIP,chr3,+,448816,AluSz,39921598,305,Alu,SINE,+,Intron,305,AluSz_range=chr3:39921598-39921903_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,(T)n,2829235,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2829256,(T)n_range=chr6_GL000250v2_alt:2829235-2829257_strand=+
ENST00000423041.6,TENT2,chr5,+,74216,(TA)n,79659556,38,Simple_repeat,Simple_repeat,+,Intron,38,(TA)n_range=chr5:79659556-79659594_strand=+
ENST00000591636.5,ERCC1,chr19,-,13883,L1MA1,45410597,215,L1,LINE,-,Intron,215,L1MA1_range=chr19:45410597-45410812_strand=-
ENST00000583838.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,(TATT)n,1159,47,Simple_repeat,Simple_repeat,+,Intron,47,(TATT)n_range=chr1_GL383518v1_alt:1159-1206_strand=+
ENST00000643665.1,HIVEP3,chr1,-,155961,L2a,41659127,386,L2,LINE,+,Intron,386,L2a_range=chr1:41659127-41659513_strand=+
ENST00000640920.1,ENSG00000284428,chr19,-,5034,AluSq2,23274532,296,Alu,SINE,-,Promoter_Region,296,AluSq2_range=chr19:23274532-23274828_strand=-
ENST00000502458.5,FAM193A,chr4,+,106428,MER57A-int,2723587,174,ERV1,LTR,-,Intron,174,MER57A-int_range=chr4:2723587-2723761_strand=-
ENST00000664537.1,ENSG00000271901,chr13,-,72099,(AGAT)n,34685356,21,Simple_repeat,Simple_repeat,+,Intron,21,(AGAT)n_range=chr13:34685356-34685377_strand=+
ENST00000371996.9,MINPP1,chr10,+,48569,(T)n,87506006,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr10:87506006-87506035_strand=+
ENST00000365381.1,Y_RNA,chr17,-,112,L2a,7267522,41,L2,LINE,-,Promoter_Region,41,L2a_range=chr17:7267522-7267563_strand=-
ENST00000653599.1,ENSG00000286523,chrX,-,244969,(AAAT)n,96190670,30,Simple_repeat,Simple_repeat,+,Intron,30,(AAAT)n_range=chrX:96190670-96190700_strand=+
ENST00000614219.1,Metazoa_SRP,chr12,+,303,L2,7857829,44,L2,LINE,+,Intron,44,L2_range=chr12:7857829-7857873_strand=+
ENST00000611137.1,Metazoa_SRP,chr9,+,251,AluSz,98115070,186,Alu,SINE,-,Promoter_Region,186,AluSz_range=chr9:98115070-98115256_strand=-
ENST00000363899.1,Y_RNA,chr7,-,92,Tigger10,92203325,156,TcMar-Tigger,DNA,+,Promoter_Region,156,Tigger10_range=chr7:92203325-92203481_strand=+
ENST00000701551.1,ZNF503-AS1,chr10,+,85513,L1MDa,75319834,365,L1,LINE,+,Intron,365,L1MDa_range=chr10:75319834-75320199_strand=+
ENST00000288197.9,CACNA2D3,chr3,+,951888,L1MCa,54501719,902,L1,LINE,-,Intron,902,L1MCa_range=chr3:54501719-54502621_strand=-
ENST00000630721.3,SLC9A6,chrX,+,61835,AluSz6,136022800,310,Alu,SINE,-,Intron,310,AluSz6_range=chrX:136022800-136023110_strand=-
ENST00000612693.1,Metazoa_SRP,chr17_GL000258v2_alt,-,281,AluSz,430861,273,Alu,SINE,-,Intron,273,AluSz_range=chr17_GL000258v2_alt:430861-431134_strand=-
ENST00000390939.1,Y_RNA,chrX,-,94,(TACATA)n,115139001,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(TACATA)n_range=chrX:115139001-115139026_strand=+
ENST00000691894.1,LINC00278,chrY,+,117719,L1MDa,3079422,86,L1,LINE,+,Intron,86,L1MDa_range=chrY:3079422-3079508_strand=+
ENST00000622625.1,Metazoa_SRP,chr5,-,267,(TTCAT)n,18957182,38,Simple_repeat,Simple_repeat,+,Intron,38,(TTCAT)n_range=chr5:18957182-18957220_strand=+
ENST00000326291.11,PIBF1,chr13,+,234329,AluJb,73012443,311,Alu,SINE,+,Intron,311,AluJb_range=chr13:73012443-73012754_strand=+
ENST00000393284.8,CAPS2,chr12,-,49288,MER39,75287297,240,ERV1,LTR,+,Intron,240,MER39_range=chr12:75287297-75287537_strand=+
ENST00000278198.2,LRRC4C,chr11,-,179912,L2c,40283638,55,L2,LINE,-,Intron,55,L2c_range=chr11:40283638-40283693_strand=-
ENST00000677946.1,DNMT1,chr19,-,61532,AluJo,10170775,332,Alu,SINE,-,Intron,332,AluJo_range=chr19:10170775-10171107_strand=-
ENST00000384184.1,Y_RNA,chr11,+,113,HY1,93827621,119,scRNA,scRNA,+,Transcription_Start_Site,93827621,HY1_range=chr11:93827621-93827740_strand=+
ENST00000513024.5,LIMCH1,chr4,+,339397,AluSx1,41396618,304,Alu,SINE,+,Intron,304,AluSx1_range=chr4:41396618-41396922_strand=+
ENST00000376462.5,KIAA1217,chr10,+,853098,L2a,24054024,43,L2,LINE,-,Intron,43,L2a_range=chr10:24054024-24054067_strand=-
ENST00000566621.6,CDIN1,chr15,+,230619,AluSc,36655313,311,Alu,SINE,-,Intron,311,AluSc_range=chr15:36655313-36655624_strand=-
ENST00000474063.5,DIRC3,chr2,-,315914,MIR,217406253,156,MIR,SINE,+,Intron,156,MIR_range=chr2:217406253-217406409_strand=+
ENST00000653465.1,LINC01485,chr5,-,12500,AluSx3,173781156,307,Alu,SINE,+,Exon,307,AluSx3_range=chr5:173781156-173781463_strand=+
ENST00000637089.1,EFHC1,chr6,+,75480,MLT2B4,52492546,78,ERVL,LTR,+,Intron,78,MLT2B4_range=chr6:52492546-52492624_strand=+
ENST00000613266.4,ZFAND6,chr15,+,78825,AluSx1,80108727,297,Alu,SINE,-,Intron,297,AluSx1_range=chr15:80108727-80109024_strand=-
ENST00000655268.1,LINC00327,chr13,+,20846,L2b,23465886,80,L2,LINE,+,Promoter_Region,80,L2b_range=chr13:23465886-23465966_strand=+
ENST00000691309.1,CYP51A1,chr7,-,49517,MIR3,92085051,54,MIR,SINE,-,3UTR,54,MIR3_range=chr7:92085051-92085105_strand=-
ENST00000541889.1,FSD2,chr15,-,46781,Charlie2b,82797094,434,hAT-Charlie,DNA,+,Intron,434,Charlie2b_range=chr15:82797094-82797528_strand=+
ENST00000381259.5,CCDC91,chr12,+,292966,MER5A,28425722,192,hAT-Charlie,DNA,+,Intron,192,MER5A_range=chr12:28425722-28425914_strand=+
ENST00000552948.5,PPFIA2,chr12,-,496681,L2a,81363879,490,L2,LINE,-,Intron,490,L2a_range=chr12:81363879-81364369_strand=-
ENST00000373459.4,VSTM2L,chr20,+,41340,L2b,37918718,169,L2,LINE,+,Intron,169,L2b_range=chr20:37918718-37918887_strand=+
ENST00000357947.4,TLL2,chr10,-,149319,MIRc,96510533,142,MIR,SINE,-,Intron,142,MIRc_range=chr10:96510533-96510675_strand=-
ENST00000396127.6,BBS9,chr7,+,476529,Charlie18a,33243781,160,hAT-Charlie,DNA,+,Intron,160,Charlie18a_range=chr7:33243781-33243941_strand=+
ENST00000594688.1,LIPE-AS1,chr19,+,228265,MER65-int,42580488,322,ERV1,LTR,-,Intron,322,MER65-int_range=chr19:42580488-42580810_strand=-
ENST00000605035.5,DUSP22,chr6,+,56581,L1MB3,329751,34,L1,LINE,+,Intron,34,L1MB3_range=chr6:329751-329785_strand=+
ENST00000527651.5,STIM1,chr11,+,235617,AluY,4009009,298,Alu,SINE,+,Intron,298,AluY_range=chr11:4009009-4009307_strand=+
ENST00000521958.1,LINC01414,chr8,-,511616,LTR90A,63906158,207,LTR,LTR,+,Intron,207,LTR90A_range=chr8:63906158-63906365_strand=+
ENST00000523374.5,ZNF674,chrX,-,47715,AluJb,46538609,292,Alu,SINE,+,Intron,292,AluJb_range=chrX:46538609-46538901_strand=+
ENST00000588705.1,ENSG00000267228,chr18,-,41626,AluJr,47144652,167,Alu,SINE,+,Intron,167,AluJr_range=chr18:47144652-47144819_strand=+
ENST00000676550.1,NOMO3,chr16,+,62204,MER58B,16260135,303,hAT-Charlie,DNA,-,Intron,303,MER58B_range=chr16:16260135-16260438_strand=-
ENST00000371025.7,EDN3,chr20,+,24129,(CCTC)n,59304006,135,Simple_repeat,Simple_repeat,+,Intron,135,(CCTC)n_range=chr20:59304006-59304141_strand=+
ENST00000363455.1,Y_RNA,chr20,-,112,MIR3,30308901,75,MIR,SINE,-,3_End_Region,75,MIR3_range=chr20:30308901-30308976_strand=-
ENST00000621057.4,NLRP2,chr19_KI270938v1_alt,+,35807,AluSg,971131,168,Alu,SINE,-,Intron,168,AluSg_range=chr19_KI270938v1_alt:971131-971299_strand=-
ENST00000261944.10,CDHR2,chr5,+,46483,AluSx,176551018,154,Alu,SINE,-,Intron,154,AluSx_range=chr5:176551018-176551172_strand=-
ENST00000653568.1,MIR4435-2HG,chr2,-,287245,L2c,111380049,105,L2,LINE,+,Intron,105,L2c_range=chr2:111380049-111380154_strand=+
ENST00000457848.1,LINC02628,chr10,-,21110,ERV3-16A3_I-int,33585665,197,ERVL,LTR,-,Intron,197,ERV3-16A3_I-int_range=chr10:33585665-33585862_strand=-
ENST00000439616.6,OGDH,chr7,+,101659,L1MB3,44705700,95,L1,LINE,-,Intron,95,L1MB3_range=chr7:44705700-44705795_strand=-
