name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000257749.9,BACH2,chr6,-,370316,MER5A,90088603,186,hAT-Charlie,DNA,+,Intron,186,MER5A_range=chr6:90088603-90088789_strand=+
ENST00000677605.1,GLI3,chr7,-,276607,AluSx4,41987185,280,Alu,SINE,-,Intron,280,AluSx4_range=chr7:41987185-41987465_strand=-
ENST00000365666.2,Y_RNA,chr4,-,102,AluSx1,112756701,286,Alu,SINE,+,Promoter_Region,286,AluSx1_range=chr4:112756701-112756987_strand=+
ENST00000313663.11,C2CD3,chr11,-,136586,L2c,74070756,419,L2,LINE,+,Intron,419,L2c_range=chr11:74070756-74071175_strand=+
ENST00000384271.1,Y_RNA,chr20,-,102,L1ME3A,43449975,115,L1,LINE,-,Intron,115,L1ME3A_range=chr20:43449975-43450090_strand=-
ENST00000466387.5,CTNNA2,chr2,+,1463549,AluJo,80010333,267,Alu,SINE,-,Intron,267,AluJo_range=chr2:80010333-80010600_strand=-
ENST00000632617.1,Y_RNA,chr15_KQ031389v1_alt,+,105,A-rich,354022,72,Low_complexity,Low_complexity,+,Intron,72,A-rich_range=chr15_KQ031389v1_alt:354022-354094_strand=+
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,AluSq2,134263,297,Alu,SINE,+,Promoter_Region,297,AluSq2_range=chr2_KQ983256v1_alt:134263-134560_strand=+
ENST00000449089.7,FNBP1,chr9,-,147895,AluSz,129973804,317,Alu,SINE,-,Intron,317,AluSz_range=chr9:129973804-129974121_strand=-
ENST00000443081.5,RBM6,chr3,+,137208,L1MB4,49958070,73,L1,LINE,-,Intron,73,L1MB4_range=chr3:49958070-49958143_strand=-
ENST00000706266.1,DLG2,chr11,-,1265667,MIRb,84082678,144,MIR,SINE,+,Intron,144,MIRb_range=chr11:84082678-84082822_strand=+
ENST00000308105.5,C1orf100,chr1,+,37029,(TA)n,244358289,12,Simple_repeat,Simple_repeat,+,Intron,12,(TA)n_range=chr1:244358289-244358301_strand=+
ENST00000361795.9,CELF4,chr18,-,320798,MLT2C1,37400389,49,ERVL,LTR,+,Intron,49,MLT2C1_range=chr18:37400389-37400438_strand=+
ENST00000567274.5,TTBK2,chr15,-,143813,AluSz6,42902710,304,Alu,SINE,+,Intron,304,AluSz6_range=chr15:42902710-42903014_strand=+
ENST00000666474.1,DYNLRB2-AS1,chr16,-,408263,(CCT)n,80300860,42,Simple_repeat,Simple_repeat,+,Intron,42,(CCT)n_range=chr16:80300860-80300902_strand=+
ENST00000505184.5,TSPAN5,chr4,-,185483,MIR1_Amn,98649979,77,MIR,SINE,+,Intron,77,MIR1_Amn_range=chr4:98649979-98650056_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,HERV9N-int,54296169,2731,ERV1,LTR,+,Intron,2731,HERV9N-int_range=chr10:54296169-54298900_strand=+
ENST00000449909.7,DMXL2,chr15,-,173824,MER3,51460851,195,hAT-Charlie,DNA,-,Intron,195,MER3_range=chr15:51460851-51461046_strand=-
ENST00000532217.1,MIR4300HG,chr11,-,617890,MIR,82117724,185,MIR,SINE,+,Intron,185,MIR_range=chr11:82117724-82117909_strand=+
ENST00000640629.1,KIR2DL4,chr19_KV575253v1_alt,+,10919,GA-rich,117450,27,Low_complexity,Low_complexity,+,Intron,27,GA-rich_range=chr19_KV575253v1_alt:117450-117477_strand=+
ENST00000680827.1,CANX,chr5,+,32689,(TT)n,179712113,20,Simple_repeat,Simple_repeat,+,Intron,20,(TT)n_range=chr5:179712113-179712133_strand=+
ENST00000504198.5,PPP2R2B,chr5,-,491981,MIR,146605056,207,MIR,SINE,-,Intron,207,MIR_range=chr5:146605056-146605263_strand=-
ENST00000378501.3,PLCB4,chr20,+,413418,LTR16A,9149760,178,ERVL,LTR,-,Intron,178,LTR16A_range=chr20:9149760-9149938_strand=-
ENST00000328724.9,PPP2R5C,chr14,+,165801,Tigger15a,101853421,224,TcMar-Tigger,DNA,-,Intron,224,Tigger15a_range=chr14:101853421-101853645_strand=-
ENST00000364551.1,Y_RNA,chr1,+,99,AluSx,185250677,285,Alu,SINE,-,Promoter_Region,285,AluSx_range=chr1:185250677-185250962_strand=-
ENST00000308448.11,ATAD1,chr10,-,66649,LTR8,87799378,237,ERV1,LTR,-,Intron,237,LTR8_range=chr10:87799378-87799615_strand=-
ENST00000361812.9,ST3GAL3,chr1,+,194447,MIR,43820793,129,MIR,SINE,+,Intron,129,MIR_range=chr1:43820793-43820922_strand=+
ENST00000353689.8,CCNB1IP1,chr14,-,21945,MIR,20312964,223,MIR,SINE,+,Intron,223,MIR_range=chr14:20312964-20313187_strand=+
ENST00000699094.1,CYRIB,chr8,-,177910,AluJb,129981148,301,Alu,SINE,-,Intron,301,AluJb_range=chr8:129981148-129981449_strand=-
ENST00000516393.1,Y_RNA,chr5,-,96,AluSx3,179847192,275,Alu,SINE,-,Promoter_Region,275,AluSx3_range=chr5:179847192-179847467_strand=-
ENST00000308091.8,RAPH1,chr2,-,93866,L1MB7,203510726,86,L1,LINE,+,Intron,86,L1MB7_range=chr2:203510726-203510812_strand=+
ENST00000696673.1,PARD3,chr10,-,570126,Alu,34538090,77,Alu,SINE,+,Intron,77,Alu_range=chr10:34538090-34538167_strand=+
ENST00000674489.1,ADGRL2,chr1,+,186978,L1M5,81845392,293,L1,LINE,-,Intron,293,L1M5_range=chr1:81845392-81845685_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,MIR,127832374,144,MIR,SINE,-,3_End_Region,144,MIR_range=chr9:127832374-127832518_strand=-
ENST00000316738.12,EFCAB11,chr14,-,160062,L2b,89955174,91,L2,LINE,+,Promoter_Region,91,L2b_range=chr14:89955174-89955265_strand=+
ENST00000692901.1,IFT122,chr3,+,80235,(AAAAC)n,129480867,26,Simple_repeat,Simple_repeat,+,Intron,26,(AAAAC)n_range=chr3:129480867-129480893_strand=+
ENST00000442544.7,DCC,chr18,+,1195703,(TTCT)n,53300958,6,Simple_repeat,Simple_repeat,+,Intron,6,(TTCT)n_range=chr18:53300958-53300964_strand=+
ENST00000409198.5,NEB,chr2,-,249152,L2a,151649624,68,L2,LINE,-,Intron,68,L2a_range=chr2:151649624-151649692_strand=-
ENST00000510992.5,GRID2,chr4,+,1467842,L2b,92538649,107,L2,LINE,+,Intron,107,L2b_range=chr4:92538649-92538756_strand=+
ENST00000638681.1,FTX,chrX,-,294342,A-rich,74273827,52,Low_complexity,Low_complexity,+,Intron,52,A-rich_range=chrX:74273827-74273879_strand=+
ENST00000540557.1,ENSG00000255872,chr9,-,480275,MIRc,37589431,97,MIR,SINE,+,Intron,97,MIRc_range=chr9:37589431-37589528_strand=+
ENST00000384481.1,Y_RNA,chr5,-,104,MIRb,173051597,94,MIR,SINE,-,Intron,94,MIRb_range=chr5:173051597-173051691_strand=-
ENST00000454703.6,ACSL1,chr4,-,70525,L1MA8,184765491,304,L1,LINE,+,Intron,304,L1MA8_range=chr4:184765491-184765795_strand=+
ENST00000355585.9,SYNJ2,chr6,+,117314,Charlie4z,158012999,100,hAT-Charlie,DNA,-,Intron,100,Charlie4z_range=chr6:158012999-158013099_strand=-
ENST00000618466.1,Metazoa_SRP,chr22,+,316,AluJb,18523265,140,Alu,SINE,+,Promoter_Region,140,AluJb_range=chr22:18523265-18523405_strand=+
ENST00000362881.1,Y_RNA,chrX,-,102,L1M1,71490600,121,L1,LINE,+,Intron,121,L1M1_range=chrX:71490600-71490721_strand=+
ENST00000582337.5,ZNF407,chr18,+,206758,L2a,74674842,230,L2,LINE,+,Intron,230,L2a_range=chr18:74674842-74675072_strand=+
ENST00000361337.3,TOP1,chr20,+,95666,AluSz,41052708,300,Alu,SINE,+,Intron,300,AluSz_range=chr20:41052708-41053008_strand=+
ENST00000667540.1,ENSG00000257703,chr12,-,58725,THE1C,103133685,375,ERVL-MaLR,LTR,+,Intron,375,THE1C_range=chr12:103133685-103134060_strand=+
ENST00000516445.1,Y_RNA,chr1,+,113,AluSz,8327748,310,Alu,SINE,+,Promoter_Region,310,AluSz_range=chr1:8327748-8328058_strand=+
ENST00000444867.1,SEMA3D,chr7,-,136499,GA-rich,85159874,43,Low_complexity,Low_complexity,+,Intron,43,GA-rich_range=chr7:85159874-85159917_strand=+
ENST00000363632.1,Y_RNA,chr9,+,101,AluJo,37160240,282,Alu,SINE,+,3_End_Region,282,AluJo_range=chr9:37160240-37160522_strand=+
ENST00000246548.9,UBA2,chr19,+,42871,AluSg,34443441,298,Alu,SINE,-,Intron,298,AluSg_range=chr19:34443441-34443739_strand=-
ENST00000384689.1,Y_RNA,chr5,+,102,FRAM,176556222,152,Alu,SINE,+,Promoter_Region,152,FRAM_range=chr5:176556222-176556374_strand=+
ENST00000503859.5,RPS6KA2,chr6,-,451320,L1MB5,166776422,659,L1,LINE,-,Intron,659,L1MB5_range=chr6:166776422-166777081_strand=-
ENST00000536545.5,HMGA2,chr12,+,90988,(TA)n,65889416,56,Simple_repeat,Simple_repeat,+,Intron,56,(TA)n_range=chr12:65889416-65889472_strand=+
ENST00000384240.1,Y_RNA,chr11,-,102,AluSz6,108230133,290,Alu,SINE,+,Promoter_Region,290,AluSz6_range=chr11:108230133-108230423_strand=+
ENST00000518566.5,RALYL,chr8,+,738303,L1MA3,84375034,142,L1,LINE,-,Intron,142,L1MA3_range=chr8:84375034-84375176_strand=-
ENST00000383715.8,PXK,chr3,+,87826,AluSx,58331468,310,Alu,SINE,-,Promoter_Region,310,AluSx_range=chr3:58331468-58331778_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,L2a,36441084,131,L2,LINE,-,Promoter_Region,131,L2a_range=chr22:36441084-36441215_strand=-
ENST00000704414.1,TCF7L2,chr10,+,214992,MLT1K,113086523,173,ERVL-MaLR,LTR,-,Intron,173,MLT1K_range=chr10:113086523-113086696_strand=-
ENST00000653297.1,LINC01135,chr1,+,103289,(CTGG)n,58783955,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(CTGG)n_range=chr1:58783955-58783991_strand=+
ENST00000655675.1,LINC01270,chr20,+,16615,MIR,50307660,144,MIR,SINE,+,Intron,144,MIR_range=chr20:50307660-50307804_strand=+
ENST00000363894.1,Y_RNA,chr2,+,100,AluSx1,207687728,181,Alu,SINE,+,Promoter_Region,181,AluSx1_range=chr2:207687728-207687909_strand=+
ENST00000357533.6,TRPM3,chr9,-,910892,A-rich,71364115,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr9:71364115-71364168_strand=+
ENST00000368984.8,HTRA1,chr10,+,53355,MIRb,122479275,269,MIR,SINE,+,Intron,269,MIRb_range=chr10:122479275-122479544_strand=+
ENST00000612037.1,U6,chr15,-,107,U6,21428879,106,snRNA,snRNA,-,Exon,106,U6_range=chr15:21428879-21428985_strand=-
ENST00000512429.5,TMEM161B,chr5,-,72713,Tigger17a,88231720,659,TcMar-Tigger,DNA,-,Intron,659,Tigger17a_range=chr5:88231720-88232379_strand=-
ENST00000534300.5,AMBRA1,chr11,-,197608,AluSg,46406898,335,Alu,SINE,+,Intron,335,AluSg_range=chr11:46406898-46407233_strand=+
ENST00000648691.1,ENSG00000179066,chr19,+,14807,MER115,35100580,616,hAT-Tip100,DNA,+,Intron,616,MER115_range=chr19:35100580-35101196_strand=+
ENST00000362371.1,Y_RNA,chr1,+,110,HY1,240698319,115,scRNA,scRNA,+,Transcription_Start_Site,240698319,HY1_range=chr1:240698319-240698434_strand=+
ENST00000618720.1,Metazoa_SRP,chr9,+,282,L2b,125416744,48,L2,LINE,-,Promoter_Region,48,L2b_range=chr9:125416744-125416792_strand=-
ENST00000629083.1,Metazoa_SRP,chr11,+,297,AluSx,118994950,278,Alu,SINE,+,Intron,278,AluSx_range=chr11:118994950-118995228_strand=+
ENST00000320201.10,PITPNM2,chr12,-,167611,FRAM,123080224,163,Alu,SINE,-,Intron,163,FRAM_range=chr12:123080224-123080387_strand=-
ENST00000366892.5,PRKN,chr6,-,1182653,AluSz,162593870,297,Alu,SINE,+,Intron,297,AluSz_range=chr6:162593870-162594167_strand=+
ENST00000343848.10,PSMA8,chr18,+,59482,(AC)n,26180695,35,Simple_repeat,Simple_repeat,+,Intron,35,(AC)n_range=chr18:26180695-26180730_strand=+
ENST00000352189.8,TRPC7,chr5,-,152111,MIRb,136357737,112,MIR,SINE,+,Intron,112,MIRb_range=chr5:136357737-136357849_strand=+
ENST00000395275.7,CALN1,chr7,-,632848,MamRTE1,71936101,90,RTE-BovB,LINE,-,Intron,90,MamRTE1_range=chr7:71936101-71936191_strand=-
ENST00000515603.5,TACC2,chr10,+,265143,MIRc,122111841,51,MIR,SINE,+,Intron,51,MIRc_range=chr10:122111841-122111892_strand=+
ENST00000329008.9,CALN1,chr7,-,557505,L1M6,71993966,96,L1,LINE,+,Intron,96,L1M6_range=chr7:71993966-71994062_strand=+
ENST00000400309.5,PCBP3,chr21,+,92494,L1MD2,45879284,211,L1,LINE,+,Intron,211,L1MD2_range=chr21:45879284-45879495_strand=+
ENST00000512129.2,LEF1-AS1,chr4,+,81387,LTR84b,108246246,209,ERVL,LTR,-,Intron,209,LTR84b_range=chr4:108246246-108246455_strand=-
ENST00000364164.1,Y_RNA,chr16,-,101,AluSc8,439847,295,Alu,SINE,-,Promoter_Region,295,AluSc8_range=chr16:439847-440142_strand=-
ENST00000679165.1,SCFD1,chr14,+,113457,L3,30630838,11,CR1,LINE,+,Intron,11,L3_range=chr14:30630838-30630849_strand=+
ENST00000362862.1,Y_RNA,chr8,-,102,Charlie4z,96308383,60,hAT-Charlie,DNA,+,Intron,60,Charlie4z_range=chr8:96308383-96308443_strand=+
ENST00000542162.5,TMEM241,chr18,-,139862,AluJo,23340143,205,Alu,SINE,+,Intron,205,AluJo_range=chr18:23340143-23340348_strand=+
ENST00000678615.1,CTSB,chr8,-,21310,AluSg,11863186,289,Alu,SINE,+,Intron,289,AluSg_range=chr8:11863186-11863475_strand=+
ENST00000561064.5,FAM227B,chr15,-,198530,A-rich,49437271,36,Low_complexity,Low_complexity,+,Intron,36,A-rich_range=chr15:49437271-49437307_strand=+
ENST00000412781.2,CCDC148-AS1,chr2,+,69520,MIR,158206028,133,MIR,SINE,-,Intron,133,MIR_range=chr2:158206028-158206161_strand=-
ENST00000382874.6,ZMYM2,chr13,+,133122,L2b,19989903,233,L2,LINE,+,Intron,233,L2b_range=chr13:19989903-19990136_strand=+
ENST00000372037.8,BMPR1A,chr10,+,171351,MER30,86778446,81,hAT-Charlie,DNA,+,Intron,81,MER30_range=chr10:86778446-86778527_strand=+
ENST00000520407.5,NRG1,chr8,+,1103470,MER53,32027244,141,hAT,DNA,-,Intron,141,MER53_range=chr8:32027244-32027385_strand=-
ENST00000651667.1,LINC00861,chr8,-,91430,L1MEc,125905174,181,L1,LINE,+,Intron,181,L1MEc_range=chr8:125905174-125905355_strand=+
ENST00000593888.4,PPP5D1P,chr19,-,53806,L2b,46600395,72,L2,LINE,+,Intron,72,L2b_range=chr19:46600395-46600467_strand=+
ENST00000608743.5,PDZRN3-AS1,chr3,+,2354,MIRb,73622885,225,MIR,SINE,+,Promoter_Region,225,MIRb_range=chr3:73622885-73623110_strand=+
ENST00000384120.1,Y_RNA,chr11,+,114,AluY,129029521,305,Alu,SINE,+,Promoter_Region,305,AluY_range=chr11:129029521-129029826_strand=+
ENST00000679886.1,ATF6,chr1,+,193313,(TTTA)n,161839153,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTTA)n_range=chr1:161839153-161839175_strand=+
ENST00000504487.5,CCDC149,chr4,-,106770,L1ME4c,24838546,456,L1,LINE,+,Intron,456,L1ME4c_range=chr4:24838546-24839002_strand=+
ENST00000679712.1,DDB1,chr11,-,33656,(TCCTTT)n,61323739,31,Simple_repeat,Simple_repeat,+,Intron,31,(TCCTTT)n_range=chr11:61323739-61323770_strand=+
ENST00000418951.6,BCL2L13,chr22,+,92272,(ATT)n,17683844,45,Simple_repeat,Simple_repeat,+,Intron,45,(ATT)n_range=chr22:17683844-17683889_strand=+
ENST00000522173.1,LINC02267,chr4,+,508133,LTR78B,96621423,133,ERV1,LTR,-,Intron,133,LTR78B_range=chr4:96621423-96621556_strand=-
ENST00000675502.1,NEDD4L,chr18,+,336854,LTR79,58116613,146,ERVL,LTR,-,Intron,146,LTR79_range=chr18:58116613-58116759_strand=-
ENST00000705663.1,SRRM1,chr1,+,30066,L1MD3,24667393,450,L1,LINE,+,Intron,450,L1MD3_range=chr1:24667393-24667843_strand=+
ENST00000683705.1,DTNA,chr18,+,297848,L1ME1,34722631,426,L1,LINE,-,Intron,426,L1ME1_range=chr18:34722631-34723057_strand=-
ENST00000309241.10,PPARGC1B,chr5,+,124713,(TTGTT)n,149798331,30,Simple_repeat,Simple_repeat,+,Intron,30,(TTGTT)n_range=chr5:149798331-149798361_strand=+
ENST00000335762.10,CACNA1C,chr12,+,638556,L1MB5,2063670,277,L1,LINE,-,Intron,277,L1MB5_range=chr12:2063670-2063947_strand=-
ENST00000409854.5,EPHA4,chr2,-,146685,GA-rich,221520544,56,Low_complexity,Low_complexity,+,Intron,56,GA-rich_range=chr2:221520544-221520600_strand=+
ENST00000534169.1,ENSG00000254900,chr11,+,1825,AluY,8681134,298,Alu,SINE,-,3_End_Region,298,AluY_range=chr11:8681134-8681432_strand=-
ENST00000651995.1,WDFY3-AS2,chr4,+,43025,MLT1C,84978232,400,ERVL-MaLR,LTR,+,Intron,400,MLT1C_range=chr4:84978232-84978632_strand=+
ENST00000615469.1,Metazoa_SRP,chr10,+,268,MIR,97296382,186,MIR,SINE,+,Promoter_Region,186,MIR_range=chr10:97296382-97296568_strand=+
ENST00000519727.5,SAP30L-AS1,chr5,-,116383,L1ME4a,154351399,127,L1,LINE,+,Intron,127,L1ME4a_range=chr5:154351399-154351526_strand=+
ENST00000538315.5,MRPS35,chr12,+,45460,AluSp,27709818,296,Alu,SINE,-,Promoter_Region,296,AluSp_range=chr12:27709818-27710114_strand=-
ENST00000367614.5,TDRD5,chr1,+,99658,HAL1,179661568,450,L1,LINE,-,Intron,450,HAL1_range=chr1:179661568-179662018_strand=-
ENST00000649856.1,CARD18,chr11,-,378282,MER103C,105225585,129,hAT-Charlie,DNA,+,Intron,129,MER103C_range=chr11:105225585-105225714_strand=+
ENST00000683056.1,TBL1X,chrX,+,176601,MER96B,9588902,113,hAT-Tip100,DNA,+,Intron,113,MER96B_range=chrX:9588902-9589015_strand=+
ENST00000547588.6,AGAP2,chr12,-,13546,G-rich,57730554,49,Low_complexity,Low_complexity,+,Intron,49,G-rich_range=chr12:57730554-57730603_strand=+
ENST00000381591.5,ZMYND11,chr10,+,119569,(TTA)n,149285,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTA)n_range=chr10:149285-149326_strand=+
ENST00000363391.1,Y_RNA,chr9,+,112,(AG)n,112170710,26,Simple_repeat,Simple_repeat,+,Intron,26,(AG)n_range=chr9:112170710-112170736_strand=+
ENST00000615262.1,Y_RNA,chr21,+,101,L1MB3,6364503,1451,L1,LINE,+,Promoter_Region,1451,L1MB3_range=chr21:6364503-6365954_strand=+
ENST00000592347.5,ENSG00000283403,chr19,-,292293,MER20,28439328,135,hAT-Charlie,DNA,+,Intron,135,MER20_range=chr19:28439328-28439463_strand=+
ENST00000334504.12,COL4A6,chrX,-,282809,L1MB8,108382947,15,L1,LINE,+,Intron,15,L1MB8_range=chrX:108382947-108382962_strand=+
ENST00000397775.7,PPP3CC,chr8,+,99921,L1ME4b,22461483,108,L1,LINE,-,Intron,108,L1ME4b_range=chr8:22461483-22461591_strand=-
ENST00000418233.7,MYO15A,chr17,+,25828,AluSx,18169488,161,Alu,SINE,+,Intron,161,AluSx_range=chr17:18169488-18169649_strand=+
ENST00000683400.1,NTM,chr11,+,966208,MER5B,132163771,181,hAT-Charlie,DNA,-,Intron,181,MER5B_range=chr11:132163771-132163952_strand=-
ENST00000655828.1,LINC01844,chr5,+,44770,L3,142719845,127,CR1,LINE,-,Intron,127,L3_range=chr5:142719845-142719972_strand=-
ENST00000480820.5,RSRC1,chr3,+,438668,AluSc,158154468,293,Alu,SINE,-,Intron,293,AluSc_range=chr3:158154468-158154761_strand=-
ENST00000611904.1,Metazoa_SRP,chr14,-,268,AluSq2,49914254,302,Alu,SINE,-,Promoter_Region,302,AluSq2_range=chr14:49914254-49914556_strand=-
ENST00000543237.5,GPHN,chr14,+,672520,L1MB8,67079279,329,L1,LINE,-,Intron,329,L1MB8_range=chr14:67079279-67079608_strand=-
ENST00000547509.5,MYBPC1,chr12,+,90842,MER5B,101634199,135,hAT-Charlie,DNA,+,Intron,135,MER5B_range=chr12:101634199-101634334_strand=+
ENST00000684139.1,GLE1,chr9,+,37793,L1MB7,128504241,291,L1,LINE,-,Promoter_Region,291,L1MB7_range=chr9:128504241-128504532_strand=-
ENST00000369459.6,BRCC3,chrX,+,51574,L2c,155107489,302,L2,LINE,+,Intron,302,L2c_range=chrX:155107489-155107791_strand=+
ENST00000265755.7,GTF2IRD1,chr7,+,148801,AluSz,74597341,305,Alu,SINE,-,Intron,305,AluSz_range=chr7:74597341-74597646_strand=-
ENST00000602195.6,NXF2B,chrX,-,79614,MIRb,102378734,139,MIR,SINE,+,Intron,139,MIRb_range=chrX:102378734-102378873_strand=+
ENST00000581006.5,PIGL,chr17,+,131593,AluJr,16342278,158,Alu,SINE,-,Intron,158,AluJr_range=chr17:16342278-16342436_strand=-
ENST00000407364.8,METTL15,chr11,+,225120,L2c,28326179,93,L2,LINE,+,Intron,93,L2c_range=chr11:28326179-28326272_strand=+
ENST00000502291.1,LINC02499,chr4,+,19731,AluJb,73522272,310,Alu,SINE,-,Intron,310,AluJb_range=chr4:73522272-73522582_strand=-
ENST00000657450.1,LINC01877,chr2,+,68278,MER5A,199646375,175,hAT-Charlie,DNA,-,Intron,175,MER5A_range=chr2:199646375-199646550_strand=-
ENST00000439901.1,ENSG00000230782,chr9,-,128156,MIR,107052216,251,MIR,SINE,-,Intron,251,MIR_range=chr9:107052216-107052467_strand=-
ENST00000616394.1,Metazoa_SRP,chr22,+,271,L1M4a1,40916319,129,L1,LINE,+,Promoter_Region,129,L1M4a1_range=chr22:40916319-40916448_strand=+
ENST00000533770.6,SBF2,chr11,-,456031,L1MB3,10185055,408,L1,LINE,-,Intron,408,L1MB3_range=chr11:10185055-10185463_strand=-
ENST00000379096.9,TPD52,chr8,-,136814,AluSx,80166621,301,Alu,SINE,+,Intron,301,AluSx_range=chr8:80166621-80166922_strand=+
ENST00000685947.1,KANK1,chr9,+,241367,AluSz,624521,293,Alu,SINE,+,Intron,293,AluSz_range=chr9:624521-624814_strand=+
ENST00000698699.1,ZNF133,chr20,+,28438,L1MC5a,18290344,283,L1,LINE,-,Intron,283,L1MC5a_range=chr20:18290344-18290627_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,(ATATCT)n,29118054,60,Simple_repeat,Simple_repeat,+,Intron,60,(ATATCT)n_range=chr3:29118054-29118114_strand=+
ENST00000610352.1,Metazoa_SRP,chr1,-,345,MIRb,33028911,239,MIR,SINE,+,Intron,239,MIRb_range=chr1:33028911-33029150_strand=+
ENST00000652482.1,ENSG00000286125,chr19,+,93910,A-rich,56795935,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr19:56795935-56795978_strand=+
ENST00000392056.8,SPHKAP,chr2,-,201733,(TTA)n,228061230,21,Simple_repeat,Simple_repeat,+,Intron,21,(TTA)n_range=chr2:228061230-228061251_strand=+
ENST00000380254.7,FBXO16,chr8,-,61818,L1ME4b,28460046,197,L1,LINE,-,Intron,197,L1ME4b_range=chr8:28460046-28460243_strand=-
ENST00000373224.5,LRRC20,chr10,-,83617,L1MC4,70306040,62,L1,LINE,-,Intron,62,L1MC4_range=chr10:70306040-70306102_strand=-
ENST00000701417.1,MIR31HG,chr9,-,105143,L1ME4a,21542399,212,L1,LINE,+,Intron,212,L1ME4a_range=chr9:21542399-21542611_strand=+
ENST00000384333.1,Y_RNA,chr7,-,102,HY3,156186123,99,scRNA,scRNA,-,Exon,99,HY3_range=chr7:156186123-156186222_strand=-
ENST00000612684.4,RAB30,chr11,-,98330,MLT1B,83030828,411,ERVL-MaLR,LTR,+,Intron,411,MLT1B_range=chr11:83030828-83031239_strand=+
ENST00000554042.1,ENSG00000258850,chr14,+,116316,L1ME1,42485313,441,L1,LINE,+,Intron,441,L1ME1_range=chr14:42485313-42485754_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,HY3,19985059,100,scRNA,scRNA,-,Exon,100,HY3_range=chrX:19985059-19985159_strand=-
ENST00000688547.1,NLRC5,chr16,+,93964,MIRb,57018709,82,MIR,SINE,+,Intron,82,MIRb_range=chr16:57018709-57018791_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,MER44D,174263997,468,TcMar-Tigger,DNA,+,Intron,468,MER44D_range=chr2:174263997-174264465_strand=+
