name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000394235.6,ELF2,chr4,-,119999,AluJb,139140471,303,Alu,SINE,+,Intron,303,AluJb_range=chr4:139140471-139140774_strand=+
ENST00000651320.1,PTPRZ1,chr7,+,188499,Tigger15a,121975550,170,TcMar-Tigger,DNA,+,Intron,170,Tigger15a_range=chr7:121975550-121975720_strand=+
ENST00000376145.8,NFKBIL1,chr6,+,11217,AluJo,31554124,303,Alu,SINE,+,Intron,303,AluJo_range=chr6:31554124-31554427_strand=+
ENST00000364886.1,Y_RNA,chr11,-,113,MIRc,76405495,83,MIR,SINE,-,Promoter_Region,83,MIRc_range=chr11:76405495-76405578_strand=-
ENST00000452588.6,ZC3H18,chr16,+,60996,AluJo,88606551,117,Alu,SINE,-,Intron,117,AluJo_range=chr16:88606551-88606668_strand=-
ENST00000622102.4,PLEKHA8,chr7,+,89985,AluJr,30037352,68,Alu,SINE,-,Intron,68,AluJr_range=chr7:30037352-30037420_strand=-
ENST00000673732.1,ADNP,chr20,-,42520,FLAM_C,50927560,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr20:50927560-50927695_strand=-
ENST00000478915.1,ATXN7L1,chr7,-,115924,MER63C,105856606,136,hAT-Blackjack,DNA,+,Intron,136,MER63C_range=chr7:105856606-105856742_strand=+
ENST00000609359.1,RAB33B-AS1,chr4,-,40211,AluSz6,139432641,297,Alu,SINE,-,Intron,297,AluSz6_range=chr4:139432641-139432938_strand=-
ENST00000367733.6,DNM3,chr1,+,291895,L1MC1,172016987,1465,L1,LINE,-,Intron,1465,L1MC1_range=chr1:172016987-172018452_strand=-
ENST00000321582.11,TTLL11,chr9,-,277635,L2c,121999017,57,L2,LINE,+,Intron,57,L2c_range=chr9:121999017-121999074_strand=+
ENST00000366896.5,PRKN,chr6,-,1379133,(TC)n,162453308,33,Simple_repeat,Simple_repeat,+,Intron,33,(TC)n_range=chr6:162453308-162453341_strand=+
ENST00000577206.1,Y_RNA,chr6_GL000253v2_alt,-,99,MER5B,2710321,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr6_GL000253v2_alt:2710321-2710501_strand=-
ENST00000410480.1,Y_RNA,chr10,-,95,L2a,31756136,167,L2,LINE,-,Transcription_Start_Site,31756136,L2a_range=chr10:31756136-31756303_strand=-
ENST00000354285.8,DENND5B,chr12,-,158638,A-rich,31524686,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr12:31524686-31524728_strand=+
ENST00000671084.1,LINC01934,chr2,+,159546,ERVL-B4-int,181203568,92,ERVL,LTR,-,Intron,92,ERVL-B4-int_range=chr2:181203568-181203660_strand=-
ENST00000454017.6,KRIT1,chr7,-,46461,AluSc,92225307,285,Alu,SINE,-,Intron,285,AluSc_range=chr7:92225307-92225592_strand=-
ENST00000590968.1,ENSG00000267175,chr18,-,156458,FLAM_C,61607120,134,Alu,SINE,-,Intron,134,FLAM_C_range=chr18:61607120-61607254_strand=-
ENST00000651503.2,MECOM,chr3,-,580206,L1PB1,169651483,309,L1,LINE,+,Intron,309,L1PB1_range=chr3:169651483-169651792_strand=+
ENST00000282020.9,GRID2,chr4,+,1470601,L2b,92834531,115,L2,LINE,-,Intron,115,L2b_range=chr4:92834531-92834646_strand=-
ENST00000572725.5,SLC26A11,chr17,+,32248,(GAGAGTG)n,80224754,30,Simple_repeat,Simple_repeat,+,Intron,30,(GAGAGTG)n_range=chr17:80224754-80224784_strand=+
ENST00000532787.5,CTNND1,chr11,+,57382,AluY,57790552,305,Alu,SINE,-,Intron,305,AluY_range=chr11:57790552-57790857_strand=-
ENST00000488470.5,TNIK,chr3,-,396183,HAL1,171076645,773,L1,LINE,-,Intron,773,HAL1_range=chr3:171076645-171077418_strand=-
ENST00000376091.8,CLCN5,chrX,+,176635,L1HS,50019456,6049,L1,LINE,-,Intron,6049,L1HS_range=chrX:50019456-50025505_strand=-
ENST00000332896.8,CRADD,chr12,+,173382,Charlie2a,93807065,181,hAT-Charlie,DNA,-,Intron,181,Charlie2a_range=chr12:93807065-93807246_strand=-
ENST00000390204.1,MIR501,chrX,+,84,AluJo,50010228,314,Alu,SINE,-,Intron,314,AluJo_range=chrX:50010228-50010542_strand=-
ENST00000288197.9,CACNA2D3,chr3,+,951888,AluSz,54598007,328,Alu,SINE,+,Intron,328,AluSz_range=chr3:54598007-54598335_strand=+
ENST00000519846.5,CLVS1,chr8,+,213673,(CTC)n,61331804,47,Simple_repeat,Simple_repeat,+,Intron,47,(CTC)n_range=chr8:61331804-61331851_strand=+
ENST00000596951.6,FCHO1,chr19,+,40816,AluSz,17768410,313,Alu,SINE,+,Intron,313,AluSz_range=chr19:17768410-17768723_strand=+
ENST00000536329.5,MELK,chr9,+,104822,HAL1,36649920,28,L1,LINE,+,Intron,28,HAL1_range=chr9:36649920-36649948_strand=+
ENST00000675653.1,RBFOX1,chr16,+,1229511,L1MEc,7551284,145,L1,LINE,+,Intron,145,L1MEc_range=chr16:7551284-7551429_strand=+
ENST00000642685.1,SOX2-OT,chr3,+,62879,(TTTC)n,181649416,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTC)n_range=chr3:181649416-181649461_strand=+
ENST00000558341.5,PSMA4,chr15,+,8363,MLT1K,78549285,92,ERVL-MaLR,LTR,+,3_End_Region,92,MLT1K_range=chr15:78549285-78549377_strand=+
ENST00000672026.1,TRAK1,chr3,+,211347,AluSq2,42185658,315,Alu,SINE,-,Intron,315,AluSq2_range=chr3:42185658-42185973_strand=-
ENST00000422452.3,TENM1,chrX,-,828410,MIR,124559259,126,MIR,SINE,+,Intron,126,MIR_range=chrX:124559259-124559385_strand=+
ENST00000303395.9,SCN1A,chr2,-,142208,AluSq2,166023781,294,Alu,SINE,-,Intron,294,AluSq2_range=chr2:166023781-166024075_strand=-
ENST00000311151.9,DPYSL2,chr8,+,80336,(TGAA)n,26589440,37,Simple_repeat,Simple_repeat,+,Intron,37,(TGAA)n_range=chr8:26589440-26589477_strand=+
ENST00000672759.1,ANK2,chr4,+,566117,L1PB4,112959149,100,L1,LINE,-,Intron,100,L1PB4_range=chr4:112959149-112959249_strand=-
ENST00000506469.5,YIPF3,chr6,-,5014,L2c,43513668,58,L2,LINE,+,Intron,58,L2c_range=chr6:43513668-43513726_strand=+
ENST00000612311.4,TMCO1,chr1,-,44630,L1MEf,165736272,163,L1,LINE,+,Intron,163,L1MEf_range=chr1:165736272-165736435_strand=+
ENST00000422063.6,ICA1,chr7,-,122004,AluJr,8223644,120,Alu,SINE,+,Intron,120,AluJr_range=chr7:8223644-8223764_strand=+
ENST00000675416.1,LARGE1,chr22,-,607596,(AC)n,33513812,34,Simple_repeat,Simple_repeat,+,Intron,34,(AC)n_range=chr22:33513812-33513846_strand=+
ENST00000587218.1,LINC01864,chr19,+,12118,AluJr,56072027,136,Alu,SINE,-,Intron,136,AluJr_range=chr19:56072027-56072163_strand=-
ENST00000577984.2,Y_RNA,chr6_GL000254v2_alt,+,96,HY4,4635553,90,scRNA,scRNA,+,Transcription_Start_Site,4635553,HY4_range=chr6_GL000254v2_alt:4635553-4635643_strand=+
ENST00000690747.1,LINC00877,chr3,-,239451,L2b,72134358,60,L2,LINE,-,Intron,60,L2b_range=chr3:72134358-72134418_strand=-
ENST00000606911.7,TOR1AIP1,chr1,+,37792,(T)n,179911962,52,Simple_repeat,Simple_repeat,+,Intron,52,(T)n_range=chr1:179911962-179912014_strand=+
ENST00000693728.1,CDK5RAP2,chr9,-,190780,MIRb,120407923,259,MIR,SINE,-,Intron,259,MIRb_range=chr9:120407923-120408182_strand=-
ENST00000703667.1,RHOXF1,chrX,-,136184,MER4-int,120230198,1036,ERV1,LTR,+,Intron,1036,MER4-int_range=chrX:120230198-120231234_strand=+
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluY,1972491,313,Alu,SINE,-,Promoter_Region,313,AluY_range=chr16_KI270853v1_alt:1972491-1972804_strand=-
ENST00000602326.6,EIF4G3,chr1,-,370419,AluSc,21114148,280,Alu,SINE,-,Intron,280,AluSc_range=chr1:21114148-21114428_strand=-
ENST00000397098.8,C7orf50,chr7,-,141242,AluSc,1118972,158,Alu,SINE,+,Intron,158,AluSc_range=chr7:1118972-1119130_strand=+
ENST00000413114.6,LARGE1,chr22,-,649765,AluSq,33779497,323,Alu,SINE,+,Intron,323,AluSq_range=chr22:33779497-33779820_strand=+
ENST00000368414.6,RNF217,chr6,+,100359,MIR1_Amn,125081804,35,MIR,SINE,-,Intron,35,MIR1_Amn_range=chr6:125081804-125081839_strand=-
ENST00000394890.7,P4HA1,chr10,-,89650,MER103C,73049401,236,hAT-Charlie,DNA,-,Intron,236,MER103C_range=chr10:73049401-73049637_strand=-
ENST00000661120.1,PANTR1,chr2,-,43875,AluSx4,104823748,318,Alu,SINE,+,Intron,318,AluSx4_range=chr2:104823748-104824066_strand=+
ENST00000432071.1,VAMP8,chr2,+,20436,MER115,85580345,92,hAT-Tip100,DNA,+,Intron,92,MER115_range=chr2:85580345-85580437_strand=+
ENST00000642375.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,GA-rich,764442,112,Low_complexity,Low_complexity,+,Intron,112,GA-rich_range=chr12_KZ208916v1_fix:764442-764554_strand=+
ENST00000638848.1,KCNMA1,chr10,-,760477,MER45A,77580978,153,hAT-Tip100,DNA,+,Intron,153,MER45A_range=chr10:77580978-77581131_strand=+
ENST00000398647.7,FAM3B,chr21,+,40618,(TATGTA)n,41340940,91,Simple_repeat,Simple_repeat,+,Intron,91,(TATGTA)n_range=chr21:41340940-41341031_strand=+
ENST00000680759.1,ALS2,chr2,-,80592,(A)n,201761827,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr2:201761827-201761853_strand=+
ENST00000357681.10,ATP2B4,chr1,+,117250,L1MEd,203658560,163,L1,LINE,+,Intron,163,L1MEd_range=chr1:203658560-203658723_strand=+
ENST00000360998.3,STRBP,chr9,-,143538,L1ME4a,123139363,156,L1,LINE,+,Intron,156,L1ME4a_range=chr9:123139363-123139519_strand=+
ENST00000266037.10,DOCK3,chr3,+,709272,U2,50843991,38,snRNA,snRNA,-,Intron,38,U2_range=chr3:50843991-50844029_strand=-
ENST00000384466.1,Y_RNA,chr4,-,111,HY1,40826649,116,scRNA,scRNA,-,Transcription_End_Site,40826654,HY1_range=chr4:40826649-40826765_strand=-
ENST00000384435.1,Y_RNA,chr14,-,112,A-rich,28902172,48,Low_complexity,Low_complexity,+,Promoter_Region,48,A-rich_range=chr14:28902172-28902220_strand=+
ENST00000651989.2,LRRC7,chr1,+,576443,L1ME3B,69623857,1191,L1,LINE,-,Intron,1191,L1ME3B_range=chr1:69623857-69625048_strand=-
ENST00000384079.1,Y_RNA,chr11,+,109,L1MA3,40352197,265,L1,LINE,-,Intron,265,L1MA3_range=chr11:40352197-40352462_strand=-
ENST00000395124.6,SLC43A3,chr11,-,20168,MIRb,57408669,101,MIR,SINE,+,Intron,101,MIRb_range=chr11:57408669-57408770_strand=+
ENST00000652661.1,ENSG00000286046,chr4,+,470001,(AC)n,18884245,32,Simple_repeat,Simple_repeat,+,Intron,32,(AC)n_range=chr4:18884245-18884277_strand=+
ENST00000362835.1,Y_RNA,chrX,-,102,AluY,123858032,309,Alu,SINE,-,Promoter_Region,309,AluY_range=chrX:123858032-123858341_strand=-
ENST00000370798.5,ZZZ3,chr1,-,118532,AluSx3,77670259,302,Alu,SINE,-,Intron,302,AluSx3_range=chr1:77670259-77670561_strand=-
ENST00000360252.8,SUPT20H,chr13,-,50398,AluJb,37043659,244,Alu,SINE,-,Intron,244,AluJb_range=chr13:37043659-37043903_strand=-
ENST00000541495.1,ENSG00000255845,chr11,-,7808,THE1B,60812852,376,ERVL-MaLR,LTR,-,Intron,376,THE1B_range=chr11:60812852-60813228_strand=-
ENST00000669321.1,LINC02438,chr4,-,236316,AluSx1,19440969,321,Alu,SINE,-,Intron,321,AluSx1_range=chr4:19440969-19441290_strand=-
ENST00000363391.1,Y_RNA,chr9,+,112,A-rich,112169400,33,Low_complexity,Low_complexity,+,3_End_Region,33,A-rich_range=chr9:112169400-112169433_strand=+
ENST00000671187.1,LINC00923,chr15,-,181685,L1M5,97759956,247,L1,LINE,+,Intron,247,L1M5_range=chr15:97759956-97760203_strand=+
ENST00000480975.5,GNAS,chr20,+,22009,A-rich,58911073,62,Low_complexity,Low_complexity,+,Intron,62,A-rich_range=chr20:58911073-58911135_strand=+
ENST00000626623.2,ATG16L1,chr2_KN538363v1_fix,+,44103,L2b,235863,138,L2,LINE,-,Intron,138,L2b_range=chr2_KN538363v1_fix:235863-236001_strand=-
ENST00000435420.6,LDAH,chr2,-,139117,AluSx3,20798786,109,Alu,SINE,+,Intron,109,AluSx3_range=chr2:20798786-20798895_strand=+
ENST00000639175.1,MAPK10,chr4,-,343425,L2a,86146906,101,L2,LINE,+,Intron,101,L2a_range=chr4:86146906-86147007_strand=+
ENST00000364018.1,Y_RNA,chr17,+,102,FAM,45071708,189,Alu,SINE,-,3_End_Region,189,FAM_range=chr17:45071708-45071897_strand=-
ENST00000606692.1,Y_RNA,chr1,-,102,L2c,55484514,70,L2,LINE,+,Intron,70,L2c_range=chr1:55484514-55484584_strand=+
ENST00000653134.1,LINC02882,chr12,-,461804,(AC)n,73945143,56,Simple_repeat,Simple_repeat,+,Intron,56,(AC)n_range=chr12:73945143-73945199_strand=+
ENST00000635942.2,UNC13B,chr9,+,243327,L2c,35362944,244,L2,LINE,-,Intron,244,L2c_range=chr9:35362944-35363188_strand=-
ENST00000706204.1,DLG2,chr11,-,861834,L2c,83950749,183,L2,LINE,+,Intron,183,L2c_range=chr11:83950749-83950932_strand=+
ENST00000364178.1,Y_RNA,chr6,-,111,MLT1A,10673958,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A_range=chr6:10673958-10674335_strand=-
ENST00000404141.6,PAXIP1,chr7,-,59435,L2c,154991664,117,L2,LINE,-,Intron,117,L2c_range=chr7:154991664-154991781_strand=-
ENST00000660514.1,ENSG00000254186,chr5,-,453546,(GTAT)n,162867853,32,Simple_repeat,Simple_repeat,+,Intron,32,(GTAT)n_range=chr5:162867853-162867885_strand=+
ENST00000593065.5,ENSG00000267243,chr19,-,98218,MER51A,28444761,707,ERV1,LTR,+,Intron,707,MER51A_range=chr19:28444761-28445468_strand=+
ENST00000351153.5,PARD3B,chr2,+,1069814,(AC)n,205005168,75,Simple_repeat,Simple_repeat,+,Intron,75,(AC)n_range=chr2:205005168-205005243_strand=+
ENST00000428597.6,CDKN2B-AS1,chr9,+,126307,(GAGA)n,21997462,48,Simple_repeat,Simple_repeat,+,Intron,48,(GAGA)n_range=chr9:21997462-21997510_strand=+
ENST00000521376.1,RALYL,chr8,+,215909,AluY,84777629,310,Alu,SINE,-,Intron,310,AluY_range=chr8:84777629-84777939_strand=-
ENST00000377801.8,PLCXD3,chr5,-,203650,L1M2,41445713,114,L1,LINE,-,Intron,114,L1M2_range=chr5:41445713-41445827_strand=-
ENST00000579799.1,Y_RNA,chr6_GL000256v2_alt,-,102,HY3,2795984,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6_GL000256v2_alt:2795984-2796085_strand=-
ENST00000482320.5,TNPO3,chr7,-,100006,L1ME4c,128966529,198,L1,LINE,+,Intron,198,L1ME4c_range=chr7:128966529-128966727_strand=+
ENST00000370457.9,AFF2,chrX,+,490356,MamRep434,148836094,213,TcMar-Tigger,DNA,-,Intron,213,MamRep434_range=chrX:148836094-148836307_strand=-
ENST00000458257.5,INMT-MINDY4,chr7,+,139945,MER58A,30838445,218,hAT-Charlie,DNA,-,Intron,218,MER58A_range=chr7:30838445-30838663_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,AluSx1,73009979,283,Alu,SINE,+,Promoter_Region,283,AluSx1_range=chr7:73009979-73010262_strand=+
ENST00000695335.1,SCMH1,chr1,-,215105,(GT)n,41087937,28,Simple_repeat,Simple_repeat,+,Intron,28,(GT)n_range=chr1:41087937-41087965_strand=+
ENST00000497820.1,CYB5RL,chr1,-,5854,MIR,54190328,238,MIR,SINE,+,Transcription_End_Site,54190550,MIR_range=chr1:54190328-54190566_strand=+
ENST00000641010.1,MAPK10,chr4,-,370054,AluJo,86088169,317,Alu,SINE,-,Intron,317,AluJo_range=chr4:86088169-86088486_strand=-
ENST00000617766.4,FCAR,chr19_KI270923v1_alt,+,14788,AluYj4,164349,44,Alu,SINE,+,Intron,44,AluYj4_range=chr19_KI270923v1_alt:164349-164393_strand=+
ENST00000628778.2,SATB1-AS1,chr3,+,298932,AluY,18536963,303,Alu,SINE,+,Intron,303,AluY_range=chr3:18536963-18537266_strand=+
ENST00000384464.1,Y_RNA,chr6,-,100,L1PB,16233303,31,L1,LINE,-,Promoter_Region,31,L1PB_range=chr6:16233303-16233334_strand=-
ENST00000413716.7,CCDC88A,chr2,-,132031,(TTTGT)n,55328744,44,Simple_repeat,Simple_repeat,+,Intron,44,(TTTGT)n_range=chr2:55328744-55328788_strand=+
ENST00000393166.7,RABL2A,chr2,+,16085,MER4A1,113626278,440,ERV1,LTR,+,Promoter_Region,440,MER4A1_range=chr2:113626278-113626718_strand=+
ENST00000362870.1,Y_RNA,chr12,-,100,MIRb,50939581,53,MIR,SINE,+,Intron,53,MIRb_range=chr12:50939581-50939634_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,L1MC4,25007866,125,L1,LINE,+,Intron,125,L1MC4_range=chr2:25007866-25007991_strand=+
ENST00000699964.1,NFIA,chr1,+,378898,UCON33,61412899,271,TcMar-Tigger,DNA,-,Intron,271,UCON33_range=chr1:61412899-61413170_strand=-
ENST00000488612.5,RAD51B,chr14,+,910390,L2c,68296800,33,L2,LINE,+,Intron,33,L2c_range=chr14:68296800-68296833_strand=+
ENST00000517713.5,COL13A1,chr10,+,156278,MER5A1,69829414,69,hAT-Charlie,DNA,-,Intron,69,MER5A1_range=chr10:69829414-69829483_strand=-
ENST00000377242.7,PLXDC2,chr10,+,464119,L1PA4,20191650,169,L1,LINE,+,Intron,169,L1PA4_range=chr10:20191650-20191819_strand=+
ENST00000413764.6,HHAT,chr1,+,348045,AluSx,210352932,303,Alu,SINE,-,Intron,303,AluSx_range=chr1:210352932-210353235_strand=-
ENST00000517361.1,ZFPM2,chr8,+,274714,L1ME3F,105670935,239,L1,LINE,-,Intron,239,L1ME3F_range=chr8:105670935-105671174_strand=-
ENST00000509427.5,NREP,chr5,-,26686,(TC)n,111757368,86,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,111757409,(TC)n_range=chr5:111757368-111757454_strand=+
ENST00000525144.7,KIRREL3,chr11,-,577413,L1ME4c,126853539,156,L1,LINE,-,Intron,156,L1ME4c_range=chr11:126853539-126853695_strand=-
ENST00000393483.8,TSGA10,chr2,-,157682,AluSx1,99033582,249,Alu,SINE,+,Intron,249,AluSx1_range=chr2:99033582-99033831_strand=+
ENST00000507027.2,LINC00603,chr5,+,42413,AluJb,40047950,320,Alu,SINE,+,Intron,320,AluJb_range=chr5:40047950-40048270_strand=+
ENST00000393444.7,ST7,chr7,+,209827,AluYc,117092147,160,Alu,SINE,+,Intron,160,AluYc_range=chr7:117092147-117092307_strand=+
ENST00000705486.1,SEPTIN7,chr7,+,104122,Charlie2a,35892813,473,hAT-Charlie,DNA,-,Intron,473,Charlie2a_range=chr7:35892813-35893286_strand=-
ENST00000363987.1,Y_RNA,chr7,-,113,AluSx,69506810,322,Alu,SINE,-,Intron,322,AluSx_range=chr7:69506810-69507132_strand=-
ENST00000498304.5,ENSG00000282057,chr1,-,89952,AluSx1,85558084,295,Alu,SINE,+,Intron,295,AluSx1_range=chr1:85558084-85558379_strand=+
ENST00000626691.2,MAGI2,chr7,-,752096,AluJr4,78565181,307,Alu,SINE,+,Intron,307,AluJr4_range=chr7:78565181-78565488_strand=+
ENST00000607537.6,CSNK1G1,chr15,-,190441,AluSz6,64316254,311,Alu,SINE,+,Intron,311,AluSz6_range=chr15:64316254-64316565_strand=+
ENST00000619708.4,CYP39A1,chr6,-,103251,HAL1ME,46622726,241,L1,LINE,+,Intron,241,HAL1ME_range=chr6:46622726-46622967_strand=+
ENST00000314499.11,CSRNP3,chr2,+,219761,MIRc,165546015,138,MIR,SINE,-,Intron,138,MIRc_range=chr2:165546015-165546153_strand=-
ENST00000160373.8,CTTNBP2,chr7,-,162791,MIRb,117789815,94,MIR,SINE,-,Intron,94,MIRb_range=chr7:117789815-117789909_strand=-
ENST00000652184.1,LINC02511,chr4,-,416066,A-rich,136921253,22,Low_complexity,Low_complexity,+,Intron,22,A-rich_range=chr4:136921253-136921275_strand=+
ENST00000685048.1,ENSG00000289016,chr17,+,25805,MIRb,55618117,223,MIR,SINE,+,Intron,223,MIRb_range=chr17:55618117-55618340_strand=+
ENST00000298841.5,SERPINA4,chr14,+,8424,L2a,94560037,85,L2,LINE,-,Promoter_Region,85,L2a_range=chr14:94560037-94560122_strand=-
ENST00000621654.2,EPOP,chr17,-,3255,G-rich,38675118,36,Low_complexity,Low_complexity,+,Promoter_Region,36,G-rich_range=chr17:38675118-38675154_strand=+
ENST00000443527.6,CRY2,chr11,+,35842,L2a,45874953,59,L2,LINE,-,Intron,59,L2a_range=chr11:45874953-45875012_strand=-
ENST00000696174.1,ENSG00000188897,chr16,-,155233,AluY,11492501,296,Alu,SINE,+,Intron,296,AluY_range=chr16:11492501-11492797_strand=+
ENST00000474710.6,ZBTB20,chr3,-,808625,L1ME2z,115107094,46,L1,LINE,+,Intron,46,L1ME2z_range=chr3:115107094-115107140_strand=+
ENST00000395324.6,VDR,chr12,-,101512,AluSz,47871458,306,Alu,SINE,-,Intron,306,AluSz_range=chr12:47871458-47871764_strand=-
ENST00000549310.1,STK19,chr6_GL000252v2_alt,+,10269,(TT)n,3223376,53,Simple_repeat,Simple_repeat,+,Intron,53,(TT)n_range=chr6_GL000252v2_alt:3223376-3223429_strand=+
ENST00000410498.1,Y_RNA,chr10,-,100,L1ME1,101953561,349,L1,LINE,+,Promoter_Region,349,L1ME1_range=chr10:101953561-101953910_strand=+
ENST00000661664.1,LINC01905,chr18,+,34024,MIRb,56097267,126,MIR,SINE,-,3_End_Region,126,MIRb_range=chr18:56097267-56097393_strand=-
ENST00000488699.5,SLAIN1,chr13,+,64477,AluSx,77734739,307,Alu,SINE,+,Intron,307,AluSx_range=chr13:77734739-77735046_strand=+
ENST00000682544.1,CACNA1C,chr12,+,720428,L3b,2383965,132,CR1,LINE,-,Intron,132,L3b_range=chr12:2383965-2384097_strand=-
ENST00000511685.6,TENM3,chr4,+,559623,AluJr4,182306183,171,Alu,SINE,-,Intron,171,AluJr4_range=chr4:182306183-182306354_strand=-
ENST00000641749.1,LINC02808,chr1,-,91500,(ATTCC)n,50264868,13,Simple_repeat,Simple_repeat,+,Intron,13,(ATTCC)n_range=chr1:50264868-50264881_strand=+
ENST00000392981.7,XRN1,chr3,-,141428,AluJo,142348801,138,Alu,SINE,-,Intron,138,AluJo_range=chr3:142348801-142348939_strand=-
ENST00000339266.10,DLGAP4,chr20,+,222295,AluSz,36510642,213,Alu,SINE,-,Intron,213,AluSz_range=chr20:36510642-36510855_strand=-
ENST00000515919.1,Y_RNA,chr7,-,96,AluSp,140094851,294,Alu,SINE,-,Promoter_Region,294,AluSp_range=chr7:140094851-140095145_strand=-
ENST00000362846.1,Y_RNA,chr14,+,100,AluSc8,22869011,299,Alu,SINE,+,Intron,299,AluSc8_range=chr14:22869011-22869310_strand=+
ENST00000628038.3,KAT6B,chr10_KN196480v1_fix,+,204629,AluSc,190441,280,Alu,SINE,+,Intron,280,AluSc_range=chr10_KN196480v1_fix:190441-190721_strand=+
ENST00000364685.1,Y_RNA,chr6,-,89,(CTGT)n,31780333,25,Simple_repeat,Simple_repeat,+,Promoter_Region,25,(CTGT)n_range=chr6:31780333-31780358_strand=+
ENST00000396642.7,PDE7A,chr8,-,119711,AluJr,65736470,286,Alu,SINE,+,Intron,286,AluJr_range=chr8:65736470-65736756_strand=+
ENST00000647425.1,DYRK1A,chr21,+,146742,L2b,37453364,36,L2,LINE,+,Intron,36,L2b_range=chr21:37453364-37453400_strand=+
ENST00000699605.1,CFTR,chr7,+,188564,AluSx1,117660349,297,Alu,SINE,+,Intron,297,AluSx1_range=chr7:117660349-117660646_strand=+
ENST00000681334.1,DMD,chrX,-,71877,MIR3,31239370,176,MIR,SINE,-,Intron,176,MIR3_range=chrX:31239370-31239546_strand=-
ENST00000411148.1,Y_RNA,chr11,-,88,MIR3,8942684,115,MIR,SINE,-,Intron,115,MIR3_range=chr11:8942684-8942799_strand=-
ENST00000381317.9,ASMTL,chrX,-,49771,AluJo,1409333,101,Alu,SINE,+,Intron,101,AluJo_range=chrX:1409333-1409434_strand=+
ENST00000637581.1,SLC9A6,chrX,+,63801,AluJr,136039083,232,Alu,SINE,+,Intron,232,AluJr_range=chrX:136039083-136039315_strand=+
ENST00000476809.7,IQCJ-SCHIP1,chr3,+,827511,L2b,159150643,92,L2,LINE,+,Intron,92,L2b_range=chr3:159150643-159150735_strand=+
