name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000646520.1,TNS1,chr2,-,210834,MIR,217909788,207,MIR,SINE,+,Intron,207,MIR_range=chr2:217909788-217909995_strand=+
ENST00000500179.1,CXXC4-AS1,chr4,+,206628,MamTip3,104633842,87,hAT-Tip100,DNA,+,Intron,87,MamTip3_range=chr4:104633842-104633929_strand=+
ENST00000619487.4,ACACA,chr17_KI270857v1_alt,-,324949,MER51B,1531948,286,ERV1,LTR,-,Intron,286,MER51B_range=chr17_KI270857v1_alt:1531948-1532234_strand=-
ENST00000362591.1,Y_RNA,chr14,+,102,MLT1B,20679561,402,ERVL-MaLR,LTR,+,3_End_Region,402,MLT1B_range=chr14:20679561-20679963_strand=+
ENST00000618018.4,NLRP2,chr19_GL949749v2_alt,+,34798,AluSg4,979705,297,Alu,SINE,-,Intron,297,AluSg4_range=chr19_GL949749v2_alt:979705-980002_strand=-
ENST00000389201.7,LRRC4B,chr19,-,51154,L2a,50536036,88,L2,LINE,+,Intron,88,L2a_range=chr19:50536036-50536124_strand=+
ENST00000485473.2,NECTIN3-AS1,chr3,-,183141,AluSz6,111067385,203,Alu,SINE,-,Intron,203,AluSz6_range=chr3:111067385-111067588_strand=-
ENST00000436443.5,ERBB4,chr2,-,1163121,(CTTTT)n,212124296,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTTTT)n_range=chr2:212124296-212124326_strand=+
ENST00000376104.7,DLG2,chr11,-,2172172,MER117,84295414,154,hAT-Charlie,DNA,-,Intron,154,MER117_range=chr11:84295414-84295568_strand=-
ENST00000637804.1,MIR548A1HG,chr6,+,151255,(GT)n,18654043,35,Simple_repeat,Simple_repeat,+,Intron,35,(GT)n_range=chr6:18654043-18654078_strand=+
ENST00000366897.5,PRKN,chr6,-,1379133,MER57B1,162375206,62,ERV1,LTR,-,Intron,62,MER57B1_range=chr6:162375206-162375268_strand=-
ENST00000364493.2,Y_RNA,chr20,+,95,AluJo,44345521,273,Alu,SINE,+,Intron,273,AluJo_range=chr20:44345521-44345794_strand=+
ENST00000700572.1,JAKMIP1,chr4,-,146752,L2c,6093070,278,L2,LINE,+,Intron,278,L2c_range=chr4:6093070-6093348_strand=+
ENST00000666244.1,LINC00877,chr3,-,156521,MLT1C,71970211,185,ERVL-MaLR,LTR,+,Intron,185,MLT1C_range=chr3:71970211-71970396_strand=+
ENST00000586135.1,KIAA1328,chr18,+,298363,MER45R,37213012,143,hAT-Tip100,DNA,-,Intron,143,MER45R_range=chr18:37213012-37213155_strand=-
ENST00000684646.1,GLE1,chr9,+,37561,HAL1ME,128520715,42,L1,LINE,-,Intron,42,HAL1ME_range=chr9:128520715-128520757_strand=-
ENST00000429383.8,TBC1D5,chr3,-,582127,MER5A1,17623143,165,hAT-Charlie,DNA,-,Intron,165,MER5A1_range=chr3:17623143-17623308_strand=-
ENST00000458358.5,ITGA6,chr2,+,76464,(A)n,172428545,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr2:172428545-172428562_strand=+
ENST00000384095.1,Y_RNA,chr14,+,112,AluSz6,63621259,83,Alu,SINE,-,Promoter_Region,83,AluSz6_range=chr14:63621259-63621342_strand=-
ENST00000675789.1,LRSAM1,chr9,+,51976,L3,127457047,80,CR1,LINE,+,Intron,80,L3_range=chr9:127457047-127457127_strand=+
ENST00000365498.1,Y_RNA,chr12,-,102,AluJb,96978320,165,Alu,SINE,-,Intron,165,AluJb_range=chr12:96978320-96978485_strand=-
ENST00000634692.1,ACTN4,chr19_KQ458386v1_fix,+,81710,MIR,130274,141,MIR,SINE,-,Intron,141,MIR_range=chr19_KQ458386v1_fix:130274-130415_strand=-
ENST00000502330.5,SPOCK3,chr4,-,500398,L1MB8,167001104,496,L1,LINE,-,Intron,496,L1MB8_range=chr4:167001104-167001600_strand=-
ENST00000420954.6,DAB1,chr1,-,293042,L2c,57165480,62,L2,LINE,-,Intron,62,L2c_range=chr1:57165480-57165542_strand=-
ENST00000643448.1,ADGRB1,chr8,+,95580,(GGTGG)n,142499628,32,Simple_repeat,Simple_repeat,+,Intron,32,(GGTGG)n_range=chr8:142499628-142499660_strand=+
ENST00000429436.7,MARK3,chr14,+,118417,AluSz,103417784,296,Alu,SINE,+,Intron,296,AluSz_range=chr14:103417784-103418080_strand=+
ENST00000683782.1,TAF1,chrX,+,99645,L2,71413563,130,L2,LINE,+,Intron,130,L2_range=chrX:71413563-71413693_strand=+
ENST00000402746.5,MAD1L1,chr7,-,417152,MER67B,2040999,656,ERV1,LTR,+,Intron,656,MER67B_range=chr7:2040999-2041655_strand=+
ENST00000696673.1,PARD3,chr10,-,570126,MIR,34405117,107,MIR,SINE,+,Intron,107,MIR_range=chr10:34405117-34405224_strand=+
ENST00000372915.8,MACF1,chr1,+,402849,MIRc,39210538,171,MIR,SINE,+,Intron,171,MIRc_range=chr1:39210538-39210709_strand=+
ENST00000475209.6,C1orf141,chr1,-,35086,MIR,67109613,184,MIR,SINE,+,Intron,184,MIR_range=chr1:67109613-67109797_strand=+
ENST00000637003.1,ARID1B,chr6,+,110972,AluSg,157050263,293,Alu,SINE,+,Intron,293,AluSg_range=chr6:157050263-157050556_strand=+
ENST00000701256.1,ENSG00000289513,chr21,+,8898,FLAM_C,41773739,144,Alu,SINE,-,Intron,144,FLAM_C_range=chr21:41773739-41773883_strand=-
ENST00000456853.1,RBMS3,chr3,+,709624,(AG)n,29639593,31,Simple_repeat,Simple_repeat,+,Intron,31,(AG)n_range=chr3:29639593-29639624_strand=+
ENST00000637759.1,LIN28B,chr6,+,139614,(TCTCT)n,104954501,40,Simple_repeat,Simple_repeat,+,Intron,40,(TCTCT)n_range=chr6:104954501-104954541_strand=+
ENST00000543751.5,MELK,chr9,+,104822,L3,36620490,49,CR1,LINE,-,Intron,49,L3_range=chr9:36620490-36620539_strand=-
ENST00000454394.2,WDR20,chr14,+,70221,L3,102146556,159,CR1,LINE,+,Intron,159,L3_range=chr14:102146556-102146715_strand=+
ENST00000336640.10,PPP2R2B,chr5,-,466464,L2c,146995058,289,L2,LINE,+,Intron,289,L2c_range=chr5:146995058-146995347_strand=+
ENST00000383913.1,Y_RNA,chr1,-,105,L1MEd,185257890,22,L1,LINE,-,Transcription_End_Site,185257910,L1MEd_range=chr1:185257890-185257912_strand=-
ENST00000650848.1,ANO2,chr12,-,382575,AluSz,5917558,302,Alu,SINE,-,Intron,302,AluSz_range=chr12:5917558-5917860_strand=-
ENST00000590274.1,ENSG00000267581,chr19,-,60679,AluSx4,19811165,291,Alu,SINE,-,Intron,291,AluSx4_range=chr19:19811165-19811456_strand=-
ENST00000585931.5,LDLRAD4,chr18,+,34971,(TTGTTT)n,13636482,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTGTTT)n_range=chr18:13636482-13636513_strand=+
ENST00000395292.6,CELF1,chr11,-,26129,MIR,47484566,57,MIR,SINE,+,Intron,57,MIR_range=chr11:47484566-47484623_strand=+
ENST00000505869.5,FAM172A,chr5,-,490958,MIR3,93798599,146,MIR,SINE,-,Intron,146,MIR3_range=chr5:93798599-93798745_strand=-
ENST00000683686.1,TCF20,chr22,-,109564,AluSg,42234858,303,Alu,SINE,+,Intron,303,AluSg_range=chr22:42234858-42235161_strand=+
ENST00000374788.8,PARD3,chr10,-,705736,L1PA5,34268202,735,L1,LINE,+,Intron,735,L1PA5_range=chr10:34268202-34268937_strand=+
ENST00000388940.8,SCFD2,chr4,-,492274,L1MA7,53173389,449,L1,LINE,-,Intron,449,L1MA7_range=chr4:53173389-53173838_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,L2c,14648,86,L2,LINE,-,Promoter_Region,86,L2c_range=chr11_KN196481v1_fix:14648-14734_strand=-
ENST00000656758.1,ENSG00000286521,chr11,+,49170,L1MD,12654536,415,L1,LINE,+,Intron,415,L1MD_range=chr11:12654536-12654951_strand=+
ENST00000465156.1,SYNPR,chr3,+,172259,(ATTG)n,63473383,28,Simple_repeat,Simple_repeat,+,Intron,28,(ATTG)n_range=chr3:63473383-63473411_strand=+
ENST00000649983.2,LARP1B,chr4,+,149840,L1MC2,128098347,62,L1,LINE,+,Intron,62,L1MC2_range=chr4:128098347-128098409_strand=+
ENST00000615808.5,GABRG3,chr15,+,570804,MSTB,27199436,379,ERVL-MaLR,LTR,+,Intron,379,MSTB_range=chr15:27199436-27199815_strand=+
ENST00000594617.7,PDE4C,chr19,-,39549,MIR,18231625,91,MIR,SINE,-,Intron,91,MIR_range=chr19:18231625-18231716_strand=-
ENST00000669562.1,CASC17,chr17,-,103281,(TTTTTG)n,71144628,51,Simple_repeat,Simple_repeat,+,Intron,51,(TTTTTG)n_range=chr17:71144628-71144679_strand=+
ENST00000336278.9,SNTB2,chr16,+,121889,AluSp,69208125,302,Alu,SINE,+,Intron,302,AluSp_range=chr16:69208125-69208427_strand=+
ENST00000247001.10,SUGP1,chr19,-,44477,AluSx,19314177,157,Alu,SINE,+,Intron,157,AluSx_range=chr19:19314177-19314334_strand=+
ENST00000230256.8,UNC93A,chr6,+,24700,MIRc,167290743,152,MIR,SINE,+,Promoter_Region,152,MIRc_range=chr6:167290743-167290895_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,(AT)n,72652748,31,Simple_repeat,Simple_repeat,+,Intron,31,(AT)n_range=chr10:72652748-72652779_strand=+
ENST00000682722.1,TBCD,chr17,+,193853,HAL1,82843079,76,L1,LINE,-,Intron,76,HAL1_range=chr17:82843079-82843155_strand=-
ENST00000350941.7,BBS9,chr7,+,476529,MIRb,33349815,238,MIR,SINE,+,Intron,238,MIRb_range=chr7:33349815-33350053_strand=+
ENST00000396285.5,TRPM3,chr9,-,326958,MIR,70813718,210,MIR,SINE,+,Intron,210,MIR_range=chr9:70813718-70813928_strand=+
ENST00000364338.1,Y_RNA,chr12,-,97,AluJb,113177955,311,Alu,SINE,+,Intron,311,AluJb_range=chr12:113177955-113178266_strand=+
ENST00000517166.1,Y_RNA,chr4,-,92,MIR3,39708662,144,MIR,SINE,-,Intron,144,MIR3_range=chr4:39708662-39708806_strand=-
ENST00000424685.3,RELN,chr7,-,517715,AluSc8,103476183,327,Alu,SINE,+,Intron,327,AluSc8_range=chr7:103476183-103476510_strand=+
ENST00000325722.8,KIAA0319L,chr1,-,123912,AluJr,35492876,131,Alu,SINE,+,Intron,131,AluJr_range=chr1:35492876-35493007_strand=+
ENST00000641786.1,CASC19,chr8,-,38908,GA-rich,127207323,45,Low_complexity,Low_complexity,+,Intron,45,GA-rich_range=chr8:127207323-127207368_strand=+
ENST00000363918.1,Y_RNA,chr9,+,113,AluY,127469681,300,Alu,SINE,+,Promoter_Region,300,AluY_range=chr9:127469681-127469981_strand=+
ENST00000368213.9,PTPRK,chr6,-,551607,(A)n,128368382,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr6:128368382-128368401_strand=+
ENST00000365406.1,Y_RNA,chr11,-,102,AluJo,8876103,118,Alu,SINE,+,Intron,118,AluJo_range=chr11:8876103-8876221_strand=+
ENST00000640886.1,Metazoa_SRP,chr5_KV575244v1_fix,+,260,AluSz,395973,303,Alu,SINE,+,3_End_Region,303,AluSz_range=chr5_KV575244v1_fix:395973-396276_strand=+
ENST00000619269.5,KANK1,chr9,+,241401,HAL1ME,527601,265,L1,LINE,-,Intron,265,HAL1ME_range=chr9:527601-527866_strand=-
ENST00000619127.1,Metazoa_SRP,chrX,+,283,(TTCT)n,97080300,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(TTCT)n_range=chrX:97080300-97080317_strand=+
ENST00000392153.8,ZNF875,chr19,+,29799,AluJr,37360688,107,Alu,SINE,-,Intron,107,AluJr_range=chr19:37360688-37360795_strand=-
ENST00000336498.8,ARHGAP10,chr4,+,340689,L1PA17,147983484,714,L1,LINE,-,Intron,714,L1PA17_range=chr4:147983484-147984198_strand=-
ENST00000435790.6,ARHGAP22,chr10,-,206375,AluJr,48500055,313,Alu,SINE,+,Intron,313,AluJr_range=chr10:48500055-48500368_strand=+
ENST00000672074.1,ASB5,chr4,-,17618,AluY,176222774,303,Alu,SINE,-,Intron,303,AluY_range=chr4:176222774-176223077_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,HY3,75837546,99,scRNA,scRNA,-,Exon,99,HY3_range=chr11:75837546-75837645_strand=-
ENST00000636584.2,HRH2,chr5,+,52686,(AAAT)n,175662022,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAT)n_range=chr5:175662022-175662049_strand=+
ENST00000388887.7,STAB2,chr12,+,179447,MLT1H2,103758348,337,ERVL-MaLR,LTR,-,Intron,337,MLT1H2_range=chr12:103758348-103758685_strand=-
ENST00000516055.1,Y_RNA,chr6,+,107,LTR16,36672076,434,ERVL,LTR,+,Promoter_Region,434,LTR16_range=chr6:36672076-36672510_strand=+
ENST00000401402.7,EVA1C,chr21,+,102713,Charlie15a,32482520,53,hAT-Charlie,DNA,-,Intron,53,Charlie15a_range=chr21:32482520-32482573_strand=-
ENST00000364412.1,Y_RNA,chr7,+,102,AluSz6,73012372,298,Alu,SINE,-,Intron,298,AluSz6_range=chr7:73012372-73012670_strand=-
ENST00000428746.6,RAI14,chr5,+,176142,AluY,34799685,301,Alu,SINE,-,Intron,301,AluY_range=chr5:34799685-34799986_strand=-
ENST00000672965.1,ANK2,chr4,+,566117,L1PA8,113192060,121,L1,LINE,-,Intron,121,L1PA8_range=chr4:113192060-113192181_strand=-
ENST00000706422.1,USP2-AS1,chr11,+,128599,L2b,119469809,110,L2,LINE,-,Intron,110,L2b_range=chr11:119469809-119469919_strand=-
ENST00000667782.1,ENSG00000227088,chr2,-,638445,MLT1G3,78220495,234,ERVL-MaLR,LTR,+,Intron,234,MLT1G3_range=chr2:78220495-78220729_strand=+
ENST00000384672.1,Y_RNA,chr6,-,102,(CA)n,121380007,21,Simple_repeat,Simple_repeat,+,Promoter_Region,21,(CA)n_range=chr6:121380007-121380028_strand=+
ENST00000628174.2,AQP4-AS1,chr18,+,222742,(AAACA)n,26797494,40,Simple_repeat,Simple_repeat,+,Intron,40,(AAACA)n_range=chr18:26797494-26797534_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,AluJo,126699911,296,Alu,SINE,+,Intron,296,AluJo_range=chr11:126699911-126700207_strand=+
ENST00000695115.1,NARS2,chr11,-,138845,AluY,78511435,302,Alu,SINE,+,Intron,302,AluY_range=chr11:78511435-78511737_strand=+
ENST00000308268.10,PSMA8,chr18,+,59479,(ATA)n,26176941,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATA)n_range=chr18:26176941-26176962_strand=+
ENST00000384251.1,Y_RNA,chr4,-,102,HY1,159064291,107,scRNA,scRNA,-,Transcription_End_Site,159064296,HY1_range=chr4:159064291-159064398_strand=-
ENST00000516510.1,Y_RNA,chr18,-,99,MER58C,8720706,98,hAT-Charlie,DNA,+,Promoter_Region,98,MER58C_range=chr18:8720706-8720804_strand=+
ENST00000379933.7,RREB1,chr6,+,141678,(T)n,7174151,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr6:7174151-7174168_strand=+
ENST00000406326.5,DPP6,chr7,+,536214,L1ME4c,154546118,74,L1,LINE,+,Intron,74,L1ME4c_range=chr7:154546118-154546192_strand=+
ENST00000447610.2,Metazoa_SRP,chr16,-,282,Charlie4z,48431966,85,hAT-Charlie,DNA,-,Intron,85,Charlie4z_range=chr16:48431966-48432051_strand=-
ENST00000647062.1,CACNA1C,chr12_KZ208916v1_fix,+,643703,L2d2,701228,130,L2,LINE,-,Intron,130,L2d2_range=chr12_KZ208916v1_fix:701228-701358_strand=-
ENST00000296449.9,IHO1,chr3,+,59296,L2a,49253053,78,L2,LINE,+,Intron,78,L2a_range=chr3:49253053-49253131_strand=+
ENST00000384736.1,Y_RNA,chr12,+,106,AluJb,48808610,206,Alu,SINE,+,Promoter_Region,206,AluJb_range=chr12:48808610-48808816_strand=+
ENST00000395891.7,HECW1,chr7,+,453355,MER20,43521274,118,hAT-Charlie,DNA,-,Intron,118,MER20_range=chr7:43521274-43521392_strand=-
ENST00000384654.1,Y_RNA,chr4,+,119,AluJb,139200171,82,Alu,SINE,+,Promoter_Region,82,AluJb_range=chr4:139200171-139200253_strand=+
ENST00000550678.1,LINC02388,chr12,-,215757,L1PA7,58779632,402,L1,LINE,-,Intron,402,L1PA7_range=chr12:58779632-58780034_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,A-rich,73038550,32,Low_complexity,Low_complexity,+,Promoter_Region,32,A-rich_range=chr7:73038550-73038582_strand=+
ENST00000384014.1,Y_RNA,chr5,-,113,HY1,172779977,117,scRNA,scRNA,-,Transcription_End_Site,172779981,HY1_range=chr5:172779977-172780094_strand=-
ENST00000363392.1,Y_RNA,chr1,+,110,MIR3,51105817,56,MIR,SINE,-,Promoter_Region,56,MIR3_range=chr1:51105817-51105873_strand=-
ENST00000378154.3,CASK,chrX,-,403876,AluJr,41544613,313,Alu,SINE,+,Intron,313,AluJr_range=chrX:41544613-41544926_strand=+
ENST00000452770.6,KIF9,chr3,-,53926,AluJo,47248751,284,Alu,SINE,-,Intron,284,AluJo_range=chr3:47248751-47249035_strand=-
ENST00000407775.7,ZFPM2,chr8,+,486102,(ACACAC)n,105656146,31,Simple_repeat,Simple_repeat,+,Intron,31,(ACACAC)n_range=chr8:105656146-105656177_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,AluSz,102386133,298,Alu,SINE,-,Intron,298,AluSz_range=chr13:102386133-102386431_strand=-
ENST00000503532.1,LINC01182,chr4,+,156966,MamGypsy2-I,13940893,475,Gypsy,LTR,+,Intron,475,MamGypsy2-I_range=chr4:13940893-13941368_strand=+
ENST00000319653.14,FMN2,chr1,+,383305,(TA)n,240166132,41,Simple_repeat,Simple_repeat,+,Intron,41,(TA)n_range=chr1:240166132-240166173_strand=+
ENST00000519160.5,LINC01606,chr8,+,13548,HUERS-P3-int,57223671,632,ERV1,LTR,-,Intron,632,HUERS-P3-int_range=chr8:57223671-57224303_strand=-
ENST00000530991.5,DENND2B,chr11,-,25791,L2c,8706280,559,L2,LINE,+,Intron,559,L2c_range=chr11:8706280-8706839_strand=+
ENST00000346049.10,PTK2B,chr8,+,133835,L1PB4,27360966,222,L1,LINE,-,Intron,222,L1PB4_range=chr8:27360966-27361188_strand=-
ENST00000672830.1,ANK2,chr4,+,566128,GA-rich,113317205,55,Low_complexity,Low_complexity,+,Intron,55,GA-rich_range=chr4:113317205-113317260_strand=+
ENST00000636045.1,U6,chr4,+,103,(AATGAA)n,29509583,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(AATGAA)n_range=chr4:29509583-29509622_strand=+
ENST00000689323.1,LARP4B,chr10,-,63657,L2b,808306,106,L2,LINE,-,Intron,106,L2b_range=chr10:808306-808412_strand=-
ENST00000245304.5,RAP2A,chr13,+,34960,L1ME3,97451243,1391,L1,LINE,-,Intron,1391,L1ME3_range=chr13:97451243-97452634_strand=-
ENST00000642677.1,PKN2-AS1,chr1,-,607495,L2c,87817464,85,L2,LINE,+,Intron,85,L2c_range=chr1:87817464-87817549_strand=+
ENST00000648082.1,MIR100HG,chr11,-,189903,LTR86A2,122242759,255,ERVL,LTR,+,Intron,255,LTR86A2_range=chr11:122242759-122243014_strand=+
ENST00000614520.1,U6,chr15_KI270905v1_alt,-,103,L2a,3242173,233,L2,LINE,-,Promoter_Region,233,L2a_range=chr15_KI270905v1_alt:3242173-3242406_strand=-
ENST00000646439.1,ABCC4,chr13,-,279766,AluSx1,95079553,312,Alu,SINE,+,Intron,312,AluSx1_range=chr13:95079553-95079865_strand=+
ENST00000384695.1,Y_RNA,chrX,-,113,HY1,96701500,119,scRNA,scRNA,-,Transcription_End_Site,96701506,HY1_range=chrX:96701500-96701619_strand=-
ENST00000365606.1,Y_RNA,chr16,-,101,L1MEg,30453559,104,L1,LINE,-,Intron,104,L1MEg_range=chr16:30453559-30453663_strand=-
ENST00000693659.1,ENSG00000288808,chr15,+,597,GA-rich,37100765,53,Low_complexity,Low_complexity,+,Promoter_Region,53,GA-rich_range=chr15:37100765-37100818_strand=+
ENST00000650445.2,LINC02055,chr8,+,562527,MER74A,136300973,561,ERVL,LTR,-,Intron,561,MER74A_range=chr8:136300973-136301534_strand=-
ENST00000674626.1,RBFOX1,chr16,+,410044,(T)n,7682539,34,Simple_repeat,Simple_repeat,+,Intron,34,(T)n_range=chr16:7682539-7682573_strand=+
ENST00000352645.5,ZC3H7B,chr22,+,58623,AluY,41303745,311,Alu,SINE,-,Intron,311,AluY_range=chr22:41303745-41304056_strand=-
ENST00000703893.1,ATP6V0A1,chr17,+,63501,MIR3,42457793,60,MIR,SINE,+,Promoter_Region,60,MIR3_range=chr17:42457793-42457853_strand=+
ENST00000706057.1,CAMK2D,chr4,-,308382,MLT1A,113636501,371,ERVL-MaLR,LTR,-,Intron,371,MLT1A_range=chr4:113636501-113636872_strand=-
ENST00000345317.7,SKAP2,chr7,-,197523,MLT1A1,26734526,391,ERVL-MaLR,LTR,-,Intron,391,MLT1A1_range=chr7:26734526-26734917_strand=-
ENST00000406622.5,SUN2,chr22,-,58235,Tigger3b,38790644,241,TcMar-Tigger,DNA,-,Intron,241,Tigger3b_range=chr22:38790644-38790885_strand=-
ENST00000556618.1,RCCD1,chr15,+,6426,MER5B,90961898,65,hAT-Charlie,DNA,-,Intron,65,MER5B_range=chr15:90961898-90961963_strand=-
ENST00000467420.7,ANK3,chr10,-,360687,(TTG)n,60272450,24,Simple_repeat,Simple_repeat,+,Intron,24,(TTG)n_range=chr10:60272450-60272474_strand=+
ENST00000703452.1,FIP1L1,chr4,+,86802,FRAM,53450543,143,Alu,SINE,+,Intron,143,FRAM_range=chr4:53450543-53450686_strand=+
ENST00000623578.3,GCSAML,chr1,+,59239,(T)n,247521113,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr1:247521113-247521131_strand=+
ENST00000525187.6,GRIA4,chr11,+,372543,(AGAT)n,105971178,51,Simple_repeat,Simple_repeat,+,Intron,51,(AGAT)n_range=chr11:105971178-105971229_strand=+
ENST00000319562.11,FARP1,chr13,+,312083,Tigger7,98264231,465,TcMar-Tigger,DNA,+,Intron,465,Tigger7_range=chr13:98264231-98264696_strand=+
ENST00000655615.1,STX17-DT,chr9,-,509582,MIRc,99515639,123,MIR,SINE,+,Intron,123,MIRc_range=chr9:99515639-99515762_strand=+
ENST00000554732.5,LINC00639,chr14,-,198897,L2c,38771177,111,L2,LINE,+,Intron,111,L2c_range=chr14:38771177-38771288_strand=+
ENST00000389672.10,EPHA6,chr3,+,946939,L1M5,97303583,237,L1,LINE,+,Intron,237,L1M5_range=chr3:97303583-97303820_strand=+
ENST00000635727.1,CACNA1A,chr19,-,298924,AluJb,13448954,313,Alu,SINE,-,Intron,313,AluJb_range=chr19:13448954-13449267_strand=-
ENST00000261177.10,TSPAN11,chr12,+,69645,Charlie4z,30932620,113,hAT-Charlie,DNA,-,Intron,113,Charlie4z_range=chr12:30932620-30932733_strand=-
ENST00000641611.1,ENSG00000260971,chr1,-,220755,MER121,56195032,216,hAT?,DNA,+,Intron,216,MER121_range=chr1:56195032-56195248_strand=+
ENST00000400103.7,TPTE2,chr13,-,113863,L1M4,19480461,99,L1,LINE,+,Intron,99,L1M4_range=chr13:19480461-19480560_strand=+
ENST00000615369.1,Metazoa_SRP,chr11,-,298,L1MC2,66375698,64,L1,LINE,-,Promoter_Region,64,L1MC2_range=chr11:66375698-66375762_strand=-
ENST00000399443.7,OSBPL1A,chr18,-,110188,AluSz,24228918,293,Alu,SINE,+,Intron,293,AluSz_range=chr18:24228918-24229211_strand=+
ENST00000416344.1,LANCL1-AS1,chr2,+,8772,AluYb8,210464684,307,Alu,SINE,+,Intron,307,AluYb8_range=chr2:210464684-210464991_strand=+
ENST00000299338.11,FAM227B,chr15,-,293849,L1P1,49546716,1327,L1,LINE,+,Intron,1327,L1P1_range=chr15:49546716-49548043_strand=+
ENST00000554123.1,PCNX4-DT,chr14,-,122668,L2,60011690,360,L2,LINE,-,Intron,360,L2_range=chr14:60011690-60012050_strand=-
ENST00000393382.8,TTLL6,chr17,-,54996,L1MB2,48780480,559,L1,LINE,-,Intron,559,L1MB2_range=chr17:48780480-48781039_strand=-
ENST00000546274.6,UBR1,chr15,-,90458,(CCCTCT)n,43075956,31,Simple_repeat,Simple_repeat,+,Intron,31,(CCCTCT)n_range=chr15:43075956-43075987_strand=+
ENST00000592955.5,TSPAN16,chr19,+,19808,AluSc5,11311143,290,Alu,SINE,-,Intron,290,AluSc5_range=chr19:11311143-11311433_strand=-
ENST00000372202.6,DYDC1,chr10,-,20651,A-rich,80338407,27,Low_complexity,Low_complexity,+,Intron,27,A-rich_range=chr10:80338407-80338434_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,(T)n,34001671,29,Simple_repeat,Simple_repeat,+,Transcription_End_Site,34001697,(T)n_range=chr18:34001671-34001700_strand=+
ENST00000392644.9,ARMC2,chr6,+,126055,Alu,108938456,35,Alu,SINE,-,Intron,35,Alu_range=chr6:108938456-108938491_strand=-
ENST00000665438.1,LINC00881,chr3,+,45640,L2,157090537,723,L2,LINE,-,Intron,723,L2_range=chr3:157090537-157091260_strand=-
ENST00000619828.4,RDM1,chr17,-,11941,(TA)n,35928776,17,Simple_repeat,Simple_repeat,+,Intron,17,(TA)n_range=chr17:35928776-35928793_strand=+
ENST00000650630.1,DLG2,chr11,-,2169352,L2c,84743445,150,L2,LINE,-,Intron,150,L2c_range=chr11:84743445-84743595_strand=-
ENST00000688778.1,CLCC1,chr1,-,37544,AluJo,108932910,240,Alu,SINE,-,Intron,240,AluJo_range=chr1:108932910-108933150_strand=-
ENST00000703481.1,FIP1L1,chr4,+,85051,A-rich,53457781,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chr4:53457781-53457840_strand=+
ENST00000647327.2,CACNA1C,chr12_KZ208916v1_fix,+,650936,LTR67B,450659,127,ERVL,LTR,-,Intron,127,LTR67B_range=chr12_KZ208916v1_fix:450659-450786_strand=-
ENST00000521268.6,RALYL,chr8,+,738571,MIRb,84727206,241,MIR,SINE,-,Intron,241,MIRb_range=chr8:84727206-84727447_strand=-
ENST00000453446.6,CSAD,chr12,-,22136,(ATTTAT)n,53168870,27,Simple_repeat,Simple_repeat,+,Intron,27,(ATTTAT)n_range=chr12:53168870-53168897_strand=+
ENST00000313486.12,PITPNA,chr17,-,45075,AluSg,1524993,294,Alu,SINE,-,Intron,294,AluSg_range=chr17:1524993-1525287_strand=-
ENST00000274056.11,MARCHF1,chr4,-,329881,MER44C,163735866,677,TcMar-Tigger,DNA,-,Intron,677,MER44C_range=chr4:163735866-163736543_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,AluJb,75837861,154,Alu,SINE,+,Promoter_Region,154,AluJb_range=chr11:75837861-75838015_strand=+
ENST00000507861.5,INPP4B,chr4,-,47928,MIRb,142450597,236,MIR,SINE,-,Intron,236,MIRb_range=chr4:142450597-142450833_strand=-
ENST00000427112.6,USP40,chr2,-,88199,MER2,233536720,156,TcMar-Tigger,DNA,+,Intron,156,MER2_range=chr2:233536720-233536876_strand=+
ENST00000580524.1,ENSG00000266450,chr18,+,124779,L1MA1,1726009,452,L1,LINE,-,Intron,452,L1MA1_range=chr18:1726009-1726461_strand=-
ENST00000380649.8,HADHA,chr2,-,53998,AluSz,26229832,290,Alu,SINE,-,Intron,290,AluSz_range=chr2:26229832-26230122_strand=-
