name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000419883.1,LINC01392,chr7,-,169819,(T)n,115118694,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr7:115118694-115118718_strand=+
ENST00000362970.1,Y_RNA,chr1,-,110,HY1,184171717,106,scRNA,scRNA,-,Exon,106,HY1_range=chr1:184171717-184171823_strand=-
ENST00000653577.1,LINC00499,chr4,+,306020,MIR,138405732,228,MIR,SINE,+,Intron,228,MIR_range=chr4:138405732-138405960_strand=+
ENST00000579662.5,ITGB4,chr17,+,36277,AluSc,75735401,307,Alu,SINE,-,Intron,307,AluSc_range=chr17:75735401-75735708_strand=-
ENST00000270112.7,HUNK,chr21,+,131045,AluJb,32000989,299,Alu,SINE,+,Intron,299,AluJb_range=chr21:32000989-32001288_strand=+
ENST00000671825.1,ANK2,chr4,+,566128,AluSx1,113178285,304,Alu,SINE,+,Intron,304,AluSx1_range=chr4:113178285-113178589_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,AluSq2,40061293,304,Alu,SINE,+,Intron,304,AluSq2_range=chr21:40061293-40061597_strand=+
ENST00000541009.6,ZNF268,chr12,+,23615,AluSx,133183353,159,Alu,SINE,+,Intron,159,AluSx_range=chr12:133183353-133183512_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,5S,54175231,42,rRNA,rRNA,+,Intron,42,5S_range=chr10:54175231-54175273_strand=+
ENST00000650911.1,ENSG00000258526,chr14,+,768081,(ATAGT)n,39602847,74,Simple_repeat,Simple_repeat,+,Intron,74,(ATAGT)n_range=chr14:39602847-39602921_strand=+
ENST00000570565.5,CA10,chr17,-,529690,MLT1F,51687856,522,ERVL-MaLR,LTR,+,Intron,522,MLT1F_range=chr17:51687856-51688378_strand=+
ENST00000609791.1,ENSG00000273442,chr22,+,756,Charlie2a,17081604,201,hAT-Charlie,DNA,+,3_End_Region,201,Charlie2a_range=chr22:17081604-17081805_strand=+
ENST00000518105.1,ENSG00000254044,chr4,-,247864,AluSx,97464447,222,Alu,SINE,-,Intron,222,AluSx_range=chr4:97464447-97464669_strand=-
ENST00000682489.1,GFRA1,chr10,-,208416,AluSx1,116242485,295,Alu,SINE,-,Intron,295,AluSx1_range=chr10:116242485-116242780_strand=-
ENST00000419211.2,ENSG00000224746,chr7,+,158477,L1PB1,135851815,1027,L1,LINE,-,Intron,1027,L1PB1_range=chr7:135851815-135852842_strand=-
ENST00000647468.2,SERAC1,chr6,-,58744,(ATTT)n,158121335,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATTT)n_range=chr6:158121335-158121370_strand=+
ENST00000541184.1,ZDHHC15,chrX,-,155072,L1PB1,75495932,2001,L1,LINE,+,Intron,2001,L1PB1_range=chrX:75495932-75497933_strand=+
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,L1ME4b,4460683,136,L1,LINE,-,Transcription_Start_Site,4460683,L1ME4b_range=chr15_KI270905v1_alt:4460683-4460819_strand=-
ENST00000676179.1,KIF1B,chr1,+,171034,L2a,10229379,185,L2,LINE,-,Intron,185,L2a_range=chr1:10229379-10229564_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,HY4,76319376,90,scRNA,scRNA,+,Exon,90,HY4_range=chr17:76319376-76319466_strand=+
ENST00000365144.1,Y_RNA,chr4,+,102,MER57A-int,48154405,301,ERV1,LTR,+,Intron,301,MER57A-int_range=chr4:48154405-48154706_strand=+
ENST00000537876.5,DISC1,chr1,+,239871,L1PA2,231779988,262,L1,LINE,+,Intron,262,L1PA2_range=chr1:231779988-231780250_strand=+
ENST00000510557.5,LIN54,chr4,-,85328,MER58C,82993568,39,hAT-Charlie,DNA,+,Intron,39,MER58C_range=chr4:82993568-82993607_strand=+
ENST00000506351.6,TNPO1,chr5,+,60768,L1M5,72867867,134,L1,LINE,-,Intron,134,L1M5_range=chr5:72867867-72868001_strand=-
ENST00000636203.1,KAZN,chr1,+,1225252,MIR,14882752,235,MIR,SINE,-,Intron,235,MIR_range=chr1:14882752-14882987_strand=-
ENST00000547771.6,MYRFL,chr12,+,133782,(T)n,69846106,27,Simple_repeat,Simple_repeat,+,Intron,27,(T)n_range=chr12:69846106-69846133_strand=+
ENST00000412409.3,ENSG00000233891,chr2,-,492455,(TG)n,59454354,117,Simple_repeat,Simple_repeat,+,Intron,117,(TG)n_range=chr2:59454354-59454471_strand=+
ENST00000525704.2,KIRREL3,chr11,-,569869,AluSx4,126441990,300,Alu,SINE,+,Intron,300,AluSx4_range=chr11:126441990-126442290_strand=+
ENST00000261590.13,DSG2,chr18,+,50832,AluSz,31534508,301,Alu,SINE,-,Intron,301,AluSz_range=chr18:31534508-31534809_strand=-
ENST00000337432.9,RAD51C,chr17,+,43010,L2a,58709654,92,L2,LINE,-,Intron,92,L2a_range=chr17:58709654-58709746_strand=-
ENST00000341484.11,PARN,chr16,-,193672,(AC)n,14523224,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr16:14523224-14523257_strand=+
ENST00000420364.1,LINC00189,chr21,+,94712,AluSp,29192030,306,Alu,SINE,-,Promoter_Region,306,AluSp_range=chr21:29192030-29192336_strand=-
ENST00000516952.1,Y_RNA,chr6,-,92,(CCCT)n,30933426,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(CCCT)n_range=chr6:30933426-30933484_strand=+
ENST00000416245.5,ZP3,chr7,+,13425,AluSx1,76439857,289,Alu,SINE,-,Intron,289,AluSx1_range=chr7:76439857-76440146_strand=-
ENST00000362570.1,Y_RNA,chr14,-,113,AluJo,77820325,306,Alu,SINE,-,Intron,306,AluJo_range=chr14:77820325-77820631_strand=-
ENST00000396039.1,PARD6B,chr20,+,25131,L1MC4,50756854,507,L1,LINE,-,3_End_Region,507,L1MC4_range=chr20:50756854-50757361_strand=-
ENST00000675230.1,CEP290,chr12,-,93084,L2a,88056674,75,L2,LINE,+,Intron,75,L2a_range=chr12:88056674-88056749_strand=+
ENST00000667740.1,ENSG00000287877,chr6,+,149305,AluY,165052015,309,Alu,SINE,+,Intron,309,AluY_range=chr6:165052015-165052324_strand=+
ENST00000365063.1,Y_RNA,chr7,+,113,(GT)n,43097964,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr7:43097964-43097998_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,MER91C,206748817,82,hAT-Tip100,DNA,+,Promoter_Region,82,MER91C_range=chr1:206748817-206748899_strand=+
ENST00000393330.6,TSPAN8,chr12,-,316814,MER89-int,71239943,951,ERV1,LTR,-,Intron,951,MER89-int_range=chr12:71239943-71240894_strand=-
ENST00000381241.9,ASMT,chrY,+,28023,AluSx4,1619113,297,Alu,SINE,+,Intron,297,AluSx4_range=chrY:1619113-1619410_strand=+
ENST00000683370.1,DTNA,chr18,+,273790,L1PREC2,34616499,1240,L1,LINE,-,Intron,1240,L1PREC2_range=chr18:34616499-34617739_strand=-
ENST00000394503.6,KRIT1,chr7,-,45542,G-rich,92246092,48,Low_complexity,Low_complexity,+,Promoter_Region,48,G-rich_range=chr7:92246092-92246140_strand=+
ENST00000626691.2,MAGI2,chr7,-,752096,L1ME3Cz,78098020,969,L1,LINE,-,Intron,969,L1ME3Cz_range=chr7:78098020-78098989_strand=-
ENST00000506344.6,ANK2,chr4,+,238118,(TG)n,113175153,31,Simple_repeat,Simple_repeat,+,Intron,31,(TG)n_range=chr4:113175153-113175184_strand=+
ENST00000364551.1,Y_RNA,chr1,+,99,MLT1G1-int,185250269,150,ERVL-MaLR,LTR,-,Promoter_Region,150,MLT1G1-int_range=chr1:185250269-185250419_strand=-
ENST00000503506.6,TXNRD1,chr12,+,63596,AluSg,104327879,316,Alu,SINE,+,Intron,316,AluSg_range=chr12:104327879-104328195_strand=+
ENST00000613842.1,Metazoa_SRP,chr7,-,252,AluSg,128484583,296,Alu,SINE,-,Promoter_Region,296,AluSg_range=chr7:128484583-128484879_strand=-
ENST00000648542.1,ZNF684,chr1,+,16538,L1MB8,40538850,65,L1,LINE,-,Intron,65,L1MB8_range=chr1:40538850-40538915_strand=-
ENST00000644868.1,SLC1A2,chr11,-,99242,AluSp,35278263,286,Alu,SINE,-,Intron,286,AluSp_range=chr11:35278263-35278549_strand=-
ENST00000368787.4,LCE3D,chr1,-,1136,AluY,152581185,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr1:152581185-152581484_strand=-
ENST00000665504.1,MIR99AHG,chr21,+,94464,L2b,16621639,103,L2,LINE,+,Intron,103,L2b_range=chr21:16621639-16621742_strand=+
ENST00000486770.7,ABI3BP,chr3,-,243177,(TTGATTA)n,100987630,56,Simple_repeat,Simple_repeat,+,Intron,56,(TTGATTA)n_range=chr3:100987630-100987686_strand=+
ENST00000384294.1,Y_RNA,chr17,+,113,(AC)n,81574876,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr17:81574876-81574907_strand=+
ENST00000617007.1,Metazoa_SRP,chr20,-,311,(AT)n,45847416,23,Simple_repeat,Simple_repeat,+,3_End_Region,23,(AT)n_range=chr20:45847416-45847439_strand=+
ENST00000453896.1,LINC02829,chr6_GL000255v2_alt,+,13047,L1MD1,763778,124,L1,LINE,-,Intron,124,L1MD1_range=chr6_GL000255v2_alt:763778-763902_strand=-
ENST00000371247.7,SORBS1,chr10,-,249599,MIR,95518091,227,MIR,SINE,-,Intron,227,MIR_range=chr10:95518091-95518318_strand=-
ENST00000634601.1,LINC01285,chrX,+,80037,L2a,118844649,85,L2,LINE,-,Intron,85,L2a_range=chrX:118844649-118844734_strand=-
ENST00000636930.2,ARID1B,chr6,+,433402,AluSc8,156930908,306,Alu,SINE,+,Intron,306,AluSc8_range=chr6:156930908-156931214_strand=+
ENST00000224140.6,SETX,chr9,-,93631,L1MB7,132312769,487,L1,LINE,+,Intron,487,L1MB7_range=chr9:132312769-132313256_strand=+
ENST00000346085.10,ARID1B,chr6,+,434760,MIRc,156863607,150,MIR,SINE,-,Intron,150,MIRc_range=chr6:156863607-156863757_strand=-
ENST00000639209.1,ENSG00000279168,chr7,-,100192,LTR13,102672563,971,ERVK,LTR,+,Intron,971,LTR13_range=chr7:102672563-102673534_strand=+
ENST00000363551.1,Y_RNA,chr1,-,100,(AC)n,37737310,23,Simple_repeat,Simple_repeat,+,Intron,23,(AC)n_range=chr1:37737310-37737333_strand=+
ENST00000407721.6,DHCR7,chr11,-,13980,(GCCCC)n,71448563,36,Simple_repeat,Simple_repeat,+,Promoter_Region,36,(GCCCC)n_range=chr11:71448563-71448599_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206747921,53,L2,LINE,+,3_End_Region,53,L2c_range=chr1:206747921-206747974_strand=+
ENST00000383855.1,Y_RNA,chr20,-,97,L2c,34525478,45,L2,LINE,-,Intron,45,L2c_range=chr20:34525478-34525523_strand=-
ENST00000649748.1,STON1,chr2,+,68957,L1MB1,48576489,284,L1,LINE,-,Intron,284,L1MB1_range=chr2:48576489-48576773_strand=-
ENST00000597173.5,TEX41,chr2,+,129331,MLT1N2,145072551,195,ERVL-MaLR,LTR,-,Intron,195,MLT1N2_range=chr2:145072551-145072746_strand=-
ENST00000558583.3,SHISA9,chr16,+,338819,MER58A,13201524,125,hAT-Charlie,DNA,+,Intron,125,MER58A_range=chr16:13201524-13201649_strand=+
ENST00000372530.9,ABCC10,chr6,+,22887,AluSz6,43430724,299,Alu,SINE,-,Intron,299,AluSz6_range=chr6:43430724-43431023_strand=-
ENST00000360561.7,TACC2,chr10,+,91120,L1MA8,122174627,325,L1,LINE,-,Intron,325,L1MA8_range=chr10:122174627-122174952_strand=-
ENST00000397301.5,TNNT3,chr11,+,15626,(TGTGCA)n,1937825,37,Simple_repeat,Simple_repeat,+,Intron,37,(TGTGCA)n_range=chr11:1937825-1937862_strand=+
ENST00000534123.5,SUGT1P4-STRA6LP-CCDC180,chr9,+,126270,MIRb,97313534,130,MIR,SINE,-,Intron,130,MIRb_range=chr9:97313534-97313664_strand=-
ENST00000551449.1,TAFA2,chr12,-,481314,L1MEg,61735768,575,L1,LINE,-,Intron,575,L1MEg_range=chr12:61735768-61736343_strand=-
ENST00000653491.1,ENSG00000253474,chr8,+,60663,L1PA10,49206847,780,L1,LINE,-,Intron,780,L1PA10_range=chr8:49206847-49207627_strand=-
ENST00000523063.5,ENSG00000253642,chr8,+,433630,(TC)n,33618760,31,Simple_repeat,Simple_repeat,+,Intron,31,(TC)n_range=chr8:33618760-33618791_strand=+
ENST00000631123.2,SATB1-AS1,chr3,+,119677,L3b,18557542,152,CR1,LINE,-,Intron,152,L3b_range=chr3:18557542-18557694_strand=-
ENST00000262429.9,ATP2C2,chr16,+,95650,MLT1C,84391373,427,ERVL-MaLR,LTR,+,Intron,427,MLT1C_range=chr16:84391373-84391800_strand=+
ENST00000622099.1,Metazoa_SRP,chr19,+,280,L2b,50257647,358,L2,LINE,-,Promoter_Region,358,L2b_range=chr19:50257647-50258005_strand=-
ENST00000371836.1,AGBL4,chr1,-,1206394,L1ME4a,49966241,226,L1,LINE,-,Intron,226,L1ME4a_range=chr1:49966241-49966467_strand=-
ENST00000365312.1,Y_RNA,chr14,-,102,AluSx,63847585,300,Alu,SINE,-,Intron,300,AluSx_range=chr14:63847585-63847885_strand=-
ENST00000384444.1,Y_RNA,chr16,-,101,LTR16A1,58083629,405,ERVL,LTR,-,Promoter_Region,405,LTR16A1_range=chr16:58083629-58084034_strand=-
ENST00000485876.6,NDUFA3,chr19,+,4714,MIRc,54108502,120,MIR,SINE,+,Intron,120,MIRc_range=chr19:54108502-54108622_strand=+
ENST00000297431.9,ORC5,chr7,-,81673,AluSz6,104143836,307,Alu,SINE,+,Intron,307,AluSz6_range=chr7:104143836-104144143_strand=+
ENST00000384654.1,Y_RNA,chr4,+,119,AluJo,139201463,108,Alu,SINE,-,Intron,108,AluJo_range=chr4:139201463-139201571_strand=-
ENST00000621506.4,OSCAR,chr19_GL949753v2_alt,-,8060,L1M5,72364,239,L1,LINE,+,Intron,239,L1M5_range=chr19_GL949753v2_alt:72364-72603_strand=+
ENST00000504948.5,ATP2C1,chr3,+,108973,(CCTTT)n,130903700,37,Simple_repeat,Simple_repeat,+,Intron,37,(CCTTT)n_range=chr3:130903700-130903737_strand=+
ENST00000332175.12,PTPRM,chr18,+,840080,(TA)n,7658330,30,Simple_repeat,Simple_repeat,+,Intron,30,(TA)n_range=chr18:7658330-7658360_strand=+
ENST00000675398.1,GRIN2A,chr16,-,420535,MIR,10183978,38,MIR,SINE,+,Promoter_Region,38,MIR_range=chr16:10183978-10184016_strand=+
ENST00000672262.1,C1RL-AS1,chr12_ML143362v1_fix,+,12457,(TG)n,49774,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr12_ML143362v1_fix:49774-49804_strand=+
ENST00000664018.1,MIR3681HG,chr2,+,388597,L3,12416435,53,CR1,LINE,+,Intron,53,L3_range=chr2:12416435-12416488_strand=+
ENST00000582374.1,Y_RNA,chr6_GL000252v2_alt,+,114,(CCTC)n,2910092,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6_GL000252v2_alt:2910092-2910116_strand=+
ENST00000647768.3,PDE10A,chr6,-,655554,(TTTTGT)n,165875715,55,Simple_repeat,Simple_repeat,+,Intron,55,(TTTTGT)n_range=chr6:165875715-165875770_strand=+
ENST00000384677.1,Y_RNA,chrX,+,113,L2a,53325901,51,L2,LINE,-,Intron,51,L2a_range=chrX:53325901-53325952_strand=-
ENST00000610966.5,SVOP,chr12,-,113328,(AC)n,108936023,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr12:108936023-108936054_strand=+
ENST00000404084.5,VIT,chr2,+,117915,Tigger5,36736875,52,TcMar-Tigger,DNA,-,Intron,52,Tigger5_range=chr2:36736875-36736927_strand=-
ENST00000451249.7,GOSR1,chr17,+,50185,AluSx,30528660,308,Alu,SINE,-,Intron,308,AluSx_range=chr17:30528660-30528968_strand=-
ENST00000410058.1,WNT7B,chr22,-,49324,L2b,45944701,84,L2,LINE,+,Intron,84,L2b_range=chr22:45944701-45944785_strand=+
ENST00000645711.1,DEPDC5,chr22,+,153106,AluY,31767748,296,Alu,SINE,-,Intron,296,AluY_range=chr22:31767748-31768044_strand=-
ENST00000474231.5,DMD,chrX,-,1034073,MLT1C,32007251,259,ERVL-MaLR,LTR,+,Intron,259,MLT1C_range=chrX:32007251-32007510_strand=+
ENST00000335420.10,KLHDC10,chr7,+,65172,MER33,130112918,307,hAT-Charlie,DNA,-,Intron,307,MER33_range=chr7:130112918-130113225_strand=-
ENST00000366574.7,RYR2,chr1,+,791805,AluJo,237402645,161,Alu,SINE,+,Intron,161,AluJo_range=chr1:237402645-237402806_strand=+
ENST00000516677.1,Y_RNA,chrX,-,117,HY1,27252112,123,scRNA,scRNA,-,Transcription_End_Site,27252118,HY1_range=chrX:27252112-27252235_strand=-
ENST00000507866.6,SORCS2,chr4,+,550290,MIR,7582085,241,MIR,SINE,-,Intron,241,MIR_range=chr4:7582085-7582326_strand=-
ENST00000362881.1,Y_RNA,chrX,-,102,MLT1A1,71490133,224,ERVL-MaLR,LTR,+,Intron,224,MLT1A1_range=chrX:71490133-71490357_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,MLT1O,50743702,308,ERVL-MaLR,LTR,-,3_End_Region,308,MLT1O_range=chr12:50743702-50744010_strand=-
ENST00000405314.2,CEACAM16,chr19,+,9355,MIR,44701953,57,MIR,SINE,-,Intron,57,MIR_range=chr19:44701953-44702010_strand=-
ENST00000278379.9,SLC1A2,chr11,-,168354,AluY,35264945,254,Alu,SINE,-,Intron,254,AluY_range=chr11:35264945-35265199_strand=-
ENST00000251038.10,ZC3H14,chr14,+,64560,Charlie1a,88566179,200,hAT-Charlie,DNA,+,Intron,200,Charlie1a_range=chr14:88566179-88566379_strand=+
ENST00000389125.7,GRIK1,chr21,-,402693,A-rich,29784827,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr21:29784827-29784867_strand=+
ENST00000364594.1,Y_RNA,chr6,-,104,HY1,79301966,100,scRNA,scRNA,-,Exon,100,HY1_range=chr6:79301966-79302066_strand=-
ENST00000511735.1,ENSG00000249998,chr4,-,100629,L2a,17026867,433,L2,LINE,-,Intron,433,L2a_range=chr4:17026867-17027300_strand=-
ENST00000597347.5,SOX2-OT,chr3,+,525155,AluSp,181649584,270,Alu,SINE,-,Intron,270,AluSp_range=chr3:181649584-181649854_strand=-
ENST00000515196.6,DLGAP1,chr18,-,378736,(TTAT)n,3660145,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTAT)n_range=chr18:3660145-3660182_strand=+
ENST00000680056.1,AKT3,chr1,-,337922,MIRb,243665606,165,MIR,SINE,+,Intron,165,MIRb_range=chr1:243665606-243665771_strand=+
ENST00000530927.5,GMDS,chr6,-,552186,MIRc,2128464,135,MIR,SINE,-,Intron,135,MIRc_range=chr6:2128464-2128599_strand=-
ENST00000615459.4,RSPO1,chr1,-,23316,(CAGAGCT)n,37619344,40,Simple_repeat,Simple_repeat,+,Intron,40,(CAGAGCT)n_range=chr1:37619344-37619384_strand=+
ENST00000377258.5,CTNNBIP1,chr1,-,42788,MER20,9889265,166,hAT-Charlie,DNA,+,Intron,166,MER20_range=chr1:9889265-9889431_strand=+
ENST00000373388.7,CSMD2,chr1,-,651834,L2b,33563126,108,L2,LINE,+,Intron,108,L2b_range=chr1:33563126-33563234_strand=+
ENST00000553612.6,GTF2A1,chr14,-,45508,MER5B,81193557,85,hAT-Charlie,DNA,-,Intron,85,MER5B_range=chr14:81193557-81193642_strand=-
ENST00000396654.7,AP1S3,chr2,-,82257,AluSq2,223827799,290,Alu,SINE,+,Intron,290,AluSq2_range=chr2:223827799-223828089_strand=+
ENST00000692480.1,ENSG00000236213,chr2,+,13197,L1MA9,37609653,202,L1,LINE,+,Intron,202,L1MA9_range=chr2:37609653-37609855_strand=+
ENST00000631310.2,MUC20-OT1,chr3_KI270936v1_alt,-,22916,AluSx,91209,304,Alu,SINE,+,Intron,304,AluSx_range=chr3_KI270936v1_alt:91209-91513_strand=+
ENST00000420357.5,UNC5D,chr8,+,555084,L1ME3F,35253236,237,L1,LINE,-,Intron,237,L1ME3F_range=chr8:35253236-35253473_strand=-
ENST00000383912.1,Y_RNA,chrX,+,102,HY3,21872706,100,scRNA,scRNA,+,Transcription_Start_Site,21872706,HY3_range=chrX:21872706-21872806_strand=+
ENST00000536742.5,CCDC60,chr12,+,98925,MIR,119347710,160,MIR,SINE,+,Intron,160,MIR_range=chr12:119347710-119347870_strand=+
ENST00000374778.4,OPCML,chr11,-,523749,(AAGAA)n,132852619,31,Simple_repeat,Simple_repeat,+,Intron,31,(AAGAA)n_range=chr11:132852619-132852650_strand=+
ENST00000539909.6,ADK,chr10,+,558070,(T)n,74543848,34,Simple_repeat,Simple_repeat,+,Intron,34,(T)n_range=chr10:74543848-74543882_strand=+
ENST00000395614.6,MEGF11,chr15,-,358452,LTR16C,66000009,123,ERVL,LTR,-,Intron,123,LTR16C_range=chr15:66000009-66000132_strand=-
ENST00000394854.8,PPP3CA,chr4,-,324109,MIRb,101065963,211,MIR,SINE,-,Intron,211,MIRb_range=chr4:101065963-101066174_strand=-
ENST00000684989.1,TEKT4P2,chr21,-,61377,L1MA10,9106942,47,L1,LINE,+,Intron,47,L1MA10_range=chr21:9106942-9106989_strand=+
ENST00000657722.1,ENSG00000287211,chr20,+,52209,AluY,26137572,284,Alu,SINE,-,Intron,284,AluY_range=chr20:26137572-26137856_strand=-
ENST00000255380.8,CHRM3,chr1,+,286380,AluJr,239787955,274,Alu,SINE,+,Intron,274,AluJr_range=chr1:239787955-239788229_strand=+
ENST00000410597.1,Y_RNA,chr11,+,98,L1PA13,118969022,205,L1,LINE,+,Promoter_Region,205,L1PA13_range=chr11:118969022-118969227_strand=+
ENST00000301463.9,SPRYD3,chr12,-,15075,L2c,53080507,107,L2,LINE,+,Promoter_Region,107,L2c_range=chr12:53080507-53080614_strand=+
ENST00000628047.1,ENSG00000285889,chr6,-,28978,AluJo,149813520,293,Alu,SINE,+,Intron,293,AluJo_range=chr6:149813520-149813813_strand=+
ENST00000435224.3,ABTB2,chr11,-,207024,AluJo,34354334,140,Alu,SINE,+,Intron,140,AluJo_range=chr11:34354334-34354474_strand=+
ENST00000598668.1,Y_RNA,chr7,-,102,AluSz,75298628,317,Alu,SINE,-,Promoter_Region,317,AluSz_range=chr7:75298628-75298945_strand=-
ENST00000589296.5,CYTH1,chr17,-,108250,Charlie3,78686650,128,hAT-Charlie,DNA,-,Intron,128,Charlie3_range=chr17:78686650-78686778_strand=-
ENST00000519095.5,CEP57L1,chr6,+,60463,L1PA8A,109142202,402,L1,LINE,+,Intron,402,L1PA8A_range=chr6:109142202-109142604_strand=+
ENST00000360929.7,SEZ6L,chr22,+,214083,MIR,26330207,193,MIR,SINE,+,Intron,193,MIR_range=chr22:26330207-26330400_strand=+
ENST00000502684.1,ENSG00000251670,chr5,+,99422,Tigger7,174761886,130,TcMar-Tigger,DNA,+,Intron,130,Tigger7_range=chr5:174761886-174762016_strand=+
ENST00000622429.1,ARID3B,chr15,+,56924,MIRb,74545800,199,MIR,SINE,+,Intron,199,MIRb_range=chr15:74545800-74545999_strand=+
ENST00000616942.1,Metazoa_SRP,chr12,+,279,(TAA)n,49196934,11,Simple_repeat,Simple_repeat,+,Exon,11,(TAA)n_range=chr12:49196934-49196945_strand=+
ENST00000693440.1,SBF1,chr22,-,28207,(CCCGGCC)n,50474559,215,Simple_repeat,Simple_repeat,+,Intron,215,(CCCGGCC)n_range=chr22:50474559-50474774_strand=+
ENST00000629362.2,COBLL1,chr2,-,156265,AluJo,164702650,158,Alu,SINE,-,Intron,158,AluJo_range=chr2:164702650-164702808_strand=-
ENST00000504904.8,ZNF667,chr19,-,38017,MSTA,56444522,83,ERVL-MaLR,LTR,-,Intron,83,MSTA_range=chr19:56444522-56444605_strand=-
ENST00000548883.6,C12orf42,chr12,-,194014,L1PB1,103447292,1789,L1,LINE,+,Intron,1789,L1PB1_range=chr12:103447292-103449081_strand=+
ENST00000348417.7,IFT122,chr3,+,80284,MIR,129492395,106,MIR,SINE,+,Intron,106,MIR_range=chr3:129492395-129492501_strand=+
ENST00000448602.5,ELMO1,chr7,-,593673,L1ME4a,36968699,320,L1,LINE,-,Intron,320,L1ME4a_range=chr7:36968699-36969019_strand=-
ENST00000585934.1,TRAPPC6A,chr19,-,15305,AluSc8,45176886,293,Alu,SINE,+,Intron,293,AluSc8_range=chr19:45176886-45177179_strand=+
ENST00000659314.1,LINC02336,chr13,+,416056,(TA)n,89613539,27,Simple_repeat,Simple_repeat,+,Intron,27,(TA)n_range=chr13:89613539-89613566_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,THE1B,212342223,347,ERVL-MaLR,LTR,+,Intron,347,THE1B_range=chr2:212342223-212342570_strand=+
ENST00000503687.2,ENSG00000284461,chr7,+,182232,AluJb,66634830,181,Alu,SINE,+,Intron,181,AluJb_range=chr7:66634830-66635011_strand=+
ENST00000453318.6,MID1,chrX,-,232430,AluJo,10535940,312,Alu,SINE,+,Intron,312,AluJo_range=chrX:10535940-10536252_strand=+
ENST00000340612.6,CCDC30,chr1,+,173447,AluSx,42630370,311,Alu,SINE,-,Intron,311,AluSx_range=chr1:42630370-42630681_strand=-
ENST00000402627.5,ADAM10,chr15,-,152723,AluY,58739224,296,Alu,SINE,+,Intron,296,AluY_range=chr15:58739224-58739520_strand=+
ENST00000590967.5,TUBB6,chr18,+,28973,MLT1I,12327104,266,ERVL-MaLR,LTR,+,Intron,266,MLT1I_range=chr18:12327104-12327370_strand=+
ENST00000384198.1,Y_RNA,chr19,+,113,L2c,40343592,165,L2,LINE,+,Intron,165,L2c_range=chr19:40343592-40343757_strand=+
ENST00000404626.4,ENSG00000217455,chr7,-,27663,MIR,3161791,60,MIR,SINE,+,Intron,60,MIR_range=chr7:3161791-3161851_strand=+
ENST00000389634.5,KCNAB1,chr3,+,244840,MIR3,156420162,203,MIR,SINE,-,Intron,203,MIR3_range=chr3:156420162-156420365_strand=-
ENST00000363558.1,Y_RNA,chr12,+,117,(AT)n,50744381,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr12:50744381-50744405_strand=+
ENST00000404354.3,SMC1B,chr22,-,69162,AluY,45364824,312,Alu,SINE,-,Intron,312,AluY_range=chr22:45364824-45365136_strand=-
ENST00000471742.5,KCNAB1,chr3,+,395643,L1MA9,156277494,452,L1,LINE,-,Intron,452,L1MA9_range=chr3:156277494-156277946_strand=-
ENST00000633756.1,YWHAEP7,chr17_KI270857v1_alt,-,41791,AluJo,2088887,318,Alu,SINE,-,Intron,318,AluJo_range=chr17_KI270857v1_alt:2088887-2089205_strand=-
ENST00000706376.1,PMPCA,chr9,+,13100,L2c,136409841,171,L2,LINE,+,Promoter_Region,171,L2c_range=chr9:136409841-136410012_strand=+
ENST00000381360.9,GP2,chr16,-,17320,AluSp,20312656,293,Alu,SINE,-,Intron,293,AluSp_range=chr16:20312656-20312949_strand=-
ENST00000454189.7,GPM6B,chrX,-,167700,AluSx1,13899128,303,Alu,SINE,+,Intron,303,AluSx1_range=chrX:13899128-13899431_strand=+
ENST00000695001.1,MRPS27,chr5,-,52765,MIRb,72296780,197,MIR,SINE,-,Intron,197,MIRb_range=chr5:72296780-72296977_strand=-
ENST00000507224.5,LRBA,chr4,-,700555,(TATATAA)n,150534140,56,Simple_repeat,Simple_repeat,+,Intron,56,(TATATAA)n_range=chr4:150534140-150534196_strand=+
