name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000409720.5,NHEJ1,chr2,-,83046,AluSx1,219083994,310,Alu,SINE,-,Intron,310,AluSx1_range=chr2:219083994-219084304_strand=-
ENST00000652126.1,ENSG00000258526,chr14,+,957941,L3,39506142,267,CR1,LINE,-,Intron,267,L3_range=chr14:39506142-39506409_strand=-
ENST00000367007.5,KCNH1,chr1,-,457307,L2c,210828652,40,L2,LINE,+,Intron,40,L2c_range=chr1:210828652-210828692_strand=+
ENST00000666412.1,ENSG00000248837,chr4,+,125946,(CCAC)n,23087735,37,Simple_repeat,Simple_repeat,+,Intron,37,(CCAC)n_range=chr4:23087735-23087772_strand=+
ENST00000472284.5,DAPK1,chr9,+,210950,AluSx,87674216,323,Alu,SINE,+,Intron,323,AluSx_range=chr9:87674216-87674539_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,(ACA)n,4843434,25,Simple_repeat,Simple_repeat,+,Intron,25,(ACA)n_range=chr8:4843434-4843459_strand=+
ENST00000693548.1,MYH15,chr3,-,130229,L1MC5a,108390200,128,L1,LINE,-,Intron,128,L1MC5a_range=chr3:108390200-108390328_strand=-
ENST00000653443.1,ENSG00000288016,chr13,+,361802,L1ME3C,84320921,869,L1,LINE,-,Intron,869,L1ME3C_range=chr13:84320921-84321790_strand=-
ENST00000626899.1,NRXN1,chr2,-,112767,MIR3,51002775,131,MIR,SINE,+,Intron,131,MIR3_range=chr2:51002775-51002906_strand=+
ENST00000659342.1,ENSG00000287962,chr11,-,159600,L1PA11,22050104,864,L1,LINE,-,Intron,864,L1PA11_range=chr11:22050104-22050968_strand=-
ENST00000336930.11,LUZP2,chr11,+,585586,L2a,24563359,113,L2,LINE,-,Intron,113,L2a_range=chr11:24563359-24563472_strand=-
ENST00000649225.1,GNAI1,chr7,+,450038,L1MA10,80057162,38,L1,LINE,+,Intron,38,L1MA10_range=chr7:80057162-80057200_strand=+
ENST00000580900.5,MTAP,chr9,+,135003,L2a,21868643,158,L2,LINE,+,Intron,158,L2a_range=chr9:21868643-21868801_strand=+
ENST00000424786.5,LINC01811,chr3,+,403544,L1M4a2,34518329,48,L1,LINE,+,Intron,48,L1M4a2_range=chr3:34518329-34518377_strand=+
ENST00000311275.11,ZMYND8,chr20,-,146444,AluSg,47310515,292,Alu,SINE,+,Intron,292,AluSg_range=chr20:47310515-47310807_strand=+
ENST00000432560.6,AP1B1,chr22,-,60902,AluSq10,29343828,307,Alu,SINE,+,Intron,307,AluSq10_range=chr22:29343828-29344135_strand=+
ENST00000653936.1,LERFS,chr9,-,12492,Charlie24,62869340,108,hAT-Charlie,DNA,-,Intron,108,Charlie24_range=chr9:62869340-62869448_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,L1ME1,14274660,57,L1,LINE,+,Promoter_Region,57,L1ME1_range=chr16:14274660-14274717_strand=+
ENST00000645075.2,GRB10,chr7,-,200481,L1M3,50734831,604,L1,LINE,+,Intron,604,L1M3_range=chr7:50734831-50735435_strand=+
ENST00000343505.10,NHSL1,chr6,-,77452,GA-rich,138489790,231,Low_complexity,Low_complexity,+,Intron,231,GA-rich_range=chr6:138489790-138490021_strand=+
ENST00000261772.13,AARS1,chr16,-,37209,MIRc,70255985,117,MIR,SINE,+,Intron,117,MIRc_range=chr16:70255985-70256102_strand=+
ENST00000379561.6,FOXO1,chr13,-,110975,FLAM_C,40625986,130,Alu,SINE,-,Intron,130,FLAM_C_range=chr13:40625986-40626116_strand=-
ENST00000660099.1,MIR924HG,chr18,-,593250,U6,39678519,68,snRNA,snRNA,-,Intron,68,U6_range=chr18:39678519-39678587_strand=-
ENST00000657962.1,LINC01766,chr19,+,4842,MER21B,35601932,297,ERVL,LTR,-,Intron,297,MER21B_range=chr19:35601932-35602229_strand=-
ENST00000671917.1,Y_RNA,chr6_KV766194v1_fix,+,96,LTR41,35731,615,ERVL,LTR,-,Promoter_Region,615,LTR41_range=chr6_KV766194v1_fix:35731-36346_strand=-
ENST00000369272.7,FMO5,chr1,-,39049,MIRc,147201941,165,MIR,SINE,-,Intron,165,MIRc_range=chr1:147201941-147202106_strand=-
ENST00000398051.8,GRK4,chr4,+,77120,L3,3010958,125,CR1,LINE,-,Intron,125,L3_range=chr4:3010958-3011083_strand=-
ENST00000261349.9,LRP6,chr12,-,151020,Tigger7,12222610,102,TcMar-Tigger,DNA,-,Intron,102,Tigger7_range=chr12:12222610-12222712_strand=-
ENST00000363338.1,Y_RNA,chr20,-,102,HY3,23457584,101,scRNA,scRNA,-,Exon,101,HY3_range=chr20:23457584-23457685_strand=-
ENST00000673466.1,AKT3,chr1,-,350520,Tigger19a,243765717,37,TcMar-Tigger,DNA,-,Intron,37,Tigger19a_range=chr1:243765717-243765754_strand=-
ENST00000335621.11,CFAP73,chr12,+,9553,L1ME3Cz,113148731,95,L1,LINE,+,Promoter_Region,95,L1ME3Cz_range=chr12:113148731-113148826_strand=+
ENST00000427335.6,P3H2,chr3,-,165607,(AT)n,190007965,21,Simple_repeat,Simple_repeat,+,Intron,21,(AT)n_range=chr3:190007965-190007986_strand=+
ENST00000629362.2,COBLL1,chr2,-,156265,MIR,164725184,68,MIR,SINE,-,Intron,68,MIR_range=chr2:164725184-164725252_strand=-
ENST00000374566.8,EPB41L4B,chr9,-,149086,MER5B,109306644,131,hAT-Charlie,DNA,-,Intron,131,MER5B_range=chr9:109306644-109306775_strand=-
ENST00000426568.5,VGLL4,chr3,-,162247,MER112,11696585,147,hAT-Charlie,DNA,+,Intron,147,MER112_range=chr3:11696585-11696732_strand=+
ENST00000668454.1,ENSG00000287862,chr5,-,280753,(CCCCCG)n,88141724,47,Simple_repeat,Simple_repeat,+,Intron,47,(CCCCCG)n_range=chr5:88141724-88141771_strand=+
ENST00000432775.6,CCSER1,chr4,+,546974,MIRb,90663234,166,MIR,SINE,-,Intron,166,MIRb_range=chr4:90663234-90663400_strand=-
ENST00000400454.6,DSCAM,chr21,-,836160,AluSz6,40333381,258,Alu,SINE,-,Intron,258,AluSz6_range=chr21:40333381-40333639_strand=-
ENST00000550047.5,SLC8B1,chr12,-,10063,L1ME2z,113301164,158,L1,LINE,+,Intron,158,L1ME2z_range=chr12:113301164-113301322_strand=+
ENST00000394279.6,NDRG4,chr16,+,48797,AluJr,58491765,315,Alu,SINE,-,Intron,315,AluJr_range=chr16:58491765-58492080_strand=-
ENST00000554521.6,NUMB,chr14,-,90372,L1MD2,73326657,75,L1,LINE,+,Intron,75,L1MD2_range=chr14:73326657-73326732_strand=+
ENST00000350796.8,CYTH3,chr7,-,110846,HAL1ME,6181339,437,L1,LINE,-,Intron,437,HAL1ME_range=chr7:6181339-6181776_strand=-
ENST00000620203.1,Y_RNA,chr13,+,90,L1ME4c,28631142,151,L1,LINE,-,Intron,151,L1ME4c_range=chr13:28631142-28631293_strand=-
ENST00000410535.1,Y_RNA,chr2,-,92,L1MA5A,121602200,875,L1,LINE,+,Transcription_End_Site,121603072,L1MA5A_range=chr2:121602200-121603075_strand=+
ENST00000469892.6,KIAA0319L,chr1,-,123311,MIRc,35449548,115,MIR,SINE,+,Intron,115,MIRc_range=chr1:35449548-35449663_strand=+
ENST00000682945.1,CTNNA3,chr10,-,1747561,(AT)n,67116721,30,Simple_repeat,Simple_repeat,+,Intron,30,(AT)n_range=chr10:67116721-67116751_strand=+
ENST00000341179.11,DNM1,chr9,+,51866,AluSx,128213080,296,Alu,SINE,-,Intron,296,AluSx_range=chr9:128213080-128213376_strand=-
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,MER41-int,29055765,406,ERV1,LTR,-,Intron,406,MER41-int_range=chr3:29055765-29056171_strand=-
ENST00000652412.1,ENSG00000257083,chr12,-,145657,(AC)n,67086094,23,Simple_repeat,Simple_repeat,+,Intron,23,(AC)n_range=chr12:67086094-67086117_strand=+
ENST00000449372.7,SYNGAP1,chr6,+,31588,(TCCC)n,33452933,51,Simple_repeat,Simple_repeat,+,Intron,51,(TCCC)n_range=chr6:33452933-33452984_strand=+
ENST00000508789.5,CHCHD6,chr3,+,253693,AluSx1,126929573,284,Alu,SINE,-,Intron,284,AluSx1_range=chr3:126929573-126929857_strand=-
ENST00000338183.8,CDIN1,chr15,+,169627,L2c,36792866,424,L2,LINE,+,Intron,424,L2c_range=chr15:36792866-36793290_strand=+
ENST00000378707.7,DMD,chrX,-,1036242,(GT)n,32088677,33,Simple_repeat,Simple_repeat,+,Intron,33,(GT)n_range=chrX:32088677-32088710_strand=+
ENST00000521229.5,TMEM68,chr8,-,12595,L2-1_AMi,55767389,111,L2,LINE,-,Intron,111,L2-1_AMi_range=chr8:55767389-55767500_strand=-
ENST00000578934.1,Y_RNA,chr1,-,114,MIR,31502370,137,MIR,SINE,+,Intron,137,MIR_range=chr1:31502370-31502507_strand=+
ENST00000297615.10,TTC39B,chr9,-,135539,MIRb,15294854,151,MIR,SINE,-,Intron,151,MIRb_range=chr9:15294854-15295005_strand=-
ENST00000383963.1,Y_RNA,chr11,+,111,(TTT)n,88098928,34,Simple_repeat,Simple_repeat,+,Promoter_Region,34,(TTT)n_range=chr11:88098928-88098962_strand=+
ENST00000270509.6,FBN3,chr19,-,82364,(AAAT)n,8068701,46,Simple_repeat,Simple_repeat,+,Intron,46,(AAAT)n_range=chr19:8068701-8068747_strand=+
ENST00000262461.7,SLC12A2,chr5,+,105912,MIRb,128176172,213,MIR,SINE,-,Intron,213,MIRb_range=chr5:128176172-128176385_strand=-
ENST00000682491.1,SNX14,chr6,-,89110,AluSx,85539935,326,Alu,SINE,-,Intron,326,AluSx_range=chr6:85539935-85540261_strand=-
ENST00000376350.8,PTPRH,chr19,-,28255,L1MB5,55183735,199,L1,LINE,-,Intron,199,L1MB5_range=chr19:55183735-55183934_strand=-
ENST00000611706.4,AUTS2,chr7,+,93921,AluSp,70742481,286,Alu,SINE,+,Intron,286,AluSp_range=chr7:70742481-70742767_strand=+
ENST00000524794.5,NFRKB,chr11,-,28540,AluSp,129868746,295,Alu,SINE,+,Intron,295,AluSp_range=chr11:129868746-129869041_strand=+
ENST00000516933.1,Y_RNA,chr2,-,99,L4_A_Mam,128350217,136,RTE-X,LINE,-,Intron,136,L4_A_Mam_range=chr2:128350217-128350353_strand=-
ENST00000370621.7,EYS,chr6,-,1987079,MIR3,65558833,93,MIR,SINE,+,Intron,93,MIR3_range=chr6:65558833-65558926_strand=+
ENST00000488684.5,POLR2F,chr22,+,13595,AluJr,37963290,258,Alu,SINE,-,Intron,258,AluJr_range=chr22:37963290-37963548_strand=-
ENST00000294016.8,ADCY9,chr16,-,153790,AluSp,4013273,179,Alu,SINE,+,Intron,179,AluSp_range=chr16:4013273-4013452_strand=+
ENST00000576824.5,ENSG00000262580,chr17,-,3920,(TTCTT)n,80201437,26,Simple_repeat,Simple_repeat,+,3_End_Region,26,(TTCTT)n_range=chr17:80201437-80201463_strand=+
ENST00000459455.1,Y_RNA,chr12,+,110,AluJb,8591958,166,Alu,SINE,-,Promoter_Region,166,AluJb_range=chr12:8591958-8592124_strand=-
ENST00000615025.6,TNS1,chr2,-,140625,MIRb,217812729,229,MIR,SINE,+,Intron,229,MIRb_range=chr2:217812729-217812958_strand=+
ENST00000284509.11,ATP8B4,chr15,-,260996,LTR16A,50016419,438,ERVL,LTR,-,Intron,438,LTR16A_range=chr15:50016419-50016857_strand=-
ENST00000384012.1,Y_RNA,chr22,+,112,HY1,19045255,117,scRNA,scRNA,+,Transcription_Start_Site,19045255,HY1_range=chr22:19045255-19045372_strand=+
ENST00000411426.1,FAM111B,chr11,+,20226,LTR67B,59128168,148,ERVL,LTR,+,Intron,148,LTR67B_range=chr11:59128168-59128316_strand=+
ENST00000471389.6,FTO,chr16,+,417786,AluY,54004788,309,Alu,SINE,+,Intron,309,AluY_range=chr16:54004788-54005097_strand=+
ENST00000582837.1,Y_RNA,chr6_GL000251v2_alt,-,89,AluSx1,2413068,270,Alu,SINE,-,Promoter_Region,270,AluSx1_range=chr6_GL000251v2_alt:2413068-2413338_strand=-
ENST00000429896.6,PTCH1,chr9,-,63256,L2c,95484718,91,L2,LINE,-,Intron,91,L2c_range=chr9:95484718-95484809_strand=-
ENST00000693411.1,ATE1,chr10,-,186679,MIR3,121884131,139,MIR,SINE,+,Intron,139,MIR3_range=chr10:121884131-121884270_strand=+
ENST00000457232.5,HNF4A,chr20,+,73871,AluSz,44418784,291,Alu,SINE,-,Intron,291,AluSz_range=chr20:44418784-44419075_strand=-
ENST00000584391.6,KPNB1-DT,chr17,-,27923,L2b,47631000,322,L2,LINE,-,Intron,322,L2b_range=chr17:47631000-47631322_strand=-
ENST00000619066.1,VSTM1,chr19_GL949749v2_alt,-,15588,(TGGA)n,29192,77,Simple_repeat,Simple_repeat,+,Intron,77,(TGGA)n_range=chr19_GL949749v2_alt:29192-29269_strand=+
ENST00000365512.1,Y_RNA,chr2,+,102,A-rich,85367685,39,Low_complexity,Low_complexity,+,Transcription_End_Site,85367686,A-rich_range=chr2:85367685-85367724_strand=+
ENST00000457511.7,MYO16,chr13,+,578395,MLT1K,108648716,95,ERVL-MaLR,LTR,-,Intron,95,MLT1K_range=chr13:108648716-108648811_strand=-
ENST00000364960.1,Y_RNA,chr9,+,107,L1ME3G,97914778,126,L1,LINE,+,Promoter_Region,126,L1ME3G_range=chr9:97914778-97914904_strand=+
ENST00000261226.9,TMCC3,chr12,-,83436,(AC)n,94639668,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr12:94639668-94639705_strand=+
ENST00000613101.1,Metazoa_SRP,chr7,-,279,L1MC5a,152024970,121,L1,LINE,-,3_End_Region,121,L1MC5a_range=chr7:152024970-152025091_strand=-
ENST00000639909.2,RUFY1,chr5_KV575244v1_fix,+,61078,L1ME4b,343241,38,L1,LINE,+,Intron,38,L1ME4b_range=chr5_KV575244v1_fix:343241-343279_strand=+
ENST00000281741.9,TXNDC16,chr14,-,121910,L2a,52519642,443,L2,LINE,+,Intron,443,L2a_range=chr14:52519642-52520085_strand=+
ENST00000281513.10,NBAS,chr2,-,394419,L2c,15483164,121,L2,LINE,-,Intron,121,L2c_range=chr2:15483164-15483285_strand=-
ENST00000613464.1,Metazoa_SRP,chr10,-,315,AluJr,100666848,297,Alu,SINE,-,Transcription_Start_Site,100667009,AluJr_range=chr10:100666848-100667145_strand=-
ENST00000646235.1,SATL1,chrX,-,151612,(AATA)n,85172640,49,Simple_repeat,Simple_repeat,+,Intron,49,(AATA)n_range=chrX:85172640-85172689_strand=+
ENST00000372797.7,CAP1,chr1,+,32417,L2c,40052050,107,L2,LINE,-,Intron,107,L2c_range=chr1:40052050-40052157_strand=-
ENST00000704570.1,CEP68,chr2,+,30628,AluJb,65068628,225,Alu,SINE,+,Intron,225,AluJb_range=chr2:65068628-65068853_strand=+
ENST00000417643.5,ENSG00000237596,chr6,-,130881,L1PA4,136138968,4228,L1,LINE,-,Intron,4228,L1PA4_range=chr6:136138968-136143196_strand=-
ENST00000375376.8,PHF2,chr9,+,102961,MER53,93648699,124,hAT,DNA,-,Intron,124,MER53_range=chr9:93648699-93648823_strand=-
ENST00000516408.1,Y_RNA,chr15,+,96,AluSz,65503431,183,Alu,SINE,-,Intron,183,AluSz_range=chr15:65503431-65503614_strand=-
ENST00000517887.5,PTK2,chr8,-,262818,MER104,140673408,121,TcMar-Tc2,DNA,-,Intron,121,MER104_range=chr8:140673408-140673529_strand=-
ENST00000693053.1,ENSG00000224610,chrX,-,161641,AluJb,39171083,220,Alu,SINE,+,Intron,220,AluJb_range=chrX:39171083-39171303_strand=+
ENST00000655772.1,DUBR,chr3,+,51196,MLT1E3,107264503,113,ERVL-MaLR,LTR,-,Intron,113,MLT1E3_range=chr3:107264503-107264616_strand=-
ENST00000602698.7,HCG18,chr6,-,35820,LTR29,30319678,280,ERV1,LTR,-,Intron,280,LTR29_range=chr6:30319678-30319958_strand=-
ENST00000364439.1,Y_RNA,chr6,+,102,AluSz,134282374,299,Alu,SINE,+,Promoter_Region,299,AluSz_range=chr6:134282374-134282673_strand=+
ENST00000384656.1,Y_RNA,chr2,+,105,AluSx1,206024745,310,Alu,SINE,-,Promoter_Region,310,AluSx1_range=chr2:206024745-206025055_strand=-
ENST00000377791.4,H2AC6,chr6,+,519,AluSx,26125324,285,Alu,SINE,+,Intron,285,AluSx_range=chr6:26125324-26125609_strand=+
ENST00000395923.5,NCALD,chr8,-,438365,MER34,102008968,40,ERV1,LTR,+,Intron,40,MER34_range=chr8:102008968-102009008_strand=+
ENST00000405269.5,SLC8A1,chr2,-,495804,(TAAGG)n,40415167,34,Simple_repeat,Simple_repeat,+,Intron,34,(TAAGG)n_range=chr2:40415167-40415201_strand=+
ENST00000501965.2,SMARCAD1-DT,chr4,-,89765,MamRep605,94205264,262,LTR?,LTR?,-,Intron,262,MamRep605_range=chr4:94205264-94205526_strand=-
ENST00000393330.6,TSPAN8,chr12,-,316814,L1ME4b,71170428,104,L1,LINE,+,Intron,104,L1ME4b_range=chr12:71170428-71170532_strand=+
ENST00000627973.2,MUC20-OT1,chr3_KI270935v1_alt,+,20127,L1MB7,78272,126,L1,LINE,-,Intron,126,L1MB7_range=chr3_KI270935v1_alt:78272-78398_strand=-
ENST00000650740.1,ENSG00000286118,chrX,+,3619,MER110-int,52928063,171,ERV1,LTR,-,Intron,171,MER110-int_range=chrX:52928063-52928234_strand=-
ENST00000353317.9,TRIM55,chr8,+,48590,(TTCAT)n,66139766,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTCAT)n_range=chr8:66139766-66139794_strand=+
ENST00000283946.8,FBXO36,chr2,+,90617,MLT1L,229971381,189,ERVL-MaLR,LTR,-,Intron,189,MLT1L_range=chr2:229971381-229971570_strand=-
ENST00000674916.1,KIF2A,chr5,+,84820,AluJb,62330068,297,Alu,SINE,+,Intron,297,AluJb_range=chr5:62330068-62330365_strand=+
ENST00000652337.1,MTHFD1,chr14,+,71673,MER65D,64434168,120,ERV1,LTR,+,Intron,120,MER65D_range=chr14:64434168-64434288_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,L2b,101784736,102,L2,LINE,-,Intron,102,L2b_range=chr13:101784736-101784838_strand=-
ENST00000391210.2,Y_RNA,chr1,+,103,(AACAA)n,202070941,34,Simple_repeat,Simple_repeat,+,Transcription_End_Site,202070943,(AACAA)n_range=chr1:202070941-202070975_strand=+
ENST00000468762.3,XACT,chrX,-,442822,AluSx,113977100,206,Alu,SINE,+,Intron,206,AluSx_range=chrX:113977100-113977306_strand=+
ENST00000494885.2,ENSG00000243176,chr3,+,140878,L1MC,157236476,426,L1,LINE,-,Intron,426,L1MC_range=chr3:157236476-157236902_strand=-
ENST00000668207.1,SPRY4-AS1,chr5,+,143381,AluSx1,142482864,282,Alu,SINE,-,Intron,282,AluSx1_range=chr5:142482864-142483146_strand=-
ENST00000356560.3,Metazoa_SRP,chr4,-,281,THE1B,9713383,209,ERVL-MaLR,LTR,-,Promoter_Region,209,THE1B_range=chr4:9713383-9713592_strand=-
ENST00000399069.8,LCMT1,chr16,+,66487,AluJb,25135808,308,Alu,SINE,+,Intron,308,AluJb_range=chr16:25135808-25136116_strand=+
ENST00000362714.1,Y_RNA,chr12,-,112,MER58A,127618547,135,hAT-Charlie,DNA,-,Intron,135,MER58A_range=chr12:127618547-127618682_strand=-
ENST00000446702.7,CNTN6,chr3,+,311194,AluJr,1220073,288,Alu,SINE,+,Intron,288,AluJr_range=chr3:1220073-1220361_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,HY3,139554901,100,scRNA,scRNA,-,Exon,100,HY3_range=chr5:139554901-139555001_strand=-
ENST00000636389.1,CACNA1A,chr19,-,299533,AluSz,13432451,26,Alu,SINE,+,Intron,26,AluSz_range=chr19:13432451-13432477_strand=+
ENST00000384478.1,Y_RNA,chr2,+,113,(GGGA)n,85434389,29,Simple_repeat,Simple_repeat,+,Promoter_Region,29,(GGGA)n_range=chr2:85434389-85434418_strand=+
ENST00000307518.9,ANKRD2,chr10,+,11384,AluSz6,97576668,329,Alu,SINE,-,Intron,329,AluSz6_range=chr10:97576668-97576997_strand=-
ENST00000653817.1,ENSG00000271860,chr6,+,958019,FLAM_C,98146118,135,Alu,SINE,-,Intron,135,FLAM_C_range=chr6:98146118-98146253_strand=-
ENST00000361488.7,FAM110B,chr8,+,154235,MIRb,57997867,125,MIR,SINE,-,Intron,125,MIRb_range=chr8:57997867-57997992_strand=-
ENST00000319212.9,DIS3L,chr15,+,40331,Charlie29a,66298278,251,hAT-Charlie,DNA,-,Intron,251,Charlie29a_range=chr15:66298278-66298529_strand=-
ENST00000400183.7,USP25,chr21,+,150083,L2b,15841582,163,L2,LINE,+,Intron,163,L2b_range=chr21:15841582-15841745_strand=+
ENST00000437590.4,ZNF487,chr10,+,46071,FLAM_C,43469500,140,Alu,SINE,-,Intron,140,FLAM_C_range=chr10:43469500-43469640_strand=-
ENST00000323816.8,GAS7,chr17,-,203945,MER102a,10005527,154,hAT-Charlie,DNA,-,Intron,154,MER102a_range=chr17:10005527-10005681_strand=-
ENST00000455282.1,ZNF439,chr19,+,20722,FLAM_C,11862300,103,Alu,SINE,+,Intron,103,FLAM_C_range=chr19:11862300-11862403_strand=+
ENST00000415905.5,PPP6C,chr9,-,43366,AluJr,125161443,287,Alu,SINE,-,Intron,287,AluJr_range=chr9:125161443-125161730_strand=-
ENST00000643766.1,MIR4435-2HG,chr2,-,94059,AluSx1,111468780,304,Alu,SINE,+,Intron,304,AluSx1_range=chr2:111468780-111469084_strand=+
ENST00000411370.1,Y_RNA,chr10,-,108,HY1,110642674,111,scRNA,scRNA,-,Transcription_End_Site,110642677,HY1_range=chr10:110642674-110642785_strand=-
ENST00000347193.8,CAMK2B,chr7,-,105995,G-rich,44276090,70,Low_complexity,Low_complexity,+,Intron,70,G-rich_range=chr7:44276090-44276160_strand=+
ENST00000373474.9,LMX1B,chr9,+,87105,MIRb,126641268,232,MIR,SINE,-,Intron,232,MIRb_range=chr9:126641268-126641500_strand=-
ENST00000513208.5,DKK2,chr4,-,359947,L1ME3F,107015560,192,L1,LINE,-,Intron,192,L1ME3F_range=chr4:107015560-107015752_strand=-
ENST00000420323.7,DNAH1,chr3,+,84174,MIR3,52386042,81,MIR,SINE,-,Intron,81,MIR3_range=chr3:52386042-52386123_strand=-
ENST00000399004.7,GIN1,chr5,-,34139,AluJb,103089481,144,Alu,SINE,-,Intron,144,AluJb_range=chr5:103089481-103089625_strand=-
ENST00000579662.5,ITGB4,chr17,+,36277,MIRb,75751918,54,MIR,SINE,+,Intron,54,MIRb_range=chr17:75751918-75751972_strand=+
ENST00000446658.6,OSBP2,chr22,+,211518,AluSx3,30862691,300,Alu,SINE,+,Intron,300,AluSx3_range=chr22:30862691-30862991_strand=+
ENST00000419766.5,NPSR1-AS1,chr7,-,411723,(T)n,34422450,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr7:34422450-34422475_strand=+
ENST00000265093.4,ATP6V0E1,chr5,+,51077,FLAM_A,173009285,129,Alu,SINE,+,Intron,129,FLAM_A_range=chr5:173009285-173009414_strand=+
ENST00000457714.5,NLGN1,chr3,+,888197,L1P4,173419640,48,L1,LINE,-,Intron,48,L1P4_range=chr3:173419640-173419688_strand=-
ENST00000686314.1,PDIA3,chr15,+,26843,AluSz,43749532,114,Alu,SINE,+,Intron,114,AluSz_range=chr15:43749532-43749646_strand=+
ENST00000452625.7,MYH11,chr16,-,153894,MIRb,15777715,204,MIR,SINE,-,Intron,204,MIRb_range=chr16:15777715-15777919_strand=-
ENST00000653897.1,ENSG00000232006,chr7,-,141592,(ATAA)n,43008381,31,Simple_repeat,Simple_repeat,+,Intron,31,(ATAA)n_range=chr7:43008381-43008412_strand=+
ENST00000647738.2,MYT1L,chr2,-,542163,L2c,2037924,131,L2,LINE,+,Intron,131,L2c_range=chr2:2037924-2038055_strand=+
ENST00000686443.1,NTRK2,chr9,+,208757,(CCT)n,84839985,62,Simple_repeat,Simple_repeat,+,Intron,62,(CCT)n_range=chr9:84839985-84840047_strand=+
ENST00000401970.3,LHFPL3,chr7,+,578152,UCON6,104531353,145,Unknown,Unknown,+,Intron,145,UCON6_range=chr7:104531353-104531498_strand=+
ENST00000265109.8,RAI14,chr5,+,176285,Helitron3Na_Mam,34721589,129,Helitron,RC,-,Intron,129,Helitron3Na_Mam_range=chr5:34721589-34721718_strand=-
ENST00000683441.1,ACVR1,chr2,-,138622,AluSx3,157817718,313,Alu,SINE,+,Intron,313,AluSx3_range=chr2:157817718-157818031_strand=+
ENST00000482822.3,RSRC1,chr3,+,435027,AluJb,158375206,258,Alu,SINE,-,Intron,258,AluJb_range=chr3:158375206-158375464_strand=-
ENST00000507488.6,ATP2C1,chr3,+,166084,AluSq2,130919214,304,Alu,SINE,-,Intron,304,AluSq2_range=chr3:130919214-130919518_strand=-
ENST00000455353.6,TBXAS1,chr7,+,84776,Charlie13a,139881844,1138,hAT-Charlie,DNA,+,Intron,1138,Charlie13a_range=chr7:139881844-139882982_strand=+
ENST00000327554.3,CCDC60,chr12,+,206312,MIRb,119372286,155,MIR,SINE,+,Intron,155,MIRb_range=chr12:119372286-119372441_strand=+
ENST00000680155.1,AGPS,chr2,+,150737,(TTGTCT)n,177514682,12,Simple_repeat,Simple_repeat,+,Intron,12,(TTGTCT)n_range=chr2:177514682-177514694_strand=+
