name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000377894.6,TDRD3,chr13,+,176890,(CTC)n,60545914,24,Simple_repeat,Simple_repeat,+,Intron,24,(CTC)n_range=chr13:60545914-60545938_strand=+
ENST00000695343.1,NARS2,chr11,-,138879,MER3,78568113,184,hAT-Charlie,DNA,+,Intron,184,MER3_range=chr11:78568113-78568297_strand=+
ENST00000610842.4,THEMIS,chr6_KI270801v1_alt,-,210469,(TG)n,166348,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr6_KI270801v1_alt:166348-166372_strand=+
ENST00000643257.2,TCOF1,chr5,+,42597,(CCAGC)n,150395094,39,Simple_repeat,Simple_repeat,+,Intron,39,(CCAGC)n_range=chr5:150395094-150395133_strand=+
ENST00000380733.9,PSIP1,chr9,-,46905,HAL1,15495103,72,L1,LINE,+,Intron,72,HAL1_range=chr9:15495103-15495175_strand=+
ENST00000655205.1,RNF217-AS1,chr6,-,315063,THE1B,124919722,366,ERVL-MaLR,LTR,-,Intron,366,THE1B_range=chr6:124919722-124920088_strand=-
ENST00000639952.1,KCNH1,chr1,-,455851,MIRb,210798853,94,MIR,SINE,-,Intron,94,MIRb_range=chr1:210798853-210798947_strand=-
ENST00000264205.10,ECE1,chr1,-,70321,AluJb,21228209,153,Alu,SINE,-,Intron,153,AluJb_range=chr1:21228209-21228362_strand=-
ENST00000672026.1,TRAK1,chr3,+,211347,(ATGG)n,42124927,54,Simple_repeat,Simple_repeat,+,Intron,54,(ATGG)n_range=chr3:42124927-42124981_strand=+
ENST00000456331.6,PPP1R9A,chr7,+,386518,LFSINE_Vert,94943236,60,tRNA,SINE,-,Intron,60,LFSINE_Vert_range=chr7:94943236-94943296_strand=-
ENST00000389045.7,TRIP12,chr2,-,154463,L1ME1,229783423,405,L1,LINE,+,Intron,405,L1ME1_range=chr2:229783423-229783828_strand=+
ENST00000344330.9,ICOSLG,chr21,-,18311,AluJo,44232401,296,Alu,SINE,-,Intron,296,AluJo_range=chr21:44232401-44232697_strand=-
ENST00000359649.8,OSCAR,chr19,-,6146,AluJo,54101119,52,Alu,SINE,+,Promoter_Region,52,AluJo_range=chr19:54101119-54101171_strand=+
ENST00000355301.8,NPHP1,chr2,-,81265,AluY,110135277,227,Alu,SINE,+,Intron,227,AluY_range=chr2:110135277-110135504_strand=+
ENST00000382892.6,NSD2,chr4,+,89422,AluY,1891572,313,Alu,SINE,+,Promoter_Region,313,AluY_range=chr4:1891572-1891885_strand=+
ENST00000676509.1,SCFD1,chr14,+,113471,MER20,30651824,208,hAT-Charlie,DNA,+,Intron,208,MER20_range=chr14:30651824-30652032_strand=+
ENST00000364813.1,Y_RNA,chr6,+,102,HY3,20500175,99,scRNA,scRNA,+,Exon,99,HY3_range=chr6:20500175-20500274_strand=+
ENST00000419488.5,MAGI2,chr7,-,1436480,L1PA8,79102122,87,L1,LINE,-,Intron,87,L1PA8_range=chr7:79102122-79102209_strand=-
ENST00000517901.5,GABRB2,chr5,-,254272,MER102c,161429755,309,hAT-Charlie,DNA,-,Intron,309,MER102c_range=chr5:161429755-161430064_strand=-
ENST00000634151.1,RRN3,chr16_KI270853v1_alt,+,17817,AluJb,581189,287,Alu,SINE,-,Intron,287,AluJb_range=chr16_KI270853v1_alt:581189-581476_strand=-
ENST00000703612.1,FOXP2,chr7,+,605380,L1MB7,114526778,591,L1,LINE,-,Intron,591,L1MB7_range=chr7:114526778-114527369_strand=-
ENST00000506886.5,SPOCK3,chr4,-,501409,L1ME4b,166978812,194,L1,LINE,+,Intron,194,L1ME4b_range=chr4:166978812-166979006_strand=+
ENST00000320516.5,CCDC65,chr12,+,17444,SVA_D,48915110,1516,SVA,Retroposon,-,Intron,1516,SVA_D_range=chr12:48915110-48916626_strand=-
ENST00000361183.8,CAPZA2,chr7,+,59463,(TG)n,116901881,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr7:116901881-116901920_strand=+
ENST00000420998.1,PHKA1-AS1,chrX,+,23399,MER8,72710189,234,TcMar-Tigger,DNA,+,Intron,234,MER8_range=chrX:72710189-72710423_strand=+
ENST00000221200.9,KCTD9,chr8,-,30587,AluY,25437405,285,Alu,SINE,+,Intron,285,AluY_range=chr8:25437405-25437690_strand=+
ENST00000524796.6,SAMD12,chr8,-,424403,Penelope1_Vert,118400841,181,Penelope,LINE,+,Intron,181,Penelope1_Vert_range=chr8:118400841-118401022_strand=+
ENST00000366935.8,GPATCH2,chr1,-,204099,L2,217599236,189,L2,LINE,-,Intron,189,L2_range=chr1:217599236-217599425_strand=-
ENST00000611875.5,NPRL3,chr16,-,53288,AluJb,97258,233,Alu,SINE,-,Intron,233,AluJb_range=chr16:97258-97491_strand=-
ENST00000682025.1,ACVR1,chr2,-,138815,AluSx3,157817718,313,Alu,SINE,+,Intron,313,AluSx3_range=chr2:157817718-157818031_strand=+
ENST00000665376.1,TTC28-AS1,chr22,+,83218,L1MEd,27939676,395,L1,LINE,-,Intron,395,L1MEd_range=chr22:27939676-27940071_strand=-
ENST00000645673.2,RAD51,chr15,+,37167,MIRb,40716139,94,MIR,SINE,-,Intron,94,MIRb_range=chr15:40716139-40716233_strand=-
ENST00000329043.7,NFXL1,chr4,-,67435,L1M4,47882588,563,L1,LINE,-,Intron,563,L1M4_range=chr4:47882588-47883151_strand=-
ENST00000650911.1,ENSG00000258526,chr14,+,768081,AluY,39602395,283,Alu,SINE,-,Intron,283,AluY_range=chr14:39602395-39602678_strand=-
ENST00000691979.1,RGS7,chr1,-,581633,L2a,240872133,61,L2,LINE,+,Intron,61,L2a_range=chr1:240872133-240872194_strand=+
ENST00000376351.4,GPR158,chr10,+,427229,L1MB7,25595437,472,L1,LINE,+,Intron,472,L1MB7_range=chr10:25595437-25595909_strand=+
ENST00000407272.5,CEP57L1,chr6,+,61636,Tigger10,109100273,71,TcMar-Tigger,DNA,+,Intron,71,Tigger10_range=chr6:109100273-109100344_strand=+
ENST00000377670.9,HIF3A,chr19,+,46392,AluJr,46329813,165,Alu,SINE,+,Intron,165,AluJr_range=chr19:46329813-46329978_strand=+
ENST00000682882.1,PAM,chr5,+,274384,MER117,102873597,160,hAT-Charlie,DNA,+,Intron,160,MER117_range=chr5:102873597-102873757_strand=+
ENST00000363421.1,Y_RNA,chrX,-,102,A-rich,117913379,59,Low_complexity,Low_complexity,+,Intron,59,A-rich_range=chrX:117913379-117913438_strand=+
ENST00000364337.1,Y_RNA,chr6,+,114,FLAM_C,31662811,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6:31662811-31662940_strand=+
ENST00000516187.1,Y_RNA,chrY,+,112,(TTTA)n,7340770,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(TTTA)n_range=chrY:7340770-7340801_strand=+
ENST00000698401.1,LINGO2,chr9,-,1162408,THE1D,28756548,352,ERVL-MaLR,LTR,+,Intron,352,THE1D_range=chr9:28756548-28756900_strand=+
ENST00000522820.5,NECAB1,chr8,+,15627,MIRb,90946312,134,MIR,SINE,+,Intron,134,MIRb_range=chr8:90946312-90946446_strand=+
ENST00000537760.5,RRAS2,chr11,-,86581,AluJr,14360930,37,Alu,SINE,-,Intron,37,AluJr_range=chr11:14360930-14360967_strand=-
ENST00000384589.1,Y_RNA,chr2,-,121,L1MA9,206701300,628,L1,LINE,+,Promoter_Region,628,L1MA9_range=chr2:206701300-206701928_strand=+
ENST00000424515.2,POT1-AS1,chr7,+,207104,AluSc5,125200526,277,Alu,SINE,-,Intron,277,AluSc5_range=chr7:125200526-125200803_strand=-
ENST00000621924.4,ENSG00000275496,chr21,-,38339,LTR45C,6241836,402,ERV1,LTR,-,Intron,402,LTR45C_range=chr21:6241836-6242238_strand=-
ENST00000515395.5,SSBP2,chr5,-,330917,L1MC1,81669831,509,L1,LINE,+,Intron,509,L1MC1_range=chr5:81669831-81670340_strand=+
ENST00000543898.5,ABCB1,chr7,-,209461,AluSx,87569050,303,Alu,SINE,+,Intron,303,AluSx_range=chr7:87569050-87569353_strand=+
ENST00000433971.5,TPRG1,chr3,+,373848,THE1C,189117533,368,ERVL-MaLR,LTR,+,Intron,368,THE1C_range=chr3:189117533-189117901_strand=+
ENST00000321898.10,SPATS2,chr12,+,159945,L2b,49396996,414,L2,LINE,+,Intron,414,L2b_range=chr12:49396996-49397410_strand=+
ENST00000428368.7,MYT1L,chr2,-,541894,AluY,2316800,316,Alu,SINE,-,Intron,316,AluY_range=chr2:2316800-2317116_strand=-
ENST00000444791.2,ENSG00000228467,chr9,+,47910,L1MB5,38804868,153,L1,LINE,-,Intron,153,L1MB5_range=chr9:38804868-38805021_strand=-
ENST00000373980.11,PRKG1,chr10,+,1223864,L2c,52003560,84,L2,LINE,-,Intron,84,L2c_range=chr10:52003560-52003644_strand=-
ENST00000383912.1,Y_RNA,chrX,+,102,HY3,21872706,100,scRNA,scRNA,+,Transcription_Start_Site,21872706,HY3_range=chrX:21872706-21872806_strand=+
ENST00000379624.6,BABAM2,chr2,+,448173,MER91A,28206545,119,hAT-Tip100,DNA,+,Intron,119,MER91A_range=chr2:28206545-28206664_strand=+
ENST00000403027.6,CNOT8,chr5,+,18276,AluSx1,154871276,305,Alu,SINE,+,Intron,305,AluSx1_range=chr5:154871276-154871581_strand=+
ENST00000654324.1,PVT1,chr8,+,306703,AluYj4,128059974,291,Alu,SINE,+,Intron,291,AluYj4_range=chr8:128059974-128060265_strand=+
ENST00000338176.8,RAB28,chr4,-,116641,MIR,13462934,143,MIR,SINE,+,Intron,143,MIR_range=chr4:13462934-13463077_strand=+
ENST00000565468.6,TMEM178B,chr7,+,406317,MLT1J1,141096229,326,ERVL-MaLR,LTR,+,Intron,326,MLT1J1_range=chr7:141096229-141096555_strand=+
ENST00000562769.5,LINC02167,chr16,+,12359,5S,35748803,104,rRNA,rRNA,+,Intron,104,5S_range=chr16:35748803-35748907_strand=+
ENST00000523832.1,CDKL3,chr5,-,58523,AluJb,134330432,303,Alu,SINE,+,Intron,303,AluJb_range=chr5:134330432-134330735_strand=+
ENST00000377894.6,TDRD3,chr13,+,176890,L2c,60417640,301,L2,LINE,+,Intron,301,L2c_range=chr13:60417640-60417941_strand=+
ENST00000634719.1,MUC20-OT1,chr3_KI270779v1_alt,+,25225,L3b,78803,105,CR1,LINE,+,Intron,105,L3b_range=chr3_KI270779v1_alt:78803-78908_strand=+
ENST00000675277.1,LARGE1,chr22,-,648177,(GAGG)n,33693420,32,Simple_repeat,Simple_repeat,+,Intron,32,(GAGG)n_range=chr22:33693420-33693452_strand=+
ENST00000655956.1,ENSG00000242009,chr3,+,32188,MLT1A0,81842033,349,ERVL-MaLR,LTR,-,Intron,349,MLT1A0_range=chr3:81842033-81842382_strand=-
ENST00000506700.5,ADGRL3,chr4,+,574018,AluJo,61690162,273,Alu,SINE,+,Intron,273,AluJo_range=chr4:61690162-61690435_strand=+
ENST00000209728.9,CDC6,chr17,+,16779,AluJb,40297155,129,Alu,SINE,+,Intron,129,AluJb_range=chr17:40297155-40297284_strand=+
ENST00000395446.5,PCDH15,chr10,-,993207,L1M4,54232462,454,L1,LINE,-,Intron,454,L1M4_range=chr10:54232462-54232916_strand=-
ENST00000542071.2,SAXO1,chr9,-,121693,AluSx1,18958142,291,Alu,SINE,+,Intron,291,AluSx1_range=chr9:18958142-18958433_strand=+
ENST00000681722.1,AKAP9,chr7,+,168200,AluY,92104178,311,Alu,SINE,-,Intron,311,AluY_range=chr7:92104178-92104489_strand=-
ENST00000499522.6,BAALC-AS1,chr8,-,119979,MIRc,103264303,122,MIR,SINE,+,Intron,122,MIRc_range=chr8:103264303-103264425_strand=+
ENST00000643541.1,CTNNB1,chr3,+,45209,Tigger3b,41211092,220,TcMar-Tigger,DNA,-,Intron,220,Tigger3b_range=chr3:41211092-41211312_strand=-
ENST00000394048.10,ESYT1,chr12,+,16408,AluY,56132838,310,Alu,SINE,+,Intron,310,AluY_range=chr12:56132838-56133148_strand=+
ENST00000438619.1,ENSG00000229943,chr1,+,1805,(T)n,74965158,17,Simple_repeat,Simple_repeat,+,3_End_Region,17,(T)n_range=chr1:74965158-74965175_strand=+
ENST00000518659.6,TENM2,chr5,+,1285129,MIR3,167651643,128,MIR,SINE,+,Intron,128,MIR3_range=chr5:167651643-167651771_strand=+
ENST00000699903.1,MEIS2,chr15,-,208141,L3,36998519,188,CR1,LINE,-,Intron,188,L3_range=chr15:36998519-36998707_strand=-
ENST00000637143.1,Y_RNA,chr2_KQ983256v1_alt,+,105,L2b,133262,187,L2,LINE,-,Promoter_Region,187,L2b_range=chr2_KQ983256v1_alt:133262-133449_strand=-
ENST00000357599.8,SEMA5B,chr3,-,118682,MIRb,123017326,137,MIR,SINE,-,Intron,137,MIRb_range=chr3:123017326-123017463_strand=-
ENST00000393147.6,DPP10,chr2,+,680744,(CATA)n,115766427,53,Simple_repeat,Simple_repeat,+,Intron,53,(CATA)n_range=chr2:115766427-115766480_strand=+
ENST00000362645.1,Y_RNA,chr22,-,93,(A)n,41064704,13,Simple_repeat,Simple_repeat,+,Intron,13,(A)n_range=chr22:41064704-41064717_strand=+
ENST00000379059.7,POLA1,chrX,+,303040,MIR1_Amn,24947935,181,MIR,SINE,+,Intron,181,MIR1_Amn_range=chrX:24947935-24948116_strand=+
ENST00000557201.5,HNRNPC,chr14,-,58489,AluSz6,21248198,144,Alu,SINE,-,Intron,144,AluSz6_range=chr14:21248198-21248342_strand=-
ENST00000356006.3,ENSG00000198358,chr1,+,17458,AluSx1,160935187,303,Alu,SINE,+,Intron,303,AluSx1_range=chr1:160935187-160935490_strand=+
ENST00000470488.2,PARD6G,chr18,-,64499,Charlie2b,80211105,166,hAT-Charlie,DNA,+,Intron,166,Charlie2b_range=chr18:80211105-80211271_strand=+
ENST00000389698.7,RALGAPA1,chr14,-,270875,MIR,35692877,222,MIR,SINE,-,Intron,222,MIR_range=chr14:35692877-35693099_strand=-
ENST00000484875.5,SULF2,chr20,-,129211,L1MC5,47701481,283,L1,LINE,+,Intron,283,L1MC5_range=chr20:47701481-47701764_strand=+
ENST00000588438.1,LINC01841,chr19,-,44845,AluSc8,14366593,46,Alu,SINE,+,Intron,46,AluSc8_range=chr19:14366593-14366639_strand=+
ENST00000668207.1,SPRY4-AS1,chr5,+,143381,L1MC5,142529944,110,L1,LINE,-,Intron,110,L1MC5_range=chr5:142529944-142530054_strand=-
ENST00000353492.4,ATP6V0A4,chr7,-,91579,L1MC,138781278,39,L1,LINE,-,Intron,39,L1MC_range=chr7:138781278-138781317_strand=-
ENST00000644780.1,EPB41,chr1,+,157744,AluSx3,29046111,315,Alu,SINE,-,Intron,315,AluSx3_range=chr1:29046111-29046426_strand=-
ENST00000597822.6,ENSG00000286125,chr19,+,73283,L1P1,56702800,545,L1,LINE,-,Intron,545,L1P1_range=chr19:56702800-56703345_strand=-
ENST00000532653.5,DLG2,chr11,-,1463633,L2,83598928,486,L2,LINE,+,Intron,486,L2_range=chr11:83598928-83599414_strand=+
ENST00000614941.4,SYNRG,chr17,-,90495,AluSg,37525686,294,Alu,SINE,+,Intron,294,AluSg_range=chr17:37525686-37525980_strand=+
ENST00000361525.7,ESRRG,chr1,-,586400,MIR,216826600,72,MIR,SINE,-,Intron,72,MIR_range=chr1:216826600-216826672_strand=-
ENST00000641163.1,LINC01847,chr5,-,239181,L2c,159825085,33,L2,LINE,-,Intron,33,L2c_range=chr5:159825085-159825118_strand=-
ENST00000383474.8,AIF1,chr6_GL000255v2_alt,+,1838,(AACA)n,2873559,23,Simple_repeat,Simple_repeat,+,Intron,23,(AACA)n_range=chr6_GL000255v2_alt:2873559-2873582_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,AluSp,58082731,308,Alu,SINE,-,Intron,308,AluSp_range=chr16:58082731-58083039_strand=-
ENST00000599806.5,VAV1,chr19,+,73249,MER58B,6842849,56,hAT-Charlie,DNA,-,Intron,56,MER58B_range=chr19:6842849-6842905_strand=-
ENST00000523558.5,STAU2,chr8,-,325711,L2b,73514930,67,L2,LINE,+,Intron,67,L2b_range=chr8:73514930-73514997_strand=+
ENST00000621753.1,U6,chr19_KI270885v1_alt,+,107,MER2B,1490,319,TcMar-Tigger,DNA,-,Intron,319,MER2B_range=chr19_KI270885v1_alt:1490-1809_strand=-
ENST00000641020.1,MAPK10,chr4,-,343563,L1MB1,86215887,395,L1,LINE,+,Intron,395,L1MB1_range=chr4:86215887-86216282_strand=+
ENST00000341919.7,NFIC,chr19,+,96419,AluJo,3379710,271,Alu,SINE,-,Intron,271,AluJo_range=chr19:3379710-3379981_strand=-
ENST00000417641.6,VRK2,chr2,+,252221,L1ME2,57991262,115,L1,LINE,+,Intron,115,L1ME2_range=chr2:57991262-57991377_strand=+
ENST00000365131.2,Y_RNA,chr8,-,97,MIRc,100756401,127,MIR,SINE,-,Promoter_Region,127,MIRc_range=chr8:100756401-100756528_strand=-
ENST00000284245.9,C16orf74,chr16,-,43580,AluSg7,85747806,286,Alu,SINE,+,Intron,286,AluSg7_range=chr16:85747806-85748092_strand=+
ENST00000704580.1,TRIP12,chr2,-,154765,AluSx,229883870,246,Alu,SINE,+,Intron,246,AluSx_range=chr2:229883870-229884116_strand=+
ENST00000631178.1,Y_RNA,chr9_KN196479v1_fix,-,97,AluJb,163514,281,Alu,SINE,+,Intron,281,AluJb_range=chr9_KN196479v1_fix:163514-163795_strand=+
ENST00000281038.10,NARS2,chr11,-,138897,MIR,78492031,65,MIR,SINE,-,Intron,65,MIR_range=chr11:78492031-78492096_strand=-
ENST00000613373.1,U6,chr15_KI270727v1_random,-,107,MIRc,155245,163,MIR,SINE,+,Intron,163,MIRc_range=chr15_KI270727v1_random:155245-155408_strand=+
ENST00000585305.1,Y_RNA,chr6_GL000256v2_alt,-,111,(AGAA)n,2037069,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,2037090,(AGAA)n_range=chr6_GL000256v2_alt:2037069-2037091_strand=+
ENST00000316170.9,GCNT2,chr6,+,73560,AluSz6,10603518,295,Alu,SINE,-,Intron,295,AluSz6_range=chr6:10603518-10603813_strand=-
ENST00000642319.1,ACBD6,chr1,-,233302,L1ME4c,180444070,143,L1,LINE,-,Intron,143,L1ME4c_range=chr1:180444070-180444213_strand=-
ENST00000288381.4,TMEM164,chrX,+,174674,L2,110162764,303,L2,LINE,+,Intron,303,L2_range=chrX:110162764-110163067_strand=+
ENST00000424357.1,ENSG00000234810,chr1,+,44442,MER20B,55868844,187,hAT-Charlie,DNA,-,Intron,187,MER20B_range=chr1:55868844-55869031_strand=-
ENST00000695104.1,INTS4,chr11,-,115967,AluSg,77979694,313,Alu,SINE,+,Intron,313,AluSg_range=chr11:77979694-77980007_strand=+
ENST00000690874.1,CLCC1,chr1,-,30168,AluSp,108958891,303,Alu,SINE,+,Intron,303,AluSp_range=chr1:108958891-108959194_strand=+
ENST00000264052.9,SP100,chr2,+,100586,AluSx1,230427167,293,Alu,SINE,-,Intron,293,AluSx1_range=chr2:230427167-230427460_strand=-
ENST00000611706.4,AUTS2,chr7,+,93921,AluSx1,70755384,295,Alu,SINE,+,Intron,295,AluSx1_range=chr7:70755384-70755679_strand=+
ENST00000377307.7,ARHGAP39,chr8,-,156668,MER21B,144635052,679,ERVL,LTR,+,Intron,679,MER21B_range=chr8:144635052-144635731_strand=+
ENST00000573630.1,Y_RNA,chr1_GL383518v1_alt,-,102,FLAM_C,42398,125,Alu,SINE,-,Intron,125,FLAM_C_range=chr1_GL383518v1_alt:42398-42523_strand=-
ENST00000648306.1,GNAI1,chr7,+,84400,MIRb,80165952,183,MIR,SINE,+,Intron,183,MIRb_range=chr7:80165952-80166135_strand=+
ENST00000494282.6,AIG1,chr6,+,129697,GA-rich,143191655,87,Low_complexity,Low_complexity,+,Intron,87,GA-rich_range=chr6:143191655-143191742_strand=+
ENST00000693262.1,NBEA,chr13,+,201149,MER119,35553730,567,hAT-Charlie,DNA,+,Intron,567,MER119_range=chr13:35553730-35554297_strand=+
ENST00000547394.6,CUX1,chr7,+,467949,AluJr,102243517,115,Alu,SINE,+,Intron,115,AluJr_range=chr7:102243517-102243632_strand=+
ENST00000643236.2,SOX2-OT,chr3,+,751631,AluJo,181047594,300,Alu,SINE,+,Intron,300,AluJo_range=chr3:181047594-181047894_strand=+
ENST00000410213.1,SNORA73,chr6,-,189,(TA)n,88713567,83,Simple_repeat,Simple_repeat,+,Intron,83,(TA)n_range=chr6:88713567-88713650_strand=+
ENST00000566173.3,CDYL2,chr16,-,200348,L1M5,80741627,339,L1,LINE,+,Intron,339,L1M5_range=chr16:80741627-80741966_strand=+
ENST00000536829.1,EMP2,chr16,-,26306,AluSp,10544168,312,Alu,SINE,-,Intron,312,AluSp_range=chr16:10544168-10544480_strand=-
ENST00000515495.1,ENSG00000251379,chr4,-,61892,MLT1A,15408873,130,ERVL-MaLR,LTR,+,Intron,130,MLT1A_range=chr4:15408873-15409003_strand=+
ENST00000670356.1,LINC01036,chr1,+,404685,LTR16,187095753,398,ERVL,LTR,+,Intron,398,LTR16_range=chr1:187095753-187096151_strand=+
ENST00000359426.7,HK1,chr10,+,83036,AluJb,69363392,286,Alu,SINE,-,Intron,286,AluJb_range=chr10:69363392-69363678_strand=-
ENST00000363250.1,Y_RNA,chr15,-,102,MER3,49136362,173,hAT-Charlie,DNA,-,Intron,173,MER3_range=chr15:49136362-49136535_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,HY3,63338314,56,scRNA,scRNA,+,Exon,56,HY3_range=chr1:63338314-63338370_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,7SLRNA,32639321,104,srpRNA,srpRNA,-,Promoter_Region,104,7SLRNA_range=chr1:32639321-32639425_strand=-
ENST00000702018.1,MEF2C-AS1,chr5,+,149015,LTR12C,89002747,1419,ERV1,LTR,-,Intron,1419,LTR12C_range=chr5:89002747-89004166_strand=-
ENST00000398212.7,TBC1D32,chr6,-,254987,L1PREC2,121213569,665,L1,LINE,+,Intron,665,L1PREC2_range=chr6:121213569-121214234_strand=+
ENST00000407218.5,MECP2,chrX,-,67085,LTR16A,154048484,103,ERVL,LTR,-,Intron,103,LTR16A_range=chrX:154048484-154048587_strand=-
ENST00000449096.6,MOG,chr6_GL000250v2_alt,+,15280,(CA)n,926272,23,Simple_repeat,Simple_repeat,+,Intron,23,(CA)n_range=chr6_GL000250v2_alt:926272-926295_strand=+
ENST00000383202.7,STAG1,chr3,-,416143,(AC)n,136574442,59,Simple_repeat,Simple_repeat,+,Intron,59,(AC)n_range=chr3:136574442-136574501_strand=+
ENST00000525943.1,DDX25,chr11,+,19708,AluJr,125902312,305,Alu,SINE,+,Promoter_Region,305,AluJr_range=chr11:125902312-125902617_strand=+
ENST00000363947.1,RNU6-899P,chr11,-,107,L2b,58028192,44,L2,LINE,-,Promoter_Region,44,L2b_range=chr11:58028192-58028236_strand=-
ENST00000371372.6,CACNA1B,chr9,+,246838,AluYk2,137935853,37,Alu,SINE,-,Intron,37,AluYk2_range=chr9:137935853-137935890_strand=-
ENST00000430974.6,EYA4,chr6,+,290063,L1MEd,133296797,391,L1,LINE,-,Intron,391,L1MEd_range=chr6:133296797-133297188_strand=-
ENST00000667009.1,MIR924HG,chr18,-,544454,L2,39456468,417,L2,LINE,+,Intron,417,L2_range=chr18:39456468-39456885_strand=+
ENST00000645907.1,SCN9A,chr2,-,178440,(ATTT)n,166373988,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTT)n_range=chr2:166373988-166374012_strand=+
ENST00000661343.1,PWRN4,chr15,+,115901,MSTC-int,24081411,1220,ERVL-MaLR,LTR,-,Intron,1220,MSTC-int_range=chr15:24081411-24082631_strand=-
ENST00000300227.12,CCDC178,chr18,-,503097,MamTip1,33412218,166,hAT-Tip100,DNA,-,Intron,166,MamTip1_range=chr18:33412218-33412384_strand=-
ENST00000396294.7,MIPOL1,chr14,+,349590,L1MB3,37543583,98,L1,LINE,-,Intron,98,L1MB3_range=chr14:37543583-37543681_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,MER21A,78788486,440,ERVL,LTR,+,Intron,440,MER21A_range=chr16:78788486-78788926_strand=+
ENST00000381210.8,TECRL,chr4,-,131749,(ATAC)n,64324763,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATAC)n_range=chr4:64324763-64324796_strand=+
ENST00000673730.1,TMEM30A,chr6,-,31849,L2c,75278835,258,L2,LINE,+,Intron,258,L2c_range=chr6:75278835-75279093_strand=+
ENST00000315456.10,DTNA,chr18,+,336012,L1MA8,34621368,574,L1,LINE,+,Intron,574,L1MA8_range=chr18:34621368-34621942_strand=+
ENST00000707077.1,HDAC9,chr7,+,581029,L1ME4c,18542538,432,L1,LINE,+,Intron,432,L1ME4c_range=chr7:18542538-18542970_strand=+
ENST00000274093.8,GLRA3,chr4,-,192328,L1M6,174777122,216,L1,LINE,+,Intron,216,L1M6_range=chr4:174777122-174777338_strand=+
ENST00000384562.1,Y_RNA,chr6,+,113,MER5A,149630717,116,hAT-Charlie,DNA,+,Promoter_Region,116,MER5A_range=chr6:149630717-149630833_strand=+
ENST00000384653.1,Y_RNA,chr2,-,101,MER44A,112578646,279,TcMar-Tigger,DNA,-,Intron,279,MER44A_range=chr2:112578646-112578925_strand=-
ENST00000492541.5,STXBP5L,chr3,+,499355,L1PA15,121288924,158,L1,LINE,+,Intron,158,L1PA15_range=chr3:121288924-121289082_strand=+
