name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000382907.8,ZMYM5,chr13,-,26056,AluSz6,19846960,286,Alu,SINE,-,Intron,286,AluSz6_range=chr13:19846960-19847246_strand=-
ENST00000642963.1,LINC-PINT,chr7,-,316665,LTR12C,131058607,1610,ERV1,LTR,+,Intron,1610,LTR12C_range=chr7:131058607-131060217_strand=+
ENST00000528203.5,PAK1,chr11,-,88881,MIRc,77347799,180,MIR,SINE,-,Intron,180,MIRc_range=chr11:77347799-77347979_strand=-
ENST00000629205.2,UNC79,chr14_KI270847v1_alt,+,276568,(TATT)n,795145,25,Simple_repeat,Simple_repeat,+,Intron,25,(TATT)n_range=chr14_KI270847v1_alt:795145-795170_strand=+
ENST00000483754.1,ENSG00000248710,chr3,-,222376,L1MB3,160446985,168,L1,LINE,+,Intron,168,L1MB3_range=chr3:160446985-160447153_strand=+
ENST00000658600.1,LINC01811,chr3,+,354146,LTR12,34523870,731,ERV1,LTR,-,Intron,731,LTR12_range=chr3:34523870-34524601_strand=-
ENST00000679691.1,SNX9,chr6,+,121118,AluY,157916022,311,Alu,SINE,-,Intron,311,AluY_range=chr6:157916022-157916333_strand=-
ENST00000646996.1,HULC,chr6,+,791436,(AATCA)n,8949028,27,Simple_repeat,Simple_repeat,+,Intron,27,(AATCA)n_range=chr6:8949028-8949055_strand=+
ENST00000320203.8,RBPMS,chr8,+,187746,MIRb,30395621,101,MIR,SINE,-,Intron,101,MIRb_range=chr8:30395621-30395722_strand=-
ENST00000695103.1,INTS4,chr11,-,116270,AluJb,77990237,156,Alu,SINE,+,Intron,156,AluJb_range=chr11:77990237-77990393_strand=+
ENST00000642734.1,ARHGAP26,chr5,+,452979,AluJr,143076001,292,Alu,SINE,-,Intron,292,AluJr_range=chr5:143076001-143076293_strand=-
ENST00000363632.1,Y_RNA,chr9,+,101,MIR3,37161594,93,MIR,SINE,-,Intron,93,MIR3_range=chr9:37161594-37161687_strand=-
ENST00000573630.1,Y_RNA,chr1_GL383518v1_alt,-,102,AluSq2,43416,174,Alu,SINE,+,Promoter_Region,174,AluSq2_range=chr1_GL383518v1_alt:43416-43590_strand=+
ENST00000595363.1,ENSG00000268112,chr19,-,6674,MER68,17729109,396,ERVL,LTR,-,Intron,396,MER68_range=chr19:17729109-17729505_strand=-
ENST00000537235.2,SALL2,chr14,-,5267,(GGT)n,21523199,17,Simple_repeat,Simple_repeat,+,Exon,17,(GGT)n_range=chr14:21523199-21523216_strand=+
ENST00000704360.1,ZBTB20,chr3,-,800156,Tigger1,114577280,106,TcMar-Tigger,DNA,-,Intron,106,Tigger1_range=chr3:114577280-114577386_strand=-
ENST00000409834.5,PCDH15,chr10,-,993184,L2a,54680888,235,L2,LINE,-,Intron,235,L2a_range=chr10:54680888-54681123_strand=-
ENST00000569965.5,PML,chr15,+,48606,Alu,74002091,42,Alu,SINE,-,Intron,42,Alu_range=chr15:74002091-74002133_strand=-
ENST00000658951.1,ENSG00000238054,chr1,-,18446,MLT2B1,188882333,501,ERVL,LTR,-,Intron,501,MLT2B1_range=chr1:188882333-188882834_strand=-
ENST00000315273.4,ASAP2,chr2,+,198919,MIRb,9308685,171,MIR,SINE,+,Intron,171,MIRb_range=chr2:9308685-9308856_strand=+
ENST00000331450.9,LRRC28,chr15,+,134756,AluJb,99263027,313,Alu,SINE,+,Intron,313,AluJb_range=chr15:99263027-99263340_strand=+
ENST00000681817.1,ANO6,chr12,+,215998,AluSp,45262421,301,Alu,SINE,-,Intron,301,AluSp_range=chr12:45262421-45262722_strand=-
ENST00000343776.10,ZNF678,chr1,+,98906,MER77,227583518,629,ERVL,LTR,-,Intron,629,MER77_range=chr1:227583518-227584147_strand=-
ENST00000364369.1,Y_RNA,chr17,+,96,(A)n,82415895,20,Simple_repeat,Simple_repeat,+,Promoter_Region,20,(A)n_range=chr17:82415895-82415915_strand=+
ENST00000646617.1,ENSG00000254186,chr5,-,881695,LTR19A,162717488,292,ERV1,LTR,+,Intron,292,LTR19A_range=chr5:162717488-162717780_strand=+
ENST00000662729.1,ARL14EP-DT,chr11,-,278936,(TG)n,30223112,24,Simple_repeat,Simple_repeat,+,Intron,24,(TG)n_range=chr11:30223112-30223136_strand=+
ENST00000533109.6,MIR100HG,chr11,-,401967,L2a,122516346,77,L2,LINE,+,Intron,77,L2a_range=chr11:122516346-122516423_strand=+
ENST00000391023.1,Y_RNA,chr10,-,95,(AAT)n,100397135,16,Simple_repeat,Simple_repeat,+,Intron,16,(AAT)n_range=chr10:100397135-100397151_strand=+
ENST00000444349.6,LINC01359,chr1,-,22894,MLT1B,64991220,288,ERVL-MaLR,LTR,-,Intron,288,MLT1B_range=chr1:64991220-64991508_strand=-
ENST00000619648.1,Metazoa_SRP,chr16,+,282,LTR87,59004503,365,ERVL?,LTR,+,3_End_Region,365,LTR87_range=chr16:59004503-59004868_strand=+
ENST00000669683.1,ENSG00000256389,chr12,+,217210,(TAT)n,17632360,32,Simple_repeat,Simple_repeat,+,Intron,32,(TAT)n_range=chr12:17632360-17632392_strand=+
ENST00000522455.5,RALYL,chr8,+,738570,MIR3,84709109,123,MIR,SINE,+,Intron,123,MIR3_range=chr8:84709109-84709232_strand=+
ENST00000396703.6,UBE2E2,chr3,+,388468,L2-1_AMi,23235820,105,L2,LINE,-,Intron,105,L2-1_AMi_range=chr3:23235820-23235925_strand=-
ENST00000364346.1,Y_RNA,chr8,-,98,L2a,102950868,278,L2,LINE,-,Promoter_Region,278,L2a_range=chr8:102950868-102951146_strand=-
ENST00000674077.2,MAS1,chr6,+,26460,L1MB3,159916205,313,L1,LINE,+,Intron,313,L1MB3_range=chr6:159916205-159916518_strand=+
ENST00000406651.1,UGT1A6,chr2,+,76010,L1M4b,233704190,661,L1,LINE,-,Intron,661,L1M4b_range=chr2:233704190-233704851_strand=-
ENST00000612493.4,NCOA6,chr20,-,110856,L1MC5a,34796309,29,L1,LINE,+,Intron,29,L1MC5a_range=chr20:34796309-34796338_strand=+
ENST00000456652.5,MAP4K4,chr2,+,193907,AluSz,101713313,299,Alu,SINE,+,Intron,299,AluSz_range=chr2:101713313-101713612_strand=+
ENST00000675642.1,TMLHE,chrX,-,228311,MER58A,155515767,112,hAT-Charlie,DNA,+,Intron,112,MER58A_range=chrX:155515767-155515879_strand=+
ENST00000576461.1,ENSG00000262039,chr17,+,106249,AluJb,49409880,301,Alu,SINE,-,Intron,301,AluJb_range=chr17:49409880-49410181_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,L1MA10,81877,162,L1,LINE,-,Promoter_Region,162,L1MA10_range=chr1_KN196473v1_fix:81877-82039_strand=-
ENST00000373193.7,PTPRT,chr20,-,1117144,AluSp,42488683,296,Alu,SINE,+,Intron,296,AluSp_range=chr20:42488683-42488979_strand=+
ENST00000400394.7,HLA-C,chr6_GL000255v2_alt,-,3372,(CCCCGC)n,2526772,53,Simple_repeat,Simple_repeat,+,Intron,53,(CCCCGC)n_range=chr6_GL000255v2_alt:2526772-2526825_strand=+
ENST00000415862.6,UBE2V1,chr20,-,34831,L2,50085728,495,L2,LINE,+,Intron,495,L2_range=chr20:50085728-50086223_strand=+
ENST00000675953.1,AARS1,chr16,-,37245,L2c,70288866,62,L2,LINE,+,Intron,62,L2c_range=chr16:70288866-70288928_strand=+
ENST00000418306.6,DLG2,chr11,-,814215,L2a,84009009,49,L2,LINE,+,Intron,49,L2a_range=chr11:84009009-84009058_strand=+
ENST00000364439.1,Y_RNA,chr6,+,102,L1PB2,134284394,81,L1,LINE,-,Intron,81,L1PB2_range=chr6:134284394-134284475_strand=-
ENST00000364205.2,Y_RNA,chr16,+,93,HY3,14275506,92,scRNA,scRNA,+,Promoter_Region,92,HY3_range=chr16:14275506-14275598_strand=+
ENST00000677914.1,SPECC1,chr17,+,305357,(TG)n,20298949,27,Simple_repeat,Simple_repeat,+,Intron,27,(TG)n_range=chr17:20298949-20298976_strand=+
ENST00000649663.1,MYT1L,chr2,-,541898,THE1D,2002676,376,ERVL-MaLR,LTR,+,Intron,376,THE1D_range=chr2:2002676-2003052_strand=+
ENST00000367255.10,SYNE1,chr6,-,515676,(T)n,152217095,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr6:152217095-152217114_strand=+
ENST00000618281.1,Y_RNA,chr14,-,93,7SLRNA,49840626,44,srpRNA,srpRNA,-,Promoter_Region,44,7SLRNA_range=chr14:49840626-49840670_strand=-
ENST00000659190.1,ENSG00000230027,chr1,+,13800,L1MEd,76053912,32,L1,LINE,-,Intron,32,L1MEd_range=chr1:76053912-76053944_strand=-
ENST00000558331.5,CERS4,chr19,+,53109,FLAM_C,8216494,125,Alu,SINE,+,Intron,125,FLAM_C_range=chr19:8216494-8216619_strand=+
ENST00000603841.1,FBXW7,chr4,-,89060,L2c,152373608,239,L2,LINE,+,Intron,239,L2c_range=chr4:152373608-152373847_strand=+
ENST00000684358.1,FRMPD3,chrX,+,98339,MIRb,107506377,229,MIR,SINE,+,Promoter_Region,229,MIRb_range=chrX:107506377-107506606_strand=+
ENST00000554537.1,ENSG00000258982,chr14,-,31149,LTR12C,100207326,1371,ERV1,LTR,-,Transcription_End_Site,100207406,LTR12C_range=chr14:100207326-100208697_strand=-
ENST00000393207.5,BANP,chr16,+,107301,(ATTTT)n,87990140,26,Simple_repeat,Simple_repeat,+,Intron,26,(ATTTT)n_range=chr16:87990140-87990166_strand=+
ENST00000384293.1,Y_RNA,chr5,-,102,L1ME2,139554355,546,L1,LINE,-,Transcription_End_Site,139554899,L1ME2_range=chr5:139554355-139554901_strand=-
ENST00000450214.6,RAP1B,chr12,+,49217,HAL1,68648029,176,L1,LINE,-,Intron,176,HAL1_range=chr12:68648029-68648205_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,AluSx3,38951752,291,Alu,SINE,+,Promoter_Region,291,AluSx3_range=chr1:38951752-38952043_strand=+
ENST00000428762.6,RELN,chr7,-,517870,AluSz,103905005,272,Alu,SINE,-,Intron,272,AluSz_range=chr7:103905005-103905277_strand=-
ENST00000410463.2,Y_RNA,chr18,-,100,L2c,32262388,56,L2,LINE,-,Intron,56,L2c_range=chr18:32262388-32262444_strand=-
ENST00000552142.5,ELK3,chr12,+,73286,Tigger4a,96248841,237,TcMar-Tigger,DNA,-,Intron,237,Tigger4a_range=chr12:96248841-96249078_strand=-
ENST00000404739.8,NT5C2,chr10,-,105235,MER5C,103146873,285,hAT-Charlie,DNA,+,Intron,285,MER5C_range=chr10:103146873-103147158_strand=+
ENST00000352431.6,ZMYND8,chr20,-,146259,AluSx3,47311650,237,Alu,SINE,+,Intron,237,AluSx3_range=chr20:47311650-47311887_strand=+
ENST00000518592.5,CLVS1,chr8,+,213674,L2c,61473350,1081,L2,LINE,-,Intron,1081,L2c_range=chr8:61473350-61474431_strand=-
ENST00000395132.6,PML,chr15,+,41678,AluJr,74027269,312,Alu,SINE,+,Intron,312,AluJr_range=chr15:74027269-74027581_strand=+
ENST00000249837.7,VPS13C,chr15,-,208085,MIRb,61889355,70,MIR,SINE,-,Intron,70,MIRb_range=chr15:61889355-61889425_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,AluSq2,1351215,307,Alu,SINE,-,Intron,307,AluSq2_range=chr17_GL000258v2_alt:1351215-1351522_strand=-
ENST00000415168.5,ZNF568,chr19,+,36401,L1M5,36928675,382,L1,LINE,+,Intron,382,L1M5_range=chr19:36928675-36929057_strand=+
ENST00000423424.5,FNDC3B,chr3,+,146280,(AAAC)n,172095792,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAAC)n_range=chr3:172095792-172095819_strand=+
ENST00000377319.9,CACNB2,chr10,+,282836,L1PA11,18275472,160,L1,LINE,+,Intron,160,L1PA11_range=chr10:18275472-18275632_strand=+
ENST00000658206.1,ENSG00000242593,chr7,+,300683,L1MC4,124107490,421,L1,LINE,+,Intron,421,L1MC4_range=chr7:124107490-124107911_strand=+
ENST00000622695.1,LINC00869,chr1,+,39778,HERVP71A-int,149634675,124,ERV1,LTR,-,Intron,124,HERVP71A-int_range=chr1:149634675-149634799_strand=-
ENST00000645907.1,SCN9A,chr2,-,178440,(TTCTTC)n,166373286,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTCTTC)n_range=chr2:166373286-166373326_strand=+
ENST00000356504.5,GABRA2,chr4,-,139813,(A)n,46337650,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr4:46337650-46337667_strand=+
ENST00000399284.1,KCNE1,chr21,-,61999,MLT1E1A,34509046,394,ERVL-MaLR,LTR,-,Intron,394,MLT1E1A_range=chr21:34509046-34509440_strand=-
ENST00000443883.2,CACNA2D1,chr7,-,497513,L1PA3,82400436,1283,L1,LINE,+,Intron,1283,L1PA3_range=chr7:82400436-82401719_strand=+
ENST00000364763.1,Y_RNA,chr4,-,95,AluSz,83635910,289,Alu,SINE,+,Transcription_End_Site,83636195,AluSz_range=chr4:83635910-83636199_strand=+
ENST00000363300.1,Y_RNA,chr10,+,101,FLAM_C,72222081,56,Alu,SINE,+,Intron,56,FLAM_C_range=chr10:72222081-72222137_strand=+
ENST00000415167.2,NPR3,chr5,+,74699,AluSx3,32785138,312,Alu,SINE,-,Intron,312,AluSx3_range=chr5:32785138-32785450_strand=-
ENST00000377894.6,TDRD3,chr13,+,176890,L1ME2,60418591,795,L1,LINE,-,Intron,795,L1ME2_range=chr13:60418591-60419386_strand=-
ENST00000685482.1,PLCB4,chr20,+,411328,(GA)n,9224507,22,Simple_repeat,Simple_repeat,+,Intron,22,(GA)n_range=chr20:9224507-9224529_strand=+
ENST00000662830.1,ENSG00000287778,chr4,+,40929,MER1B,11436619,324,hAT-Charlie,DNA,-,Intron,324,MER1B_range=chr4:11436619-11436943_strand=-
ENST00000349243.8,AGTR1,chr3,+,45101,AluJr,148743878,298,Alu,SINE,-,Intron,298,AluJr_range=chr3:148743878-148744176_strand=-
ENST00000467056.6,ITPR1,chr3,+,154021,L1MEd,4540874,758,L1,LINE,-,Intron,758,L1MEd_range=chr3:4540874-4541632_strand=-
ENST00000304514.11,RGPD3,chr2,-,77037,(AAAAG)n,106437511,29,Simple_repeat,Simple_repeat,+,Intron,29,(AAAAG)n_range=chr2:106437511-106437540_strand=+
ENST00000558014.5,SEMA6D,chr15,+,590121,(TTATG)n,47757619,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTATG)n_range=chr15:47757619-47757651_strand=+
ENST00000424564.2,ASTN1,chr1,-,295871,L1MD3,177091544,1405,L1,LINE,-,Intron,1405,L1MD3_range=chr1:177091544-177092949_strand=-
ENST00000365011.1,Y_RNA,chr10,-,112,MER5A1,72654738,173,hAT-Charlie,DNA,+,Promoter_Region,173,MER5A1_range=chr10:72654738-72654911_strand=+
ENST00000517358.3,HAVCR2,chr5,-,21511,AluSz,157108198,321,Alu,SINE,+,Promoter_Region,321,AluSz_range=chr5:157108198-157108519_strand=+
ENST00000652167.1,FAM153CP,chr5,+,25759,(TG)n,178047878,19,Simple_repeat,Simple_repeat,+,Intron,19,(TG)n_range=chr5:178047878-178047897_strand=+
ENST00000538218.2,ETNK1,chr12,+,60032,L2a,22673794,136,L2,LINE,+,Intron,136,L2a_range=chr12:22673794-22673930_strand=+
ENST00000384513.1,RNU6-1065P,chr17,-,106,AluY,10857550,303,Alu,SINE,-,Intron,303,AluY_range=chr17:10857550-10857853_strand=-
ENST00000661928.1,ENSG00000287292,chr4,+,578858,FLAM_A,148902569,129,Alu,SINE,+,Intron,129,FLAM_A_range=chr4:148902569-148902698_strand=+
ENST00000372711.2,KAT6B,chr10,+,205228,AluJb,75012165,297,Alu,SINE,+,Intron,297,AluJb_range=chr10:75012165-75012462_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,(TGTG)n,10337397,35,Simple_repeat,Simple_repeat,+,3_End_Region,35,(TGTG)n_range=chr5:10337397-10337432_strand=+
ENST00000364218.1,Y_RNA,chr2,-,104,MER44D,174263997,468,TcMar-Tigger,DNA,+,Intron,468,MER44D_range=chr2:174263997-174264465_strand=+
ENST00000538248.5,HYDIN,chr16,-,199312,A-rich,71058605,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr16:71058605-71058639_strand=+
ENST00000258729.8,IGF2BP3,chr7,-,160283,G-rich,23469602,45,Low_complexity,Low_complexity,+,Intron,45,G-rich_range=chr7:23469602-23469647_strand=+
ENST00000673352.1,ADK,chr10,+,558687,L1ME2,74551491,102,L1,LINE,+,Intron,102,L1ME2_range=chr10:74551491-74551593_strand=+
ENST00000339876.11,NFASC,chr1,+,194171,L1MC5,204902020,14,L1,LINE,+,Intron,14,L1MC5_range=chr1:204902020-204902034_strand=+
ENST00000615323.1,U3,chr7_KI270808v1_alt,+,211,L1P1,170716,94,L1,LINE,-,Promoter_Region,94,L1P1_range=chr7_KI270808v1_alt:170716-170810_strand=-
ENST00000395430.5,PCDH15,chr10,-,980182,AluSc,53876178,307,Alu,SINE,-,Intron,307,AluSc_range=chr10:53876178-53876485_strand=-
ENST00000567001.5,ACSM2B,chr16,-,39160,MSTC,20549233,350,ERVL-MaLR,LTR,-,Intron,350,MSTC_range=chr16:20549233-20549583_strand=-
ENST00000418337.6,PRKAG2,chr7,-,76230,(A)n,151575896,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr7:151575896-151575921_strand=+
ENST00000383950.2,Y_RNA,chrX,+,98,L1MB2,40492954,306,L1,LINE,+,3_End_Region,306,L1MB2_range=chrX:40492954-40493260_strand=+
ENST00000375300.6,SIK3,chr11,-,255014,MER107,116980261,185,hAT-Charlie,DNA,+,Intron,185,MER107_range=chr11:116980261-116980446_strand=+
ENST00000304421.8,FSHR,chr2,-,191851,MIRc,49105927,191,MIR,SINE,+,Intron,191,MIRc_range=chr2:49105927-49106118_strand=+
ENST00000363005.1,Y_RNA,chr11,+,113,AluJb,93720604,292,Alu,SINE,-,Intron,292,AluJb_range=chr11:93720604-93720896_strand=-
ENST00000311172.11,FCHSD2,chr11,-,305302,AluJo,73068687,341,Alu,SINE,+,Intron,341,AluJo_range=chr11:73068687-73069028_strand=+
ENST00000381655.7,ATP8A2,chr13,+,653878,LTR73,25660844,169,ERV1,LTR,-,Intron,169,LTR73_range=chr13:25660844-25661013_strand=-
ENST00000432695.2,OGDHL,chr10,-,27736,MIR,49739250,199,MIR,SINE,+,Intron,199,MIR_range=chr10:49739250-49739449_strand=+
ENST00000469183.5,ENSG00000283549,chr7,+,363302,L1ME1,7665514,665,L1,LINE,-,Intron,665,L1ME1_range=chr7:7665514-7666179_strand=-
ENST00000454712.7,ENSG00000238178,chrX,-,14404,THE1C,16163170,372,ERVL-MaLR,LTR,-,Intron,372,THE1C_range=chrX:16163170-16163542_strand=-
ENST00000008527.10,CRY1,chr12,-,102186,L1MB1,107040582,118,L1,LINE,+,Intron,118,L1MB1_range=chr12:107040582-107040700_strand=+
ENST00000419743.7,FBXO15,chr18,-,74467,AluJb,74118005,286,Alu,SINE,-,Intron,286,AluJb_range=chr18:74118005-74118291_strand=-
ENST00000545417.5,ST3GAL3,chr1,+,223633,L1MC5a,43891597,349,L1,LINE,+,Intron,349,L1MC5a_range=chr1:43891597-43891946_strand=+
ENST00000532217.1,MIR4300HG,chr11,-,617890,L1M3,82325342,1282,L1,LINE,+,Intron,1282,L1M3_range=chr11:82325342-82326624_strand=+
ENST00000697969.1,MIR99AHG,chr21,+,110833,L2a,16035187,80,L2,LINE,+,Intron,80,L2a_range=chr21:16035187-16035267_strand=+
ENST00000365652.1,Y_RNA,chr11,+,113,AluSp,72764986,307,Alu,SINE,+,Promoter_Region,307,AluSp_range=chr11:72764986-72765293_strand=+
ENST00000394226.2,ZNF300,chr5,-,10580,MIR3,150899439,128,MIR,SINE,-,Intron,128,MIR3_range=chr5:150899439-150899567_strand=-
ENST00000642920.2,MYO3A,chr10,+,278304,(CAA)n,25980291,36,Simple_repeat,Simple_repeat,+,Intron,36,(CAA)n_range=chr10:25980291-25980327_strand=+
ENST00000697035.1,FAS,chr10,+,23608,L2c,89009177,392,L2,LINE,-,Intron,392,L2c_range=chr10:89009177-89009569_strand=-
ENST00000378616.5,XK,chrX,+,46340,MLT1L,37713901,122,ERVL-MaLR,LTR,-,Intron,122,MLT1L_range=chrX:37713901-37714023_strand=-
ENST00000509896.5,ADGRL3,chr4,+,574018,MER34A,61837209,219,ERV1,LTR,-,Intron,219,MER34A_range=chr4:61837209-61837428_strand=-
ENST00000691666.1,ENSG00000285769,chr11,+,124052,MLT1H1,112685072,457,ERVL-MaLR,LTR,+,Intron,457,MLT1H1_range=chr11:112685072-112685529_strand=+
ENST00000365638.1,Y_RNA,chr10,-,108,(AC)n,13510801,25,Simple_repeat,Simple_repeat,+,Intron,25,(AC)n_range=chr10:13510801-13510826_strand=+
ENST00000403712.6,SH3YL1,chr2,-,45897,MER57A1,257373,413,ERV1,LTR,+,Intron,413,MER57A1_range=chr2:257373-257786_strand=+
ENST00000689500.1,LINC01821,chr2,+,231685,GA-rich,194469403,115,Low_complexity,Low_complexity,+,Intron,115,GA-rich_range=chr2:194469403-194469518_strand=+
ENST00000653029.1,ENSG00000262801,chr16,+,316781,AluSz6,13445029,132,Alu,SINE,-,Intron,132,AluSz6_range=chr16:13445029-13445161_strand=-
ENST00000615331.5,POM121C,chr7,-,69514,AluJr,75487476,261,Alu,SINE,+,Promoter_Region,261,AluJr_range=chr7:75487476-75487737_strand=+
ENST00000622488.6,ARL17A,chr17,-,50989,L1MB7,46533801,203,L1,LINE,-,Intron,203,L1MB7_range=chr17:46533801-46534004_strand=-
ENST00000580243.3,TSHZ1,chr18,+,79148,(CA)n,75273901,90,Simple_repeat,Simple_repeat,+,Intron,90,(CA)n_range=chr18:75273901-75273991_strand=+
ENST00000362602.1,Y_RNA,chr14,-,112,HY1,73906312,115,scRNA,scRNA,-,Transcription_End_Site,73906315,HY1_range=chr14:73906312-73906427_strand=-
ENST00000480336.1,ENSG00000254553,chr1,+,135736,AluJb,32555918,143,Alu,SINE,-,Intron,143,AluJb_range=chr1:32555918-32556061_strand=-
ENST00000311191.10,LRCH1,chr13,+,199873,Tigger10,46608931,440,TcMar-Tigger,DNA,-,Intron,440,Tigger10_range=chr13:46608931-46609371_strand=-
ENST00000684217.1,CEP63,chr3,+,76014,L2b,134485316,171,L2,LINE,+,Promoter_Region,171,L2b_range=chr3:134485316-134485487_strand=+
ENST00000654635.1,LMCD1-AS1,chr3,-,550410,MER61-int,8020179,484,ERV1,LTR,-,Intron,484,MER61-int_range=chr3:8020179-8020663_strand=-
ENST00000452427.6,AGPAT1,chr6_GL000254v2_alt,-,7911,AluSg,3514052,298,Alu,SINE,+,Intron,298,AluSg_range=chr6_GL000254v2_alt:3514052-3514350_strand=+
ENST00000612530.1,Metazoa_SRP,chr2,-,253,AluSx,109123967,210,Alu,SINE,-,Intron,210,AluSx_range=chr2:109123967-109124177_strand=-
ENST00000400661.3,PAX7,chr1,+,104579,(AAAT)n,18694461,64,Simple_repeat,Simple_repeat,+,Intron,64,(AAAT)n_range=chr1:18694461-18694525_strand=+
ENST00000646209.2,THRB,chr3,-,377698,MIR,24425907,182,MIR,SINE,+,Intron,182,MIR_range=chr3:24425907-24426089_strand=+
ENST00000706266.1,DLG2,chr11,-,1265667,Tigger15a,83598732,183,TcMar-Tigger,DNA,-,Intron,183,Tigger15a_range=chr11:83598732-83598915_strand=-
ENST00000314100.10,BTBD9,chr6,-,427617,MER20B,38422162,44,hAT-Charlie,DNA,+,Intron,44,MER20B_range=chr6:38422162-38422206_strand=+
ENST00000384373.1,Y_RNA,chr8,+,102,GA-rich,41802938,256,Low_complexity,Low_complexity,+,Promoter_Region,256,GA-rich_range=chr8:41802938-41803194_strand=+
ENST00000371218.8,FGGY,chr1,+,465744,L1MEj,59451594,632,L1,LINE,-,Intron,632,L1MEj_range=chr1:59451594-59452226_strand=-
ENST00000630096.2,TTN-AS1,chr2,+,105596,MIR3,178622236,130,MIR,SINE,-,Intron,130,MIR3_range=chr2:178622236-178622366_strand=-
ENST00000650960.1,PARN,chr16,-,169577,AluJr,14595830,132,Alu,SINE,-,Intron,132,AluJr_range=chr16:14595830-14595962_strand=-
ENST00000364871.1,Y_RNA,chr17,+,79,AluSc,17459027,307,Alu,SINE,+,Promoter_Region,307,AluSc_range=chr17:17459027-17459334_strand=+
ENST00000382148.7,KCNIP4,chr4,-,969159,L2,20823209,160,L2,LINE,-,Intron,160,L2_range=chr4:20823209-20823369_strand=-
ENST00000606692.1,Y_RNA,chr1,-,102,MIRb,55484071,234,MIR,SINE,-,Intron,234,MIRb_range=chr1:55484071-55484305_strand=-
ENST00000612439.4,CADPS,chr3,-,477044,AluSx1,62846659,306,Alu,SINE,-,Intron,306,AluSx1_range=chr3:62846659-62846965_strand=-
ENST00000410717.1,Y_RNA,chr6,+,95,AluJr,119057456,308,Alu,SINE,+,Promoter_Region,308,AluJr_range=chr6:119057456-119057764_strand=+
ENST00000530676.5,ANO1,chr11,+,103831,Charlie8,70177319,68,hAT-Charlie,DNA,-,Intron,68,Charlie8_range=chr11:70177319-70177387_strand=-
ENST00000651503.2,MECOM,chr3,-,580206,L2a,169587143,47,L2,LINE,-,Intron,47,L2a_range=chr3:169587143-169587190_strand=-
ENST00000252826.10,TRPM4,chr19,+,54045,AluJr,49161315,314,Alu,SINE,-,Intron,314,AluJr_range=chr19:49161315-49161629_strand=-
ENST00000616942.1,Metazoa_SRP,chr12,+,279,L2,49197286,179,L2,LINE,-,3_End_Region,179,L2_range=chr12:49197286-49197465_strand=-
ENST00000663929.1,LINC01205,chr3,+,313247,MIRb,109416009,196,MIR,SINE,+,Intron,196,MIRb_range=chr3:109416009-109416205_strand=+
ENST00000362910.1,Y_RNA,chr4,+,113,MLT1D,59534501,483,ERVL-MaLR,LTR,+,Intron,483,MLT1D_range=chr4:59534501-59534984_strand=+
ENST00000558874.1,LINC01581,chr15,-,202534,AluSq2,94020596,302,Alu,SINE,-,Intron,302,AluSq2_range=chr15:94020596-94020898_strand=-
ENST00000614579.1,Metazoa_SRP,chr8,-,289,MIRb,69849752,149,MIR,SINE,-,Intron,149,MIRb_range=chr8:69849752-69849901_strand=-
ENST00000618778.4,GTDC1,chr2,-,231202,L1PA16,143960753,67,L1,LINE,+,Intron,67,L1PA16_range=chr2:143960753-143960820_strand=+
ENST00000402203.5,TNRC6B,chr22,+,277887,MamSINE1,40095588,92,tRNA-RTE,SINE,-,Intron,92,MamSINE1_range=chr22:40095588-40095680_strand=-
ENST00000309182.9,WDR81,chr17,+,22064,L2c,1729496,184,L2,LINE,-,Intron,184,L2c_range=chr17:1729496-1729680_strand=-
ENST00000520154.6,PAX5,chr9,-,194014,MIRb,36925984,219,MIR,SINE,-,Intron,219,MIRb_range=chr9:36925984-36926203_strand=-
ENST00000666734.1,LINC00662,chr19,-,65735,(T)n,27757117,31,Simple_repeat,Simple_repeat,+,Intron,31,(T)n_range=chr19:27757117-27757148_strand=+
ENST00000553716.5,PGF,chr14,-,13786,MIRb,74955978,66,MIR,SINE,-,Promoter_Region,66,MIRb_range=chr14:74955978-74956044_strand=-
ENST00000616494.1,Metazoa_SRP,chr15_KI270906v1_alt,+,290,MIRb,134550,176,MIR,SINE,+,Promoter_Region,176,MIRb_range=chr15_KI270906v1_alt:134550-134726_strand=+
ENST00000504247.1,REEP5,chr5,-,35275,(CGC)n,112922303,69,Simple_repeat,Simple_repeat,+,Promoter_Region,69,(CGC)n_range=chr5:112922303-112922372_strand=+
ENST00000379388.7,HIVEP1,chr6,+,152688,(GT)n,12012677,27,Simple_repeat,Simple_repeat,+,Intron,27,(GT)n_range=chr6:12012677-12012704_strand=+
